Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
30,5.2667,4.5,0.1,0.00016174,1616.3,0.00017115,1944.4,-1.8007e-05,523.17,-6.2855e-05,186.2,0.030982
31,5.2667,4,0.1,0.00030092,3007.1,0.00031739,3494.3,-7.5046e-05,545.7,-9.0192e-05,431.89,0.032071
32,5.1,4,0.1,0.00032851,3282.8,0.0003394,3676,-5.4437e-05,716.84,-0.00013058,144.71,0.029859
33,5.1,4.5,0.1,0.00020958,2094.4,0.0002146,2359.6,-1.7644e-05,614.57,-9.4508e-05,37.04,0.02885
34,5.1,5,0.1,0.00013529,1352,0.00015011,1814.4,-1.3185e-05,587.4,-4.2797e-05,364.9,0.027898
35,5.2667,1,0.1,0.00012993,1298.4,0.00013547,1476.2,-2.549e-05,266.78,-4.7139e-05,104.11,0.031444
36,5.2667,1.5,0.1,9.6411e-05,963.45,7.8306e-05,553.88,-1.5158e-05,-148.37,-6.7877e-05,-544.48,0.03205
37,5.2667,2,0.1,0.00048274,4824.1,0.00049135,5287.9,-5.8008e-05,1160.3,-0.00021447,-15.273,0.032636
38,5.1,2,0.1,0.00038153,3812.7,0.00039518,4285.9,-6.6505e-05,817,-0.00014812,203.75,0.030391
39,5.1,1.5,0.1,0.00019211,1919.8,0.00019876,2164.5,-2.94e-05,450.25,-7.7325e-05,90.154,0.029482
40,5.1,1,0.1,0.00010209,1020.2,0.00010611,1178.3,-1.127e-05,296.35,-4.2594e-05,60.999,0.028706
41,5.2667,6,0.1,3.8584e-05,385.58,4.303e-05,516.6,-7.3572e-06,138.01,-9.1681e-06,124.41,0.028317
42,7.9429,6,0.1,5.6581e-05,565.42,5.4976e-05,519.1,-1.8511e-05,-33.054,-2.1925e-05,-58.704,0.075484
43,10.619,6,0.1,5.208e-05,520.45,5.1765e-05,516.01,-1.3264e-05,27.407,-2.1078e-05,-31.303,0.13041
44,13.295,6,0.1,3.3362e-05,333.39,3.3967e-05,351.5,-9.5528e-06,24.508,-1.1211e-05,12.05,0.19264
45,15.971,6,0.1,1.9713e-05,196.99,1.9769e-05,198.66,-6.348e-06,2.428,-6.5481e-06,0.92442,0.25967
46,18.648,6,0.1,9.8763e-06,98.695,9.7511e-06,96.082,-2.5125e-06,3.9374,-4.1101e-06,-8.0665,0.32948
47,21.324,6,0.1,3.8324e-06,38.298,3.5172e-06,33.111,-3.3886e-07,4.1387,-2.2617e-06,-10.309,0.40061
48,24,6,0.1,1.7544e-06,17.532,1.4852e-06,14.745,2.1409e-07,5.1939,-1.2077e-06,-5.4889,0.47216
49,24,3,0.1,1.1759e-06,11.751,1.2632e-06,14.855,-6.8761e-08,4.8474,-4.589e-07,1.916,0.47341
50,2.6226e-14,3,0.1,9.4572e-05,945.07,0.00012595,1867.3,7.0757e-07,926.27,-3.6892e-07,918.18,0
51,24,0,0.1,2.3526e-06,23.509,2.2021e-06,21.823,-1.2329e-07,4.3509,-1.3552e-06,-4.9053,0.47457
52,21.324,0,0.1,4.2176e-06,42.147,3.792e-06,35.203,-2.6182e-07,4.7444,-2.6098e-06,-12.898,0.40301
53,18.648,0,0.1,9.9147e-06,99.079,9.7441e-06,95.777,-2.3106e-06,5.2028,-4.3393e-06,-10.04,0.33188
54,15.971,0,0.1,1.9815e-05,198.01,1.9851e-05,199.11,-6.2615e-06,2.916,-6.7383e-06,-0.66667,0.26209
55,13.295,0,0.1,3.3213e-05,331.9,3.3768e-05,348.47,-9.6616e-06,22.154,-1.1114e-05,11.239,0.19508
56,10.619,0,0.1,5.1373e-05,513.37,5.0963e-05,504.86,-1.3801e-05,18.251,-2.0439e-05,-31.624,0.13285
57,7.9429,0,0.1,5.4663e-05,546.25,5.2876e-05,497.52,-1.6016e-05,-20.104,-2.3114e-05,-73.436,0.077782
58,5.2667,0,0.1,4.2079e-05,420.5,4.373e-05,501.71,-9.398e-07,166.08,-1.9048e-05,30.026,0.030025
59,5.1,0,0.1,7.946e-05,794.06,8.884e-05,1073.9,-1.2078e-05,315.64,-2.1035e-05,248.34,0.027193
60,2.55,1.0919e-30,0.1,0.00010601,1059.3,9.4053e-05,852.82,-6.9997e-06,93.553,-6.7013e-05,-357.36,0.0074362
61,0,0,0.1,9.0645e-05,905.83,0.00011834,1722.4,1.7102e-06,846.11,-5.7919e-06,789.74,0
62,3.937e-14,6,0.1,8.5354e-05,852.95,0.00011093,1621.6,7.9355e-06,847.77,-1.0791e-05,707.06,0
63,2.55,6,0.1,0.00010395,1038.8,9.4952e-05,875.06,-1.1469e-05,75.457,-6.132e-05,-299.11,0.006996
64,5.1,6,0.1,9.0447e-05,903.85,9.61e-05,1120.3,-4.2322e-06,366.45,-3.7258e-05,118.3,0.025935
65,2.55,6,0,0.00010395,1038.8,6.132e-05,299.11,1.1469e-05,-75.457,-9.4952e-05,-875.06,0.006996
66,5.1,6,0,9.0447e-05,903.85,3.7258e-05,-118.3,4.2322e-06,-366.45,-9.61e-05,-1120.3,0.025935
67,3.937e-14,6,0,8.5354e-05,852.95,1.0791e-05,-707.06,-7.9355e-06,-847.77,-0.00011093,-1621.6,0
68,2.55,1.0919e-30,0,0.00010601,1059.3,6.7013e-05,357.36,6.9997e-06,-93.553,-9.4053e-05,-852.82,0.0074362
69,5.1,0,0,7.946e-05,794.06,2.1035e-05,-248.34,1.2078e-05,-315.64,-8.884e-05,-1073.9,0.027193
70,0,0,0,9.0645e-05,905.83,5.7919e-06,-789.74,-1.7102e-06,-846.11,-0.00011834,-1722.4,0
71,7.9429,0,0,5.4663e-05,546.25,2.3114e-05,73.436,1.6016e-05,20.104,-5.2876e-05,-497.52,0.077782
72,10.619,0,0,5.1373e-05,513.37,2.0439e-05,31.624,1.3801e-05,-18.251,-5.0963e-05,-504.86,0.13285
73,13.295,0,0,3.3213e-05,331.9,1.1114e-05,-11.239,9.6616e-06,-22.154,-3.3768e-05,-348.47,0.19508
74,15.971,0,0,1.9815e-05,198.01,6.7383e-06,0.66667,6.2615e-06,-2.916,-1.9851e-05,-199.11,0.26209
75,18.648,0,0,9.9147e-06,99.079,4.3393e-06,10.04,2.3106e-06,-5.2028,-9.7441e-06,-95.777,0.33188
76,21.324,0,0,4.2176e-06,42.147,2.6098e-06,12.898,2.6182e-07,-4.7444,-3.792e-06,-35.203,0.40301
77,5.2667,0,0,4.2079e-05,420.5,1.9048e-05,-30.026,9.398e-07,-166.08,-4.373e-05,-501.71,0.030025
78,24,0,0,2.3526e-06,23.509,1.3552e-06,4.9053,1.2329e-07,-4.3509,-2.2021e-06,-21.823,0.47457
79,2.6226e-14,3,0,9.4572e-05,945.07,3.6892e-07,-918.18,-7.0757e-07,-926.27,-0.00012595,-1867.3,0
80,24,3,0,1.1759e-06,11.751,4.589e-07,-1.916,6.8761e-08,-4.8474,-1.2632e-06,-14.855,0.47341
81,24,6,0,1.7544e-06,17.532,1.2077e-06,5.4889,-2.1409e-07,-5.1939,-1.4852e-06,-14.745,0.47216
82,21.324,6,0,3.8324e-06,38.298,2.2617e-06,10.309,3.3886e-07,-4.1387,-3.5172e-06,-33.111,0.40061
83,18.648,6,0,9.8763e-06,98.695,4.1101e-06,8.0665,2.5125e-06,-3.9374,-9.7511e-06,-96.082,0.32948
84,15.971,6,0,1.9713e-05,196.99,6.5481e-06,-0.92442,6.348e-06,-2.428,-1.9769e-05,-198.66,0.25967
85,13.295,6,0,3.3362e-05,333.39,1.1211e-05,-12.05,9.5528e-06,-24.508,-3.3967e-05,-351.5,0.19264
86,10.619,6,0,5.208e-05,520.45,2.1078e-05,31.303,1.3264e-05,-27.407,-5.1765e-05,-516.01,0.13041
87,7.9429,6,0,5.6581e-05,565.42,2.1925e-05,58.704,1.8511e-05,33.054,-5.4976e-05,-519.1,0.075484
88,5.2667,6,0,3.8584e-05,385.58,9.1681e-06,-124.41,7.3572e-06,-138.01,-4.303e-05,-516.6,0.028317
89,5.1,1.5,0,0.00019211,1919.8,7.7325e-05,-90.154,2.94e-05,-450.25,-0.00019876,-2164.5,0.029482
90,5.1,1,0,0.00010209,1020.2,4.2594e-05,-60.999,1.127e-05,-296.35,-0.00010611,-1178.3,0.028706
91,5.1,2,0,0.00038153,3812.7,0.00014812,-203.75,6.6505e-05,-817,-0.00039518,-4285.9,0.030391
92,5.2667,1,0,0.00012993,1298.4,4.7139e-05,-104.11,2.549e-05,-266.78,-0.00013547,-1476.2,0.031444
93,5.2667,1.5,0,9.6411e-05,963.45,6.7877e-05,544.48,1.5158e-05,148.37,-7.8306e-05,-553.88,0.03205
94,5.2667,2,0,0.00048274,4824.1,0.00021447,15.273,5.8008e-05,-1160.3,-0.00049135,-5287.9,0.032636
95,5.1,4.5,0,0.00020958,2094.4,9.4508e-05,-37.04,1.7644e-05,-614.57,-0.0002146,-2359.6,0.02885
96,5.1,5,0,0.00013529,1352,4.2797e-05,-364.9,1.3185e-05,-587.4,-0.00015011,-1814.4,0.027898
97,5.1,4,0,0.00032851,3282.8,0.00013058,-144.71,5.4437e-05,-716.84,-0.0003394,-3676,0.029859
98,5.2667,5,0,9.8038e-05,979.7,3.3165e-05,-210.01,1.0822e-05,-377.89,-0.00010695,-1262.8,0.030129
99,5.2667,4.5,0,0.00016174,1616.3,6.2855e-05,-186.2,1.8007e-05,-523.17,-0.00017115,-1944.4,0.030982
100,5.2667,4,0,0.00030092,3007.1,9.0192e-05,-431.89,7.5046e-05,-545.7,-0.00031739,-3494.3,0.032071
101,5.602,3.0161,0,0.00017471,1745.9,7.9829e-05,360.17,5.2361e-05,153.79,-0.00016505,-1479.7,0.037992
102,5.3786,3.0309,0,0.00020527,2051.3,9.2109e-05,320.77,5.4664e-05,39.431,-0.00019769,-1856.6,0.034772
103,5.4775,3.1391,0.05,8.2645e-06,82.588,6.3461e-06,47.682,7.6417e-15,6.9948e-07,-6.3461e-06,-47.682,0.036114
104,5.3721,3.5696,0,0.00024684,2466.7,7.7882e-05,-133.54,7.5277e-05,-153.12,-0.00025171,-2610,0.034227
105,4.1549,2.675,0,0.00012452,1244.4,7.2009e-05,325.15,1.3342e-05,-115.66,-0.00011496,-1079.6,0.020727
106,4.728,2.8582,0.05,1.2004e-05,119.95,9.2174e-06,69.256,-3.125e-14,-8.2389e-07,-9.2174e-06,-69.256,0.026644
107,4.914,2.4291,0,0.00026049,2603.1,0.00010301,17.163,5.725e-05,-326.67,-0.00026404,-2740.7,0.028648
108,4.914,3.4291,0,0.00023064,2304.8,8.7873e-05,-1.1666,5.5298e-05,-245.93,-0.00023387,-2418.6,0.028478
109,6.0024,2.918,0,0.00012543,1253.4,6.1413e-05,248.71,2.8745e-05,3.2547,-0.00011933,-1109.3,0.044201
110,7.1086,2.9828,0,7.5674e-05,756.22,3.7205e-05,135.87,1.5587e-05,-26.557,-7.2494e-05,-688.36,0.063073
111,6.2784,2.9431,0.05,6.9586e-06,69.538,5.3433e-06,40.148,1.9658e-12,8.5979e-07,-5.3433e-06,-40.148,0.048693
112,5.7725,2.2215,0,9.002e-05,899.58,4.5661e-05,223.29,2.2032e-05,45.749,-8.4119e-05,-751.83,0.040475
113,5.7725,3.4715,0,0.00019711,1969.7,5.8963e-05,-248.79,5.2522e-05,-297.18,-0.00020635,-2242.2,0.040282
114,2.8835,3.0697,0,0.00010262,1025.5,4.7739e-05,159.79,2.4032e-05,-18.336,-9.9045e-05,-943.09,0.010153
115,3.5818,2.4918,0.05,8.958e-06,89.518,6.8786e-06,51.683,-9.5571e-13,1.425e-06,-6.8786e-06,-51.683,0.015433
116,3.0659,1.2459,0,9.931e-05,992.41,4.6349e-05,157.76,2.3278e-05,-15.594,-9.5749e-05,-909.91,0.011165
117,4.3409,1.9959,0,0.00013438,1342.9,5.221e-05,-60.708,2.445e-05,-269.29,-0.00013878,-1495.7,0.022213
118,4.3409,1.7459,0,9.3449e-05,933.84,3.4161e-05,-51.267,2.015e-05,-156.54,-9.6538e-05,-1033.3,0.022013
119,4.3409,3.4959,0,0.00014551,1454.1,5.9879e-05,-41.078,2.2427e-05,-322.48,-0.00014963,-1615.3,0.022172
120,5.6039,2.7138,0,0.00020311,2029.7,7.3544e-05,37.531,5.9277e-05,-69.667,-0.00020345,-2043.7,0.038057
121,5.7264,2.893,0.05,1.7888e-05,178.76,1.3736e-05,103.21,3.4061e-13,2.2223e-06,-1.3736e-05,-103.21,0.039892
122,5.3805,2.7287,0,0.00023244,2322.8,8.7182e-05,8.3382,5.9159e-05,-202.22,-0.00023502,-2412.6,0.034823
123,5.2796,2.9226,0.05,4.6231e-06,46.199,3.55e-06,26.673,5.1861e-14,4.2373e-07,-3.55e-06,-26.673,0.033431
124,5.1898,2.4613,0,0.00029252,2923.1,0.0001084,-51.258,7.0924e-05,-332.81,-0.00029803,-3105,0.032095
125,5.1898,3.4613,0,0.00026524,2650.6,9.3305e-05,-69.231,7.1107e-05,-236.01,-0.00027004,-2799.2,0.03188
126,5.4813,2.5347,0.05,1.2151e-05,121.43,9.3305e-06,70.105,-1.2504e-13,-2.4475e-06,-9.3305e-06,-70.105,0.036189
127,5.374,2.0174,0,0.00017299,1728.7,7.4975e-05,141.22,3.8354e-05,-133.94,-0.00017121,-1708.5,0.034219
128,5.374,2.2674,0,0.00036426,3640,0.00014507,-147.4,6.112e-05,-778.2,-0.00037588,-4061.6,0.034447
129,19.986,3.2273,0,6.5678e-06,65.632,2.7936e-06,4.9507,1.5168e-06,-4.6425,-6.5097e-06,-64.95,0.36631
130,21.324,3.1515,0.05,2.2976e-07,2.296,1.7643e-07,1.3256,2.0573e-13,2.6712e-06,-1.7643e-07,-1.3256,0.40191
131,21.324,1.5758,0,3.598e-06,35.955,2.0084e-06,7.7224,3.6371e-07,-4.6351,-3.3824e-06,-32.782,0.40251
132,22.662,3.0758,0,2.3337e-06,23.321,1.1322e-06,1.8127,2.6338e-07,-4.7151,-2.3135e-06,-24.077,0.43764
133,21.324,4.5758,0,3.5457e-06,35.433,1.9409e-06,7.2288,4.0257e-07,-4.3296,-3.352e-06,-32.54,0.4013
134,17.31,3.3031,0,1.4626e-05,146.15,5.0385e-06,0.21794,4.4847e-06,-3.9428,-1.4684e-05,-147.97,0.29586
135,18.648,3.3031,0.05,2.6107e-07,2.6089,2.0047e-07,1.5063,9.2874e-14,2.2662e-06,-2.0047e-07,-1.5063,0.3309
136,18.648,1.6515,0,9.6258e-06,96.191,3.9214e-06,6.1547,2.4397e-06,-4.9783,-9.5573e-06,-95.119,0.3315
137,18.648,4.6515,0,9.6438e-06,96.372,3.8328e-06,5.3635,2.5433e-06,-4.3253,-9.5896e-06,-95.487,0.33025
138,14.633,3.3031,0,2.6567e-05,265.49,8.9387e-06,-7.6119,7.7721e-06,-16.377,-2.6964e-05,-277.37,0.22748
139,15.971,3.3031,0.05,4.2776e-07,4.2746,3.2847e-07,2.468,1.16e-13,1.9178e-06,-3.2846e-07,-2.468,0.26132
140,15.971,1.6515,0,1.9591e-05,195.77,6.4131e-06,-2.4076,6.3322e-06,-3.0157,-1.9683e-05,-198.48,0.26188
141,15.971,4.6515,0,1.958e-05,195.66,6.3884e-06,-2.6745,6.3396e-06,-3.0408,-1.9677e-05,-198.52,0.26061
142,11.957,3.2273,0,4.2737e-05,427.08,1.6383e-05,13.101,1.1344e-05,-24.757,-4.2809e-05,-431.64,0.1629
143,13.295,3.3031,0.05,9.2089e-07,9.2025,7.0713e-07,5.3131,1.1527e-15,4.8608e-07,-7.0713e-07,-5.3131,0.19456
144,13.295,1.6515,0,3.3271e-05,332.48,1.1288e-05,-11.721,9.3661e-06,-26.161,-3.3892e-05,-351.18,0.19508
145,13.295,4.6515,0,3.3373e-05,333.5,1.1329e-05,-12.184,9.3446e-06,-27.092,-3.4016e-05,-352.89,0.19377
146,9.2787,3.087,0,5.0179e-05,501.45,2.0525e-05,86.744,1.7771e-05,66.056,-4.7548e-05,-424.73,0.10443
147,10.619,3.1515,0.05,9.8515e-07,9.8447,7.5647e-07,5.6838,6.1981e-15,9.5142e-07,-7.5647e-07,-5.6838,0.13276
148,10.619,1.5758,0,5.1507e-05,514.72,2.0818e-05,34.615,1.3522e-05,-20.208,-5.1042e-05,-505.32,0.13314
149,10.619,4.5758,0,5.1909e-05,518.73,2.1112e-05,34.263,1.3325e-05,-24.246,-5.149e-05,-511.24,0.13185
150,7.9388,3.0225,0.05,3.3349e-06,33.326,2.5608e-06,19.241,1.2037e-13,5.5509e-07,-2.5608e-06,-19.241,0.07826
151,7.9408,1.5112,0,5.2197e-05,521.61,2.5384e-05,133.97,1.5344e-05,58.534,-4.8511e-05,-421.25,0.078492
152,7.9408,4.5112,0,5.2095e-05,520.59,2.3865e-05,119.65,1.6686e-05,65.719,-4.8731e-05,-425.8,0.077301
153,6.6027,2.0112,0,8.7545e-05,874.84,3.1643e-05,1.9634,2.431e-05,-53.136,-8.8285e-05,-899.13,0.05425
154,6.6027,4.0112,0,6.6584e-05,665.38,2.3435e-05,-60.156,1.3741e-05,-133,-6.957e-05,-758.96,0.053551
155,6.6027,3.7612,0,9.5204e-05,951.38,3.96e-05,-38.333,1.2665e-05,-240.71,-9.8322e-05,-1074.6,0.053766
156,2.1852,3.6476,0.05,7.0468e-06,70.419,5.411e-06,40.656,-6.4188e-14,3.3391e-07,-5.411e-06,-40.656,0.0058562
157,2.3676,4.8238,0,0.00010758,1075.1,6.5106e-05,326.89,9.9821e-06,-87.292,-9.7343e-05,-893.69,0.0065881
158,2.3676,1.8238,0,0.00010867,1085.9,6.8029e-05,356.59,7.6723e-06,-96.906,-9.6895e-05,-882.58,0.0068107
159,1.0926,3.3238,0,0.00010173,1016.6,3.4788e-05,-280.57,4.1131e-06,-511.05,-0.00011322,-1392.6,0.0014683
160,3.6426,4.3238,0,0.00011857,1184.9,5.5144e-05,-10.382,7.5055e-06,-368.32,-0.00012089,-1333,0.015304
161,2.8835,3.0697,0.1,0.00010262,1025.5,9.9045e-05,943.09,-2.4032e-05,18.336,-4.7739e-05,-159.79,0.010153
162,3.6426,4.3238,0.1,0.00011857,1184.9,0.00012089,1333,-7.5055e-06,368.32,-5.5144e-05,10.382,0.015304
163,1.0926,3.3238,0.1,0.00010173,1016.6,0.00011322,1392.6,-4.1131e-06,511.05,-3.4788e-05,280.57,0.0014683
164,2.3676,1.8238,0.1,0.00010867,1085.9,9.6895e-05,882.58,-7.6723e-06,96.906,-6.8029e-05,-356.59,0.0068107
165,2.3676,4.8238,0.1,0.00010758,1075.1,9.7343e-05,893.69,-9.9821e-06,87.292,-6.5106e-05,-326.89,0.0065881
166,9.2787,3.087,0.1,5.0179e-05,501.45,4.7548e-05,424.73,-1.7771e-05,-66.056,-2.0525e-05,-86.744,0.10443
167,7.1086,2.9828,0.1,7.5674e-05,756.22,7.2494e-05,688.36,-1.5587e-05,26.557,-3.7205e-05,-135.87,0.063073
168,6.6027,4.0112,0.1,6.6584e-05,665.38,6.957e-05,758.96,-1.3741e-05,133,-2.3435e-05,60.156,0.053551
169,6.6027,3.7612,0.1,9.5204e-05,951.38,9.8322e-05,1074.6,-1.2665e-05,240.71,-3.96e-05,38.333,0.053766
170,6.6027,2.0112,0.1,8.7545e-05,874.84,8.8285e-05,899.13,-2.431e-05,53.136,-3.1643e-05,-1.9634,0.05425
171,7.9408,4.5112,0.1,5.2095e-05,520.59,4.8731e-05,425.8,-1.6686e-05,-65.719,-2.3865e-05,-119.65,0.077301
172,7.9408,1.5112,0.1,5.2197e-05,521.61,4.8511e-05,421.25,-1.5344e-05,-58.534,-2.5384e-05,-133.97,0.078492
173,11.957,3.2273,0.1,4.2737e-05,427.08,4.2809e-05,431.64,-1.1344e-05,24.757,-1.6383e-05,-13.101,0.1629
174,10.619,4.5758,0.1,5.1909e-05,518.73,5.149e-05,511.24,-1.3325e-05,24.246,-2.1112e-05,-34.263,0.13185
175,10.619,1.5758,0.1,5.1507e-05,514.72,5.1042e-05,505.32,-1.3522e-05,20.208,-2.0818e-05,-34.615,0.13314
176,14.633,3.3031,0.1,2.6567e-05,265.49,2.6964e-05,277.37,-7.7721e-06,16.377,-8.9387e-06,7.6119,0.22748
177,13.295,4.6515,0.1,3.3373e-05,333.5,3.4016e-05,352.89,-9.3446e-06,27.092,-1.1329e-05,12.184,0.19377
178,13.295,1.6515,0.1,3.3271e-05,332.48,3.3892e-05,351.18,-9.3661e-06,26.161,-1.1288e-05,11.721,0.19508
179,17.31,3.3031,0.1,1.4626e-05,146.15,1.4684e-05,147.97,-4.4847e-06,3.9428,-5.0385e-06,-0.21794,0.29586
180,15.971,4.6515,0.1,1.958e-05,195.66,1.9677e-05,198.52,-6.3396e-06,3.0408,-6.3884e-06,2.6745,0.26061
181,15.971,1.6515,0.1,1.9591e-05,195.77,1.9683e-05,198.48,-6.3322e-06,3.0157,-6.4131e-06,2.4076,0.26188
182,19.986,3.2273,0.1,6.5678e-06,65.632,6.5097e-06,64.95,-1.5168e-06,4.6425,-2.7936e-06,-4.9506,0.36631
183,18.648,4.6515,0.1,9.6438e-06,96.372,9.5896e-06,95.487,-2.5433e-06,4.3253,-3.8328e-06,-5.3635,0.33025
184,18.648,1.6515,0.1,9.6258e-06,96.191,9.5573e-06,95.119,-2.4397e-06,4.9783,-3.9214e-06,-6.1547,0.3315
185,21.324,4.5758,0.1,3.5457e-06,35.433,3.352e-06,32.54,-4.0257e-07,4.3296,-1.9409e-06,-7.2288,0.4013
186,22.662,3.0758,0.1,2.3337e-06,23.321,2.3135e-06,24.077,-2.6338e-07,4.7151,-1.1322e-06,-1.8127,0.43764
187,21.324,1.5758,0.1,3.598e-06,35.955,3.3824e-06,32.782,-3.6371e-07,4.6351,-2.0084e-06,-7.7224,0.40251
188,5.3805,2.7287,0.1,0.00023244,2322.8,0.00023502,2412.6,-5.9159e-05,202.22,-8.7182e-05,-8.3382,0.034823
189,5.6039,2.7138,0.1,0.00020311,2029.7,0.00020345,2043.7,-5.9277e-05,69.667,-7.3544e-05,-37.531,0.038057
190,5.374,2.0174,0.1,0.00017299,1728.7,0.00017121,1708.5,-3.8354e-05,133.94,-7.4975e-05,-141.22,0.034219
191,5.374,2.2674,0.1,0.00036426,3640,0.00037588,4061.6,-6.112e-05,778.2,-0.00014507,147.4,0.034447
192,5.3786,3.0309,0.1,0.00020527,2051.3,0.00019769,1856.6,-5.4664e-05,-39.431,-9.2109e-05,-320.77,0.034772
193,5.1898,3.4613,0.1,0.00026524,2650.6,0.00027004,2799.2,-7.1107e-05,236.01,-9.3305e-05,69.231,0.03188
194,5.1898,2.4613,0.1,0.00029252,2923.1,0.00029803,3105,-7.0924e-05,332.81,-0.0001084,51.258,0.032095
195,6.0024,2.918,0.1,0.00012543,1253.4,0.00011933,1109.3,-2.8745e-05,-3.2547,-6.1413e-05,-248.71,0.044201
196,5.602,3.0161,0.1,0.00017471,1745.9,0.00016505,1479.7,-5.2361e-05,-153.79,-7.9829e-05,-360.17,0.037992
197,4.1549,2.675,0.1,0.00012452,1244.4,0.00011496,1079.6,-1.3342e-05,115.66,-7.2009e-05,-325.15,0.020727
198,4.3409,3.4959,0.1,0.00014551,1454.1,0.00014963,1615.3,-2.2427e-05,322.48,-5.9879e-05,41.078,0.022172
