Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
165	2.3676	4.8238	0.1	1075.1
166	9.2787	3.087	0.1	501.45
167	7.1086	2.9828	0.1	756.22
168	6.6027	4.0112	0.1	665.38
169	6.6027	3.7612	0.1	951.38
170	6.6027	2.0112	0.1	874.84
171	7.9408	4.5112	0.1	520.59
172	7.9408	1.5112	0.1	521.61
173	11.957	3.2273	0.1	427.08
174	10.619	4.5758	0.1	518.73
175	10.619	1.5758	0.1	514.72
176	14.633	3.3031	0.1	265.49
177	13.295	4.6515	0.1	333.5
178	13.295	1.6515	0.1	332.48
179	17.31	3.3031	0.1	146.15
180	15.971	4.6515	0.1	195.66
181	15.971	1.6515	0.1	195.77
182	19.986	3.2273	0.1	65.632
183	18.648	4.6515	0.1	96.372
184	18.648	1.6515	0.1	96.191
185	21.324	4.5758	0.1	35.433
186	22.662	3.0758	0.1	23.321
187	21.324	1.5758	0.1	35.955
188	5.3805	2.7287	0.1	2322.8
189	5.6039	2.7138	0.1	2029.7
190	5.374	2.0174	0.1	1728.7
191	5.374	2.2674	0.1	3640.
192	5.3786	3.0309	0.1	2051.3
193	5.1898	3.4613	0.1	2650.6
194	5.1898	2.4613	0.1	2923.1
195	6.0024	2.918	0.1	1253.4
196	5.602	3.0161	0.1	1745.9
197	4.1549	2.675	0.1	1244.4
198	4.3409	3.4959	0.1	1454.1
199	4.3409	1.9959	0.1	1342.9
200	4.3409	1.7459	0.1	933.84
201	3.0659	1.2459	0.1	992.41
202	5.7725	3.4715	0.1	1969.7
203	5.7725	2.2215	0.1	899.58
204	4.914	3.4291	0.1	2304.8
205	4.914	2.4291	0.1	2603.1
206	5.3721	3.5696	0.1	2466.7
207	5.2667	4.75	0.1	1290.6
208	5.2667	5.5	0.1	660.67
209	5.2667	5.	5.e-002	93.01
210	5.2667	4.25	0.1	2248.8
211	5.2667	4.5	5.e-002	227.18
212	5.1833	4.	0.1	3033.4
213	5.2667	4.	5.e-002	159.38
214	5.1	4.25	0.1	2634.3
215	5.1	4.	5.e-002	342.28
216	5.1	4.75	0.1	1720.1
217	5.1	4.5	5.e-002	272.03
218	5.1	5.5	0.1	1107.4
219	5.1	5.	5.e-002	145.79
220	5.2667	1.25	0.1	1115.4
221	5.2667	0.5	0.1	845.85
222	5.2667	1.	5.e-002	231.88
223	5.2667	1.75	0.1	2876.3
224	5.2667	1.5	5.e-002	198.2
225	5.1833	2.	0.1	4029.2
226	5.2667	2.	5.e-002	226.38
227	5.1	1.75	0.1	2713.
228	5.1	2.	5.e-002	454.42
229	5.1	1.25	0.1	1464.1
230	5.1	1.5	5.e-002	268.38
231	5.1	0.5	0.1	900.06
232	5.1	1.	5.e-002	26.899
233	6.6048	6.	0.1	474.1
234	5.2667	6.	5.e-002	51.231
235	9.281	6.	0.1	541.66
236	7.9429	6.	5.e-002	6.1635
237	11.957	6.	0.1	426.7
238	10.619	6.	5.e-002	24.294
239	14.633	6.	0.1	265.05
240	13.295	6.	5.e-002	13.433
241	17.31	6.	0.1	147.39
242	15.971	6.	5.e-002	6.3806
243	19.986	6.	0.1	67.81
244	18.648	6.	5.e-002	4.2854
245	22.662	6.	0.1	27.463
246	21.324	6.	5.e-002	2.9465
247	24.	4.5	0.1	13.774
248	24.	6.	5.e-002	2.5749
249	24.	1.5	0.1	13.475
250	24.	3.	5.e-002	2.3332
251	1.3113e-014	1.5	0.1	905.06
252	3.9339e-014	4.5	0.1	878.78
253	2.6581e-014	3.	5.e-002	85.436
254	22.662	0.	0.1	31.518
255	24.	0.	5.e-002	4.1882
256	19.986	0.	0.1	69.399
257	21.324	0.	5.e-002	3.7746
258	17.31	0.	0.1	148.11
259	18.648	0.	5.e-002	3.8168
260	14.633	0.	0.1	264.78
261	15.971	0.	5.e-002	5.0186
262	11.957	0.	0.1	422.46
263	13.295	0.	5.e-002	9.367
264	9.281	0.	0.1	527.87
265	10.619	0.	5.e-002	19.421
266	6.6048	0.	0.1	462.12
267	7.9429	0.	5.e-002	20.921
268	5.2667	0.	5.e-002	111.61
269	3.825	1.6378e-030	0.1	898.95
270	5.1	2.1837e-030	5.e-002	69.123
271	1.275	5.4593e-031	0.1	947.75
272	2.55	0.	5.e-002	63.361
273	0.	0.	5.e-002	292.43
274	1.275	6.	0.1	910.22
275	5.2451e-014	6.	5.e-002	286.03
276	3.825	6.	0.1	906.77
277	2.55	6.	5.e-002	96.863
278	5.1	6.	5.e-002	86.117
279	3.825	6.	0.	906.77
280	1.275	6.	0.	910.22
281	5.1	5.5	0.	1107.4
282	3.9339e-014	4.5	0.	878.78
283	3.825	1.6378e-030	0.	898.95
284	1.275	5.4593e-031	0.	947.75
285	5.1	0.5	0.	900.06
286	1.3113e-014	1.5	0.	905.06
287	9.281	0.	0.	527.87
288	6.6048	0.	0.	462.12
289	11.957	0.	0.	422.46
290	14.633	0.	0.	264.78
291	17.31	0.	0.	148.11
292	19.986	0.	0.	69.399
293	22.662	0.	0.	31.518
294	5.2667	0.5	0.	845.85
295	24.	1.5	0.	13.475
296	24.	4.5	0.	13.774
297	22.662	6.	0.	27.463
298	19.986	6.	0.	67.81
299	17.31	6.	0.	147.39
300	14.633	6.	0.	265.05
301	11.957	6.	0.	426.7
302	9.281	6.	0.	541.66
303	6.6048	6.	0.	474.1
304	5.2667	5.5	0.	660.67
305	5.1	1.25	0.	1464.1
306	5.1	1.75	0.	2713.
307	5.1833	2.	0.	4029.2
308	5.2667	1.25	0.	1115.4
309	5.2667	1.75	0.	2876.3
310	5.1	4.75	0.	1720.1
311	5.1	4.25	0.	2634.3
312	5.1833	4.	0.	3033.4
313	5.2667	4.75	0.	1290.6
314	5.2667	4.25	0.	2248.8
