Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
56	10.619	0.	0.1	5.1373e-005
57	7.9429	0.	0.1	5.4663e-005
58	5.2667	0.	0.1	4.2079e-005
59	5.1	0.	0.1	7.946e-005
60	2.55	1.0919e-030	0.1	1.0601e-004
61	0.	0.	0.1	9.0645e-005
62	3.937e-014	6.	0.1	8.5354e-005
63	2.55	6.	0.1	1.0395e-004
64	5.1	6.	0.1	9.0447e-005
65	2.55	6.	0.	1.0395e-004
66	5.1	6.	0.	9.0447e-005
67	3.937e-014	6.	0.	8.5354e-005
68	2.55	1.0919e-030	0.	1.0601e-004
69	5.1	0.	0.	7.946e-005
70	0.	0.	0.	9.0645e-005
71	7.9429	0.	0.	5.4663e-005
72	10.619	0.	0.	5.1373e-005
73	13.295	0.	0.	3.3213e-005
74	15.971	0.	0.	1.9815e-005
75	18.648	0.	0.	9.9147e-006
76	21.324	0.	0.	4.2176e-006
77	5.2667	0.	0.	4.2079e-005
78	24.	0.	0.	2.3526e-006
79	2.6226e-014	3.	0.	9.4572e-005
80	24.	3.	0.	1.1759e-006
81	24.	6.	0.	1.7544e-006
82	21.324	6.	0.	3.8324e-006
83	18.648	6.	0.	9.8763e-006
84	15.971	6.	0.	1.9713e-005
85	13.295	6.	0.	3.3362e-005
86	10.619	6.	0.	5.208e-005
87	7.9429	6.	0.	5.6581e-005
88	5.2667	6.	0.	3.8584e-005
89	5.1	1.5	0.	1.9211e-004
90	5.1	1.	0.	1.0209e-004
91	5.1	2.	0.	3.8153e-004
92	5.2667	1.	0.	1.2993e-004
93	5.2667	1.5	0.	9.6411e-005
94	5.2667	2.	0.	4.8274e-004
95	5.1	4.5	0.	2.0958e-004
96	5.1	5.	0.	1.3529e-004
97	5.1	4.	0.	3.2851e-004
98	5.2667	5.	0.	9.8038e-005
99	5.2667	4.5	0.	1.6174e-004
100	5.2667	4.	0.	3.0092e-004
101	5.602	3.0161	0.	1.7471e-004
102	5.3786	3.0309	0.	2.0527e-004
103	5.4775	3.1391	5.e-002	8.2645e-006
104	5.3721	3.5696	0.	2.4684e-004
105	4.1549	2.675	0.	1.2452e-004
106	4.728	2.8582	5.e-002	1.2004e-005
107	4.914	2.4291	0.	2.6049e-004
108	4.914	3.4291	0.	2.3064e-004
109	6.0024	2.918	0.	1.2543e-004
110	7.1086	2.9828	0.	7.5674e-005
111	6.2784	2.9431	5.e-002	6.9586e-006
112	5.7725	2.2215	0.	9.002e-005
113	5.7725	3.4715	0.	1.9711e-004
114	2.8835	3.0697	0.	1.0262e-004
115	3.5818	2.4918	5.e-002	8.958e-006
116	3.0659	1.2459	0.	9.931e-005
117	4.3409	1.9959	0.	1.3438e-004
118	4.3409	1.7459	0.	9.3449e-005
119	4.3409	3.4959	0.	1.4551e-004
120	5.6039	2.7138	0.	2.0311e-004
121	5.7264	2.893	5.e-002	1.7888e-005
122	5.3805	2.7287	0.	2.3244e-004
123	5.2796	2.9226	5.e-002	4.6231e-006
124	5.1898	2.4613	0.	2.9252e-004
125	5.1898	3.4613	0.	2.6524e-004
126	5.4813	2.5347	5.e-002	1.2151e-005
127	5.374	2.0174	0.	1.7299e-004
128	5.374	2.2674	0.	3.6426e-004
129	19.986	3.2273	0.	6.5678e-006
130	21.324	3.1515	5.e-002	2.2976e-007
131	21.324	1.5758	0.	3.598e-006
132	22.662	3.0758	0.	2.3337e-006
133	21.324	4.5758	0.	3.5457e-006
134	17.31	3.3031	0.	1.4626e-005
135	18.648	3.3031	5.e-002	2.6107e-007
136	18.648	1.6515	0.	9.6258e-006
137	18.648	4.6515	0.	9.6438e-006
138	14.633	3.3031	0.	2.6567e-005
139	15.971	3.3031	5.e-002	4.2776e-007
140	15.971	1.6515	0.	1.9591e-005
141	15.971	4.6515	0.	1.958e-005
142	11.957	3.2273	0.	4.2737e-005
143	13.295	3.3031	5.e-002	9.2089e-007
144	13.295	1.6515	0.	3.3271e-005
145	13.295	4.6515	0.	3.3373e-005
146	9.2787	3.087	0.	5.0179e-005
147	10.619	3.1515	5.e-002	9.8515e-007
148	10.619	1.5758	0.	5.1507e-005
149	10.619	4.5758	0.	5.1909e-005
150	7.9388	3.0225	5.e-002	3.3349e-006
151	7.9408	1.5112	0.	5.2197e-005
152	7.9408	4.5112	0.	5.2095e-005
153	6.6027	2.0112	0.	8.7545e-005
154	6.6027	4.0112	0.	6.6584e-005
155	6.6027	3.7612	0.	9.5204e-005
156	2.1852	3.6476	5.e-002	7.0468e-006
157	2.3676	4.8238	0.	1.0758e-004
158	2.3676	1.8238	0.	1.0867e-004
159	1.0926	3.3238	0.	1.0173e-004
160	3.6426	4.3238	0.	1.1857e-004
161	2.8835	3.0697	0.1	1.0262e-004
162	3.6426	4.3238	0.1	1.1857e-004
163	1.0926	3.3238	0.1	1.0173e-004
164	2.3676	1.8238	0.1	1.0867e-004
165	2.3676	4.8238	0.1	1.0758e-004
166	9.2787	3.087	0.1	5.0179e-005
167	7.1086	2.9828	0.1	7.5674e-005
168	6.6027	4.0112	0.1	6.6584e-005
169	6.6027	3.7612	0.1	9.5204e-005
170	6.6027	2.0112	0.1	8.7545e-005
171	7.9408	4.5112	0.1	5.2095e-005
172	7.9408	1.5112	0.1	5.2197e-005
173	11.957	3.2273	0.1	4.2737e-005
174	10.619	4.5758	0.1	5.1909e-005
175	10.619	1.5758	0.1	5.1507e-005
176	14.633	3.3031	0.1	2.6567e-005
177	13.295	4.6515	0.1	3.3373e-005
178	13.295	1.6515	0.1	3.3271e-005
179	17.31	3.3031	0.1	1.4626e-005
180	15.971	4.6515	0.1	1.958e-005
181	15.971	1.6515	0.1	1.9591e-005
182	19.986	3.2273	0.1	6.5678e-006
183	18.648	4.6515	0.1	9.6438e-006
184	18.648	1.6515	0.1	9.6258e-006
185	21.324	4.5758	0.1	3.5457e-006
186	22.662	3.0758	0.1	2.3337e-006
187	21.324	1.5758	0.1	3.598e-006
188	5.3805	2.7287	0.1	2.3244e-004
189	5.6039	2.7138	0.1	2.0311e-004
190	5.374	2.0174	0.1	1.7299e-004
191	5.374	2.2674	0.1	3.6426e-004
192	5.3786	3.0309	0.1	2.0527e-004
193	5.1898	3.4613	0.1	2.6524e-004
194	5.1898	2.4613	0.1	2.9252e-004
195	6.0024	2.918	0.1	1.2543e-004
196	5.602	3.0161	0.1	1.7471e-004
197	4.1549	2.675	0.1	1.2452e-004
198	4.3409	3.4959	0.1	1.4551e-004
199	4.3409	1.9959	0.1	1.3438e-004
200	4.3409	1.7459	0.1	9.3449e-005
201	3.0659	1.2459	0.1	9.931e-005
202	5.7725	3.4715	0.1	1.9711e-004
203	5.7725	2.2215	0.1	9.002e-005
204	4.914	3.4291	0.1	2.3064e-004
205	4.914	2.4291	0.1	2.6049e-004
206	5.3721	3.5696	0.1	2.4684e-004
207	5.2667	4.75	0.1	1.2915e-004
208	5.2667	5.5	0.1	6.6112e-005
209	5.2667	5.	5.e-002	9.3074e-006
210	5.2667	4.25	0.1	2.2503e-004
211	5.2667	4.5	5.e-002	2.2733e-005
212	5.1833	4.	0.1	3.0355e-004
213	5.2667	4.	5.e-002	1.5949e-005
214	5.1	4.25	0.1	2.6361e-004
215	5.1	4.	5.e-002	3.4252e-005
216	5.1	4.75	0.1	1.7213e-004
217	5.1	4.5	5.e-002	2.7222e-005
218	5.1	5.5	0.1	1.1081e-004
219	5.1	5.	5.e-002	1.4589e-005
220	5.2667	1.25	0.1	1.1162e-004
221	5.2667	0.5	0.1	8.4644e-005
222	5.2667	1.	5.e-002	2.3204e-005
223	5.2667	1.75	0.1	2.8783e-004
224	5.2667	1.5	5.e-002	1.9834e-005
225	5.1833	2.	0.1	4.032e-004
226	5.2667	2.	5.e-002	2.2654e-005
227	5.1	1.75	0.1	2.7149e-004
228	5.1	2.	5.e-002	4.5473e-005
229	5.1	1.25	0.1	1.4651e-004
230	5.1	1.5	5.e-002	2.6857e-005
231	5.1	0.5	0.1	9.0068e-005
232	5.1	1.	5.e-002	2.6918e-006
233	6.6048	6.	0.1	4.7443e-005
234	5.2667	6.	5.e-002	5.1266e-006
235	9.281	6.	0.1	5.4203e-005
236	7.9429	6.	5.e-002	6.1678e-007
237	11.957	6.	0.1	4.2699e-005
238	10.619	6.	5.e-002	2.4311e-006
239	14.633	6.	0.1	2.6524e-005
240	13.295	6.	5.e-002	1.3442e-006
241	17.31	6.	0.1	1.4749e-005
242	15.971	6.	5.e-002	6.385e-007
243	19.986	6.	0.1	6.7857e-006
244	18.648	6.	5.e-002	4.2883e-007
245	22.662	6.	0.1	2.7482e-006
246	21.324	6.	5.e-002	2.9485e-007
247	24.	4.5	0.1	1.3783e-006
248	24.	6.	5.e-002	2.5767e-007
249	24.	1.5	0.1	1.3484e-006
250	24.	3.	5.e-002	2.3348e-007
251	1.3113e-014	1.5	0.1	9.0568e-005
252	3.9339e-014	4.5	0.1	8.7938e-005
253	2.6581e-014	3.	5.e-002	8.5495e-006
254	22.662	0.	0.1	3.154e-006
255	24.	0.	5.e-002	4.1911e-007
256	19.986	0.	0.1	6.9447e-006
257	21.324	0.	5.e-002	3.7772e-007
258	17.31	0.	0.1	1.4821e-005
259	18.648	0.	5.e-002	3.8194e-007
260	14.633	0.	0.1	2.6496e-005
261	15.971	0.	5.e-002	5.0221e-007
262	11.957	0.	0.1	4.2275e-005
263	13.295	0.	5.e-002	9.3735e-007
264	9.281	0.	0.1	5.2824e-005
265	10.619	0.	5.e-002	1.9435e-006
266	6.6048	0.	0.1	4.6243e-005
267	7.9429	0.	5.e-002	2.0936e-006
268	5.2667	0.	5.e-002	1.1168e-005
269	3.825	1.6378e-030	0.1	8.9957e-005
270	5.1	2.1837e-030	5.e-002	6.9171e-006
271	1.275	5.4593e-031	0.1	9.484e-005
272	2.55	0.	5.e-002	6.3405e-006
273	0.	0.	5.e-002	2.9263e-005
274	1.275	6.	0.1	9.1085e-005
275	5.2451e-014	6.	5.e-002	2.8623e-005
276	3.825	6.	0.1	9.0739e-005
277	2.55	6.	5.e-002	9.6929e-006
278	5.1	6.	5.e-002	8.6176e-006
279	3.825	6.	0.	9.0739e-005
280	1.275	6.	0.	9.1085e-005
281	5.1	5.5	0.	1.1081e-004
282	3.9339e-014	4.5	0.	8.7938e-005
283	3.825	1.6378e-030	0.	8.9957e-005
284	1.275	5.4593e-031	0.	9.484e-005
285	5.1	0.5	0.	9.0068e-005
286	1.3113e-014	1.5	0.	9.0568e-005
287	9.281	0.	0.	5.2824e-005
288	6.6048	0.	0.	4.6243e-005
289	11.957	0.	0.	4.2275e-005
290	14.633	0.	0.	2.6496e-005
291	17.31	0.	0.	1.4821e-005
292	19.986	0.	0.	6.9447e-006
293	22.662	0.	0.	3.154e-006
294	5.2667	0.5	0.	8.4644e-005
295	24.	1.5	0.	1.3484e-006
296	24.	4.5	0.	1.3783e-006
297	22.662	6.	0.	2.7482e-006
298	19.986	6.	0.	6.7857e-006
299	17.31	6.	0.	1.4749e-005
300	14.633	6.	0.	2.6524e-005
301	11.957	6.	0.	4.2699e-005
302	9.281	6.	0.	5.4203e-005
303	6.6048	6.	0.	4.7443e-005
304	5.2667	5.5	0.	6.6112e-005
305	5.1	1.25	0.	1.4651e-004
306	5.1	1.75	0.	2.7149e-004
307	5.1833	2.	0.	4.032e-004
308	5.2667	1.25	0.	1.1162e-004
309	5.2667	1.75	0.	2.8783e-004
310	5.1	4.75	0.	1.7213e-004
311	5.1	4.25	0.	2.6361e-004
312	5.1833	4.	0.	3.0355e-004
313	5.2667	4.75	0.	1.2915e-004
314	5.2667	4.25	0.	2.2503e-004
