Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
115	16.012	2.5317	0.1	-5.7741e-005
116	7.2933	2.9728	0.1	-1.1825e-004
117	5.817	5.1626	0.1	-1.1742e-004
118	7.0073	4.456	0.1	-1.2886e-004
119	8.3682	4.4602	0.1	-1.1332e-004
120	9.6014	4.4829	0.1	-1.086e-004
121	10.78	4.5075	0.1	-1.0148e-004
122	11.93	4.5216	0.1	-9.2666e-005
123	13.068	4.5189	0.1	-8.3551e-005
124	14.086	4.6245	0.1	-7.3735e-005
125	15.079	4.9089	0.1	-6.4677e-005
126	16.213	4.8793	0.1	-5.6234e-005
127	17.295	4.8136	0.1	-4.8277e-005
128	18.384	4.791	0.1	-3.9733e-005
129	19.497	4.7897	0.1	-3.0869e-005
130	20.616	4.7933	0.1	-2.2235e-005
131	21.746	4.7979	0.1	-1.363e-005
132	22.868	4.7955	0.1	-4.9556e-006
133	22.861	3.601	0.1	-3.8634e-006
134	22.864	2.3933	0.1	-3.8465e-006
135	22.875	1.1951	0.1	-4.9053e-006
136	21.752	1.1921	0.1	-1.3604e-005
137	20.631	1.1909	0.1	-2.2138e-005
138	19.507	1.194	0.1	-3.0921e-005
139	18.379	1.1947	0.1	-3.9576e-005
140	17.235	1.2062	0.1	-4.99e-005
141	16.013	1.3415	0.1	-5.8389e-005
142	14.824	1.4998	0.1	-6.5575e-005
143	13.672	1.5501	0.1	-7.9049e-005
144	12.523	1.5405	0.1	-8.7939e-005
145	11.359	1.527	0.1	-9.6697e-005
146	10.181	1.5079	0.1	-1.0547e-004
147	8.9141	1.5135	0.1	-1.1306e-004
148	7.4571	1.4969	0.1	-1.1366e-004
149	5.8055	2.1739	0.1	-1.1049e-004
150	0.94493	3.5135	0.1	-9.8701e-006
151	0.90696	2.3167	0.1	-4.3639e-007
152	4.7316	5.4755	0.1	-9.4811e-005
153	5.726	0.64018	0.1	-9.5044e-005
154	0.98727	4.7344	0.1	-3.8486e-005
155	1.9597	4.6012	0.1	-7.8524e-005
156	1.8004	1.0419	0.1	-1.2304e-004
157	5.1015	4.6035	0.1	-1.2019e-004
158	4.9145	1.2092	0.1	-1.5308e-004
159	0.89536	1.1476	0.1	-3.9213e-005
160	1.8603	3.2761	0.1	-5.3894e-005
161	4.5329	5.0762	0.1	-6.8258e-005
162	2.7833	5.2103	0.1	-1.4298e-004
163	3.0363	4.612	0.1	-1.8741e-004
164	4.8052	0.47578	0.1	-1.0734e-004
165	2.6987	0.83131	0.1	-1.4902e-004
166	2.7826	2.7197	0.1	-1.3008e-004
167	5.5834	3.911	0.1	-1.4242e-004
168	3.2519	3.6119	0.1	-2.7791e-004
169	5.4288	1.6087	0.1	-1.3012e-004
170	3.7891	3.1324	0.1	-2.8161e-004
171	3.8667	4.	0.	3.3387e-004
172	3.8667	4.5	0.	9.2413e-005
173	3.8667	5.	0.	-2.3429e-005
174	3.8667	5.5	0.	1.4127e-006
175	3.7	4.	0.	5.2347e-004
176	3.7	5.5	0.	1.4872e-005
177	3.7	5.	0.	5.2378e-005
178	3.7	4.5	0.	-7.2543e-005
179	3.8667	2.	0.	2.8327e-004
180	3.8667	1.5	0.	2.5212e-005
181	3.8667	1.	0.	-1.8391e-006
182	3.8667	0.5	0.	2.1512e-005
183	3.7	2.	0.	4.6351e-004
184	3.7	0.5	0.	1.7261e-005
185	3.7	1.	0.	4.3593e-005
186	3.7	1.5	0.	1.8101e-004
187	3.8667	6.	0.	1.2457e-005
188	4.9852	6.	0.	9.1676e-005
189	6.1037	6.	0.	1.4e-004
190	7.2222	6.	0.	9.5829e-005
191	8.3407	6.	0.	1.2623e-004
192	9.4593	6.	0.	1.1388e-004
193	10.578	6.	0.	1.0634e-004
194	11.696	6.	0.	9.6268e-005
195	12.815	6.	0.	8.5228e-005
196	13.933	6.	0.	7.6895e-005
197	15.052	6.	0.	6.5955e-005
198	16.17	6.	0.	5.7533e-005
199	17.289	6.	0.	4.7774e-005
200	18.407	6.	0.	3.8823e-005
201	19.526	6.	0.	3.1161e-005
202	20.644	6.	0.	2.2794e-005
203	21.763	6.	0.	1.4784e-005
204	22.881	6.	0.	6.6702e-006
205	24.	6.	0.	-4.1401e-007
206	24.	4.8	0.	-4.3196e-006
207	24.	3.6	0.	-5.696e-006
208	24.	2.4	0.	-5.6943e-006
209	24.	1.2	0.	-4.32e-006
210	0.	1.2	0.	-3.1972e-006
211	0.	2.4	0.	-1.5987e-005
212	0.	3.6	0.	-3.2222e-006
213	0.	4.8	0.	-2.752e-006
214	24.	0.	0.	-4.7161e-007
215	3.8667	0.	0.	1.8065e-005
216	22.881	0.	0.	6.6844e-006
217	21.763	0.	0.	1.4785e-005
218	20.644	0.	0.	2.2858e-005
219	19.526	0.	0.	3.1148e-005
220	18.407	0.	0.	3.9513e-005
221	17.289	0.	0.	4.8067e-005
222	16.17	0.	0.	5.8876e-005
223	15.052	0.	0.	6.4895e-005
224	13.933	0.	0.	7.4944e-005
225	12.815	0.	0.	8.6109e-005
226	11.696	0.	0.	9.4957e-005
227	10.578	0.	0.	1.06e-004
228	9.4593	0.	0.	1.0963e-004
229	8.3407	0.	0.	1.3098e-004
230	7.2222	0.	0.	6.0707e-005
231	6.1037	0.	0.	1.4512e-004
232	4.9852	0.	0.	9.4197e-005
233	0.	0.	0.	7.6946e-006
234	3.7	0.	0.	1.7345e-005
235	2.775	0.	0.	1.1217e-004
236	1.85	0.	0.	1.5028e-004
237	0.925	0.	0.	2.0251e-004
238	0.	6.	0.	9.1601e-006
239	3.7	6.	0.	1.9541e-005
240	0.925	6.	0.	2.0639e-004
241	1.85	6.	0.	1.4488e-004
242	2.775	6.	0.	1.0766e-004
243	3.8667	4.	0.1	-3.3387e-004
244	3.8667	4.5	0.1	-9.2413e-005
245	3.8667	5.	0.1	2.3429e-005
246	3.8667	5.5	0.1	-1.4127e-006
247	3.7	5.5	0.1	-1.4872e-005
248	3.7	5.	0.1	-5.2378e-005
249	3.7	4.5	0.1	7.2543e-005
250	3.7	4.	0.1	-5.2347e-004
251	3.8667	2.	0.1	-2.8327e-004
252	3.8667	1.5	0.1	-2.5212e-005
253	3.8667	1.	0.1	1.8391e-006
254	3.8667	0.5	0.1	-2.1512e-005
255	3.7	0.5	0.1	-1.7261e-005
256	3.7	1.	0.1	-4.3593e-005
257	3.7	1.5	0.1	-1.8101e-004
258	3.7	2.	0.1	-4.6351e-004
259	3.8667	6.	0.1	-1.2457e-005
260	4.9852	6.	0.1	-9.1676e-005
261	6.1037	6.	0.1	-1.4e-004
262	7.2222	6.	0.1	-9.5829e-005
263	8.3407	6.	0.1	-1.2623e-004
264	9.4593	6.	0.1	-1.1388e-004
265	10.578	6.	0.1	-1.0634e-004
266	11.696	6.	0.1	-9.6268e-005
267	12.815	6.	0.1	-8.5228e-005
268	13.933	6.	0.1	-7.6895e-005
269	15.052	6.	0.1	-6.5955e-005
270	16.17	6.	0.1	-5.7533e-005
271	17.289	6.	0.1	-4.7774e-005
272	18.407	6.	0.1	-3.8823e-005
273	19.526	6.	0.1	-3.1161e-005
274	20.644	6.	0.1	-2.2794e-005
275	21.763	6.	0.1	-1.4784e-005
276	22.881	6.	0.1	-6.6702e-006
277	24.	6.	0.1	4.1401e-007
278	24.	4.8	0.1	4.3196e-006
279	24.	3.6	0.1	5.696e-006
280	24.	2.4	0.1	5.6943e-006
281	24.	1.2	0.1	4.32e-006
282	0.	1.2	0.1	3.1972e-006
283	0.	2.4	0.1	1.5987e-005
284	0.	3.6	0.1	3.2222e-006
285	0.	4.8	0.1	2.752e-006
286	24.	0.	0.1	4.7161e-007
287	22.881	0.	0.1	-6.6844e-006
288	21.763	0.	0.1	-1.4785e-005
289	20.644	0.	0.1	-2.2858e-005
290	19.526	0.	0.1	-3.1148e-005
291	18.407	0.	0.1	-3.9513e-005
292	17.289	0.	0.1	-4.8067e-005
293	16.17	0.	0.1	-5.8876e-005
294	15.052	0.	0.1	-6.4895e-005
295	13.933	0.	0.1	-7.4944e-005
296	12.815	0.	0.1	-8.6109e-005
297	11.696	0.	0.1	-9.4957e-005
298	10.578	0.	0.1	-1.06e-004
299	9.4593	0.	0.1	-1.0963e-004
300	8.3407	0.	0.1	-1.3098e-004
301	7.2222	0.	0.1	-6.0707e-005
302	6.1037	0.	0.1	-1.4512e-004
303	4.9852	0.	0.1	-9.4197e-005
304	3.8667	0.	0.1	-1.8065e-005
305	3.7	0.	0.1	-1.7345e-005
306	2.775	0.	0.1	-1.1217e-004
307	1.85	0.	0.1	-1.5028e-004
308	0.925	0.	0.1	-2.0251e-004
309	0.	0.	0.1	-7.6946e-006
310	0.	6.	0.1	-9.1601e-006
311	0.925	6.	0.1	-2.0639e-004
312	1.85	6.	0.1	-1.4488e-004
313	2.775	6.	0.1	-1.0766e-004
314	3.7	6.	0.1	-1.9541e-005
315	3.856	2.875	0.	2.6095e-004
316	4.0588	3.1514	0.	2.5637e-004
317	3.5876	3.0022	0.	2.5633e-004
318	3.7891	3.1324	5.e-002	-7.8719e-021
319	3.7445	3.5662	0.	4.745e-004
320	5.1716	1.4089	0.	1.4407e-004
321	5.6171	1.8913	0.	1.2167e-004
322	6.0051	1.2653	0.	1.4593e-004
323	5.4288	1.6087	5.e-002	-7.2802e-013
324	4.6477	1.8044	0.	2.1596e-004
325	3.2919	3.9225	0.	2.399e-004
326	3.319	3.242	0.	2.5445e-004
327	3.0018	3.7393	0.	2.6267e-004
328	3.2519	3.6119	5.e-002	-8.2462e-021
329	3.476	3.806	0.	4.4493e-004
330	5.3425	4.2573	0.	1.4917e-004
331	6.2954	4.1835	0.	1.4351e-004
332	5.7272	3.4866	0.	1.3782e-004
333	5.5834	3.911	5.e-002	-2.6888e-021
334	4.725	3.9555	0.	2.3802e-004
335	2.3215	2.9979	0.	9.0851e-005
336	2.752	2.2155	0.	1.4786e-004
337	3.0844	2.7959	0.	2.6536e-004
338	2.7671	3.2932	0.	1.7772e-004
339	2.7826	2.7197	5.e-002	-3.0569e-021
340	3.2413	2.1099	0.	2.5019e-004
341	2.2495	0.93658	0.	1.519e-004
342	2.71	1.2713	0.	1.7975e-004
343	2.6987	0.83131	5.e-002	-1.116e-021
344	3.1993	0.66565	0.	8.2969e-005
345	2.7368	0.41565	0.	1.3085e-004
346	5.2656	0.55798	0.	1.0854e-004
347	4.6778	0.68324	0.	1.033e-004
348	4.8052	0.47578	5.e-002	-3.0965e-021
349	4.3359	0.48789	0.	5.8587e-005
350	4.8952	0.23789	0.	1.0475e-004
351	2.9098	4.9111	0.	1.6459e-004
352	3.1841	4.4226	0.	1.9592e-004
353	2.894	4.2393	0.	2.1388e-004
354	3.0363	4.612	5.e-002	-4.5343e-021
355	3.3681	4.806	0.	1.2353e-004
356	2.3715	4.9058	0.	1.2477e-004
357	2.7833	5.2103	5.e-002	-2.4645e-021
358	3.2416	5.3551	0.	7.9756e-005
359	2.7791	5.6051	0.	1.299e-004
360	4.8172	4.8399	0.	1.1921e-004
361	4.6323	5.2758	0.	8.169e-005
362	4.5329	5.0762	5.e-002	-5.4774e-021
363	4.1998	5.0381	0.	2.4748e-005
364	1.91	3.9387	0.	6.3487e-005
365	1.4026	3.3948	0.	3.1884e-005
366	1.8418	2.6965	0.	5.9123e-005
367	1.8603	3.2761	5.e-002	-5.0051e-015
368	1.3479	1.0947	0.	8.0946e-005
369	0.90116	1.7321	0.	1.8542e-005
370	0.89536	1.1476	5.e-002	-5.4077e-012
371	0.44768	1.1738	0.	1.6507e-005
372	0.91018	0.57378	0.	1.2095e-004
373	5.3203	0.92467	0.	1.4656e-004
374	4.7325	1.0499	0.	1.3242e-004
375	4.9145	1.2092	5.e-002	-7.9801e-021
376	4.3906	1.3546	0.	1.0945e-004
377	5.4593	4.8831	0.	1.4573e-004
378	5.1015	4.6035	5.e-002	-7.8133e-021
379	4.4841	4.5518	0.	1.4783e-004
380	1.8119	1.5794	0.	9.4426e-005
381	1.8004	1.0419	5.e-002	-1.2574e-021
382	1.8252	0.52093	0.	1.6141e-004
383	1.4735	4.6678	0.	5.8144e-005
384	2.3557	4.2339	0.	1.6722e-004
385	1.9597	4.6012	5.e-002	-2.1013e-021
386	1.9048	5.3006	0.	1.3392e-004
387	0.9661	4.124	0.	2.3016e-005
388	0.98727	4.7344	5.e-002	-3.8289e-022
389	0.49364	4.7672	0.	1.6852e-005
390	0.95614	5.3672	0.	1.2298e-004
391	6.1537	0.78101	0.	1.2183e-004
392	5.726	0.64018	5.e-002	-4.4519e-021
393	5.9149	0.32009	0.	1.2005e-004
394	5.2743	5.319	0.	1.1276e-004
395	4.7316	5.4755	5.e-002	-2.8909e-021
396	4.2992	5.4877	0.	4.9982e-005
397	4.8584	5.7377	0.	9.6444e-005
398	0.92595	2.9151	0.	4.7688e-006
399	1.3652	2.2168	0.	3.3894e-005
400	0.90696	2.3167	5.e-002	-6.0017e-022
401	0.45348	2.3583	0.	-1.7721e-006
402	0.94493	3.5135	5.e-002	-2.2945e-022
403	0.47246	3.5568	0.	3.7103e-006
404	6.6313	1.8354	0.	1.1281e-004
405	4.994	2.3427	0.	2.0684e-004
406	5.8382	2.618	0.	9.7224e-005
407	5.8055	2.1739	5.e-002	-2.7459e-021
408	8.1856	1.5052	0.	1.1412e-004
409	7.3752	2.2348	0.	1.1964e-004
410	7.0193	1.2094	0.	1.3255e-004
411	7.4571	1.4969	5.e-002	-1.612e-021
412	7.8989	0.74843	0.	1.2565e-004
413	9.5477	1.5107	0.	1.0926e-004
414	8.7569	2.2455	0.	1.1199e-004
415	8.9141	1.5135	5.e-002	3.8383e-014
416	9.1867	0.75673	0.	1.1134e-004
417	10.77	1.5174	0.	1.0109e-004
418	10.019	2.249	0.	1.0516e-004
419	10.181	1.5079	5.e-002	-4.9245e-023
420	10.38	0.75394	0.	1.0692e-004
421	11.941	1.5337	0.	9.2321e-005
422	11.203	2.2705	0.	9.6437e-005
423	11.359	1.527	5.e-002	-5.1286e-023
424	11.528	0.76348	0.	9.7539e-005
425	13.097	1.5453	0.	8.351e-005
426	12.369	2.2833	0.	8.7963e-005
427	12.523	1.5405	5.e-002	-1.0946e-012
428	12.669	0.77024	0.	8.7331e-005
429	14.248	1.5249	0.	7.235e-005
430	13.529	2.3007	0.	7.8911e-005
431	13.672	1.5501	5.e-002	-2.585e-023
432	13.803	0.77503	0.	7.7037e-005
433	15.419	1.4206	0.	6.1983e-005
434	14.737	2.286	0.	6.7695e-005
435	14.824	1.4998	5.e-002	-1.032e-022
436	14.938	0.74991	0.	6.6532e-005
437	16.624	1.2739	0.	5.4486e-005
438	16.013	1.9366	0.	5.8077e-005
439	16.013	1.3415	5.e-002	-8.5401e-023
440	16.092	0.67074	0.	5.8709e-005
441	17.807	1.2004	0.	4.5054e-005
442	17.223	1.8137	0.	4.9111e-005
443	17.235	1.2062	5.e-002	-1.8404e-022
444	17.262	0.60312	0.	4.9339e-005
445	18.943	1.1943	0.	3.5249e-005
446	18.376	1.7897	0.	3.955e-005
447	18.379	1.1947	5.e-002	-6.2289e-015
448	18.393	0.59733	0.	3.9554e-005
449	20.069	1.1924	0.	2.653e-005
450	19.499	1.7908	0.	3.0758e-005
451	19.507	1.194	5.e-002	-3.5855e-014
452	19.517	0.59698	0.	3.1036e-005
453	21.192	1.1915	0.	1.7871e-005
454	20.621	1.7913	0.	2.2022e-005
455	20.631	1.1909	5.e-002	7.5705e-014
456	20.638	0.59543	0.	2.2503e-005
457	22.314	1.1936	0.	9.2543e-006
458	21.743	1.7911	0.	1.3311e-005
459	21.752	1.1921	5.e-002	3.2395e-014
460	21.758	0.59605	0.	1.4206e-005
461	22.87	1.7942	0.	4.3763e-006
462	22.875	1.1951	5.e-002	3.1556e-014
463	23.438	1.1976	0.	9.4794e-008
464	22.878	0.59757	0.	5.8078e-006
465	22.863	2.9971	0.	3.855e-006
466	22.299	2.3917	0.	8.4313e-006
467	22.864	2.3933	5.e-002	-8.0717e-016
468	23.432	2.3966	0.	-1.0785e-006
469	22.865	4.1982	0.	4.4097e-006
470	22.298	3.5991	0.	8.4306e-006
471	22.861	3.601	5.e-002	-2.1528e-014
472	23.43	3.6005	0.	-1.0649e-006
473	22.307	4.7967	0.	9.2924e-006
474	22.868	4.7955	5.e-002	-2.8121e-014
475	22.875	5.3977	0.	5.8308e-006
476	23.434	4.7977	0.	1.2469e-007
477	21.181	4.7956	0.	1.7933e-005
478	21.74	4.1976	0.	1.3315e-005
479	21.746	4.7979	5.e-002	-2.7393e-013
480	21.754	5.3989	0.	1.4223e-005
481	20.056	4.7915	0.	2.6552e-005
482	20.614	4.1935	0.	2.2089e-005
483	20.616	4.7933	5.e-002	1.064e-013
484	20.63	5.3966	0.	2.2523e-005
485	18.94	4.7903	0.	3.5301e-005
486	19.494	4.1889	0.	3.0669e-005
487	19.497	4.7897	5.e-002	-3.7011e-023
488	19.511	5.3948	0.	3.1021e-005
489	17.839	4.8023	0.	4.4014e-005
490	18.375	4.1907	0.	3.9697e-005
491	18.384	4.791	5.e-002	3.2182e-016
492	18.395	5.3955	0.	3.9284e-005
493	16.754	4.8465	0.	5.2374e-005
494	17.277	4.216	0.	4.7458e-005
495	17.295	4.8136	5.e-002	-1.8411e-022
496	17.292	5.4068	0.	4.8981e-005
497	15.646	4.8941	0.	6.0575e-005
498	16.191	4.293	0.	5.6264e-005
499	16.213	4.8793	5.e-002	-1.9727e-022
500	16.192	5.4396	0.	5.6886e-005
501	14.583	4.7667	0.	6.9244e-005
502	15.197	4.4071	0.	6.6273e-005
503	15.079	4.9089	5.e-002	9.7366e-014
504	15.065	5.4544	0.	6.5743e-005
505	13.577	4.5717	0.	7.8688e-005
506	14.368	3.8484	0.	7.1769e-005
507	14.086	4.6245	5.e-002	-9.9024e-023
508	14.01	5.3122	0.	7.5734e-005
509	12.499	4.5203	0.	8.8269e-005
510	13.228	3.7851	0.	8.1297e-005
511	13.068	4.5189	5.e-002	-4.6951e-023
512	12.942	5.2594	0.	8.4579e-005
513	11.355	4.5146	0.	9.7069e-005
514	12.073	3.7739	0.	9.0332e-005
515	11.93	4.5216	5.e-002	-2.7942e-014
516	11.813	5.2608	0.	9.4551e-005
517	10.19	4.4952	0.	1.0504e-004
518	10.913	3.7608	0.	9.8854e-005
519	10.78	4.5075	5.e-002	-4.598e-023
520	10.679	5.2538	0.	1.047e-004
521	8.9848	4.4715	0.	1.1096e-004
522	9.7291	3.7365	0.	1.0677e-004
523	9.6014	4.4829	5.e-002	-1.4031e-022
524	9.5303	5.2415	0.	1.1262e-004
525	7.6878	4.4581	0.	1.2104e-004
526	8.484	3.7189	0.	1.1223e-004
527	8.3682	4.4602	5.e-002	-2.9171e-015
528	8.3545	5.2301	0.	1.2565e-004
529	6.4122	4.8093	0.	1.2964e-004
530	7.1503	3.7144	0.	1.2468e-004
531	7.0073	4.456	5.e-002	-4.2871e-022
532	7.1148	5.228	0.	1.1149e-004
533	5.817	5.1626	5.e-002	-4.8047e-021
534	5.9604	5.5813	0.	1.2846e-004
535	7.9465	2.9752	0.	1.1656e-004
536	6.5821	3.0175	0.	1.0254e-004
537	7.2933	2.9728	5.e-002	2.5908e-014
538	16.612	2.4764	0.	5.2764e-005
539	16.09	3.1192	0.	5.8469e-005
540	15.331	2.802	0.	6.3852e-005
541	16.012	2.5317	5.e-002	2.6433e-015
542	17.792	2.4029	0.	4.3652e-005
543	17.235	3.0198	0.	4.7201e-005
544	17.211	2.4212	5.e-002	-3.5222e-014
545	18.932	2.3862	0.	3.5059e-005
546	18.37	2.9875	0.	3.9592e-005
547	18.373	2.3847	5.e-002	-4.2285e-013
548	20.05	2.3897	0.	2.625e-005
549	19.49	2.9879	0.	3.0532e-005
550	19.491	2.3876	5.e-002	5.7064e-014
551	21.172	2.3909	0.	1.7461e-005
552	20.611	2.9927	0.	2.1923e-005
553	20.61	2.3917	5.e-002	-3.6213e-014
554	21.734	2.9937	0.	1.3008e-005
555	21.734	2.3901	5.e-002	-3.2376e-014
556	21.173	3.5955	0.	1.747e-005
557	21.735	3.5973	5.e-002	-2.3415e-015
558	20.051	3.5909	0.	2.6205e-005
559	20.612	3.5937	5.e-002	-2.1963e-013
560	18.929	3.5892	0.	3.5065e-005
561	19.49	3.5881	5.e-002	3.9798e-014
562	17.812	3.6044	0.	4.3141e-005
563	18.367	3.5904	5.e-002	1.9796e-014
564	16.713	3.6626	0.	5.2551e-005
565	17.258	3.6184	5.e-002	-3.2375e-015
566	15.742	3.806	0.	6.1395e-005
567	16.168	3.7068	5.e-002	-6.0587e-014
568	14.983	3.4888	0.	6.7123e-005
569	15.315	3.9053	5.e-002	-3.1342e-014
570	14.019	3.0618	0.	7.242e-005
571	14.65	3.0723	5.e-002	-4.6133e-015
572	12.801	3.0387	0.	8.3537e-005
573	13.387	3.0513	5.e-002	-3.6307e-014
574	11.632	3.0201	0.	9.2241e-005
575	12.216	3.0262	5.e-002	-2.9424e-014
576	10.452	3.0021	0.	1.0066e-004
577	11.047	3.014	5.e-002	-2.4299e-014
578	9.2283	2.9839	0.	1.0807e-004
579	9.8569	2.9902	5.e-002	-4.5955e-014
580	8.5997	2.9776	5.e-002	3.3376e-014
581	2.2724	1.9141	0.	1.1984e-004
582	2.7214	1.7114	5.e-002	-2.3891e-021
583	3.2107	1.3557	0.	1.367e-004
584	3.3319	4.2331	5.e-002	-2.3012e-020
585	3.5159	4.3666	0.	6.412e-005
586	4.5505	0.89069	5.e-002	-4.5441e-021
587	4.2086	0.94535	0.	4.9394e-005
588	4.0526	2.5645	0.	2.6113e-004
589	3.9228	2.6175	5.e-002	-1.2609e-020
590	3.8114	2.3088	0.	4.6355e-004
591	4.2555	2.8409	0.	2.5635e-004
592	4.1825	2.5115	5.e-002	3.1955e-012
593	4.0246	2.2558	0.	2.8676e-004
594	5.0997	3.1163	0.	2.1589e-004
595	4.3285	3.1703	5.e-002	-5.5543e-021
596	4.0976	3.5852	0.	2.8128e-004
597	5.8709	3.0622	5.e-002	-3.7079e-021
598	3.3861	2.8721	5.e-002	-5.9894e-021
599	3.5431	2.436	0.	4.3733e-004
600	1.8234	2.1169	5.e-002	-1.7528e-021
601	6.5815	0.92184	5.e-002	-8.3005e-022
602	6.9018	0.46092	0.	1.1262e-004
603	2.7517	3.8667	5.e-002	-4.6656e-021
604	2.3557	4.2339	0.1	-1.6722e-004
605	2.894	4.2393	0.1	-2.1388e-004
606	2.7671	3.2932	0.1	-1.7772e-004
607	3.0018	3.7393	0.1	-2.6267e-004
