Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
103	4.101	2.5511	0.1	1.4174e-004
104	2.4867	3.9269	0.1	1.2574e-004
105	6.8187	4.2569	0.1	8.6856e-005
106	6.0369	2.2462	0.1	1.2755e-004
107	6.1834	1.8106	0.1	9.2677e-005
108	4.1416	3.3292	0.1	1.3939e-004
109	4.0077	4.5773	0.1	1.1027e-004
110	2.5206	4.9893	0.1	1.2659e-004
111	3.8389	5.344	0.1	9.7959e-005
112	1.2437	2.4815	0.1	1.3998e-004
113	1.2246	3.6987	0.1	1.395e-004
114	1.2364	4.8595	0.1	1.3351e-004
115	2.5683	1.298	0.1	1.2036e-004
116	1.2806	1.2452	0.1	1.3343e-004
117	4.4087	1.8934	0.1	1.3054e-004
118	4.0493	1.3384	0.1	1.0083e-004
119	21.681	1.1944	0.1	2.1698e-006
120	20.51	1.1935	0.1	4.2046e-006
121	19.338	1.1657	0.1	7.0353e-006
122	18.157	1.1367	0.1	1.0663e-005
123	16.975	1.1231	0.1	1.5091e-005
124	15.804	1.1231	0.1	2.0305e-005
125	14.633	1.1231	0.1	2.6279e-005
126	13.456	1.1338	0.1	3.3039e-005
127	12.285	1.1618	0.1	4.0516e-005
128	11.125	1.1757	0.1	4.8674e-005
129	9.9599	1.1579	0.1	5.7447e-005
130	8.7792	1.1231	0.1	6.6674e-005
131	7.691	1.0111	0.1	7.1238e-005
132	6.528	0.76799	0.1	6.4184e-005
133	22.839	3.6088	0.1	1.0468e-006
134	22.838	2.4035	0.1	1.0484e-006
135	22.842	1.1937	0.1	9.1425e-007
136	6.0223	4.2757	0.1	9.7893e-005
137	6.5506	5.1787	0.1	6.6326e-005
138	7.7401	5.0224	0.1	7.2415e-005
139	8.8382	4.851	0.1	6.6137e-005
140	9.953	4.7833	0.1	5.7554e-005
141	11.107	4.7877	0.1	4.8854e-005
142	12.278	4.8013	0.1	4.0625e-005
143	13.449	4.8333	0.1	3.3089e-005
144	14.628	4.8655	0.1	2.6326e-005
145	15.804	4.8769	0.1	2.0308e-005
146	16.975	4.8769	0.1	1.5094e-005
147	18.146	4.8769	0.1	1.0696e-005
148	19.324	4.8669	0.1	7.0762e-006
149	20.503	4.8402	0.1	4.2218e-006
150	21.671	4.8152	0.1	2.1779e-006
151	22.836	4.8066	0.1	9.13e-007
152	5.4856	2.4377	0.1	2.112e-004
153	4.719	3.01	0.1	1.8627e-004
154	8.7986	2.2816	0.1	6.6815e-005
155	9.9174	3.5717	0.1	5.732e-005
156	11.11	3.5817	0.1	4.8388e-005
157	12.3	3.5878	0.1	4.0235e-005
158	13.465	3.6623	0.1	3.2845e-005
159	14.633	3.7538	0.1	2.6193e-005
160	15.804	3.7538	0.1	2.0275e-005
161	16.975	3.7538	0.1	1.5109e-005
162	18.146	3.7538	0.1	1.0702e-005
163	19.317	3.7538	0.1	7.124e-006
164	20.494	3.6778	0.1	4.304e-006
165	21.676	3.6231	0.1	2.2847e-006
166	20.501	2.3881	0.1	4.281e-006
167	19.341	2.3414	0.1	7.0607e-006
168	18.146	2.2462	0.1	1.071e-005
169	16.975	2.2462	0.1	1.5103e-005
170	15.804	2.2462	0.1	2.0261e-005
171	14.633	2.2462	0.1	2.6203e-005
172	13.463	2.2462	0.1	3.2866e-005
173	12.297	2.3334	0.1	4.0203e-005
174	11.127	2.3825	0.1	4.8218e-005
175	9.9454	2.302	0.1	5.7066e-005
176	2.3898	2.7534	0.1	1.2833e-004
177	21.679	2.431	0.1	2.2878e-006
178	8.7353	3.5603	0.1	6.8029e-005
179	7.6595	3.1192	0.1	7.8926e-005
180	3.4295	2.0335	0.1	1.2963e-004
181	6.8677	3.3906	0.1	9.3314e-005
182	6.6678	2.6072	0.1	1.026e-004
183	5.9128	4.7743	0.1	7.2484e-005
184	6.4275	1.4141	0.1	8.1887e-005
185	3.7801	0.74402	0.1	1.0357e-004
186	6.09	3.6671	0.1	1.3185e-004
187	4.7967	2.3842	0.1	1.9458e-004
188	5.3644	3.2785	0.1	1.9205e-004
189	5.2667	5.5	0.1	6.639e-005
190	5.2667	5.	0.1	7.4506e-005
191	5.2667	4.5	0.1	1.8005e-004
192	5.2667	4.	0.1	3.5174e-004
193	5.1	4.	0.1	3.5459e-004
194	5.1	4.5	0.1	2.364e-004
195	5.1	5.	0.1	1.2711e-004
196	5.1	5.5	0.1	7.3741e-005
197	5.2667	0.5	0.1	5.2684e-005
198	5.2667	1.	0.1	9.0943e-005
199	5.2667	1.5	0.1	1.6194e-004
200	5.2667	2.	0.1	4.0291e-004
201	5.1	2.	0.1	4.9576e-004
202	5.1	1.5	0.1	1.7315e-004
203	5.1	1.	0.1	1.0261e-004
204	5.1	0.5	0.1	6.7715e-005
205	5.2667	6.	0.1	3.7139e-005
206	6.4375	6.	0.1	5.3846e-005
207	7.6083	6.	0.1	6.9281e-005
208	8.7792	6.	0.1	6.7219e-005
209	9.95	6.	0.1	5.8444e-005
210	11.121	6.	0.1	4.9399e-005
211	12.292	6.	0.1	4.0892e-005
212	13.463	6.	0.1	3.3272e-005
213	14.633	6.	0.1	2.6404e-005
214	15.804	6.	0.1	2.0318e-005
215	16.975	6.	0.1	1.5097e-005
216	18.146	6.	0.1	1.0683e-005
217	19.317	6.	0.1	7.0485e-006
218	20.487	6.	0.1	4.16e-006
219	21.658	6.	0.1	2.0702e-006
220	22.829	6.	0.1	7.3065e-007
221	24.	6.	0.1	1.6575e-007
222	24.	4.8	0.1	4.2932e-007
223	24.	3.6	0.1	6.0628e-007
224	24.	2.4	0.1	6.1026e-007
225	24.	1.2	0.1	4.3028e-007
226	1.049e-014	1.2	0.1	1.3389e-004
227	2.0981e-014	2.4	0.1	1.3933e-004
228	3.1471e-014	3.6	0.1	1.3826e-004
229	4.1961e-014	4.8	0.1	1.3131e-004
230	24.	0.	0.1	1.6883e-007
231	22.829	0.	0.1	7.376e-007
232	21.658	0.	0.1	2.0811e-006
233	20.487	0.	0.1	4.1799e-006
234	19.317	0.	0.1	7.0125e-006
235	18.146	0.	0.1	1.0679e-005
236	16.975	0.	0.1	1.511e-005
237	15.804	0.	0.1	2.0337e-005
238	14.633	0.	0.1	2.6349e-005
239	13.463	0.	0.1	3.3234e-005
240	12.292	0.	0.1	4.0923e-005
241	11.121	0.	0.1	4.9318e-005
242	9.95	0.	0.1	5.833e-005
243	8.7792	0.	0.1	6.5983e-005
244	7.6083	0.	0.1	6.7432e-005
245	6.4375	0.	0.1	5.4425e-005
246	5.2667	0.	0.1	3.9698e-005
247	5.1	0.	0.1	6.0915e-005
248	3.825	1.6378e-030	0.1	8.7659e-005
249	2.55	1.0919e-030	0.1	1.3074e-004
250	1.275	5.4593e-031	0.1	1.376e-004
251	0.	0.	0.1	1.0436e-004
252	3.937e-014	6.	0.1	1.0103e-004
253	1.275	6.	0.1	1.3776e-004
254	2.55	6.	0.1	1.3396e-004
255	3.825	6.	0.1	9.0032e-005
256	5.1	6.	0.1	5.9542e-005
257	3.825	6.	0.	3.4669e-005
258	2.55	6.	0.	4.4925e-005
259	1.275	6.	0.	6.6237e-005
260	5.1	6.	0.	2.0734e-005
261	3.937e-014	6.	0.	8.9813e-006
262	1.275	5.4593e-031	0.	6.7037e-005
263	2.55	1.0919e-030	0.	4.288e-005
264	3.825	1.6378e-030	0.	3.7143e-005
265	5.1	0.	0.	2.3995e-005
266	0.	0.	0.	8.529e-006
267	6.4375	0.	0.	2.3289e-005
268	7.6083	0.	0.	2.3995e-005
269	8.7792	0.	0.	2.1888e-005
270	9.95	0.	0.	1.9204e-005
271	11.121	0.	0.	1.6336e-005
272	12.292	0.	0.	1.3901e-005
273	13.463	0.	0.	1.1596e-005
274	14.633	0.	0.	9.4317e-006
275	15.804	0.	0.	7.5161e-006
276	16.975	0.	0.	5.8352e-006
277	18.146	0.	0.	4.387e-006
278	19.317	0.	0.	3.1743e-006
279	20.487	0.	0.	2.231e-006
280	21.658	0.	0.	1.4811e-006
281	22.829	0.	0.	9.0815e-007
282	5.2667	0.	0.	1.4415e-005
283	24.	0.	0.	4.8203e-007
284	4.1961e-014	4.8	0.	9.9808e-007
285	3.1471e-014	3.6	0.	1.3679e-007
286	2.0981e-014	2.4	0.	3.3137e-007
287	1.049e-014	1.2	0.	6.5574e-007
288	24.	1.2	0.	7.7296e-007
289	24.	2.4	0.	1.159e-006
290	24.	3.6	0.	1.1593e-006
291	24.	4.8	0.	7.7186e-007
292	24.	6.	0.	4.7954e-007
293	22.829	6.	0.	9.0901e-007
294	21.658	6.	0.	1.4824e-006
295	20.487	6.	0.	2.2177e-006
296	19.317	6.	0.	3.19e-006
297	18.146	6.	0.	4.3965e-006
298	16.975	6.	0.	5.8353e-006
299	15.804	6.	0.	7.5087e-006
300	14.633	6.	0.	9.4525e-006
301	13.463	6.	0.	1.1624e-005
302	12.292	6.	0.	1.4003e-005
303	11.121	6.	0.	1.6559e-005
304	9.95	6.	0.	1.9382e-005
305	8.7792	6.	0.	2.2887e-005
306	7.6083	6.	0.	2.415e-005
307	6.4375	6.	0.	2.6299e-005
308	5.2667	6.	0.	1.1664e-005
309	5.1	1.5	0.	8.3466e-005
310	5.1	1.	0.	3.3149e-005
311	5.1	0.5	0.	2.0788e-005
312	5.1	2.	0.	1.925e-004
313	5.2667	0.5	0.	1.8603e-005
314	5.2667	1.	0.	2.7274e-005
315	5.2667	1.5	0.	6.202e-005
316	5.2667	2.	0.	1.4212e-004
317	5.1	4.5	0.	9.3851e-005
318	5.1	5.	0.	4.2645e-005
319	5.1	5.5	0.	2.1752e-005
320	5.1	4.	0.	1.1413e-004
321	5.2667	5.5	0.	2.2634e-005
322	5.2667	5.	0.	3.2852e-005
323	5.2667	4.5	0.	8.2671e-005
324	5.2667	4.	0.	1.093e-004
325	5.0417	3.1443	0.	9.9024e-005
326	5.679	3.2003	0.	7.5478e-005
327	5.2863	3.0385	0.	9.7717e-005
328	5.3644	3.2785	5.e-002	7.7918e-006
329	5.3155	3.6392	0.	1.0101e-004
330	4.7579	2.6971	0.	9.4699e-005
331	4.6027	2.1388	0.	8.0991e-005
332	5.0025	2.5913	0.	9.3648e-005
333	4.7967	2.3842	5.e-002	3.8908e-006
334	4.9484	2.1921	0.	1.3815e-004
335	6.4788	3.5288	0.	3.8799e-005
336	6.0562	3.9714	0.	4.2484e-005
337	6.0418	3.3946	0.	4.9733e-005
338	6.09	3.6671	5.e-002	4.9944e-006
339	5.6783	3.8336	0.	7.3695e-005
340	3.9147	1.0412	0.	4.2351e-005
341	3.1742	1.021	0.	3.8506e-005
342	3.7801	0.74402	5.e-002	3.9441e-006
343	3.8025	0.37201	0.	4.1004e-005
344	4.44	0.62201	0.	2.5758e-005
345	6.4778	1.0911	0.	3.2249e-005
346	6.3054	1.6124	0.	3.4964e-005
347	7.0013	1.7642	0.	2.7436e-005
348	6.4275	1.4141	5.e-002	3.3273e-006
349	5.8471	1.2071	0.	2.671e-005
350	6.2317	4.9765	0.	3.8087e-005
351	5.9676	4.525	0.	4.5542e-005
352	5.9128	4.7743	5.e-002	2.0804e-006
353	5.5898	4.8871	0.	3.489e-005
354	6.7677	2.9989	0.	3.846e-005
355	6.4256	2.2089	0.	3.4749e-005
356	6.3523	2.4267	0.	3.8626e-005
357	7.1215	2.3607	0.	3.5329e-005
358	6.3307	2.8647	0.	5.0353e-005
359	6.6678	2.6072	5.e-002	3.6111e-006
360	7.2636	3.2549	0.	3.1995e-005
361	6.8432	3.8237	0.	3.3613e-005
362	6.8677	3.3906	5.e-002	3.4313e-006
363	3.7394	1.686	0.	4.3204e-005
364	2.9989	1.6657	0.	5.1021e-005
365	3.7653	2.2923	0.	5.1406e-005
366	3.3827	2.5055	0.	5.2524e-005
367	3.4295	2.0335	5.e-002	3.3271e-006
368	8.1974	3.3398	0.	2.6317e-005
369	7.6608	3.6366	0.	2.8586e-005
370	7.6173	2.6168	0.	2.909e-005
371	7.6595	3.1192	5.e-002	5.8442e-007
372	9.3264	3.566	0.	2.2132e-005
373	8.767	2.921	0.	2.4389e-005
374	8.7868	4.2057	0.	2.3374e-005
375	8.1987	3.8571	0.	2.6704e-005
376	8.7353	3.5603	5.e-002	6.076e-007
377	21.09	2.4095	0.	2.0896e-006
378	21.677	3.027	0.	1.7351e-006
379	22.258	2.4172	0.	1.553e-006
380	21.68	1.8127	0.	1.5991e-006
381	21.679	2.431	5.e-002	1.0271e-007
382	2.4791	2.0257	0.	4.8135e-005
383	1.8167	2.6175	0.	6.8165e-005
384	2.4382	3.3401	0.	4.9481e-005
385	2.8628	2.8654	0.	4.9771e-005
386	2.3898	2.7534	5.e-002	2.0245e-006
387	10.536	2.3422	0.	1.8039e-005
388	9.9314	2.9369	0.	1.9832e-005
389	9.372	2.2918	0.	2.2094e-005
390	9.9526	1.73	0.	1.9629e-005
391	9.9454	2.302	5.e-002	6.2188e-007
392	11.712	2.358	0.	1.4726e-005
393	11.119	2.9821	0.	1.6278e-005
394	11.126	1.7791	0.	1.6218e-005
395	11.127	2.3825	5.e-002	4.7724e-007
396	12.88	2.2898	0.	1.2291e-005
397	12.299	2.9606	0.	1.326e-005
398	12.291	1.7476	0.	1.3404e-005
399	12.297	2.3334	5.e-002	4.6473e-007
400	14.048	2.2462	0.	1.0289e-005
401	13.464	2.9542	0.	1.1249e-005
402	13.459	1.69	0.	1.129e-005
403	13.463	2.2462	5.e-002	4.0005e-007
404	15.219	2.2462	0.	8.4009e-006
405	14.633	3.	0.	9.2758e-006
406	14.633	1.6847	0.	9.244e-006
407	14.633	2.2462	5.e-002	3.3621e-007
408	16.39	2.2462	0.	6.6885e-006
409	15.804	3.	0.	7.4518e-006
410	15.804	1.6847	0.	7.4063e-006
411	15.804	2.2462	5.e-002	2.9775e-007
412	17.56	2.2462	0.	5.1733e-006
413	16.975	3.	0.	5.8282e-006
414	16.975	1.6847	0.	5.7749e-006
415	16.975	2.2462	5.e-002	2.6741e-007
416	18.744	2.2938	0.	3.8892e-006
417	18.146	3.	0.	4.4306e-006
418	18.152	1.6914	0.	4.3484e-006
419	18.146	2.2462	5.e-002	2.1551e-007
420	19.921	2.3647	0.	2.8653e-006
421	19.329	3.0476	0.	3.2732e-006
422	19.34	1.7536	0.	3.1683e-006
423	19.341	2.3414	5.e-002	1.7972e-007
424	20.497	3.0329	0.	2.3853e-006
425	20.505	1.7908	0.	2.2696e-006
426	20.501	2.3881	5.e-002	1.5212e-007
427	21.085	3.6504	0.	2.0815e-006
428	21.673	4.2191	0.	1.5973e-006
429	22.257	3.6159	0.	1.5513e-006
430	21.676	3.6231	5.e-002	1.0305e-007
431	19.905	3.7158	0.	2.8604e-006
432	20.498	4.259	0.	2.2581e-006
433	20.494	3.6778	5.e-002	1.5498e-007
434	18.731	3.7538	0.	3.8925e-006
435	19.321	4.3103	0.	3.1793e-006
436	19.317	3.7538	5.e-002	1.8629e-007
437	17.56	3.7538	0.	5.1735e-006
438	18.146	4.3153	0.	4.3548e-006
439	18.146	3.7538	5.e-002	2.1538e-007
440	16.39	3.7538	0.	6.6847e-006
441	16.975	4.3153	0.	5.7688e-006
442	16.975	3.7538	5.e-002	2.585e-007
443	15.219	3.7538	0.	8.4113e-006
444	15.804	4.3153	0.	7.3988e-006
445	15.804	3.7538	5.e-002	3.0783e-007
446	14.049	3.708	0.	1.0308e-005
447	14.631	4.3097	0.	9.264e-006
448	14.633	3.7538	5.e-002	3.4274e-007
449	12.883	3.625	0.	1.2279e-005
450	13.457	4.2478	0.	1.1292e-005
451	13.465	3.6623	5.e-002	3.93e-007
452	11.705	3.5847	0.	1.4793e-005
453	12.289	4.1946	0.	1.3392e-005
454	12.3	3.5878	5.e-002	4.6766e-007
455	10.514	3.5767	0.	1.8072e-005
456	11.109	4.1847	0.	1.6269e-005
457	11.11	3.5817	5.e-002	5.0975e-007
458	9.9352	4.1775	0.	1.9622e-005
459	9.9174	3.5717	5.e-002	6.2402e-007
460	8.7889	1.7024	0.	2.3686e-005
461	8.1869	2.1979	0.	2.7144e-005
462	8.7986	2.2816	5.e-002	6.7685e-007
463	4.41	2.7806	0.	7.0013e-005
464	4.719	3.01	5.e-002	1.7523e-006
465	4.9095	3.505	0.	8.5365e-005
466	5.6369	2.5538	0.	7.782e-005
467	5.364	2.4312	0.	1.1763e-004
468	5.4856	2.4377	5.e-002	6.7479e-006
469	5.3761	2.2188	0.	1.132e-004
470	22.253	4.8109	0.	1.2521e-006
471	22.837	4.2077	0.	1.1674e-006
472	22.836	4.8066	5.e-002	5.7597e-008
473	23.418	4.8033	0.	8.9042e-007
474	22.833	5.4033	0.	9.3334e-007
475	21.087	4.8277	0.	1.8206e-006
476	21.671	4.8152	5.e-002	8.3617e-008
477	21.665	5.4076	0.	1.4513e-006
478	19.914	4.8535	0.	2.629e-006
479	20.503	4.8402	5.e-002	1.2936e-007
480	20.495	5.4201	0.	2.1566e-006
481	18.735	4.8719	0.	3.6956e-006
482	19.324	4.8669	5.e-002	1.8496e-007
483	19.321	5.4334	0.	3.1165e-006
484	17.56	4.8769	0.	5.0038e-006
485	18.146	4.8769	5.e-002	2.3065e-007
486	18.146	5.4384	0.	4.3164e-006
487	16.39	4.8769	0.	6.5338e-006
488	16.975	4.8769	5.e-002	2.7945e-007
489	16.975	5.4384	0.	5.7495e-006
490	15.216	4.8712	0.	8.3033e-006
491	15.804	4.8769	5.e-002	3.3956e-007
492	15.804	5.4384	0.	7.4045e-006
493	14.038	4.8494	0.	1.0297e-005
494	14.628	4.8655	5.e-002	3.9085e-007
495	14.631	5.4328	0.	9.3287e-006
496	12.863	4.8173	0.	1.2434e-005
497	13.449	4.8333	5.e-002	4.1164e-007
498	13.456	5.4166	0.	1.1457e-005
499	11.692	4.7945	0.	1.476e-005
500	12.278	4.8013	5.e-002	4.3562e-007
501	12.285	5.4007	0.	1.3736e-005
502	10.53	4.7855	0.	1.7819e-005
503	11.107	4.7877	5.e-002	4.8078e-007
504	11.114	5.3939	0.	1.6171e-005
505	9.3956	4.8172	0.	2.0863e-005
506	9.953	4.7833	5.e-002	5.6117e-007
507	9.9515	5.3917	0.	1.9391e-005
508	8.2892	4.9367	0.	2.4394e-005
509	8.8382	4.851	5.e-002	5.3977e-007
510	8.8087	5.4255	0.	2.2592e-005
511	7.1454	5.1006	0.	2.4751e-005
512	7.7011	4.5882	0.	2.7705e-005
513	7.7401	5.0224	5.e-002	6.5304e-007
514	7.6742	5.5112	0.	2.5319e-005
515	6.6847	4.7178	0.	2.7137e-005
516	6.5506	5.1787	5.e-002	2.7686e-006
517	6.4941	5.5893	0.	2.5792e-005
518	5.9087	5.3393	0.	2.1422e-005
519	6.4205	4.2663	0.	3.3536e-005
520	6.0223	4.2757	5.e-002	5.4989e-006
521	5.6445	4.3878	0.	5.57e-005
522	22.84	1.7986	0.	1.1691e-006
523	22.261	1.1941	0.	1.2556e-006
524	22.842	1.1937	5.e-002	5.8539e-008
525	22.835	0.59687	0.	9.3555e-007
526	23.421	1.1969	0.	8.9362e-007
527	22.838	3.0062	0.	1.3406e-006
528	22.838	2.4035	5.e-002	6.158e-008
529	23.419	2.4018	0.	1.2533e-006
530	22.839	3.6088	5.e-002	6.0251e-008
531	23.419	3.6044	0.	1.2535e-006
532	7.1095	0.88953	0.	2.5527e-005
533	6.528	0.76799	5.e-002	2.345e-006
534	6.4827	0.384	0.	2.5977e-005
535	5.8973	0.634	0.	1.799e-005
536	8.2351	1.0671	0.	2.4009e-005
537	7.6331	1.5627	0.	2.7474e-005
538	7.691	1.0111	5.e-002	2.9364e-007
539	7.6497	0.50554	0.	2.4045e-005
540	9.3695	1.1405	0.	2.1224e-005
541	8.7792	1.1231	5.e-002	7.6183e-007
542	8.7792	0.56155	0.	2.2407e-005
543	10.543	1.1668	0.	1.7807e-005
544	9.9599	1.1579	5.e-002	5.0684e-007
545	9.9549	0.57897	0.	1.9303e-005
546	11.705	1.1688	0.	1.4719e-005
547	11.125	1.1757	5.e-002	4.7265e-007
548	11.123	0.58787	0.	1.6174e-005
549	12.87	1.1478	0.	1.2437e-005
550	12.285	1.1618	5.e-002	4.3745e-007
551	12.288	0.5809	0.	1.3689e-005
552	14.045	1.1285	0.	1.0294e-005
553	13.456	1.1338	5.e-002	4.2591e-007
554	13.459	0.56691	0.	1.145e-005
555	15.219	1.1231	0.	8.2997e-006
556	14.633	1.1231	5.e-002	3.7772e-007
557	14.633	0.56155	0.	9.3094e-006
558	16.39	1.1231	0.	6.5432e-006
559	15.804	1.1231	5.e-002	3.2814e-007
560	15.804	0.56155	0.	7.4139e-006
561	17.566	1.1299	0.	5.0045e-006
562	16.975	1.1231	5.e-002	2.8565e-007
563	16.975	0.56155	0.	5.7525e-006
564	18.747	1.1512	0.	3.6846e-006
565	18.157	1.1367	5.e-002	2.3495e-007
566	18.152	0.56833	0.	4.3086e-006
567	19.924	1.1796	0.	2.6264e-006
568	19.338	1.1657	5.e-002	1.7867e-007
569	19.327	0.58287	0.	3.0972e-006
570	21.095	1.1939	0.	1.8291e-006
571	20.51	1.1935	5.e-002	1.2453e-007
572	20.499	0.59675	0.	2.1701e-006
573	21.681	1.1944	5.e-002	8.4281e-008
574	21.67	0.59719	0.	1.4502e-006
575	4.229	1.6159	0.	5.2164e-005
576	4.0493	1.3384	5.e-002	3.2282e-006
577	4.5747	1.1692	0.	3.1993e-005
578	4.2549	2.2222	0.	5.5252e-005
579	4.4087	1.8934	5.e-002	9.1004e-006
580	4.7544	1.6967	0.	6.6718e-005
581	1.9245	1.2716	0.	6.2307e-005
582	1.2622	1.8634	0.	8.2313e-005
583	1.2806	1.2452	5.e-002	2.258e-006
584	1.2778	0.62262	0.	7.2045e-005
585	0.64032	1.2226	0.	3.8643e-005
586	2.5683	1.298	5.e-002	3.1963e-006
587	2.5592	0.64899	0.	4.4893e-005
588	1.2305	4.2791	0.	8.1272e-005
589	1.8785	4.9244	0.	6.1517e-005
590	1.2364	4.8595	5.e-002	2.4093e-006
591	1.2557	5.4298	0.	7.1425e-005
592	0.61818	4.8298	0.	3.8413e-005
593	1.2341	3.0901	0.	8.6674e-005
594	1.8556	3.8128	0.	6.7984e-005
595	1.2246	3.6987	5.e-002	1.4632e-006
596	0.61228	3.6493	0.	4.2933e-005
597	1.2437	2.4815	5.e-002	9.9772e-007
598	0.62185	2.4408	0.	4.3742e-005
599	3.1798	5.1667	0.	3.7632e-005
600	3.9233	4.9606	0.	3.8692e-005
601	3.8389	5.344	5.e-002	2.9959e-006
602	3.832	5.672	0.	3.7623e-005
603	4.4695	5.422	0.	2.5179e-005
604	2.5036	4.4581	0.	4.8257e-005
605	2.5206	4.9893	5.e-002	1.7511e-006
606	2.5353	5.4947	0.	4.5157e-005
607	3.2472	4.2521	0.	4.6092e-005
608	4.1896	4.3155	0.	4.0839e-005
609	3.6718	3.7774	0.	4.6266e-005
610	4.0077	4.5773	5.e-002	5.3628e-006
611	4.5539	4.7886	0.	3.5307e-005
612	4.1213	2.9402	0.	4.6256e-005
613	4.2565	3.6915	0.	4.4366e-005
614	3.7387	3.1533	0.	4.7771e-005
615	4.1416	3.3292	5.e-002	3.6714e-006
