Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
188	5.3644	3.2785	0.1	-506.2
189	5.2667	5.5	0.1	52.112
190	5.2667	5.	0.1	-40.412
191	5.2667	4.5	0.1	-250.08
192	5.2667	4.	0.1	278.78
193	5.1	4.	0.1	288.94
194	5.1	4.5	0.1	-142.92
195	5.1	5.	0.1	111.39
196	5.1	5.5	0.1	136.87
197	5.2667	0.5	0.1	70.768
198	5.2667	1.	0.1	117.02
199	5.2667	1.5	0.1	-36.785
200	5.2667	2.	0.1	130.51
201	5.1	2.	0.1	19.337
202	5.1	1.5	0.1	-231.88
203	5.1	1.	0.1	87.625
204	5.1	0.5	0.1	138.85
205	5.2667	6.	0.1	95.477
206	6.4375	6.	0.1	-89.351
207	7.6083	6.	0.1	-25.769
208	8.7792	6.	0.1	-2.3294
209	9.95	6.	0.1	1.1406
210	11.121	6.	0.1	-2.0712
211	12.292	6.	0.1	-5.3113
212	13.463	6.	0.1	-7.3146
213	14.633	6.	0.1	-8.2581
214	15.804	6.	0.1	-8.9031
215	16.975	6.	0.1	-9.5924
216	18.146	6.	0.1	-9.8366
217	19.317	6.	0.1	-9.7071
218	20.487	6.	0.1	-9.479
219	21.658	6.	0.1	-9.0693
220	22.829	6.	0.1	-7.6261
221	24.	6.	0.1	-5.0582
222	24.	4.8	0.1	-6.7482
223	24.	3.6	0.1	-10.084
224	24.	2.4	0.1	-10.081
225	24.	1.2	0.1	-6.7658
226	1.049e-014	1.2	0.1	973.2
227	2.0981e-014	2.4	0.1	1018.1
228	3.1471e-014	3.6	0.1	1012.2
229	4.1961e-014	4.8	0.1	951.88
230	24.	0.	0.1	-5.0788
231	22.829	0.	0.1	-7.614
232	21.658	0.	0.1	-9.0028
233	20.487	0.	0.1	-9.6279
234	19.317	0.	0.1	-9.6043
235	18.146	0.	0.1	-9.671
236	16.975	0.	0.1	-9.5944
237	15.804	0.	0.1	-9.0156
238	14.633	0.	0.1	-8.1073
239	13.463	0.	0.1	-6.9948
240	12.292	0.	0.1	-4.3684
241	11.121	0.	0.1	0.14635
242	9.95	0.	0.1	1.7856
243	8.7792	0.	0.1	-1.0755
244	7.6083	0.	0.1	-30.312
245	6.4375	0.	0.1	-64.595
246	5.2667	0.	0.1	53.527
247	5.1	0.	0.1	68.568
248	3.825	1.6378e-030	0.1	-78.636
249	2.55	1.0919e-030	0.1	42.529
250	1.275	5.4593e-031	0.1	-198.39
251	0.	0.	0.1	635.76
252	3.937e-014	6.	0.1	606.82
253	1.275	6.	0.1	-191.7
254	2.55	6.	0.1	23.77
255	3.825	6.	0.1	-56.341
256	5.1	6.	0.1	85.066
257	3.825	6.	0.	-880.61
258	2.55	6.	0.	-1367.8
259	1.275	6.	0.	-1341.1
260	5.1	6.	0.	-688.23
261	3.937e-014	6.	0.	-1433.4
262	1.275	5.4593e-031	0.	-1339.2
263	2.55	1.0919e-030	0.	-1347.1
264	3.825	1.6378e-030	0.	-859.08
265	5.1	0.	0.	-706.55
266	0.	0.	0.	-1484.
267	6.4375	0.	0.	-519.31
268	7.6083	0.	0.	-656.64
269	8.7792	0.	0.	-659.16
270	9.95	0.	0.	-584.35
271	11.121	0.	0.	-493.45
272	12.292	0.	0.	-407.56
273	13.463	0.	0.	-329.84
274	14.633	0.	0.	-260.73
275	15.804	0.	0.	-200.26
276	16.975	0.	0.	-147.78
277	18.146	0.	0.	-103.53
278	19.317	0.	0.	-66.935
279	20.487	0.	0.	-38.541
280	21.658	0.	0.	-17.762
281	22.829	0.	0.	-4.7516
282	5.2667	0.	0.	-460.11
283	24.	0.	0.	0.1885
284	4.1961e-014	4.8	0.	-1946.
285	3.1471e-014	3.6	0.	-2052.1
286	2.0981e-014	2.4	0.	-2067.5
287	1.049e-014	1.2	0.	-1984.1
288	24.	1.2	0.	-2.2748
289	24.	2.4	0.	-3.213
290	24.	3.6	0.	-3.182
291	24.	4.8	0.	-2.277
292	24.	6.	0.	0.20969
293	22.829	6.	0.	-4.6936
294	21.658	6.	0.	-17.624
295	20.487	6.	0.	-38.441
296	19.317	6.	0.	-67.221
297	18.146	6.	0.	-103.46
298	16.975	6.	0.	-147.69
299	15.804	6.	0.	-200.17
300	14.633	6.	0.	-261.15
301	13.463	6.	0.	-330.02
302	12.292	6.	0.	-407.15
303	11.121	6.	0.	-493.52
304	9.95	6.	0.	-585.9
305	8.7792	6.	0.	-674.69
306	7.6083	6.	0.	-676.23
307	6.4375	6.	0.	-512.82
308	5.2667	6.	0.	-462.16
309	5.1	1.5	0.	-1696.3
310	5.1	1.	0.	-1107.7
311	5.1	0.5	0.	-803.83
312	5.1	2.	0.	-5190.7
313	5.2667	0.5	0.	-606.39
314	5.2667	1.	0.	-1005.3
315	5.2667	1.5	0.	-1645.9
316	5.2667	2.	0.	-4225.6
317	5.1	4.5	0.	-2338.5
318	5.1	5.	0.	-1386.9
319	5.1	5.5	0.	-854.36
320	5.1	4.	0.	-3810.7
321	5.2667	5.5	0.	-721.
322	5.2667	5.	0.	-766.23
323	5.2667	4.5	0.	-1723.9
324	5.2667	4.	0.	-3742.9
325	5.0417	3.1443	0.	-1721.8
326	5.679	3.2003	0.	-1687.8
327	5.2863	3.0385	0.	-1907.5
328	5.3644	3.2785	5.e-002	-58.545
329	5.3155	3.6392	0.	-2725.4
330	4.7579	2.6971	0.	-1752.8
331	4.6027	2.1388	0.	-1524.2
332	5.0025	2.5913	0.	-1939.6
333	4.7967	2.3842	5.e-002	-29.234
334	4.9484	2.1921	0.	-3506.1
335	6.4788	3.5288	0.	-1144.1
336	6.0562	3.9714	0.	-1146.6
337	6.0418	3.3946	0.	-1486.
338	6.09	3.6671	5.e-002	-37.526
339	5.6783	3.8336	0.	-2543.4
340	3.9147	1.0412	0.	-983.79
341	3.1742	1.021	0.	-1126.9
342	3.7801	0.74402	5.e-002	-29.635
343	3.8025	0.37201	0.	-923.19
344	4.44	0.62201	0.	-884.16
345	6.4778	1.0911	0.	-692.46
346	6.3054	1.6124	0.	-848.78
347	7.0013	1.7642	0.	-761.56
348	6.4275	1.4141	5.e-002	-25.
349	5.8471	1.2071	0.	-853.42
350	6.2317	4.9765	0.	-625.14
351	5.9676	4.525	0.	-782.44
352	5.9128	4.7743	5.e-002	-15.631
353	5.5898	4.8871	0.	-679.75
354	6.7677	2.9989	0.	-978.73
355	6.4256	2.2089	0.	-952.34
356	6.3523	2.4267	0.	-1160.2
357	7.1215	2.3607	0.	-883.75
358	6.3307	2.8647	0.	-1322.2
359	6.6678	2.6072	5.e-002	-27.132
360	7.2636	3.2549	0.	-887.96
361	6.8432	3.8237	0.	-909.98
362	6.8677	3.3906	5.e-002	-25.781
363	3.7394	1.686	0.	-1131.1
364	2.9989	1.6657	0.	-1286.4
365	3.7653	2.2923	0.	-1350.
366	3.3827	2.5055	0.	-1294.8
367	3.4295	2.0335	5.e-002	-24.998
368	8.1974	3.3398	0.	-758.88
369	7.6608	3.6366	0.	-809.98
370	7.6173	2.6168	0.	-792.98
371	7.6595	3.1192	5.e-002	-4.3911
372	9.3264	3.566	0.	-639.71
373	8.767	2.921	0.	-689.75
374	8.7868	4.2057	0.	-683.72
375	8.1987	3.8571	0.	-749.99
376	8.7353	3.5603	5.e-002	-4.5652
377	21.09	2.4095	0.	-29.729
378	21.677	3.027	0.	-19.559
379	22.258	2.4172	0.	-13.551
380	21.68	1.8127	0.	-19.27
381	21.679	2.431	5.e-002	-0.77173
382	2.4791	2.0257	0.	-1341.7
383	1.8167	2.6175	0.	-1405.9
384	2.4382	3.3401	0.	-1386.3
385	2.8628	2.8654	0.	-1354.2
386	2.3898	2.7534	5.e-002	-15.211
387	10.536	2.3422	0.	-531.25
388	9.9314	2.9369	0.	-579.19
389	9.372	2.2918	0.	-629.28
390	9.9526	1.73	0.	-578.03
391	9.9454	2.302	5.e-002	-4.6726
392	11.712	2.358	0.	-443.33
393	11.119	2.9821	0.	-485.45
394	11.126	1.7791	0.	-486.23
395	11.127	2.3825	5.e-002	-3.5858
396	12.88	2.2898	0.	-364.57
397	12.299	2.9606	0.	-401.97
398	12.291	1.7476	0.	-403.27
399	12.297	2.3334	5.e-002	-3.4918
400	14.048	2.2462	0.	-293.55
401	13.464	2.9542	0.	-326.84
402	13.459	1.69	0.	-327.9
403	13.463	2.2462	5.e-002	-3.0058
404	15.219	2.2462	0.	-230.03
405	14.633	3.	0.	-259.57
406	14.633	1.6847	0.	-260.18
407	14.633	2.2462	5.e-002	-2.5262
408	16.39	2.2462	0.	-174.15
409	15.804	3.	0.	-199.86
410	15.804	1.6847	0.	-200.22
411	15.804	2.2462	5.e-002	-2.2372
412	17.56	2.2462	0.	-126.22
413	16.975	3.	0.	-147.87
414	16.975	1.6847	0.	-148.1
415	16.975	2.2462	5.e-002	-2.0092
416	18.744	2.2938	0.	-85.904
417	18.146	3.	0.	-103.87
418	18.152	1.6914	0.	-103.9
419	18.146	2.2462	5.e-002	-1.6192
420	19.921	2.3647	0.	-53.648
421	19.329	3.0476	0.	-67.679
422	19.34	1.7536	0.	-67.423
423	19.341	2.3414	5.e-002	-1.3503
424	20.497	3.0329	0.	-39.652
425	20.505	1.7908	0.	-39.361
426	20.501	2.3881	5.e-002	-1.143
427	21.085	3.6504	0.	-29.859
428	21.673	4.2191	0.	-19.33
429	22.257	3.6159	0.	-13.533
430	21.676	3.6231	5.e-002	-0.77427
431	19.905	3.7158	0.	-54.184
432	20.498	4.259	0.	-39.625
433	20.494	3.6778	5.e-002	-1.1645
434	18.731	3.7538	0.	-86.229
435	19.321	4.3103	0.	-68.026
436	19.317	3.7538	5.e-002	-1.3997
437	17.56	3.7538	0.	-126.18
438	18.146	4.3153	0.	-104.02
439	18.146	3.7538	5.e-002	-1.6183
440	16.39	3.7538	0.	-174.27
441	16.975	4.3153	0.	-148.16
442	16.975	3.7538	5.e-002	-1.9423
443	15.219	3.7538	0.	-230.02
444	15.804	4.3153	0.	-200.33
445	15.804	3.7538	5.e-002	-2.3129
446	14.049	3.708	0.	-293.37
447	14.631	4.3097	0.	-260.32
448	14.633	3.7538	5.e-002	-2.5752
449	12.883	3.625	0.	-364.63
450	13.457	4.2478	0.	-328.13
451	13.465	3.6623	5.e-002	-2.9528
452	11.705	3.5847	0.	-444.35
453	12.289	4.1946	0.	-404.
454	12.3	3.5878	5.e-002	-3.5138
455	10.514	3.5767	0.	-533.5
456	11.109	4.1847	0.	-487.93
457	11.11	3.5817	5.e-002	-3.83
458	9.9352	4.1775	0.	-579.39
459	9.9174	3.5717	5.e-002	-4.6887
460	8.7889	1.7024	0.	-676.45
461	8.1869	2.1979	0.	-723.94
462	8.7986	2.2816	5.e-002	-5.0856
463	4.41	2.7806	0.	-1552.6
464	4.719	3.01	5.e-002	-13.166
465	4.9095	3.505	0.	-2733.2
466	5.6369	2.5538	0.	-1925.9
467	5.364	2.4312	0.	-2115.7
468	5.4856	2.4377	5.e-002	-50.701
469	5.3761	2.2188	0.	-3054.3
470	22.253	4.8109	0.	-13.051
471	22.837	4.2077	0.	-6.97
472	22.836	4.8066	5.e-002	-0.43276
473	23.418	4.8033	0.	-4.5064
474	22.833	5.4033	0.	-5.5301
475	21.087	4.8277	0.	-29.442
476	21.671	4.8152	5.e-002	-0.62826
477	21.665	5.4076	0.	-18.209
478	19.914	4.8535	0.	-53.854
479	20.503	4.8402	5.e-002	-0.97198
480	20.495	5.4201	0.	-38.807
481	18.735	4.8719	0.	-86.222
482	19.324	4.8669	5.e-002	-1.3897
483	19.321	5.4334	0.	-67.454
484	17.56	4.8769	0.	-126.41
485	18.146	4.8769	5.e-002	-1.733
486	18.146	5.4384	0.	-103.71
487	16.39	4.8769	0.	-174.61
488	16.975	4.8769	5.e-002	-2.0997
489	16.975	5.4384	0.	-147.88
490	15.216	4.8712	0.	-231.02
491	15.804	4.8769	5.e-002	-2.5513
492	15.804	5.4384	0.	-200.28
493	14.038	4.8494	0.	-295.45
494	14.628	4.8655	5.e-002	-2.9367
495	14.631	5.4328	0.	-261.02
496	12.863	4.8173	0.	-367.8
497	13.449	4.8333	5.e-002	-3.0929
498	13.456	5.4166	0.	-329.62
499	11.692	4.7945	0.	-447.83
500	12.278	4.8013	5.e-002	-3.2731
501	12.285	5.4007	0.	-406.36
502	10.53	4.7855	0.	-534.05
503	11.107	4.7877	5.e-002	-3.6124
504	11.114	5.3939	0.	-491.41
505	9.3956	4.8172	0.	-623.58
506	9.953	4.7833	5.e-002	-4.2164
507	9.9515	5.3917	0.	-582.02
508	8.2892	4.9367	0.	-692.61
509	8.8382	4.851	5.e-002	-4.0556
510	8.8087	5.4255	0.	-671.62
511	7.1454	5.1006	0.	-674.73
512	7.7011	4.5882	0.	-758.94
513	7.7401	5.0224	5.e-002	-4.9067
514	7.6742	5.5112	0.	-696.3
515	6.6847	4.7178	0.	-750.45
516	6.5506	5.1787	5.e-002	-20.802
517	6.4941	5.5893	0.	-578.1
518	5.9087	5.3393	0.	-662.31
519	6.4205	4.2663	0.	-897.7
520	6.0223	4.2757	5.e-002	-41.316
521	5.6445	4.3878	0.	-1295.6
522	22.84	1.7986	0.	-6.9893
523	22.261	1.1941	0.	-13.005
524	22.842	1.1937	5.e-002	-0.43984
525	22.835	0.59687	0.	-5.5653
526	23.421	1.1969	0.	-4.5103
527	22.838	3.0062	0.	-7.318
528	22.838	2.4035	5.e-002	-0.46269
529	23.419	2.4018	0.	-5.2931
530	22.839	3.6088	5.e-002	-0.4527
531	23.419	3.6044	0.	-5.2578
532	7.1095	0.88953	0.	-654.23
533	6.528	0.76799	5.e-002	-17.62
534	6.4827	0.384	0.	-566.99
535	5.8973	0.634	0.	-598.62
536	8.2351	1.0671	0.	-686.76
537	7.6331	1.5627	0.	-734.43
538	7.691	1.0111	5.e-002	-2.2063
539	7.6497	0.50554	0.	-679.05
540	9.3695	1.1405	0.	-625.31
541	8.7792	1.1231	5.e-002	-5.7241
542	8.7792	0.56155	0.	-665.61
543	10.543	1.1668	0.	-533.16
544	9.9599	1.1579	5.e-002	-3.8082
545	9.9549	0.57897	0.	-581.18
546	11.705	1.1688	0.	-446.39
547	11.125	1.1757	5.e-002	-3.5513
548	11.123	0.58787	0.	-490.53
549	12.87	1.1478	0.	-366.9
550	12.285	1.1618	5.e-002	-3.2869
551	12.288	0.5809	0.	-406.01
552	14.045	1.1285	0.	-294.9
553	13.456	1.1338	5.e-002	-3.2002
554	13.459	0.56691	0.	-329.24
555	15.219	1.1231	0.	-230.74
556	14.633	1.1231	5.e-002	-2.8381
557	14.633	0.56155	0.	-260.57
558	16.39	1.1231	0.	-174.55
559	15.804	1.1231	5.e-002	-2.4655
560	15.804	0.56155	0.	-200.29
561	17.566	1.1299	0.	-126.19
562	16.975	1.1231	5.e-002	-2.1463
563	16.975	0.56155	0.	-147.89
564	18.747	1.1512	0.	-85.847
565	18.157	1.1367	5.e-002	-1.7653
566	18.152	0.56833	0.	-103.56
567	19.924	1.1796	0.	-53.535
568	19.338	1.1657	5.e-002	-1.3424
569	19.327	0.58287	0.	-67.098
570	21.095	1.1939	0.	-29.274
571	20.51	1.1935	5.e-002	-0.93568
572	20.499	0.59675	0.	-38.732
573	21.681	1.1944	5.e-002	-0.63326
574	21.67	0.59719	0.	-18.218
575	4.229	1.6159	0.	-1109.
576	4.0493	1.3384	5.e-002	-24.256
577	4.5747	1.1692	0.	-1019.
578	4.2549	2.2222	0.	-1305.3
579	4.4087	1.8934	5.e-002	-68.377
580	4.7544	1.6967	0.	-1418.7
581	1.9245	1.2716	0.	-1296.1
582	1.2622	1.8634	0.	-1356.9
583	1.2806	1.2452	5.e-002	-16.965
584	1.2778	0.62262	0.	-1325.7
585	0.64032	1.2226	0.	-1647.9
586	2.5683	1.298	5.e-002	-24.016
587	2.5592	0.64899	0.	-1309.3
588	1.2305	4.2791	0.	-1355.4
589	1.8785	4.9244	0.	-1320.1
590	1.2364	4.8595	5.e-002	-18.103
591	1.2557	5.4298	0.	-1325.6
592	0.61818	4.8298	0.	-1626.2
593	1.2341	3.0901	0.	-1396.7
594	1.8556	3.8128	0.	-1380.8
595	1.2246	3.6987	5.e-002	-10.994
596	0.61228	3.6493	0.	-1724.5
597	1.2437	2.4815	5.e-002	-7.4965
598	0.62185	2.4408	0.	-1732.2
599	3.1798	5.1667	0.	-1130.6
600	3.9233	4.9606	0.	-1007.7
601	3.8389	5.344	5.e-002	-22.51
602	3.832	5.672	0.	-909.48
603	4.4695	5.422	0.	-883.58
604	2.5036	4.4581	0.	-1343.2
605	2.5206	4.9893	5.e-002	-13.157
606	2.5353	5.4947	0.	-1345.4
607	3.2472	4.2521	0.	-1214.3
608	4.1896	4.3155	0.	-1105.7
609	3.6718	3.7774	0.	-1172.8
610	4.0077	4.5773	5.e-002	-40.294
611	4.5539	4.7886	0.	-1196.1
612	4.1213	2.9402	0.	-1388.4
613	4.2565	3.6915	0.	-1263.6
614	3.7387	3.1533	0.	-1345.3
615	4.1416	3.3292	5.e-002	-27.585
616	4.6208	3.6646	0.	-2593.2
617	6.1101	2.0284	0.	-1131.5
618	6.1834	1.8106	5.e-002	-12.985
619	5.725	1.6553	0.	-1241.
620	5.9125	2.4581	0.	-1605.7
621	6.0369	2.2462	5.e-002	-2.7853
622	5.6518	2.1231	0.	-2760.3
623	7.2404	4.2054	0.	-832.94
624	6.8187	4.2569	5.e-002	-10.692
625	2.4867	3.9269	5.e-002	-20.37
626	4.101	2.5511	5.e-002	-20.372
627	5.8909	2.896	0.	-1751.8
628	5.4982	2.7342	0.	-1970.2
629	5.7882	2.6699	5.e-002	-43.244
630	5.2253	2.6116	0.	-2158.1
631	5.2424	2.4248	5.e-002	-56.599
632	5.1712	2.2124	0.	-3638.8
633	7.6621	4.1539	5.e-002	-7.8772
634	7.5752	2.1143	5.e-002	-4.3852
635	5.9937	3.1221	5.e-002	-58.011
636	4.3714	4.0538	5.e-002	-24.286
637	4.7357	4.2769	0.	-1711.9
638	5.2082	2.7985	5.e-002	-17.324
639	3.3359	2.9775	5.e-002	-15.069
640	3.7387	3.1533	0.1	-16.645
641	3.6718	3.7774	0.1	-59.018
642	2.8628	2.8654	0.1	16.718
643	3.3827	2.5055	0.1	-65.703
644	5.2253	2.6116	0.1	-399.72
645	5.4982	2.7342	0.1	-52.799
646	5.0025	2.5913	0.1	-286.81
647	5.2863	3.0385	0.1	-350.93
648	4.2565	3.6915	0.1	-14.903
649	4.1896	4.3155	0.1	-42.072
650	4.7357	4.2769	0.1	-52.781
651	5.8909	2.896	0.1	-16.205
652	6.3307	2.8647	0.1	-44.787
653	6.0418	3.3946	0.1	23.744
654	5.679	3.2003	0.1	-200.43
655	7.6331	1.5627	0.1	-22.492
656	8.1869	2.1979	0.1	-13.804
657	7.6173	2.6168	0.1	-4.8109
658	7.1215	2.3607	0.1	-49.899
659	7.0013	1.7642	0.1	-28.151
660	7.2404	4.2054	0.1	-15.288
661	7.7011	4.5882	0.1	-15.757
662	8.1987	3.8571	0.1	-0.59028
663	7.6608	3.6366	0.1	4.3875
664	5.364	2.4312	0.1	-487.86
665	5.1712	2.2124	0.1	-149.63
666	5.9125	2.4581	0.1	39.571
667	5.6369	2.5538	0.1	-148.64
668	4.1213	2.9402	0.1	-3.6629
669	4.2549	2.2222	0.1	-119.49
670	4.41	2.7806	0.1	-199.63
671	3.7653	2.2923	0.1	-55.697
672	3.2472	4.2521	0.1	-14.077
673	2.5036	4.4581	0.1	33.112
674	1.8556	3.8128	0.1	-126.23
675	2.4382	3.3401	0.1	62.529
676	6.4205	4.2663	0.1	-38.195
677	6.6847	4.7178	0.1	-25.147
678	6.8432	3.8237	0.1	-18.397
679	6.1101	2.0284	0.1	28.033
680	6.3523	2.4267	0.1	13.453
681	5.6518	2.1231	0.1	125.43
682	6.4256	2.2089	0.1	-30.438
683	6.3054	1.6124	0.1	-69.621
684	5.725	1.6553	0.1	13.548
685	4.6208	3.6646	0.1	156.9
686	3.9233	4.9606	0.1	-65.277
687	4.5539	4.7886	0.1	73.406
688	3.1798	5.1667	0.1	6.1381
689	1.8785	4.9244	0.1	-119.16
690	2.5353	5.4947	0.1	27.607
691	4.4695	5.422	0.1	63.616
