Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
137	2.4398	1.9249	0.	-1046.
138	1.1648	3.4249	0.	-1520.6
139	3.7148	4.4249	0.	-1214.5
140	4.9335	2.9024	0.	-2039.1
141	4.8461	2.9517	5.e-002	-240.8
142	4.9731	3.4758	0.	-3045.2
143	5.1207	2.8627	0.	-2045.8
144	5.2205	2.8724	5.e-002	-125.79
145	5.2436	2.4362	0.	-2961.7
146	5.0209	2.853	5.e-002	-229.93
147	5.0605	2.4265	0.	-2997.6
148	8.0063	1.5926	5.e-002	-42.32
149	8.1976	0.79631	0.	-576.01
150	6.6365	1.2963	0.	-745.1
151	9.4803	2.2802	0.1	-13.152
152	7.6163	2.2299	0.1	-16.161
153	6.6365	1.2963	0.1	-3.0707
154	8.1976	0.79631	0.1	-49.094
155	5.1207	2.8627	0.1	-264.26
156	4.9335	2.9024	0.1	-69.622
157	5.0946	3.0001	0.1	-111.27
158	5.0605	2.4265	0.1	155.6
159	5.2945	2.9945	0.1	-186.9
160	5.2436	2.4362	0.1	101.11
161	4.6572	2.7772	0.1	-53.973
162	4.9731	3.4758	0.1	46.15
163	3.0973	2.953	0.1	-174.59
164	3.7148	4.4249	0.1	-99.561
165	1.1648	3.4249	0.1	301.12
166	2.4398	1.9249	0.1	-339.31
167	2.4398	4.9249	0.1	-300.32
168	9.4488	3.6365	0.1	-8.8035
169	7.5848	3.5863	0.1	6.4934
170	6.605	4.6527	0.1	6.9407
171	8.1661	5.1527	0.1	-51.183
172	14.355	2.9719	0.1	7.6794
173	11.233	4.4838	0.1	6.6854
174	11.233	1.4838	0.1	7.1617
175	17.755	4.488	0.1	-7.1408
176	20.878	2.988	0.1	12.044
177	17.755	1.488	0.1	-6.5196
178	5.8601	2.7803	0.1	-310.79
179	5.4943	2.932	0.1	-226.59
180	5.4434	2.3737	0.1	-19.559
181	5.2684	3.1319	0.1	-80.668
182	5.1342	3.5735	0.1	38.972
183	6.6633	2.8402	0.1	-71.818
184	5.6834	3.4066	0.1	191.45
185	5.6834	2.1566	0.1	28.462
186	4.1667	2.3294	0.1	-100.45
187	4.4826	3.5281	0.1	26.445
188	4.4826	1.7781	0.1	85.841
189	4.4826	1.5281	0.1	63.396
190	3.2076	1.0281	0.1	-199.4
191	6.2465	3.6836	0.1	79.747
192	6.2465	2.1836	0.1	87.109
193	4.7842	3.5513	0.1	-340.01
194	4.7842	2.3013	0.1	173.96
195	5.3176	3.5583	0.1	110.9
196	5.2667	4.75	0.1	91.889
197	5.2667	5.5	0.1	-8.811
198	5.2667	5.	5.e-002	-46.661
199	5.2667	4.25	0.1	215.41
200	5.2667	4.5	5.e-002	-79.033
201	5.1833	4.	0.1	149.11
202	5.2667	4.	5.e-002	-14.296
203	5.1	4.25	0.1	-332.09
204	5.1	4.	5.e-002	-216.54
205	5.1	4.75	0.1	-266.57
206	5.1	4.5	5.e-002	-139.71
207	5.1	5.5	0.1	133.64
208	5.1	5.	5.e-002	-60.077
209	5.2667	1.25	0.1	82.353
210	5.2667	0.5	0.1	-21.715
211	5.2667	1.	5.e-002	-21.488
212	5.2667	1.75	0.1	67.151
213	5.2667	1.5	5.e-002	-71.385
214	5.1833	2.	0.1	209.76
215	5.2667	2.	5.e-002	-231.9
216	5.1	1.75	0.1	321.1
217	5.1	2.	5.e-002	-41.088
218	5.1	1.25	0.1	186.45
219	5.1	1.5	5.e-002	-111.67
220	5.1	0.5	0.1	85.083
221	5.1	1.	5.e-002	-66.489
222	6.8278	6.	0.1	-47.872
223	5.2667	6.	5.e-002	-16.346
224	9.95	6.	0.1	-31.614
225	8.3889	6.	5.e-002	-42.181
226	14.633	6.	0.1	-12.667
227	11.511	6.	5.e-002	-18.778
228	20.878	6.	0.1	9.21
229	17.756	6.	5.e-002	-3.3502
230	24.	4.5	0.1	28.861
231	24.	6.	5.e-002	-3.5812
232	24.	1.5	0.1	28.433
233	24.	3.	5.e-002	-0.60357
234	1.3113e-014	1.5	0.1	895.22
235	3.9339e-014	4.5	0.1	825.16
236	2.6581e-014	3.	5.e-002	-53.451
237	20.878	0.	0.1	9.5636
238	24.	0.	5.e-002	-3.6778
239	14.633	0.	0.1	-11.928
240	17.756	0.	5.e-002	-3.7574
241	9.95	0.	0.1	-25.947
242	11.511	0.	5.e-002	-18.366
243	6.8278	0.	0.1	-43.501
244	8.3889	0.	5.e-002	-39.15
245	5.2667	0.	5.e-002	-16.02
246	3.825	1.6378e-030	0.1	-75.957
247	5.1	2.1837e-030	5.e-002	-94.06
248	1.275	5.4593e-031	0.1	257.29
249	2.55	0.	5.e-002	-51.664
250	0.	0.	5.e-002	-139.3
251	1.275	6.	0.1	248.03
252	5.2451e-014	6.	5.e-002	-155.16
253	3.825	6.	0.1	-36.026
254	2.55	6.	5.e-002	-51.632
255	5.1	6.	5.e-002	-44.238
256	3.825	6.	0.	-1184.7
257	1.275	6.	0.	-1342.5
258	5.1	5.5	0.	-1265.9
259	3.9339e-014	4.5	0.	-1730.5
260	3.825	1.6378e-030	0.	-987.
261	1.275	5.4593e-031	0.	-1356.6
262	5.1	0.5	0.	-1029.1
263	1.3113e-014	1.5	0.	-1828.1
264	9.95	0.	0.	-412.94
265	6.8278	0.	0.	-594.86
266	14.633	0.	0.	-229.2
267	20.878	0.	0.	-118.05
268	5.2667	0.5	0.	-767.88
269	24.	1.5	0.	-76.619
270	24.	4.5	0.	-77.08
271	20.878	6.	0.	-118.72
272	14.633	6.	0.	-228.34
273	9.95	6.	0.	-399.81
274	6.8278	6.	0.	-577.47
275	5.2667	5.5	0.	-809.11
276	5.1	1.25	0.	-1351.6
277	5.1	1.75	0.	-2743.1
278	5.1833	2.	0.	-3847.7
279	5.2667	1.25	0.	-1282.2
280	5.2667	1.75	0.	-2857.4
281	5.1	4.75	0.	-1387.6
282	5.1	4.25	0.	-2914.4
283	5.1833	4.	0.	-3831.7
284	5.2667	4.75	0.	-1467.7
285	5.2667	4.25	0.	-2751.6
