Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
78	1.4176	3.2516	0.	779.06
79	4.3445	4.9687	0.	814.22
80	2.4824	2.3308	0.	-505.31
81	4.1168	2.7861	0.	-4.8998
82	3.6262	3.4878	0.	3614.5
83	3.877	3.713	0.	1036.5
84	4.427	1.0322	0.	648.42
85	4.269	3.231	0.	1056.2
86	4.377	3.5987	0.	509.3
87	8.1783	2.2461	0.	43.332
88	4.7335	3.1271	0.	-76.164
89	4.9897	3.4358	0.	3.0181
90	5.4396	2.9263	0.	-8.7318
91	5.6026	2.0383	0.	168.23
92	6.7917	4.766	0.	38.946
93	3.081	3.3817	0.	133.84
94	3.0055	4.0041	0.	1569.7
95	3.0055	4.0041	0.1	8195.2
96	3.081	3.3817	0.1	8628.1
97	6.7917	4.766	0.1	4193.6
98	5.6026	2.0383	0.1	4834.8
99	5.4396	2.9263	0.1	5812.6
100	4.9897	3.4358	0.1	6651.4
101	4.7335	3.1271	0.1	7738.2
102	8.1783	2.2461	0.1	3894.7
103	4.377	3.5987	0.1	8632.2
104	4.269	3.231	0.1	9854.3
105	4.427	1.0322	0.1	3647.6
106	3.877	3.713	0.1	12746
107	3.6262	3.4878	0.1	9613.5
108	4.1168	2.7861	0.1	9879.1
109	2.4824	2.3308	0.1	8001.6
110	4.3445	4.9687	0.1	3482.4
111	1.4176	3.2516	0.1	6489.5
112	22.868	3.5942	0.1	240.24
113	22.875	2.3956	0.1	238.67
114	9.3582	3.5393	0.1	3514.2
115	10.466	3.5533	0.1	3236.2
116	11.589	3.5492	0.1	2930.4
117	12.738	3.5175	0.1	2622.4
118	13.873	3.5194	0.1	2325.6
119	14.999	3.5178	0.1	2038.1
120	16.123	3.52	0.1	1758.6
121	17.246	3.5263	0.1	1486.7
122	18.367	3.538	0.1	1222.8
123	19.488	3.554	0.1	966.56
124	21.739	3.5938	0.1	476.42
125	20.611	3.5719	0.1	718.48
126	21.745	2.3884	0.1	475.13
127	20.619	2.3794	0.1	716.44
128	19.494	2.3716	0.1	965.55
129	18.372	2.3655	0.1	1221.8
130	17.246	2.3598	0.1	1486.8
131	16.124	2.3566	0.1	1758.3
132	14.994	2.355	0.1	2039.6
133	13.871	2.3553	0.1	2326.
134	12.723	2.3517	0.1	2626.5
135	11.584	2.3595	0.1	2930.2
136	10.45	2.3759	0.1	3252.4
137	9.352	2.3319	0.1	3557.8
138	8.1574	3.499	0.1	3945.6
139	6.7604	2.1143	0.1	4304.
140	5.2782	3.9725	0.1	5315.6
141	8.1522	4.6918	0.1	3929.4
142	9.3738	4.7338	0.1	3563.1
143	10.493	4.7468	0.1	3237.9
144	11.615	4.7342	0.1	2929.1
145	12.749	4.7156	0.1	2624.7
146	13.883	4.7055	0.1	2327.
147	15.008	4.7116	0.1	2039.6
148	16.132	4.7115	0.1	1760.1
149	17.257	4.7173	0.1	1487.3
150	18.378	4.7272	0.1	1223.1
151	19.49	4.7479	0.1	968.18
152	20.624	4.7762	0.1	714.44
153	21.744	4.7935	0.1	471.43
154	22.872	4.7967	0.1	234.9
155	22.875	1.1964	0.1	234.25
156	21.744	1.1901	0.1	471.44
157	20.618	1.1898	0.1	716.24
158	19.493	1.186	0.1	967.74
159	18.372	1.1799	0.1	1224.9
160	17.247	1.1763	0.1	1490.4
161	16.127	1.1744	0.1	1761.7
162	14.996	1.1745	0.1	2043.5
163	13.875	1.1752	0.1	2330.2
164	12.743	1.178	0.1	2626.8
165	11.608	1.1947	0.1	2930.9
166	10.476	1.1939	0.1	3234.9
167	9.3564	1.1834	0.1	3555.7
168	8.2365	1.1905	0.1	3902.3
169	7.003	1.1342	0.1	4085.9
170	6.2803	3.4902	0.1	4534.5
171	1.202	0.96705	0.1	5614.8
172	1.2921	1.9274	0.1	5849.8
173	5.33	4.8608	0.1	4514.8
174	1.2164	5.0031	0.1	5393.9
175	5.4409	1.1036	0.1	4376.5
176	4.5367	4.5732	0.1	5355.4
177	2.3573	5.195	0.1	5031.1
178	4.6719	1.4854	0.1	6071.4
179	4.8687	2.716	0.1	6818.9
180	4.6327	5.3716	0.1	3521.6
181	2.4705	4.2045	0.1	6890.6
182	4.6947	0.612	0.1	3596.
183	2.4083	0.71561	0.1	4864.7
184	2.3964	1.4976	0.1	6346.7
185	4.5241	4.0473	0.1	6102.8
186	2.81	2.9264	0.1	7598.9
187	4.8369	2.0878	0.1	5737.9
188	3.3501	3.3262	0.1	9823.3
189	2.4133	6.	0.	150.36
190	1.2067	6.	0.	676.23
191	3.62	6.	0.	303.33
192	0.	6.	0.	-948.95
193	1.2067	0.	0.	505.63
194	2.4133	0.	0.	118.41
195	3.62	0.	0.	195.43
196	0.	0.	0.	-1017.6
197	4.9096	0.	0.	202.
198	6.0326	0.	0.	-20.51
199	7.1556	0.	0.	29.299
200	8.2785	0.	0.	49.639
201	9.4015	0.	0.	-9.7866
202	10.524	0.	0.	13.418
203	11.647	0.	0.	4.1892
204	12.77	0.	0.	7.8995
205	13.893	0.	0.	8.9707
206	15.016	0.	0.	9.788
207	16.139	0.	0.	10.64
208	17.262	0.	0.	11.822
209	18.385	0.	0.	13.032
210	19.508	0.	0.	14.28
211	20.631	0.	0.	15.527
212	21.754	0.	0.	15.191
213	22.877	0.	0.	14.436
214	3.7867	0.	0.	61.885
215	24.	0.	0.	21.271
216	0.	4.8	0.	-3658.7
217	0.	3.6	0.	-3487.5
218	0.	2.4	0.	-3804.2
219	0.	1.2	0.	-3575.2
220	24.	1.2	0.	144.5
221	24.	2.4	0.	184.79
222	24.	3.6	0.	184.66
223	24.	4.8	0.	144.62
224	24.	6.	0.	20.73
225	22.877	6.	0.	14.522
226	21.754	6.	0.	14.583
227	20.631	6.	0.	15.044
228	19.508	6.	0.	14.149
229	18.385	6.	0.	12.882
230	17.262	6.	0.	11.746
231	16.139	6.	0.	10.923
232	15.016	6.	0.	10.163
233	13.893	6.	0.	9.7408
234	12.77	6.	0.	8.0507
235	11.647	6.	0.	11.99
236	10.524	6.	0.	-0.23647
237	9.4015	6.	0.	48.018
238	8.2785	6.	0.	11.201
239	7.1556	6.	0.	134.73
240	6.0326	6.	0.	-64.17
241	4.9096	6.	0.	221.3
242	3.7867	6.	0.	65.943
243	3.62	1.5	0.	3458.8
244	3.62	1.	0.	2499.4
245	3.62	0.5	0.	912.77
246	3.62	2.	0.	-460.54
247	3.7867	0.5	0.	706.47
248	3.7867	1.	0.	1679.5
249	3.7867	1.5	0.	4911.3
250	3.7867	2.	0.	698.68
251	3.62	4.5	0.	1777.3
252	3.62	5.	0.	2379.3
253	3.62	5.5	0.	998.96
254	3.62	4.	0.	203.53
255	3.7867	5.5	0.	856.83
256	3.7867	5.	0.	1180.5
257	3.7867	4.5	0.	4347.7
258	3.7867	4.	0.	2064.8
259	3.7867	4.	0.1	21731
260	3.7867	4.5	0.1	4102.
261	3.7867	5.	0.1	2463.2
262	3.7867	5.5	0.1	1256.5
263	3.62	5.5	0.1	2160.8
264	3.62	5.	0.1	4895.6
265	3.62	4.5	0.1	6883.1
266	3.62	4.	0.1	28481
267	3.7867	2.	0.1	16922
268	3.7867	1.5	0.1	3992.8
269	3.7867	1.	0.1	2506.
270	3.7867	0.5	0.1	1362.7
271	3.62	0.5	0.1	1831.7
272	3.62	1.	0.1	3890.9
273	3.62	1.5	0.1	6405.8
274	3.62	2.	0.1	18964
275	3.7867	6.	0.1	638.4
276	4.9096	6.	0.1	3193.7
277	6.0326	6.	0.1	4206.9
278	7.1556	6.	0.1	4124.1
279	8.2785	6.	0.1	3908.2
280	9.4015	6.	0.1	3562.9
281	10.524	6.	0.1	3239.1
282	11.647	6.	0.1	2927.6
283	12.77	6.	0.1	2623.5
284	13.893	6.	0.1	2328.5
285	15.016	6.	0.1	2040.9
286	16.139	6.	0.1	1760.6
287	17.262	6.	0.1	1488.2
288	18.385	6.	0.1	1222.5
289	19.508	6.	0.1	963.12
290	20.631	6.	0.1	710.91
291	21.754	6.	0.1	462.79
292	22.877	6.	0.1	216.97
293	24.	6.	0.1	11.642
294	24.	4.8	0.1	3.0341
295	24.	3.6	0.1	3.642
296	24.	2.4	0.1	3.344
297	24.	1.2	0.1	3.0818
298	0.	1.2	0.1	7314.2
299	0.	2.4	0.1	7811.8
300	0.	3.6	0.1	7417.9
301	0.	4.8	0.1	7473.
302	24.	0.	0.1	11.903
303	22.877	0.	0.1	216.91
304	21.754	0.	0.1	462.32
305	20.631	0.	0.1	709.51
306	19.508	0.	0.1	962.1
307	18.385	0.	0.1	1221.3
308	17.262	0.	0.1	1486.9
309	16.139	0.	0.1	1760.2
310	15.016	0.	0.1	2039.9
311	13.893	0.	0.1	2328.1
312	12.77	0.	0.1	2623.7
313	11.647	0.	0.1	2928.8
314	10.524	0.	0.1	3241.2
315	9.4015	0.	0.1	3573.7
316	8.2785	0.	0.1	3866.6
317	7.1556	0.	0.1	4085.2
318	6.0326	0.	0.1	4366.4
319	4.9096	0.	0.1	3191.1
320	3.7867	0.	0.1	495.11
321	3.62	0.	0.1	191.02
322	2.4133	0.	0.1	4425.1
323	1.2067	0.	0.1	6367.5
324	0.	0.	0.1	2624.2
325	0.	6.	0.1	2542.8
326	1.2067	6.	0.1	6348.
327	2.4133	6.	0.1	4420.7
328	3.62	6.	0.1	320.32
329	3.7334	3.0562	0.	1274.7
330	3.4882	3.407	0.	3115.4
331	3.2155	3.354	0.	951.53
332	3.3501	3.3262	5.e-002	232.64
333	3.4851	2.6631	0.	-286.36
334	3.4851	3.9131	0.	1364.8
335	3.4851	3.6631	0.	-75.994
336	4.8528	2.4019	0.	-102.75
337	4.7544	1.7866	0.	38.378
338	5.2197	2.0631	0.	-74.715
339	4.8369	2.0878	5.e-002	169.71
340	4.3118	2.0439	0.	-7.475
341	2.6402	3.5654	0.	-118.1
342	2.6462	2.6286	0.	-275.18
343	2.9455	3.1541	0.	20.843
344	2.81	2.9264	5.e-002	94.536
345	3.215	2.4632	0.	-250.52
346	4.5304	4.3102	0.	417.97
347	4.9012	4.0099	0.	-9.8089
348	4.4506	3.823	0.	-13.754
349	4.5241	4.0473	5.e-002	251.25
350	4.1554	4.0236	0.	753.58
351	2.4024	1.1066	0.	-273.87
352	1.8443	1.7125	0.	382.11
353	2.4394	1.9142	0.	-489.05
354	2.3964	1.4976	5.e-002	95.633
355	3.0082	1.2488	0.	368.51
356	1.8051	0.84133	0.	437.4
357	2.4083	0.71561	5.e-002	66.307
358	2.4108	0.35781	0.	101.42
359	3.0141	0.60781	0.	89.764
360	5.0678	0.85781	0.	34.512
361	4.5608	0.82209	0.	381.48
362	4.6947	0.612	5.e-002	85.779
363	4.8022	0.306	0.	192.07
364	4.2407	0.556	0.	126.77
365	2.4139	4.6997	0.	-260.7
366	1.9441	3.728	0.	288.24
367	2.738	4.1043	0.	183.95
368	2.4705	4.2045	5.e-002	275.09
369	3.0453	4.6022	0.	141.05
370	4.9814	5.1162	0.	50.94
371	4.4886	5.1702	0.	422.26
372	4.6327	5.3716	5.e-002	41.799
373	4.7712	5.6858	0.	203.04
374	4.2097	5.4358	0.	175.51
375	4.4928	2.7511	0.	49.36
376	4.8011	2.9215	0.	14.289
377	5.1542	2.8212	0.	49.842
378	4.8687	2.716	5.e-002	218.98
379	5.0564	1.2945	0.	193.62
380	4.5494	1.2588	0.	496.18
381	4.6719	1.4854	5.e-002	197.97
382	4.2293	1.4927	0.	1877.4
383	1.7868	5.0991	0.	328.65
384	2.3573	5.195	5.e-002	93.445
385	2.3853	5.5975	0.	89.409
386	2.9886	5.3475	0.	154.77
387	4.9333	4.717	0.	515.62
388	4.4406	4.7709	0.	843.1
389	4.5367	4.5732	5.e-002	116.36
390	4.1617	4.5366	0.	1946.
391	6.222	1.1189	0.	-26.106
392	5.5217	1.571	0.	11.701
393	5.4409	1.1036	5.e-002	55.067
394	5.7368	0.55181	0.	-80.976
395	1.317	4.1274	0.	901.94
396	1.2164	5.0031	5.e-002	29.649
397	1.2115	5.5016	0.	812.18
398	0.60821	4.9016	0.	-1324.4
399	5.3041	4.4166	0.	29.887
400	6.0609	4.8134	0.	-45.347
401	5.33	4.8608	5.e-002	67.05
402	5.6813	5.4304	0.	-93.674
403	1.2471	1.4472	0.	1162.6
404	1.3549	2.5895	0.	1005.2
405	1.2921	1.9274	5.e-002	73.934
406	0.64604	2.1637	0.	-1318.9
407	1.202	0.96705	5.e-002	18.442
408	1.2043	0.48352	0.	794.75
409	0.60101	1.0835	0.	-1259.7
410	5.7793	3.7313	0.	83.986
411	6.5204	2.8022	0.	-37.094
412	7.2189	3.4946	0.	-10.953
413	5.86	3.2083	0.	-22.724
414	6.536	4.1281	0.	1.1847
415	6.2803	3.4902	5.e-002	16.61
416	7.6198	1.1623	0.	21.028
417	6.8817	1.6242	0.	25.611
418	7.003	1.1342	5.e-002	5.3515
419	7.0793	0.56708	0.	33.618
420	8.7964	1.187	0.	-7.1294
421	8.2074	1.7183	0.	-1.747
422	8.2365	1.1905	5.e-002	4.1429
423	8.2575	0.59527	0.	-2.039
424	9.9161	1.1887	0.	13.074
425	9.3542	1.7577	0.	9.2647
426	9.3564	1.1834	5.e-002	10.728
427	9.3789	0.59171	0.	10.248
428	11.042	1.1943	0.	-1.6508
429	10.463	1.7849	0.	-3.0529
430	10.476	1.1939	5.e-002	0.59151
431	10.5	0.59696	0.	-4.5722
432	12.175	1.1863	0.	1.4256
433	11.596	1.7771	0.	0.30652
434	11.608	1.1947	5.e-002	2.6158
435	11.628	0.59735	0.	2.6051
436	13.309	1.1766	0.	4.5333
437	12.733	1.7648	0.	0.32771
438	12.743	1.178	5.e-002	1.6143
439	12.757	0.58898	0.	4.6102
440	14.436	1.1748	0.	9.6076
441	13.873	1.7652	0.	4.3286
442	13.875	1.1752	5.e-002	1.2801
443	13.884	0.58759	0.	8.021
444	15.562	1.1744	0.	13.596
445	14.995	1.7647	0.	9.9063
446	14.996	1.1745	5.e-002	1.1227
447	15.006	0.58724	0.	10.674
448	16.687	1.1753	0.	17.334
449	16.126	1.7655	0.	14.151
450	16.127	1.1744	5.e-002	1.0638
451	16.133	0.58719	0.	12.82
452	17.809	1.1781	0.	21.713
453	17.246	1.7681	0.	18.92
454	17.247	1.1763	5.e-002	1.063
455	17.255	0.58816	0.	15.381
456	18.932	1.183	0.	27.638
457	18.372	1.7727	0.	24.917
458	18.372	1.1799	5.e-002	1.0989
459	18.379	0.58997	0.	18.322
460	20.055	1.1879	0.	36.268
461	19.493	1.7788	0.	33.78
462	19.493	1.186	5.e-002	1.207
463	19.5	0.59301	0.	22.409
464	21.181	1.19	0.	49.285
465	20.618	1.7846	0.	47.339
466	20.618	1.1898	5.e-002	1.3368
467	20.625	0.59491	0.	27.943
468	22.309	1.1932	0.	71.068
469	21.744	1.7892	0.	68.892
470	21.744	1.1901	5.e-002	1.5683
471	21.749	0.59505	0.	35.314
472	22.875	1.796	0.	104.45
473	22.875	1.1964	5.e-002	2.2789
474	22.876	0.59819	0.	48.088
475	23.437	1.1982	0.	114.57
476	22.308	4.7951	0.	71.734
477	22.87	4.1955	0.	104.61
478	22.872	4.7967	5.e-002	2.2878
479	23.436	4.7984	0.	114.83
480	22.875	5.3984	0.	48.283
481	21.184	4.7848	0.	50.366
482	21.741	4.1937	0.	69.427
483	21.744	4.7935	5.e-002	1.6353
484	21.749	5.3967	0.	35.457
485	20.057	4.762	0.	37.682
486	20.618	4.174	0.	48.117
487	20.624	4.7762	5.e-002	1.3813
488	20.628	5.3881	0.	28.237
489	18.934	4.7375	0.	28.928
490	19.489	4.1509	0.	34.518
491	19.49	4.7479	5.e-002	1.4385
492	19.499	5.3739	0.	23.069
493	17.817	4.7222	0.	22.329
494	18.372	4.1326	0.	25.476
495	18.378	4.7272	5.e-002	1.6051
496	18.381	5.3636	0.	18.621
497	16.694	4.7144	0.	17.455
498	17.251	4.1218	0.	19.14
499	17.257	4.7173	5.e-002	1.547
500	17.259	5.3587	0.	15.371
501	15.57	4.7116	0.	13.312
502	16.127	4.1158	0.	14.223
503	16.132	4.7115	5.e-002	1.603
504	16.135	5.3558	0.	12.823
505	14.445	4.7085	0.	8.8416
506	15.004	4.1147	0.	9.4354
507	15.008	4.7116	5.e-002	1.6867
508	15.012	5.3558	0.	10.487
509	13.316	4.7106	0.	3.1161
510	13.878	4.1125	0.	3.9454
511	13.883	4.7055	5.e-002	1.8154
512	13.888	5.3528	0.	7.8054
513	12.182	4.7249	0.	-6.4318e-002
514	12.744	4.1166	0.	0.91678
515	12.749	4.7156	5.e-002	2.0432
516	12.76	5.3578	0.	3.6275
517	11.054	4.7405	0.	1.9481
518	11.602	4.1417	0.	-2.5948
519	11.615	4.7342	5.e-002	2.9185
520	11.631	5.3671	0.	2.1849
521	9.9334	4.7403	0.	-6.7513
522	10.479	4.1501	0.	11.75
523	10.493	4.7468	5.e-002	2.1593
524	10.509	5.3734	0.	-5.6253
525	8.763	4.7128	0.	-2.2816
526	9.366	4.1365	0.	-22.138
527	9.3738	4.7338	5.e-002	12.787
528	9.3876	5.3669	0.	16.242
529	8.1548	4.0954	0.	15.918
530	7.472	4.7289	0.	28.149
531	8.1522	4.6918	5.e-002	8.1955
532	8.2154	5.3459	0.	-5.8461
533	5.134	3.7041	0.	102.03
534	5.2782	3.9725	5.e-002	129.06
535	7.4694	2.1802	0.	2.8903
536	6.1815	2.0763	0.	64.34
537	6.7604	2.1143	5.e-002	30.868
538	8.7578	3.5191	0.	-4.6016
539	8.1679	2.8725	0.	28.61
540	8.1574	3.499	5.e-002	4.6553
541	9.9012	2.3539	0.	-7.1524
542	9.3551	2.9356	0.	-18.914
543	8.7652	2.289	0.	13.573
544	9.352	2.3319	5.e-002	10.075
545	11.017	2.3677	0.	-1.1884
546	10.458	2.9646	0.	9.0397
547	10.45	2.3759	5.e-002	3.3586
548	12.154	2.3556	0.	-0.56398
549	11.586	2.9543	0.	-3.2702
550	11.584	2.3595	5.e-002	1.7872
551	13.297	2.3535	0.	0.61174
552	12.731	2.9346	0.	1.0522
553	12.723	2.3517	5.e-002	1.4902
554	14.432	2.3551	0.	5.7702
555	13.872	2.9374	0.	1.9035
556	13.871	2.3553	5.e-002	1.4627
557	15.559	2.3558	0.	11.757
558	14.996	2.9364	0.	8.351
559	14.994	2.355	5.e-002	1.3397
560	16.685	2.3582	0.	17.161
561	16.124	2.9383	0.	13.754
562	16.124	2.3566	5.e-002	1.3046
563	17.809	2.3626	0.	23.672
564	17.246	2.943	0.	19.343
565	17.246	2.3598	5.e-002	1.2524
566	18.933	2.3685	0.	32.724
567	18.369	2.9517	0.	26.666
568	18.372	2.3655	5.e-002	1.2418
569	20.056	2.3755	0.	46.599
570	19.491	2.9628	0.	37.217
571	19.494	2.3716	5.e-002	1.3566
572	21.182	2.3839	0.	68.669
573	20.615	2.9756	0.	54.529
574	20.619	2.3794	5.e-002	1.5318
575	21.742	2.9911	0.	81.711
576	22.31	2.392	0.	103.64
577	21.745	2.3884	5.e-002	2.004
578	21.175	3.5829	0.	68.888
579	20.05	3.5629	0.	46.664
580	20.611	3.5719	5.e-002	1.503
581	22.303	3.594	0.	103.67
582	21.739	3.5938	5.e-002	1.9118
583	18.928	3.546	0.	32.685
584	19.488	3.554	5.e-002	1.3808
585	17.806	3.5321	0.	23.791
586	18.367	3.538	5.e-002	1.3059
587	16.684	3.5232	0.	17.291
588	17.246	3.5263	5.e-002	1.3376
589	15.561	3.5189	0.	11.605
590	16.123	3.52	5.e-002	1.315
591	14.436	3.5186	0.	5.6608
592	14.999	3.5178	5.e-002	1.4053
593	13.306	3.5185	0.	0.38745
594	13.873	3.5194	5.e-002	1.5461
595	12.163	3.5334	0.	-1.4842
596	12.738	3.5175	5.e-002	1.754
597	11.027	3.5513	0.	7.0662
598	11.589	3.5492	5.e-002	2.4825
599	9.912	3.5463	0.	-2.8135
600	10.466	3.5533	5.e-002	4.1945
601	9.3582	3.5393	5.e-002	13.966
602	22.871	2.9949	0.	124.71
603	22.875	2.3956	5.e-002	2.4344
604	23.438	2.3978	0.	154.91
605	22.868	3.5942	5.e-002	2.3985
606	23.434	3.5971	0.	154.83
607	1.95	2.7912	0.	135.5
608	1.4176	3.2516	5.e-002	102.08
609	0.70881	3.4258	0.	-1442.3
610	4.3445	4.9687	5.e-002	302.32
611	4.0656	4.9843	0.	814.63
612	2.4824	2.3308	5.e-002	97.722
613	3.0512	1.9154	0.	321.67
614	4.1929	3.0086	0.	273.31
615	4.1168	2.7861	5.e-002	94.367
616	3.9517	2.3931	0.	204.51
617	3.7516	3.6004	0.	2200.7
618	3.9476	3.3594	0.	2326.7
619	3.6262	3.4878	5.e-002	609.21
620	3.6231	3.7439	0.	379.68
621	4.127	3.6559	0.	661.09
622	3.877	3.713	5.e-002	443.98
623	3.8318	3.8565	0.	1345.6
624	4.427	1.0322	5.e-002	232.1
625	4.1068	1.0161	0.	918.1
626	4.323	3.4149	0.	746.28
627	4.5013	3.1791	0.	136.89
628	4.269	3.231	5.e-002	20.747
629	4.6833	3.5173	0.	35.067
630	4.377	3.5987	5.e-002	271.46
631	8.1783	2.2461	5.e-002	16.749
632	4.8616	3.2814	0.	-39.914
633	4.7335	3.1271	5.e-002	143.51
634	5.2147	3.1811	0.	-3.2128
635	4.9897	3.4358	5.e-002	67.025
636	5.5211	2.4823	0.	77.672
637	5.4396	2.9263	5.e-002	66.74
638	5.6026	2.0383	5.e-002	135.25
639	6.7917	4.766	5.e-002	9.0551
640	6.9736	5.383	0.	25.677
641	3.0432	3.6929	0.	360.96
642	3.081	3.3817	5.e-002	356.2
643	3.0055	4.0041	5.e-002	715.95
644	3.3128	4.252	0.	1410.9
645	3.0432	3.6929	0.1	8237.8
646	2.738	4.1043	0.1	7499.8
647	3.3128	4.252	0.1	7127.3
648	2.9455	3.1541	0.1	8099.1
649	3.2155	3.354	0.1	9219.8
650	7.472	4.7289	0.1	4060.3
651	6.536	4.1281	0.1	4363.5
652	6.0609	4.8134	0.1	4342.8
653	6.9736	5.383	0.1	4157.8
654	5.5211	2.4823	0.1	5321.7
655	6.1815	2.0763	0.1	4568.8
656	5.5217	1.571	0.1	4596.1
657	5.2197	2.0631	0.1	5262.6
658	5.2147	3.1811	0.1	6224.8
659	5.86	3.2083	0.1	5172.4
660	5.1542	2.8212	0.1	6312.6
661	4.8616	3.2814	0.1	7174.1
662	4.6833	3.5173	0.1	7605.5
663	5.134	3.7041	0.1	5981.6
664	4.5013	3.1791	0.1	8737.8
665	4.8011	2.9215	0.1	7273.4
666	8.7652	2.289	0.1	3725.9
667	8.1679	2.8725	0.1	3920.1
668	7.4694	2.1802	0.1	4098.1
669	8.2074	1.7183	0.1	3897.8
670	4.323	3.4149	0.1	9224.3
671	4.127	3.6559	0.1	10686
672	4.4506	3.823	0.1	7355.2
673	3.9476	3.3594	0.1	9718.4
674	4.1929	3.0086	0.1	9742.7
675	4.5494	1.2588	0.1	4750.7
676	4.5608	0.82209	0.1	3553.4
677	4.1068	1.0161	0.1	2884.5
678	3.7516	3.6004	0.1	11123
679	3.8318	3.8565	0.1	17109
680	3.4882	3.407	0.1	9626.1
681	3.6231	3.7439	0.1	18475
682	4.4928	2.7511	0.1	8323.7
683	3.7334	3.0562	0.1	9850.1
684	3.9517	2.3931	0.1	13361
685	1.95	2.7912	0.1	7235.4
686	2.4394	1.9142	0.1	7156.2
687	2.6462	2.6286	0.1	7798.5
688	3.0512	1.9154	0.1	6677.
689	4.4406	4.7709	0.1	4278.3
690	4.4886	5.1702	0.1	3386.
691	4.0656	4.9843	0.1	2880.4
692	1.3549	2.5895	0.1	6160.1
693	1.317	4.1274	0.1	5931.
694	1.9441	3.728	0.1	6637.8
695	0.70881	3.4258	0.1	6952.4
696	22.871	2.9949	0.1	239.15
697	22.303	3.594	0.1	358.32
698	22.87	4.1955	0.1	237.05
699	23.434	3.5971	0.1	120.9
700	22.31	2.392	0.1	356.89
701	22.875	1.796	0.1	235.93
702	23.438	2.3978	0.1	119.93
703	9.912	3.5463	0.1	3375.1
704	9.3551	2.9356	0.1	3535.7
705	8.7578	3.5191	0.1	3729.8
706	9.366	4.1365	0.1	3538.2
707	11.027	3.5513	0.1	3083.3
708	10.458	2.9646	0.1	3243.9
709	10.479	4.1501	0.1	3236.7
710	12.163	3.5334	0.1	2776.4
711	11.586	2.9543	0.1	2929.9
712	11.602	4.1417	0.1	2929.4
713	13.306	3.5185	0.1	2474.
714	12.731	2.9346	0.1	2624.
715	12.744	4.1166	0.1	2623.1
716	14.436	3.5186	0.1	2181.8
717	13.872	2.9374	0.1	2325.3
718	13.878	4.1125	0.1	2325.7
719	15.561	3.5189	0.1	1898.3
720	14.996	2.9364	0.1	2038.2
721	15.004	4.1147	0.1	2038.2
722	16.684	3.5232	0.1	1622.6
723	16.124	2.9383	0.1	1757.8
