Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
75	9.3582	3.5393	0.	0.58958
76	22.875	2.3956	0.	2.5618
77	22.868	3.5942	0.	2.5601
78	1.4176	3.2516	0.	1.1052e-002
79	4.3445	4.9687	0.	0.11181
80	2.4824	2.3308	0.	3.478e-002
81	4.1168	2.7861	0.	0.10762
82	3.6262	3.4878	0.	7.9441e-002
83	3.877	3.713	0.	9.1293e-002
84	4.427	1.0322	0.	0.11913
85	4.269	3.231	0.	0.11722
86	4.377	3.5987	0.	0.12326
87	8.1783	2.2461	0.	0.46019
88	4.7335	3.1271	0.	0.14907
89	4.9897	3.4358	0.	0.16763
90	5.4396	2.9263	0.	0.20345
91	5.6026	2.0383	0.	0.21591
92	6.7917	4.766	0.	0.31795
93	3.081	3.3817	0.	5.5693e-002
94	3.0055	4.0041	0.	5.067e-002
95	3.0055	4.0041	0.1	5.067e-002
96	3.081	3.3817	0.1	5.5693e-002
97	6.7917	4.766	0.1	0.31795
98	5.6026	2.0383	0.1	0.21591
99	5.4396	2.9263	0.1	0.20345
100	4.9897	3.4358	0.1	0.16763
101	4.7335	3.1271	0.1	0.14907
102	8.1783	2.2461	0.1	0.46019
103	4.377	3.5987	0.1	0.12326
104	4.269	3.231	0.1	0.11722
105	4.427	1.0322	0.1	0.11913
106	3.877	3.713	0.1	9.1293e-002
107	3.6262	3.4878	0.1	7.9441e-002
108	4.1168	2.7861	0.1	0.10762
109	2.4824	2.3308	0.1	3.478e-002
110	4.3445	4.9687	0.1	0.11181
111	1.4176	3.2516	0.1	1.1052e-002
112	22.868	3.5942	0.1	2.5601
113	22.875	2.3956	0.1	2.5618
114	9.3582	3.5393	0.1	0.58958
115	10.466	3.5533	0.1	0.72004
116	11.589	3.5492	0.1	0.86043
117	12.738	3.5175	0.1	1.0118
118	13.873	3.5194	0.1	1.168
119	14.999	3.5178	0.1	1.329
120	16.123	3.52	0.1	1.4947
121	17.246	3.5263	0.1	1.6648
122	18.367	3.538	0.1	1.8384
123	19.488	3.554	0.1	2.0151
124	21.739	3.5938	0.1	2.3765
125	20.611	3.5719	0.1	2.1945
126	21.745	2.3884	0.1	2.3779
127	20.619	2.3794	0.1	2.1962
128	19.494	2.3716	0.1	2.0163
129	18.372	2.3655	0.1	1.8395
130	17.246	2.3598	0.1	1.6652
131	16.124	2.3566	0.1	1.4953
132	14.994	2.355	0.1	1.3284
133	13.871	2.3553	0.1	1.1679
134	12.723	2.3517	0.1	1.01
135	11.584	2.3595	0.1	0.86014
136	10.45	2.3759	0.1	0.71846
137	9.352	2.3319	0.1	0.58909
138	8.1574	3.499	0.1	0.45791
139	6.7604	2.1143	0.1	0.31871
140	5.2782	3.9725	0.1	0.18883
141	8.1522	4.6918	0.1	0.45398
142	9.3738	4.7338	0.1	0.58799
143	10.493	4.7468	0.1	0.72015
144	11.615	4.7342	0.1	0.86085
145	12.749	4.7156	0.1	1.0106
146	13.883	4.7055	0.1	1.167
147	15.008	4.7116	0.1	1.328
148	16.132	4.7115	0.1	1.4941
149	17.257	4.7173	0.1	1.6647
150	18.378	4.7272	0.1	1.8385
151	19.49	4.7479	0.1	2.0141
152	20.624	4.7762	0.1	2.1954
153	21.744	4.7935	0.1	2.3764
154	22.872	4.7967	0.1	2.5599
155	22.875	1.1964	0.1	2.5615
156	21.744	1.1901	0.1	2.3775
157	20.618	1.1898	0.1	2.1956
158	19.493	1.186	0.1	2.0155
159	18.372	1.1799	0.1	1.8387
160	17.247	1.1763	0.1	1.6642
161	16.127	1.1744	0.1	1.4943
162	14.996	1.1745	0.1	1.3272
163	13.875	1.1752	0.1	1.1668
164	12.743	1.178	0.1	1.0106
165	11.608	1.1947	0.1	0.86085
166	10.476	1.1939	0.1	0.719
167	9.3564	1.1834	0.1	0.58682
168	8.2365	1.1905	0.1	0.46358
169	7.003	1.1342	0.1	0.33876
170	6.2803	3.4902	0.1	0.27485
171	1.202	0.96705	0.1	6.8788e-003
172	1.2921	1.9274	0.1	9.0381e-003
173	5.33	4.8608	0.1	0.18908
174	1.2164	5.0031	0.1	7.1467e-003
175	5.4409	1.1036	0.1	0.19908
176	4.5367	4.5732	0.1	0.12913
177	2.3573	5.195	0.1	2.7079e-002
178	4.6719	1.4854	0.1	0.14033
179	4.8687	2.716	0.1	0.15897
180	4.6327	5.3716	0.1	0.13028
181	2.4705	4.2045	0.1	3.3155e-002
182	4.6947	0.612	0.1	0.13639
183	2.4083	0.71561	0.1	2.815e-002
184	2.3964	1.4976	0.1	3.0685e-002
185	4.5241	4.0473	0.1	0.13148
186	2.81	2.9264	0.1	4.6059e-002
187	4.8369	2.0878	0.1	0.15543
188	3.3501	3.3262	0.1	6.7128e-002
189	2.4133	6.	0.	2.4137e-002
190	1.2067	6.	0.	4.533e-003
191	3.62	6.	0.	5.499e-002
192	0.	6.	0.	0.
193	1.2067	0.	0.	4.48e-003
194	2.4133	0.	0.	2.434e-002
195	3.62	0.	0.	5.5595e-002
196	0.	0.	0.	0.
197	4.9096	0.	0.	0.14841
198	6.0326	0.	0.	0.24257
199	7.1556	0.	0.	0.34694
200	8.2785	0.	0.	0.46161
201	9.4015	0.	0.	0.58603
202	10.524	0.	0.	0.71939
203	11.647	0.	0.	0.86092
204	12.77	0.	0.	1.0098
205	13.893	0.	0.	1.1653
206	15.016	0.	0.	1.3267
207	16.139	0.	0.	1.4932
208	17.262	0.	0.	1.6641
209	18.385	0.	0.	1.8387
210	19.508	0.	0.	2.0164
211	20.631	0.	0.	2.1965
212	21.754	0.	0.	2.3783
213	22.877	0.	0.	2.5613
214	3.7867	0.	0.	6.1883e-002
215	24.	0.	0.	2.7447
216	0.	4.8	0.	0.
217	0.	3.6	0.	0.
218	0.	2.4	0.	0.
219	0.	1.2	0.	0.
220	24.	1.2	0.	2.7452
221	24.	2.4	0.	2.7454
222	24.	3.6	0.	2.745
223	24.	4.8	0.	2.7441
224	24.	6.	0.	2.7428
225	22.877	6.	0.	2.5593
226	21.754	6.	0.	2.3763
227	20.631	6.	0.	2.1945
228	19.508	6.	0.	2.0144
229	18.385	6.	0.	1.8368
230	17.262	6.	0.	1.6621
231	16.139	6.	0.	1.4912
232	15.016	6.	0.	1.3247
233	13.893	6.	0.	1.1634
234	12.77	6.	0.	1.0079
235	11.647	6.	0.	0.85896
236	10.524	6.	0.	0.71744
237	9.4015	6.	0.	0.58407
238	8.2785	6.	0.	0.4597
239	7.1556	6.	0.	0.34512
240	6.0326	6.	0.	0.24087
241	4.9096	6.	0.	0.1466
242	3.7867	6.	0.	5.9969e-002
243	3.62	1.5	0.	6.9968e-002
244	3.62	1.	0.	6.453e-002
245	3.62	0.5	0.	5.9734e-002
246	3.62	2.	0.	7.5255e-002
247	3.7867	0.5	0.	6.662e-002
248	3.7867	1.	0.	7.1679e-002
249	3.7867	1.5	0.	7.7428e-002
250	3.7867	2.	0.	8.3761e-002
251	3.62	4.5	0.	6.9159e-002
252	3.62	5.	0.	6.4035e-002
253	3.62	5.5	0.	5.9179e-002
254	3.62	4.	0.	7.4807e-002
255	3.7867	5.5	0.	6.5035e-002
256	3.7867	5.	0.	7.048e-002
257	3.7867	4.5	0.	7.6509e-002
258	3.7867	4.	0.	8.3338e-002
259	3.7867	4.	0.1	8.3338e-002
260	3.7867	4.5	0.1	7.6509e-002
261	3.7867	5.	0.1	7.048e-002
262	3.7867	5.5	0.1	6.5035e-002
263	3.62	5.5	0.1	5.9179e-002
264	3.62	5.	0.1	6.4035e-002
265	3.62	4.5	0.1	6.9159e-002
266	3.62	4.	0.1	7.4807e-002
267	3.7867	2.	0.1	8.3761e-002
268	3.7867	1.5	0.1	7.7428e-002
269	3.7867	1.	0.1	7.1679e-002
270	3.7867	0.5	0.1	6.662e-002
271	3.62	0.5	0.1	5.9734e-002
272	3.62	1.	0.1	6.453e-002
273	3.62	1.5	0.1	6.9968e-002
274	3.62	2.	0.1	7.5255e-002
275	3.7867	6.	0.1	5.9969e-002
276	4.9096	6.	0.1	0.1466
277	6.0326	6.	0.1	0.24087
278	7.1556	6.	0.1	0.34512
279	8.2785	6.	0.1	0.4597
280	9.4015	6.	0.1	0.58407
281	10.524	6.	0.1	0.71744
282	11.647	6.	0.1	0.85896
283	12.77	6.	0.1	1.0079
284	13.893	6.	0.1	1.1634
285	15.016	6.	0.1	1.3247
286	16.139	6.	0.1	1.4912
287	17.262	6.	0.1	1.6621
288	18.385	6.	0.1	1.8368
289	19.508	6.	0.1	2.0144
290	20.631	6.	0.1	2.1945
291	21.754	6.	0.1	2.3763
292	22.877	6.	0.1	2.5593
293	24.	6.	0.1	2.7428
294	24.	4.8	0.1	2.7441
295	24.	3.6	0.1	2.745
296	24.	2.4	0.1	2.7454
297	24.	1.2	0.1	2.7452
298	0.	1.2	0.1	0.
299	0.	2.4	0.1	0.
300	0.	3.6	0.1	0.
301	0.	4.8	0.1	0.
302	24.	0.	0.1	2.7447
303	22.877	0.	0.1	2.5613
304	21.754	0.	0.1	2.3783
305	20.631	0.	0.1	2.1965
306	19.508	0.	0.1	2.0164
307	18.385	0.	0.1	1.8387
308	17.262	0.	0.1	1.6641
309	16.139	0.	0.1	1.4932
310	15.016	0.	0.1	1.3267
311	13.893	0.	0.1	1.1653
312	12.77	0.	0.1	1.0098
313	11.647	0.	0.1	0.86092
314	10.524	0.	0.1	0.71939
315	9.4015	0.	0.1	0.58603
316	8.2785	0.	0.1	0.46161
317	7.1556	0.	0.1	0.34694
318	6.0326	0.	0.1	0.24257
319	4.9096	0.	0.1	0.14841
320	3.7867	0.	0.1	6.1883e-002
321	3.62	0.	0.1	5.5595e-002
322	2.4133	0.	0.1	2.434e-002
323	1.2067	0.	0.1	4.48e-003
324	0.	0.	0.1	0.
325	0.	6.	0.1	0.
326	1.2067	6.	0.1	4.533e-003
327	2.4133	6.	0.1	2.4137e-002
328	3.62	6.	0.1	5.499e-002
329	3.7334	3.0562	0.	8.6089e-002
330	3.4882	3.407	0.	7.3147e-002
331	3.2155	3.354	0.	6.1081e-002
332	3.3501	3.3262	5.e-002	6.7087e-002
333	3.4851	2.6631	0.	7.2888e-002
334	3.4851	3.9131	0.	6.9649e-002
335	3.4851	3.6631	0.	7.1537e-002
336	4.8528	2.4019	0.	0.15733
337	4.7544	1.7866	0.	0.14805
338	5.2197	2.0631	0.	0.1848
339	4.8369	2.0878	5.e-002	0.15538
340	4.3118	2.0439	0.	0.11751
341	2.6402	3.5654	0.	3.9759e-002
342	2.6462	2.6286	0.	4.0277e-002
343	2.9455	3.1541	0.	5.0845e-002
344	2.81	2.9264	5.e-002	4.602e-002
345	3.215	2.4632	0.	6.0339e-002
346	4.5304	4.3102	0.	0.13043
347	4.9012	4.0099	0.	0.15935
348	4.4506	3.823	0.	0.12734
349	4.5241	4.0473	5.e-002	0.13142
350	4.1554	4.0236	0.	0.10614
351	2.4024	1.1066	0.	2.9611e-002
352	1.8443	1.7125	0.	1.8367e-002
353	2.4394	1.9142	0.	3.2876e-002
354	2.3964	1.4976	5.e-002	3.0653e-002
355	3.0082	1.2488	0.	4.7243e-002
356	1.8051	0.84133	0.	1.5784e-002
357	2.4083	0.71561	5.e-002	2.812e-002
358	2.4108	0.35781	0.	2.6428e-002
359	3.0141	0.60781	0.	4.3383e-002
360	5.0678	0.85781	0.	0.16745
361	4.5608	0.82209	0.	0.12769
362	4.6947	0.612	5.e-002	0.13633
363	4.8022	0.306	0.	0.14243
364	4.2407	0.556	0.	0.10126
365	2.4139	4.6997	0.	3.0271e-002
366	1.9441	3.728	0.	2.0994e-002
367	2.738	4.1043	0.	4.1444e-002
368	2.4705	4.2045	5.e-002	3.312e-002
369	3.0453	4.6022	0.	4.8717e-002
370	4.9814	5.1162	0.	0.1595
371	4.4886	5.1702	0.	0.12096
372	4.6327	5.3716	5.e-002	0.13022
373	4.7712	5.6858	0.	0.13844
374	4.2097	5.4358	0.	9.7493e-002
375	4.4928	2.7511	0.	0.13207
376	4.8011	2.9215	0.	0.15407
377	5.1542	2.8212	0.	0.18076
378	4.8687	2.716	5.e-002	0.15892
379	5.0564	1.2945	0.	0.16905
380	4.5494	1.2588	0.	0.1299
381	4.6719	1.4854	5.e-002	0.14027
382	4.2293	1.4927	0.	0.10826
383	1.7868	5.0991	0.	1.5573e-002
384	2.3573	5.195	5.e-002	2.705e-002
385	2.3853	5.5975	0.	2.5875e-002
386	2.9886	5.3475	0.	4.2499e-002
387	4.9333	4.717	0.	0.15837
388	4.4406	4.7709	0.	0.1206
389	4.5367	4.5732	5.e-002	0.12907
390	4.1617	4.5366	0.	0.10237
391	6.222	1.1189	0.	0.26629
392	5.5217	1.571	0.	0.20784
393	5.4409	1.1036	5.e-002	0.19903
394	5.7368	0.55181	0.	0.22079
395	1.317	4.1274	0.	9.2871e-003
396	1.2164	5.0031	5.e-002	7.1147e-003
397	1.2115	5.5016	0.	6.1275e-003
398	0.60821	4.9016	0.	1.7858e-003
399	5.3041	4.4166	0.	0.18925
400	6.0609	4.8134	0.	0.25124
401	5.33	4.8608	5.e-002	0.18903
402	5.6813	5.4304	0.	0.21477
403	1.2471	1.4472	0.	8.0497e-003
404	1.3549	2.5895	0.	1.0157e-002
405	1.2921	1.9274	5.e-002	9.0013e-003
406	0.64604	2.1637	0.	2.2431e-003
407	1.202	0.96705	5.e-002	6.8453e-003
408	1.2043	0.48352	0.	5.9831e-003
409	0.60101	1.0835	0.	1.7204e-003
410	5.7793	3.7313	0.	0.23075
411	6.5204	2.8022	0.	0.29713
412	7.2189	3.4946	0.	0.36274
413	5.86	3.2083	0.	0.23841
414	6.536	4.1281	0.	0.29665
415	6.2803	3.4902	5.e-002	0.27481
416	7.6198	1.1623	0.	0.39967
417	6.8817	1.6242	0.	0.32899
418	7.003	1.1342	5.e-002	0.33872
419	7.0793	0.56708	0.	0.34328
420	8.7964	1.187	0.	0.52403
421	8.2074	1.7183	0.	0.46222
422	8.2365	1.1905	5.e-002	0.46354
423	8.2575	0.59527	0.	0.46304
424	9.9161	1.1887	0.	0.65185
425	9.3542	1.7577	0.	0.58832
426	9.3564	1.1834	5.e-002	0.58679
427	9.3789	0.59171	0.	0.58682
428	11.042	1.1943	0.	0.78894
429	10.463	1.7849	0.	0.7191
430	10.476	1.1939	5.e-002	0.71898
431	10.5	0.59696	0.	0.71957
432	12.175	1.1863	0.	0.93484
433	11.596	1.7771	0.	0.86082
434	11.608	1.1947	5.e-002	0.86083
435	11.628	0.59735	0.	0.86122
436	13.309	1.1766	0.	1.0879
437	12.733	1.7648	0.	1.0106
438	12.743	1.178	5.e-002	1.0106
439	12.757	0.58898	0.	1.0105
440	14.436	1.1748	0.	1.2463
441	13.873	1.7652	0.	1.1676
442	13.875	1.1752	5.e-002	1.1667
443	13.884	0.58759	0.	1.1663
444	15.562	1.1744	0.	1.4102
445	14.995	1.7647	0.	1.3281
446	14.996	1.1745	5.e-002	1.3272
447	15.006	0.58724	0.	1.3272
448	16.687	1.1753	0.	1.5788
449	16.126	1.7655	0.	1.495
450	16.127	1.1744	5.e-002	1.4943
451	16.133	0.58719	0.	1.494
452	17.809	1.1781	0.	1.751
453	17.246	1.7681	0.	1.6649
454	17.247	1.1763	5.e-002	1.6642
455	17.255	0.58816	0.	1.6643
456	18.932	1.183	0.	1.9268
457	18.372	1.7727	0.	1.8392
458	18.372	1.1799	5.e-002	1.8387
459	18.379	0.58997	0.	1.8388
460	20.055	1.1879	0.	2.1053
461	19.493	1.7788	0.	2.0161
462	19.493	1.186	5.e-002	2.0155
463	19.5	0.59301	0.	2.0161
464	21.181	1.19	0.	2.2863
465	20.618	1.7846	0.	2.196
466	20.618	1.1898	5.e-002	2.1956
467	20.625	0.59491	0.	2.1961
468	22.309	1.1932	0.	2.4694
469	21.744	1.7892	0.	2.3778
470	21.744	1.1901	5.e-002	2.3775
471	21.749	0.59505	0.	2.378
472	22.875	1.796	0.	2.5617
473	22.875	1.1964	5.e-002	2.5615
474	22.876	0.59819	0.	2.5614
475	23.437	1.1982	0.	2.6533
476	22.308	4.7951	0.	2.4681
477	22.87	4.1955	0.	2.5601
478	22.872	4.7967	5.e-002	2.5599
479	23.436	4.7984	0.	2.6519
480	22.875	5.3984	0.	2.5597
481	21.184	4.7848	0.	2.2858
482	21.741	4.1937	0.	2.3766
483	21.744	4.7935	5.e-002	2.3764
484	21.749	5.3967	0.	2.3765
485	20.057	4.762	0.	2.1045
486	20.618	4.174	0.	2.1951
487	20.624	4.7762	5.e-002	2.1954
488	20.628	5.3881	0.	2.1951
489	18.934	4.7375	0.	1.926
490	19.489	4.1509	0.	2.0147
491	19.49	4.7479	5.e-002	2.0141
492	19.499	5.3739	0.	2.0144
493	17.817	4.7222	0.	1.7512
494	18.372	4.1326	0.	1.8386
495	18.378	4.7272	5.e-002	1.8385
496	18.381	5.3636	0.	1.8378
497	16.694	4.7144	0.	1.5789
498	17.251	4.1218	0.	1.6649
499	17.257	4.7173	5.e-002	1.6647
500	17.259	5.3587	0.	1.6636
501	15.57	4.7116	0.	1.4105
502	16.127	4.1158	0.	1.4946
503	16.132	4.7115	5.e-002	1.494
504	16.135	5.3558	0.	1.4929
505	14.445	4.7085	0.	1.2468
506	15.004	4.1147	0.	1.3288
507	15.008	4.7116	5.e-002	1.328
508	15.012	5.3558	0.	1.3267
509	13.316	4.7106	0.	1.088
510	13.878	4.1125	0.	1.1678
511	13.883	4.7055	5.e-002	1.167
512	13.888	5.3528	0.	1.1655
513	12.182	4.7249	0.	0.93484
514	12.744	4.1166	0.	1.0115
515	12.749	4.7156	5.e-002	1.0106
516	12.76	5.3578	0.	1.0096
517	11.054	4.7405	0.	0.78953
518	11.602	4.1417	0.	0.86097
519	11.615	4.7342	5.e-002	0.86082
520	11.631	5.3671	0.	0.86028
521	9.9334	4.7403	0.	0.65301
522	10.479	4.1501	0.	0.72046
523	10.493	4.7468	5.e-002	0.72013
524	10.509	5.3734	0.	0.71921
525	8.763	4.7128	0.	0.51961
526	9.366	4.1365	0.	0.58918
527	9.3738	4.7338	5.e-002	0.58796
528	9.3876	5.3669	0.	0.58648
529	8.1548	4.0954	0.	0.45638
530	7.472	4.7289	0.	0.3841
531	8.1522	4.6918	5.e-002	0.45395
532	8.2154	5.3459	0.	0.45737
533	5.134	3.7041	0.	0.17819
534	5.2782	3.9725	5.e-002	0.18878
535	7.4694	2.1802	0.	0.38742
536	6.1815	2.0763	0.	0.26581
537	6.7604	2.1143	5.e-002	0.31867
538	8.7578	3.5191	0.	0.52243
539	8.1679	2.8725	0.	0.45951
540	8.1574	3.499	5.e-002	0.45787
541	9.9012	2.3539	0.	0.65276
542	9.3551	2.9356	0.	0.58974
543	8.7652	2.289	0.	0.52337
544	9.352	2.3319	5.e-002	0.58906
545	11.017	2.3677	0.	0.78832
546	10.458	2.9646	0.	0.71961
547	10.45	2.3759	5.e-002	0.71844
548	12.154	2.3556	0.	0.93419
549	11.586	2.9543	0.	0.86062
550	11.584	2.3595	5.e-002	0.86012
551	13.297	2.3535	0.	1.0882
552	12.731	2.9346	0.	1.0112
553	12.723	2.3517	5.e-002	1.01
554	14.432	2.3551	0.	1.2475
555	13.872	2.9374	0.	1.1682
556	13.871	2.3553	5.e-002	1.1679
557	15.559	2.3558	0.	1.4112
558	14.996	2.9364	0.	1.3289
559	14.994	2.355	5.e-002	1.3284
560	16.685	2.3582	0.	1.5797
561	16.124	2.9383	0.	1.4952
562	16.124	2.3566	5.e-002	1.4952
563	17.809	2.3626	0.	1.7519
564	17.246	2.943	0.	1.6652
565	17.246	2.3598	5.e-002	1.6652
566	18.933	2.3685	0.	1.9276
567	18.369	2.9517	0.	1.8391
568	18.372	2.3655	5.e-002	1.8395
569	20.056	2.3755	0.	2.106
570	19.491	2.9628	0.	2.0159
571	19.494	2.3716	5.e-002	2.0163
572	21.182	2.3839	0.	2.2869
573	20.615	2.9756	0.	2.1954
574	20.619	2.3794	5.e-002	2.1961
575	21.742	2.9911	0.	2.3773
576	22.31	2.392	0.	2.4697
577	21.745	2.3884	5.e-002	2.3779
578	21.175	3.5829	0.	2.2853
579	20.05	3.5629	0.	2.1045
580	20.611	3.5719	5.e-002	2.1945
581	22.303	3.594	0.	2.4682
582	21.739	3.5938	5.e-002	2.3765
583	18.928	3.546	0.	1.9264
584	19.488	3.554	5.e-002	2.0151
585	17.806	3.5321	0.	1.7512
586	18.367	3.538	5.e-002	1.8384
587	16.684	3.5232	0.	1.5792
588	17.246	3.5263	5.e-002	1.6648
589	15.561	3.5189	0.	1.4112
590	16.123	3.52	5.e-002	1.4947
591	14.436	3.5186	0.	1.2478
592	14.999	3.5178	5.e-002	1.329
593	13.306	3.5185	0.	1.0891
594	13.873	3.5194	5.e-002	1.168
595	12.163	3.5334	0.	0.9352
596	12.738	3.5175	5.e-002	1.0118
597	11.027	3.5513	0.	0.78927
598	11.589	3.5492	5.e-002	0.8604
599	9.912	3.5463	0.	0.65377
600	10.466	3.5533	5.e-002	0.72001
601	9.3582	3.5393	5.e-002	0.58955
602	22.871	2.9949	0.	2.561
603	22.875	2.3956	5.e-002	2.5617
604	23.438	2.3978	0.	2.6535
605	22.868	3.5942	5.e-002	2.5601
606	23.434	3.5971	0.	2.6525
607	1.95	2.7912	0.	2.1556e-002
608	1.4176	3.2516	5.e-002	1.1014e-002
609	0.70881	3.4258	0.	2.6254e-003
610	4.3445	4.9687	5.e-002	0.11175
611	4.0656	4.9843	0.	9.1128e-002
612	2.4824	2.3308	5.e-002	3.4745e-002
613	3.0512	1.9154	0.	5.2082e-002
614	4.1929	3.0086	0.	0.11257
615	4.1168	2.7861	5.e-002	0.10757
616	3.9517	2.3931	0.	9.6429e-002
617	3.7516	3.6004	0.	8.5189e-002
618	3.9476	3.3594	0.	9.7294e-002
619	3.6262	3.4878	5.e-002	7.9397e-002
620	3.6231	3.7439	0.	7.7446e-002
621	4.127	3.6559	0.	0.1067
622	3.877	3.713	5.e-002	9.1235e-002
623	3.8318	3.8565	0.	8.7509e-002
624	4.427	1.0322	5.e-002	0.11907
625	4.1068	1.0161	0.	9.5367e-002
626	4.323	3.4149	0.	0.1203
627	4.5013	3.1791	0.	0.13268
628	4.269	3.231	5.e-002	0.11717
629	4.6833	3.5173	0.	0.14484
630	4.377	3.5987	5.e-002	0.1232
631	8.1783	2.2461	5.e-002	0.46015
632	4.8616	3.2814	0.	0.15828
633	4.7335	3.1271	5.e-002	0.14902
634	5.2147	3.1811	0.	0.18539
635	4.9897	3.4358	5.e-002	0.16758
636	5.5211	2.4823	0.	0.20989
637	5.4396	2.9263	5.e-002	0.2034
638	5.6026	2.0383	5.e-002	0.21586
639	6.7917	4.766	5.e-002	0.31791
640	6.9736	5.383	0.	0.33194
641	3.0432	3.6929	0.	5.3193e-002
642	3.081	3.3817	5.e-002	5.5651e-002
643	3.0055	4.0041	5.e-002	5.0634e-002
644	3.3128	4.252	0.	6.0048e-002
645	3.0432	3.6929	0.1	5.3193e-002
646	2.738	4.1043	0.1	4.1444e-002
647	3.3128	4.252	0.1	6.0048e-002
648	2.9455	3.1541	0.1	5.0845e-002
649	3.2155	3.354	0.1	6.1081e-002
650	7.472	4.7289	0.1	0.3841
651	6.536	4.1281	0.1	0.29665
652	6.0609	4.8134	0.1	0.25124
653	6.9736	5.383	0.1	0.33194
654	5.5211	2.4823	0.1	0.20989
655	6.1815	2.0763	0.1	0.26581
656	5.5217	1.571	0.1	0.20784
657	5.2197	2.0631	0.1	0.1848
658	5.2147	3.1811	0.1	0.18539
659	5.86	3.2083	0.1	0.23841
660	5.1542	2.8212	0.1	0.18076
661	4.8616	3.2814	0.1	0.15828
662	4.6833	3.5173	0.1	0.14484
663	5.134	3.7041	0.1	0.17819
664	4.5013	3.1791	0.1	0.13268
665	4.8011	2.9215	0.1	0.15407
666	8.7652	2.289	0.1	0.52337
667	8.1679	2.8725	0.1	0.45951
668	7.4694	2.1802	0.1	0.38742
669	8.2074	1.7183	0.1	0.46222
670	4.323	3.4149	0.1	0.1203
671	4.127	3.6559	0.1	0.1067
672	4.4506	3.823	0.1	0.12734
673	3.9476	3.3594	0.1	9.7294e-002
674	4.1929	3.0086	0.1	0.11257
675	4.5494	1.2588	0.1	0.1299
676	4.5608	0.82209	0.1	0.12769
677	4.1068	1.0161	0.1	9.5367e-002
678	3.7516	3.6004	0.1	8.5189e-002
679	3.8318	3.8565	0.1	8.7509e-002
680	3.4882	3.407	0.1	7.3147e-002
681	3.6231	3.7439	0.1	7.7446e-002
682	4.4928	2.7511	0.1	0.13207
683	3.7334	3.0562	0.1	8.6089e-002
684	3.9517	2.3931	0.1	9.6429e-002
685	1.95	2.7912	0.1	2.1556e-002
686	2.4394	1.9142	0.1	3.2876e-002
687	2.6462	2.6286	0.1	4.0277e-002
688	3.0512	1.9154	0.1	5.2082e-002
689	4.4406	4.7709	0.1	0.1206
