Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
146	5.0209	2.853	5.e-002	2.0089e-012
147	5.0605	2.4265	0.	8.3241e-005
148	8.0063	1.5926	5.e-002	1.6095e-012
149	8.1976	0.79631	0.	1.4035e-005
150	6.6365	1.2963	0.	1.8591e-005
151	9.4803	2.2802	0.1	-1.2198e-005
152	7.6163	2.2299	0.1	-1.7057e-005
153	6.6365	1.2963	0.1	-1.8591e-005
154	8.1976	0.79631	0.1	-1.4035e-005
155	5.1207	2.8627	0.1	-4.9181e-005
156	4.9335	2.9024	0.1	-6.2594e-005
157	5.0946	3.0001	0.1	-6.4756e-005
158	5.0605	2.4265	0.1	-8.3241e-005
159	5.2945	2.9945	0.1	-5.0904e-005
160	5.2436	2.4362	0.1	-7.8387e-005
161	4.6572	2.7772	0.1	-5.0678e-005
162	4.9731	3.4758	0.1	-4.5419e-005
163	3.0973	2.953	0.1	-2.3122e-005
164	3.7148	4.4249	0.1	-1.6132e-005
165	1.1648	3.4249	0.1	-4.169e-006
166	2.4398	1.9249	0.1	-5.6466e-006
167	2.4398	4.9249	0.1	-1.0379e-005
168	9.4488	3.6365	0.1	-1.2369e-005
169	7.5848	3.5863	0.1	-2.0055e-005
170	6.605	4.6527	0.1	-1.8952e-005
171	8.1661	5.1527	0.1	-1.3603e-005
172	14.355	2.9719	0.1	-5.4656e-006
173	11.233	4.4838	0.1	-7.6458e-006
174	11.233	1.4838	0.1	-7.5922e-006
175	17.755	4.488	0.1	-4.8335e-006
176	20.878	2.988	0.1	-2.2282e-006
177	17.755	1.488	0.1	-4.8755e-006
178	5.8601	2.7803	0.1	-2.8393e-005
179	5.4943	2.932	0.1	-5.2598e-005
180	5.4434	2.3737	0.1	-7.125e-005
181	5.2684	3.1319	0.1	-5.8457e-005
182	5.1342	3.5735	0.1	-5.2758e-005
183	6.6633	2.8402	0.1	-2.0708e-005
184	5.6834	3.4066	0.1	-5.3413e-005
185	5.6834	2.1566	0.1	-3.4398e-005
186	4.1667	2.3294	0.1	-3.8557e-005
187	4.4826	3.5281	0.1	-2.7293e-005
188	4.4826	1.7781	0.1	-3.5785e-005
189	4.4826	1.5281	0.1	-1.3373e-005
190	3.2076	1.0281	0.1	-2.0507e-005
191	6.2465	3.6836	0.1	-3.1867e-005
192	6.2465	2.1836	0.1	-2.4862e-005
193	4.7842	3.5513	0.1	-2.5936e-005
194	4.7842	2.3013	0.1	-7.057e-005
195	5.3176	3.5583	0.1	-5.7686e-005
196	5.2667	4.75	0.1	-3.5723e-005
197	5.2667	5.5	0.1	-2.1085e-005
198	5.2667	5.	5.e-002	-9.0626e-013
199	5.2667	4.25	0.1	-4.8853e-005
200	5.2667	4.5	5.e-002	-7.7243e-013
201	5.1833	4.	0.1	-3.4888e-005
202	5.2667	4.	5.e-002	4.6459e-012
203	5.1	4.25	0.1	-2.7653e-005
204	5.1	4.	5.e-002	3.4575e-012
205	5.1	4.75	0.1	-1.7665e-005
206	5.1	4.5	5.e-002	7.7401e-013
207	5.1	5.5	0.1	-2.6786e-005
208	5.1	5.	5.e-002	3.9764e-013
209	5.2667	1.25	0.1	-2.7951e-005
210	5.2667	0.5	0.1	-2.0274e-005
211	5.2667	1.	5.e-002	5.9541e-014
212	5.2667	1.75	0.1	-4.796e-005
213	5.2667	1.5	5.e-002	1.7716e-012
214	5.1833	2.	0.1	-6.2275e-005
215	5.2667	2.	5.e-002	3.0455e-012
216	5.1	1.75	0.1	-6.2724e-005
217	5.1	2.	5.e-002	3.2638e-012
218	5.1	1.25	0.1	-2.3782e-005
219	5.1	1.5	5.e-002	-7.3503e-013
220	5.1	0.5	0.1	-1.2536e-005
221	5.1	1.	5.e-002	-7.8943e-013
222	6.8278	6.	0.1	-1.6955e-005
223	5.2667	6.	5.e-002	5.19e-013
224	9.95	6.	0.1	-9.0445e-006
225	8.3889	6.	5.e-002	-7.9977e-014
226	14.633	6.	0.1	-6.3874e-006
227	11.511	6.	5.e-002	8.7496e-013
228	20.878	6.	0.1	-2.3426e-006
229	17.756	6.	5.e-002	-5.8534e-014
230	24.	4.5	0.1	3.0159e-007
231	24.	6.	5.e-002	1.2822e-012
232	24.	1.5	0.1	3.1481e-007
233	24.	3.	5.e-002	-3.3025e-013
234	1.3113e-014	1.5	0.1	8.1013e-007
235	3.9339e-014	4.5	0.1	4.2547e-006
236	2.6581e-014	3.	5.e-002	-1.3683e-021
237	20.878	0.	0.1	-2.3859e-006
238	24.	0.	5.e-002	1.1335e-012
239	14.633	0.	0.1	-6.3325e-006
240	17.756	0.	5.e-002	-1.0234e-013
241	9.95	0.	0.1	-9.4074e-006
242	11.511	0.	5.e-002	9.0737e-013
243	6.8278	0.	0.1	-1.8422e-005
244	8.3889	0.	5.e-002	9.6314e-013
245	5.2667	0.	5.e-002	-4.5224e-022
246	3.825	1.6378e-030	0.1	-2.4997e-005
247	5.1	2.1837e-030	5.e-002	-4.26e-013
248	1.275	5.4593e-031	0.1	-1.4038e-006
249	2.55	0.	5.e-002	3.8422e-013
250	0.	0.	5.e-002	7.476e-014
251	1.275	6.	0.1	-5.2198e-006
252	5.2451e-014	6.	5.e-002	3.6818e-013
253	3.825	6.	0.1	-2.5309e-005
254	2.55	6.	5.e-002	-1.4576e-021
255	5.1	6.	5.e-002	-8.7971e-013
256	3.825	6.	0.	2.5309e-005
257	1.275	6.	0.	5.2198e-006
258	5.1	5.5	0.	2.6786e-005
259	3.9339e-014	4.5	0.	-4.2547e-006
260	3.825	1.6378e-030	0.	2.4997e-005
261	1.275	5.4593e-031	0.	1.4038e-006
262	5.1	0.5	0.	1.2536e-005
263	1.3113e-014	1.5	0.	-8.1013e-007
264	9.95	0.	0.	9.4074e-006
265	6.8278	0.	0.	1.8422e-005
266	14.633	0.	0.	6.3325e-006
267	20.878	0.	0.	2.3859e-006
268	5.2667	0.5	0.	2.0274e-005
269	24.	1.5	0.	-3.1481e-007
270	24.	4.5	0.	-3.0159e-007
271	20.878	6.	0.	2.3426e-006
272	14.633	6.	0.	6.3874e-006
273	9.95	6.	0.	9.0445e-006
274	6.8278	6.	0.	1.6955e-005
275	5.2667	5.5	0.	2.1085e-005
276	5.1	1.25	0.	2.3782e-005
277	5.1	1.75	0.	6.2724e-005
278	5.1833	2.	0.	6.2275e-005
279	5.2667	1.25	0.	2.7951e-005
280	5.2667	1.75	0.	4.796e-005
281	5.1	4.75	0.	1.7665e-005
282	5.1	4.25	0.	2.7653e-005
283	5.1833	4.	0.	3.4888e-005
284	5.2667	4.75	0.	3.5723e-005
285	5.2667	4.25	0.	4.8853e-005
