Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
83	5.2667	1.5	0.	5.2128e-005
84	5.2667	2.	0.	1.6048e-004
85	5.1	4.5	0.	1.2185e-004
86	5.1	5.	0.	4.0288e-005
87	5.1	4.	0.	1.7555e-004
88	5.2667	5.	0.	3.0277e-005
89	5.2667	4.5	0.	5.9629e-005
90	5.2667	4.	0.	1.1171e-004
91	5.2684	3.1319	0.	7.3554e-005
92	5.4943	2.932	0.	7.6784e-005
93	5.2945	2.9945	0.	8.407e-005
94	5.3685	3.1166	5.e-002	1.6504e-005
95	5.3176	3.5583	0.	9.0804e-005
96	4.1667	2.3294	0.	5.0016e-005
97	4.6572	2.7772	0.	6.2378e-005
98	4.4683	2.6026	5.e-002	8.1425e-006
99	4.7842	2.3013	0.	7.7217e-005
100	4.7842	3.5513	0.	8.3954e-005
101	6.6633	2.8402	0.	3.8201e-005
102	7.5848	3.5863	0.	2.2336e-005
103	7.6163	2.2299	0.	2.5478e-005
104	7.2263	2.8671	5.e-002	3.4583e-006
105	6.2465	2.1836	0.	3.5988e-005
106	6.2465	3.6836	0.	4.1012e-005
107	3.0973	2.953	0.	5.5901e-005
108	3.8651	2.0562	5.e-002	8.2263e-007
109	3.2076	1.0281	0.	5.3415e-005
110	4.4826	1.7781	0.	3.8735e-005
111	4.4826	1.5281	0.	3.1474e-005
112	4.4826	3.5281	0.	3.7831e-005
113	5.8601	2.7803	0.	7.3631e-005
114	6.1002	2.8132	5.e-002	5.762e-006
115	5.6834	2.1566	0.	4.5018e-005
116	5.6834	3.4066	0.	6.5725e-005
117	5.0946	3.0001	0.	8.0448e-005
118	5.1683	3.1471	5.e-002	1.3483e-005
119	5.1342	3.5735	0.	1.1539e-004
120	5.6201	2.7473	5.e-002	1.5431e-005
121	5.4434	2.3737	0.	9.8686e-005
122	14.355	2.9719	0.	8.495e-006
123	17.755	2.9761	5.e-002	3.7637e-007
124	17.755	1.488	0.	5.7747e-006
125	20.878	2.988	0.	3.2044e-006
126	17.755	4.488	0.	5.851e-006
127	9.4488	3.6365	0.	1.7726e-005
128	9.4803	2.2802	0.	1.8432e-005
129	10.954	2.9677	5.e-002	5.0787e-007
130	11.233	1.4838	0.	1.111e-005
131	11.233	4.4838	0.	1.1091e-005
132	7.9433	4.3054	5.e-002	5.162e-006
133	8.1661	5.1527	0.	2.4572e-005
134	6.605	4.6527	0.	2.7362e-005
135	2.3295	3.8498	5.e-002	2.6702e-006
136	2.4398	4.9249	0.	7.3086e-005
137	2.4398	1.9249	0.	7.4332e-005
138	1.1648	3.4249	0.	3.8556e-005
139	3.7148	4.4249	0.	5.6897e-005
140	4.9335	2.9024	0.	7.511e-005
141	4.8461	2.9517	5.e-002	3.2049e-005
142	4.9731	3.4758	0.	1.1464e-004
143	5.1207	2.8627	0.	9.7187e-005
144	5.2205	2.8724	5.e-002	1.6742e-005
145	5.2436	2.4362	0.	9.5196e-005
146	5.0209	2.853	5.e-002	3.0602e-005
147	5.0605	2.4265	0.	9.0311e-005
148	8.0063	1.5926	5.e-002	5.6324e-006
149	8.1976	0.79631	0.	2.5045e-005
150	6.6365	1.2963	0.	2.6864e-005
151	9.4803	2.2802	0.1	4.7816e-005
152	7.6163	2.2299	0.1	6.6569e-005
153	6.6365	1.2963	0.1	7.2712e-005
154	8.1976	0.79631	0.1	5.8152e-005
155	5.1207	2.8627	0.1	2.1026e-004
156	4.9335	2.9024	0.1	2.0554e-004
157	5.0946	3.0001	0.1	2.1283e-004
158	5.0605	2.4265	0.1	2.8794e-004
159	5.2945	2.9945	0.1	1.9596e-004
160	5.2436	2.4362	0.1	2.8553e-004
161	4.6572	2.7772	0.1	1.6992e-004
162	4.9731	3.4758	0.1	2.8451e-004
163	3.0973	2.953	0.1	1.1268e-004
164	3.7148	4.4249	0.1	1.18e-004
165	1.1648	3.4249	0.1	1.2374e-004
166	2.4398	1.9249	0.1	1.1003e-004
167	2.4398	4.9249	0.1	1.1758e-004
168	9.4488	3.6365	0.1	4.715e-005
169	7.5848	3.5863	0.1	6.6294e-005
170	6.605	4.6527	0.1	7.5456e-005
171	8.1661	5.1527	0.1	5.6472e-005
172	14.355	2.9719	0.1	2.3766e-005
173	11.233	4.4838	0.1	3.1081e-005
174	11.233	1.4838	0.1	3.113e-005
175	17.755	4.488	0.1	1.5734e-005
176	20.878	2.988	0.1	1.0386e-005
177	17.755	1.488	0.1	1.5706e-005
178	5.8601	2.7803	0.1	1.3527e-004
179	5.4943	2.932	0.1	1.7742e-004
180	5.4434	2.3737	0.1	2.6893e-004
181	5.2684	3.1319	0.1	1.9673e-004
182	5.1342	3.5735	0.1	2.9238e-004
183	6.6633	2.8402	0.1	8.842e-005
184	5.6834	3.4066	0.1	2.1311e-004
185	5.6834	2.1566	0.1	1.297e-004
186	4.1667	2.3294	0.1	1.2633e-004
187	4.4826	3.5281	0.1	1.0773e-004
188	4.4826	1.7781	0.1	1.262e-004
189	4.4826	1.5281	0.1	8.5969e-005
190	3.2076	1.0281	0.1	1.0161e-004
191	6.2465	3.6836	0.1	1.2607e-004
192	6.2465	2.1836	0.1	1.0987e-004
193	4.7842	3.5513	0.1	1.4976e-004
194	4.7842	2.3013	0.1	2.512e-004
195	5.3176	3.5583	0.1	2.5725e-004
196	5.2667	4.75	0.1	1.3863e-004
197	5.2667	5.5	0.1	7.9494e-005
198	5.2667	5.	5.e-002	6.2102e-006
199	5.2667	4.25	0.1	2.5202e-004
200	5.2667	4.5	5.e-002	1.0519e-005
201	5.1833	4.	0.1	3.4664e-004
202	5.2667	4.	5.e-002	1.9026e-006
203	5.1	4.25	0.1	2.8359e-004
204	5.1	4.	5.e-002	2.882e-005
205	5.1	4.75	0.1	1.4127e-004
206	5.1	4.5	5.e-002	1.8594e-005
207	5.1	5.5	0.1	1.1585e-004
208	5.1	5.	5.e-002	7.9958e-006
209	5.2667	1.25	0.1	1.1995e-004
210	5.2667	0.5	0.1	7.6117e-005
211	5.2667	1.	5.e-002	2.8599e-006
212	5.2667	1.75	0.1	2.6768e-004
213	5.2667	1.5	5.e-002	9.5008e-006
214	5.1833	2.	0.1	3.5445e-004
215	5.2667	2.	5.e-002	3.0864e-005
216	5.1	1.75	0.1	2.5121e-004
217	5.1	2.	5.e-002	5.4685e-006
218	5.1	1.25	0.1	1.2018e-004
219	5.1	1.5	5.e-002	1.4862e-005
220	5.1	0.5	0.1	9.2168e-005
221	5.1	1.	5.e-002	8.8491e-006
222	6.8278	6.	0.1	5.9192e-005
223	5.2667	6.	5.e-002	2.1755e-006
224	9.95	6.	0.1	4.0025e-005
225	8.3889	6.	5.e-002	5.6139e-006
226	14.633	6.	0.1	2.3025e-005
227	11.511	6.	5.e-002	2.4991e-006
228	20.878	6.	0.1	1.0955e-005
229	17.756	6.	5.e-002	4.4589e-007
230	24.	4.5	0.1	5.5063e-006
231	24.	6.	5.e-002	4.7663e-007
232	24.	1.5	0.1	5.4795e-006
233	24.	3.	5.e-002	8.0332e-008
234	1.3113e-014	1.5	0.1	1.2343e-004
235	3.9339e-014	4.5	0.1	1.1666e-004
236	2.6581e-014	3.	5.e-002	7.1139e-006
237	20.878	0.	0.1	1.0894e-005
238	24.	0.	5.e-002	4.8948e-007
239	14.633	0.	0.1	2.3051e-005
240	17.756	0.	5.e-002	5.0008e-007
241	9.95	0.	0.1	4.1067e-005
242	11.511	0.	5.e-002	2.4443e-006
243	6.8278	0.	0.1	6.1034e-005
244	8.3889	0.	5.e-002	5.2105e-006
245	5.2667	0.	5.e-002	2.1321e-006
246	3.825	1.6378e-030	0.1	9.9597e-005
247	5.1	2.1837e-030	5.e-002	1.2519e-005
248	1.275	5.4593e-031	0.1	1.1013e-004
249	2.55	0.	5.e-002	6.8761e-006
250	0.	0.	5.e-002	1.8539e-005
251	1.275	6.	0.1	1.1054e-004
252	5.2451e-014	6.	5.e-002	2.0651e-005
253	3.825	6.	0.1	1.1558e-004
254	2.55	6.	5.e-002	6.8719e-006
255	5.1	6.	5.e-002	5.8877e-006
256	3.825	6.	0.	4.6893e-005
257	1.275	6.	0.	3.5121e-005
258	5.1	5.5	0.	3.4842e-005
259	3.9339e-014	4.5	0.	3.8267e-006
260	3.825	1.6378e-030	0.	4.1874e-005
261	1.275	5.4593e-031	0.	3.6174e-005
262	5.1	0.5	0.	3.3475e-005
263	1.3113e-014	1.5	0.	7.3046e-007
264	9.95	0.	0.	1.7346e-005
265	6.8278	0.	0.	2.3926e-005
266	14.633	0.	0.	9.0403e-006
267	20.878	0.	0.	3.5446e-006
268	5.2667	0.5	0.	2.8971e-005
269	24.	1.5	0.	9.3358e-007
270	24.	4.5	0.	9.1137e-007
271	20.878	6.	0.	3.6199e-006
272	14.633	6.	0.	9.0503e-006
273	9.95	6.	0.	1.7394e-005
274	6.8278	6.	0.	2.4036e-005
275	5.2667	5.5	0.	2.9364e-005
276	5.1	1.25	0.	3.4887e-005
277	5.1	1.75	0.	7.1147e-005
278	5.1833	2.	0.	1.2974e-004
279	5.2667	1.25	0.	3.9749e-005
280	5.2667	1.75	0.	1.0368e-004
281	5.1	4.75	0.	7.8882e-005
282	5.1	4.25	0.	1.4849e-004
283	5.1833	4.	0.	1.4348e-004
284	5.2667	4.75	0.	4.4481e-005
285	5.2667	4.25	0.	8.5519e-005
