Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
104	10.11	3.6073	0.1	-1.0312e-004
105	11.314	3.6137	0.1	-9.5912e-005
106	12.499	3.621	0.1	-8.7098e-005
107	13.671	3.6289	0.1	-7.7959e-005
108	14.837	3.6254	0.1	-6.8287e-005
109	15.997	3.6276	0.1	-5.8689e-005
110	17.136	3.6242	0.1	-4.9323e-005
111	18.267	3.6256	0.1	-4.0234e-005
112	19.398	3.6401	0.1	-3.1417e-005
113	20.549	3.6144	0.1	-2.2367e-005
114	21.695	3.6021	0.1	-1.3346e-005
115	21.696	2.3917	0.1	-1.3354e-005
116	20.542	2.4057	0.1	-2.2408e-005
117	19.383	2.4149	0.1	-3.1474e-005
118	18.268	2.425	0.1	-4.0306e-005
119	17.146	2.3981	0.1	-4.9231e-005
120	15.991	2.4243	0.1	-5.8742e-005
121	14.843	2.4333	0.1	-6.8444e-005
122	13.678	2.4489	0.1	-7.8198e-005
123	12.505	2.4346	0.1	-8.707e-005
124	11.315	2.419	0.1	-9.5403e-005
125	10.108	2.4115	0.1	-1.0245e-004
126	8.8694	2.4043	0.1	-1.1006e-004
127	7.6009	2.3882	0.1	-1.2206e-004
128	6.312	2.3881	0.1	-1.1982e-004
129	6.389	3.5357	0.1	-1.1796e-004
130	5.3487	5.2389	0.1	-1.1122e-004
131	6.2803	4.7242	0.1	-1.3585e-004
132	7.6952	4.775	0.1	-1.1841e-004
133	8.9607	4.7856	0.1	-1.1626e-004
134	10.17	4.8034	0.1	-1.0661e-004
135	11.359	4.8085	0.1	-9.7323e-005
136	12.534	4.813	0.1	-8.819e-005
137	13.695	4.8168	0.1	-7.8305e-005
138	14.846	4.8215	0.1	-6.8381e-005
139	15.99	4.8128	0.1	-5.8768e-005
140	17.13	4.8218	0.1	-4.9562e-005
141	18.274	4.8326	0.1	-4.0422e-005
142	19.415	4.8294	0.1	-3.1522e-005
143	20.555	4.8159	0.1	-2.2818e-005
144	21.698	4.8081	0.1	-1.4025e-005
145	22.848	4.8072	0.1	-5.149e-006
146	22.847	3.6002	0.1	-3.9922e-006
147	22.846	2.3943	0.1	-3.9957e-006
148	22.853	1.1958	0.1	-5.0919e-006
149	21.708	1.1931	0.1	-1.3933e-005
150	20.561	1.204	0.1	-2.2741e-005
151	19.417	1.2068	0.1	-3.1467e-005
152	18.28	1.2047	0.1	-4.0397e-005
153	17.137	1.2069	0.1	-4.9485e-005
154	15.988	1.2181	0.1	-5.8769e-005
155	14.845	1.2302	0.1	-6.8395e-005
156	13.692	1.2487	0.1	-7.8317e-005
157	12.53	1.2221	0.1	-8.7957e-005
158	11.354	1.2174	0.1	-9.7185e-005
159	10.163	1.2141	0.1	-1.0621e-004
160	8.9618	1.2147	0.1	-1.1334e-004
161	7.6864	1.2139	0.1	-1.2194e-004
162	6.2008	1.2961	0.1	-1.0718e-004
163	1.0146	3.9723	0.1	-2.4017e-006
164	1.338	1.7629	0.1	-3.5374e-006
165	1.4106	3.023	0.1	-7.6721e-005
166	5.2908	0.80064	0.1	-1.2903e-004
167	4.3237	5.4604	0.1	-8.7876e-005
168	0.98607	4.9961	0.1	-5.4748e-005
169	2.009	1.442	0.1	-1.4232e-004
170	4.3423	0.49581	0.1	-6.8271e-005
171	5.1056	3.4297	0.1	-9.6825e-005
172	4.5584	4.6845	0.1	-1.4158e-004
173	4.1238	5.0573	0.1	-8.7348e-005
174	2.0521	5.2322	0.1	-1.4496e-004
175	2.2462	4.0531	0.1	-7.6887e-005
176	2.4625	0.40425	0.1	-5.8297e-005
177	3.91	3.2351	0.1	-2.6905e-004
178	3.7756	2.343	0.1	-2.0426e-004
179	3.4267	4.	0.1	-4.0286e-004
180	3.4267	4.5	0.1	-4.5267e-005
181	3.4267	5.	0.1	-7.5544e-006
182	3.4267	5.5	0.1	-1.5597e-005
183	3.26	5.5	0.1	-4.0287e-005
184	3.26	5.	0.1	-6.0289e-005
185	3.26	4.5	0.1	4.8565e-005
186	3.26	4.	0.1	-3.2527e-004
187	3.4267	2.	0.1	-4.1659e-004
188	3.4267	1.5	0.1	-1.7131e-005
189	3.4267	1.	0.1	-5.8432e-005
190	3.4267	0.5	0.1	-2.2395e-005
191	3.26	0.5	0.1	-3.3028e-005
192	3.26	1.	0.1	1.2648e-005
193	3.26	1.5	0.1	-1.7244e-004
194	3.26	2.	0.1	-3.7479e-004
195	3.4267	6.	0.1	-2.2813e-005
196	4.5696	6.	0.1	-8.0988e-005
197	5.7126	6.	0.1	-1.3499e-004
198	6.8556	6.	0.1	-9.242e-005
199	7.9985	6.	0.1	-1.3068e-004
200	9.1415	6.	0.1	-1.1736e-004
201	10.284	6.	0.1	-1.0892e-004
202	11.427	6.	0.1	-9.8114e-005
203	12.57	6.	0.1	-8.8241e-005
204	13.713	6.	0.1	-7.8111e-005
205	14.856	6.	0.1	-6.8438e-005
206	15.999	6.	0.1	-5.8964e-005
207	17.142	6.	0.1	-4.9612e-005
208	18.285	6.	0.1	-4.0731e-005
209	19.428	6.	0.1	-3.1932e-005
210	20.571	6.	0.1	-2.3312e-005
211	21.714	6.	0.1	-1.5096e-005
212	22.857	6.	0.1	-6.8773e-006
213	24.	6.	0.1	4.6655e-007
214	24.	4.8	0.1	4.3515e-006
215	24.	3.6	0.1	5.673e-006
216	24.	2.4	0.1	5.671e-006
217	24.	1.2	0.1	4.3422e-006
218	0.	1.2	0.1	7.7787e-006
219	0.	2.4	0.1	5.6575e-005
220	0.	3.6	0.1	1.4188e-005
221	0.	4.8	0.1	1.5179e-005
222	24.	0.	0.1	4.537e-007
223	22.857	0.	0.1	-6.8334e-006
224	21.714	0.	0.1	-1.5094e-005
225	20.571	0.	0.1	-2.3343e-005
226	19.428	0.	0.1	-3.1958e-005
227	18.285	0.	0.1	-4.0641e-005
228	17.142	0.	0.1	-4.9677e-005
229	15.999	0.	0.1	-5.8993e-005
230	14.856	0.	0.1	-6.8404e-005
231	13.713	0.	0.1	-7.8236e-005
232	12.57	0.	0.1	-8.8312e-005
233	11.427	0.	0.1	-9.839e-005
234	10.284	0.	0.1	-1.0898e-004
235	9.1415	0.	0.1	-1.1684e-004
236	7.9985	0.	0.1	-1.2235e-004
237	6.8556	0.	0.1	-1.4242e-004
238	5.7126	0.	0.1	-1.1198e-004
239	4.5696	0.	0.1	-7.731e-005
240	3.4267	0.	0.1	-4.1293e-005
241	3.26	0.	0.1	-2.5755e-006
242	2.1733	0.	0.1	-1.3972e-004
243	1.0867	0.	0.1	-1.1548e-004
244	0.	0.	0.1	-8.239e-007
245	0.	6.	0.1	-8.9338e-006
246	1.0867	6.	0.1	-2.1628e-004
247	2.1733	6.	0.1	-9.8264e-005
248	3.26	6.	0.1	-1.6425e-005
249	2.1733	6.	0.	9.8264e-005
250	1.0867	6.	0.	2.1628e-004
251	3.26	6.	0.	1.6425e-005
252	0.	6.	0.	8.9338e-006
253	1.0867	0.	0.	1.1548e-004
254	2.1733	0.	0.	1.3972e-004
255	3.26	0.	0.	2.5755e-006
256	0.	0.	0.	8.239e-007
257	4.5696	0.	0.	7.731e-005
258	5.7126	0.	0.	1.1198e-004
259	6.8556	0.	0.	1.4242e-004
260	7.9985	0.	0.	1.2235e-004
261	9.1415	0.	0.	1.1684e-004
262	10.284	0.	0.	1.0898e-004
263	11.427	0.	0.	9.839e-005
264	12.57	0.	0.	8.8312e-005
265	13.713	0.	0.	7.8236e-005
266	14.856	0.	0.	6.8404e-005
267	15.999	0.	0.	5.8993e-005
268	17.142	0.	0.	4.9677e-005
269	18.285	0.	0.	4.0641e-005
270	19.428	0.	0.	3.1958e-005
271	20.571	0.	0.	2.3343e-005
272	21.714	0.	0.	1.5094e-005
273	22.857	0.	0.	6.8334e-006
274	3.4267	0.	0.	4.1293e-005
275	24.	0.	0.	-4.537e-007
276	0.	4.8	0.	-1.5179e-005
277	0.	3.6	0.	-1.4188e-005
278	0.	2.4	0.	-5.6575e-005
279	0.	1.2	0.	-7.7787e-006
280	24.	1.2	0.	-4.3422e-006
281	24.	2.4	0.	-5.671e-006
282	24.	3.6	0.	-5.673e-006
283	24.	4.8	0.	-4.3515e-006
284	24.	6.	0.	-4.6655e-007
285	22.857	6.	0.	6.8773e-006
286	21.714	6.	0.	1.5096e-005
287	20.571	6.	0.	2.3312e-005
288	19.428	6.	0.	3.1932e-005
289	18.285	6.	0.	4.0731e-005
290	17.142	6.	0.	4.9612e-005
291	15.999	6.	0.	5.8964e-005
292	14.856	6.	0.	6.8438e-005
293	13.713	6.	0.	7.8111e-005
294	12.57	6.	0.	8.8241e-005
295	11.427	6.	0.	9.8114e-005
296	10.284	6.	0.	1.0892e-004
297	9.1415	6.	0.	1.1736e-004
298	7.9985	6.	0.	1.3068e-004
299	6.8556	6.	0.	9.242e-005
300	5.7126	6.	0.	1.3499e-004
301	4.5696	6.	0.	8.0988e-005
302	3.4267	6.	0.	2.2813e-005
303	3.26	1.5	0.	1.7244e-004
304	3.26	1.	0.	-1.2648e-005
305	3.26	0.5	0.	3.3028e-005
306	3.26	2.	0.	3.7479e-004
307	3.4267	0.5	0.	2.2395e-005
308	3.4267	1.	0.	5.8432e-005
309	3.4267	1.5	0.	1.7131e-005
310	3.4267	2.	0.	4.1659e-004
311	3.26	4.5	0.	-4.8565e-005
312	3.26	5.	0.	6.0289e-005
313	3.26	5.5	0.	4.0287e-005
314	3.26	4.	0.	3.2527e-004
315	3.4267	5.5	0.	1.5597e-005
316	3.4267	5.	0.	7.5544e-006
317	3.4267	4.5	0.	4.5267e-005
318	3.4267	4.	0.	4.0286e-004
319	4.0518	2.2099	0.	1.0897e-004
320	3.8669	2.516	0.	2.8477e-004
321	3.721	2.2427	0.	2.6483e-004
322	3.7756	2.343	5.e-002	-2.0822e-020
323	3.5178	2.1715	0.	4.1429e-004
324	4.5078	3.3324	0.	1.86e-004
325	3.273	3.004	0.	2.896e-004
326	3.9341	2.962	0.	2.7741e-004
327	3.91	3.2351	5.e-002	-7.7483e-021
328	3.6684	3.6175	0.	3.5796e-004
329	2.3108	0.62445	0.	1.301e-004
330	2.4625	0.40425	5.e-002	-9.5269e-021
331	2.3179	0.20213	0.	1.3778e-004
332	2.8613	0.45213	0.	4.954e-005
333	1.8284	3.538	0.	7.3527e-005
334	2.1505	4.2818	0.	1.1183e-004
335	2.2462	4.0531	5.e-002	-1.054e-020
336	2.7531	4.2765	0.	1.5908e-004
337	1.5191	5.1142	0.	1.0249e-004
338	2.0534	4.8714	0.	1.4985e-004
339	2.0521	5.2322	5.e-002	-3.0501e-021
340	2.1127	5.6161	0.	1.2971e-004
341	2.6561	5.3661	0.	9.6054e-005
342	4.3411	4.8709	0.	1.256e-004
343	4.2238	5.2588	0.	8.7863e-005
344	4.1238	5.0573	5.e-002	-4.7379e-021
345	3.7752	5.0287	0.	4.8415e-005
346	4.9536	4.9617	0.	1.5127e-004
347	4.7138	4.3921	0.	1.3413e-004
348	4.5584	4.6845	5.e-002	-6.7436e-021
349	3.9925	4.5922	0.	1.1784e-004
350	5.7473	3.4827	0.	1.0734e-004
351	4.9873	3.7647	0.	1.3263e-004
352	5.1616	3.0097	0.	6.391e-005
353	5.1056	3.4297	5.e-002	-4.2744e-021
354	4.8166	0.64822	0.	9.9404e-005
355	4.2254	0.71266	0.	9.1761e-005
356	4.3423	0.49581	5.e-002	-3.3231e-021
357	4.4559	0.2479	0.	9.4788e-005
358	3.8845	0.4979	0.	4.5391e-005
359	1.6735	1.6024	0.	7.3668e-005
360	2.0841	1.1433	0.	1.6811e-004
361	2.4209	1.8304	0.	2.2145e-004
362	2.009	1.442	5.e-002	-3.9906e-021
363	2.6345	1.471	0.	1.7997e-004
364	1.0003	4.4842	0.	2.8608e-005
365	0.98607	4.9961	5.e-002	-9.5838e-022
366	1.0364	5.498	0.	1.3542e-004
367	0.49304	4.898	0.	2.4891e-005
368	4.8362	5.3496	0.	1.0417e-004
369	4.3237	5.4604	5.e-002	-1.6164e-021
370	4.4467	5.7302	0.	9.5822e-005
371	3.8752	5.4802	0.	5.065e-005
372	5.7458	1.0484	0.	1.4305e-004
373	4.852	1.0512	0.	1.373e-004
374	5.2908	0.80064	5.e-002	-1.314e-021
375	5.5017	0.40032	0.	1.2296e-004
376	1.3743	2.3929	0.	3.946e-005
377	1.2126	3.4977	0.	3.5397e-005
378	1.4106	3.023	5.e-002	-2.5917e-021
379	0.7053	2.7115	0.	3.0934e-005
380	2.3353	3.5115	0.	1.8788e-004
381	1.987	2.2679	0.	1.7107e-004
382	1.338	1.7629	5.e-002	-5.1112e-021
383	1.2123	0.88145	0.	5.9112e-005
384	0.66901	1.4814	0.	-2.2747e-007
385	1.5346	4.2414	0.	7.6079e-005
386	1.0146	3.9723	5.e-002	-1.6136e-014
387	0.50729	3.7862	0.	-4.9889e-006
388	6.9436	1.255	0.	1.1412e-004
389	6.2564	1.8421	0.	1.1964e-004
390	5.2644	1.6864	0.	7.9623e-005
391	6.2008	1.2961	5.e-002	-3.1936e-021
392	6.5282	0.64806	0.	1.2529e-004
393	8.3241	1.2143	0.	1.1767e-004
394	7.6437	1.801	0.	1.2187e-004
395	7.6864	1.2139	5.e-002	-9.0056e-022
396	7.8425	0.60694	0.	1.2203e-004
397	9.5622	1.2144	0.	1.0978e-004
398	8.9156	1.8095	0.	1.1168e-004
399	8.9618	1.2147	5.e-002	-2.1814e-022
400	9.0517	0.60737	0.	1.1733e-004
401	10.759	1.2157	0.	1.0169e-004
402	10.135	1.8128	0.	1.0432e-004
403	10.163	1.2141	5.e-002	-1.9457e-022
404	10.224	0.60704	0.	1.0849e-004
405	11.942	1.2197	0.	9.2575e-005
406	11.335	1.8182	0.	9.626e-005
407	11.354	1.2174	5.e-002	-1.0189e-022
408	11.391	0.60869	0.	9.8397e-005
409	13.111	1.2354	0.	8.329e-005
410	12.517	1.8283	0.	8.7469e-005
411	12.53	1.2221	5.e-002	-6.9281e-023
412	12.55	0.61103	0.	8.8529e-005
413	14.268	1.2394	0.	7.3367e-005
414	13.685	1.8488	0.	7.8331e-005
415	13.692	1.2487	5.e-002	-6.1777e-023
416	13.703	0.62435	0.	7.8312e-005
417	15.417	1.2241	0.	6.3583e-005
418	14.844	1.8317	0.	6.842e-005
419	14.845	1.2302	5.e-002	-4.9179e-023
420	14.851	0.61508	0.	6.8412e-005
421	16.563	1.2125	0.	5.4127e-005
422	15.99	1.8212	0.	5.8757e-005
423	15.988	1.2181	5.e-002	-4.6236e-023
424	15.994	0.60905	0.	5.8888e-005
425	17.709	1.2058	0.	4.4941e-005
426	17.142	1.8025	0.	4.9358e-005
427	17.137	1.2069	5.e-002	4.4817e-014
428	17.14	0.60345	0.	4.9588e-005
429	18.849	1.2058	0.	3.5932e-005
430	18.274	1.8148	0.	4.0351e-005
431	18.28	1.2047	5.e-002	1.4899e-013
432	18.283	0.60236	0.	4.0528e-005
433	19.989	1.2054	0.	2.7104e-005
434	19.4	1.8108	0.	3.147e-005
435	19.417	1.2068	5.e-002	-3.479e-023
436	19.423	0.60339	0.	3.1722e-005
437	21.134	1.1985	0.	1.8337e-005
438	20.552	1.8049	0.	2.2574e-005
439	20.561	1.204	5.e-002	1.2443e-014
440	20.566	0.60198	0.	2.3054e-005
441	22.28	1.1944	0.	9.5119e-006
442	21.702	1.7924	0.	1.3643e-005
443	21.708	1.1931	5.e-002	-2.2744e-022
444	21.711	0.59655	0.	1.453e-005
445	22.85	1.795	0.	4.5439e-006
446	22.853	1.1958	5.e-002	1.6751e-014
447	22.855	0.59788	0.	5.9814e-006
448	23.427	1.1979	0.	1.8127e-007
449	22.846	2.9973	0.	3.9942e-006
450	22.271	2.393	0.	8.6743e-006
451	22.846	2.3943	5.e-002	2.1724e-013
452	23.423	2.3972	0.	-9.9816e-007
453	22.847	4.2037	0.	4.5706e-006
454	22.271	3.6012	0.	8.6687e-006
455	22.847	3.6002	5.e-002	-4.3265e-013
456	23.423	3.6001	0.	-9.9356e-007
457	22.273	4.8076	0.	9.5868e-006
458	22.848	4.8072	5.e-002	-2.5397e-013
459	23.424	4.8036	0.	2.4352e-007
460	22.852	5.4036	0.	6.0296e-006
461	21.126	4.812	0.	1.8421e-005
462	21.696	4.2051	0.	1.3686e-005
463	21.698	4.8081	5.e-002	4.4456e-014
464	21.706	5.4041	0.	1.4575e-005
465	19.985	4.8226	0.	2.717e-005
466	20.552	4.2151	0.	2.2592e-005
467	20.555	4.8159	5.e-002	-3.9031e-023
468	20.563	5.4079	0.	2.3075e-005
469	18.844	4.831	0.	3.5972e-005
470	19.406	4.2347	0.	3.147e-005
471	19.415	4.8294	5.e-002	-3.1612e-023
472	19.422	5.4147	0.	3.1733e-005
473	17.702	4.8272	0.	4.4992e-005
474	18.27	4.2291	0.	4.033e-005
475	18.274	4.8326	5.e-002	-2.7289e-023
476	18.279	5.4163	0.	4.0579e-005
477	16.56	4.8173	0.	5.4165e-005
478	17.133	4.223	0.	4.9447e-005
479	17.13	4.8218	5.e-002	1.9477e-014
480	17.136	5.4109	0.	4.9589e-005
481	15.418	4.8171	0.	6.3575e-005
482	15.993	4.2202	0.	5.8737e-005
483	15.99	4.8128	5.e-002	1.0519e-014
484	15.995	5.4064	0.	5.8865e-005
485	14.27	4.8191	0.	7.3343e-005
486	14.842	4.2234	0.	6.8367e-005
487	14.846	4.8215	5.e-002	-3.1929e-023
488	14.851	5.4107	0.	6.8409e-005
489	13.115	4.8149	0.	8.3439e-005
490	13.683	4.2228	0.	7.8287e-005
491	13.695	4.8168	5.e-002	-3.6029e-023
492	13.704	5.4084	0.	7.8209e-005
493	11.947	4.8107	0.	9.2756e-005
494	12.517	4.217	0.	8.7598e-005
495	12.534	4.813	5.e-002	-4.2379e-023
496	12.552	5.4065	0.	8.8423e-005
497	10.764	4.8059	0.	1.0196e-004
498	11.336	4.2111	0.	9.6585e-005
499	11.359	4.8085	5.e-002	-4.6607e-023
500	11.393	5.4042	0.	9.8233e-005
501	9.5654	4.7945	0.	1.1143e-004
502	10.14	4.2053	0.	1.0485e-004
503	10.17	4.8034	5.e-002	-6.0483e-023
504	10.227	5.4017	0.	1.0877e-004
505	8.3279	4.7803	0.	1.1737e-004
506	8.9195	4.1913	0.	1.1235e-004
507	8.9607	4.7856	5.e-002	-8.7561e-023
508	9.0511	5.3928	0.	1.1682e-004
509	6.9878	4.7496	0.	1.2731e-004
510	7.6558	4.1816	0.	1.1171e-004
511	7.6952	4.775	5.e-002	-2.4923e-014
512	7.8469	5.3875	0.	1.2939e-004
513	5.8145	4.9815	0.	1.3336e-004
514	6.3347	4.1299	0.	1.2728e-004
515	5.5747	4.412	0.	1.2818e-004
516	6.2803	4.7242	5.e-002	-1.2652e-021
517	6.5679	5.3621	0.	1.1376e-004
518	5.3487	5.2389	5.e-002	-4.4e-021
519	5.5307	5.6194	0.	1.226e-004
520	6.3505	2.9619	0.	1.248e-004
521	7.0027	3.562	0.	1.1148e-004
522	6.389	3.5357	5.e-002	-6.4877e-022
523	6.9564	2.3881	0.	1.2515e-004
524	5.7648	2.4889	0.	7.728e-005
525	6.312	2.3881	5.e-002	-2.1384e-021
526	8.2351	2.3963	0.	1.1608e-004
527	7.6087	2.9882	0.	1.1357e-004
528	7.6009	2.3882	5.e-002	-3.5984e-022
529	9.4886	2.4079	0.	1.0625e-004
530	8.8739	3.0007	0.	1.0932e-004
531	8.8694	2.4043	5.e-002	-2.6271e-022
532	10.712	2.4153	0.	9.8924e-005
533	10.109	3.0094	0.	1.0281e-004
534	10.108	2.4115	5.e-002	-7.3543e-013
535	11.91	2.4268	0.	9.1237e-005
536	11.315	3.0163	0.	9.5651e-005
537	11.315	2.419	5.e-002	-5.1074e-023
538	13.091	2.4417	0.	8.2635e-005
539	12.502	3.0278	0.	8.706e-005
540	12.505	2.4346	5.e-002	-5.0814e-015
541	14.26	2.4411	0.	7.3467e-005
542	13.674	3.0389	0.	7.8052e-005
543	13.678	2.4489	5.e-002	1.5215e-014
544	15.417	2.4288	0.	6.3593e-005
545	14.84	3.0293	0.	6.8382e-005
546	14.843	2.4333	5.e-002	-4.2293e-023
547	16.569	2.4112	0.	5.3987e-005
548	15.994	3.026	0.	5.8724e-005
549	15.991	2.4243	5.e-002	3.9387e-015
550	17.707	2.4115	0.	4.4769e-005
551	17.141	3.0112	0.	4.9282e-005
552	17.146	2.3981	5.e-002	4.6466e-015
553	18.825	2.4199	0.	3.589e-005
554	18.267	3.0253	0.	4.0271e-005
555	18.268	2.425	5.e-002	-4.3704e-013
556	19.963	2.4103	0.	2.6941e-005
557	19.391	3.0275	0.	3.1446e-005
558	19.383	2.4149	5.e-002	1.1279e-014
559	21.119	2.3987	0.	1.7881e-005
560	20.546	3.0101	0.	2.2388e-005
561	20.542	2.4057	5.e-002	-1.8359e-015
562	21.695	2.9969	0.	1.335e-005
563	21.696	2.3917	5.e-002	1.5787e-015
564	21.122	3.6082	0.	1.7857e-005
565	21.695	3.6021	5.e-002	-1.546e-014
566	19.974	3.6272	0.	2.6892e-005
567	20.549	3.6144	5.e-002	1.176e-013
568	18.833	3.6328	0.	3.5827e-005
569	19.398	3.6401	5.e-002	1.1636e-013
570	17.701	3.6249	0.	4.478e-005
571	18.267	3.6256	5.e-002	5.6809e-014
572	16.566	3.6259	0.	5.4008e-005
573	17.136	3.6242	5.e-002	2.7984e-014
574	15.417	3.6265	0.	6.3499e-005
575	15.997	3.6276	5.e-002	-5.3546e-014
576	14.254	3.6271	0.	7.3226e-005
577	14.837	3.6254	5.e-002	-7.8175e-023
578	13.085	3.6249	0.	8.2561e-005
579	13.671	3.6289	5.e-002	-9.6299e-023
580	11.907	3.6173	0.	9.1509e-005
581	12.499	3.621	5.e-002	-1.1595e-022
582	10.712	3.6105	0.	9.952e-005
583	11.314	3.6137	5.e-002	-1.5644e-022
584	9.4944	3.6021	0.	1.0583e-004
585	10.11	3.6073	5.e-002	-2.4124e-022
586	8.2474	3.5926	0.	1.0681e-004
587	7.6165	3.5882	5.e-002	-5.1952e-022
588	8.8784	3.597	5.e-002	-2.0462e-013
589	4.8691	4.0997	5.e-002	-6.1577e-021
590	4.1479	4.0499	0.	2.558e-004
591	2.1591	0.84465	5.e-002	-2.1082e-021
592	1.6229	0.42232	0.	1.6773e-004
593	2.7095	0.92232	0.	7.0363e-005
594	2.7343	2.4958	0.	2.6529e-004
595	3.3955	2.4538	0.	2.4314e-004
596	2.8327	2.2188	5.e-002	-9.2816e-021
597	3.0464	2.1094	0.	3.1911e-004
598	2.0547	4.5105	5.e-002	-1.3735e-021
599	2.6574	4.7552	0.	1.0082e-004
600	4.2609	1.1157	0.	1.2532e-004
601	4.1086	0.92952	5.e-002	-4.5811e-021
602	3.7676	0.96476	0.	8.5244e-005
603	4.3706	1.6893	0.	7.6322e-005
604	4.4132	1.3018	5.e-002	-1.2355e-021
605	3.9199	1.4009	0.	9.6625e-005
606	4.7728	2.3333	0.	3.849e-005
607	4.1026	2.0576	0.	1.6583e-004
608	4.328	2.0768	5.e-002	-1.4632e-020
