Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
62	19.383	2.4149	0.	1.9832
63	20.542	2.4057	0.	2.1661
64	21.696	2.3917	0.	2.3502
65	21.695	3.6021	0.	2.3492
66	20.549	3.6144	0.	2.1663
67	19.398	3.6401	0.	1.9846
68	18.267	3.6256	0.	1.8086
69	17.136	3.6242	0.	1.6358
70	15.997	3.6276	0.	1.4657
71	14.837	3.6254	0.	1.2974
72	13.671	3.6289	0.	1.1336
73	12.499	3.621	0.	0.97576
74	11.314	3.6137	0.	0.82354
75	10.11	3.6073	0.	0.67754
76	7.6165	3.5882	0.	0.40671
77	8.8784	3.597	0.	0.53808
78	4.8691	4.0997	0.	0.16498
79	2.1591	0.84465	0.	2.2845e-002
80	2.8327	2.2188	0.	4.8256e-002
81	2.0547	4.5105	0.	2.2094e-002
82	4.1086	0.92952	0.	0.10833
83	4.4132	1.3018	0.	0.1319
84	4.328	2.0768	0.	0.12862
85	2.6359	2.7728	0.	4.2371e-002
86	3.9582	2.6889	0.	0.10573
87	5.2176	2.5898	0.	0.19413
88	3.6664	2.1424	0.	8.6785e-002
89	3.8773	2.0384	0.	9.9164e-002
90	3.8773	2.0384	0.1	9.9164e-002
91	3.6664	2.1424	0.1	8.6785e-002
92	5.2176	2.5898	0.1	0.19413
93	3.9582	2.6889	0.1	0.10573
94	2.6359	2.7728	0.1	4.2371e-002
95	4.328	2.0768	0.1	0.12862
96	4.4132	1.3018	0.1	0.1319
97	4.1086	0.92952	0.1	0.10833
98	2.0547	4.5105	0.1	2.2094e-002
99	2.8327	2.2188	0.1	4.8256e-002
100	2.1591	0.84465	0.1	2.2845e-002
101	4.8691	4.0997	0.1	0.16498
102	8.8784	3.597	0.1	0.53808
103	7.6165	3.5882	0.1	0.40671
104	10.11	3.6073	0.1	0.67754
105	11.314	3.6137	0.1	0.82354
106	12.499	3.621	0.1	0.97576
107	13.671	3.6289	0.1	1.1336
108	14.837	3.6254	0.1	1.2974
109	15.997	3.6276	0.1	1.4657
110	17.136	3.6242	0.1	1.6358
111	18.267	3.6256	0.1	1.8086
112	19.398	3.6401	0.1	1.9846
113	20.549	3.6144	0.1	2.1663
114	21.695	3.6021	0.1	2.3492
115	21.696	2.3917	0.1	2.3502
116	20.542	2.4057	0.1	2.1661
117	19.383	2.4149	0.1	1.9832
118	18.268	2.425	0.1	1.8096
119	17.146	2.3981	0.1	1.6383
120	15.991	2.4243	0.1	1.4658
121	14.843	2.4333	0.1	1.299
122	13.678	2.4489	0.1	1.1355
123	12.505	2.4346	0.1	0.97737
124	11.315	2.419	0.1	0.8246
125	10.108	2.4115	0.1	0.67812
126	8.8694	2.4043	0.1	0.53799
127	7.6009	2.3882	0.1	0.40615
128	6.312	2.3881	0.1	0.28546
129	6.389	3.5357	0.1	0.29129
130	5.3487	5.2389	0.1	0.19575
131	6.2803	4.7242	0.1	0.27746
132	7.6952	4.775	0.1	0.41043
133	8.9607	4.7856	0.1	0.54309
134	10.17	4.8034	0.1	0.68073
135	11.359	4.8085	0.1	0.82552
136	12.534	4.813	0.1	0.97704
137	13.695	4.8168	0.1	1.1338
138	14.846	4.8215	0.1	1.2958
139	15.99	4.8128	0.1	1.4621
140	17.13	4.8218	0.1	1.6325
141	18.274	4.8326	0.1	1.8075
142	19.415	4.8294	0.1	1.9853
143	20.555	4.8159	0.1	2.1656
144	21.698	4.8081	0.1	2.3481
145	22.848	4.8072	0.1	2.5332
146	22.847	3.6002	0.1	2.5344
147	22.846	2.3943	0.1	2.5352
148	22.853	1.1958	0.1	2.5366
149	21.708	1.1931	0.1	2.3523
150	20.561	1.204	0.1	2.1691
151	19.417	1.2068	0.1	1.9883
152	18.28	1.2047	0.1	1.8111
153	17.137	1.2069	0.1	1.6362
154	15.988	1.2181	0.1	1.4645
155	14.845	1.2302	0.1	1.2983
156	13.692	1.2487	0.1	1.1361
157	12.53	1.2221	0.1	0.97916
158	11.354	1.2174	0.1	0.82763
159	10.163	1.2141	0.1	0.68249
160	8.9618	1.2147	0.1	0.54585
161	7.6864	1.2139	0.1	0.41232
162	6.2008	1.2961	0.1	0.27355
163	1.0146	3.9723	0.1	5.4824e-003
164	1.338	1.7629	0.1	9.7275e-003
165	1.4106	3.023	0.1	1.1575e-002
166	5.2908	0.80064	0.1	0.19575
167	4.3237	5.4604	0.1	0.11576
168	0.98607	4.9961	0.1	4.435e-003
169	2.009	1.442	0.1	2.1772e-002
170	4.3423	0.49581	0.1	0.12217
171	5.1056	3.4297	0.1	0.18465
172	4.5584	4.6845	0.1	0.13866
173	4.1238	5.0573	0.1	0.10481
174	2.0521	5.2322	0.1	1.9562e-002
175	2.2462	4.0531	0.1	2.7694e-002
176	2.4625	0.40425	0.1	2.7235e-002
177	3.91	3.2351	0.1	0.10219
178	3.7756	2.343	0.1	9.3975e-002
179	3.4267	4.	0.1	6.9873e-002
180	3.4267	4.5	0.1	6.3473e-002
181	3.4267	5.	0.1	5.712e-002
182	3.4267	5.5	0.1	5.1569e-002
183	3.26	5.5	0.1	4.5436e-002
184	3.26	5.	0.1	5.0031e-002
185	3.26	4.5	0.1	5.5044e-002
186	3.26	4.	0.1	6.187e-002
187	3.4267	2.	0.1	7.2337e-002
188	3.4267	1.5	0.1	6.7314e-002
189	3.4267	1.	0.1	6.2189e-002
190	3.4267	0.5	0.1	5.7527e-002
191	3.26	0.5	0.1	4.7089e-002
192	3.26	1.	0.1	5.1697e-002
193	3.26	1.5	0.1	5.7521e-002
194	3.26	2.	0.1	6.4115e-002
195	3.4267	6.	0.1	4.626e-002
196	4.5696	6.	0.1	0.129
197	5.7126	6.	0.1	0.21951
198	6.8556	6.	0.1	0.32122
199	7.9985	6.	0.1	0.43336
200	9.1415	6.	0.1	0.55568
201	10.284	6.	0.1	0.68743
202	11.427	6.	0.1	0.82781
203	12.57	6.	0.1	0.97598
204	13.713	6.	0.1	1.1311
205	14.856	6.	0.1	1.2925
206	15.999	6.	0.1	1.4592
207	17.142	6.	0.1	1.6306
208	18.285	6.	0.1	1.806
209	19.428	6.	0.1	1.9846
210	20.571	6.	0.1	2.1657
211	21.714	6.	0.1	2.3487
212	22.857	6.	0.1	2.5328
213	24.	6.	0.1	2.7175
214	24.	4.8	0.1	2.7192
215	24.	3.6	0.1	2.7206
216	24.	2.4	0.1	2.7215
217	24.	1.2	0.1	2.7218
218	0.	1.2	0.1	0.
219	0.	2.4	0.1	0.
220	0.	3.6	0.1	0.
221	0.	4.8	0.1	0.
222	24.	0.	0.1	2.7218
223	22.857	0.	0.1	2.5371
224	21.714	0.	0.1	2.3529
225	20.571	0.	0.1	2.17
226	19.428	0.	0.1	1.9888
227	18.285	0.	0.1	1.8103
228	17.142	0.	0.1	1.6349
229	15.999	0.	0.1	1.4635
230	14.856	0.	0.1	1.2967
231	13.713	0.	0.1	1.1354
232	12.57	0.	0.1	0.98024
233	11.427	0.	0.1	0.83209
234	10.284	0.	0.1	0.69176
235	9.1415	0.	0.1	0.56009
236	7.9985	0.	0.1	0.43793
237	6.8556	0.	0.1	0.32612
238	5.7126	0.	0.1	0.22529
239	4.5696	0.	0.1	0.13537
240	3.4267	0.	0.1	5.3206e-002
241	3.26	0.	0.1	4.3077e-002
242	2.1733	0.	0.1	1.8582e-002
243	1.0867	0.	0.1	3.6938e-003
244	0.	0.	0.1	0.
245	0.	6.	0.1	0.
246	1.0867	6.	0.1	3.2173e-003
247	2.1733	6.	0.1	1.7966e-002
248	3.26	6.	0.1	4.1323e-002
249	2.1733	6.	0.	1.7966e-002
250	1.0867	6.	0.	3.2173e-003
251	3.26	6.	0.	4.1323e-002
252	0.	6.	0.	0.
253	1.0867	0.	0.	3.6938e-003
254	2.1733	0.	0.	1.8582e-002
255	3.26	0.	0.	4.3077e-002
256	0.	0.	0.	0.
257	4.5696	0.	0.	0.13537
258	5.7126	0.	0.	0.22529
259	6.8556	0.	0.	0.32612
260	7.9985	0.	0.	0.43793
261	9.1415	0.	0.	0.56009
262	10.284	0.	0.	0.69176
263	11.427	0.	0.	0.83209
264	12.57	0.	0.	0.98024
265	13.713	0.	0.	1.1354
266	14.856	0.	0.	1.2967
267	15.999	0.	0.	1.4635
268	17.142	0.	0.	1.6349
269	18.285	0.	0.	1.8103
270	19.428	0.	0.	1.9888
271	20.571	0.	0.	2.17
272	21.714	0.	0.	2.3529
273	22.857	0.	0.	2.5371
274	3.4267	0.	0.	5.3206e-002
275	24.	0.	0.	2.7218
276	0.	4.8	0.	0.
277	0.	3.6	0.	0.
278	0.	2.4	0.	0.
279	0.	1.2	0.	0.
280	24.	1.2	0.	2.7218
281	24.	2.4	0.	2.7215
282	24.	3.6	0.	2.7206
283	24.	4.8	0.	2.7192
284	24.	6.	0.	2.7175
285	22.857	6.	0.	2.5328
286	21.714	6.	0.	2.3487
287	20.571	6.	0.	2.1657
288	19.428	6.	0.	1.9846
289	18.285	6.	0.	1.806
290	17.142	6.	0.	1.6306
291	15.999	6.	0.	1.4592
292	14.856	6.	0.	1.2925
293	13.713	6.	0.	1.1311
294	12.57	6.	0.	0.97598
295	11.427	6.	0.	0.82781
296	10.284	6.	0.	0.68743
297	9.1415	6.	0.	0.55568
298	7.9985	6.	0.	0.43336
299	6.8556	6.	0.	0.32122
300	5.7126	6.	0.	0.21951
301	4.5696	6.	0.	0.129
302	3.4267	6.	0.	4.626e-002
303	3.26	1.5	0.	5.7521e-002
304	3.26	1.	0.	5.1697e-002
305	3.26	0.5	0.	4.7089e-002
306	3.26	2.	0.	6.4115e-002
307	3.4267	0.5	0.	5.7527e-002
308	3.4267	1.	0.	6.2189e-002
309	3.4267	1.5	0.	6.7314e-002
310	3.4267	2.	0.	7.2337e-002
311	3.26	4.5	0.	5.5044e-002
312	3.26	5.	0.	5.0031e-002
313	3.26	5.5	0.	4.5436e-002
314	3.26	4.	0.	6.187e-002
315	3.4267	5.5	0.	5.1569e-002
316	3.4267	5.	0.	5.712e-002
317	3.4267	4.5	0.	6.3473e-002
318	3.4267	4.	0.	6.9873e-002
319	4.0518	2.2099	0.	0.11074
320	3.8669	2.516	0.	9.9999e-002
321	3.721	2.2427	0.	9.0436e-002
322	3.7756	2.343	5.e-002	9.3918e-002
323	3.5178	2.1715	0.	7.8614e-002
324	4.5078	3.3324	0.	0.14103
325	3.273	3.004	0.	6.8319e-002
326	3.9341	2.962	0.	0.10424
327	3.91	3.2351	5.e-002	0.10213
328	3.6684	3.6175	0.	8.6515e-002
329	2.3108	0.62445	0.	2.52e-002
330	2.4625	0.40425	5.e-002	2.7205e-002
331	2.3179	0.20213	0.	2.2864e-002
332	2.8613	0.45213	0.	3.6939e-002
333	1.8284	3.538	0.	1.903e-002
334	2.1505	4.2818	0.	2.4849e-002
335	2.2462	4.0531	5.e-002	2.7655e-002
336	2.7531	4.2765	0.	4.1734e-002
337	1.5191	5.1142	0.	1.069e-002
338	2.0534	4.8714	0.	2.0949e-002
339	2.0521	5.2322	5.e-002	1.9532e-002
340	2.1127	5.6161	0.	1.9002e-002
341	2.6561	5.3661	0.	3.1984e-002
342	4.3411	4.8709	0.	0.12179
343	4.2238	5.2588	0.	0.11027
344	4.1238	5.0573	5.e-002	0.10475
345	3.7752	5.0287	0.	8.0853e-002
346	4.9536	4.9617	0.	0.1667
347	4.7138	4.3921	0.	0.15194
348	4.5584	4.6845	5.e-002	0.1386
349	3.9925	4.5922	0.	9.9673e-002
350	5.7473	3.4827	0.	0.2361
351	4.9873	3.7647	0.	0.17491
352	5.1616	3.0097	0.	0.1895
353	5.1056	3.4297	5.e-002	0.1846
354	4.8166	0.64822	0.	0.15832
355	4.2254	0.71266	0.	0.11525
356	4.3423	0.49581	5.e-002	0.12211
357	4.4559	0.2479	0.	0.12876
358	3.8845	0.4979	0.	8.95e-002
359	1.6735	1.6024	0.	1.5189e-002
360	2.0841	1.1433	0.	2.2498e-002
361	2.4209	1.8304	0.	3.3445e-002
362	2.009	1.442	5.e-002	2.1738e-002
363	2.6345	1.471	0.	3.7895e-002
364	1.0003	4.4842	0.	5.0556e-003
365	0.98607	4.9961	5.e-002	4.4033e-003
366	1.0364	5.498	0.	4.1448e-003
367	0.49304	4.898	0.	1.128e-003
368	4.8362	5.3496	0.	0.1549
369	4.3237	5.4604	5.e-002	0.1157
370	4.4467	5.7302	0.	0.12236
371	3.8752	5.4802	0.	8.3358e-002
372	5.7458	1.0484	0.	0.23398
373	4.852	1.0512	0.	0.16303
374	5.2908	0.80064	5.e-002	0.19571
375	5.5017	0.40032	0.	0.21061
376	1.3743	2.3929	0.	1.0721e-002
377	1.2126	3.4977	0.	8.3231e-003
378	1.4106	3.023	5.e-002	1.1536e-002
379	0.7053	2.7115	0.	2.8165e-003
380	2.3353	3.5115	0.	3.1724e-002
381	1.987	2.2679	0.	2.2836e-002
382	1.338	1.7629	5.e-002	9.6917e-003
383	1.2123	0.88145	0.	7.0586e-003
384	0.66901	1.4814	0.	2.3667e-003
385	1.5346	4.2414	0.	1.2524e-002
386	1.0146	3.9723	5.e-002	5.4439e-003
387	0.50729	3.7862	0.	1.3646e-003
388	6.9436	1.255	0.	0.34058
389	6.2564	1.8421	0.	0.27998
390	5.2644	1.6864	0.	0.19703
391	6.2008	1.2961	5.e-002	0.27352
392	6.5282	0.64806	0.	0.29986
393	8.3241	1.2143	0.	0.47751
394	7.6437	1.801	0.	0.40966
395	7.6864	1.2139	5.e-002	0.41228
396	7.8425	0.60694	0.	0.42546
397	9.5622	1.2144	0.	0.61291
398	8.9156	1.8095	0.	0.5423
399	8.9618	1.2147	5.e-002	0.54582
400	9.0517	0.60737	0.	0.55337
401	10.759	1.2157	0.	0.75394
402	10.135	1.8128	0.	0.68067
403	10.163	1.2141	5.e-002	0.68247
404	10.224	0.60704	0.	0.6875
405	11.942	1.2197	0.	0.90241
406	11.335	1.8182	0.	0.82645
407	11.354	1.2174	5.e-002	0.8276
408	11.391	0.60869	0.	0.83021
409	13.111	1.2354	0.	1.0568
410	12.517	1.8283	0.	0.97858
411	12.53	1.2221	5.e-002	0.97913
412	12.55	0.61103	0.	0.98002
413	14.268	1.2394	0.	1.2165
414	13.685	1.8488	0.	1.1361
415	13.692	1.2487	5.e-002	1.1361
416	13.703	0.62435	0.	1.1361
417	15.417	1.2241	0.	1.3808
418	14.844	1.8317	0.	1.2989
419	14.845	1.2302	5.e-002	1.2983
420	14.851	0.61508	0.	1.2978
421	16.563	1.2125	0.	1.5498
422	15.99	1.8212	0.	1.4654
423	15.988	1.2181	5.e-002	1.4645
424	15.994	0.60905	0.	1.4642
425	17.709	1.2058	0.	1.7232
426	17.142	1.8025	0.	1.6374
427	17.137	1.2069	5.e-002	1.6362
428	17.14	0.60345	0.	1.6357
429	18.849	1.2058	0.	1.8994
430	18.274	1.8148	0.	1.8105
431	18.28	1.2047	5.e-002	1.8111
432	18.283	0.60236	0.	1.8108
433	19.989	1.2054	0.	2.0784
434	19.4	1.8108	0.	1.9859
435	19.417	1.2068	5.e-002	1.9883
436	19.423	0.60339	0.	1.9887
437	21.134	1.1985	0.	2.2605
438	20.552	1.8049	0.	2.1677
439	20.561	1.204	5.e-002	2.169
440	20.566	0.60198	0.	2.1696
441	22.28	1.1944	0.	2.4443
442	21.702	1.7924	0.	2.3513
443	21.708	1.1931	5.e-002	2.3523
444	21.711	0.59655	0.	2.3527
445	22.85	1.795	0.	2.5359
446	22.853	1.1958	5.e-002	2.5366
447	22.855	0.59788	0.	2.5369
448	23.427	1.1979	0.	2.6291
449	22.846	2.9973	0.	2.5349
450	22.271	2.393	0.	2.4426
451	22.846	2.3943	5.e-002	2.5352
452	23.423	2.3972	0.	2.6283
453	22.847	4.2037	0.	2.5339
454	22.271	3.6012	0.	2.4417
455	22.847	3.6002	5.e-002	2.5344
456	23.423	3.6001	0.	2.6275
457	22.273	4.8076	0.	2.4405
458	22.848	4.8072	5.e-002	2.5332
459	23.424	4.8036	0.	2.6262
460	22.852	5.4036	0.	2.533
461	21.126	4.812	0.	2.2567
462	21.696	4.2051	0.	2.3487
463	21.698	4.8081	5.e-002	2.3481
464	21.706	5.4041	0.	2.3485
465	19.985	4.8226	0.	2.0752
466	20.552	4.2151	0.	2.1661
467	20.555	4.8159	5.e-002	2.1656
468	20.563	5.4079	0.	2.1657
469	18.844	4.831	0.	1.896
470	19.406	4.2347	0.	1.9851
471	19.415	4.8294	5.e-002	1.9853
472	19.422	5.4147	0.	1.9851
473	17.702	4.8272	0.	1.7195
474	18.27	4.2291	0.	1.8082
475	18.274	4.8326	5.e-002	1.8074
476	18.279	5.4163	0.	1.8069
477	16.56	4.8173	0.	1.5468
478	17.133	4.223	0.	1.6343
479	17.13	4.8218	5.e-002	1.6325
480	17.136	5.4109	0.	1.6318
481	15.418	4.8171	0.	1.3783
482	15.993	4.2202	0.	1.4641
483	15.99	4.8128	5.e-002	1.4621
484	15.995	5.4064	0.	1.4609
485	14.27	4.8191	0.	1.2141
486	14.842	4.2234	0.	1.2968
487	14.846	4.8215	5.e-002	1.2958
488	14.851	5.4107	0.	1.2944
489	13.115	4.8149	0.	1.0546
490	13.683	4.2228	0.	1.134
491	13.695	4.8168	5.e-002	1.1338
492	13.704	5.4084	0.	1.1327
493	11.947	4.8107	0.	0.9003
494	12.517	4.217	0.	0.97671
495	12.534	4.813	5.e-002	0.97702
496	12.552	5.4065	0.	0.97681
497	10.764	4.8059	0.	0.75201
498	11.336	4.2111	0.	0.82487
499	11.359	4.8085	5.e-002	0.8255
500	11.393	5.4042	0.	0.827
501	9.5654	4.7945	0.	0.61064
502	10.14	4.2053	0.	0.6795
503	10.17	4.8034	5.e-002	0.6807
504	10.227	5.4017	0.	0.68445
505	8.3279	4.7803	0.	0.47524
506	8.9195	4.1913	0.	0.54097
507	8.9607	4.7856	5.e-002	0.54306
508	9.0511	5.3928	0.	0.54978
509	6.9878	4.7496	0.	0.34185
510	7.6558	4.1816	0.	0.40898
511	7.6952	4.775	5.e-002	0.41039
512	7.8469	5.3875	0.	0.42227
513	5.8145	4.9815	0.	0.23585
514	6.3347	4.1299	0.	0.28479
515	5.5747	4.412	0.	0.21888
516	6.2803	4.7242	5.e-002	0.27742
517	6.5679	5.3621	0.	0.29944
518	5.3487	5.2389	5.e-002	0.19571
519	5.5307	5.6194	0.	0.20771
520	6.3505	2.9619	0.	0.28874
521	7.0027	3.562	0.	0.34742
522	6.389	3.5357	5.e-002	0.29125
523	6.9564	2.3881	0.	0.3441
524	5.7648	2.4889	0.	0.2384
525	6.312	2.3881	5.e-002	0.28542
526	8.2351	2.3963	0.	0.47052
527	7.6087	2.9882	0.	0.40682
528	7.6009	2.3882	5.e-002	0.40612
529	9.4886	2.4079	0.	0.60672
530	8.8739	3.0007	0.	0.53842
531	8.8694	2.4043	5.e-002	0.53796
532	10.712	2.4153	0.	0.75021
533	10.109	3.0094	0.	0.6782
534	10.108	2.4115	5.e-002	0.67809
535	11.91	2.4268	0.	0.89998
536	11.315	3.0163	0.	0.82441
537	11.315	2.419	5.e-002	0.82457
538	13.091	2.4417	0.	1.0556
539	12.502	3.0278	0.	0.97687
540	12.505	2.4346	5.e-002	0.97735
541	14.26	2.4411	0.	1.2165
542	13.674	3.0389	0.	1.1348
543	13.678	2.4489	5.e-002	1.1355
544	15.417	2.4288	0.	1.3818
545	14.84	3.0293	0.	1.2984
546	14.843	2.4333	5.e-002	1.299
547	16.569	2.4112	0.	1.5515
548	15.994	3.026	0.	1.466
549	15.991	2.4243	5.e-002	1.4658
550	17.707	2.4115	0.	1.7235
551	17.141	3.0112	0.	1.6372
552	17.146	2.3981	5.e-002	1.6382
553	18.825	2.4199	0.	1.896
554	18.267	3.0253	0.	1.8092
555	18.268	2.425	5.e-002	1.8095
556	19.963	2.4103	0.	2.0744
557	19.391	3.0275	0.	1.984
558	19.383	2.4149	5.e-002	1.9832
559	21.119	2.3987	0.	2.2579
560	20.546	3.0101	0.	2.1663
561	20.542	2.4057	5.e-002	2.1661
562	21.695	2.9969	0.	2.3498
563	21.696	2.3917	5.e-002	2.3502
564	21.122	3.6082	0.	2.2576
565	21.695	3.6021	5.e-002	2.3492
566	19.974	3.6272	0.	2.0752
567	20.549	3.6144	5.e-002	2.1663
568	18.833	3.6328	0.	1.8962
569	19.398	3.6401	5.e-002	1.9846
570	17.701	3.6249	0.	1.7217
571	18.267	3.6256	5.e-002	1.8086
572	16.566	3.6259	0.	1.5502
573	17.136	3.6242	5.e-002	1.6357
574	15.417	3.6265	0.	1.3809
575	15.997	3.6276	5.e-002	1.4657
576	14.254	3.6271	0.	1.2147
577	14.837	3.6254	5.e-002	1.2974
578	13.085	3.6249	0.	1.0538
579	13.671	3.6289	5.e-002	1.1336
580	11.907	3.6173	0.	0.89865
581	12.499	3.621	5.e-002	0.97573
582	10.712	3.6105	0.	0.7494
583	11.314	3.6137	5.e-002	0.82352
584	9.4944	3.6021	0.	0.60649
585	10.11	3.6073	5.e-002	0.67751
586	8.2474	3.5926	0.	0.47087
587	7.6165	3.5882	5.e-002	0.40668
588	8.8784	3.597	5.e-002	0.53805
589	4.8691	4.0997	5.e-002	0.16493
590	4.1479	4.0499	0.	0.11381
591	2.1591	0.84465	5.e-002	2.2815e-002
592	1.6229	0.42232	0.	1.1528e-002
593	2.7095	0.92232	0.	3.6565e-002
594	2.7343	2.4958	0.	4.562e-002
595	3.3955	2.4538	0.	7.3795e-002
596	2.8327	2.2188	5.e-002	4.8216e-002
597	3.0464	2.1094	0.	5.5979e-002
598	2.0547	4.5105	5.e-002	2.2061e-002
599	2.6574	4.7552	0.	3.5835e-002
600	4.2609	1.1157	0.	0.1202
601	4.1086	0.92952	5.e-002	0.10827
602	3.7676	0.96476	0.	8.5043e-002
603	4.3706	1.6893	0.	0.1307
604	4.4132	1.3018	5.e-002	0.13184
605	3.9199	1.4009	0.	9.8528e-002
606	4.7728	2.3333	0.	0.16058
607	4.1026	2.0576	0.	0.11362
608	4.328	2.0768	5.e-002	0.12858
609	2.6359	2.7728	5.e-002	4.233e-002
610	2.948	3.3864	0.	5.2944e-002
611	4.5879	2.6393	0.	0.14736
612	3.9582	2.6889	5.e-002	0.10568
613	5.2176	2.5898	5.e-002	0.19408
614	3.7719	2.0904	0.	9.2882e-002
615	3.6664	2.1424	5.e-002	8.6726e-002
616	3.5465	2.0712	0.	7.9578e-002
617	3.8773	2.0384	5.e-002	9.911e-002
618	3.652	1.7692	0.	8.3659e-002
619	3.7719	2.0904	0.1	9.2882e-002
620	4.1026	2.0576	0.1	0.11362
621	3.652	1.7692	0.1	8.3659e-002
622	3.721	2.2427	0.1	9.0436e-002
623	3.5465	2.0712	0.1	7.9578e-002
624	4.5879	2.6393	0.1	0.14736
625	4.7728	2.3333	0.1	0.16058
626	5.7648	2.4889	0.1	0.2384
627	5.1616	3.0097	0.1	0.1895
628	3.3955	2.4538	0.1	7.3795e-002
629	3.9341	2.962	0.1	0.10424
630	3.8669	2.516	0.1	9.9999e-002
631	2.7343	2.4958	0.1	4.562e-002
632	1.987	2.2679	0.1	2.2836e-002
633	3.273	3.004	0.1	6.8319e-002
634	2.948	3.3864	0.1	5.2944e-002
635	4.3706	1.6893	0.1	0.1307
636	5.2644	1.6864	0.1	0.19703
637	4.0518	2.2099	0.1	0.11074
638	4.2609	1.1157	0.1	0.1202
639	4.852	1.0512	0.1	0.16303
640	3.9199	1.4009	0.1	9.8528e-002
641	4.2254	0.71266	0.1	0.11525
642	3.7676	0.96476	0.1	8.5043e-002
643	1.5346	4.2414	0.1	1.2524e-002
644	2.0534	4.8714	0.1	2.0949e-002
645	2.1505	4.2818	0.1	2.4849e-002
646	2.6574	4.7552	0.1	3.5835e-002
647	2.4209	1.8304	0.1	3.3445e-002
648	3.0464	2.1094	0.1	5.5979e-002
649	2.0841	1.1433	0.1	2.2498e-002
650	2.3108	0.62445	0.1	2.52e-002
651	2.7095	0.92232	0.1	3.6565e-002
652	1.6229	0.42232	0.1	1.1528e-002
653	5.5747	4.412	0.1	0.21888
654	4.9873	3.7647	0.1	0.17491
655	4.7138	4.3921	0.1	0.15194
656	4.1479	4.0499	0.1	0.11381
657	8.2474	3.5926	0.1	0.47087
658	9.4944	3.6021	0.1	0.60649
659	8.8739	3.0007	0.1	0.53842
660	8.9195	4.1913	0.1	0.54097
661	7.6087	2.9882	0.1	0.40682
662	7.0027	3.562	0.1	0.34742
663	7.6558	4.1816	0.1	0.40898
664	10.712	3.6105	0.1	0.7494
665	10.109	3.0094	0.1	0.6782
666	10.14	4.2053	0.1	0.6795
667	11.907	3.6173	0.1	0.89865
668	11.315	3.0163	0.1	0.82441
669	11.336	4.2111	0.1	0.82487
670	13.085	3.6249	0.1	1.0538
671	12.502	3.0278	0.1	0.97687
672	12.517	4.217	0.1	0.97671
673	14.254	3.6271	0.1	1.2147
674	13.674	3.0389	0.1	1.1348
675	13.683	4.2228	0.1	1.134
676	15.417	3.6265	0.1	1.3809
677	14.84	3.0293	0.1	1.2984
678	14.842	4.2234	0.1	1.2968
679	16.566	3.6259	0.1	1.5502
680	15.994	3.026	0.1	1.466
681	15.993	4.2202	0.1	1.4641
682	17.701	3.6249	0.1	1.7217
683	17.141	3.0112	0.1	1.6372
684	17.133	4.223	0.1	1.6343
685	18.833	3.6328	0.1	1.8962
686	18.267	3.0253	0.1	1.8092
