Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
67,19.398,3.6401,0,0.00010083,1006.1,3.6257e-05,36.692,3.1417e-05,0.3303,-9.9998e-05,-987.07,1.9846
68,18.267,3.6256,0,0.0001262,1259.5,4.3821e-05,26.53,4.0234e-05,-0.41885,-0.00012557,-1246.2,1.8086
69,17.136,3.6242,0,0.00015251,1522.3,5.1851e-05,18.884,4.9323e-05,-0.11157,-0.00015201,-1512.8,1.6358
70,15.997,3.6276,0,0.00017982,1794.9,6.027e-05,12.063,5.8689e-05,0.18479,-0.0001794,-1788.7,1.4657
71,14.837,3.6254,0,0.00020848,2080.8,6.9334e-05,6.7884,6.8287e-05,-1.0818,-0.00020813,-2077.9,1.2974
72,13.671,3.6289,0,0.00023808,2375.6,7.8879e-05,2.5305,7.7959e-05,-4.3792,-0.00023776,-2376.6,1.1336
73,12.499,3.621,0,0.00026841,2677.2,8.9236e-05,0.94264,8.7098e-05,-15.117,-0.00026814,-2684.3,0.97576
74,11.314,3.6137,0,0.00029957,2986.3,0.00010016,-1.0278,9.5912e-05,-32.922,-0.0002994,-3003.1,0.82354
75,10.11,3.6073,0,0.00033104,3296.8,0.0001122,-0.86543,0.00010312,-69.051,-0.00033104,-3331.2,0.67754
76,7.6165,3.5882,0,0.00039983,3972.3,0.00014957,63.395,0.000105,-271.44,-0.00039998,-4065.7,0.40671
77,8.8784,3.597,0,0.00036238,3603.6,0.0001251,-0.60228,0.00010851,-125.25,-0.00036259,-3664.9,0.53808
78,4.8691,4.0997,0,0.0005155,4365.8,0.00018764,425.92,0.00010696,-180.32,-0.00042953,-4211.3,0.16498
79,2.1591,0.84465,0,0.00060288,5889.6,0.00023727,409.12,0.00015771,-188.64,-0.00058334,-5756.6,0.022845
80,2.8327,2.2188,0,0.001113,10710,0.00053477,2390.3,0.0002526,270.17,-0.0010106,-9220.8,0.048256
81,2.0547,4.5105,0,0.00059021,5785.7,0.00017944,-635.99,0.00015227,-840.14,-0.00060381,-6521.1,0.022094
82,4.1086,0.92952,0,0.00043084,3884.4,0.00015611,275.98,0.00010529,-105.87,-0.00038441,-3785.3,0.10833
83,4.4132,1.3018,0,0.00051967,4566.9,0.00017932,150.29,0.00011475,-334.8,-0.00045821,-4639.8,0.1319
84,4.328,2.0768,0,0.00070114,5310.7,0.00016779,-1421.4,5.3591e-05,-2279.5,-0.00058917,-7108.9,0.12862
85,2.6359,2.7728,0,0.00095156,8801.1,0.00034813,931.11,0.00027771,401.96,-0.00085685,-8122.7,0.042371
86,3.9582,2.6889,0,0.00098716,9582,0.00040728,818.05,0.0002319,-499.7,-0.00094662,-9354.7,0.10573
87,5.2176,2.5898,0,0.00058658,5407.2,0.00026475,141.07,2.5794e-05,-1654.4,-0.00054398,-5935.4,0.19413
88,3.6664,2.1424,0,0.0016277,14838,0.00072365,1833.6,0.00023257,-1856.2,-0.0014504,-14501,0.086785
89,3.8773,2.0384,0,0.00094365,9095.1,0.00048863,2445.8,0.00018735,182.08,-0.00084403,-7567.3,0.099164
90,3.8773,2.0384,0.1,0.00094365,9095,0.00084403,7567.3,-0.00018735,-182.08,-0.00048863,-2445.8,0.099164
91,3.6664,2.1424,0.1,0.0016277,14838,0.0014504,14501,-0.00023257,1856.2,-0.00072365,-1833.6,0.086785
92,5.2176,2.5898,0.1,0.00058658,5407.2,0.00054398,5935.4,-2.5794e-05,1654.4,-0.00026475,-141.07,0.19413
93,3.9582,2.6889,0.1,0.00098716,9582,0.00094662,9354.7,-0.0002319,499.7,-0.00040728,-818.05,0.10573
94,2.6359,2.7728,0.1,0.00095156,8801.1,0.00085685,8122.7,-0.00027771,-401.96,-0.00034813,-931.11,0.042371
95,4.328,2.0768,0.1,0.00070114,5310.7,0.00058917,7108.9,-5.3591e-05,2279.5,-0.00016779,1421.4,0.12862
96,4.4132,1.3018,0.1,0.00051967,4566.9,0.00045821,4639.8,-0.00011475,334.8,-0.00017932,-150.29,0.1319
97,4.1086,0.92952,0.1,0.00043084,3884.4,0.00038441,3785.3,-0.00010529,105.87,-0.00015611,-275.98,0.10833
98,2.0547,4.5105,0.1,0.00059021,5785.7,0.00060381,6521.1,-0.00015227,840.14,-0.00017944,635.99,0.022094
99,2.8327,2.2188,0.1,0.001113,10710,0.0010106,9220.8,-0.0002526,-270.17,-0.00053477,-2390.3,0.048256
100,2.1591,0.84465,0.1,0.00060288,5889.6,0.00058334,5756.6,-0.00015771,188.64,-0.00023727,-409.12,0.022845
101,4.8691,4.0997,0.1,0.0005155,4365.8,0.00042953,4211.3,-0.00010696,180.32,-0.00018764,-425.92,0.16498
102,8.8784,3.597,0.1,0.00036238,3603.6,0.00036259,3664.9,-0.00010851,125.25,-0.0001251,0.60228,0.53808
103,7.6165,3.5882,0.1,0.00039983,3972.3,0.00039998,4065.7,-0.000105,271.44,-0.00014957,-63.395,0.40671
104,10.11,3.6073,0.1,0.00033104,3296.8,0.00033104,3331.2,-0.00010312,69.051,-0.0001122,0.86543,0.67754
105,11.314,3.6137,0.1,0.00029957,2986.3,0.0002994,3003.1,-9.5912e-05,32.922,-0.00010016,1.0278,0.82354
106,12.499,3.621,0.1,0.00026841,2677.2,0.00026814,2684.3,-8.7098e-05,15.117,-8.9236e-05,-0.94264,0.97576
107,13.671,3.6289,0.1,0.00023808,2375.6,0.00023776,2376.6,-7.7959e-05,4.3792,-7.8879e-05,-2.5305,1.1336
108,14.837,3.6254,0.1,0.00020848,2080.8,0.00020813,2077.9,-6.8287e-05,1.0818,-6.9334e-05,-6.7884,1.2974
109,15.997,3.6276,0.1,0.00017982,1794.9,0.0001794,1788.7,-5.8689e-05,-0.18479,-6.027e-05,-12.063,1.4657
110,17.136,3.6242,0.1,0.00015251,1522.3,0.00015201,1512.8,-4.9323e-05,0.11157,-5.1851e-05,-18.884,1.6358
111,18.267,3.6256,0.1,0.0001262,1259.5,0.00012557,1246.2,-4.0234e-05,0.41885,-4.3821e-05,-26.53,1.8086
112,19.398,3.6401,0.1,0.00010083,1006.1,9.9998e-05,987.07,-3.1417e-05,-0.3303,-3.6257e-05,-36.692,1.9846
113,20.549,3.6144,0.1,7.6188e-05,759.81,7.4981e-05,731.64,-2.2367e-05,0.21058,-2.9539e-05,-53.678,2.1663
114,21.695,3.6021,0.1,5.3267e-05,530.78,5.1276e-05,485.81,-1.3346e-05,0.26803,-2.4143e-05,-80.858,2.3492
115,21.696,2.3917,0.1,5.3197e-05,530.35,5.1235e-05,485.38,-1.3354e-05,0.08749,-2.4111e-05,-80.742,2.3502
116,20.542,2.4057,0.1,7.6318e-05,761.42,7.5133e-05,733.03,-2.2408e-05,0.14473,-2.9618e-05,-54.032,2.1661
117,19.383,2.4149,0.1,0.00010119,1010,0.00010038,990.87,-3.1474e-05,0.13979,-3.6464e-05,-37.354,1.9832
118,18.268,2.425,0.1,0.00012614,1259.4,0.00012555,1245.9,-4.0306e-05,-0.28936,-4.376e-05,-26.24,1.8096
119,17.146,2.3981,0.1,0.00015208,1518.7,0.00015166,1509.6,-4.9231e-05,0.21198,-5.1678e-05,-18.176,1.6383
120,15.991,2.4243,0.1,0.00017996,1797.4,0.00017965,1791.2,-5.8742e-05,-0.044725,-6.0394e-05,-12.458,1.4658
121,14.843,2.4333,0.1,0.00020824,2080.2,0.00020806,2077.3,-6.8444e-05,-0.22731,-6.9132e-05,-5.395,1.299
122,13.678,2.4489,0.1,0.00023765,2374.1,0.00023762,2375.5,-7.8198e-05,2.5448,-7.8508e-05,0.21454,1.1355
123,12.505,2.4346,0.1,0.00026781,2675.6,0.000268,2683.1,-8.707e-05,15.292,-8.9124e-05,-0.14264,0.97737
124,11.315,2.419,0.1,0.00029865,2983.9,0.00029919,3001.7,-9.5403e-05,36.891,-0.00010043,-0.90305,0.8246
125,10.108,2.4115,0.1,0.00033048,3302,0.00033166,3339.5,-0.00010245,77.828,-0.00011299,-1.4181,0.67812
126,8.8694,2.4043,0.1,0.00036607,3657.5,0.0003684,3730.8,-0.00011006,135.8,-0.00012631,13.695,0.53799
127,7.6009,2.3882,0.1,0.00041092,4098.8,0.00041241,4169.4,-0.00012206,153.69,-0.00014352,-7.563,0.40615
128,6.312,2.3881,0.1,0.00039864,3854.3,0.00038292,3777,-0.00011982,-0.36089,-0.0001397,-149.78,0.28546
129,6.389,3.5357,0.1,0.00042877,4239.5,0.00042812,4365.2,-0.00011796,262.18,-0.00015268,1.3391,0.29129
130,5.3487,5.2389,0.1,0.00046977,4419.3,0.00044913,4647.3,-0.00011122,437.04,-0.00016339,45.111,0.19575
131,6.2803,4.7242,0.1,0.00043651,4275.7,0.00042247,4121.2,-0.00013585,-73.78,-0.00015676,-230.91,0.27746
132,7.6952,4.775,0.1,0.00039172,3911.7,0.00039492,4016.1,-0.00011841,159.18,-0.00013269,51.825,0.41043
133,8.9607,4.7856,0.1,0.00036392,3636.2,0.00036451,3655.3,-0.00011626,42.989,-0.00012257,-4.4046,0.54309
134,10.17,4.8034,0.1,0.00033089,3306,0.00033132,3320.6,-0.00010661,30.223,-0.00011073,-0.76096,0.68073
135,11.359,4.8085,0.1,0.00029912,2988.5,0.00029924,2993.9,-9.7323e-05,14.257,-9.9686e-05,-3.4948,0.82552
136,12.534,4.813,0.1,0.00026814,2678.7,0.00026812,2680.4,-8.819e-05,3.2855,-8.8613e-05,0.11063,0.97704
137,13.695,4.8168,0.1,0.00023811,2378.6,0.00023794,2376.2,-7.8305e-05,0.038893,-7.8954e-05,-4.8422,1.1338
138,14.846,4.8215,0.1,0.00020884,2085.9,0.00020857,2081,-6.8381e-05,0.1038,-6.9717e-05,-9.9313,1.2958
139,15.99,4.8128,0.1,0.00018051,1802.7,0.00018016,1795.8,-5.8768e-05,0.56648,-6.0764e-05,-14.43,1.4621
140,17.13,4.8218,0.1,0.00015304,1528.1,0.00015258,1518.3,-4.9562e-05,-0.48476,-5.2018e-05,-18.94,1.6325
141,18.274,4.8326,0.1,0.00012621,1259.8,0.00012565,1247.8,-4.0422e-05,0.028253,-4.3579e-05,-23.692,1.8075
142,19.415,4.8294,0.1,0.0001003,1000.8,9.9609e-05,985.64,-3.1522e-05,0.36876,-3.5559e-05,-29.967,1.9853
143,20.555,4.8159,0.1,7.5343e-05,751.35,7.4418e-05,730.29,-2.2818e-05,-0.30072,-2.8132e-05,-40.234,2.1656
144,21.698,4.8081,0.1,5.1393e-05,512.01,5.0045e-05,481.54,-1.4025e-05,0.14238,-2.155e-05,-56.393,2.3481
145,22.848,4.8072,0.1,2.9247e-05,291.14,2.6789e-05,240.09,-5.149e-06,0.1198,-1.6318e-05,-83.801,2.5332
146,22.847,3.6002,0.1,3.2622e-05,324.77,2.8575e-05,244.74,-3.9922e-06,0.045887,-2.0463e-05,-123.71,2.5344
147,22.846,2.3943,0.1,3.2569e-05,324.56,2.8557e-05,244.56,-3.9957e-06,-0.026048,-2.0448e-05,-123.64,2.5352
148,22.853,1.1958,0.1,2.9115e-05,289.76,2.6636e-05,238.48,-5.0919e-06,0.082171,-1.6287e-05,-84.033,2.5366
149,21.708,1.1931,0.1,5.1179e-05,509.79,4.9815e-05,479.16,-1.3933e-05,0.1854,-2.1502e-05,-56.686,2.3523
150,20.561,1.204,0.1,7.529e-05,750.78,7.4336e-05,729.09,-2.2741e-05,-0.30845,-2.8208e-05,-41.389,2.1691
151,19.417,1.2068,0.1,0.00010022,999.95,9.951e-05,984.37,-3.1467e-05,0.26419,-3.5587e-05,-30.696,1.9883
152,18.28,1.2047,0.1,0.00012603,1258,0.00012547,1246.1,-4.0397e-05,-0.18423,-4.348e-05,-23.349,1.8111
153,17.137,1.2069,0.1,0.00015291,1526.6,0.00015243,1517,-4.9485e-05,-0.11361,-5.1981e-05,-18.871,1.6362
154,15.988,1.2181,0.1,0.00018056,1803,0.00018018,1795.9,-5.8769e-05,0.49758,-6.0792e-05,-14.702,1.4645
155,14.845,1.2302,0.1,0.00020896,2086.7,0.00020864,2081.5,-6.8395e-05,0.019609,-6.9773e-05,-10.34,1.2983
156,13.692,1.2487,0.1,0.00023825,2379.3,0.00023805,2377.9,-7.8317e-05,0.84304,-7.8927e-05,-3.7412,1.1361
157,12.53,1.2221,0.1,0.00026852,2681.6,0.00026846,2685.1,-8.7957e-05,7.0688,-8.8911e-05,-0.097702,0.97916
158,11.354,1.2174,0.1,0.00029998,2995.6,0.00030011,3005.7,-9.7185e-05,20.633,-9.9965e-05,-0.25651,0.82763
159,10.163,1.2141,0.1,0.00033253,3320.3,0.00033286,3338.3,-0.00010621,39.299,-0.00011183,-2.958,0.68249
160,8.9618,1.2147,0.1,0.00036464,3638.9,0.00036464,3655.2,-0.00011334,63.889,-0.00012576,-29.398,0.54585
161,7.6864,1.2139,0.1,0.00039141,3891.2,0.00038811,3856.3,-0.00012194,23.933,-0.00013725,-91.089,0.41232
162,6.2008,1.2961,0.1,0.00043599,4300.8,0.00043843,4561.7,-0.00010718,462.16,-0.00015744,84.544,0.27355
163,1.0146,3.9723,0.1,0.0006667,6638.9,0.00062554,6438,-2.4017e-06,1719.8,-0.00038483,-1153.6,0.0054824
164,1.338,1.7629,0.1,0.00066031,6538.9,0.00062874,6630.2,-3.5374e-06,1879.5,-0.00036383,-827.57,0.0097275
165,1.4106,3.023,0.1,0.00058533,5801.7,0.00055002,5304.8,-7.6721e-05,595.74,-0.00031256,-1176.3,0.011575
166,5.2908,0.80064,0.1,0.00048972,4605.9,0.0004545,4444.9,-0.00012903,60.45,-0.00018424,-354.32,0.19575
167,4.3237,5.4604,0.1,0.00035275,3348.6,0.00032657,3138,-8.7876e-05,24.077,-0.00014485,-404,0.11576
168,0.98607,4.9961,0.1,0.00056923,5674.1,0.00054621,5489.5,-5.4748e-05,974.16,-0.00030147,-879.62,0.004435
169,2.009,1.442,0.1,0.00057658,5586.9,0.0005736,6034.1,-0.00014232,654.98,-0.00019483,260.4,0.021772
170,4.3423,0.49581,0.1,0.00037353,3462.5,0.00033412,3219.5,-6.8271e-05,196.09,-0.00016862,-557.9,0.12217
171,5.1056,3.4297,0.1,0.00059237,5788.8,0.00061188,6835.6,-9.6825e-05,1510.6,-0.00020816,674.05,0.18465
172,4.5584,4.6845,0.1,0.00056451,5355.2,0.00053138,5264.5,-0.00014158,208.13,-0.00021539,-346.43,0.13866
173,4.1238,5.0573,0.1,0.00045237,4028.7,0.00039984,4009.5,-8.7348e-05,348.96,-0.00017464,-306.95,0.10481
174,2.0521,5.2322,0.1,0.00048691,4843.5,0.00048566,4878.5,-0.00014496,140.18,-0.00017212,-63.86,0.019562
175,2.2462,4.0531,0.1,0.00094085,9165.2,0.00096667,11022,-7.6887e-05,3181.1,-0.00037436,945.97,0.027694
176,2.4625,0.40425,0.1,0.00034784,3151,0.00031016,3101,-5.8297e-05,332.6,-0.00014619,-327.79,0.027235
177,3.91,3.2351,0.1,0.00098626,8410.6,0.00081745,7719.2,-0.00026905,-444.41,-0.00033213,-918.35,0.10219
178,3.7756,2.343,0.1,0.0010442,9748.7,0.00092342,8575.6,-0.00020426,102.66,-0.00049463,-2079,0.093975
179,3.4267,4,0.1,0.0015497,14785,0.0014872,15070,-0.00040286,869.12,-0.00055004,-236.74,0.069873
180,3.4267,4.5,0.1,0.00060357,6015.9,0.00048669,3709.8,-4.5267e-05,-287.12,-0.00043415,-3209.1,0.063473
181,3.4267,5,0.1,0.00050876,5018,0.00038282,2781,-7.5544e-06,-152.08,-0.00038833,-3013.1,0.05712
182,3.4267,5.5,0.1,0.00015777,1250.8,0.00011159,978.07,-1.5597e-05,22.463,-7.6838e-05,-437.68,0.051569
183,3.26,5.5,0.1,0.0002596,2459,0.00022187,1934.4,-4.0287e-05,-35.348,-0.00014493,-821.56,0.045436
184,3.26,5,0.1,0.00045737,3961.6,0.00036199,3250.4,-6.0289e-05,77.482,-0.00022897,-1189.9,0.050031
185,3.26,4.5,0.1,0.00117,11115,0.00071651,3823.1,4.8565e-05,-1195.5,-0.00097905,-8916.6,0.055044
186,3.26,4,0.1,0.0014573,14431,0.0015106,16459,-0.00032527,2665.2,-0.00048477,1466.8,0.06187
187,3.4267,2,0.1,0.0022642,21327,0.0019571,17283,-0.00041659,-552.24,-0.0011871,-6341.2,0.072337
188,3.4267,1.5,0.1,0.00059354,5425.9,0.00044327,3601.2,-1.7131e-05,141.95,-0.00038902,-2652.3,0.067314
189,3.4267,1,0.1,0.00053271,5244.8,0.00045185,3758,-5.8432e-05,-76.08,-0.00034364,-2219,0.062189
190,3.4267,0.5,0.1,0.00015741,1519.8,0.00012115,827.01,-2.2395e-05,-251.57,-0.00011018,-911.17,0.057527
191,3.26,0.5,0.1,0.00018752,1798.3,0.00019931,2371.3,-3.3028e-05,625.64,-4.6459e-05,524.73,0.047089
192,3.26,1,0.1,0.00051482,5107.1,0.00036374,2416.9,1.2648e-05,-221.04,-0.00041973,-3469.7,0.051697
193,3.26,1.5,0.1,0.00094613,9396.9,0.00087188,7902.5,-0.00017244,55.917,-0.0005141,-2511.2,0.057521
194,3.26,2,0.1,0.0022512,20963,0.0020421,20128,-0.00037479,1968.8,-0.0010111,-2812.4,0.064115
195,3.4267,6,0.1,9.842e-05,983.53,9.4541e-05,893.36,-2.2813e-05,11.612,-4.6632e-05,-167.36,0.04626
196,4.5696,6,0.1,0.00030537,3037.7,0.00030315,3032.6,-8.0988e-05,146.38,-0.00011865,-136.6,0.129
197,5.7126,6,0.1,0.00045932,4554.7,0.00045249,4469.4,-0.00013499,55.247,-0.00017083,-214.02,0.21951
198,6.8556,6,0.1,0.00038877,3880.1,0.0003997,4238,-9.242e-05,540.38,-0.00013796,198.19,0.32122
199,7.9985,6,0.1,0.00039787,3974.3,0.00039317,3842,-0.00013068,-93.958,-0.00014074,-169.56,0.43336
200,9.1415,6,0.1,0.00035959,3593.2,0.00036082,3629.8,-0.00011736,37.008,-0.00011747,36.121,0.55568
201,10.284,6,0.1,0.00033175,3315.1,0.0003312,3299.3,-0.00010892,-7.5605,-0.0001111,-23.98,0.68743
202,11.427,6,0.1,0.0002991,2988.9,0.00029915,2990.5,-9.8114e-05,5.6368,-9.9173e-05,-2.3168,0.82781
203,12.57,6,0.1,0.00026838,2681.9,0.00026822,2677.5,-8.8241e-05,-0.82143,-8.9181e-05,-7.8798,0.97598
204,13.713,6,0.1,0.00023808,2379.1,0.00023794,2375,-7.8111e-05,0.36001,-7.9298e-05,-8.561,1.1311
205,14.856,6,0.1,0.00020872,2085.8,0.00020855,2080.8,-6.8438e-05,-0.41386,-6.9657e-05,-9.571,1.2925
