Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
160	5.6248	2.7963	0.	44.201
161	5.8044	2.6542	5.e-002	74.023
162	5.5355	2.3271	0.	-173.71
163	5.0922	3.1632	0.	18.772
164	4.9762	3.2215	5.e-002	70.07
165	5.0381	3.6108	0.	-76.895
166	5.3267	3.0216	0.	61.671
167	5.2082	3.1048	5.e-002	26.702
168	5.4453	2.9384	5.e-002	18.568
169	7.1288	1.4243	5.e-002	21.385
170	7.3686	0.71217	0.	42.461
171	6.1978	1.2122	0.	-31.899
172	6.7468	1.8466	0.1	840.86
173	8.1242	2.1114	0.1	626.95
174	6.1978	1.2122	0.1	856.28
175	7.3686	0.71217	0.1	626.51
176	5.3267	3.0216	0.1	2064.9
177	5.6248	2.7963	0.1	1686.8
178	5.3164	2.7851	0.1	2112.
179	5.5109	3.2417	0.1	1768.5
180	5.0922	3.1632	0.1	2115.7
181	5.2657	3.3156	0.1	2349.2
182	5.0638	2.8894	0.1	2000.4
183	4.7332	2.9413	0.1	1758.8
184	5.0381	3.6108	0.1	3365.6
185	6.0845	2.4615	0.1	1188.2
186	5.9262	3.1654	0.1	1234.1
187	5.5355	2.3271	0.1	2785.4
188	6.6804	3.1596	0.1	836.09
189	5.8157	1.8844	0.1	1345.7
190	3.1104	2.9557	0.1	1098.7
191	3.7262	4.4186	0.1	1196.7
192	1.1762	3.4186	0.1	1522.7
193	2.4512	1.9186	0.1	1040.1
194	2.4512	4.9186	0.1	1136.3
195	11.866	2.8914	0.1	417.52
196	8.0578	3.4244	0.1	635.48
197	9.5348	4.3992	0.1	509.
198	9.5348	1.3992	0.1	518.52
199	16.971	2.9837	0.1	195.61
200	14.623	4.4922	0.1	287.9
201	14.623	1.4922	0.1	290.17
202	19.323	4.4915	0.1	101.64
203	21.665	2.9915	0.1	69.987
204	19.323	1.4915	0.1	101.75
205	5.0534	2.6529	0.1	2046.2
206	5.2271	2.3159	0.1	3196.
207	5.4499	3.5357	0.1	2069.6
208	5.2116	3.7632	0.1	3553.5
209	6.522	3.8635	0.1	902.79
210	6.1314	4.5252	0.1	979.73
211	7.3022	5.0252	0.1	642.88
212	4.1794	2.3676	0.1	1242.9
213	4.4842	3.5371	0.1	1106.2
214	4.4842	1.7871	0.1	1332.7
215	4.4842	1.5371	0.1	909.03
216	3.2092	1.0371	0.1	965.77
217	5.8123	3.6108	0.1	1333.8
218	5.6573	4.0883	0.1	1306.6
219	4.7048	2.6675	0.1	1648.7
220	4.7951	3.3305	0.1	3042.6
221	4.7951	3.5805	0.1	1275.4
222	4.7951	2.3305	0.1	2819.7
223	5.4216	3.7725	0.1	3286.3
224	5.0097	2.337	0.1	3004.3
225	5.2667	4.75	0.1	1430.
226	5.2667	5.5	0.1	949.89
227	5.2667	5.	5.e-002	91.978
228	5.2667	4.25	0.1	3285.9
229	5.2667	4.5	5.e-002	91.829
230	5.1833	4.	0.1	4634.6
231	5.2667	4.	5.e-002	466.35
232	5.1	4.25	0.1	3008.6
233	5.1	4.	5.e-002	313.32
234	5.1	4.75	0.1	1235.4
235	5.1	4.5	5.e-002	50.772
236	5.1	5.5	0.1	1251.
237	5.1	5.	5.e-002	67.583
238	5.2667	1.25	0.1	1408.9
239	5.2667	0.5	0.1	836.98
240	5.2667	1.	5.e-002	50.348
241	5.2667	1.75	0.1	2948.5
242	5.2667	1.5	5.e-002	50.81
243	5.1833	2.	0.1	4039.4
244	5.2667	2.	5.e-002	187.13
245	5.1	1.75	0.1	2921.8
246	5.1	2.	5.e-002	110.05
247	5.1	1.25	0.1	1312.7
248	5.1	1.5	5.e-002	124.16
249	5.1	0.5	0.1	981.13
250	5.1	1.	5.e-002	77.554
251	6.4375	6.	0.1	597.77
252	5.2667	6.	5.e-002	19.628
253	8.7792	6.	0.1	513.31
254	7.6083	6.	5.e-002	19.82
255	12.292	6.	0.1	379.99
256	9.95	6.	5.e-002	8.6526
257	16.975	6.	0.1	194.93
258	14.633	6.	5.e-002	1.5691
259	21.658	6.	0.1	75.213
260	19.317	6.	5.e-002	2.2452
261	24.	4.5	0.1	41.806
262	24.	6.	5.e-002	3.1085
263	24.	1.5	0.1	41.301
264	24.	3.	5.e-002	1.5283
265	1.3113e-014	1.5	0.1	1825.
266	3.9339e-014	4.5	0.1	1738.4
267	2.6581e-014	3.	5.e-002	52.092
268	21.658	0.	0.1	74.185
269	24.	0.	5.e-002	2.3303
270	16.975	0.	0.1	196.97
271	19.317	0.	5.e-002	2.0854
272	12.292	0.	0.1	391.55
273	14.633	0.	5.e-002	3.6207
274	8.7792	0.	0.1	516.58
275	9.95	0.	5.e-002	8.9384
276	6.4375	0.	0.1	579.91
277	7.6083	0.	5.e-002	17.111
278	5.2667	0.	5.e-002	6.9519
279	3.825	1.6378e-030	0.1	976.96
280	5.1	2.1837e-030	5.e-002	92.974
281	1.275	5.4593e-031	0.1	1345.5
282	2.55	0.	5.e-002	52.585
283	0.	0.	5.e-002	138.72
284	1.275	6.	0.1	1352.5
285	5.2451e-014	6.	5.e-002	153.48
286	3.825	6.	0.1	1191.1
287	2.55	6.	5.e-002	50.934
288	5.1	6.	5.e-002	43.118
289	3.825	6.	0.	33.798
290	1.275	6.	0.	-251.2
291	5.1	5.5	0.	-120.33
292	3.9339e-014	4.5	0.	-829.79
293	3.825	1.6378e-030	0.	73.205
294	1.275	5.4593e-031	0.	-255.72
295	5.1	0.5	0.	-75.134
296	1.3113e-014	1.5	0.	-894.27
297	8.7792	0.	0.	36.66
298	6.4375	0.	0.	-21.339
299	12.292	0.	0.	5.6517
300	16.975	0.	0.	-3.1448
301	21.658	0.	0.	8.4844e-002
302	5.2667	0.5	0.	-78.7
303	24.	1.5	0.	-10.906
304	24.	4.5	0.	-12.528
305	21.658	6.	0.	-0.71828
306	16.975	6.	0.	2.5902
307	12.292	6.	0.	9.2491
308	8.7792	6.	0.	42.618
309	6.4375	6.	0.	-32.9
310	5.2667	5.5	0.	-80.594
311	5.1	1.25	0.	-200.74
312	5.1	1.75	0.	-288.89
313	5.1833	2.	0.	-327.
314	5.2667	1.25	0.	-152.96
315	5.2667	1.75	0.	-257.66
316	5.1	4.75	0.	339.12
317	5.1	4.25	0.	329.37
318	5.1833	4.	0.	-174.64
319	5.2667	4.75	0.	-74.296
320	5.2667	4.25	0.	-151.75
