Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
52	14.633	6.	0.1	286.43
53	19.317	6.	0.1	101.11
54	24.	6.	0.1	40.363
55	24.	3.	0.1	24.684
56	2.6226e-014	3.	0.1	945.75
57	24.	0.	0.1	39.004
58	19.317	0.	0.1	100.1
59	14.633	0.	0.1	286.56
60	9.95	0.	0.1	498.81
61	7.6083	0.	0.1	569.
62	5.2667	0.	0.1	557.12
63	5.1	0.	0.1	1100.3
64	2.55	1.0919e-030	0.1	1105.8
65	0.	0.	0.1	935.55
66	3.937e-014	6.	0.1	852.34
67	2.55	6.	0.1	1229.6
68	5.1	6.	0.1	1129.7
69	2.55	6.	0.	1229.6
70	5.1	6.	0.	1129.7
71	3.937e-014	6.	0.	852.34
72	2.55	1.0919e-030	0.	1105.8
73	5.1	0.	0.	1100.3
74	0.	0.	0.	935.55
75	7.6083	0.	0.	569.
76	9.95	0.	0.	498.81
77	14.633	0.	0.	286.56
78	19.317	0.	0.	100.1
79	5.2667	0.	0.	557.12
80	24.	0.	0.	39.003
81	2.6226e-014	3.	0.	945.75
82	24.	3.	0.	24.684
83	24.	6.	0.	40.363
84	19.317	6.	0.	101.11
85	14.633	6.	0.	286.43
86	9.95	6.	0.	481.98
87	7.6083	6.	0.	585.91
88	5.2667	6.	0.	540.36
89	5.1	1.5	0.	1557.7
90	5.1	1.	0.	626.99
91	5.1	2.	0.	3818.8
92	5.2667	1.	0.	922.14
93	5.2667	1.5	0.	1565.6
94	5.2667	2.	0.	3699.8
95	5.1	4.5	0.	1807.6
96	5.1	5.	0.	1085.2
97	5.1	4.	0.	4270.4
98	5.2667	5.	0.	1131.2
99	5.2667	4.5	0.	1446.9
100	5.2667	4.	0.	4671.2
101	4.7048	2.6675	0.	1804.2
102	5.0534	2.6529	0.	2248.4
103	5.0638	2.8894	0.	2146.
104	4.9193	2.674	5.e-002	30.13
105	5.0097	2.337	0.	2930.
106	5.8123	3.6108	0.	1373.7
107	5.4499	3.5357	0.	2033.1
108	5.5109	3.2417	0.	1781.7
109	5.5766	3.5451	5.e-002	210.59
110	5.4216	3.7725	0.	3106.3
111	4.1794	2.3676	0.	1293.4
112	4.7332	2.9413	0.	1755.7
113	4.4902	2.6611	5.e-002	76.601
114	4.7951	2.3305	0.	2653.1
115	4.7951	3.5805	0.	1481.4
116	4.7951	3.3305	0.	2779.5
117	6.522	3.8635	0.	959.67
118	5.9262	3.1654	0.	1285.1
119	6.048	3.6766	5.e-002	61.844
120	5.6573	4.0883	0.	1240.9
121	3.1104	2.9557	0.	1167.4
122	3.8685	2.0742	5.e-002	1.1178
123	3.2092	1.0371	0.	1061.2
124	4.4842	1.7871	0.	1205.4
125	4.4842	1.5371	0.	792.37
126	4.4842	3.5371	0.	1049.8
127	8.0578	3.4244	0.	635.95
128	6.6804	3.1596	0.	843.09
129	6.9961	4.0505	5.e-002	31.337
130	7.3022	5.0252	0.	677.77
131	6.1314	4.5252	0.	928.62
132	5.2657	3.3156	0.	2329.1
133	5.3232	3.5263	5.e-002	123.06
134	5.2116	3.7632	0.	3232.8
135	5.3164	2.7851	0.	2193.4
136	5.1875	2.6318	5.e-002	83.851
137	5.2271	2.3159	0.	2993.9
138	16.971	2.9837	0.	190.18
139	19.329	2.983	5.e-002	1.8063
140	19.323	1.4915	0.	95.771
141	21.665	2.9915	0.	59.235
142	19.323	4.4915	0.	95.871
143	11.866	2.8914	0.	397.68
144	14.612	2.9844	5.e-002	3.4963
145	14.623	1.4922	0.	286.73
146	14.623	4.4922	0.	286.42
147	8.1242	2.1114	0.	622.75
148	9.1196	2.7984	5.e-002	16.161
149	9.5348	1.3992	0.	502.05
150	9.5348	4.3992	0.	493.4
151	2.3523	3.8372	5.e-002	33.587
152	2.4512	4.9186	0.	1269.2
153	2.4512	1.9186	0.	1207.9
154	1.1762	3.4186	0.	1115.1
155	3.7262	4.4186	0.	1185.7
156	6.0845	2.4615	0.	1194.5
157	6.7468	1.8466	0.	848.48
158	6.3647	2.2688	5.e-002	30.014
159	5.8157	1.8844	0.	1226.6
160	5.6248	2.7963	0.	1716.1
161	5.8044	2.6542	5.e-002	128.21
162	5.5355	2.3271	0.	2543.8
163	5.0922	3.1632	0.	2109.8
164	4.9762	3.2215	5.e-002	121.37
165	5.0381	3.6108	0.	3061.3
166	5.3267	3.0216	0.	2101.9
167	5.2082	3.1048	5.e-002	46.249
168	5.4453	2.9384	5.e-002	32.161
169	7.1288	1.4243	5.e-002	37.039
170	7.3686	0.71217	0.	654.26
171	6.1978	1.2122	0.	795.16
172	6.7468	1.8466	0.1	848.48
173	8.1242	2.1114	0.1	622.75
174	6.1978	1.2122	0.1	795.16
175	7.3686	0.71217	0.1	654.26
176	5.3267	3.0216	0.1	2101.9
177	5.6248	2.7963	0.1	1716.1
178	5.3164	2.7851	0.1	2193.4
179	5.5109	3.2417	0.1	1781.7
180	5.0922	3.1632	0.1	2109.8
181	5.2657	3.3156	0.1	2329.1
182	5.0638	2.8894	0.1	2146.
183	4.7332	2.9413	0.1	1755.7
184	5.0381	3.6108	0.1	3061.3
185	6.0845	2.4615	0.1	1194.5
186	5.9262	3.1654	0.1	1285.1
187	5.5355	2.3271	0.1	2543.8
188	6.6804	3.1596	0.1	843.09
189	5.8157	1.8844	0.1	1226.6
190	3.1104	2.9557	0.1	1167.4
191	3.7262	4.4186	0.1	1185.7
192	1.1762	3.4186	0.1	1115.1
193	2.4512	1.9186	0.1	1207.9
194	2.4512	4.9186	0.1	1269.2
195	11.866	2.8914	0.1	397.68
196	8.0578	3.4244	0.1	635.95
197	9.5348	4.3992	0.1	493.4
198	9.5348	1.3992	0.1	502.05
199	16.971	2.9837	0.1	190.18
200	14.623	4.4922	0.1	286.42
201	14.623	1.4922	0.1	286.73
202	19.323	4.4915	0.1	95.871
203	21.665	2.9915	0.1	59.235
204	19.323	1.4915	0.1	95.771
205	5.0534	2.6529	0.1	2248.4
206	5.2271	2.3159	0.1	2993.9
207	5.4499	3.5357	0.1	2033.1
208	5.2116	3.7632	0.1	3232.8
209	6.522	3.8635	0.1	959.67
210	6.1314	4.5252	0.1	928.62
211	7.3022	5.0252	0.1	677.77
212	4.1794	2.3676	0.1	1293.4
213	4.4842	3.5371	0.1	1049.8
214	4.4842	1.7871	0.1	1205.4
215	4.4842	1.5371	0.1	792.37
216	3.2092	1.0371	0.1	1061.2
217	5.8123	3.6108	0.1	1373.7
218	5.6573	4.0883	0.1	1240.9
219	4.7048	2.6675	0.1	1804.2
220	4.7951	3.3305	0.1	2779.5
221	4.7951	3.5805	0.1	1481.4
222	4.7951	2.3305	0.1	2653.1
223	5.4216	3.7725	0.1	3106.3
224	5.0097	2.337	0.1	2930.
225	5.2667	4.75	0.1	1286.5
226	5.2667	5.5	0.1	830.56
227	5.2667	5.	5.e-002	159.31
228	5.2667	4.25	0.1	3022.
229	5.2667	4.5	5.e-002	159.05
230	5.1833	4.	0.1	4110.3
231	5.2667	4.	5.e-002	807.74
232	5.1	4.25	0.1	2998.3
233	5.1	4.	5.e-002	542.69
234	5.1	4.75	0.1	1399.9
235	5.1	4.5	5.e-002	87.94
236	5.1	5.5	0.1	1098.5
237	5.1	5.	5.e-002	117.06
238	5.2667	1.25	0.1	1243.
239	5.2667	0.5	0.1	732.76
240	5.2667	1.	5.e-002	87.206
241	5.2667	1.75	0.1	2586.7
242	5.2667	1.5	5.e-002	88.005
243	5.1833	2.	0.1	3535.6
244	5.2667	2.	5.e-002	324.12
245	5.1	1.75	0.1	2587.5
246	5.1	2.	5.e-002	190.61
247	5.1	1.25	0.1	1071.1
248	5.1	1.5	5.e-002	215.05
249	5.1	0.5	0.1	834.92
250	5.1	1.	5.e-002	134.33
251	6.4375	6.	0.1	555.09
252	5.2667	6.	5.e-002	33.997
253	8.7792	6.	0.1	532.1
254	7.6083	6.	5.e-002	34.329
255	12.292	6.	0.1	383.97
256	9.95	6.	5.e-002	14.987
257	16.975	6.	0.1	191.71
258	14.633	6.	5.e-002	2.7177
259	21.658	6.	0.1	68.013
260	19.317	6.	5.e-002	3.8888
261	24.	4.5	0.1	28.892
262	24.	6.	5.e-002	5.384
263	24.	1.5	0.1	29.122
264	24.	3.	5.e-002	2.6471
265	1.3113e-014	1.5	0.1	925.76
266	3.9339e-014	4.5	0.1	880.49
267	2.6581e-014	3.	5.e-002	90.227
268	21.658	0.	0.1	67.384
269	24.	0.	5.e-002	4.0363
270	16.975	0.	0.1	191.05
271	19.317	0.	5.e-002	3.612
272	12.292	0.	0.1	392.29
273	14.633	0.	5.e-002	6.2712
274	8.7792	0.	0.1	532.99
275	9.95	0.	5.e-002	15.482
276	6.4375	0.	0.1	550.88
277	7.6083	0.	5.e-002	29.636
278	5.2667	0.	5.e-002	12.041
279	3.825	1.6378e-030	0.1	991.93
280	5.1	2.1837e-030	5.e-002	161.04
281	1.275	5.4593e-031	0.1	986.32
282	2.55	0.	5.e-002	91.08
283	0.	0.	5.e-002	240.28
284	1.275	6.	0.1	1007.6
285	5.2451e-014	6.	5.e-002	265.83
286	3.825	6.	0.1	1153.
287	2.55	6.	5.e-002	88.221
288	5.1	6.	5.e-002	74.682
289	3.825	6.	0.	1153.
290	1.275	6.	0.	1007.6
291	5.1	5.5	0.	1098.5
292	3.9339e-014	4.5	0.	880.49
293	3.825	1.6378e-030	0.	991.93
294	1.275	5.4593e-031	0.	986.32
295	5.1	0.5	0.	834.92
296	1.3113e-014	1.5	0.	925.76
297	8.7792	0.	0.	532.99
298	6.4375	0.	0.	550.88
299	12.292	0.	0.	392.29
300	16.975	0.	0.	191.05
301	21.658	0.	0.	67.384
302	5.2667	0.5	0.	732.76
303	24.	1.5	0.	29.122
304	24.	4.5	0.	28.892
305	21.658	6.	0.	68.013
306	16.975	6.	0.	191.71
307	12.292	6.	0.	383.97
308	8.7792	6.	0.	532.1
309	6.4375	6.	0.	555.09
310	5.2667	5.5	0.	830.56
311	5.1	1.25	0.	1071.1
312	5.1	1.75	0.	2587.5
313	5.1833	2.	0.	3535.6
314	5.2667	1.25	0.	1243.
315	5.2667	1.75	0.	2586.7
316	5.1	4.75	0.	1399.9
317	5.1	4.25	0.	2998.3
318	5.1833	4.	0.	4110.3
319	5.2667	4.75	0.	1286.5
320	5.2667	4.25	0.	3022.
