Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
260	19.317	6.	5.e-002	5.6755e-013
261	24.	4.5	0.1	-4.6188e-007
262	24.	6.	5.e-002	-1.4404e-012
263	24.	1.5	0.1	-3.5848e-007
264	24.	3.	5.e-002	-4.5292e-013
265	1.3113e-014	1.5	0.1	7.0092e-007
266	3.9339e-014	4.5	0.1	4.1473e-006
267	2.6581e-014	3.	5.e-002	-5.254e-021
268	21.658	0.	0.1	-7.4966e-007
269	24.	0.	5.e-002	-1.3703e-012
270	16.975	0.	0.1	-5.7262e-006
271	19.317	0.	5.e-002	1.0645e-012
272	12.292	0.	0.1	-1.2308e-005
273	14.633	0.	5.e-002	9.2045e-014
274	8.7792	0.	0.1	-1.5203e-005
275	9.95	0.	5.e-002	1.7637e-012
276	6.4375	0.	0.1	-1.6146e-005
277	7.6083	0.	5.e-002	-4.8304e-022
278	5.2667	0.	5.e-002	-2.246e-013
279	3.825	1.6378e-030	0.1	-2.425e-005
280	5.1	2.1837e-030	5.e-002	-2.6247e-021
281	1.275	5.4593e-031	0.1	-1.4288e-006
282	2.55	0.	5.e-002	1.9979e-013
283	0.	0.	5.e-002	6.5637e-014
284	1.275	6.	0.1	-5.247e-006
285	5.2451e-014	6.	5.e-002	4.0118e-013
286	3.825	6.	0.1	-2.5516e-005
287	2.55	6.	5.e-002	1.788e-012
288	5.1	6.	5.e-002	-1.2172e-021
289	3.825	6.	0.	2.5516e-005
290	1.275	6.	0.	5.247e-006
291	5.1	5.5	0.	2.6492e-005
292	3.9339e-014	4.5	0.	-4.1473e-006
293	3.825	1.6378e-030	0.	2.425e-005
294	1.275	5.4593e-031	0.	1.4288e-006
295	5.1	0.5	0.	1.0595e-005
296	1.3113e-014	1.5	0.	-7.0092e-007
297	8.7792	0.	0.	1.5203e-005
298	6.4375	0.	0.	1.6146e-005
299	12.292	0.	0.	1.2308e-005
300	16.975	0.	0.	5.7262e-006
301	21.658	0.	0.	7.4966e-007
302	5.2667	0.5	0.	1.6957e-005
303	24.	1.5	0.	3.5848e-007
304	24.	4.5	0.	4.6188e-007
305	21.658	6.	0.	8.6304e-007
306	16.975	6.	0.	5.3881e-006
307	12.292	6.	0.	1.209e-005
308	8.7792	6.	0.	1.4666e-005
309	6.4375	6.	0.	1.5523e-005
310	5.2667	5.5	0.	1.7575e-005
311	5.1	1.25	0.	2.1175e-005
312	5.1	1.75	0.	6.7786e-005
313	5.1833	2.	0.	7.293e-005
314	5.2667	1.25	0.	3.3645e-005
315	5.2667	1.75	0.	5.7808e-005
316	5.1	4.75	0.	1.6473e-005
317	5.1	4.25	0.	3.4036e-005
318	5.1833	4.	0.	5.8877e-005
319	5.2667	4.75	0.	2.7026e-005
320	5.2667	4.25	0.	7.4471e-005
