Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
305	21.658	6.	0.	-75.213
306	16.975	6.	0.	-194.93
307	12.292	6.	0.	-379.99
308	8.7792	6.	0.	-513.31
309	6.4375	6.	0.	-597.77
310	5.2667	5.5	0.	-949.89
311	5.1	1.25	0.	-1312.7
312	5.1	1.75	0.	-2921.8
313	5.1833	2.	0.	-4039.4
314	5.2667	1.25	0.	-1408.9
315	5.2667	1.75	0.	-2948.5
316	5.1	4.75	0.	-1235.4
317	5.1	4.25	0.	-3008.6
318	5.1833	4.	0.	-4634.6
319	5.2667	4.75	0.	-1430.
320	5.2667	4.25	0.	-3285.9
