Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
389	1.1939	1.7015	0.	5.9813e-004
390	1.2114	2.9207	0.	6.2276e-004
391	1.2894	2.3106	5.e-002	6.2275e-004
392	0.64472	2.3553	0.	4.9912e-004
393	1.0985	1.0924	5.e-002	5.7351e-004
394	1.1392	0.54618	0.	6.1746e-004
395	0.54923	1.1462	0.	4.785e-004
396	1.2138	4.1631	0.	5.9456e-004
397	1.8398	5.0476	0.	5.353e-004
398	1.2944	4.7954	5.e-002	5.6634e-004
399	1.2372	5.3977	0.	6.1356e-004
400	0.64718	4.7977	0.	4.6787e-004
401	7.1883	1.2182	0.	4.147e-004
402	6.5532	1.8308	0.	4.2724e-004
403	6.4517	1.216	5.e-002	4.3522e-004
404	6.7703	0.60799	0.	4.1522e-004
405	8.5464	1.2211	0.	3.7589e-004
406	7.8862	1.8124	0.	3.9492e-004
407	7.9249	1.2204	5.e-002	3.9417e-004
408	8.0706	0.61018	0.	3.9283e-004
409	9.7673	1.2205	0.	3.4192e-004
410	9.1317	1.8205	0.	3.5704e-004
411	9.1679	1.2218	5.e-002	3.5761e-004
412	9.2558	0.61088	0.	3.5812e-004
413	10.954	1.217	0.	3.103e-004
414	10.341	1.8189	0.	3.2583e-004
415	10.367	1.2192	5.e-002	3.2623e-004
416	10.419	0.60958	0.	3.2649e-004
417	12.117	1.2044	0.	2.7921e-004
418	11.527	1.8161	0.	2.9394e-004
419	11.541	1.2148	5.e-002	2.9437e-004
420	11.57	0.60741	0.	2.9472e-004
421	13.262	1.2034	0.	2.4928e-004
422	12.681	1.8068	0.	2.6386e-004
423	12.693	1.1941	5.e-002	2.6404e-004
424	12.709	0.59704	0.	2.6422e-004
425	14.394	1.2112	0.	2.2031e-004
426	13.817	1.8188	0.	2.3452e-004
427	13.831	1.2127	5.e-002	2.3452e-004
428	13.842	0.60633	0.	2.3454e-004
429	15.521	1.205	0.	1.9215e-004
430	14.947	1.814	0.	2.0603e-004
431	14.956	1.2098	5.e-002	2.0609e-004
432	14.969	0.60491	0.	2.0585e-004
433	16.652	1.1962	0.	1.6454e-004
434	16.078	1.8012	0.	1.7808e-004
435	16.085	1.2002	5.e-002	1.782e-004
436	16.097	0.60009	0.	1.7784e-004
437	17.783	1.1931	0.	1.3768e-004
438	17.212	1.789	0.	1.5084e-004
439	17.219	1.1922	5.e-002	1.5087e-004
440	17.227	0.59612	0.	1.5049e-004
441	18.912	1.1924	0.	1.117e-004
442	18.338	1.7911	0.	1.2461e-004
443	18.348	1.194	5.e-002	1.2449e-004
444	18.355	0.59699	0.	1.2395e-004
445	20.041	1.1911	0.	8.6587e-005
446	19.466	1.7911	0.	9.9233e-005
447	19.477	1.1908	5.e-002	9.8913e-005
448	19.484	0.5954	0.	9.8183e-005
449	21.171	1.1919	0.	6.2434e-005
450	20.595	1.7902	0.	7.4855e-005
451	20.606	1.1914	5.e-002	7.4262e-005
452	20.612	0.59568	0.	7.3176e-005
453	22.302	1.1939	0.	3.9753e-005
454	21.728	1.7916	0.	5.1672e-005
455	21.736	1.1925	5.e-002	5.0606e-005
456	21.741	0.59623	0.	4.8936e-005
457	22.862	1.7945	0.	3.0645e-005
458	22.867	1.1954	5.e-002	2.89e-005
459	22.87	0.59768	0.	2.5756e-005
460	23.434	1.1977	0.	2.1699e-005
461	1.7119	3.471	0.	6.5945e-004
462	1.1333	3.5309	5.e-002	6.2278e-004
463	0.56665	3.5655	0.	5.0906e-004
464	22.856	2.9972	0.	3.2415e-005
465	22.289	2.3922	0.	4.2564e-005
466	22.858	2.3937	5.e-002	3.2389e-005
467	23.429	2.3968	0.	2.5439e-005
468	22.858	4.1983	0.	3.074e-005
469	22.285	3.5999	0.	4.265e-005
470	22.854	3.6007	5.e-002	3.2442e-005
471	23.427	3.6003	0.	2.5429e-005
472	22.295	4.7974	0.	3.989e-005
473	22.861	4.7959	5.e-002	2.9038e-005
474	23.43	4.7979	0.	2.1754e-005
475	22.867	5.3979	0.	2.5824e-005
476	21.164	4.7987	0.	6.257e-005
477	21.722	4.199	0.	5.18e-005
478	21.729	4.7988	5.e-002	5.0742e-005
479	21.737	5.3994	0.	4.9009e-005
480	20.03	4.7962	0.	8.6843e-005
481	20.592	4.1986	0.	7.4916e-005
482	20.598	4.7986	5.e-002	7.4398e-005
483	20.608	5.3993	0.	7.3262e-005
484	18.898	4.7921	0.	1.1203e-004
485	19.459	4.1938	0.	9.9378e-005
486	19.461	4.7938	5.e-002	9.9288e-005
487	19.476	5.3969	0.	9.8371e-005
488	17.771	4.7888	0.	1.3795e-004
489	18.332	4.1901	0.	1.2473e-004
490	18.335	4.7905	5.e-002	1.2478e-004
491	18.349	5.3953	0.	1.2412e-004
492	16.645	4.7918	0.	1.6464e-004
493	17.201	4.1875	0.	1.511e-004
494	17.207	4.787	5.e-002	1.5112e-004
495	17.221	5.3935	0.	1.5061e-004
496	15.521	4.8112	0.	1.9204e-004
497	16.072	4.1977	0.	1.782e-004
498	16.083	4.7965	5.e-002	1.7815e-004
499	16.095	5.3983	0.	1.778e-004
500	14.391	4.8231	0.	2.204e-004
501	14.95	4.221	0.	2.0588e-004
502	14.96	4.8258	5.e-002	2.0594e-004
503	14.971	5.4129	0.	2.0579e-004
504	13.253	4.8172	0.	2.4958e-004
505	13.815	4.221	0.	2.3459e-004
506	13.822	4.8203	5.e-002	2.3487e-004
507	13.838	5.4101	0.	2.3472e-004
508	12.109	4.8093	0.	2.7943e-004
509	12.674	4.2153	0.	2.6403e-004
510	12.683	4.814	5.e-002	2.6429e-004
511	12.705	5.407	0.	2.6436e-004
512	10.952	4.8029	0.	3.1036e-004
513	11.521	4.2101	0.	2.9412e-004
514	11.535	4.8046	5.e-002	2.9457e-004
515	11.567	5.4023	0.	2.9482e-004
516	9.7738	4.7978	0.	3.419e-004
517	10.343	4.2035	0.	3.2558e-004
518	10.369	4.8013	5.e-002	3.2616e-004
519	10.42	5.4006	0.	3.2644e-004
520	8.5594	4.7925	0.	3.7607e-004
521	9.1362	4.204	0.	3.5724e-004
522	9.1786	4.7944	5.e-002	3.5764e-004
523	9.2612	5.3972	0.	3.5802e-004
524	7.2374	4.7968	0.	4.0899e-004
525	7.904	4.2046	0.	3.9347e-004
526	7.9402	4.7906	5.e-002	3.9451e-004
527	8.0782	5.3953	0.	3.9209e-004
528	6.0461	5.0371	0.	4.4053e-004
529	6.5884	4.1996	0.	4.2182e-004
530	6.5347	4.803	5.e-002	4.2347e-004
531	6.8118	5.4015	0.	4.1062e-004
532	5.5574	5.2712	5.e-002	4.5759e-004
533	5.7595	5.6356	0.	4.489e-004
534	6.6484	3.0209	0.	4.1971e-004
535	7.2511	2.425	0.	4.0746e-004
536	6.6546	2.4456	5.e-002	4.1925e-004
537	7.255	3.6074	0.	4.063e-004
538	6.6422	3.5963	5.e-002	4.2017e-004
539	8.4715	2.4119	0.	3.7607e-004
540	7.8577	3.0115	0.	3.9405e-004
541	7.8475	2.4045	5.e-002	3.9567e-004
542	9.7049	2.419	0.	3.4095e-004
543	9.0947	3.0164	0.	3.5666e-004
544	9.0955	2.4193	5.e-002	3.5647e-004
545	10.914	2.4181	0.	3.0948e-004
546	10.315	3.0122	0.	3.2521e-004
547	10.314	2.4187	5.e-002	3.2544e-004
548	12.091	2.4185	0.	2.786e-004
549	11.51	3.0166	0.	2.9359e-004
550	11.513	2.4175	5.e-002	2.9352e-004
551	13.236	2.4223	0.	2.491e-004
552	12.666	3.0181	0.	2.6373e-004
553	12.669	2.4196	5.e-002	2.6368e-004
554	14.37	2.4216	0.	2.2024e-004
555	13.806	3.0233	0.	2.3441e-004
556	13.803	2.425	5.e-002	2.3452e-004
557	15.504	2.4103	0.	1.9197e-004
558	14.938	3.0172	0.	2.059e-004
559	14.937	2.4182	5.e-002	2.0597e-004
560	16.638	2.394	0.	1.6439e-004
561	16.066	3.0005	0.	1.7811e-004
562	16.072	2.4023	5.e-002	1.7797e-004
563	17.767	2.387	0.	1.3777e-004
564	17.199	2.9869	0.	1.5094e-004
565	17.204	2.3858	5.e-002	1.5082e-004
566	18.892	2.3899	0.	1.1214e-004
567	18.329	2.989	0.	1.247e-004
568	18.329	2.3883	5.e-002	1.2473e-004
569	20.02	2.3903	0.	8.75e-005
570	19.456	2.9927	0.	9.951e-005
571	19.455	2.3915	5.e-002	9.9553e-005
572	21.152	2.3899	0.	6.4093e-005
573	20.586	2.9939	0.	7.5441e-005
574	20.585	2.3891	5.e-002	7.5448e-005
575	21.717	2.9949	0.	5.2798e-005
576	21.72	2.3907	5.e-002	5.2738e-005
577	21.151	3.5989	0.	6.4146e-005
578	21.715	3.5992	5.e-002	5.2857e-005
579	20.022	3.5963	0.	8.7451e-005
580	20.586	3.5987	5.e-002	7.5435e-005
581	18.893	3.5917	0.	1.1207e-004
582	19.458	3.5939	5.e-002	9.9468e-005
583	17.762	3.5888	0.	1.3787e-004
584	18.329	3.5896	5.e-002	1.2468e-004
585	16.628	3.5934	0.	1.6466e-004
586	17.194	3.5879	5.e-002	1.5107e-004
587	15.5	3.6075	0.	1.9204e-004
588	16.061	3.5988	5.e-002	1.7826e-004
589	14.374	3.6189	0.	2.2006e-004
590	14.94	3.6162	5.e-002	2.0582e-004
591	13.236	3.6191	0.	2.4903e-004
592	13.809	3.6217	5.e-002	2.343e-004
593	12.086	3.6161	0.	2.7872e-004
594	12.664	3.6165	5.e-002	2.6377e-004
595	10.912	3.6106	0.	3.0933e-004
596	11.508	3.6157	5.e-002	2.9367e-004
597	9.7051	3.6096	0.	3.4092e-004
598	10.316	3.6056	5.e-002	3.2499e-004
599	8.4808	3.616	0.	3.7464e-004
600	9.0938	3.6135	5.e-002	3.5684e-004
601	7.8678	3.6186	5.e-002	3.9243e-004
602	2.6885	1.8983	5.e-002	8.7529e-004
603	3.1142	1.6991	0.	9.8121e-004
604	2.2905	3.4111	5.e-002	6.9612e-004
605	3.1239	3.9398	0.	1.0303e-003
606	3.3078	4.0868	0.	1.4717e-003
607	2.9221	4.4625	0.	7.8132e-004
608	3.15	4.233	5.e-002	9.9479e-004
609	3.345	4.3665	0.	8.8903e-004
610	4.3665	3.1029	0.	7.6808e-004
611	4.0533	3.0558	0.	1.0571e-003
612	4.3782	2.7331	5.e-002	7.64e-004
613	4.0424	2.3665	0.	1.1138e-003
614	3.4132	3.5125	0.	1.208e-003
615	3.0979	3.6465	5.e-002	1.0658e-003
616	4.1261	3.5044	0.	9.1557e-004
617	4.3549	3.4728	5.e-002	7.7215e-004
618	4.0308	3.7364	0.	1.1256e-003
619	4.3103	0.94174	5.e-002	4.2416e-004
