Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
26,14.956,1.2098,0,0.00020609,2058.5,6.8844e-05,10.409,6.7462e-05,0.024582,-0.00020581,-2053.2,1.3098
27,16.085,1.2002,0,0.0001782,1779.7,6.0033e-05,14.947,5.8002e-05,-0.31258,-0.00017784,-1772.3,1.475
28,17.219,1.1922,0,0.00015087,1506.4,5.132e-05,18.798,4.8804e-05,-0.10418,-0.00015042,-1497,1.6456
29,18.348,1.194,0,0.00012449,1242.7,4.3021e-05,23.928,3.9865e-05,0.21969,-0.00012393,-1230.5,1.8191
30,19.477,1.1908,0,9.8913e-05,986.97,3.5175e-05,31.011,3.1039e-05,-0.063876,-9.8202e-05,-971.13,1.9959
31,20.606,1.1914,0,7.4262e-05,740.53,2.787e-05,41.193,2.2382e-05,-0.045421,-7.3318e-05,-719.09,2.1751
32,21.736,1.1925,0,5.0606e-05,504.14,2.1335e-05,57.083,1.3744e-05,0.049668,-4.9234e-05,-473.14,2.3564
33,22.867,1.1954,0,2.89e-05,287.69,1.626e-05,84.566,4.9849e-06,-0.1481,-2.6401e-05,-235.97,2.5391
34,1.1333,3.5309,0,0.00062278,6188.1,0.00036347,1322,1.9649e-05,-1261.3,-0.00057632,-5739.2,0.0071025
35,22.858,2.3937,0,3.2389e-05,322.7,2.0415e-05,124.08,3.9057e-06,0.038802,-2.8339e-05,-242.24,2.5384
36,22.854,3.6007,0,3.2442e-05,323.3,2.0437e-05,124.1,3.9275e-06,0.061068,-2.8402e-05,-242.85,2.5381
37,22.861,4.7959,0,2.9038e-05,289.06,1.6328e-05,84.852,5.0154e-06,-0.14887,-2.6532e-05,-237.18,2.5389
38,21.729,4.7988,0,5.0742e-05,505.49,2.1382e-05,57.163,1.3793e-05,0.14243,-4.9367e-05,-474.41,2.3562
39,20.598,4.7986,0,7.4398e-05,741.89,2.7913e-05,41.208,2.2431e-05,0.018695,-7.3453e-05,-720.41,2.1748
40,19.461,4.7938,0,9.9288e-05,990.72,3.5317e-05,31.165,3.1145e-05,-0.1796,-9.8576e-05,-974.86,1.9943
41,18.335,4.7905,0,0.00012478,1245.6,4.3137e-05,24.027,3.9935e-05,-0.033375,-0.00012422,-1233.4,1.818
42,17.207,4.787,0,0.00015112,1508.9,5.1382e-05,18.618,4.8904e-05,0.0021591,-0.00015067,-1499.5,1.6446
43,16.083,4.7965,0,0.00017815,1779.1,5.9885e-05,13.55,5.8076e-05,-0.045497,-0.0001778,-1772.3,1.4755
44,14.96,4.8258,0,0.00020594,2056.8,6.8716e-05,9.4507,6.7444e-05,-0.10652,-0.00020566,-2052.1,1.3112
45,13.822,4.8203,0,0.00023487,2346.1,7.7937e-05,5.3683,7.7182e-05,-0.30603,-0.00023468,-2343.5,1.1498
46,12.683,4.814,0,0.00026429,2640.1,8.7397e-05,0.84826,8.6897e-05,-2.9037,-0.00026422,-2641.1,0.99449
47,11.535,4.8046,0,0.00029457,2942.5,9.7908e-05,0.54934,9.5975e-05,-13.975,-0.00029468,-2949.2,0.84474
48,10.369,4.8013,0,0.00032616,3258.1,0.00010911,2.9779,0.0001053,-25.606,-0.00032641,-3269.3,0.7007
49,9.1786,4.7944,0,0.00035764,3572.1,0.00011967,-12.486,0.00011392,-55.662,-0.0003586,-3606,0.5628
50,7.9402,4.7906,0,0.00039451,3939.3,0.00013714,-2.1843,0.00011782,-147.33,-0.00039655,-4012.1,0.43012
51,6.5347,4.803,0,0.00042347,4190,0.00014686,182.29,0.00014069,135.91,-0.00041386,-4030.7,0.2942
52,5.5574,5.2712,0,0.00045759,4367.1,0.00015718,-50.77,0.00011701,-352.6,-0.00044309,-4561,0.20703
53,6.6546,2.4456,0,0.00041925,4178.4,0.00014881,-71.811,0.00011257,-344.08,-0.00042454,-4379.7,0.30803
54,6.6422,3.5963,0,0.00042017,4193.3,0.00015008,-75.857,0.00011129,-367.33,-0.0004264,-4407.3,0.30711
55,7.8475,2.4045,0,0.00039567,3945.6,0.00014324,29.9,0.00011069,-214.69,-0.0003974,-4032.3,0.42333
56,9.0955,2.4193,0,0.00035647,3557,0.00012252,-6.0532,0.00010827,-113.08,-0.00035785,-3615.3,0.55612
57,10.314,2.4187,0,0.00032544,3249,0.00011107,4.6124,0.00010129,-68.86,-0.00032616,-3280.5,0.69658
58,11.513,2.4175,0,0.00029352,2931,9.8265e-05,-1.3715,9.4162e-05,-32.201,-0.00029386,-2947.6,0.84417
59,12.669,2.4196,0,0.00026368,2633.3,8.7677e-05,0.78119,8.5814e-05,-13.213,-0.00026372,-2639.5,0.99456
60,13.803,2.425,0,0.00023452,2342.1,7.7524e-05,0.73541,7.7106e-05,-2.4039,-0.0002344,-2343,1.149
61,14.937,2.4182,0,0.00020597,2057,6.8522e-05,7.1774,6.7582e-05,0.11465,-0.00020572,-2053.4,1.3092
62,16.072,2.4023,0,0.00017797,1777.2,5.9744e-05,12.877,5.8085e-05,0.41434,-0.00017762,-1770.6,1.4751
63,17.204,2.3858,0,0.00015082,1505.9,5.1324e-05,19.048,4.8775e-05,-0.10597,-0.00015037,-1496.4,1.6451
64,18.329,2.3883,0,0.00012473,1245.2,4.3351e-05,26.69,3.9778e-05,-0.15563,-0.00012413,-1231.7,1.8178
65,19.455,2.3915,0,9.9553e-05,993.57,3.5932e-05,37.523,3.0927e-05,-0.085742,-9.8735e-05,-974.31,1.9938
66,20.585,2.3891,0,7.5448e-05,752.63,2.9371e-05,54.647,2.2097e-05,-0.0076537,-7.4237e-05,-723.82,2.1729
67,21.72,2.3907,0,5.2738e-05,525.7,2.4023e-05,81.497,1.3147e-05,-0.21993,-5.0745e-05,-480.28,2.3548
68,21.715,3.5992,0,5.2857e-05,526.96,2.409e-05,81.67,1.3158e-05,-0.4696,-5.0869e-05,-481.54,2.3543
69,20.586,3.5987,0,7.5435e-05,752.58,2.9373e-05,54.7,2.2094e-05,0.006873,-7.423e-05,-723.73,2.1734
70,19.458,3.5939,0,9.9468e-05,992.8,3.5898e-05,37.585,3.0922e-05,0.19542,-9.8653e-05,-973.38,1.9945
71,18.329,3.5896,0,0.00012468,1244.8,4.3321e-05,26.611,3.9786e-05,0.048082,-0.00012409,-1231.3,1.8181
72,17.194,3.5879,0,0.00015107,1508.7,5.1399e-05,19.028,4.8889e-05,0.1674,-0.00015064,-1499,1.6439
73,16.061,3.5988,0,0.00017826,1780.4,5.9923e-05,13.272,5.81e-05,-0.42138,-0.00017794,-1773.9,1.4737
74,14.94,3.6162,0,0.00020582,2056,6.8466e-05,6.7105,6.7544e-05,-0.21439,-0.00020563,-2052.7,1.3099
75,13.809,3.6217,0,0.0002343,2340.6,7.7413e-05,0.68466,7.7154e-05,-1.2674,-0.00023423,-2340.9,1.1499
76,12.664,3.6165,0,0.00026377,2635.2,8.7635e-05,0.052608,8.5993e-05,-12.283,-0.00026391,-2641.3,0.99408
77,11.508,3.6157,0,0.00029367,2934.1,9.828e-05,-1.29,9.4425e-05,-30.258,-0.00029414,-2949.8,0.84378
78,10.316,3.6056,0,0.00032499,3247.2,0.00011055,0.74822,0.00010165,-66.101,-0.000326,-3279.4,0.69706
79,9.0938,3.6135,0,0.00035684,3565.2,0.0001235,3.889,0.00010824,-110.76,-0.00035845,-3617.3,0.55617
80,7.8678,3.6186,0,0.00039243,3920.8,0.00014042,21.427,0.0001126,-187.66,-0.00039476,-3999.7,0.42567
81,2.6885,1.8983,0,0.00087529,8329.6,0.00042778,294.1,2.3321e-06,-2902.6,-0.00083053,-9160.3,0.039716
82,2.2905,3.4111,0,0.00069612,6769.7,0.00026895,-814.4,6.0331e-05,-2381.9,-0.00071805,-8230.3,0.029891
83,3.15,4.233,0,0.00099479,9559.6,0.0004737,1742.9,0.00019282,-367.5,-0.00091557,-8695.5,0.054548
84,4.3782,2.7331,0,0.000764,7117.1,0.00026636,597.56,0.00023656,373.59,-0.00069541,-6628.9,0.12557
85,3.0979,3.6465,0,0.0010658,10292,0.00039899,1057.1,0.0003361,584.54,-0.0010012,-9463.5,0.055902
86,4.3549,3.4728,0,0.00077215,6214.8,0.00027162,1529.9,0.00023263,1236.9,-0.00057432,-4826.2,0.12395
87,4.3103,0.94174,0,0.00042416,3682,0.00019404,792.54,6.2935e-05,-192.56,-0.00034822,-3281.8,0.11092
88,3.8973,3.5359,0,0.001059,9942,0.00057645,2840.1,0.00013107,-506.21,-0.00091198,-8343.3,0.095252
89,3.7285,3.3784,0,0.0013501,13107,0.00050059,554.82,0.00036672,-451.01,-0.001307,-13027,0.086237
90,3.4655,3.9406,0,0.0019487,18337,0.0010435,5367.1,0.0002998,-220.37,-0.0016824,-15114,0.069499
91,2.6942,4.6919,0,0.00056785,5610.5,0.00021611,370.1,0.00016626,-4.4112,-0.00055427,-5418.2,0.037509
92,2.3853,5.2999,0,0.00050426,4968.7,0.00018432,-10.478,0.00012777,-435.37,-0.00050343,-5178,0.02684
93,2.3853,5.2999,0.1,0.00050426,4968.7,0.00050343,5178,-0.00012777,435.37,-0.00018432,10.478,0.02684
94,2.6942,4.6919,0.1,0.00056785,5610.5,0.00055427,5418.2,-0.00016626,4.4112,-0.00021611,-370.1,0.037509
95,3.4655,3.9406,0.1,0.0019487,18337,0.0016824,15114,-0.0002998,220.37,-0.0010435,-5367.1,0.069499
96,3.7285,3.3784,0.1,0.0013501,13107,0.001307,13027,-0.00036672,451.01,-0.00050059,-554.82,0.086237
97,3.8973,3.5359,0.1,0.001059,9942,0.00091198,8343.3,-0.00013107,506.21,-0.00057645,-2840.1,0.095252
98,4.3103,0.94174,0.1,0.00042416,3682,0.00034822,3281.8,-6.2935e-05,192.56,-0.00019404,-792.54,0.11092
99,4.3549,3.4728,0.1,0.00077215,6214.8,0.00057432,4826.2,-0.00023263,-1236.9,-0.00027162,-1529.9,0.12395
100,3.0979,3.6465,0.1,0.0010658,10292,0.0010012,9463.5,-0.0003361,-584.54,-0.00039899,-1057.1,0.055902
101,4.3782,2.7331,0.1,0.000764,7117.1,0.00069541,6628.9,-0.00023656,-373.59,-0.00026636,-597.56,0.12557
102,3.15,4.233,0.1,0.00099479,9559.6,0.00091557,8695.5,-0.00019282,367.5,-0.0004737,-1742.9,0.054548
103,2.2905,3.4111,0.1,0.00069612,6769.7,0.00071805,8230.3,-6.0331e-05,2381.9,-0.00026895,814.4,0.029891
104,2.6885,1.8983,0.1,0.00087529,8329.6,0.00083053,9160.3,-2.3321e-06,2902.6,-0.00042778,-294.1,0.039716
105,7.8678,3.6186,0.1,0.00039243,3920.8,0.00039476,3999.7,-0.0001126,187.66,-0.00014042,-21.427,0.42567
106,9.0938,3.6135,0.1,0.00035684,3565.2,0.00035845,3617.3,-0.00010824,110.76,-0.0001235,-3.889,0.55617
107,10.316,3.6056,0.1,0.00032499,3247.2,0.000326,3279.4,-0.00010165,66.101,-0.00011055,-0.74823,0.69706
108,11.508,3.6157,0.1,0.00029367,2934.1,0.00029414,2949.8,-9.4425e-05,30.258,-9.828e-05,1.29,0.84378
109,12.664,3.6165,0.1,0.00026377,2635.2,0.00026391,2641.3,-8.5993e-05,12.283,-8.7635e-05,-0.052607,0.99408
110,13.809,3.6217,0.1,0.0002343,2340.6,0.00023423,2340.9,-7.7154e-05,1.2674,-7.7413e-05,-0.68466,1.1499
111,14.94,3.6162,0.1,0.00020582,2056,0.00020563,2052.7,-6.7544e-05,0.21439,-6.8466e-05,-6.7105,1.3099
112,16.061,3.5988,0.1,0.00017826,1780.4,0.00017794,1773.9,-5.81e-05,0.42138,-5.9923e-05,-13.272,1.4737
113,17.194,3.5879,0.1,0.00015107,1508.7,0.00015064,1499,-4.8889e-05,-0.1674,-5.1399e-05,-19.028,1.6439
114,18.329,3.5896,0.1,0.00012468,1244.8,0.00012409,1231.3,-3.9786e-05,-0.048081,-4.3321e-05,-26.611,1.8181
115,19.458,3.5939,0.1,9.9468e-05,992.8,9.8653e-05,973.38,-3.0922e-05,-0.19542,-3.5898e-05,-37.585,1.9945
116,20.586,3.5987,0.1,7.5435e-05,752.58,7.423e-05,723.73,-2.2094e-05,-0.0068724,-2.9373e-05,-54.7,2.1734
117,21.715,3.5992,0.1,5.2857e-05,526.96,5.0869e-05,481.54,-1.3158e-05,0.4696,-2.409e-05,-81.67,2.3543
118,21.72,2.3907,0.1,5.2738e-05,525.7,5.0745e-05,480.28,-1.3147e-05,0.21993,-2.4023e-05,-81.497,2.3548
119,20.585,2.3891,0.1,7.5448e-05,752.63,7.4237e-05,723.82,-2.2097e-05,0.0076552,-2.9371e-05,-54.647,2.1729
120,19.455,2.3915,0.1,9.9553e-05,993.57,9.8735e-05,974.31,-3.0927e-05,0.085742,-3.5932e-05,-37.523,1.9938
121,18.329,2.3883,0.1,0.00012473,1245.2,0.00012413,1231.7,-3.9778e-05,0.15563,-4.3351e-05,-26.69,1.8178
122,17.204,2.3858,0.1,0.00015082,1505.9,0.00015037,1496.4,-4.8775e-05,0.10597,-5.1324e-05,-19.048,1.6451
123,16.072,2.4023,0.1,0.00017797,1777.2,0.00017762,1770.6,-5.8085e-05,-0.41434,-5.9744e-05,-12.877,1.4751
124,14.937,2.4182,0.1,0.00020597,2057,0.00020572,2053.4,-6.7582e-05,-0.11465,-6.8522e-05,-7.1774,1.3092
125,13.803,2.425,0.1,0.00023452,2342.1,0.0002344,2343,-7.7106e-05,2.4039,-7.7524e-05,-0.73541,1.149
126,12.669,2.4196,0.1,0.00026368,2633.3,0.00026372,2639.5,-8.5814e-05,13.213,-8.7677e-05,-0.78119,0.99456
127,11.513,2.4175,0.1,0.00029352,2931,0.00029386,2947.6,-9.4162e-05,32.201,-9.8265e-05,1.3715,0.84417
128,10.314,2.4187,0.1,0.00032544,3249,0.00032616,3280.5,-0.00010129,68.86,-0.00011107,-4.6124,0.69658
129,9.0955,2.4193,0.1,0.00035647,3557,0.00035785,3615.3,-0.00010827,113.08,-0.00012252,6.0532,0.55612
130,7.8475,2.4045,0.1,0.00039567,3945.6,0.0003974,4032.3,-0.00011069,214.69,-0.00014324,-29.9,0.42333
131,6.6422,3.5963,0.1,0.00042017,4193.3,0.0004264,4407.3,-0.00011129,367.33,-0.00015008,75.857,0.30711
132,6.6546,2.4456,0.1,0.00041925,4178.4,0.00042454,4379.7,-0.00011257,344.08,-0.00014881,71.811,0.30803
133,5.5574,5.2712,0.1,0.00045759,4367.1,0.00044309,4561,-0.00011701,352.6,-0.00015718,50.77,0.20703
134,6.5347,4.803,0.1,0.00042347,4190,0.00041386,4030.7,-0.00014069,-135.91,-0.00014686,-182.29,0.2942
135,7.9402,4.7906,0.1,0.00039451,3939.3,0.00039655,4012.1,-0.00011782,147.33,-0.00013714,2.1843,0.43012
136,9.1786,4.7944,0.1,0.00035764,3572.1,0.0003586,3606,-0.00011392,55.662,-0.00011967,12.486,0.5628
137,10.369,4.8013,0.1,0.00032616,3258.1,0.00032641,3269.3,-0.0001053,25.606,-0.00010911,-2.9779,0.7007
138,11.535,4.8046,0.1,0.00029457,2942.5,0.00029468,2949.2,-9.5975e-05,13.975,-9.7908e-05,-0.54934,0.84474
139,12.683,4.814,0.1,0.00026429,2640.1,0.00026422,2641.1,-8.6897e-05,2.9037,-8.7397e-05,-0.84826,0.99449
140,13.822,4.8203,0.1,0.00023487,2346.1,0.00023468,2343.5,-7.7182e-05,0.30603,-7.7937e-05,-5.3683,1.1498
141,14.96,4.8258,0.1,0.00020594,2056.8,0.00020566,2052.1,-6.7444e-05,0.10652,-6.8716e-05,-9.4507,1.3112
142,16.083,4.7965,0.1,0.00017815,1779.1,0.0001778,1772.3,-5.8076e-05,0.045497,-5.9885e-05,-13.55,1.4755
143,17.207,4.787,0.1,0.00015112,1508.9,0.00015067,1499.5,-4.8904e-05,-0.0021604,-5.1382e-05,-18.618,1.6446
144,18.335,4.7905,0.1,0.00012478,1245.6,0.00012422,1233.4,-3.9935e-05,0.033374,-4.3137e-05,-24.027,1.818
145,19.461,4.7938,0.1,9.9288e-05,990.72,9.8576e-05,974.86,-3.1145e-05,0.1796,-3.5317e-05,-31.165,1.9943
146,20.598,4.7986,0.1,7.4398e-05,741.89,7.3453e-05,720.41,-2.2431e-05,-0.018696,-2.7913e-05,-41.208,2.1748
147,21.729,4.7988,0.1,5.0742e-05,505.49,4.9367e-05,474.41,-1.3793e-05,-0.14243,-2.1382e-05,-57.163,2.3562
148,22.861,4.7959,0.1,2.9038e-05,289.06,2.6532e-05,237.18,-5.0154e-06,0.14887,-1.6328e-05,-84.852,2.5389
149,22.854,3.6007,0.1,3.2442e-05,323.3,2.8402e-05,242.85,-3.9275e-06,-0.061069,-2.0437e-05,-124.1,2.5381
150,22.858,2.3937,0.1,3.2389e-05,322.7,2.8339e-05,242.24,-3.9057e-06,-0.038802,-2.0415e-05,-124.08,2.5384
151,1.1333,3.5309,0.1,0.00062278,6188.1,0.00057632,5739.2,-1.9649e-05,1261.3,-0.00036347,-1322,0.0071025
152,22.867,1.1954,0.1,2.89e-05,287.69,2.6401e-05,235.97,-4.9849e-06,0.1481,-1.626e-05,-84.566,2.5391
153,21.736,1.1925,0.1,5.0606e-05,504.14,4.9234e-05,473.14,-1.3744e-05,-0.049668,-2.1335e-05,-57.083,2.3564
154,20.606,1.1914,0.1,7.4262e-05,740.53,7.3318e-05,719.09,-2.2382e-05,0.045419,-2.787e-05,-41.193,2.1751
155,19.477,1.1908,0.1,9.8913e-05,986.97,9.8202e-05,971.13,-3.1039e-05,0.063877,-3.5175e-05,-31.011,1.9959
156,18.348,1.194,0.1,0.00012449,1242.7,0.00012393,1230.5,-3.9865e-05,-0.21969,-4.3021e-05,-23.928,1.8191
157,17.219,1.1922,0.1,0.00015087,1506.4,0.00015042,1497,-4.8804e-05,0.10418,-5.132e-05,-18.798,1.6456
158,16.085,1.2002,0.1,0.0001782,1779.7,0.00017784,1772.3,-5.8002e-05,0.31258,-6.0033e-05,-14.947,1.475
159,14.956,1.2098,0.1,0.00020609,2058.5,0.00020581,2053.2,-6.7462e-05,-0.024582,-6.8844e-05,-10.409,1.3098
160,13.831,1.2127,0.1,0.00023452,2342.7,0.00023437,2340.8,-7.7162e-05,0.060863,-7.7699e-05,-3.9748,1.1504
161,12.693,1.1941,0.1,0.00026404,2637.8,0.00026401,2639.2,-8.6832e-05,3.054,-8.7296e-05,-0.42519,0.99496
162,11.541,1.2148,0.1,0.00029437,2941,0.00029456,2948.5,-9.5858e-05,15.048,-9.7872e-05,-0.082112,0.84473
163,10.367,1.2192,0.1,0.00032623,3259.5,0.00032656,3271.2,-0.00010498,28.782,-0.00010948,-5.0106,0.69968
164,9.1679,1.2218,0.1,0.00035761,3572.8,0.00035858,3604.2,-0.00011399,53.459,-0.00011981,9.7538,0.56084
165,7.9249,1.2204,0.1,0.00039417,3935.8,0.00039754,4050.6,-0.00011342,211.46,-0.00013825,24.899,0.42776
166,6.4517,1.216,0.1,0.00043522,4304.7,0.00042659,4182.4,-0.00014205,-90.065,-0.00015053,-153.81,0.28598
167,1.2944,4.7954,0.1,0.00056634,5614.9,0.0005386,5268.1,-7.9069e-05,627.16,-0.00029207,-973.24,0.0083599
168,1.0985,1.0924,0.1,0.00057351,5713.5,0.00054845,5374.5,-7.9526e-05,656.15,-0.00029701,-977.98,0.0058817
169,1.2894,2.3106,0.1,0.00062275,6113.3,0.00057569,5881.4,-8.7617e-06,1490.1,-0.00035357,-1100.7,0.0091947
170,4.5783,5.4746,0.1,0.00035394,3432.1,0.00033732,3272.4,-9.7362e-05,6.4156,-0.00013876,-304.66,0.1286
171,5.4448,0.76506,0.1,0.0004119,3860.7,0.00039046,4006.7,-9.7556e-05,339.95,-0.00014578,-22.37,0.19708
172,4.8165,4.7286,0.1,0.00060077,5599.3,0.00055699,5531.6,-0.00015418,188.12,-0.00021816,-292.64,0.15135
173,4.5905,1.261,0.1,0.00065992,6354.4,0.00063263,6314,-0.00016328,333.83,-0.00025536,-358.02,0.13356
174,5.4666,2.5835,0.1,0.00056576,5615,0.00057287,6065,-0.00010003,1009.1,-0.00023141,21.946,0.20558
175,4.3518,5.0863,0.1,0.00043959,3794.2,0.00037161,3639.2,-8.4333e-05,213.41,-0.00017113,-438.73,0.11475
176,2.2271,4.1348,0.1,0.00061803,5948.9,0.00062118,6992.1,-5.071e-05,1943.7,-0.00025169,433.62,0.026974
177,4.5143,0.59877,0.1,0.00039909,3837,0.00037464,3580.9,-0.00011425,-92.344,-0.00015535,-401.16,0.12317
178,2.234,0.82659,0.1,0.00049827,4946.1,0.000505,5243,-0.00014614,350.58,-0.00016022,244.82,0.024008
179,2.3703,1.5083,0.1,0.00064398,6255.7,0.00064847,6920.6,-0.00017064,766.17,-0.00019696,568.37,0.029656
180,5.2662,4.2366,0.1,0.00052142,4894.7,0.00049878,5182.1,-0.00012447,499.2,-0.0001776,100,0.18829
181,2.4373,2.5916,0.1,0.0007592,6515.7,0.00063658,6207.4,-0.00014495,335.27,-0.00029632,-802.03,0.034204
182,5.1826,1.841,0.1,0.00048837,4604.2,0.00046477,4726.1,-0.0001383,194.78,-0.00015727,52.285,0.18152
183,5.4852,3.5247,0.1,0.0005359,5283,0.00053212,5439.9,-0.00012514,501.48,-0.00020929,-130.78,0.20723
184,3.2322,2.9913,0.1,0.0012536,11367,0.0011113,10721,-0.00030054,113.31,-0.00048557,-1276.9,0.062685
185,3.7067,4,0.1,0.0014791,14555,0.0014334,14481,-0.0002322,1966.7,-0.0006923,-1490.3,0.080883
186,3.7067,4.5,0.1,0.00057418,5668.6,0.00044513,3162.9,-4.6518e-05,-531.15,-0.00042352,-3363.8,0.075024
187,3.7067,5,0.1,0.00047856,4667,0.00033909,2402,1.7809e-05,-11.956,-0.00037689,-2977.6,0.069248
188,3.7067,5.5,0.1,0.00017138,1278.5,0.00012014,1157,-1.3992e-05,149.24,-7.1263e-05,-281.07,0.064269
189,3.54,5.5,0.1,0.00023501,2249.2,0.00020318,1770.9,-3.7751e-05,-39.378,-0.00013194,-747.07,0.055668
190,3.54,5,0.1,0.00056347,5554.1,0.00048734,4202.1,-5.9594e-05,92.654,-0.00035364,-2116.7,0.06041
191,3.54,4.5,0.1,0.00078328,7145.7,0.00055884,4514.6,2.3631e-05,493.2,-0.00053919,-3735.6,0.065908
192,3.54,4,0.1,0.0026125,24219,0.0023813,23612,-0.0004935,2012.1,-0.0011034,-2570.6,0.072304
193,3.7067,2,0.1,0.0014636,14410,0.001414,13847,-0.0003357,700.67,-0.00063638,-1558.5,0.080321
194,3.7067,1.5,0.1,0.00069877,6827.3,0.00044908,2672.1,4.6028e-05,-356.24,-0.00059138,-5145.5,0.074087
195,3.7067,1,0.1,0.00033815,3251.2,0.00027951,2408.4,-2.0772e-05,152.16,-0.00021648,-1318.3,0.068271
196,3.7067,0.5,0.1,0.00018425,1527.4,0.00012594,1063.4,-1.3595e-06,106.94,-0.00010851,-698.16,0.062946
197,3.54,0.5,0.1,0.00026549,2641.1,0.00024367,2111.2,-6.7735e-05,-228.58,-0.00013749,-752.72,0.055893
198,3.54,1,0.1,0.00048185,4739.8,0.00041134,3412,-6.2622e-05,-149.18,-0.00030466,-1967.7,0.060569
199,3.54,1.5,0.1,0.0010871,10641,0.00080904,6021.7,9.3214e-06,12.961,-0.00082619,-6264.7,0.065947
200,3.54,2,0.1,0.0017072,16649,0.001716,18261,-0.00036859,2598.7,-0.00061129,775.13,0.071987
201,3.7067,6,0.1,6.9947e-05,698.99,6.4965e-05,586.67,-1.3759e-05,-4.8366,-3.7693e-05,-184.67,0.059471
202,4.8341,6,0.1,0.00033241,3319.4,0.00033222,3324.6,-0.00010065,72.207,-0.00011797,-57.919,0.14389
203,5.9615,6,0.1,0.00044021,4390.9,0.00043668,4314.4,-0.00013827,-5.5777,-0.00015672,-144.25,0.23612
204,7.0889,6,0.1,0.00039777,3971.6,0.0004041,4177.4,-0.00010828,327.54,-0.00013933,94.242,0.33908
205,8.2163,6,0.1,0.00038968,3893,0.00038762,3835.9,-0.00012785,-37.142,-0.00013313,-76.833,0.45227
