Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
131	6.6422	3.5963	0.1	75.857
132	6.6546	2.4456	0.1	71.811
133	5.5574	5.2712	0.1	50.77
134	6.5347	4.803	0.1	-182.29
135	7.9402	4.7906	0.1	2.1843
136	9.1786	4.7944	0.1	12.486
137	10.369	4.8013	0.1	-2.9779
138	11.535	4.8046	0.1	-0.54934
139	12.683	4.814	0.1	-0.84826
140	13.822	4.8203	0.1	-5.3683
141	14.96	4.8258	0.1	-9.4507
142	16.083	4.7965	0.1	-13.55
143	17.207	4.787	0.1	-18.618
144	18.335	4.7905	0.1	-24.027
145	19.461	4.7938	0.1	-31.165
146	20.598	4.7986	0.1	-41.208
147	21.729	4.7988	0.1	-57.163
148	22.861	4.7959	0.1	-84.852
149	22.854	3.6007	0.1	-124.1
150	22.858	2.3937	0.1	-124.08
151	1.1333	3.5309	0.1	-1322.
152	22.867	1.1954	0.1	-84.566
153	21.736	1.1925	0.1	-57.083
154	20.606	1.1914	0.1	-41.193
155	19.477	1.1908	0.1	-31.011
156	18.348	1.194	0.1	-23.928
157	17.219	1.1922	0.1	-18.798
158	16.085	1.2002	0.1	-14.947
159	14.956	1.2098	0.1	-10.409
160	13.831	1.2127	0.1	-3.9748
161	12.693	1.1941	0.1	-0.42519
162	11.541	1.2148	0.1	-8.2112e-002
163	10.367	1.2192	0.1	-5.0106
164	9.1679	1.2218	0.1	9.7538
165	7.9249	1.2204	0.1	24.899
166	6.4517	1.216	0.1	-153.81
167	1.2944	4.7954	0.1	-973.24
168	1.0985	1.0924	0.1	-977.98
169	1.2894	2.3106	0.1	-1100.7
170	4.5783	5.4746	0.1	-304.66
171	5.4448	0.76506	0.1	-22.37
172	4.8165	4.7286	0.1	-292.64
173	4.5905	1.261	0.1	-358.02
174	5.4666	2.5835	0.1	21.946
175	4.3518	5.0863	0.1	-438.73
176	2.2271	4.1348	0.1	433.62
177	4.5143	0.59877	0.1	-401.16
178	2.234	0.82659	0.1	244.82
179	2.3703	1.5083	0.1	568.37
180	5.2662	4.2366	0.1	100.
181	2.4373	2.5916	0.1	-802.03
182	5.1826	1.841	0.1	52.285
183	5.4852	3.5247	0.1	-130.78
184	3.2322	2.9913	0.1	-1276.9
185	3.7067	4.	0.1	-1490.3
186	3.7067	4.5	0.1	-3363.8
187	3.7067	5.	0.1	-2977.6
188	3.7067	5.5	0.1	-281.07
189	3.54	5.5	0.1	-747.07
190	3.54	5.	0.1	-2116.7
191	3.54	4.5	0.1	-3735.6
192	3.54	4.	0.1	-2570.6
193	3.7067	2.	0.1	-1558.5
194	3.7067	1.5	0.1	-5145.5
195	3.7067	1.	0.1	-1318.3
196	3.7067	0.5	0.1	-698.16
197	3.54	0.5	0.1	-752.72
198	3.54	1.	0.1	-1967.7
199	3.54	1.5	0.1	-6264.7
200	3.54	2.	0.1	775.13
201	3.7067	6.	0.1	-184.67
202	4.8341	6.	0.1	-57.919
203	5.9615	6.	0.1	-144.25
204	7.0889	6.	0.1	94.242
205	8.2163	6.	0.1	-76.833
206	9.3437	6.	0.1	-10.971
207	10.471	6.	0.1	-13.654
208	11.599	6.	0.1	-6.2176
209	12.726	6.	0.1	-8.1421
210	13.853	6.	0.1	-9.1859
211	14.981	6.	0.1	-10.222
212	16.108	6.	0.1	-10.808
213	17.236	6.	0.1	-12.48
214	18.363	6.	0.1	-13.268
215	19.49	6.	0.1	-14.366
216	20.618	6.	0.1	-15.291
217	21.745	6.	0.1	-15.001
218	22.873	6.	0.1	-14.751
219	24.	6.	0.1	-22.714
220	24.	4.8	0.1	-144.22
221	24.	3.6	0.1	-184.23
222	24.	2.4	0.1	-184.42
223	24.	1.2	0.1	-144.39
224	0.	1.2	0.1	3681.8
225	0.	2.4	0.1	3531.2
226	0.	3.6	0.1	3739.7
227	0.	4.8	0.1	3569.7
228	24.	0.	0.1	-21.877
229	22.873	0.	0.1	-14.67
230	21.745	0.	0.1	-15.075
231	20.618	0.	0.1	-15.219
232	19.49	0.	0.1	-14.355
233	18.363	0.	0.1	-12.864
234	17.236	0.	0.1	-11.665
235	16.108	0.	0.1	-10.687
236	14.981	0.	0.1	-10.015
237	13.853	0.	0.1	-8.3023
238	12.726	0.	0.1	-8.0696
239	11.599	0.	0.1	-5.1227
240	10.471	0.	0.1	-13.5
241	9.3437	0.	0.1	1.4984
242	8.2163	0.	0.1	-118.65
243	7.0889	0.	0.1	129.84
244	5.9615	0.	0.1	-211.25
245	4.8341	0.	0.1	-8.801
246	3.7067	0.	0.1	-200.07
247	3.54	0.	0.1	-154.1
248	2.36	0.	0.1	-23.013
249	1.18	0.	0.1	-487.38
250	0.	0.	0.1	803.13
251	0.	6.	0.1	1076.7
252	1.18	6.	0.1	-497.98
253	2.36	6.	0.1	188.25
254	3.54	6.	0.1	-445.47
255	2.36	6.	0.	-4306.8
256	1.18	6.	0.	-6123.7
257	3.54	6.	0.	-459.21
258	0.	6.	0.	-2771.3
259	1.18	0.	0.	-6184.1
260	2.36	0.	0.	-4448.5
261	3.54	0.	0.	-190.22
262	0.	0.	0.	-2458.1
263	4.8341	0.	0.	-3349.
264	5.9615	0.	0.	-4240.8
265	7.0889	0.	0.	-4240.3
266	8.2163	0.	0.	-3826.7
267	9.3437	0.	0.	-3592.6
268	10.471	0.	0.	-3258.6
269	11.599	0.	0.	-2946.3
270	12.726	0.	0.	-2638.1
271	13.853	0.	0.	-2339.6
272	14.981	0.	0.	-2049.7
273	16.108	0.	0.	-1768.
274	17.236	0.	0.	-1494.
275	18.363	0.	0.	-1226.8
276	19.49	0.	0.	-966.58
277	20.618	0.	0.	-712.69
278	21.745	0.	0.	-464.42
279	22.873	0.	0.	-218.08
280	3.7067	0.	0.	-793.8
281	24.	0.	0.	-12.545
282	0.	4.8	0.	-7250.1
283	0.	3.6	0.	-7802.
284	0.	2.4	0.	-7402.7
285	0.	1.2	0.	-7524.8
286	24.	1.2	0.	-3.5908
287	24.	2.4	0.	-3.1172
288	24.	3.6	0.	-2.4643
289	24.	4.8	0.	-3.4259
290	24.	6.	0.	-13.523
291	22.873	6.	0.	-218.01
292	21.745	6.	0.	-464.58
293	20.618	6.	0.	-713.07
294	19.49	6.	0.	-966.51
295	18.363	6.	0.	-1226.9
296	17.236	6.	0.	-1493.6
297	16.108	6.	0.	-1767.5
298	14.981	6.	0.	-2049.7
299	13.853	6.	0.	-2339.2
300	12.726	6.	0.	-2638.2
301	11.599	6.	0.	-2945.5
302	10.471	6.	0.	-3256.9
303	9.3437	6.	0.	-3580.9
304	8.2163	6.	0.	-3835.9
305	7.0889	6.	0.	-4177.4
306	5.9615	6.	0.	-4314.4
307	4.8341	6.	0.	-3324.6
308	3.7067	6.	0.	-586.67
309	3.54	1.5	0.	-6021.7
310	3.54	1.	0.	-3412.
311	3.54	0.5	0.	-2111.2
312	3.54	2.	0.	-18261
313	3.7067	0.5	0.	-1063.4
314	3.7067	1.	0.	-2408.4
315	3.7067	1.5	0.	-2672.1
316	3.7067	2.	0.	-13847
317	3.54	4.5	0.	-4514.6
318	3.54	5.	0.	-4202.1
319	3.54	5.5	0.	-1770.9
320	3.54	4.	0.	-23612
321	3.7067	5.5	0.	-1157.
322	3.7067	5.	0.	-2402.
323	3.7067	4.5	0.	-3162.9
324	3.7067	4.	0.	-14481
325	2.7614	3.2012	0.	-9435.3
326	3.8052	2.8622	0.	-8617.3
327	3.165	3.3189	0.	-9916.
328	3.2322	2.9913	5.e-002	-225.31
329	3.3861	2.4956	0.	-14361
330	5.3757	3.8807	0.	-5307.
331	5.4759	3.0541	0.	-5751.6
332	6.0637	3.5605	0.	-4921.9
333	4.92	3.4988	0.	-5132.8
334	5.4852	3.5247	5.e-002	-198.69
335	5.3246	2.2123	0.	-5390.3
336	4.8865	1.551	0.	-5474.8
337	5.8172	1.5285	0.	-4451.
338	5.1826	1.841	5.e-002	-102.99
339	4.4446	1.9205	0.	-9189.9
340	1.8634	2.4511	0.	-6042.2
341	2.5629	2.245	0.	-7636.
342	2.3639	3.0013	0.	-7187.3
343	2.4373	2.5916	5.e-002	-279.79
344	2.9887	2.2958	0.	-12139
345	5.0413	4.4826	0.	-5304.8
346	5.9005	4.5198	0.	-4605.3
347	5.2662	4.2366	5.e-002	-143.31
348	4.4864	4.1183	0.	-9516.4
349	2.3022	1.1675	0.	-6079.8
350	1.8299	1.9094	0.	-6382.4
351	2.5294	1.7033	0.	-8038.
352	2.3703	1.5083	5.e-002	-126.86
353	2.9552	1.2542	0.	-4413.5
354	1.6662	0.95948	0.	-5303.8
355	2.234	0.82659	5.e-002	-58.333
356	2.297	0.41329	0.	-4829.3
357	2.887	0.66329	0.	-3380.3
358	4.9795	0.68192	0.	-3769.
359	4.4123	0.77025	0.	-3360.1
360	4.5143	0.59877	5.e-002	-94.569
361	4.6742	0.29939	0.	-3451.3
362	4.1105	0.54939	0.	-1915.
363	1.7607	4.4651	0.	-6122.3
364	2.2588	3.7729	0.	-7596.
365	2.6625	3.8906	0.	-8227.8
366	2.4607	4.4133	0.	-6174.1
367	2.2271	4.1348	5.e-002	-276.92
368	4.5841	4.9074	0.	-4552.1
369	4.465	5.2804	0.	-3436.8
370	4.3518	5.0863	5.e-002	-182.29
371	4.0292	5.0431	0.	-2598.8
372	6.0606	2.5146	0.	-5221.1
373	4.9224	2.6583	0.	-6327.
374	5.4666	2.5835	5.e-002	-163.43
375	5.0176	1.013	0.	-5135.9
376	4.4504	1.1014	0.	-4699.
377	4.5905	1.261	5.e-002	-330.79
378	4.1486	1.3805	0.	-3774.3
379	5.1869	4.9999	0.	-5026.7
380	4.8165	4.7286	5.e-002	-241.44
381	4.2616	4.6143	0.	-3923.7
382	5.9482	0.99052	0.	-4086.5
383	5.4448	0.76506	5.e-002	-138.28
384	5.7031	0.38253	0.	-4077.4
385	5.0678	5.3729	0.	-3893.9
386	4.5783	5.4746	5.e-002	-100.84
387	4.7062	5.7373	0.	-3284.4
388	4.1425	5.4873	0.	-2019.1
389	1.1939	1.7015	0.	-5618.
390	1.2114	2.9207	0.	-5791.8
391	1.2894	2.3106	5.e-002	-84.667
392	0.64472	2.3553	0.	-6634.4
393	1.0985	1.0924	5.e-002	-10.14
394	1.1392	0.54618	0.	-5775.1
395	0.54923	1.1462	0.	-6424.7
396	1.2138	4.1631	0.	-5498.8
397	1.8398	5.0476	0.	-5202.1
398	1.2944	4.7954	5.e-002	-67.09
399	1.2372	5.3977	0.	-5685.
400	0.64718	4.7977	0.	-6248.2
401	7.1883	1.2182	0.	-4116.5
402	6.5532	1.8308	0.	-4280.8
403	6.4517	1.216	5.e-002	-34.014
404	6.7703	0.60799	0.	-4206.2
405	8.5464	1.2211	0.	-3827.3
406	7.8862	1.8124	0.	-4041.4
407	7.9249	1.2204	5.e-002	-9.9855
408	8.0706	0.61018	0.	-3938.5
409	9.7673	1.2205	0.	-3437.6
410	9.1317	1.8205	0.	-3609.5
411	9.1679	1.2218	5.e-002	-4.4744
412	9.2558	0.61088	0.	-3598.1
413	10.954	1.217	0.	-3109.8
414	10.341	1.8189	0.	-3275.6
415	10.367	1.2192	5.e-002	-1.8786
416	10.419	0.60958	0.	-3264.7
417	12.117	1.2044	0.	-2793.8
418	11.527	1.8161	0.	-2947.6
419	11.541	1.2148	5.e-002	-1.5537
420	11.57	0.60741	0.	-2947.3
421	13.262	1.2034	0.	-2489.9
422	12.681	1.8068	0.	-2638.8
423	12.693	1.1941	5.e-002	-1.2162
424	12.709	0.59704	0.	-2638.5
425	14.394	1.2112	0.	-2197.
426	13.817	1.8188	0.	-2341.2
427	13.831	1.2127	5.e-002	-1.3994
428	13.842	0.60633	0.	-2340.
429	15.521	1.205	0.	-1912.8
430	14.947	1.814	0.	-2052.6
431	14.956	1.2098	5.e-002	-1.3401
432	14.969	0.60491	0.	-2051.3
433	16.652	1.1962	0.	-1634.6
434	16.078	1.8012	0.	-1770.7
435	16.085	1.2002	5.e-002	-1.1937
436	16.097	0.60009	0.	-1770.
437	17.783	1.1931	0.	-1363.7
438	17.212	1.789	0.	-1495.9
439	17.219	1.1922	5.e-002	-1.1428
440	17.227	0.59612	0.	-1495.3
441	18.912	1.1924	0.	-1100.8
442	18.338	1.7911	0.	-1230.2
443	18.348	1.194	5.e-002	-1.1871
444	18.355	0.59699	0.	-1228.4
445	20.041	1.1911	0.	-845.08
446	19.466	1.7911	0.	-971.82
447	19.477	1.1908	5.e-002	-1.1908
448	19.484	0.5954	0.	-968.55
449	21.171	1.1919	0.	-596.1
450	20.595	1.7902	0.	-720.53
451	20.606	1.1914	5.e-002	-1.3361
452	20.612	0.59568	0.	-715.45
453	22.302	1.1939	0.	-354.55
454	21.728	1.7916	0.	-475.86
455	21.736	1.1925	5.e-002	-1.627
456	21.741	0.59623	0.	-468.02
457	22.862	1.7945	0.	-238.57
458	22.867	1.1954	5.e-002	-2.3169
459	22.87	0.59768	0.	-225.55
460	23.434	1.1977	0.	-118.28
461	1.7119	3.471	0.	-6983.2
462	1.1333	3.5309	5.e-002	-35.491
463	0.56665	3.5655	0.	-6765.9
464	22.856	2.9972	0.	-242.23
465	22.289	2.3922	0.	-361.26
466	22.858	2.3937	5.e-002	-2.4644
467	23.429	2.3968	0.	-121.47
468	22.858	4.1983	0.	-239.5
469	22.285	3.5999	0.	-362.19
470	22.854	3.6007	5.e-002	-2.3928
471	23.427	3.6003	0.	-121.35
472	22.295	4.7974	0.	-355.79
473	22.861	4.7959	5.e-002	-2.3641
474	23.43	4.7979	0.	-118.69
475	22.867	5.3979	0.	-226.1
476	21.164	4.7987	0.	-597.4
477	21.722	4.199	0.	-477.14
478	21.729	4.7988	5.e-002	-1.6736
479	21.737	5.3994	0.	-468.71
480	20.03	4.7962	0.	-847.6
481	20.592	4.1986	0.	-721.17
482	20.598	4.7986	5.e-002	-1.3478
483	20.608	5.3993	0.	-716.27
484	18.898	4.7921	0.	-1104.1
485	19.459	4.1938	0.	-973.25
486	19.461	4.7938	5.e-002	-1.278
487	19.476	5.3969	0.	-970.35
488	17.771	4.7888	0.	-1366.5
489	18.332	4.1901	0.	-1231.5
490	18.335	4.7905	5.e-002	-1.2955
491	18.349	5.3953	0.	-1229.9
492	16.645	4.7918	0.	-1635.9
493	17.201	4.1875	0.	-1498.5
494	17.207	4.787	5.e-002	-1.3634
495	17.221	5.3935	0.	-1496.3
496	15.521	4.8112	0.	-1912.2
497	16.072	4.1977	0.	-1772.4
498	16.083	4.7965	5.e-002	-1.3559
499	16.095	5.3983	0.	-1769.7
500	14.391	4.8231	0.	-2197.8
501	14.95	4.221	0.	-2051.8
502	14.96	4.8258	5.e-002	-1.1082
503	14.971	5.4129	0.	-2050.7
504	13.253	4.8172	0.	-2492.3
505	13.815	4.221	0.	-2341.7
506	13.822	4.8203	5.e-002	-1.3888
507	13.838	5.4101	0.	-2341.2
508	12.109	4.8093	0.	-2795.1
509	12.674	4.2153	0.	-2640.8
510	12.683	4.814	5.e-002	-1.6509
511	12.705	5.407	0.	-2639.5
512	10.952	4.8029	0.	-3109.2
513	11.521	4.2101	0.	-2949.1
514	11.535	4.8046	5.e-002	-1.7743
515	11.567	5.4023	0.	-2947.2
516	9.7738	4.7978	0.	-3437.6
517	10.343	4.2035	0.	-3274.1
518	10.369	4.8013	5.e-002	-2.6581
519	10.42	5.4006	0.	-3262.9
520	8.5594	4.7925	0.	-3809.
521	9.1362	4.204	0.	-3611.5
522	9.1786	4.7944	5.e-002	-1.5969
523	9.2612	5.3972	0.	-3593.3
524	7.2374	4.7968	0.	-4021.3
525	7.904	4.2046	0.	-4005.8
526	7.9402	4.7906	5.e-002	-11.715
527	8.0782	5.3953	0.	-3924.
528	6.0461	5.0371	0.	-4290.
529	6.5884	4.1996	0.	-4218.9
530	6.5347	4.803	5.e-002	-23.531
531	6.8118	5.4015	0.	-4100.1
532	5.5574	5.2712	5.e-002	-122.39
533	5.7595	5.6356	0.	-4416.2
534	6.6484	3.0209	0.	-4393.4
535	7.2511	2.425	0.	-4205.8
536	6.6546	2.4456	5.e-002	-41.743
537	7.255	3.6074	0.	-4203.4
538	6.6422	3.5963	5.e-002	-65.139
539	8.4715	2.4119	0.	-3823.8
540	7.8577	3.0115	0.	-4015.9
541	7.8475	2.4045	5.e-002	-5.7535
542	9.7049	2.419	0.	-3447.9
543	9.0947	3.0164	0.	-3616.3
544	9.0955	2.4193	5.e-002	-8.0431
545	10.914	2.4181	0.	-3114.1
546	10.315	3.0122	0.	-3279.8
547	10.314	2.4187	5.e-002	-5.3802
548	12.091	2.4185	0.	-2793.5
549	11.51	3.0166	0.	-2948.4
550	11.513	2.4175	5.e-002	-2.9935
551	13.236	2.4223	0.	-2491.2
552	12.666	3.0181	0.	-2640.
553	12.669	2.4196	5.e-002	-2.4849
554	14.37	2.4216	0.	-2198.2
555	13.806	3.0233	0.	-2341.5
556	13.803	2.425	5.e-002	-2.1462
557	15.504	2.4103	0.	-1912.
558	14.938	3.0172	0.	-2052.5
559	14.937	2.4182	5.e-002	-1.856
560	16.638	2.394	0.	-1633.5
561	16.066	3.0005	0.	-1771.6
562	16.072	2.4023	5.e-002	-1.5648
563	17.767	2.387	0.	-1364.
564	17.199	2.9869	0.	-1497.
565	17.204	2.3858	5.e-002	-1.4935
566	18.892	2.3899	0.	-1103.
567	18.329	2.989	0.	-1230.7
568	18.329	2.3883	5.e-002	-1.4703
569	20.02	2.3903	0.	-849.07
570	19.456	2.9927	0.	-973.06
571	19.455	2.3915	5.e-002	-1.4538
572	21.152	2.3899	0.	-602.05
573	20.586	2.9939	0.	-723.04
574	20.585	2.3891	5.e-002	-1.5254
575	21.717	2.9949	0.	-480.34
576	21.72	2.3907	5.e-002	-1.9833
577	21.151	3.5989	0.	-602.64
578	21.715	3.5992	5.e-002	-1.993
579	20.022	3.5963	0.	-848.56
580	20.586	3.5987	5.e-002	-1.5842
581	18.893	3.5917	0.	-1102.3
582	19.458	3.5939	5.e-002	-1.4062
583	17.762	3.5888	0.	-1365.1
584	18.329	3.5896	5.e-002	-1.2594
585	16.628	3.5934	0.	-1636.5
586	17.194	3.5879	5.e-002	-1.2527
587	15.5	3.6075	0.	-1913.3
588	16.061	3.5988	5.e-002	-1.309
589	14.374	3.6189	0.	-2196.8
590	14.94	3.6162	5.e-002	-1.3894
591	13.236	3.6191	0.	-2491.1
592	13.809	3.6217	5.e-002	-1.3632
593	12.086	3.6161	0.	-2795.6
594	12.664	3.6165	5.e-002	-1.5586
595	10.912	3.6106	0.	-3114.6
596	11.508	3.6157	5.e-002	-1.8667
597	9.7051	3.6096	0.	-3448.3
598	10.316	3.6056	5.e-002	-3.1128
599	8.4808	3.616	0.	-3808.5
600	9.0938	3.6135	5.e-002	-6.9453
601	7.8678	3.6186	5.e-002	-3.5094
602	2.6885	1.8983	5.e-002	-497.27
603	3.1142	1.6991	0.	-7112.9
604	2.2905	3.4111	5.e-002	-49.646
605	3.1239	3.9398	0.	-8731.5
606	3.3078	4.0868	0.	-11583
607	2.9221	4.4625	0.	-6969.2
608	3.15	4.233	5.e-002	-633.06
609	3.345	4.3665	0.	-6039.1
610	4.3665	3.1029	0.	-5694.4
611	4.0533	3.0558	0.	-9742.3
612	4.3782	2.7331	5.e-002	-205.57
613	4.0424	2.3665	0.	-10166
614	3.4132	3.5125	0.	-11012
615	3.0979	3.6465	5.e-002	-229.97
616	4.1261	3.5044	0.	-6528.8
617	4.3549	3.4728	5.e-002	-109.16
618	4.0308	3.7364	0.	-9304.8
619	4.3103	0.94174	5.e-002	-135.93
620	4.0085	0.97087	0.	-2719.6
621	3.8129	3.4572	0.	-10647
622	3.8973	3.5359	5.e-002	-119.85
623	3.7186	3.7679	0.	-15621
624	3.597	3.6595	0.	-13582
625	3.7285	3.3784	5.e-002	-441.05
626	3.4655	3.9406	5.e-002	-866.79
627	3.5028	3.9703	0.	-19196
628	2.5398	4.9959	0.	-5285.7
629	2.6942	4.6919	5.e-002	-170.11
630	3.1171	4.846	0.	-4414.2
631	2.3853	5.2999	5.e-002	-52.684
632	2.3726	5.6499	0.	-4715.8
633	2.9626	5.3999	0.	-3055.1
634	2.5398	4.9959	0.1	-77.056
635	1.8398	5.0476	0.1	-269.48
636	2.9626	5.3999	0.1	49.805
637	2.3726	5.6499	0.1	129.93
638	2.9221	4.4625	0.1	-913.17
639	2.4607	4.4133	0.1	54.18
640	3.1171	4.846	0.1	-712.81
641	3.597	3.6595	0.1	-2389.2
642	3.3078	4.0868	0.1	-3188.
643	3.5028	3.9703	0.1	-2481.1
644	3.8129	3.4572	0.1	-1602.8
645	3.4132	3.5125	0.1	-469.46
646	4.0533	3.0558	0.1	-402.44
647	4.1261	3.5044	0.1	-1988.2
648	3.7186	3.7679	0.1	-1682.
649	4.4504	1.1014	0.1	-370.95
650	4.4123	0.77025	0.1	-523.1
651	4.0085	0.97087	0.1	-931.79
652	4.3665	3.1029	0.1	-1019.6
653	4.92	3.4988	0.1	-819.76
654	4.0308	3.7364	0.1	-1030.7
655	3.1239	3.9398	0.1	-1092.3
656	2.6625	3.8906	0.1	-187.39
657	3.165	3.3189	0.1	-951.04
658	4.9224	2.6583	0.1	-235.53
659	3.8052	2.8622	0.1	-824.21
660	4.0424	2.3665	0.1	-966.82
661	3.345	4.3665	0.1	-2186.4
662	1.7119	3.471	0.1	-253.66
663	2.2588	3.7729	0.1	637.19
664	2.3639	3.0013	0.1	499.6
665	2.7614	3.2012	0.1	464.25
666	2.5294	1.7033	0.1	223.5
667	2.5629	2.245	0.1	-82.826
668	3.1142	1.6991	0.1	-1262.3
669	8.4808	3.616	0.1	-12.653
670	7.8577	3.0115	0.1	-25.66
671	7.255	3.6074	0.1	30.078
672	7.904	4.2046	0.1	-9.6118
673	9.7051	3.6096	0.1	-2.2765
674	9.0947	3.0164	0.1	1.1203
675	9.1362	4.204	0.1	4.304
676	10.912	3.6106	0.1	0.27235
677	10.315	3.0122	0.1	-2.5134
678	10.343	4.2035	0.1	-1.8334
679	12.086	3.6161	0.1	0.61874
680	11.51	3.0166	0.1	1.4056
681	11.521	4.2101	0.1	0.39442
682	13.236	3.6191	0.1	-0.36296
683	12.666	3.0181	0.1	-0.32986
684	12.674	4.2153	0.1	-0.35158
685	14.374	3.6189	0.1	-2.7399
686	13.806	3.0233	0.1	-0.20948
687	13.815	4.221	0.1	-1.6437
688	15.5	3.6075	0.1	-9.9899
689	14.938	3.0172	0.1	-6.3114
690	14.95	4.221	0.1	-7.4547
