Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
113	10.619	5.3654	0.	-5.2721e-005
114	9.95	5.3654	0.	-5.7914e-005
115	9.2909	5.3768	0.	-6.3149e-005
116	8.6438	5.3978	0.	-6.8046e-005
117	7.9806	5.4307	0.	-7.2075e-005
118	7.3366	5.4689	0.	-7.3184e-005
119	6.6897	5.5057	0.	-6.7732e-005
120	6.0043	5.5234	0.	-4.9364e-005
121	5.6526	5.262	0.	-4.8616e-005
122	5.7313	4.9939	0.	-6.6112e-005
123	5.7607	4.6543	0.	-9.0045e-005
124	5.7563	4.3134	0.	-1.2653e-004
125	5.7338	3.9852	0.	-1.5954e-004
126	23.34	0.66228	0.	-4.062e-007
127	23.354	1.3239	0.	-5.1219e-007
128	23.358	2.0039	0.	-5.9744e-007
129	23.348	2.6741	0.	-6.4425e-007
130	23.34	3.347	0.	-6.4632e-007
131	23.334	4.0163	0.	-6.0507e-007
132	23.335	4.6812	0.	-5.1698e-007
133	6.6792	0.54262	0.	-6.8037e-005
134	7.3209	0.58807	0.	-7.3192e-005
135	7.9671	0.62044	0.	-7.2137e-005
136	8.6119	0.63465	0.	-6.8218e-005
137	9.281	0.63465	0.	-6.3198e-005
138	9.95	0.63465	0.	-5.7944e-005
139	10.619	0.63465	0.	-5.2736e-005
140	11.288	0.63465	0.	-4.7697e-005
141	11.957	0.63465	0.	-4.289e-005
142	12.626	0.63465	0.	-3.8335e-005
143	13.295	0.63465	0.	-3.4041e-005
144	13.964	0.63465	0.	-3.e-005
145	14.633	0.63465	0.	-2.6217e-005
146	15.302	0.63465	0.	-2.2691e-005
147	15.971	0.63465	0.	-1.9424e-005
148	16.64	0.63465	0.	-1.6415e-005
149	17.31	0.63465	0.	-1.3666e-005
150	17.979	0.63465	0.	-1.1176e-005
151	18.648	0.63465	0.	-8.9439e-006
152	19.317	0.63465	0.	-6.9623e-006
153	19.992	0.64046	0.	-5.2324e-006
154	20.671	0.65063	0.	-3.76e-006
155	21.339	0.65928	0.	-2.5524e-006
156	22.01	0.66488	0.	-1.5932e-006
157	22.677	0.66244	0.	-8.7416e-007
158	4.4499	0.35127	0.	-6.0584e-005
159	4.5135	0.67352	0.	-6.6091e-005
160	4.6337	0.97763	0.	-8.2096e-005
161	4.6497	1.3376	0.	-1.1203e-004
162	4.6781	1.6585	0.	-1.5402e-004
163	4.6873	1.9336	0.	-1.8407e-004
164	0.63495	0.66277	0.	-1.349e-004
165	1.2698	0.653	0.	-1.4267e-004
166	1.9081	0.64279	0.	-1.3896e-004
167	2.55	0.63465	0.	-1.3066e-004
168	3.1681	0.58022	0.	-1.1825e-004
169	3.7947	0.45056	0.	-9.6528e-005
170	0.63465	5.3333	0.	-1.3485e-004
171	0.63465	4.6667	0.	-1.4624e-004
172	0.64051	3.9951	0.	-1.5246e-004
173	0.64213	3.3251	0.	-1.5511e-004
174	0.64064	2.6596	0.	-1.551e-004
175	0.6378	1.9923	0.	-1.5236e-004
176	0.63427	1.3253	0.	-1.4615e-004
177	4.3927	5.4916	0.	-6.7923e-005
178	3.7464	5.4252	0.	-9.9879e-005
179	3.1407	5.3767	0.	-1.1846e-004
180	2.55	5.3654	0.	-1.3089e-004
181	1.9044	5.3428	0.	-1.3892e-004
182	1.2718	5.3355	0.	-1.4251e-004
183	4.7146	5.2602	0.	-6.305e-005
184	4.65	4.9834	0.	-8.7004e-005
185	4.6824	4.6626	0.	-1.0797e-004
186	4.6981	4.328	0.	-1.5542e-004
187	4.6544	3.901	0.	-1.8516e-004
188	5.6518	0.72845	0.	-4.8316e-005
189	5.7118	1.0094	0.	-6.7219e-005
190	5.6987	1.3664	0.	-9.3616e-005
191	5.705	1.7354	0.	-1.3575e-004
192	5.7506	2.0844	0.	-1.6163e-004
193	6.2231	5.0238	0.	-7.321e-005
194	22.669	4.7021	0.	-9.5701e-007
195	22.699	1.3266	0.	-9.3485e-007
196	3.9362	0.79697	0.	-1.0175e-004
197	1.2693	4.6667	0.	-1.3931e-004
198	5.207	3.4315	0.	-2.3977e-004
199	5.0428	2.4503	0.	-2.6028e-004
200	5.3275	2.4433	0.	-2.6522e-004
201	7.4022	4.952	0.	-7.6233e-005
202	6.7873	5.0329	0.	-7.5795e-005
203	6.2494	4.2763	0.	-1.0192e-004
204	6.1938	3.9139	0.	-1.1941e-004
205	4.0976	1.0899	0.	-9.7685e-005
206	6.7249	1.0924	0.	-7.6577e-005
207	4.245	1.3685	0.	-1.108e-004
208	2.569	1.2666	0.	-1.2895e-004
209	3.7452	1.4044	0.	-1.1953e-004
210	3.6824	4.8147	0.	-1.1261e-004
211	6.0658	1.4166	0.	-9.2572e-005
212	4.2045	3.9008	0.	-1.5105e-004
213	4.4129	4.3208	0.	-1.298e-004
214	5.8477	3.258	0.	-1.7348e-004
215	4.6803	3.0804	0.	-2.0176e-004
216	5.6426	2.6308	0.	-2.0543e-004
217	4.7987	2.4693	0.	-2.3094e-004
218	22.005	4.0582	0.	-1.7105e-006
219	22.038	2.0092	0.	-1.675e-006
220	1.9169	1.9318	0.	-1.3328e-004
221	1.8986	3.9851	0.	-1.3316e-004
222	6.6949	1.6661	0.	-9.0117e-005
223	4.0755	3.4101	0.	-1.5268e-004
224	5.1084	2.6887	0.	-2.3876e-004
225	5.2988	2.5995	0.	-2.4542e-004
226	20.652	4.0869	0.	-3.8456e-006
227	19.98	4.0693	0.	-5.2976e-006
228	19.316	4.0783	0.	-6.998e-006
229	18.648	4.0961	0.	-8.947e-006
230	17.979	4.0961	0.	-1.1171e-005
231	17.31	4.0961	0.	-1.3649e-005
232	16.64	4.0961	0.	-1.6384e-005
233	15.971	4.0961	0.	-1.9374e-005
234	15.302	4.0961	0.	-2.2617e-005
235	14.633	4.0961	0.	-2.6111e-005
236	13.964	4.0961	0.	-2.9851e-005
237	13.295	4.0961	0.	-3.3838e-005
238	12.626	4.0961	0.	-3.8059e-005
239	11.957	4.0961	0.	-4.2502e-005
240	11.288	4.0961	0.	-4.7186e-005
241	10.619	4.0961	0.	-5.2096e-005
242	9.95	4.0961	0.	-5.7253e-005
243	9.2939	4.097	0.	-6.2429e-005
244	6.7973	4.185	0.	-9.0945e-005
245	6.7096	3.8722	0.	-1.0046e-004
246	7.9432	1.8925	0.	-7.4843e-005
247	8.5896	1.9616	0.	-6.8547e-005
248	9.2523	1.9934	0.	-6.3008e-005
249	9.9392	1.9662	0.	-5.733e-005
250	10.611	1.9525	0.	-5.2125e-005
251	11.279	1.9314	0.	-4.7222e-005
252	11.951	1.9108	0.	-4.2531e-005
253	12.626	1.9039	0.	-3.8055e-005
254	13.295	1.9039	0.	-3.3833e-005
255	13.964	1.9039	0.	-2.985e-005
256	14.633	1.9039	0.	-2.611e-005
257	15.302	1.9039	0.	-2.2616e-005
258	15.971	1.9039	0.	-1.9373e-005
259	16.64	1.9039	0.	-1.6383e-005
260	17.31	1.9039	0.	-1.3649e-005
261	17.979	1.9039	0.	-1.1172e-005
262	18.648	1.9039	0.	-8.947e-006
263	19.323	1.9118	0.	-6.9706e-006
264	20.008	1.9318	0.	-5.235e-006
265	20.695	1.9658	0.	-3.7657e-006
266	6.7004	2.2181	0.	-1.0291e-004
267	4.758	2.7609	0.	-2.0987e-004
268	5.4829	2.7213	0.	-2.2138e-004
269	5.8004	2.8803	0.	-1.8313e-004
270	22.013	3.3825	0.	-1.7413e-006
271	21.332	4.0842	0.	-2.6416e-006
272	21.362	1.9977	0.	-2.5969e-006
273	22.015	2.7023	0.	-1.7435e-006
274	4.4705	2.2505	0.	-1.7257e-004
275	1.9298	2.6085	0.	-1.3257e-004
276	2.5803	1.9413	0.	-1.2884e-004
277	2.5067	4.0096	0.	-1.2849e-004
278	4.0841	2.9326	0.	-1.5506e-004
279	3.6186	3.4566	0.	-1.3889e-004
280	3.101	4.0636	0.	-1.2741e-004
281	3.8894	2.3049	0.	-1.3599e-004
282	6.6221	2.7051	0.	-1.1179e-004
283	20.655	3.4083	0.	-3.8718e-006
284	19.981	3.3611	0.	-5.3114e-006
285	19.316	3.3894	0.	-7.0069e-006
286	18.648	3.3894	0.	-8.9654e-006
287	17.979	3.3894	0.	-1.1179e-005
288	17.31	3.3894	0.	-1.3653e-005
289	16.64	3.3894	0.	-1.6383e-005
290	15.971	3.3894	0.	-1.9368e-005
291	15.302	3.3894	0.	-2.2604e-005
292	14.633	3.3894	0.	-2.6089e-005
293	13.964	3.3894	0.	-2.9817e-005
294	13.295	3.3894	0.	-3.3786e-005
295	12.626	3.3894	0.	-3.7977e-005
296	11.959	3.3567	0.	-4.2378e-005
297	11.294	3.344	0.	-4.6989e-005
298	10.623	3.3644	0.	-5.1853e-005
299	9.9514	3.3734	0.	-5.6954e-005
300	9.2808	3.4006	0.	-6.2509e-005
301	8.6601	3.4943	0.	-6.8069e-005
302	7.3542	3.7008	0.	-8.405e-005
303	7.8268	2.5026	0.	-7.8997e-005
304	9.2428	2.6965	0.	-6.2858e-005
305	9.9362	2.673	0.	-5.7071e-005
306	10.617	2.6466	0.	-5.1876e-005
307	11.288	2.5926	0.	-4.7023e-005
308	11.957	2.5386	0.	-4.2393e-005
309	12.626	2.5386	0.	-3.7985e-005
310	13.295	2.5386	0.	-3.3782e-005
311	13.964	2.5386	0.	-2.9819e-005
312	14.633	2.5386	0.	-2.6089e-005
313	15.302	2.5386	0.	-2.2604e-005
314	15.971	2.5386	0.	-1.9368e-005
315	16.64	2.5386	0.	-1.6383e-005
316	17.31	2.5386	0.	-1.3652e-005
317	17.979	2.5386	0.	-1.1179e-005
318	18.648	2.5386	0.	-8.9632e-006
319	19.317	2.5386	0.	-7.0007e-006
320	19.989	2.5973	0.	-5.2979e-006
321	20.674	2.687	0.	-3.8386e-006
322	4.6095	2.4623	0.	-1.9966e-004
323	4.4573	2.6546	0.	-1.9499e-004
324	6.8209	3.5687	0.	-1.0002e-004
325	2.5794	2.6141	0.	-1.2888e-004
326	3.3336	2.6629	0.	-1.3039e-004
327	21.332	3.3897	0.	-2.6775e-006
328	21.343	2.6934	0.	-2.6568e-006
329	7.9355	3.2995	0.	-7.8594e-005
330	7.1197	2.7892	0.	-9.3821e-005
331	7.5753	2.9908	0.	-8.0935e-005
332	7.1831	3.52	0.	-9.3064e-005
333	6.96	3.1736	0.	-9.8448e-005
334	5.0781	2.9932	0.	-2.3276e-004
335	4.3712	2.4262	0.	-1.6874e-004
336	7.4292	4.0204	0.	-8.2122e-005
337	4.25	4.5769	0.	-1.2638e-004
338	5.1214	3.2449	0.	-2.4931e-004
339	8.0569	3.7421	0.	-7.4045e-005
340	6.2046	3.2066	0.	-1.378e-004
341	6.2046	3.2066	0.1	-4.8408e-005
342	8.0569	3.7421	0.1	-2.7036e-005
343	5.1214	3.2449	0.1	-9.9307e-005
344	4.25	4.5769	0.1	-5.2269e-005
345	7.4292	4.0204	0.1	-3.0209e-005
346	4.3712	2.4262	0.1	-6.4229e-005
347	5.0781	2.9932	0.1	-9.5574e-005
348	6.96	3.1736	0.1	-3.8083e-005
349	7.1831	3.52	0.1	-3.3896e-005
350	7.5753	2.9908	0.1	-3.1512e-005
351	7.1197	2.7892	0.1	-3.554e-005
352	7.9355	3.2995	0.1	-2.885e-005
353	21.343	2.6934	0.1	-1.9748e-006
354	21.332	3.3897	0.1	-1.9769e-006
355	3.3336	2.6629	0.1	-5.3578e-005
356	2.5794	2.6141	0.1	-5.534e-005
357	6.8209	3.5687	0.1	-3.8175e-005
358	4.4573	2.6546	0.1	-6.7807e-005
359	4.6095	2.4623	0.1	-6.8925e-005
360	20.674	2.687	0.1	-2.3585e-006
361	19.989	2.5973	0.1	-2.8276e-006
362	19.317	2.5386	0.1	-3.3731e-006
363	18.648	2.5386	0.1	-4.0081e-006
364	17.979	2.5386	0.1	-4.7163e-006
365	17.31	2.5386	0.1	-5.5025e-006
366	16.64	2.5386	0.1	-6.3622e-006
367	15.971	2.5386	0.1	-7.2919e-006
368	15.302	2.5386	0.1	-8.2857e-006
369	14.633	2.5386	0.1	-9.3361e-006
370	13.964	2.5386	0.1	-1.0434e-005
371	13.295	2.5386	0.1	-1.1563e-005
372	12.626	2.5386	0.1	-1.2706e-005
373	11.957	2.5386	0.1	-1.4061e-005
374	11.288	2.5926	0.1	-1.5805e-005
375	10.617	2.6466	0.1	-1.7731e-005
376	9.9362	2.673	0.1	-1.9851e-005
377	9.2428	2.6965	0.1	-2.2678e-005
378	7.8268	2.5026	0.1	-2.9461e-005
379	7.3542	3.7008	0.1	-3.1707e-005
380	8.6601	3.4943	0.1	-2.4241e-005
381	9.2808	3.4006	0.1	-2.2322e-005
382	9.9514	3.3734	0.1	-1.9734e-005
383	10.623	3.3644	0.1	-1.7703e-005
384	11.294	3.344	0.1	-1.5796e-005
385	11.959	3.3567	0.1	-1.4048e-005
386	12.626	3.3894	0.1	-1.2706e-005
387	13.295	3.3894	0.1	-1.156e-005
388	13.964	3.3894	0.1	-1.043e-005
389	14.633	3.3894	0.1	-9.3336e-006
390	15.302	3.3894	0.1	-8.2831e-006
391	15.971	3.3894	0.1	-7.2894e-006
392	16.64	3.3894	0.1	-6.3599e-006
393	17.31	3.3894	0.1	-5.5002e-006
394	17.979	3.3894	0.1	-4.7135e-006
395	18.648	3.3894	0.1	-4.0063e-006
396	19.316	3.3894	0.1	-3.3756e-006
397	19.981	3.3611	0.1	-2.837e-006
398	20.655	3.4083	0.1	-2.3601e-006
399	6.6221	2.7051	0.1	-4.2324e-005
400	3.8894	2.3049	0.1	-4.8274e-005
401	3.101	4.0636	0.1	-5.1543e-005
402	3.6186	3.4566	0.1	-5.2846e-005
403	4.0841	2.9326	0.1	-5.724e-005
404	2.5067	4.0096	0.1	-5.3248e-005
405	2.5803	1.9413	0.1	-5.2548e-005
406	1.9298	2.6085	0.1	-6.0652e-005
407	4.4705	2.2505	0.1	-5.8195e-005
408	22.015	2.7023	0.1	-1.6803e-006
409	21.362	1.9977	0.1	-1.8871e-006
410	21.332	4.0842	0.1	-1.8821e-006
411	22.013	3.3825	0.1	-1.6732e-006
412	5.8004	2.8803	0.1	-6.4362e-005
413	5.4829	2.7213	0.1	-8.1827e-005
414	4.758	2.7609	0.1	-7.5689e-005
415	6.7004	2.2181	0.1	-3.8646e-005
416	20.695	1.9658	0.1	-2.2645e-006
417	20.008	1.9318	0.1	-2.7401e-006
418	19.323	1.9118	0.1	-3.304e-006
419	18.648	1.9039	0.1	-3.9421e-006
420	17.979	1.9039	0.1	-4.6522e-006
421	17.31	1.9039	0.1	-5.4424e-006
422	16.64	1.9039	0.1	-6.3088e-006
423	15.971	1.9039	0.1	-7.2468e-006
424	15.302	1.9039	0.1	-8.2516e-006
425	14.633	1.9039	0.1	-9.3165e-006
426	13.964	1.9039	0.1	-1.0432e-005
427	13.295	1.9039	0.1	-1.1588e-005
428	12.626	1.9039	0.1	-1.2767e-005
429	11.951	1.9108	0.1	-1.4059e-005
430	11.279	1.9314	0.1	-1.5802e-005
431	10.611	1.9525	0.1	-1.7687e-005
432	9.9392	1.9662	0.1	-1.9743e-005
433	9.2523	1.9934	0.1	-2.2121e-005
434	8.5896	1.9616	0.1	-2.4051e-005
435	7.9432	1.8925	0.1	-2.6685e-005
436	6.7096	3.8722	0.1	-3.6346e-005
437	6.7973	4.185	0.1	-3.2403e-005
438	9.2939	4.097	0.1	-2.16e-005
439	9.95	4.0961	0.1	-1.9681e-005
440	10.619	4.0961	0.1	-1.7649e-005
441	11.288	4.0961	0.1	-1.5777e-005
442	11.957	4.0961	0.1	-1.4046e-005
443	12.626	4.0961	0.1	-1.2775e-005
444	13.295	4.0961	0.1	-1.1591e-005
445	13.964	4.0961	0.1	-1.0435e-005
446	14.633	4.0961	0.1	-9.3201e-006
447	15.302	4.0961	0.1	-8.2555e-006
448	15.971	4.0961	0.1	-7.2512e-006
449	16.64	4.0961	0.1	-6.3135e-006
450	17.31	4.0961	0.1	-5.4473e-006
451	17.979	4.0961	0.1	-4.6579e-006
452	18.648	4.0961	0.1	-3.9425e-006
453	19.316	4.0783	0.1	-3.3084e-006
454	19.98	4.0693	0.1	-2.7514e-006
455	20.652	4.0869	0.1	-2.2821e-006
456	5.2988	2.5995	0.1	-1.0242e-004
457	5.1084	2.6887	0.1	-9.4803e-005
458	4.0755	3.4101	0.1	-5.5873e-005
459	6.6949	1.6661	0.1	-3.1599e-005
460	1.8986	3.9851	0.1	-5.9596e-005
461	1.9169	1.9318	0.1	-5.9111e-005
462	22.038	2.0092	0.1	-1.5757e-006
463	22.005	4.0582	0.1	-1.5763e-006
464	4.7987	2.4693	0.1	-8.7364e-005
465	5.6426	2.6308	0.1	-6.9003e-005
466	4.6803	3.0804	0.1	-7.9761e-005
467	5.8477	3.258	0.1	-5.9814e-005
468	4.4129	4.3208	0.1	-5.224e-005
469	4.2045	3.9008	0.1	-5.604e-005
470	6.0658	1.4166	0.1	-3.3833e-005
471	3.6824	4.8147	0.1	-3.7767e-005
472	3.7452	1.4044	0.1	-4.5098e-005
473	2.569	1.2666	0.1	-4.9535e-005
474	4.245	1.3685	0.1	-4.7492e-005
475	6.7249	1.0924	0.1	-2.5916e-005
476	4.0976	1.0899	0.1	-3.6931e-005
477	6.1938	3.9139	0.1	-4.2279e-005
478	6.2494	4.2763	0.1	-3.6505e-005
479	6.7873	5.0329	0.1	-2.5772e-005
480	7.4022	4.952	0.1	-2.5783e-005
481	5.3275	2.4433	0.1	-1.075e-004
482	5.0428	2.4503	0.1	-1.0924e-004
483	5.207	3.4315	0.1	-8.939e-005
484	1.2693	4.6667	0.1	-5.6809e-005
485	3.9362	0.79697	0.1	-4.088e-005
486	22.699	1.3266	0.1	-1.139e-006
487	22.669	4.7021	0.1	-1.134e-006
488	6.2231	5.0238	0.1	-2.7956e-005
489	5.7506	2.0844	0.1	-5.4584e-005
490	5.705	1.7354	0.1	-6.3762e-005
491	5.6987	1.3664	0.1	-5.6968e-005
492	5.7118	1.0094	0.1	-3.648e-005
493	5.6518	0.72845	0.1	-3.333e-005
494	4.6544	3.901	0.1	-7.4408e-005
495	4.6981	4.328	0.1	-9.311e-005
496	4.6824	4.6626	0.1	-6.88e-005
497	4.65	4.9834	0.1	-4.8826e-005
498	4.7146	5.2602	0.1	-4.5301e-005
499	1.2718	5.3355	0.1	-5.0721e-005
500	1.9044	5.3428	0.1	-5.0745e-005
501	2.55	5.3654	0.1	-4.5765e-005
502	3.1407	5.3767	0.1	-4.0031e-005
503	3.7464	5.4252	0.1	-3.4975e-005
504	4.3927	5.4916	0.1	-2.9089e-005
505	0.63427	1.3253	0.1	-8.8613e-005
506	0.6378	1.9923	0.1	-9.3194e-005
507	0.64064	2.6596	0.1	-9.5582e-005
508	0.64213	3.3251	0.1	-9.5521e-005
509	0.64051	3.9951	0.1	-9.3263e-005
510	0.63465	4.6667	0.1	-8.8614e-005
511	0.63465	5.3333	0.1	-7.2382e-005
512	3.7947	0.45056	0.1	-3.4362e-005
513	3.1681	0.58022	0.1	-3.9182e-005
514	2.55	0.63465	0.1	-4.5976e-005
515	1.9081	0.64279	0.1	-5.0643e-005
516	1.2698	0.653	0.1	-5.0605e-005
517	0.63495	0.66277	0.1	-7.2432e-005
518	4.6873	1.9336	0.1	-7.5948e-005
519	4.6781	1.6585	0.1	-8.8357e-005
520	4.6497	1.3376	0.1	-6.9237e-005
521	4.6337	0.97763	0.1	-4.7348e-005
522	4.5135	0.67352	0.1	-3.0121e-005
523	4.4499	0.35127	0.1	-2.4319e-005
524	22.677	0.66244	0.1	-8.7532e-007
525	22.01	0.66488	0.1	-1.17e-006
526	21.339	0.65928	0.1	-1.5197e-006
527	20.671	0.65063	0.1	-1.9376e-006
528	19.992	0.64046	0.1	-2.4363e-006
529	19.317	0.63465	0.1	-3.0156e-006
530	18.648	0.63465	0.1	-3.6675e-006
531	17.979	0.63465	0.1	-4.3975e-006
532	17.31	0.63465	0.1	-5.209e-006
533	16.64	0.63465	0.1	-6.1e-006
534	15.971	0.63465	0.1	-7.0696e-006
535	15.302	0.63465	0.1	-8.1159e-006
536	14.633	0.63465	0.1	-9.2365e-006
537	13.964	0.63465	0.1	-1.0428e-005
538	13.295	0.63465	0.1	-1.1688e-005
539	12.626	0.63465	0.1	-1.3007e-005
540	11.957	0.63465	0.1	-1.4383e-005
541	11.288	0.63465	0.1	-1.5817e-005
542	10.619	0.63465	0.1	-1.7425e-005
543	9.95	0.63465	0.1	-1.9235e-005
544	9.281	0.63465	0.1	-2.1042e-005
545	8.6119	0.63465	0.1	-2.2716e-005
546	7.9671	0.62044	0.1	-2.3991e-005
547	7.3209	0.58807	0.1	-2.4848e-005
548	6.6792	0.54262	0.1	-2.4602e-005
549	23.335	4.6812	0.1	-9.6602e-007
550	23.334	4.0163	0.1	-1.2e-006
551	23.34	3.347	0.1	-1.3143e-006
552	23.348	2.6741	0.1	-1.3169e-006
553	23.358	2.0039	0.1	-1.2007e-006
554	23.354	1.3239	0.1	-9.6663e-007
555	23.34	0.66228	0.1	-6.4176e-007
556	5.7338	3.9852	0.1	-5.2794e-005
557	5.7563	4.3134	0.1	-6.0554e-005
558	5.7607	4.6543	0.1	-5.0291e-005
559	5.7313	4.9939	0.1	-3.603e-005
560	5.6526	5.262	0.1	-3.3491e-005
561	6.0043	5.5234	0.1	-2.1021e-005
562	6.6897	5.5057	0.1	-2.4677e-005
563	7.3366	5.4689	0.1	-2.4876e-005
564	7.9806	5.4307	0.1	-2.397e-005
565	8.6438	5.3978	0.1	-2.2671e-005
566	9.2909	5.3768	0.1	-2.1005e-005
567	9.95	5.3654	0.1	-1.9226e-005
568	10.619	5.3654	0.1	-1.7422e-005
569	11.288	5.3654	0.1	-1.5827e-005
570	11.957	5.3654	0.1	-1.4394e-005
571	12.626	5.3654	0.1	-1.3011e-005
572	13.295	5.3654	0.1	-1.1688e-005
573	13.964	5.3654	0.1	-1.0429e-005
574	14.633	5.3654	0.1	-9.237e-006
575	15.302	5.3654	0.1	-8.1161e-006
576	15.971	5.3654	0.1	-7.0696e-006
577	16.64	5.3654	0.1	-6.0999e-006
578	17.31	5.3654	0.1	-5.2087e-006
579	17.979	5.3654	0.1	-4.397e-006
580	18.648	5.3654	0.1	-3.6668e-006
581	19.317	5.3654	0.1	-3.0163e-006
582	19.986	5.3654	0.1	-2.4448e-006
583	20.655	5.3654	0.1	-1.9484e-006
584	21.324	5.3654	0.1	-1.5291e-006
585	21.998	5.3595	0.1	-1.1731e-006
