Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
85,8.9896,2.8326,0,0.00036308,3628.3,0.00012242,0.11695,0.00011541,-52.51,-0.00036394,-3654.2,0.62147
86,9.6719,2.8326,0,0.00034463,3444,0.00011552,0.74753,0.00011077,-34.916,-0.0003452,-3460.9,0.70224
87,10.354,2.8326,0,0.00032619,3259.6,0.00010886,0.85638,0.00010566,-23.175,-0.00032656,-3270.7,0.78622
88,11.036,2.8326,0,0.00030781,3076,0.00010244,1.4715,0.00010025,-15.035,-0.00030804,-3082.7,0.87324
89,11.719,2.8326,0,0.00028954,2893.4,9.625e-05,2.3507,9.4579e-05,-10.202,-0.00028967,-2897.3,0.96313
90,12.401,2.8326,0,0.00027146,2712.7,9.0276e-05,3.9791,8.8774e-05,-7.3088,-0.00027152,-2714.4,1.0557
91,13.083,2.8326,0,0.00025339,2532.1,8.4399e-05,5.5636,8.2806e-05,-6.4001,-0.0002534,-2532.5,1.1508
92,13.766,2.8326,0,0.00023612,2359.6,7.8999e-05,8.7839,7.6897e-05,-7.0135,-0.00023608,-2358.6,1.2483
93,14.448,2.8326,0,0.00021843,2182.8,7.3316e-05,13.6,7.1243e-05,-1.9789,-0.00021823,-2177,1.348
94,15.13,2.8326,0,0.00020166,2015.2,6.8277e-05,19.621,6.5419e-05,-1.849,-0.00020135,-2006.3,1.4497
95,15.765,2.8827,0,0.00018582,1856.9,6.2975e-05,20.045,6.0356e-05,0.36452,-0.00018547,-1846.6,1.5461
96,16.382,2.9426,0,0.00017079,1706.8,5.8335e-05,23.668,5.5187e-05,0.010963,-0.00017038,-1694.8,1.641
97,17.027,2.9752,0,0.0001549,1547.9,5.3713e-05,28.046,4.9278e-05,-5.2725,-0.00015449,-1536.3,1.7418
98,17.645,3.0235,0,0.00014028,1401.8,4.7622e-05,15.399,4.5451e-05,-0.91706,-0.00014003,-1394.5,1.8395
99,2.2384,2.235,0,0.0017347,17335,0.00069299,1930,0.0005431,803.81,-0.0016854,-15940,0.038568
100,1.9428,3.6788,0,0.0016452,16441,0.00067237,1775.4,0.00048276,350.71,-0.0016044,-15332,0.027859
101,1.5385,5.5229,0,0.00029399,2937.9,0.00010815,47.003,8.2109e-05,-148.63,-0.00029523,-2983.8,0.0082186
102,1.073,5.4176,0,0.00041689,4166,0.00013709,-161.39,0.00012355,-263.13,-0.00042402,-4377.4,0.0043132
103,0.56569,5.3732,0,0.00044194,4416.4,0.00023218,840.77,6.4993e-05,-415.37,-0.00042109,-4067.6,0.0012334
104,0.53308,2.5984,0,0.00078419,7836.5,0.00044716,1353.8,1.9444e-05,-1859.9,-0.00074168,-7578.7,0.0019238
105,0.52005,1.9268,0,0.00069938,6989,0.00039722,1166.1,1.6362e-05,-1695.5,-0.00066294,-6799.6,0.0016395
106,0.54149,1.2612,0,0.0005813,5809,0.00033346,1125.3,2.3787e-05,-1201.4,-0.0005465,-5486.3,0.0014879
107,0.59757,0.61334,0,0.00044176,4414.5,0.000227,800.47,7.1526e-05,-367.69,-0.00042264,-4080.6,0.0013675
108,1.2395,0.56551,0,0.0003682,3679.5,0.00013349,31.036,0.00010368,-192.94,-0.00037045,-3755.3,0.0056897
109,1.5829,0.80447,0,0.00040383,4035.6,0.00019991,868.91,9.5131e-05,81.645,-0.00038186,-3502.3,0.010126
110,1.498,1.1429,0,0.00052835,5279.8,0.00021542,462.86,0.00014567,-61.237,-0.00051956,-5059.5,0.010619
111,1.5451,1.4863,0,0.000748,7474.8,0.00031785,881.85,0.00020443,29.715,-0.00072883,-6982.5,0.012942
112,1.6949,1.7139,0,0.00097882,9781.4,0.00051222,2330.2,0.00019765,-33.301,-0.00091807,-8416.4,0.016938
113,1.5626,1.9944,0,0.0009732,9725.3,0.00036969,76.301,0.00024316,-874.43,-0.00098329,-10089,0.015769
114,23.322,5.342,0,1.8389e-05,183.76,1.1349e-05,64.927,2.2214e-06,-3.651,-1.6359e-05,-143.26,2.773
115,22.641,5.3519,0,3.107e-05,310.48,1.4535e-05,53.553,7.6359e-06,1.7154,-2.9803e-05,-279.58,2.6586
116,21.957,5.3604,0,4.5052e-05,450.21,1.8513e-05,44.593,1.2649e-05,0.53485,-4.4122e-05,-426.02,2.5442
117,21.271,5.3665,0,5.9524e-05,594.83,2.284e-05,38.824,1.7716e-05,0.31828,-5.8765e-05,-574.32,2.4296
118,20.589,5.3665,0,7.433e-05,742.79,2.7329e-05,33.895,2.2853e-05,0.26598,-7.3692e-05,-725.13,2.3163
119,19.906,5.3665,0,8.9381e-05,893.19,3.1957e-05,29.997,2.8053e-05,0.66381,-8.8823e-05,-877.5,2.2037
120,19.224,5.3665,0,0.00010457,1045,3.6744e-05,27.01,3.3184e-05,0.26713,-0.00010408,-1031.1,2.0918
121,18.542,5.3665,0,0.00012006,1199.8,4.1591e-05,23.579,3.8434e-05,-0.14824,-0.00011964,-1187.9,1.9809
122,17.859,5.3665,0,0.000136,1359,4.6654e-05,21.104,4.3804e-05,-0.31034,-0.00013563,-1348.5,1.8712
123,17.177,5.3665,0,0.00015226,1521.5,5.191e-05,19.86,4.9243e-05,-0.18042,-0.00015191,-1511.6,1.7626
124,16.495,5.3665,0,0.00016871,1685.9,5.7115e-05,17.416,5.4832e-05,0.26639,-0.0001684,-1677,1.6555
125,15.813,5.3665,0,0.00018538,1852.6,6.2513e-05,16.017,6.0381e-05,-0.00051358,-0.00018511,-1844.5,1.5499
126,15.13,5.3665,0,0.00020232,2021.8,6.8019e-05,14.933,6.6011e-05,-0.15134,-0.00020206,-2014.3,1.446
127,14.448,5.3665,0,0.00021955,2194,7.3588e-05,13.551,7.177e-05,-0.10778,-0.00021932,-2187.2,1.344
128,13.766,5.3665,0,0.00023704,2368.8,7.9237e-05,12.048,7.7613e-05,-0.15466,-0.00023684,-2362.8,1.244
129,13.083,5.3665,0,0.00025481,2546.3,8.4968e-05,10.419,8.3554e-05,-0.20467,-0.00025463,-2541.2,1.1462
130,12.401,5.3665,0,0.00027285,2726.7,9.0761e-05,8.4712,8.9602e-05,-0.2337,-0.00027271,-2722.5,1.0508
131,11.719,5.3665,0,0.00029116,2909.6,9.6609e-05,6.1165,9.5756e-05,-0.29943,-0.00029106,-2906.7,0.95788
132,11.036,5.3665,0,0.00030974,3095.2,0.0001025,3.1857,0.00010202,-0.37329,-0.00030969,-3093.8,0.86768
133,10.354,5.3665,0,0.00032856,3283.4,0.00010843,-0.37363,0.00010839,-0.61488,-0.00032858,-3283.9,0.78035
134,9.6719,5.3665,0,0.00034764,3474,0.00011493,-0.58795,0.00011432,-5.2158,-0.00034774,-3476.9,0.69608
135,8.9896,5.3665,0,0.00036696,3667,0.00012158,-0.80453,0.00012021,-11.1,-0.00036716,-3673,0.61504
136,8.3073,5.3665,0,0.00038649,3862.2,0.00012837,-0.93758,0.00012606,-18.295,-0.00038682,-3871.8,0.53741
137,7.625,5.3665,0,0.00040617,4058.9,0.00013525,-1.1574,0.00013189,-26.375,-0.00040664,-4072.6,0.46337
138,6.9427,5.3665,0,0.00042588,4255.8,0.00014216,-0.84877,0.00013771,-34.308,-0.00042647,-4273.3,0.39312
139,6.2604,5.3665,0,0.00044496,4446.5,0.00014868,-0.42014,0.00014368,-38.014,-0.0004456,-4465.6,0.32684
140,5.5889,5.3749,0,0.0004616,4612.9,0.00015398,1.3368,0.00014965,-31.183,-0.0004621,-4627.7,0.2656
141,4.9238,5.3925,0,0.00047238,4720.5,0.00015714,13.402,0.00015499,-2.7622,-0.00047219,-4715.2,0.20898
142,4.2665,5.425,0,0.00046685,4665.2,0.00016008,91.41,0.00015224,32.539,-0.00046471,-4603,0.15702
143,3.6027,5.4906,0,0.00042132,4210.3,0.00015589,255.21,0.00013372,88.633,-0.00041522,-4035.9,0.10832
144,2.9271,5.5793,0,0.00030447,3042.6,0.000126,273.84,8.1212e-05,-62.677,-0.00029948,-2923,0.062121
145,2.8663,5.2342,0,0.00036766,3674,0.00016711,559.1,9.2333e-05,-2.7517,-0.00035495,-3363.5,0.061246
146,2.6706,4.9626,0,0.00041769,4174,0.0002191,1031.5,8.7137e-05,39.982,-0.00039053,-3549,0.051342
147,2.5807,4.6437,0,0.00059597,5955.6,0.00034941,1900.2,9.1279e-05,-39.308,-0.00054013,-4783.4,0.048747
148,2.6246,3.9573,0,0.00093086,9302.2,0.00033716,-33.766,0.00025207,-673.08,-0.00094123,-9639.1,0.056426
149,23.346,0.66304,0,1.8061e-05,180.48,1.1301e-05,66.072,2.0796e-06,-3.2138,-1.5964e-05,-138.79,2.7769
150,23.357,1.3246,0,2.1615e-05,216,1.5691e-05,108.15,4.4032e-07,-6.4377,-1.7468e-05,-140.99,2.7792
151,23.358,2.0049,0,2.4017e-05,240,1.8423e-05,135.7,-3.3593e-07,-5.2415,-1.8459e-05,-141.41,2.7797
152,23.337,2.6826,0,2.5431e-05,254.14,1.9748e-05,147.17,-6.1946e-07,-5.8694,-1.9296e-05,-146.19,2.7764
153,23.328,3.3528,0,2.5464e-05,254.46,1.9679e-05,146.07,-5.0442e-07,-5.5824,-1.942e-05,-147.71,2.7749
154,23.324,4.0187,0,2.4388e-05,243.72,1.8456e-05,133.79,-1.2725e-07,-5.8377,-1.8998e-05,-147.63,2.7741
155,23.324,4.6826,0,2.1967e-05,219.52,1.5682e-05,105.93,6.736e-07,-6.8367,-1.7987e-05,-147.05,2.7737
156,2.914,0.51781,0,0.00030944,3092.2,0.00013286,392.95,8.4766e-05,31.599,-0.00030063,-2864.1,0.062051
157,3.5684,0.56667,0,0.00042528,4249.8,0.00015377,220.15,0.00013771,99.492,-0.00041971,-4088.7,0.10625
158,4.1983,0.60507,0,0.00046507,4647.5,0.00015861,72.698,0.00015142,18.67,-0.00046349,-4601.5,0.15198
159,4.832,0.63019,0,0.000473,4726.8,0.00015713,15.119,0.00015572,4.5149,-0.00047267,-4716.9,0.20156
160,5.4747,0.63347,0,0.00046414,4638.2,0.00015469,1.9189,0.00015076,-27.668,-0.00046457,-4651,0.25556
161,6.1364,0.63347,0,0.00044822,4479.1,0.00014975,-0.4762,0.00014475,-38.054,-0.00044886,-4498.3,0.31513
162,6.798,0.63347,0,0.0004299,4296.1,0.00014353,-0.95892,0.00013897,-35.156,-0.00043051,-4314,0.37863
163,7.4596,0.63347,0,0.00041089,4106.1,0.0001369,-1.0307,0.0001333,-28.086,-0.00041138,-4120.6,0.4459
164,8.1212,0.63347,0,0.0003918,3915.3,0.00013022,-0.95889,0.00012764,-20.315,-0.00039215,-3925.9,0.51676
165,8.7828,0.63347,0,0.0003728,3725.4,0.0001236,-0.84583,0.00012198,-13.016,-0.00037304,-3732.4,0.59105
166,9.4444,0.63347,0,0.00035402,3537.7,0.00011712,-0.60237,0.00011628,-6.8876,-0.00035414,-3541.5,0.66861
167,10.106,0.63347,0,0.00033545,3352.2,0.00011076,-0.46233,0.00011056,-1.9707,-0.00033549,-3353.4,0.74926
168,10.768,0.63347,0,0.0003171,3168.8,0.00010483,1.953,0.00010452,-0.37489,-0.00031708,-3168,0.83284
169,11.429,0.63347,0,0.00029899,2987.8,9.9102e-05,5.0441,9.8392e-05,-0.28984,-0.00029891,-2985.5,0.91918
170,12.091,0.63347,0,0.00028112,2809.3,9.3408e-05,7.5391,9.2381e-05,-0.17775,-0.000281,-2805.6,1.0081
171,12.753,0.63347,0,0.0002635,2633.2,8.7756e-05,9.4658,8.6468e-05,-0.21368,-0.00026334,-2628.5,1.0995
172,13.414,0.63347,0,0.00024618,2460.1,8.2202e-05,11.409,8.0653e-05,-0.22268,-0.00024598,-2454.4,1.1932
173,14.076,0.63347,0,0.00022907,2289.2,7.6678e-05,12.806,7.4934e-05,-0.30387,-0.00022886,-2282.9,1.2891
174,14.737,0.63347,0,0.00021224,2120.9,7.1191e-05,13.855,6.9357e-05,0.075788,-0.000212,-2113.9,1.3869
175,15.398,0.62491,0,0.00019562,1954.8,6.5824e-05,15.298,6.3803e-05,0.11232,-0.00019535,-1947.1,1.4865
176,16.06,0.62048,0,0.00017926,1791.3,6.0577e-05,16.817,5.8287e-05,-0.38987,-0.00017897,-1783.1,1.5879
177,16.723,0.62672,0,0.00016311,1630,5.5345e-05,18.201,5.292e-05,-0.017351,-0.00016279,-1620.8,1.6911
178,17.386,0.62217,0,0.00014727,1471.7,5.0256e-05,19.891,4.7612e-05,0.024312,-0.00014692,-1461.6,1.7956
179,18.049,0.62545,0,0.00013161,1315.1,4.5256e-05,21.85,4.2335e-05,-0.098928,-0.00013122,-1304.1,1.9014
180,18.707,0.63347,0,0.00011635,1162.7,4.0429e-05,24.384,3.7179e-05,-0.02951,-0.00011592,-1150.3,2.0076
181,19.369,0.63347,0,0.00010134,1012.7,3.5662e-05,27.008,3.2141e-05,0.55734,-0.00010084,-998.63,2.1154
182,20.03,0.63347,0,8.6519e-05,864.59,3.1076e-05,30.514,2.7047e-05,0.23889,-8.5956e-05,-848.82,2.224
183,20.699,0.64094,0,7.185e-05,718,2.657e-05,34.625,2.1997e-05,0.25948,-7.1195e-05,-699.94,2.3346
184,21.367,0.64961,0,5.7523e-05,574.83,2.2232e-05,39.609,1.7034e-05,0.55858,-5.674e-05,-553.75,2.4456
185,22.029,0.65649,0,4.3548e-05,435.18,1.8131e-05,45.929,1.2067e-05,0.36546,-4.2581e-05,-410.24,2.5562
186,22.69,0.66139,0,3.0197e-05,301.76,1.4346e-05,54.919,7.2827e-06,1.8465,-2.8879e-05,-269.86,2.6667
187,2.5669,0.75677,0,0.000331,3307.7,0.00020951,1242.2,3.5998e-05,-61.467,-0.00029103,-2518.6,0.042203
188,2.6215,1.0371,0,0.00043665,4363.5,0.00023177,1066.4,8.4193e-05,-42.447,-0.00040853,-3744.5,0.048232
189,2.5999,1.368,0,0.00059243,5920.2,0.00033814,1757.5,9.6724e-05,-56.4,-0.00054225,-4857.4,0.049905
190,2.5739,1.6933,0,0.00083812,8375.4,0.00043651,1922.1,0.0001659,-111.17,-0.00078858,-7282.7,0.051129
191,2.5696,1.9888,0,0.00096539,9647.2,0.00035769,14.428,0.00025172,-781.8,-0.00097597,-10006,0.053051
192,1.6957,4.939,0,0.00050919,5088.4,0.00027027,1392.5,0.00011373,216.28,-0.00047152,-4181,0.012865
193,1.575,4.6667,0,0.00062113,6207,0.00030222,1286,0.00015158,154.21,-0.00058883,-5409,0.012653
194,1.5318,2.285,0,0.0010708,10700,0.00041283,-42.042,0.00024418,-1309.1,-0.0010881,-11319,0.016292
195,2.5456,2.2474,0,0.0011619,11611,0.00042359,245.22,0.00033691,-406.09,-0.0011633,-11678,0.053321
196,3.1643,4.7407,0,0.00051593,5155.8,0.00022451,737.89,0.00014381,131.51,-0.00049846,-4694.2,0.084081
197,22.643,4.7037,0,3.3355e-05,333.32,1.7652e-05,82.358,6.6343e-06,-0.42727,-3.1181e-05,-284.55,2.6596
198,22.705,1.3259,0,3.2325e-05,323.03,1.7588e-05,85.904,6.0638e-06,-0.68147,-2.9992e-05,-271.59,2.6699
199,3.1089,1.0995,0,0.00046861,4682.8,0.00018031,353.41,0.0001431,73.826,-0.00046071,-4462.9,0.079323
200,1.0307,4.1545,0,0.00066033,6598.8,0.00027303,-257.79,9.1951e-05,-1618.4,-0.00068164,-7430.8,0.006479
201,1.9264,2.5179,0,0.0013906,13896,0.00049419,481.73,0.00044302,97.235,-0.0013803,-13603,0.028314
202,2.2483,2.4672,0,0.001425,14241,0.00052625,629.57,0.0004322,-77.12,-0.0014143,-13951,0.040413
203,2.0102,3.4634,0,0.0014099,14089,0.00047306,187.87,0.00046929,159.54,-0.001404,-13915,0.031309
204,1.0386,2.4378,0,0.0007841,7835.6,0.00032524,-386.27,9.89e-05,-2086.9,-0.0008122,-8932.5,0.0073928
205,2.945,4.5143,0,0.0005728,5724.1,0.00024621,765.05,0.00016006,117.76,-0.00055503,-5255.1,0.071688
206,3.6248,1.136,0,0.00048097,4806.4,0.00016667,99.15,0.00015431,6.2735,-0.00047911,-4753,0.11401
207,3.0142,1.4258,0,0.00056377,5633.8,0.00022162,496.87,0.00017059,113.43,-0.0005524,-5318.8,0.0755
208,2.9741,1.7696,0,0.00065067,6502.3,0.00024057,359.25,0.00020356,81.128,-0.00064274,-6277.6,0.07504
