Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
69	20.655	4.7307	0.	4.0583e-006
70	19.986	4.7307	0.	5.4876e-006
71	19.317	4.7307	0.	7.1808e-006
72	18.648	4.7307	0.	9.1377e-006
73	17.979	4.7307	0.	1.1349e-005
74	17.31	4.7307	0.	1.3824e-005
75	16.64	4.7307	0.	1.6555e-005
76	15.971	4.7307	0.	1.9543e-005
77	15.302	4.7307	0.	2.2784e-005
78	14.633	4.7307	0.	2.6276e-005
79	13.964	4.7307	0.	3.0017e-005
80	13.295	4.7307	0.	3.3998e-005
81	12.626	4.7307	0.	3.8227e-005
82	11.957	4.7307	0.	4.269e-005
83	11.288	4.7307	0.	4.7367e-005
84	10.619	4.7307	0.	5.2283e-005
85	9.95	4.7307	0.	5.7371e-005
86	9.3012	4.7428	0.	6.2494e-005
87	8.6458	4.7818	0.	6.7814e-005
88	8.0212	4.8519	0.	7.2645e-005
89	1.9222	3.2812	0.	1.3107e-004
90	8.6768	4.1481	0.	6.7294e-005
91	8.4928	2.7597	0.	6.7486e-005
92	5.0726	3.6619	0.	3.0551e-004
93	5.3905	2.2625	0.	2.8956e-004
94	23.335	5.3416	0.	7.0505e-007
95	22.672	5.3546	0.	1.1396e-006
96	21.998	5.3595	0.	1.8374e-006
97	21.324	5.3654	0.	2.783e-006
98	20.655	5.3654	0.	3.9804e-006
99	19.986	5.3654	0.	5.4336e-006
100	19.317	5.3654	0.	7.1363e-006
101	18.648	5.3654	0.	9.1035e-006
102	17.979	5.3654	0.	1.1329e-005
103	17.31	5.3654	0.	1.3813e-005
104	16.64	5.3654	0.	1.6556e-005
105	15.971	5.3654	0.	1.9558e-005
106	15.302	5.3654	0.	2.2817e-005
107	14.633	5.3654	0.	2.6333e-005
108	13.964	5.3654	0.	3.0104e-005
109	13.295	5.3654	0.	3.4129e-005
110	12.626	5.3654	0.	3.8408e-005
111	11.957	5.3654	0.	4.2936e-005
112	11.288	5.3654	0.	4.7703e-005
113	10.619	5.3654	0.	5.27e-005
114	9.95	5.3654	0.	5.7858e-005
115	9.2909	5.3768	0.	6.3068e-005
116	8.6438	5.3978	0.	6.7985e-005
117	7.9806	5.4307	0.	7.2116e-005
118	7.3366	5.4689	0.	7.3438e-005
119	6.6897	5.5057	0.	6.8596e-005
120	6.0043	5.5234	0.	5.0554e-005
121	5.6526	5.262	0.	5.4593e-005
122	5.7313	4.9939	0.	7.0135e-005
123	5.7607	4.6543	0.	9.6014e-005
124	5.7563	4.3134	0.	1.3092e-004
125	5.7338	3.9852	0.	1.5683e-004
126	23.34	0.66228	0.	7.0548e-007
127	23.354	1.3239	0.	1.0269e-006
128	23.358	2.0039	0.	1.2593e-006
129	23.348	2.6741	0.	1.3777e-006
130	23.34	3.347	0.	1.376e-006
131	23.334	4.0163	0.	1.2616e-006
132	23.335	4.6812	0.	1.0279e-006
133	6.6792	0.54262	0.	6.889e-005
134	7.3209	0.58807	0.	7.343e-005
135	7.9671	0.62044	0.	7.2157e-005
136	8.6119	0.63465	0.	6.8135e-005
137	9.281	0.63465	0.	6.3119e-005
138	9.95	0.63465	0.	5.789e-005
139	10.619	0.63465	0.	5.271e-005
140	11.288	0.63465	0.	4.7705e-005
141	11.957	0.63465	0.	4.2929e-005
142	12.626	0.63465	0.	3.84e-005
143	13.295	0.63465	0.	3.4126e-005
144	13.964	0.63465	0.	3.0102e-005
145	14.633	0.63465	0.	2.6331e-005
146	15.302	0.63465	0.	2.2816e-005
147	15.971	0.63465	0.	1.9558e-005
148	16.64	0.63465	0.	1.6557e-005
149	17.31	0.63465	0.	1.3814e-005
150	17.979	0.63465	0.	1.133e-005
151	18.648	0.63465	0.	9.1053e-006
152	19.317	0.63465	0.	7.1317e-006
153	19.992	0.64046	0.	5.4102e-006
154	20.671	0.65063	0.	3.9499e-006
155	21.339	0.65928	0.	2.7598e-006
156	22.01	0.66488	0.	1.8261e-006
157	22.677	0.66244	0.	1.1392e-006
158	4.4499	0.35127	0.	6.1386e-005
159	4.5135	0.67352	0.	6.7673e-005
160	4.6337	0.97763	0.	8.8012e-005
161	4.6497	1.3376	0.	1.2228e-004
162	4.6781	1.6585	0.	1.6495e-004
163	4.6873	1.9336	0.	1.8461e-004
164	0.63495	0.66277	0.	1.4008e-004
165	1.2698	0.653	0.	1.3941e-004
166	1.9081	0.64279	0.	1.3781e-004
167	2.55	0.63465	0.	1.2981e-004
168	3.1681	0.58022	0.	1.1818e-004
169	3.7947	0.45056	0.	9.7208e-005
170	0.63465	5.3333	0.	1.4e-004
171	0.63465	4.6667	0.	1.5502e-004
172	0.64051	3.9951	0.	1.6178e-004
173	0.64213	3.3251	0.	1.6484e-004
174	0.64064	2.6596	0.	1.6487e-004
175	0.6378	1.9923	0.	1.6167e-004
176	0.63427	1.3253	0.	1.5495e-004
177	4.3927	5.4916	0.	6.9696e-005
178	3.7464	5.4252	0.	1.0072e-004
179	3.1407	5.3767	0.	1.1816e-004
180	2.55	5.3654	0.	1.2993e-004
181	1.9044	5.3428	0.	1.3774e-004
182	1.2718	5.3355	0.	1.3923e-004
183	4.7146	5.2602	0.	7.1634e-005
184	4.65	4.9834	0.	9.2898e-005
185	4.6824	4.6626	0.	1.1848e-004
186	4.6981	4.328	0.	1.6765e-004
187	4.6544	3.901	0.	1.8688e-004
188	5.6518	0.72845	0.	5.4228e-005
189	5.7118	1.0094	0.	7.1161e-005
190	5.6987	1.3664	0.	1.0161e-004
191	5.705	1.7354	0.	1.4038e-004
192	5.7506	2.0844	0.	1.591e-004
193	6.2231	5.0238	0.	7.4388e-005
194	22.669	4.7021	0.	1.3697e-006
195	22.699	1.3266	0.	1.3609e-006
196	3.9362	0.79697	0.	1.0399e-004
197	1.2693	4.6667	0.	1.348e-004
198	5.207	3.4315	0.	2.4304e-004
199	5.0428	2.4503	0.	2.6586e-004
200	5.3275	2.4433	0.	2.6941e-004
201	7.4022	4.952	0.	7.6219e-005
202	6.7873	5.0329	0.	7.5944e-005
203	6.2494	4.2763	0.	1.0192e-004
204	6.1938	3.9139	0.	1.1862e-004
205	4.0976	1.0899	0.	9.9029e-005
206	6.7249	1.0924	0.	7.6695e-005
207	4.245	1.3685	0.	1.1384e-004
208	2.569	1.2666	0.	1.2725e-004
209	3.7452	1.4044	0.	1.2112e-004
210	3.6824	4.8147	0.	1.1262e-004
211	6.0658	1.4166	0.	9.3651e-005
212	4.2045	3.9008	0.	1.5228e-004
213	4.4129	4.3208	0.	1.3251e-004
214	5.8477	3.258	0.	1.7421e-004
215	4.6803	3.0804	0.	2.0409e-004
216	5.6426	2.6308	0.	2.0454e-004
217	4.7987	2.4693	0.	2.3279e-004
218	22.005	4.0582	0.	2.1419e-006
219	22.038	2.0092	0.	2.1176e-006
220	1.9169	1.9318	0.	1.3133e-004
221	1.8986	3.9851	0.	1.3132e-004
222	6.6949	1.6661	0.	8.9596e-005
223	4.0755	3.4101	0.	1.5115e-004
224	5.1084	2.6887	0.	2.4221e-004
225	5.2988	2.5995	0.	2.5092e-004
226	20.652	4.0869	0.	4.1527e-006
227	19.98	4.0693	0.	5.5713e-006
228	19.316	4.0783	0.	7.2495e-006
229	18.648	4.0961	0.	9.1794e-006
230	17.979	4.0961	0.	1.139e-005
231	17.31	4.0961	0.	1.3853e-005
232	16.64	4.0961	0.	1.6574e-005
233	15.971	4.0961	0.	1.9549e-005
234	15.302	4.0961	0.	2.2775e-005
235	14.633	4.0961	0.	2.6248e-005
236	13.964	4.0961	0.	2.9963e-005
237	13.295	4.0961	0.	3.3917e-005
238	12.626	4.0961	0.	3.8097e-005
239	11.957	4.0961	0.	4.2485e-005
240	11.288	4.0961	0.	4.71e-005
241	10.619	4.0961	0.	5.1925e-005
242	9.95	4.0961	0.	5.699e-005
243	9.2939	4.097	0.	6.2028e-005
244	6.7973	4.185	0.	9.0044e-005
245	6.7096	3.8722	0.	9.9139e-005
246	7.9432	1.8925	0.	7.4106e-005
247	8.5896	1.9616	0.	6.7917e-005
248	9.2523	1.9934	0.	6.2581e-005
249	9.9392	1.9662	0.	5.7022e-005
250	10.611	1.9525	0.	5.1941e-005
251	11.279	1.9314	0.	4.713e-005
252	11.951	1.9108	0.	4.2511e-005
253	12.626	1.9039	0.	3.8091e-005
254	13.295	1.9039	0.	3.3912e-005
255	13.964	1.9039	0.	2.9961e-005
256	14.633	1.9039	0.	2.6247e-005
257	15.302	1.9039	0.	2.2774e-005
258	15.971	1.9039	0.	1.9548e-005
259	16.64	1.9039	0.	1.6573e-005
260	17.31	1.9039	0.	1.3853e-005
261	17.979	1.9039	0.	1.139e-005
262	18.648	1.9039	0.	9.1802e-006
263	19.323	1.9118	0.	7.2243e-006
264	20.008	1.9318	0.	5.513e-006
265	20.695	1.9658	0.	4.0792e-006
266	6.7004	2.2181	0.	1.0176e-004
267	4.758	2.7609	0.	2.1138e-004
268	5.4829	2.7213	0.	2.2333e-004
269	5.8004	2.8803	0.	1.8405e-004
270	22.013	3.3825	0.	2.2236e-006
271	21.332	4.0842	0.	2.997e-006
272	21.362	1.9977	0.	2.9649e-006
273	22.015	2.7023	0.	2.2296e-006
274	4.4705	2.2505	0.	1.7303e-004
275	1.9298	2.6085	0.	1.3066e-004
276	2.5803	1.9413	0.	1.2643e-004
277	2.5067	4.0096	0.	1.2604e-004
278	4.0841	2.9326	0.	1.5258e-004
279	3.6186	3.4566	0.	1.3671e-004
280	3.101	4.0636	0.	1.2592e-004
281	3.8894	2.3049	0.	1.3449e-004
282	6.6221	2.7051	0.	1.1018e-004
283	20.655	3.4083	0.	4.208e-006
284	19.981	3.3611	0.	5.6122e-006
285	19.316	3.3894	0.	7.2777e-006
286	18.648	3.3894	0.	9.2162e-006
287	17.979	3.3894	0.	1.1412e-005
288	17.31	3.3894	0.	1.387e-005
289	16.64	3.3894	0.	1.6585e-005
290	15.971	3.3894	0.	1.9552e-005
291	15.302	3.3894	0.	2.2769e-005
292	14.633	3.3894	0.	2.623e-005
293	13.964	3.3894	0.	2.993e-005
294	13.295	3.3894	0.	3.3862e-005
295	12.626	3.3894	0.	3.8006e-005
296	11.959	3.3567	0.	4.2347e-005
297	11.294	3.344	0.	4.6878e-005
298	10.623	3.3644	0.	5.1644e-005
299	9.9514	3.3734	0.	5.6587e-005
300	9.2808	3.4006	0.	6.2032e-005
301	8.6601	3.4943	0.	6.737e-005
302	7.3542	3.7008	0.	8.2691e-005
303	7.8268	2.5026	0.	7.8046e-005
304	9.2428	2.6965	0.	6.2358e-005
305	9.9362	2.673	0.	5.6682e-005
306	10.617	2.6466	0.	5.1658e-005
307	11.288	2.5926	0.	4.691e-005
308	11.957	2.5386	0.	4.2365e-005
309	12.626	2.5386	0.	3.8014e-005
310	13.295	2.5386	0.	3.3858e-005
311	13.964	2.5386	0.	2.9932e-005
312	14.633	2.5386	0.	2.6232e-005
313	15.302	2.5386	0.	2.277e-005
314	15.971	2.5386	0.	1.9553e-005
315	16.64	2.5386	0.	1.6585e-005
316	17.31	2.5386	0.	1.387e-005
317	17.979	2.5386	0.	1.1412e-005
318	18.648	2.5386	0.	9.2153e-006
319	19.317	2.5386	0.	7.271e-006
320	19.989	2.5973	0.	5.5968e-006
321	20.674	2.687	0.	4.1804e-006
322	4.6095	2.4623	0.	1.9958e-004
323	4.4573	2.6546	0.	1.9424e-004
324	6.8209	3.5687	0.	9.8546e-005
325	2.5794	2.6141	0.	1.2635e-004
326	3.3336	2.6629	0.	1.284e-004
327	21.332	3.3897	0.	3.0729e-006
328	21.343	2.6934	0.	3.0559e-006
329	7.9355	3.2995	0.	7.7578e-005
330	7.1197	2.7892	0.	9.2295e-005
331	7.5753	2.9908	0.	7.9616e-005
332	7.1831	3.52	0.	9.1489e-005
333	6.96	3.1736	0.	9.6655e-005
334	5.0781	2.9932	0.	2.3687e-004
335	4.3712	2.4262	0.	1.6959e-004
336	7.4292	4.0204	0.	8.1247e-005
337	4.25	4.5769	0.	1.294e-004
338	5.1214	3.2449	0.	2.5394e-004
339	8.0569	3.7421	0.	7.3179e-005
340	6.2046	3.2066	0.	1.3657e-004
341	6.2046	3.2066	0.1	1.3657e-004
342	8.0569	3.7421	0.1	7.3179e-005
343	5.1214	3.2449	0.1	2.5394e-004
344	4.25	4.5769	0.1	1.294e-004
345	7.4292	4.0204	0.1	8.1247e-005
346	4.3712	2.4262	0.1	1.6959e-004
347	5.0781	2.9932	0.1	2.3687e-004
348	6.96	3.1736	0.1	9.6655e-005
349	7.1831	3.52	0.1	9.1489e-005
350	7.5753	2.9908	0.1	7.9616e-005
351	7.1197	2.7892	0.1	9.2295e-005
352	7.9355	3.2995	0.1	7.7578e-005
353	21.343	2.6934	0.1	3.0559e-006
354	21.332	3.3897	0.1	3.0729e-006
355	3.3336	2.6629	0.1	1.284e-004
356	2.5794	2.6141	0.1	1.2635e-004
357	6.8209	3.5687	0.1	9.8546e-005
358	4.4573	2.6546	0.1	1.9424e-004
359	4.6095	2.4623	0.1	1.9958e-004
360	20.674	2.687	0.1	4.1804e-006
361	19.989	2.5973	0.1	5.5968e-006
362	19.317	2.5386	0.1	7.271e-006
363	18.648	2.5386	0.1	9.2153e-006
364	17.979	2.5386	0.1	1.1412e-005
365	17.31	2.5386	0.1	1.387e-005
366	16.64	2.5386	0.1	1.6585e-005
367	15.971	2.5386	0.1	1.9553e-005
368	15.302	2.5386	0.1	2.277e-005
369	14.633	2.5386	0.1	2.6232e-005
370	13.964	2.5386	0.1	2.9932e-005
371	13.295	2.5386	0.1	3.3858e-005
372	12.626	2.5386	0.1	3.8014e-005
373	11.957	2.5386	0.1	4.2365e-005
374	11.288	2.5926	0.1	4.691e-005
375	10.617	2.6466	0.1	5.1658e-005
376	9.9362	2.673	0.1	5.6682e-005
377	9.2428	2.6965	0.1	6.2358e-005
378	7.8268	2.5026	0.1	7.8046e-005
379	7.3542	3.7008	0.1	8.2691e-005
380	8.6601	3.4943	0.1	6.737e-005
381	9.2808	3.4006	0.1	6.2032e-005
382	9.9514	3.3734	0.1	5.6587e-005
383	10.623	3.3644	0.1	5.1644e-005
384	11.294	3.344	0.1	4.6878e-005
385	11.959	3.3567	0.1	4.2347e-005
386	12.626	3.3894	0.1	3.8006e-005
387	13.295	3.3894	0.1	3.3862e-005
388	13.964	3.3894	0.1	2.993e-005
389	14.633	3.3894	0.1	2.623e-005
390	15.302	3.3894	0.1	2.2769e-005
391	15.971	3.3894	0.1	1.9552e-005
392	16.64	3.3894	0.1	1.6585e-005
393	17.31	3.3894	0.1	1.387e-005
394	17.979	3.3894	0.1	1.1412e-005
395	18.648	3.3894	0.1	9.2162e-006
396	19.316	3.3894	0.1	7.2777e-006
397	19.981	3.3611	0.1	5.6122e-006
398	20.655	3.4083	0.1	4.208e-006
399	6.6221	2.7051	0.1	1.1018e-004
400	3.8894	2.3049	0.1	1.3449e-004
401	3.101	4.0636	0.1	1.2592e-004
402	3.6186	3.4566	0.1	1.3671e-004
403	4.0841	2.9326	0.1	1.5258e-004
404	2.5067	4.0096	0.1	1.2604e-004
405	2.5803	1.9413	0.1	1.2643e-004
406	1.9298	2.6085	0.1	1.3066e-004
407	4.4705	2.2505	0.1	1.7303e-004
408	22.015	2.7023	0.1	2.2296e-006
409	21.362	1.9977	0.1	2.9649e-006
410	21.332	4.0842	0.1	2.997e-006
411	22.013	3.3825	0.1	2.2236e-006
412	5.8004	2.8803	0.1	1.8405e-004
413	5.4829	2.7213	0.1	2.2333e-004
414	4.758	2.7609	0.1	2.1138e-004
415	6.7004	2.2181	0.1	1.0176e-004
416	20.695	1.9658	0.1	4.0792e-006
417	20.008	1.9318	0.1	5.513e-006
418	19.323	1.9118	0.1	7.2243e-006
419	18.648	1.9039	0.1	9.1802e-006
420	17.979	1.9039	0.1	1.139e-005
421	17.31	1.9039	0.1	1.3853e-005
422	16.64	1.9039	0.1	1.6573e-005
423	15.971	1.9039	0.1	1.9548e-005
424	15.302	1.9039	0.1	2.2774e-005
425	14.633	1.9039	0.1	2.6247e-005
426	13.964	1.9039	0.1	2.9961e-005
427	13.295	1.9039	0.1	3.3912e-005
428	12.626	1.9039	0.1	3.8091e-005
429	11.951	1.9108	0.1	4.2511e-005
430	11.279	1.9314	0.1	4.713e-005
431	10.611	1.9525	0.1	5.1941e-005
432	9.9392	1.9662	0.1	5.7022e-005
433	9.2523	1.9934	0.1	6.2581e-005
434	8.5896	1.9616	0.1	6.7917e-005
435	7.9432	1.8925	0.1	7.4106e-005
436	6.7096	3.8722	0.1	9.9139e-005
437	6.7973	4.185	0.1	9.0044e-005
438	9.2939	4.097	0.1	6.2028e-005
439	9.95	4.0961	0.1	5.699e-005
440	10.619	4.0961	0.1	5.1925e-005
441	11.288	4.0961	0.1	4.71e-005
442	11.957	4.0961	0.1	4.2485e-005
443	12.626	4.0961	0.1	3.8097e-005
444	13.295	4.0961	0.1	3.3917e-005
445	13.964	4.0961	0.1	2.9963e-005
446	14.633	4.0961	0.1	2.6248e-005
447	15.302	4.0961	0.1	2.2775e-005
448	15.971	4.0961	0.1	1.9549e-005
449	16.64	4.0961	0.1	1.6574e-005
450	17.31	4.0961	0.1	1.3853e-005
451	17.979	4.0961	0.1	1.139e-005
452	18.648	4.0961	0.1	9.1794e-006
453	19.316	4.0783	0.1	7.2495e-006
454	19.98	4.0693	0.1	5.5713e-006
455	20.652	4.0869	0.1	4.1527e-006
456	5.2988	2.5995	0.1	2.5092e-004
457	5.1084	2.6887	0.1	2.4221e-004
458	4.0755	3.4101	0.1	1.5115e-004
459	6.6949	1.6661	0.1	8.9596e-005
460	1.8986	3.9851	0.1	1.3132e-004
461	1.9169	1.9318	0.1	1.3133e-004
462	22.038	2.0092	0.1	2.1176e-006
463	22.005	4.0582	0.1	2.1419e-006
464	4.7987	2.4693	0.1	2.3279e-004
465	5.6426	2.6308	0.1	2.0454e-004
466	4.6803	3.0804	0.1	2.0409e-004
467	5.8477	3.258	0.1	1.7421e-004
468	4.4129	4.3208	0.1	1.3251e-004
469	4.2045	3.9008	0.1	1.5228e-004
470	6.0658	1.4166	0.1	9.3651e-005
471	3.6824	4.8147	0.1	1.1262e-004
472	3.7452	1.4044	0.1	1.2112e-004
473	2.569	1.2666	0.1	1.2725e-004
474	4.245	1.3685	0.1	1.1384e-004
475	6.7249	1.0924	0.1	7.6695e-005
476	4.0976	1.0899	0.1	9.9029e-005
477	6.1938	3.9139	0.1	1.1862e-004
478	6.2494	4.2763	0.1	1.0192e-004
479	6.7873	5.0329	0.1	7.5944e-005
480	7.4022	4.952	0.1	7.6219e-005
481	5.3275	2.4433	0.1	2.6941e-004
482	5.0428	2.4503	0.1	2.6586e-004
483	5.207	3.4315	0.1	2.4304e-004
484	1.2693	4.6667	0.1	1.348e-004
485	3.9362	0.79697	0.1	1.0399e-004
486	22.699	1.3266	0.1	1.3609e-006
487	22.669	4.7021	0.1	1.3697e-006
488	6.2231	5.0238	0.1	7.4388e-005
489	5.7506	2.0844	0.1	1.591e-004
490	5.705	1.7354	0.1	1.4038e-004
491	5.6987	1.3664	0.1	1.0161e-004
492	5.7118	1.0094	0.1	7.1161e-005
493	5.6518	0.72845	0.1	5.4228e-005
494	4.6544	3.901	0.1	1.8688e-004
495	4.6981	4.328	0.1	1.6765e-004
496	4.6824	4.6626	0.1	1.1848e-004
497	4.65	4.9834	0.1	9.2898e-005
498	4.7146	5.2602	0.1	7.1634e-005
499	1.2718	5.3355	0.1	1.3923e-004
500	1.9044	5.3428	0.1	1.3774e-004
501	2.55	5.3654	0.1	1.2993e-004
502	3.1407	5.3767	0.1	1.1816e-004
503	3.7464	5.4252	0.1	1.0072e-004
504	4.3927	5.4916	0.1	6.9696e-005
505	0.63427	1.3253	0.1	1.5495e-004
506	0.6378	1.9923	0.1	1.6167e-004
507	0.64064	2.6596	0.1	1.6487e-004
508	0.64213	3.3251	0.1	1.6484e-004
509	0.64051	3.9951	0.1	1.6178e-004
510	0.63465	4.6667	0.1	1.5502e-004
511	0.63465	5.3333	0.1	1.4e-004
512	3.7947	0.45056	0.1	9.7208e-005
513	3.1681	0.58022	0.1	1.1818e-004
514	2.55	0.63465	0.1	1.2981e-004
515	1.9081	0.64279	0.1	1.3781e-004
516	1.2698	0.653	0.1	1.3941e-004
517	0.63495	0.66277	0.1	1.4008e-004
518	4.6873	1.9336	0.1	1.8461e-004
519	4.6781	1.6585	0.1	1.6495e-004
520	4.6497	1.3376	0.1	1.2228e-004
521	4.6337	0.97763	0.1	8.8012e-005
522	4.5135	0.67352	0.1	6.7673e-005
523	4.4499	0.35127	0.1	6.1386e-005
524	22.677	0.66244	0.1	1.1392e-006
525	22.01	0.66488	0.1	1.8261e-006
526	21.339	0.65928	0.1	2.7598e-006
527	20.671	0.65063	0.1	3.9499e-006
528	19.992	0.64046	0.1	5.4102e-006
529	19.317	0.63465	0.1	7.1317e-006
530	18.648	0.63465	0.1	9.1053e-006
531	17.979	0.63465	0.1	1.133e-005
532	17.31	0.63465	0.1	1.3814e-005
533	16.64	0.63465	0.1	1.6557e-005
534	15.971	0.63465	0.1	1.9558e-005
535	15.302	0.63465	0.1	2.2816e-005
536	14.633	0.63465	0.1	2.6331e-005
537	13.964	0.63465	0.1	3.0102e-005
538	13.295	0.63465	0.1	3.4126e-005
539	12.626	0.63465	0.1	3.84e-005
540	11.957	0.63465	0.1	4.2929e-005
541	11.288	0.63465	0.1	4.7705e-005
542	10.619	0.63465	0.1	5.271e-005
543	9.95	0.63465	0.1	5.789e-005
544	9.281	0.63465	0.1	6.3119e-005
545	8.6119	0.63465	0.1	6.8135e-005
546	7.9671	0.62044	0.1	7.2157e-005
547	7.3209	0.58807	0.1	7.343e-005
548	6.6792	0.54262	0.1	6.889e-005
549	23.335	4.6812	0.1	1.0279e-006
550	23.334	4.0163	0.1	1.2616e-006
551	23.34	3.347	0.1	1.376e-006
552	23.348	2.6741	0.1	1.3777e-006
553	23.358	2.0039	0.1	1.2593e-006
554	23.354	1.3239	0.1	1.0269e-006
555	23.34	0.66228	0.1	7.0548e-007
556	5.7338	3.9852	0.1	1.5683e-004
557	5.7563	4.3134	0.1	1.3092e-004
558	5.7607	4.6543	0.1	9.6014e-005
559	5.7313	4.9939	0.1	7.0135e-005
560	5.6526	5.262	0.1	5.4593e-005
561	6.0043	5.5234	0.1	5.0554e-005
562	6.6897	5.5057	0.1	6.8596e-005
563	7.3366	5.4689	0.1	7.3438e-005
564	7.9806	5.4307	0.1	7.2116e-005
565	8.6438	5.3978	0.1	6.7985e-005
566	9.2909	5.3768	0.1	6.3068e-005
567	9.95	5.3654	0.1	5.7858e-005
568	10.619	5.3654	0.1	5.27e-005
569	11.288	5.3654	0.1	4.7703e-005
570	11.957	5.3654	0.1	4.2936e-005
571	12.626	5.3654	0.1	3.8408e-005
572	13.295	5.3654	0.1	3.4129e-005
573	13.964	5.3654	0.1	3.0104e-005
574	14.633	5.3654	0.1	2.6333e-005
575	15.302	5.3654	0.1	2.2817e-005
576	15.971	5.3654	0.1	1.9558e-005
577	16.64	5.3654	0.1	1.6556e-005
578	17.31	5.3654	0.1	1.3813e-005
579	17.979	5.3654	0.1	1.1329e-005
580	18.648	5.3654	0.1	9.1035e-006
581	19.317	5.3654	0.1	7.1363e-006
582	19.986	5.3654	0.1	5.4336e-006
583	20.655	5.3654	0.1	3.9804e-006
584	21.324	5.3654	0.1	2.783e-006
585	21.998	5.3595	0.1	1.8374e-006
586	22.672	5.3546	0.1	1.1396e-006
587	23.335	5.3416	0.1	7.0505e-007
588	5.3905	2.2625	0.1	2.8956e-004
589	5.0726	3.6619	0.1	3.0551e-004
590	8.4928	2.7597	0.1	6.7486e-005
591	8.6768	4.1481	0.1	6.7294e-005
592	1.9222	3.2812	0.1	1.3107e-004
593	8.0212	4.8519	0.1	7.2645e-005
594	8.6458	4.7818	0.1	6.7814e-005
595	9.3012	4.7428	0.1	6.2494e-005
596	9.95	4.7307	0.1	5.7371e-005
597	10.619	4.7307	0.1	5.2283e-005
598	11.288	4.7307	0.1	4.7367e-005
599	11.957	4.7307	0.1	4.269e-005
600	12.626	4.7307	0.1	3.8227e-005
601	13.295	4.7307	0.1	3.3998e-005
602	13.964	4.7307	0.1	3.0017e-005
603	14.633	4.7307	0.1	2.6276e-005
604	15.302	4.7307	0.1	2.2784e-005
605	15.971	4.7307	0.1	1.9543e-005
606	16.64	4.7307	0.1	1.6555e-005
607	17.31	4.7307	0.1	1.3824e-005
608	17.979	4.7307	0.1	1.1349e-005
609	18.648	4.7307	0.1	9.1377e-006
610	19.317	4.7307	0.1	7.1808e-006
611	19.986	4.7307	0.1	5.4876e-006
