Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
422	16.07	1.7903	0.	1.4799
423	16.077	1.1937	5.e-002	1.4799
424	16.085	0.59687	0.	1.4798
425	17.775	1.1798	0.	1.7375
426	17.204	1.7825	0.	1.6506
427	17.211	1.18	5.e-002	1.6509
428	17.216	0.59	0.	1.6506
429	18.905	1.1804	0.	1.9132
430	18.332	1.783	0.	1.8244
431	18.34	1.1797	5.e-002	1.8249
432	18.346	0.58983	0.	1.8249
433	20.035	1.1862	0.	2.0919
434	19.461	1.785	0.	2.0014
435	19.47	1.181	5.e-002	2.0022
436	19.476	0.59052	0.	2.0023
437	21.166	1.192	0.	2.2729
438	20.592	1.7919	0.	2.1811
439	20.601	1.1914	5.e-002	2.1821
440	20.606	0.59569	0.	2.1823
441	22.299	1.194	0.	2.4555
442	21.724	1.7917	0.	2.363
443	21.732	1.1926	5.e-002	2.364
444	21.736	0.59628	0.	2.3642
445	22.86	1.7946	0.	2.5468
446	22.865	1.1954	5.e-002	2.5473
447	22.868	0.59771	0.	2.5474
448	23.433	1.1977	0.	2.6394
449	22.854	2.9972	0.	2.5459
450	22.286	2.3923	0.	2.4539
451	22.856	2.3938	5.e-002	2.5462
452	23.428	2.3969	0.	2.639
453	22.856	4.1983	0.	2.5457
454	22.285	3.599	0.	2.4535
455	22.853	3.6006	5.e-002	2.5455
456	23.426	3.6003	0.	2.6386
457	22.292	4.797	0.	2.454
458	22.859	4.796	5.e-002	2.5458
459	23.43	4.798	0.	2.6384
460	22.865	5.398	0.	2.5461
461	21.156	4.796	0.	2.2706
462	21.721	4.1976	0.	2.3622
463	21.726	4.798	5.e-002	2.3624
464	21.733	5.399	0.	2.3629
465	20.023	4.7933	0.	2.0894
466	20.585	4.194	0.	2.1797
467	20.587	4.794	5.e-002	2.1793
468	20.599	5.397	0.	2.1804
469	18.893	4.7905	0.	1.9108
470	19.456	4.1905	0.	2.0002
471	19.46	4.7926	5.e-002	2.
472	19.471	5.3963	0.	2.0008
473	17.764	4.788	0.	1.7351
474	18.325	4.1883	0.	1.8229
475	18.326	4.7884	5.e-002	1.8222
476	18.339	5.3942	0.	1.8231
477	16.638	4.789	0.	1.5635
478	17.194	4.1809	0.	1.6488
479	17.201	4.7877	5.e-002	1.6488
480	17.211	5.3938	0.	1.6491
481	15.51	4.7976	0.	1.3956
482	16.068	4.1903	0.	1.4793
483	16.075	4.7904	5.e-002	1.4792
484	16.084	5.3952	0.	1.4789
485	14.382	4.8195	0.	1.2327
486	14.934	4.204	0.	1.3132
487	14.944	4.8048	5.e-002	1.3133
488	14.954	5.4024	0.	1.3128
489	13.248	4.8266	0.	1.0745
490	13.809	4.2262	0.	1.1535
491	13.82	4.8343	5.e-002	1.1535
492	13.827	5.4172	0.	1.1524
493	12.104	4.8154	0.	0.92137
494	12.671	4.2192	0.	0.99807
495	12.676	4.8189	5.e-002	0.99706
496	12.69	5.4095	0.	0.99668
497	10.952	4.8082	0.	0.77461
498	11.526	4.2178	0.	0.84864
499	11.531	4.8119	5.e-002	0.84746
500	11.553	5.406	0.	0.84772
501	9.7802	4.7966	0.	0.63386
502	10.362	4.2046	0.	0.70461
503	10.372	4.8046	5.e-002	0.7038
504	10.408	5.4023	0.	0.7055
505	8.5687	4.7778	0.	0.49823
506	9.173	4.1937	0.	0.5666
507	9.1884	4.7885	5.e-002	0.56625
508	9.2516	5.3943	0.	0.5705
509	7.2397	4.7627	0.	0.36217
510	7.9384	4.1797	0.	0.43405
511	7.949	4.7671	5.e-002	0.43302
512	8.0671	5.3836	0.	0.44221
513	6.0648	5.0167	0.	0.25273
514	6.6088	4.1308	0.	0.30485
515	6.5303	4.7583	5.e-002	0.29543
516	6.7929	5.3791	0.	0.31642
517	5.5993	5.2752	5.e-002	0.21159
518	5.7626	5.6376	0.	0.22294
519	6.7755	2.9166	0.	0.32199
520	7.4386	2.3582	0.	0.38521
521	6.8637	2.33	5.e-002	0.3298
522	7.3075	3.5478	0.	0.37224
523	6.6873	3.5033	5.e-002	0.31334
524	8.6065	2.3967	0.	0.50585
525	7.9706	2.9893	0.	0.43917
526	8.0134	2.3864	5.e-002	0.44324
527	9.792	2.4051	0.	0.63868
528	9.1786	3.0029	0.	0.56898
529	9.1996	2.4071	5.e-002	0.57102
530	10.959	2.407	0.	0.77875
531	10.369	3.0039	0.	0.70705
532	10.384	2.403	5.e-002	0.70868
533	12.1	2.413	0.	0.92391
534	11.527	3.0173	0.	0.85033
535	11.533	2.4109	5.e-002	0.85082
536	13.231	2.4158	0.	1.075
537	12.666	3.0173	0.	0.99891
538	12.667	2.4152	5.e-002	0.99875
539	14.36	2.407	0.	1.232
540	13.797	3.0173	0.	1.1532
541	13.796	2.4165	5.e-002	1.1528
542	15.493	2.3921	0.	1.3954
543	14.924	3.0004	0.	1.3129
544	14.924	2.3975	5.e-002	1.3126
545	16.63	2.3859	0.	1.5642
546	16.062	2.9884	0.	1.4795
547	16.063	2.3868	5.e-002	1.4795
548	17.761	2.3857	0.	1.7364
549	17.192	2.9796	0.	1.6494
550	17.197	2.3851	5.e-002	1.65
551	18.889	2.3876	0.	1.9116
552	18.324	2.9872	0.	1.8236
553	18.324	2.3863	5.e-002	1.8235
554	20.018	2.3907	0.	2.0898
555	19.452	2.9887	0.	2.0003
556	19.453	2.389	5.e-002	2.0003
557	21.149	2.3917	0.	2.2707
558	20.583	2.9932	0.	2.1799
559	20.582	2.3925	5.e-002	2.1798
560	21.717	2.9941	0.	2.3619
561	21.716	2.3908	5.e-002	2.3619
562	21.15	3.5956	0.	2.2706
563	21.717	3.5973	5.e-002	2.3618
564	20.018	3.5911	0.	2.0897
565	20.584	3.5939	5.e-002	2.1798
566	18.888	3.5883	0.	1.9113
567	19.452	3.5884	5.e-002	2.
568	17.755	3.5812	0.	1.7354
569	18.324	3.5882	5.e-002	1.8232
570	16.624	3.5821	0.	1.5632
571	17.187	3.5741	5.e-002	1.6484
572	15.493	3.5967	0.	1.3952
573	16.061	3.5901	5.e-002	1.4789
574	14.361	3.6107	0.	1.2321
575	14.925	3.6033	5.e-002	1.3126
576	13.232	3.6188	0.	1.0749
577	13.798	3.6181	5.e-002	1.1529
578	12.094	3.6215	0.	0.92286
579	12.666	3.6194	5.e-002	0.99841
580	10.937	3.6142	0.	0.77583
581	11.521	3.6236	5.e-002	0.8491
582	9.7551	3.6017	0.	0.63417
583	10.353	3.6047	5.e-002	0.70462
584	8.5427	3.5955	0.	0.49878
585	9.1576	3.5988	5.e-002	0.56611
586	7.9278	3.5922	5.e-002	0.43422
587	2.7789	1.2312	5.e-002	3.9271e-002
588	3.1394	1.1156	0.	4.8913e-002
589	2.7387	2.9113	0.	4.3896e-002
590	2.4785	2.4728	5.e-002	3.5071e-002
591	2.9892	2.2364	0.	5.1292e-002
592	4.0826	3.0722	0.	0.10763
593	3.5724	3.0043	0.	7.9067e-002
594	3.8173	2.9427	5.e-002	9.2065e-002
595	3.742	2.4713	0.	8.6712e-002
596	3.6586	3.4713	0.	8.2429e-002
597	4.3479	3.2017	5.e-002	0.12437
598	4.0073	3.6008	0.	0.10191
599	4.4333	1.05	5.e-002	0.12276
600	4.05	1.025	0.	9.4908e-002
601	3.1632	3.2079	0.	6.0014e-002
602	2.7022	3.5106	0.	4.256e-002
603	2.9988	3.3499	5.e-002	5.3371e-002
604	3.2494	3.675	0.	6.2165e-002
605	3.3276	3.066	5.e-002	6.7246e-002
606	3.4138	2.533	0.	7.0357e-002
607	2.4056	3.6713	5.e-002	3.3053e-002
608	2.9528	4.0857	0.	4.9331e-002
609	2.7022	3.5106	0.1	4.256e-002
610	1.9083	3.1911	0.1	2.078e-002
611	2.3118	4.0155	0.1	3.0026e-002
612	2.9528	4.0857	0.1	4.9331e-002
613	3.1632	3.2079	0.1	6.0014e-002
614	3.5724	3.0043	0.1	7.9067e-002
615	3.4138	2.533	0.1	7.0357e-002
616	2.7387	2.9113	0.1	4.3896e-002
617	3.2494	3.675	0.1	6.2165e-002
618	4.558	1.2992	0.1	0.13364
619	4.579	0.82415	0.1	0.13211
620	4.05	1.025	0.1	9.4908e-002
621	4.0826	3.0722	0.1	0.10763
622	4.9365	3.2819	0.1	0.16599
623	4.5458	2.7456	0.1	0.138
624	4.0073	3.6008	0.1	0.10191
625	3.6586	3.4713	0.1	8.2429e-002
626	3.742	2.4713	0.1	8.6712e-002
627	1.9447	2.5918	0.1	2.1351e-002
628	2.5273	2.1759	0.1	3.5886e-002
629	2.9892	2.2364	0.1	5.1292e-002
630	2.5696	0.97856	0.1	3.244e-002
631	2.6775	1.5551	0.1	3.8159e-002
632	3.1394	1.1156	0.1	4.8913e-002
633	8.5427	3.5955	0.1	0.49878
634	7.9706	2.9893	0.1	0.43917
635	7.3075	3.5478	0.1	0.37224
636	7.9384	4.1797	0.1	0.43405
637	9.7551	3.6017	0.1	0.63417
638	9.1786	3.0029	0.1	0.56898
639	9.173	4.1937	0.1	0.5666
640	10.937	3.6142	0.1	0.77583
641	10.369	3.0039	0.1	0.70705
642	10.362	4.2046	0.1	0.70461
643	12.094	3.6215	0.1	0.92286
644	11.527	3.0173	0.1	0.85033
645	11.526	4.2178	0.1	0.84864
646	13.232	3.6188	0.1	1.0749
647	12.666	3.0173	0.1	0.99891
648	12.671	4.2192	0.1	0.99807
649	14.361	3.6107	0.1	1.2321
650	13.797	3.0173	0.1	1.1532
651	13.809	4.2262	0.1	1.1535
652	15.493	3.5967	0.1	1.3952
653	14.924	3.0004	0.1	1.3129
654	14.934	4.204	0.1	1.3132
655	16.624	3.5821	0.1	1.5632
656	16.062	2.9884	0.1	1.4795
657	16.068	4.1903	0.1	1.4793
658	17.755	3.5812	0.1	1.7354
659	17.192	2.9796	0.1	1.6494
660	17.194	4.1809	0.1	1.6488
661	18.888	3.5883	0.1	1.9113
662	18.324	2.9872	0.1	1.8236
663	18.325	4.1883	0.1	1.8229
664	20.018	3.5911	0.1	2.0897
665	19.452	2.9887	0.1	2.0003
666	19.456	4.1905	0.1	2.0002
667	21.15	3.5956	0.1	2.2706
668	20.583	2.9932	0.1	2.1799
669	20.585	4.194	0.1	2.1797
670	21.717	2.9941	0.1	2.3619
671	21.721	4.1976	0.1	2.3622
672	22.285	3.599	0.1	2.4535
673	21.149	2.3917	0.1	2.2707
674	22.286	2.3923	0.1	2.4539
675	21.724	1.7917	0.1	2.363
676	20.018	2.3907	0.1	2.0898
677	20.592	1.7919	0.1	2.1811
678	18.889	2.3876	0.1	1.9116
679	19.461	1.785	0.1	2.0014
680	17.761	2.3857	0.1	1.7364
681	18.332	1.783	0.1	1.8244
682	16.63	2.3859	0.1	1.5642
683	17.204	1.7825	0.1	1.6506
684	15.493	2.3921	0.1	1.3954
685	16.07	1.7903	0.1	1.4799
686	14.36	2.407	0.1	1.232
687	14.935	1.7997	0.1	1.3136
688	13.231	2.4158	0.1	1.075
689	13.806	1.814	0.1	1.1535
690	12.1	2.413	0.1	0.92391
691	12.677	1.7954	0.1	0.99933
