Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
316	5.2562	2.2974	0.	5103.7
317	4.5458	2.7456	0.	6567.6
318	4.7438	2.2895	5.e-002	219.44
319	4.2052	2.1448	0.	10992
320	5.35	3.7946	0.	4849.8
321	4.9162	4.4962	0.	5455.1
322	5.8526	4.4926	0.	4457.
323	5.1749	4.227	5.e-002	178.62
324	4.4208	4.1135	0.	9315.9
325	1.9373	1.5903	0.	6672.7
326	2.6775	1.5551	0.	6351.2
327	2.5273	2.1759	0.	7119.6
328	2.5761	1.879	5.e-002	534.63
329	3.0381	1.6895	0.	7066.2
330	1.8294	1.0137	0.	5303.9
331	2.5696	0.97856	0.	5165.
332	2.3603	0.7259	5.e-002	42.206
333	2.3468	0.36295	0.	4770.5
334	2.9301	0.61295	0.	2862.6
335	5.2211	0.86189	0.	4217.7
336	4.579	0.82415	0.	4011.8
337	4.7247	0.59831	5.e-002	93.099
338	4.7605	0.29916	0.	3853.8
339	4.1957	0.54916	0.	2091.4
340	1.6555	4.1099	0.	6148.9
341	2.2092	4.7683	0.	5463.5
342	2.3118	4.0155	0.	6082.5
343	2.2181	4.3597	5.e-002	81.137
344	2.859	4.6799	0.	4919.6
345	4.503	4.9249	0.	4989.8
346	4.4442	5.2794	0.	3842.2
347	4.3484	5.0845	5.e-002	272.28
348	4.0076	5.0422	0.	3544.
349	5.6468	2.8337	0.	4826.3
350	6.1062	3.4327	0.	4637.5
351	4.9365	3.2819	0.	6297.
352	5.5251	3.3621	5.e-002	197.96
353	1.252	3.2855	0.	6465.6
354	1.0801	4.4086	0.	6234.7
355	1.093	3.8601	5.e-002	98.435
356	0.54651	3.73	0.	5096.5
357	5.2	1.337	0.	5359.4
358	4.558	1.2992	0.	5057.2
359	4.6826	1.5485	5.e-002	226.4
360	4.1746	1.5242	0.	5300.6
361	1.6337	5.067	0.	5419.2
362	2.2003	5.177	5.e-002	132.22
363	2.2668	5.5885	0.	4702.1
364	2.8502	5.3385	0.	3254.8
365	5.1284	5.0203	0.	5184.4
366	4.6576	4.7654	5.e-002	520.83
367	4.1621	4.6327	0.	4953.8
368	5.743	1.7154	0.	4342.
369	6.3303	1.1467	0.	4129.1
370	5.7175	1.1255	5.e-002	51.879
371	5.8217	0.56273	0.	4095.9
372	5.0696	5.3748	0.	4012.6
373	4.5399	5.4744	5.e-002	109.
374	4.6681	5.7372	0.	3688.3
375	4.1033	5.4872	0.	1966.
376	1.3547	2.0062	0.	5872.2
377	1.9447	2.5918	0.	6293.8
378	1.9083	3.1911	0.	6282.3
379	1.4109	2.7109	5.e-002	99.808
380	0.70547	2.5555	0.	5073.6
381	1.0671	4.9571	5.e-002	21.896
382	1.1169	5.4785	0.	6284.2
383	0.53355	4.8785	0.	4782.9
384	6.3161	2.3176	0.	4369.1
385	5.7686	2.3053	5.e-002	146.32
386	1.2985	1.3016	5.e-002	86.165
387	1.2326	0.65079	0.	5959.3
388	0.64926	1.2508	0.	4555.1
389	7.5236	1.1816	0.	4007.2
390	6.9034	1.749	0.	4150.
391	6.9432	1.1679	5.e-002	13.969
392	6.9994	0.58397	0.	4213.8
393	8.677	1.2007	0.	3711.7
394	8.0587	1.7908	0.	3881.1
395	8.1041	1.1952	5.e-002	11.309
396	8.1446	0.59762	0.	3871.7
397	9.827	1.2026	0.	3406.7
398	9.2247	1.8066	0.	3558.7
399	9.2499	1.2061	5.e-002	10.072
400	9.2824	0.60304	0.	3580.3
401	10.978	1.1951	0.	3097.4
402	10.394	1.8011	0.	3243.4
403	10.404	1.1991	5.e-002	5.8181
404	10.424	0.59955	0.	3257.6
405	12.12	1.1834	0.	2792.1
406	11.542	1.801	0.	2936.8
407	11.552	1.1911	5.e-002	4.8094
408	11.563	0.59556	0.	2947.4
409	13.252	1.1936	0.	2494.6
410	12.677	1.7954	0.	2637.6
411	12.688	1.1756	5.e-002	3.3747
412	12.696	0.58782	0.	2643.3
413	14.381	1.2067	0.	2204.8
414	13.806	1.814	0.	2345.9
415	13.816	1.2115	5.e-002	3.1865
416	13.825	0.60577	0.	2347.7
417	15.511	1.1978	0.	1921.9
418	14.935	1.7997	0.	2060.6
419	14.946	1.2019	5.e-002	2.8097
420	14.954	0.60096	0.	2060.
421	16.644	1.1869	0.	1645.4
422	16.07	1.7903	0.	1779.9
423	16.077	1.1937	5.e-002	2.3457
424	16.085	0.59687	0.	1779.3
425	17.775	1.1798	0.	1376.6
426	17.204	1.7825	0.	1507.2
427	17.211	1.18	5.e-002	1.7884
428	17.216	0.59	0.	1505.4
429	18.905	1.1804	0.	1116.6
430	18.332	1.783	0.	1244.3
431	18.34	1.1797	5.e-002	1.7482
432	18.346	0.58983	0.	1239.7
433	20.035	1.1862	0.	865.04
434	19.461	1.785	0.	990.02
435	19.47	1.181	5.e-002	1.9192
436	19.476	0.59052	0.	981.62
437	21.166	1.192	0.	623.02
438	20.592	1.7919	0.	746.
439	20.601	1.1914	5.e-002	2.3048
440	20.606	0.59569	0.	730.77
441	22.299	1.194	0.	395.29
442	21.724	1.7917	0.	514.3
443	21.732	1.1926	5.e-002	2.7844
444	21.736	0.59628	0.	487.5
445	22.86	1.7946	0.	304.27
446	22.865	1.1954	5.e-002	3.9371
447	22.868	0.59771	0.	253.19
448	23.433	1.1977	0.	201.21
449	22.854	2.9972	0.	322.83
450	22.286	2.3923	0.	422.61
451	22.856	2.3938	5.e-002	4.173
452	23.428	2.3969	0.	239.77
453	22.856	4.1983	0.	305.59
454	22.285	3.599	0.	423.18
455	22.853	3.6006	5.e-002	4.1665
456	23.426	3.6003	0.	239.69
457	22.292	4.797	0.	396.77
458	22.859	4.796	5.e-002	4.0637
459	23.43	4.798	0.	202.17
460	22.865	5.398	0.	254.23
461	21.156	4.796	0.	625.36
462	21.721	4.1976	0.	515.03
463	21.726	4.798	5.e-002	2.8356
464	21.733	5.399	0.	488.41
465	20.023	4.7933	0.	867.76
466	20.585	4.194	0.	747.49
467	20.587	4.794	5.e-002	2.3922
468	20.599	5.397	0.	732.61
469	18.893	4.7905	0.	1119.3
470	19.456	4.1905	0.	991.3
471	19.46	4.7926	5.e-002	2.2379
472	19.471	5.3963	0.	982.93
473	17.764	4.788	0.	1379.1
474	18.325	4.1883	0.	1245.8
475	18.326	4.7884	5.e-002	2.1232
476	18.339	5.3942	0.	1241.5
477	16.638	4.789	0.	1646.
478	17.194	4.1809	0.	1509.4
479	17.201	4.7877	5.e-002	2.1261
480	17.211	5.3938	0.	1506.5
481	15.51	4.7976	0.	1921.4
482	16.068	4.1903	0.	1780.
483	16.075	4.7904	5.e-002	2.2494
484	16.084	5.3952	0.	1779.1
485	14.382	4.8195	0.	2203.6
486	14.934	4.204	0.	2059.6
487	14.944	4.8048	5.e-002	2.3702
488	14.954	5.4024	0.	2059.5
489	13.248	4.8266	0.	2494.6
490	13.809	4.2262	0.	2344.7
491	13.82	4.8343	5.e-002	1.7958
492	13.827	5.4172	0.	2347.4
493	12.104	4.8154	0.	2793.9
494	12.671	4.2192	0.	2638.9
495	12.676	4.8189	5.e-002	2.3594
496	12.69	5.4095	0.	2644.8
497	10.952	4.8082	0.	3101.8
498	11.526	4.2178	0.	2938.1
499	11.531	4.8119	5.e-002	2.7201
500	11.553	5.406	0.	2949.
501	9.7802	4.7966	0.	3418.9
502	10.362	4.2046	0.	3248.7
503	10.372	4.8046	5.e-002	3.7159
504	10.408	5.4023	0.	3264.7
505	8.5687	4.7778	0.	3746.
506	9.173	4.1937	0.	3559.7
507	9.1884	4.7885	5.e-002	7.7352
508	9.2516	5.3943	0.	3579.
509	7.2397	4.7627	0.	4098.7
510	7.9384	4.1797	0.	3898.8
511	7.949	4.7671	5.e-002	17.348
512	8.0671	5.3836	0.	3922.7
513	6.0648	5.0167	0.	4138.3
514	6.6088	4.1308	0.	4248.7
515	6.5303	4.7583	5.e-002	95.677
516	6.7929	5.3791	0.	4103.
517	5.5993	5.2752	5.e-002	235.7
518	5.7626	5.6376	0.	4257.3
519	6.7755	2.9166	0.	4180.9
520	7.4386	2.3582	0.	4024.2
521	6.8637	2.33	5.e-002	24.558
522	7.3075	3.5478	0.	4049.3
523	6.6873	3.5033	5.e-002	78.948
524	8.6065	2.3967	0.	3728.5
525	7.9706	2.9893	0.	3892.1
526	8.0134	2.3864	5.e-002	20.608
527	9.792	2.4051	0.	3396.2
528	9.1786	3.0029	0.	3548.6
529	9.1996	2.4071	5.e-002	8.8484
530	10.959	2.407	0.	3084.
531	10.369	3.0039	0.	3237.2
532	10.384	2.403	5.e-002	2.7191
533	12.1	2.413	0.	2783.8
534	11.527	3.0173	0.	2931.7
535	11.533	2.4109	5.e-002	2.8536
536	13.231	2.4158	0.	2490.6
537	12.666	3.0173	0.	2635.2
538	12.667	2.4152	5.e-002	2.7518
539	14.36	2.407	0.	2203.5
540	13.797	3.0173	0.	2344.5
541	13.796	2.4165	5.e-002	2.749
542	15.493	2.3921	0.	1920.6
543	14.924	3.0004	0.	2060.
544	14.924	2.3975	5.e-002	2.5663
545	16.63	2.3859	0.	1643.9
546	16.062	2.9884	0.	1779.1
547	16.063	2.3868	5.e-002	2.195
548	17.761	2.3857	0.	1377.4
549	17.192	2.9796	0.	1508.3
550	17.197	2.3851	5.e-002	2.2776
551	18.889	2.3876	0.	1120.3
552	18.324	2.9872	0.	1245.3
553	18.324	2.3863	5.e-002	2.3043
554	20.018	2.3907	0.	873.67
555	19.452	2.9887	0.	993.09
556	19.453	2.389	5.e-002	2.3372
557	21.149	2.3917	0.	639.58
558	20.583	2.9932	0.	752.04
559	20.582	2.3925	5.e-002	2.7199
560	21.717	2.9941	0.	525.66
561	21.716	2.3908	5.e-002	3.4407
562	21.15	3.5956	0.	639.38
563	21.717	3.5973	5.e-002	3.4859
564	20.018	3.5911	0.	873.61
565	20.584	3.5939	5.e-002	2.6661
566	18.888	3.5883	0.	1120.3
567	19.452	3.5884	5.e-002	2.4875
568	17.755	3.5812	0.	1378.5
569	18.324	3.5882	5.e-002	2.3714
570	16.624	3.5821	0.	1645.5
571	17.187	3.5741	5.e-002	2.4673
572	15.493	3.5967	0.	1920.3
573	16.061	3.5901	5.e-002	2.5327
574	14.361	3.6107	0.	2202.6
575	14.925	3.6033	5.e-002	2.2892
576	13.232	3.6188	0.	2490.6
577	13.798	3.6181	5.e-002	2.6736
578	12.094	3.6215	0.	2784.3
579	12.666	3.6194	5.e-002	3.4974
580	10.937	3.6142	0.	3085.8
581	11.521	3.6236	5.e-002	4.3099
582	9.7551	3.6017	0.	3390.1
583	10.353	3.6047	5.e-002	6.5572
584	8.5427	3.5955	0.	3712.4
585	9.1576	3.5988	5.e-002	7.9075
586	7.9278	3.5922	5.e-002	8.481
587	2.7789	1.2312	5.e-002	390.61
588	3.1394	1.1156	0.	4424.8
589	2.7387	2.9113	0.	7870.5
590	2.4785	2.4728	5.e-002	530.84
591	2.9892	2.2364	0.	12375
592	4.0826	3.0722	0.	9293.8
593	3.5724	3.0043	0.	9129.1
594	3.8173	2.9427	5.e-002	130.47
595	3.742	2.4713	0.	13489
596	3.6586	3.4713	0.	14325
597	4.3479	3.2017	5.e-002	454.88
598	4.0073	3.6008	0.	10599
599	4.4333	1.05	5.e-002	429.91
600	4.05	1.025	0.	3457.
601	3.1632	3.2079	0.	8403.1
602	2.7022	3.5106	0.	8091.2
603	2.9988	3.3499	5.e-002	1035.2
604	3.2494	3.675	0.	13764
605	3.3276	3.066	5.e-002	1134.8
606	3.4138	2.533	0.	12681
607	2.4056	3.6713	5.e-002	114.72
608	2.9528	4.0857	0.	7612.9
609	2.7022	3.5106	0.1	8091.2
610	1.9083	3.1911	0.1	6282.3
611	2.3118	4.0155	0.1	6082.5
612	2.9528	4.0857	0.1	7612.9
613	3.1632	3.2079	0.1	8403.1
614	3.5724	3.0043	0.1	9129.1
615	3.4138	2.533	0.1	12681
616	2.7387	2.9113	0.1	7870.5
617	3.2494	3.675	0.1	13764
618	4.558	1.2992	0.1	5057.2
619	4.579	0.82415	0.1	4011.8
620	4.05	1.025	0.1	3457.
621	4.0826	3.0722	0.1	9293.8
622	4.9365	3.2819	0.1	6297.
623	4.5458	2.7456	0.1	6567.6
624	4.0073	3.6008	0.1	10599
625	3.6586	3.4713	0.1	14325
626	3.742	2.4713	0.1	13489
627	1.9447	2.5918	0.1	6293.8
628	2.5273	2.1759	0.1	7119.6
629	2.9892	2.2364	0.1	12375
630	2.5696	0.97856	0.1	5165.
631	2.6775	1.5551	0.1	6351.2
632	3.1394	1.1156	0.1	4424.8
633	8.5427	3.5955	0.1	3712.4
634	7.9706	2.9893	0.1	3892.1
635	7.3075	3.5478	0.1	4049.3
636	7.9384	4.1797	0.1	3898.8
637	9.7551	3.6017	0.1	3390.1
638	9.1786	3.0029	0.1	3548.6
639	9.173	4.1937	0.1	3559.7
640	10.937	3.6142	0.1	3085.8
641	10.369	3.0039	0.1	3237.2
642	10.362	4.2046	0.1	3248.7
643	12.094	3.6215	0.1	2784.3
644	11.527	3.0173	0.1	2931.7
645	11.526	4.2178	0.1	2938.1
646	13.232	3.6188	0.1	2490.6
647	12.666	3.0173	0.1	2635.2
648	12.671	4.2192	0.1	2638.9
649	14.361	3.6107	0.1	2202.6
650	13.797	3.0173	0.1	2344.5
651	13.809	4.2262	0.1	2344.7
652	15.493	3.5967	0.1	1920.3
653	14.924	3.0004	0.1	2060.
654	14.934	4.204	0.1	2059.6
655	16.624	3.5821	0.1	1645.5
656	16.062	2.9884	0.1	1779.1
657	16.068	4.1903	0.1	1780.
658	17.755	3.5812	0.1	1378.5
659	17.192	2.9796	0.1	1508.3
660	17.194	4.1809	0.1	1509.4
661	18.888	3.5883	0.1	1120.3
662	18.324	2.9872	0.1	1245.3
663	18.325	4.1883	0.1	1245.8
664	20.018	3.5911	0.1	873.61
665	19.452	2.9887	0.1	993.09
666	19.456	4.1905	0.1	991.3
667	21.15	3.5956	0.1	639.38
668	20.583	2.9932	0.1	752.04
669	20.585	4.194	0.1	747.49
670	21.717	2.9941	0.1	525.66
671	21.721	4.1976	0.1	515.03
672	22.285	3.599	0.1	423.18
673	21.149	2.3917	0.1	639.58
674	22.286	2.3923	0.1	422.61
675	21.724	1.7917	0.1	514.3
676	20.018	2.3907	0.1	873.67
677	20.592	1.7919	0.1	746.
678	18.889	2.3876	0.1	1120.3
679	19.461	1.785	0.1	990.02
680	17.761	2.3857	0.1	1377.4
681	18.332	1.783	0.1	1244.3
682	16.63	2.3859	0.1	1643.9
683	17.204	1.7825	0.1	1507.2
684	15.493	2.3921	0.1	1920.6
685	16.07	1.7903	0.1	1779.9
686	14.36	2.407	0.1	2203.5
687	14.935	1.7997	0.1	2060.6
688	13.231	2.4158	0.1	2490.6
689	13.806	1.814	0.1	2345.9
690	12.1	2.413	0.1	2783.8
691	12.677	1.7954	0.1	2637.6
692	10.959	2.407	0.1	3084.
693	11.542	1.801	0.1	2936.8
694	9.792	2.4051	0.1	3396.2
695	10.394	1.8011	0.1	3243.4
696	8.6065	2.3967	0.1	3728.5
697	9.2247	1.8066	0.1	3558.7
698	7.4386	2.3582	0.1	4024.2
699	8.0587	1.7908	0.1	3881.1
700	6.7755	2.9166	0.1	4180.9
701	6.6088	4.1308	0.1	4248.7
702	6.1062	3.4327	0.1	4637.5
703	6.9034	1.749	0.1	4150.
704	6.3161	2.3176	0.1	4369.1
705	6.0648	5.0167	0.1	4138.3
706	5.0696	5.3748	0.1	4012.6
707	5.1284	5.0203	0.1	5184.4
708	5.7626	5.6376	0.1	4257.3
709	7.2397	4.7627	0.1	4098.7
710	5.8526	4.4926	0.1	4457.
711	6.7929	5.3791	0.1	4103.
712	8.5687	4.7778	0.1	3746.
713	8.0671	5.3836	0.1	3922.7
714	9.7802	4.7966	0.1	3418.9
715	9.2516	5.3943	0.1	3579.
716	10.952	4.8082	0.1	3101.8
717	10.408	5.4023	0.1	3264.7
718	12.104	4.8154	0.1	2793.9
719	11.553	5.406	0.1	2949.
720	13.248	4.8266	0.1	2494.6
721	12.69	5.4095	0.1	2644.8
