Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
223	18.352	0.	0.1	1.2341e-004
224	17.222	0.	0.1	1.5018e-004
225	16.093	0.	0.1	1.7763e-004
226	14.963	0.	0.1	2.0586e-004
227	13.833	0.	0.1	2.3479e-004
228	12.704	0.	0.1	2.6462e-004
229	11.574	0.	0.1	2.9528e-004
230	10.444	0.	0.1	3.2661e-004
231	9.3148	0.	0.1	3.598e-004
232	8.1852	0.	0.1	3.8995e-004
233	7.0556	0.	0.1	4.2754e-004
234	5.9259	0.	0.1	4.0649e-004
235	4.7963	0.	0.1	3.3638e-004
236	3.6667	0.	0.1	5.6942e-005
237	3.5	0.	0.1	8.3267e-005
238	2.3333	0.	0.1	4.2472e-004
239	1.1667	0.	0.1	6.4676e-004
240	0.	0.	0.1	2.0291e-004
241	0.	6.	0.1	1.8915e-004
242	1.1667	6.	0.1	6.6404e-004
243	2.3333	6.	0.1	4.3315e-004
244	3.5	6.	0.1	3.9374e-005
245	2.3333	6.	0.	1.7758e-004
246	1.1667	6.	0.	2.487e-004
247	3.5	6.	0.	2.4039e-005
248	0.	6.	0.	2.1095e-005
249	1.1667	0.	0.	2.3858e-004
250	2.3333	0.	0.	1.6782e-004
251	3.5	0.	0.	5.2898e-005
252	0.	0.	0.	3.6322e-005
253	4.7963	0.	0.	1.1517e-004
254	5.9259	0.	0.	1.4498e-004
255	7.0556	0.	0.	1.4506e-004
256	8.1852	0.	0.	1.2726e-004
257	9.3148	0.	0.	1.2047e-004
258	10.444	0.	0.	1.0801e-004
259	11.574	0.	0.	9.8113e-005
260	12.704	0.	0.	8.8037e-005
261	13.833	0.	0.	7.815e-005
262	14.963	0.	0.	6.885e-005
263	16.093	0.	0.	5.956e-005
264	17.222	0.	0.	5.0608e-005
265	18.352	0.	0.	4.1858e-005
266	19.481	0.	0.	3.3387e-005
267	20.611	0.	0.	2.5096e-005
268	21.741	0.	0.	1.6872e-005
269	22.87	0.	0.	8.6585e-006
270	3.6667	0.	0.	2.9567e-005
271	24.	0.	0.	2.3562e-006
272	0.	4.8	0.	5.2219e-006
273	0.	3.6	0.	1.6783e-005
274	0.	2.4	0.	7.4229e-007
275	0.	1.2	0.	1.6645e-005
276	24.	1.2	0.	1.4431e-005
277	24.	2.4	0.	1.8502e-005
278	24.	3.6	0.	1.8436e-005
279	24.	4.8	0.	1.4452e-005
280	24.	6.	0.	2.6556e-006
281	22.87	6.	0.	8.6716e-006
282	21.741	6.	0.	1.6877e-005
283	20.611	6.	0.	2.5125e-005
284	19.481	6.	0.	3.3436e-005
285	18.352	6.	0.	4.188e-005
286	17.222	6.	0.	5.0667e-005
287	16.093	6.	0.	5.9647e-005
288	14.963	6.	0.	6.8759e-005
289	13.833	6.	0.	7.8298e-005
290	12.704	6.	0.	8.8107e-005
291	11.574	6.	0.	9.7989e-005
292	10.444	6.	0.	1.0944e-004
293	9.3148	6.	0.	1.1788e-004
294	8.1852	6.	0.	1.3947e-004
295	7.0556	6.	0.	1.5046e-004
296	5.9259	6.	0.	1.6434e-004
297	4.7963	6.	0.	1.1389e-004
298	3.6667	6.	0.	5.2007e-005
299	3.5	1.5	0.	8.4714e-004
300	3.5	1.	0.	1.7361e-004
301	3.5	0.5	0.	1.9645e-004
302	3.5	2.	0.	7.0054e-004
303	3.6667	0.5	0.	1.1685e-004
304	3.6667	1.	0.	2.5299e-004
305	3.6667	1.5	0.	5.9673e-004
306	3.6667	2.	0.	6.1249e-004
307	3.5	4.5	0.	5.8396e-004
308	3.5	5.	0.	3.7179e-004
309	3.5	5.5	0.	1.6791e-004
310	3.5	4.	0.	7.1339e-004
311	3.6667	5.5	0.	1.1097e-004
312	3.6667	5.	0.	2.7906e-004
313	3.6667	4.5	0.	5.6399e-004
314	3.6667	4.	0.	6.9778e-004
315	4.7132	1.919	0.	2.0839e-004
316	5.2562	2.2974	0.	1.8078e-004
317	4.5458	2.7456	0.	2.6258e-004
318	4.7438	2.2895	5.e-002	1.6862e-005
319	4.2052	2.1448	0.	3.7345e-004
320	5.35	3.7946	0.	1.8515e-004
321	4.9162	4.4962	0.	2.008e-004
322	5.8526	4.4926	0.	1.6026e-004
323	5.1749	4.227	5.e-002	1.3726e-005
324	4.4208	4.1135	0.	3.77e-004
325	1.9373	1.5903	0.	2.513e-004
326	2.6775	1.5551	0.	2.3086e-004
327	2.5273	2.1759	0.	2.5681e-004
328	2.5761	1.879	5.e-002	4.1082e-005
329	3.0381	1.6895	0.	3.9964e-004
330	1.8294	1.0137	0.	2.1545e-004
331	2.5696	0.97856	0.	1.9019e-004
332	2.3603	0.7259	5.e-002	3.2431e-006
333	2.3468	0.36295	0.	1.7854e-004
334	2.9301	0.61295	0.	1.0127e-004
335	5.2211	0.86189	0.	1.4728e-004
336	4.579	0.82415	0.	1.5427e-004
337	4.7247	0.59831	5.e-002	7.1538e-006
338	4.7605	0.29916	0.	1.4295e-004
339	4.1957	0.54916	0.	7.7585e-005
340	1.6555	4.1099	0.	2.8701e-004
341	2.2092	4.7683	0.	1.8134e-004
342	2.3118	4.0155	0.	2.141e-004
343	2.2181	4.3597	5.e-002	6.2346e-006
344	2.859	4.6799	0.	1.8758e-004
345	4.503	4.9249	0.	1.9695e-004
346	4.4442	5.2794	0.	1.6022e-004
347	4.3484	5.0845	5.e-002	2.0922e-005
348	4.0076	5.0422	0.	1.9521e-004
349	5.6468	2.8337	0.	1.8686e-004
350	6.1062	3.4327	0.	1.747e-004
351	4.9365	3.2819	0.	2.6865e-004
352	5.5251	3.3621	5.e-002	1.5211e-005
353	1.252	3.2855	0.	3.7066e-004
354	1.0801	4.4086	0.	3.4354e-004
355	1.093	3.8601	5.e-002	7.5638e-006
356	0.54651	3.73	0.	1.8734e-004
357	5.2	1.337	0.	1.9881e-004
358	4.558	1.2992	0.	1.9554e-004
359	4.6826	1.5485	5.e-002	1.7397e-005
360	4.1746	1.5242	0.	3.033e-004
361	1.6337	5.067	0.	2.3655e-004
362	2.2003	5.177	5.e-002	1.016e-005
363	2.2668	5.5885	0.	1.7307e-004
364	2.8502	5.3385	0.	1.1703e-004
365	5.1284	5.0203	0.	1.8362e-004
366	4.6576	4.7654	5.e-002	4.0021e-005
367	4.1621	4.6327	0.	2.9119e-004
368	5.743	1.7154	0.	1.538e-004
369	6.3303	1.1467	0.	1.4173e-004
370	5.7175	1.1255	5.e-002	3.9864e-006
371	5.8217	0.56273	0.	1.3509e-004
372	5.0696	5.3748	0.	1.5621e-004
373	4.5399	5.4744	5.e-002	8.3757e-006
374	4.6681	5.7372	0.	1.3981e-004
375	4.1033	5.4872	0.	7.8225e-005
376	1.3547	2.0062	0.	3.2484e-004
377	1.9447	2.5918	0.	3.1895e-004
378	1.9083	3.1911	0.	2.9776e-004
379	1.4109	2.7109	5.e-002	7.6693e-006
380	0.70547	2.5555	0.	1.8416e-004
381	1.0671	4.9571	5.e-002	1.6825e-006
382	1.1169	5.4785	0.	2.8133e-004
383	0.53355	4.8785	0.	1.572e-004
384	6.3161	2.3176	0.	1.6026e-004
385	5.7686	2.3053	5.e-002	1.1243e-005
386	1.2985	1.3016	5.e-002	6.621e-006
387	1.2326	0.65079	0.	2.5841e-004
388	0.64926	1.2508	0.	1.4162e-004
389	7.5236	1.1816	0.	1.4128e-004
390	6.9034	1.749	0.	1.4812e-004
391	6.9432	1.1679	5.e-002	1.0734e-006
392	6.9994	0.58397	0.	1.4497e-004
393	8.677	1.2007	0.	1.2622e-004
394	8.0587	1.7908	0.	1.338e-004
395	8.1041	1.1952	5.e-002	8.6903e-007
396	8.1446	0.59762	0.	1.2911e-004
397	9.827	1.2026	0.	1.1463e-004
398	9.2247	1.8066	0.	1.2093e-004
399	9.2499	1.2061	5.e-002	7.7396e-007
400	9.2824	0.60304	0.	1.1943e-004
401	10.978	1.1951	0.	1.0309e-004
402	10.394	1.8011	0.	1.0885e-004
403	10.404	1.1991	5.e-002	4.4707e-007
404	10.424	0.59955	0.	1.0802e-004
405	12.12	1.1834	0.	9.2555e-005
406	11.542	1.801	0.	9.7923e-005
407	11.552	1.1911	5.e-002	3.6955e-007
408	11.563	0.59556	0.	9.7428e-005
409	13.252	1.1936	0.	8.2664e-005
410	12.677	1.7954	0.	8.7391e-005
411	12.688	1.1756	5.e-002	2.5932e-007
412	12.696	0.58782	0.	8.7549e-005
413	14.381	1.2067	0.	7.3546e-005
414	13.806	1.814	0.	7.7734e-005
415	13.816	1.2115	5.e-002	2.4485e-007
416	13.825	0.60577	0.	7.8064e-005
417	15.511	1.1978	0.	6.4582e-005
418	14.935	1.7997	0.	6.8782e-005
419	14.946	1.2019	5.e-002	2.159e-007
420	14.954	0.60096	0.	6.8911e-005
421	16.644	1.1869	0.	5.5775e-005
422	16.07	1.7903	0.	5.9918e-005
423	16.077	1.1937	5.e-002	1.8025e-007
424	16.085	0.59687	0.	5.9816e-005
425	17.775	1.1798	0.	4.7267e-005
426	17.204	1.7825	0.	5.1306e-005
427	17.211	1.18	5.e-002	1.3742e-007
428	17.216	0.59	0.	5.0984e-005
429	18.905	1.1804	0.	3.9163e-005
430	18.332	1.783	0.	4.314e-005
431	18.34	1.1797	5.e-002	1.3433e-007
432	18.346	0.58983	0.	4.2452e-005
433	20.035	1.1862	0.	3.1553e-005
434	19.461	1.785	0.	3.5478e-005
435	19.47	1.181	5.e-002	1.4747e-007
436	19.476	0.59052	0.	3.4254e-005
437	21.166	1.192	0.	2.4632e-005
438	20.592	1.7919	0.	2.8529e-005
439	20.601	1.1914	5.e-002	1.771e-007
440	20.606	0.59569	0.	2.6428e-005
441	22.299	1.194	0.	1.8818e-005
442	21.724	1.7917	0.	2.2597e-005
443	21.732	1.1926	5.e-002	2.1395e-007
444	21.736	0.59628	0.	1.9003e-005
445	22.86	1.7946	0.	1.8269e-005
446	22.865	1.1954	5.e-002	3.0253e-007
447	22.868	0.59771	0.	1.2249e-005
448	23.433	1.1977	0.	1.5338e-005
449	22.854	2.9972	0.	2.0395e-005
450	22.286	2.3923	0.	2.223e-005
451	22.856	2.3938	5.e-002	3.2066e-007
452	23.428	2.3969	0.	1.9456e-005
453	22.856	4.1983	0.	1.8333e-005
454	22.285	3.599	0.	2.2268e-005
455	22.853	3.6006	5.e-002	3.2015e-007
456	23.426	3.6003	0.	1.9448e-005
457	22.292	4.797	0.	1.8879e-005
458	22.859	4.796	5.e-002	3.1225e-007
459	23.43	4.798	0.	1.5369e-005
460	22.865	5.398	0.	1.2293e-005
461	21.156	4.796	0.	2.4724e-005
462	21.721	4.1976	0.	2.2632e-005
463	21.726	4.798	5.e-002	2.1789e-007
464	21.733	5.399	0.	1.9028e-005
465	20.023	4.7933	0.	3.1661e-005
466	20.585	4.194	0.	2.8587e-005
467	20.587	4.794	5.e-002	1.8381e-007
468	20.599	5.397	0.	2.6509e-005
469	18.893	4.7905	0.	3.9267e-005
470	19.456	4.1905	0.	3.5516e-005
471	19.46	4.7926	5.e-002	1.7196e-007
472	19.471	5.3963	0.	3.4318e-005
473	17.764	4.788	0.	4.7337e-005
474	18.325	4.1883	0.	4.3199e-005
475	18.326	4.7884	5.e-002	1.6315e-007
476	18.339	5.3942	0.	4.2528e-005
477	16.638	4.789	0.	5.5728e-005
478	17.194	4.1809	0.	5.1383e-005
479	17.201	4.7877	5.e-002	1.6337e-007
480	17.211	5.3938	0.	5.1021e-005
481	15.51	4.7976	0.	6.4457e-005
482	16.068	4.1903	0.	5.9879e-005
483	16.075	4.7904	5.e-002	1.7284e-007
484	16.084	5.3952	0.	5.9812e-005
485	14.382	4.8195	0.	7.3405e-005
486	14.934	4.204	0.	6.8715e-005
487	14.944	4.8048	5.e-002	1.8213e-007
488	14.954	5.4024	0.	6.8807e-005
489	13.248	4.8266	0.	8.2564e-005
490	13.809	4.2262	0.	7.7633e-005
491	13.82	4.8343	5.e-002	1.3799e-007
492	13.827	5.4172	0.	7.8094e-005
493	12.104	4.8154	0.	9.2648e-005
494	12.671	4.2192	0.	8.7509e-005
495	12.676	4.8189	5.e-002	1.813e-007
496	12.69	5.4095	0.	8.7628e-005
497	10.952	4.8082	0.	1.0342e-004
498	11.526	4.2178	0.	9.7978e-005
499	11.531	4.8119	5.e-002	2.0902e-007
500	11.553	5.406	0.	9.7569e-005
501	9.7802	4.7966	0.	1.1461e-004
502	10.362	4.2046	0.	1.0967e-004
503	10.372	4.8046	5.e-002	2.8553e-007
504	10.408	5.4023	0.	1.0816e-004
505	8.5687	4.7778	0.	1.2858e-004
506	9.173	4.1937	0.	1.2134e-004
507	9.1884	4.7885	5.e-002	5.9437e-007
508	9.2516	5.3943	0.	1.1894e-004
509	7.2397	4.7627	0.	1.4365e-004
510	7.9384	4.1797	0.	1.384e-004
511	7.949	4.7671	5.e-002	1.333e-006
512	8.0671	5.3836	0.	1.3163e-004
513	6.0648	5.0167	0.	1.5059e-004
514	6.6088	4.1308	0.	1.5125e-004
515	6.5303	4.7583	5.e-002	7.3519e-006
516	6.7929	5.3791	0.	1.5006e-004
517	5.5993	5.2752	5.e-002	1.8111e-005
518	5.7626	5.6376	0.	1.5771e-004
519	6.7755	2.9166	0.	1.4796e-004
520	7.4386	2.3582	0.	1.4064e-004
521	6.8637	2.33	5.e-002	1.8871e-006
522	7.3075	3.5478	0.	1.4539e-004
523	6.6873	3.5033	5.e-002	6.0664e-006
524	8.6065	2.3967	0.	1.285e-004
525	7.9706	2.9893	0.	1.3794e-004
526	8.0134	2.3864	5.e-002	1.5836e-006
527	9.792	2.4051	0.	1.1517e-004
528	9.1786	3.0029	0.	1.2174e-004
529	9.1996	2.4071	5.e-002	6.7991e-007
530	10.959	2.407	0.	1.0372e-004
531	10.369	3.0039	0.	1.0983e-004
532	10.384	2.403	5.e-002	2.0894e-007
533	12.1	2.413	0.	9.2813e-005
534	11.527	3.0173	0.	9.8105e-005
535	11.533	2.4109	5.e-002	2.1927e-007
536	13.231	2.4158	0.	8.2436e-005
537	12.666	3.0173	0.	8.7544e-005
538	12.667	2.4152	5.e-002	2.1145e-007
539	14.36	2.407	0.	7.3126e-005
540	13.797	3.0173	0.	7.7495e-005
541	13.796	2.4165	5.e-002	2.1124e-007
542	15.493	2.3921	0.	6.4296e-005
543	14.924	3.0004	0.	6.8627e-005
544	14.924	2.3975	5.e-002	1.972e-007
545	16.63	2.3859	0.	5.5644e-005
546	16.062	2.9884	0.	5.982e-005
547	16.063	2.3868	5.e-002	1.6867e-007
548	17.761	2.3857	0.	4.7395e-005
549	17.192	2.9796	0.	5.1368e-005
550	17.197	2.3851	5.e-002	1.7501e-007
551	18.889	2.3876	0.	3.9689e-005
552	18.324	2.9872	0.	4.3283e-005
553	18.324	2.3863	5.e-002	1.7706e-007
554	20.018	2.3907	0.	3.2697e-005
555	19.452	2.9887	0.	3.5874e-005
556	19.453	2.389	5.e-002	1.796e-007
557	21.149	2.3917	0.	2.673e-005
558	20.583	2.9932	0.	2.9296e-005
559	20.582	2.3925	5.e-002	2.09e-007
560	21.717	2.9941	0.	2.3985e-005
561	21.716	2.3908	5.e-002	2.6439e-007
562	21.15	3.5956	0.	2.6725e-005
563	21.717	3.5973	5.e-002	2.6786e-007
564	20.018	3.5911	0.	3.2676e-005
565	20.584	3.5939	5.e-002	2.0486e-007
566	18.888	3.5883	0.	3.9674e-005
567	19.452	3.5884	5.e-002	1.9114e-007
568	17.755	3.5812	0.	4.7454e-005
569	18.324	3.5882	5.e-002	1.8222e-007
570	16.624	3.5821	0.	5.5729e-005
571	17.187	3.5741	5.e-002	1.8959e-007
572	15.493	3.5967	0.	6.4317e-005
573	16.061	3.5901	5.e-002	1.9461e-007
574	14.361	3.6107	0.	7.3097e-005
575	14.925	3.6033	5.e-002	1.759e-007
576	13.232	3.6188	0.	8.2539e-005
577	13.798	3.6181	5.e-002	2.0544e-007
578	12.094	3.6215	0.	9.2839e-005
579	12.666	3.6194	5.e-002	2.6874e-007
580	10.937	3.6142	0.	1.0423e-004
581	11.521	3.6236	5.e-002	3.3117e-007
582	9.7551	3.6017	0.	1.164e-004
583	10.353	3.6047	5.e-002	5.0386e-007
584	8.5427	3.5955	0.	1.3117e-004
585	9.1576	3.5988	5.e-002	6.0762e-007
586	7.9278	3.5922	5.e-002	6.5168e-007
587	2.7789	1.2312	5.e-002	3.0014e-005
588	3.1394	1.1156	0.	1.8659e-004
589	2.7387	2.9113	0.	2.9513e-004
590	2.4785	2.4728	5.e-002	4.079e-005
591	2.9892	2.2364	0.	4.0673e-004
592	4.0826	3.0722	0.	3.2902e-004
593	3.5724	3.0043	0.	3.943e-004
594	3.8173	2.9427	5.e-002	1.0025e-005
595	3.742	2.4713	0.	5.2022e-004
596	3.6586	3.4713	0.	5.0712e-004
597	4.3479	3.2017	5.e-002	3.4953e-005
598	4.0073	3.6008	0.	3.9014e-004
599	4.4333	1.05	5.e-002	3.3035e-005
600	4.05	1.025	0.	1.7059e-004
601	3.1632	3.2079	0.	3.5649e-004
602	2.7022	3.5106	0.	2.7202e-004
603	2.9988	3.3499	5.e-002	7.9544e-005
604	3.2494	3.675	0.	5.0872e-004
605	3.3276	3.066	5.e-002	8.72e-005
606	3.4138	2.533	0.	4.9762e-004
607	2.4056	3.6713	5.e-002	8.8151e-006
608	2.9528	4.0857	0.	2.9196e-004
609	2.7022	3.5106	0.1	8.1344e-004
610	1.9083	3.1911	0.1	6.3128e-004
611	2.3118	4.0155	0.1	6.353e-004
612	2.9528	4.0857	0.1	7.5111e-004
613	3.1632	3.2079	0.1	8.0972e-004
614	3.5724	3.0043	0.1	8.8479e-004
615	3.4138	2.533	0.1	1.2655e-003
616	2.7387	2.9113	0.1	7.859e-004
617	3.2494	3.675	0.1	1.4093e-003
618	4.558	1.2992	0.1	4.9912e-004
