Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
145,14.613,1.4902,0,2.8766e-05,287.47,1.0097e-05,2.567,8.6953e-06,-7.967,-2.8844e-05,-290.02,0.23946
146,14.613,4.4902,0,2.8728e-05,287.08,9.7682e-06,1.6881,9.146e-06,-2.9874,-2.8747e-05,-287.7,0.23929
147,8.1334,2.1163,0,6.2248e-05,622.05,2.364e-05,19.229,1.6939e-05,-31.12,-6.2297e-05,-626.47,0.086265
148,9.135,2.8056,0.05,1.5244e-06,15.233,1.1705e-06,8.7948,-3.654e-13,-1.5084e-07,-1.1705e-06,-8.7948,0.1075
149,9.5425,1.4028,0,5.0102e-05,500.68,1.7832e-05,-2.9696,1.4017e-05,-31.632,-5.0629e-05,-517.36,0.11622
150,9.5425,4.4028,0,4.9248e-05,492.14,1.7345e-05,-3.6327,1.4034e-05,-28.509,-4.9748e-05,-507.74,0.11607
151,2.3523,3.8372,0.05,3.362e-06,33.596,2.5816e-06,19.397,-7.6808e-13,-4.5878e-06,-2.5816e-06,-19.397,0.0068114
152,2.4512,4.9186,0,0.00012699,1269,7.3413e-05,301.73,1.0281e-05,-172.62,-0.00011796,-1136.1,0.0070964
153,2.4512,1.9186,0,0.00012087,1207.9,7.4144e-05,339.87,5.5946e-06,-175.18,-0.00010952,-1040.1,0.0074635
154,1.1762,3.4186,0,0.00011158,1115.1,3.8716e-05,-300.53,4.1173e-06,-560.49,-0.00012393,-1522.6,0.0017123
155,3.7262,4.4186,0,0.00011862,1185.4,5.7558e-05,114.56,1.5747e-05,-199.59,-0.0001169,-1196.2,0.01666
156,6.0852,2.4733,0,0.00011946,1193.8,4.3328e-05,33.296,3.5785e-05,-23.383,-0.00011919,-1187.8,0.047571
157,6.7494,1.853,0,8.4867e-05,848.09,3.3148e-05,42.387,2.2978e-05,-34.029,-8.4466e-05,-841.32,0.059207
158,6.367,2.2791,0.05,2.8426e-06,28.407,2.1828e-06,16.401,1.9293e-12,2.3225e-05,-2.1828e-06,-16.401,0.052393
159,5.8168,1.8895,0,0.0001228,1227.1,4.2732e-05,-74.448,2.9734e-05,-172.11,-0.0001267,-1347.5,0.042749
160,5.6244,2.8054,0,0.00017176,1716.4,5.9756e-05,45.468,5.5628e-05,14.454,-0.00017072,-1686.2,0.040066
161,5.8033,2.6675,0.05,1.305e-05,130.41,1.0021e-05,75.293,7.2795e-13,1.5267e-05,-1.0021e-05,-75.293,0.042911
162,5.535,2.3338,0,0.00025454,2543.7,8.5051e-05,-175.4,6.5919e-05,-319.14,-0.00026265,-2787.9,0.038521
163,5.0917,3.1635,0,0.00021098,2108.4,7.2745e-05,18.081,6.5972e-05,-32.808,-0.00021119,-2115.3,0.032206
164,4.9761,3.2217,0.05,1.1838e-05,118.3,9.0901e-06,68.3,-2.6681e-13,3.0096e-05,-9.0901e-06,-68.3,0.030628
165,5.038,3.6108,0,0.00030683,3066.1,0.00012339,-75.971,5.4002e-05,-597.31,-0.00031493,-3369.4,0.031099
166,5.3264,3.0243,0,0.00021022,2100.7,7.3845e-05,60.703,6.7338e-05,11.811,-0.00020894,-2064.1,0.035553
167,5.2074,3.1053,0.05,4.7734e-06,47.701,3.6654e-06,27.54,1.0505e-12,9.1801e-06,-3.6654e-06,-27.54,0.033816
168,5.4454,2.9432,0.05,3.0052e-06,30.031,2.3076e-06,17.339,5.2143e-13,1.4439e-05,-2.3076e-06,-17.339,0.037316
169,7.1318,1.4269,0.05,3.8371e-06,38.345,2.9464e-06,22.138,-1.1189e-12,3.3028e-06,-2.9464e-06,-22.138,0.06622
170,7.37,0.71346,0,6.5459e-05,654.14,2.4485e-05,41.246,2.0461e-05,11.015,-6.4517e-05,-627.48,0.070465
171,6.1992,1.2135,0,7.9601e-05,795.46,2.8235e-05,-31.529,1.9905e-05,-94.114,-8.1553e-05,-856.43,0.04885
172,6.7494,1.853,0.1,8.4867e-05,848.09,8.4466e-05,841.32,-2.2978e-05,34.029,-3.3148e-05,-42.387,0.059207
173,8.1334,2.1163,0.1,6.2248e-05,622.05,6.2297e-05,626.47,-1.6939e-05,31.12,-2.364e-05,-19.229,0.086265
174,6.1992,1.2135,0.1,7.9601e-05,795.46,8.1553e-05,856.43,-1.9905e-05,94.114,-2.8235e-05,31.529,0.04885
175,7.37,0.71346,0.1,6.5459e-05,654.14,6.4517e-05,627.48,-2.0461e-05,-11.015,-2.4485e-05,-41.246,0.070465
176,5.3264,3.0243,0.1,0.00021022,2100.7,0.00020894,2064.1,-6.7338e-05,-11.811,-7.3845e-05,-60.703,0.035553
177,5.6244,2.8054,0.1,0.00017176,1716.4,0.00017072,1686.2,-5.5628e-05,-14.454,-5.9756e-05,-45.468,0.040066
178,5.3162,2.7879,0.1,0.00021966,2195.1,0.00021656,2112.9,-6.3985e-05,4.9706,-8.5967e-05,-160.2,0.035437
179,5.5086,3.2491,0.1,0.0001786,1784.8,0.00017803,1771.2,-5.326e-05,33.432,-6.5309e-05,-57.103,0.038168
180,5.0917,3.1635,0.1,0.00021098,2108.4,0.00021119,2115.3,-6.5972e-05,32.808,-7.2745e-05,-18.081,0.032206
181,5.2647,3.3198,0.1,0.00023363,2334.7,0.00023422,2358.1,-6.6877e-05,95.745,-8.5312e-05,-42.774,0.034505
182,5.0632,2.8897,0.1,0.0002147,2145.5,0.00020954,2000.3,-6.6461e-05,-73.468,-8.468e-05,-210.36,0.031928
183,4.7332,2.9413,0.1,0.00017575,1756.3,0.00017569,1760.2,-4.9988e-05,64.511,-6.5356e-05,-50.958,0.027747
184,5.038,3.6108,0.1,0.00030683,3066.1,0.00031493,3369.4,-5.4002e-05,597.31,-0.00012339,75.971,0.031099
185,6.0852,2.4733,0.1,0.00011946,1193.8,0.00011919,1187.8,-3.5785e-05,23.383,-4.3328e-05,-33.296,0.047571
186,5.9228,3.1777,0.1,0.0001289,1288.1,0.00012672,1235.7,-3.4426e-05,24.915,-5.3411e-05,-117.73,0.04483
187,5.535,2.3338,0.1,0.00025454,2543.7,0.00026265,2787.9,-6.5919e-05,319.14,-8.5051e-05,175.4,0.038521
188,6.6834,3.1709,0.1,8.4247e-05,841.89,8.3792e-05,835.29,-2.1905e-05,41.122,-3.368e-05,-47.351,0.05813
189,5.8168,1.8895,0.1,0.0001228,1227.1,0.0001267,1347.5,-2.9734e-05,172.11,-4.2732e-05,74.448,0.042749
190,3.1104,2.9557,0.1,0.00011682,1167.4,0.00011317,1098.7,-2.3052e-05,75.244,-5.6046e-05,-172.66,0.012022
191,3.7262,4.4186,0.1,0.00011862,1185.4,0.0001169,1196.2,-1.5747e-05,199.59,-5.7558e-05,-114.56,0.01666
192,1.1762,3.4186,0.1,0.00011158,1115.1,0.00012393,1522.6,-4.1173e-06,560.49,-3.8716e-05,300.53,0.0017123
193,2.4512,1.9186,0.1,0.00012087,1207.9,0.00010952,1040.1,-5.5946e-06,175.18,-7.4144e-05,-339.87,0.0074635
194,2.4512,4.9186,0.1,0.00012699,1269,0.00011796,1136.1,-1.0281e-05,172.62,-7.3413e-05,-301.73,0.0070964
195,11.864,2.893,0.1,3.9764e-05,397.36,4.0338e-05,416.7,-9.9497e-06,38.852,-1.481e-05,2.3361,0.17017
196,8.0674,3.4341,0.1,6.349e-05,634.46,6.3394e-05,633.74,-1.8058e-05,21.742,-2.375e-05,-21.03,0.084901
197,9.5425,4.4028,0.1,4.9248e-05,492.14,4.9748e-05,507.74,-1.4034e-05,28.509,-1.7345e-05,3.6327,0.11607
198,9.5425,1.4028,0.1,5.0102e-05,500.68,5.0629e-05,517.36,-1.4017e-05,31.632,-1.7832e-05,2.9696,0.11622
199,16.943,2.981,0.1,1.9117e-05,191.04,1.9283e-05,196.12,-5.6507e-06,8.7773,-6.6072e-06,1.5909,0.30192
