Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
165	2.726	1.1565	0.	6.3776e-005
166	1.451	2.6565	0.	3.0718e-005
167	4.001	1.6565	0.	4.0328e-005
168	4.001	3.6565	0.	4.6766e-005
169	6.2382	4.0693	0.	3.5586e-005
170	6.0197	4.197	5.e-002	5.1811e-006
171	5.6432	4.3485	0.	5.411e-005
172	20.159	2.9772	0.	2.3662e-006
173	21.58	2.9886	5.e-002	4.7948e-008
174	21.619	1.4943	0.	1.9196e-006
175	22.79	2.9943	0.	1.3895e-006
176	21.619	4.4943	0.	1.9528e-006
177	15.588	3.8718	0.	7.9613e-006
178	16.591	2.951	0.	6.1219e-006
179	17.662	3.39	0.	4.5489e-006
180	16.585	3.8141	5.e-002	5.7972e-007
181	16.78	4.907	0.	6.7499e-006
182	13.448	4.0216	0.	1.1647e-005
183	14.585	2.9664	0.	1.0043e-005
184	14.59	3.9295	5.e-002	5.995e-008
185	14.612	4.9648	0.	1.0038e-005
186	11.036	4.1886	0.	1.66e-005
187	12.298	3.0801	0.	1.4556e-005
188	12.305	4.1136	5.e-002	6.3789e-007
189	12.298	5.0568	0.	1.419e-005
190	8.8834	4.37	0.	2.0901e-005
191	9.3355	3.2344	0.	1.9847e-005
192	9.7668	4.2635	5.e-002	1.1038e-006
193	9.8584	5.1318	0.	2.0023e-005
194	7.6376	3.8534	0.	2.6171e-005
195	7.4788	4.3329	0.	2.6206e-005
196	8.0001	4.4765	5.e-002	9.6145e-007
197	7.8042	5.2383	0.	2.3135e-005
198	8.0897	2.7178	0.	2.5467e-005
199	6.784	2.6505	0.	3.4833e-005
200	7.1163	3.7098	0.	2.9471e-005
201	6.8481	3.3208	0.	3.4784e-005
202	7.2751	3.2303	5.e-002	1.9635e-006
203	10.598	2.126	0.	1.8456e-005
204	7.942	1.7161	0.	2.27e-005
205	8.9042	2.2052	5.e-002	1.6565e-006
206	9.4271	1.1026	0.	2.0279e-005
207	13.435	2.025	0.	1.1397e-005
208	12.291	2.0467	5.e-002	3.5199e-007
209	12.292	1.0233	0.	1.5243e-005
210	15.589	2.0456	0.	8.4191e-006
211	14.579	2.0033	5.e-002	2.7276e-007
212	14.606	1.0017	0.	1.1027e-005
213	17.668	2.5269	0.	4.6387e-006
214	16.598	2.0879	5.e-002	4.7937e-007
215	16.786	1.0439	0.	7.2204e-006
216	18.738	2.9659	5.e-002	2.5606e-007
217	19.028	1.483	0.	3.4452e-006
218	19.028	4.483	0.	3.3914e-006
219	6.6364	1.6488	0.	3.2465e-005
220	6.2929	2.0707	5.e-002	8.1498e-006
221	5.7798	1.7853	0.	4.9095e-005
222	5.7798	2.0353	0.	6.6104e-005
223	5.8129	3.1296	5.e-002	3.4941e-006
224	4.489	2.2158	0.	6.3397e-005
225	4.3686	2.1061	5.e-002	1.7101e-005
226	4.7343	1.803	0.	3.0183e-005
227	6.7071	4.0654	0.	3.3455e-005
228	6.9575	4.1893	5.e-002	3.7224e-006
229	4.6094	2.3256	5.e-002	2.9884e-005
230	4.8547	2.1628	0.	9.4095e-005
231	6.9798	1.227	5.e-002	1.0349e-006
232	7.2941	0.61349	0.	2.4619e-005
233	6.1232	1.1135	0.	2.736e-005
234	6.4388	3.6765	0.	3.9304e-005
235	6.4566	3.9416	5.e-002	3.9243e-006
236	6.421	3.4113	5.e-002	6.3348e-006
237	6.4388	3.6765	0.1	9.9335e-005
238	6.8481	3.3208	0.1	9.5453e-005
239	6.1496	3.5727	0.1	1.2741e-004
240	6.2581	3.1269	0.1	1.3358e-004
241	6.7071	4.0654	0.1	8.488e-005
242	6.2382	4.0693	0.1	9.7409e-005
243	6.6364	1.6488	0.1	9.4363e-005
244	7.942	1.7161	0.1	6.507e-005
245	6.1232	1.1135	0.1	8.3753e-005
246	7.2941	0.61349	0.1	6.5434e-005
247	4.489	2.2158	0.1	1.1821e-004
248	4.5117	2.6236	0.1	1.4727e-004
249	4.8547	2.1628	0.1	2.6864e-004
250	7.1163	3.7098	0.1	8.0686e-005
251	7.4788	4.3329	0.1	7.483e-005
252	6.7304	4.501	0.1	7.642e-005
253	3.6353	2.2095	0.1	8.7013e-005
254	4.7343	1.803	0.1	9.4098e-005
255	5.6249	3.013	0.1	1.7808e-004
256	5.8455	3.4318	0.1	1.6747e-004
257	5.954	2.986	0.1	1.7442e-004
258	6.784	2.6505	0.1	9.6916e-005
259	6.194	2.4566	0.1	1.3317e-004
260	5.7798	1.7853	0.1	1.426e-004
261	5.7798	2.0353	0.1	2.0218e-004
262	17.668	2.5269	0.1	1.3508e-005
263	17.662	3.39	0.1	1.3541e-005
264	20.159	2.9772	0.1	6.2534e-006
265	19.028	4.483	0.1	7.9404e-006
266	19.028	1.483	0.1	7.9316e-006
267	15.589	2.0456	0.1	2.2317e-005
268	16.591	2.951	0.1	1.7647e-005
269	16.786	1.0439	0.1	1.6585e-005
270	13.435	2.025	0.1	3.4244e-005
271	14.585	2.9664	0.1	2.6908e-005
272	14.606	1.0017	0.1	2.771e-005
273	10.598	2.126	0.1	4.9455e-005
274	12.298	3.0801	0.1	4.1168e-005
275	12.292	1.0233	0.1	4.1566e-005
276	8.0897	2.7178	0.1	6.8919e-005
277	9.3355	3.2344	0.1	5.6424e-005
278	9.4271	1.1026	0.1	5.5684e-005
279	7.6376	3.8534	0.1	7.4803e-005
280	8.8834	4.37	0.1	6.2288e-005
281	7.8042	5.2383	0.1	6.3126e-005
282	11.036	4.1886	0.1	4.8177e-005
283	9.8584	5.1318	0.1	5.5614e-005
284	13.448	4.0216	0.1	3.3879e-005
285	12.298	5.0568	0.1	4.052e-005
286	15.588	3.8718	0.1	2.2444e-005
287	14.612	4.9648	0.1	2.7586e-005
288	16.78	4.907	0.1	1.6562e-005
289	21.619	4.4943	0.1	3.0333e-006
290	22.79	2.9943	0.1	2.1474e-006
291	21.619	1.4943	0.1	3.0071e-006
292	6.2615	4.5049	0.1	8.9431e-005
293	5.9489	3.9656	0.1	1.2692e-004
294	5.6432	4.3485	0.1	1.3452e-004
295	3.658	2.6173	0.1	1.1603e-004
296	4.001	3.6565	0.1	9.7942e-005
297	4.001	1.6565	0.1	9.2373e-005
298	1.451	2.6565	0.1	1.0434e-004
299	2.726	1.1565	0.1	8.5697e-005
300	2.726	4.1565	0.1	8.8236e-005
301	5.1734	2.8779	0.1	1.6666e-004
302	5.766	2.8695	0.1	1.5889e-004
303	5.3518	3.4483	0.1	2.4464e-004
304	5.3518	2.4483	0.1	2.2153e-004
305	4.6619	2.8905	0.1	1.6162e-004
306	5.0049	3.4297	0.1	2.6213e-004
307	5.0049	2.4297	0.1	2.8155e-004
308	4.757	3.4608	0.1	2.5336e-004
309	4.757	3.7108	0.1	1.2966e-004
310	5.885	4.9063	0.1	7.7393e-005
311	7.0558	5.4063	0.1	6.4895e-005
312	5.5724	3.8671	0.1	2.3963e-004
313	5.2667	4.75	0.1	1.2976e-004
314	5.2667	5.5	0.1	7.4394e-005
315	5.2667	5.	5.e-002	8.7256e-006
316	5.2667	4.25	0.1	2.4215e-004
317	5.2667	4.5	5.e-002	1.7531e-005
318	5.1833	4.	0.1	3.2924e-004
319	5.2667	4.	5.e-002	1.2958e-005
320	5.1	4.25	0.1	2.542e-004
321	5.1	4.	5.e-002	2.6826e-005
322	5.1	4.75	0.1	1.3595e-004
323	5.1	4.5	5.e-002	1.8844e-005
324	5.1	5.5	0.1	9.9833e-005
325	5.1	5.	5.e-002	1.223e-005
326	5.2667	1.25	0.1	1.395e-004
327	5.2667	0.5	0.1	8.1294e-005
328	5.2667	1.	5.e-002	5.7014e-006
329	5.2667	1.75	0.1	2.3038e-004
330	5.2667	1.5	5.e-002	1.8715e-005
331	5.1833	2.	0.1	3.1765e-004
332	5.2667	2.	5.e-002	1.0315e-005
333	5.1	1.75	0.1	2.4529e-004
334	5.1	2.	5.e-002	2.1527e-005
335	5.1	1.25	0.1	1.0605e-004
336	5.1	1.5	5.e-002	1.1396e-005
337	5.1	0.5	0.1	8.606e-005
338	5.1	1.	5.e-002	2.4242e-005
339	6.4375	6.	0.1	5.8446e-005
340	5.2667	6.	5.e-002	6.9277e-006
341	8.7792	6.	0.1	5.6512e-005
342	7.6083	6.	5.e-002	5.135e-007
343	11.121	6.	0.1	4.7949e-005
344	9.95	6.	5.e-002	1.5626e-006
345	13.463	6.	0.1	3.4259e-005
346	12.292	6.	5.e-002	9.4604e-007
347	15.804	6.	0.1	2.1888e-005
348	14.633	6.	5.e-002	6.1529e-007
349	18.146	6.	0.1	1.112e-005
350	16.975	6.	5.e-002	9.1638e-007
351	20.487	6.	0.1	4.8668e-006
352	19.317	6.	5.e-002	2.8917e-007
353	22.829	6.	0.1	2.1997e-006
354	21.658	6.	5.e-002	1.3079e-007
355	24.	4.5	0.1	1.1993e-006
356	24.	6.	5.e-002	2.3001e-007
357	24.	1.5	0.1	1.1832e-006
358	24.	3.	5.e-002	1.8644e-007
359	1.3113e-014	1.5	0.1	1.2564e-004
360	3.9339e-014	4.5	0.1	1.1761e-004
361	2.6581e-014	3.	5.e-002	2.9617e-006
362	22.829	0.	0.1	2.1621e-006
363	24.	0.	5.e-002	2.3563e-007
364	20.487	0.	0.1	4.8529e-006
365	21.658	0.	5.e-002	1.2703e-007
366	18.146	0.	0.1	1.1219e-005
367	19.317	0.	5.e-002	3.2466e-007
368	15.804	0.	0.1	2.2156e-005
369	16.975	0.	5.e-002	8.6628e-007
370	13.463	0.	0.1	3.4786e-005
371	14.633	0.	5.e-002	1.3239e-007
372	11.121	0.	0.1	4.7733e-005
373	12.292	0.	5.e-002	1.6522e-006
374	8.7792	0.	0.1	5.6e-005
375	9.95	0.	5.e-002	2.8989e-006
376	6.4375	0.	0.1	5.7928e-005
377	7.6083	0.	5.e-002	2.6895e-006
378	5.2667	0.	5.e-002	9.6431e-007
379	3.825	1.6378e-030	0.1	7.4672e-005
380	5.1	2.1837e-030	5.e-002	4.9768e-006
381	1.275	5.4593e-031	0.1	1.0708e-004
382	2.55	0.	5.e-002	7.9798e-006
383	0.	0.	5.e-002	1.5536e-005
384	1.275	6.	0.1	1.0118e-004
385	5.2451e-014	6.	5.e-002	1.9093e-005
386	3.825	6.	0.1	8.8977e-005
387	2.55	6.	5.e-002	7.0003e-006
388	5.1	6.	5.e-002	1.3539e-006
389	3.825	6.	0.	3.4356e-005
390	1.275	6.	0.	3.1097e-005
391	5.1	5.5	0.	1.8953e-005
392	3.9339e-014	4.5	0.	1.0844e-006
393	3.825	1.6378e-030	0.	2.5058e-005
394	1.275	5.4593e-031	0.	3.2768e-005
395	5.1	0.5	0.	3.2353e-005
396	1.3113e-014	1.5	0.	2.7055e-006
397	8.7792	0.	0.	2.3867e-005
398	6.4375	0.	0.	1.9834e-005
399	11.121	0.	0.	1.8831e-005
400	13.463	0.	0.	1.2142e-005
401	15.804	0.	0.	1.0024e-005
402	18.146	0.	0.	6.2287e-006
403	20.487	0.	0.	3.1595e-006
404	22.829	0.	0.	1.7352e-006
405	5.2667	0.5	0.	2.5717e-005
406	24.	1.5	0.	1.0609e-006
407	24.	4.5	0.	1.0934e-006
408	22.829	6.	0.	1.7958e-006
409	20.487	6.	0.	3.1181e-006
410	18.146	6.	0.	5.7488e-006
411	15.804	6.	0.	9.0161e-006
412	13.463	6.	0.	1.2392e-005
413	11.121	6.	0.	1.7152e-005
414	8.7792	6.	0.	2.2151e-005
415	6.4375	6.	0.	2.2543e-005
416	5.2667	5.5	0.	3.0178e-005
417	5.1	1.25	0.	3.3049e-005
418	5.1	1.75	0.	9.8791e-005
419	5.1833	2.	0.	1.1033e-004
420	5.2667	1.25	0.	4.4773e-005
421	5.2667	1.75	0.	7.2425e-005
422	5.1	4.75	0.	5.8253e-005
423	5.1	4.25	0.	1.205e-004
424	5.1833	4.	0.	1.3188e-004
425	5.2667	4.75	0.	4.6881e-005
426	5.2667	4.25	0.	7.7619e-005
