Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
357	24.	1.5	0.1	1.4714e-006
358	24.	3.	5.e-002	2.428e-007
359	1.3113e-014	1.5	0.1	9.4222e-005
360	3.9339e-014	4.5	0.1	8.8411e-005
361	2.6581e-014	3.	5.e-002	3.857e-006
362	22.829	0.	0.1	2.5415e-006
363	24.	0.	5.e-002	3.0686e-007
364	20.487	0.	0.1	5.3409e-006
365	21.658	0.	5.e-002	1.6542e-007
366	18.146	0.	0.1	1.1905e-005
367	19.317	0.	5.e-002	4.228e-007
368	15.804	0.	0.1	2.2738e-005
369	16.975	0.	5.e-002	1.1281e-006
370	13.463	0.	0.1	3.4744e-005
371	14.633	0.	5.e-002	1.7242e-007
372	11.121	0.	0.1	4.8313e-005
373	12.292	0.	5.e-002	2.1516e-006
374	8.7792	0.	0.1	5.7105e-005
375	9.95	0.	5.e-002	3.7753e-006
376	6.4375	0.	0.1	5.6888e-005
377	7.6083	0.	5.e-002	3.5026e-006
378	5.2667	0.	5.e-002	1.2558e-006
379	3.825	1.6378e-030	0.1	7.3361e-005
380	5.1	2.1837e-030	5.e-002	6.4812e-006
381	1.275	5.4593e-031	0.1	9.7301e-005
382	2.55	0.	5.e-002	1.0392e-005
383	0.	0.	5.e-002	2.0232e-005
384	1.275	6.	0.1	9.159e-005
385	5.2451e-014	6.	5.e-002	2.4865e-005
386	3.825	6.	0.1	8.6583e-005
387	2.55	6.	5.e-002	9.1164e-006
388	5.1	6.	5.e-002	1.7632e-006
389	3.825	6.	0.	8.6583e-005
390	1.275	6.	0.	9.159e-005
391	5.1	5.5	0.	8.7133e-005
392	3.9339e-014	4.5	0.	8.8411e-005
393	3.825	1.6378e-030	0.	7.3361e-005
394	1.275	5.4593e-031	0.	9.7301e-005
395	5.1	0.5	0.	7.8746e-005
396	1.3113e-014	1.5	0.	9.4222e-005
397	8.7792	0.	0.	5.7105e-005
398	6.4375	0.	0.	5.6888e-005
399	11.121	0.	0.	4.8313e-005
400	13.463	0.	0.	3.4744e-005
401	15.804	0.	0.	2.2738e-005
402	18.146	0.	0.	1.1905e-005
403	20.487	0.	0.	5.3409e-006
404	22.829	0.	0.	2.5415e-006
405	5.2667	0.5	0.	7.8539e-005
406	24.	1.5	0.	1.4714e-006
407	24.	4.5	0.	1.5056e-006
408	22.829	6.	0.	2.6038e-006
409	20.487	6.	0.	5.33e-006
410	18.146	6.	0.	1.1628e-005
411	15.804	6.	0.	2.229e-005
412	13.463	6.	0.	3.4375e-005
413	11.121	6.	0.	4.8022e-005
414	8.7792	6.	0.	5.656e-005
415	6.4375	6.	0.	5.8649e-005
416	5.2667	5.5	0.	7.3646e-005
417	5.1	1.25	0.	9.8947e-005
418	5.1	1.75	0.	2.4137e-004
419	5.1833	2.	0.	3.0677e-004
420	5.2667	1.25	0.	1.3543e-004
421	5.2667	1.75	0.	2.2272e-004
422	5.1	4.75	0.	1.3251e-004
423	5.1	4.25	0.	2.5493e-004
424	5.1833	4.	0.	3.1964e-004
425	5.2667	4.75	0.	1.2947e-004
426	5.2667	4.25	0.	2.3646e-004
