Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
157	5.0049	3.4297	0.	-153.12
158	5.6249	3.013	0.	-70.632
159	5.4369	2.8965	5.e-002	5.2497e-006
160	5.3518	2.4483	0.	-262.25
161	5.3518	3.4483	0.	-243.78
162	3.6353	2.2095	0.	47.369
163	2.902	2.3129	5.e-002	1.6499e-007
164	2.726	4.1565	0.	26.017
165	2.726	1.1565	0.	89.081
166	1.451	2.6565	0.	-420.66
167	4.001	1.6565	0.	-132.56
168	4.001	3.6565	0.	-220.26
169	6.2382	4.0693	0.	20.659
170	6.0197	4.197	5.e-002	6.7013e-006
171	5.6432	4.3485	0.	-21.729
172	20.159	2.9772	0.	-5.164
173	21.58	2.9886	5.e-002	2.3877e-006
174	21.619	1.4943	0.	-2.1572
175	22.79	2.9943	0.	-4.0054
176	21.619	4.4943	0.	-2.2739
177	15.588	3.8718	0.	-4.0475
178	16.591	2.951	0.	-1.1685
179	17.662	3.39	0.	-4.9624
180	16.585	3.8141	5.e-002	-2.9383e-007
181	16.78	4.907	0.	-3.2271
182	13.448	4.0216	0.	-3.2434
183	14.585	2.9664	0.	-10.155
184	14.59	3.9295	5.e-002	3.7462e-006
185	14.612	4.9648	0.	-1.1352
186	11.036	4.1886	0.	-11.005
187	12.298	3.0801	0.	-6.1784
188	12.305	4.1136	5.e-002	5.6205e-008
189	12.298	5.0568	0.	-8.2777
190	8.8834	4.37	0.	-33.022
191	9.3355	3.2344	0.	-40.163
192	9.7668	4.2635	5.e-002	1.8187e-007
193	9.8584	5.1318	0.	-14.368
194	7.6376	3.8534	0.	-73.337
195	7.4788	4.3329	0.	-31.97
196	8.0001	4.4765	5.e-002	-3.4017e-007
197	7.8042	5.2383	0.	-52.503
198	8.0897	2.7178	0.	-83.256
199	6.784	2.6505	0.	-123.76
200	7.1163	3.7098	0.	-55.875
201	6.8481	3.3208	0.	-77.689
202	7.2751	3.2303	5.e-002	-2.8906e-006
203	10.598	2.126	0.	-39.945
204	7.942	1.7161	0.	-27.77
205	8.9042	2.2052	5.e-002	-2.8202e-007
206	9.4271	1.1026	0.	-12.921
207	13.435	2.025	0.	-1.056
208	12.291	2.0467	5.e-002	6.9911e-006
209	12.292	1.0233	0.	-17.747
210	15.589	2.0456	0.	-7.347
211	14.579	2.0033	5.e-002	1.3729e-006
212	14.606	1.0017	0.	-9.1441
213	17.668	2.5269	0.	-4.5668
214	16.598	2.0879	5.e-002	-5.683e-007
215	16.786	1.0439	0.	-2.5057
216	18.738	2.9659	5.e-002	3.0443e-006
217	19.028	1.483	0.	-5.4512
218	19.028	4.483	0.	-5.5447
219	6.6364	1.6488	0.	-61.535
220	6.2929	2.0707	5.e-002	1.7705e-007
221	5.7798	1.7853	0.	-189.37
222	5.7798	2.0353	0.	-252.35
223	5.8129	3.1296	5.e-002	2.1811e-008
224	4.489	2.2158	0.	-158.92
225	4.3686	2.1061	5.e-002	-2.6305e-006
226	4.7343	1.803	0.	-144.24
227	6.7071	4.0654	0.	-8.3254
228	6.9575	4.1893	5.e-002	3.9554e-007
229	4.6094	2.3256	5.e-002	-4.7627e-014
230	4.8547	2.1628	0.	-120.43
231	6.9798	1.227	5.e-002	-1.604e-006
232	7.2941	0.61349	0.	-9.6801
233	6.1232	1.1135	0.	-77.969
234	6.4388	3.6765	0.	-36.517
235	6.4566	3.9416	5.e-002	-6.2544e-015
236	6.421	3.4113	5.e-002	1.5499e-006
237	6.4388	3.6765	0.1	36.517
238	6.8481	3.3208	0.1	77.689
239	6.1496	3.5727	0.1	88.246
240	6.2581	3.1269	0.1	182.58
241	6.7071	4.0654	0.1	8.3254
242	6.2382	4.0693	0.1	-20.659
243	6.6364	1.6488	0.1	61.535
244	7.942	1.7161	0.1	27.77
245	6.1232	1.1135	0.1	77.969
246	7.2941	0.61349	0.1	9.6801
247	4.489	2.2158	0.1	158.92
248	4.5117	2.6236	0.1	213.75
249	4.8547	2.1628	0.1	120.43
250	7.1163	3.7098	0.1	55.875
251	7.4788	4.3329	0.1	31.97
252	6.7304	4.501	0.1	27.85
253	3.6353	2.2095	0.1	-47.369
254	4.7343	1.803	0.1	144.24
255	5.6249	3.013	0.1	70.632
256	5.8455	3.4318	0.1	149.51
257	5.954	2.986	0.1	233.4
258	6.784	2.6505	0.1	123.76
259	6.194	2.4566	0.1	233.4
260	5.7798	1.7853	0.1	189.37
261	5.7798	2.0353	0.1	252.35
262	17.668	2.5269	0.1	4.5668
263	17.662	3.39	0.1	4.9624
264	20.159	2.9772	0.1	5.164
265	19.028	4.483	0.1	5.5447
266	19.028	1.483	0.1	5.4512
267	15.589	2.0456	0.1	7.347
268	16.591	2.951	0.1	1.1685
269	16.786	1.0439	0.1	2.5057
270	13.435	2.025	0.1	1.056
271	14.585	2.9664	0.1	10.155
272	14.606	1.0017	0.1	9.1441
273	10.598	2.126	0.1	39.945
274	12.298	3.0801	0.1	6.1784
275	12.292	1.0233	0.1	17.747
276	8.0897	2.7178	0.1	83.256
277	9.3355	3.2344	0.1	40.163
278	9.4271	1.1026	0.1	12.921
279	7.6376	3.8534	0.1	73.337
280	8.8834	4.37	0.1	33.022
281	7.8042	5.2383	0.1	52.503
282	11.036	4.1886	0.1	11.005
283	9.8584	5.1318	0.1	14.368
284	13.448	4.0216	0.1	3.2434
285	12.298	5.0568	0.1	8.2777
286	15.588	3.8718	0.1	4.0475
287	14.612	4.9648	0.1	1.1352
288	16.78	4.907	0.1	3.2271
289	21.619	4.4943	0.1	2.2739
290	22.79	2.9943	0.1	4.0054
291	21.619	1.4943	0.1	2.1572
292	6.2615	4.5049	0.1	41.175
293	5.9489	3.9656	0.1	63.617
294	5.6432	4.3485	0.1	21.729
295	3.658	2.6173	0.1	9.5457
296	4.001	3.6565	0.1	220.26
297	4.001	1.6565	0.1	132.56
298	1.451	2.6565	0.1	420.66
299	2.726	1.1565	0.1	-89.081
300	2.726	4.1565	0.1	-26.017
301	5.1734	2.8779	0.1	6.1974
302	5.766	2.8695	0.1	99.278
303	5.3518	3.4483	0.1	243.78
304	5.3518	2.4483	0.1	262.25
305	4.6619	2.8905	0.1	158.84
306	5.0049	3.4297	0.1	153.12
307	5.0049	2.4297	0.1	54.795
308	4.757	3.4608	0.1	422.74
309	4.757	3.7108	0.1	284.6
310	5.885	4.9063	0.1	89.464
311	7.0558	5.4063	0.1	21.207
312	5.5724	3.8671	0.1	273.73
313	5.2667	4.75	0.1	47.258
314	5.2667	5.5	0.1	97.265
315	5.2667	5.	5.e-002	3.6304e-008
316	5.2667	4.25	0.1	211.27
317	5.2667	4.5	5.e-002	3.7305e-006
318	5.1833	4.	0.1	741.64
319	5.2667	4.	5.e-002	-3.0674e-014
320	5.1	4.25	0.1	509.63
321	5.1	4.	5.e-002	9.0876e-006
322	5.1	4.75	0.1	362.01
323	5.1	4.5	5.e-002	-3.0032e-014
324	5.1	5.5	0.1	398.56
325	5.1	5.	5.e-002	-1.9492e-014
326	5.2667	1.25	0.1	155.25
327	5.2667	0.5	0.1	103.17
328	5.2667	1.	5.e-002	-9.0866e-015
329	5.2667	1.75	0.1	281.56
330	5.2667	1.5	5.e-002	-2.9827e-014
331	5.1833	2.	0.1	521.5
332	5.2667	2.	5.e-002	-4.6251e-014
333	5.1	1.75	0.1	384.85
334	5.1	2.	5.e-002	-9.2942e-006
335	5.1	1.25	0.1	288.16
336	5.1	1.5	5.e-002	-1.8162e-014
337	5.1	0.5	0.1	474.25
338	5.1	1.	5.e-002	-3.8636e-014
339	6.4375	6.	0.1	22.192
340	5.2667	6.	5.e-002	1.6887e-007
341	8.7792	6.	0.1	32.586
342	7.6083	6.	5.e-002	-2.1604e-007
343	11.121	6.	0.1	8.2238
344	9.95	6.	5.e-002	-2.4904e-015
345	13.463	6.	0.1	4.5051
346	12.292	6.	5.e-002	-8.4517e-008
347	15.804	6.	0.1	0.35317
348	14.633	6.	5.e-002	3.4421e-006
349	18.146	6.	0.1	3.7963
350	16.975	6.	5.e-002	1.826e-006
351	20.487	6.	0.1	2.605
352	19.317	6.	5.e-002	3.2012e-006
353	22.829	6.	0.1	3.8455
354	21.658	6.	5.e-002	3.3456e-006
355	24.	4.5	0.1	5.3929
356	24.	6.	5.e-002	4.8957e-006
357	24.	1.5	0.1	5.198
358	24.	3.	5.e-002	2.5032e-006
359	1.3113e-014	1.5	0.1	949.87
360	3.9339e-014	4.5	0.1	867.12
361	2.6581e-014	3.	5.e-002	-4.7202e-015
362	22.829	0.	0.1	3.5372
363	24.	0.	5.e-002	4.6284e-006
364	20.487	0.	0.1	2.3927
365	21.658	0.	5.e-002	4.1457e-006
366	18.146	0.	0.1	3.3224
367	19.317	0.	5.e-002	3.2234e-006
368	15.804	0.	0.1	4.4315
369	16.975	0.	5.e-002	9.8747e-007
370	13.463	0.	0.1	7.1513
371	14.633	0.	5.e-002	2.9913e-006
372	11.121	0.	0.1	4.4532
373	12.292	0.	5.e-002	2.1659e-007
374	8.7792	0.	0.1	7.7317
375	9.95	0.	5.e-002	-6.1464e-007
376	6.4375	0.	0.1	49.188
377	7.6083	0.	5.e-002	2.6259e-008
378	5.2667	0.	5.e-002	-1.5369e-015
379	3.825	1.6378e-030	0.1	57.028
380	5.1	2.1837e-030	5.e-002	-7.9317e-015
381	1.275	5.4593e-031	0.1	417.05
382	2.55	0.	5.e-002	2.1922e-006
383	0.	0.	5.e-002	-2.476e-014
384	1.275	6.	0.1	416.62
385	5.2451e-014	6.	5.e-002	-3.0429e-014
386	3.825	6.	0.1	165.41
387	2.55	6.	5.e-002	-1.1157e-014
388	5.1	6.	5.e-002	-2.1577e-015
389	3.825	6.	0.	-165.41
390	1.275	6.	0.	-416.62
391	5.1	5.5	0.	-398.56
392	3.9339e-014	4.5	0.	-867.12
393	3.825	1.6378e-030	0.	-57.028
394	1.275	5.4593e-031	0.	-417.05
395	5.1	0.5	0.	-474.25
396	1.3113e-014	1.5	0.	-949.87
397	8.7792	0.	0.	-7.7317
398	6.4375	0.	0.	-49.188
399	11.121	0.	0.	-4.4532
400	13.463	0.	0.	-7.1513
401	15.804	0.	0.	-4.4315
402	18.146	0.	0.	-3.3224
403	20.487	0.	0.	-2.3927
404	22.829	0.	0.	-3.5372
405	5.2667	0.5	0.	-103.17
406	24.	1.5	0.	-5.198
407	24.	4.5	0.	-5.3929
408	22.829	6.	0.	-3.8455
409	20.487	6.	0.	-2.605
410	18.146	6.	0.	-3.7963
411	15.804	6.	0.	-0.35316
412	13.463	6.	0.	-4.5051
413	11.121	6.	0.	-8.2238
414	8.7792	6.	0.	-32.586
415	6.4375	6.	0.	-22.192
416	5.2667	5.5	0.	-97.265
417	5.1	1.25	0.	-288.16
418	5.1	1.75	0.	-384.85
419	5.1833	2.	0.	-521.5
420	5.2667	1.25	0.	-155.25
421	5.2667	1.75	0.	-281.56
422	5.1	4.75	0.	-362.01
423	5.1	4.25	0.	-509.63
424	5.1833	4.	0.	-741.64
425	5.2667	4.75	0.	-47.258
426	5.2667	4.25	0.	-211.27
