Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
204	20.878	4.5	0.1	-9.0955
205	22.439	3.	0.1	-0.93426
206	20.878	1.5	0.1	-7.7673
207	5.5536	2.8393	0.1	-512.83
208	5.5549	3.4979	0.1	179.55
209	5.5549	2.4979	0.1	211.69
210	5.2273	3.4624	0.1	-208.
211	5.1336	3.7417	0.1	45.293
212	4.2822	2.4344	0.1	-182.65
213	4.5005	3.5005	0.1	-32.85
214	4.5005	1.7505	0.1	-1.755
215	4.5005	1.5005	0.1	-8.0562
216	3.2255	1.0005	0.1	-176.28
217	4.9637	2.7753	0.1	-385.49
218	4.8817	3.6839	0.1	-401.13
219	4.8817	2.4339	0.1	280.53
220	5.2771	3.7207	0.1	111.28
221	5.1821	2.3414	0.1	46.887
222	5.2667	4.75	0.1	111.25
223	5.2667	5.5	0.1	59.819
224	5.2667	5.	5.e-002	-19.212
225	5.2667	4.25	0.1	225.43
226	5.2667	4.5	5.e-002	-108.09
227	5.1833	4.	0.1	239.4
228	5.2667	4.	5.e-002	-90.928
229	5.1	4.25	0.1	-360.82
230	5.1	4.	5.e-002	-289.14
231	5.1	4.75	0.1	-432.4
232	5.1	4.5	5.e-002	-191.18
233	5.1	5.5	0.1	149.01
234	5.1	5.	5.e-002	-108.64
235	5.2667	1.25	0.1	80.805
236	5.2667	0.5	0.1	1.3796
237	5.2667	1.	5.e-002	-91.714
238	5.2667	1.75	0.1	323.77
239	5.2667	1.5	5.e-002	-67.305
240	5.1833	2.	0.1	513.22
241	5.2667	2.	5.e-002	-49.37
242	5.1	1.75	0.1	370.92
243	5.1	2.	5.e-002	-278.12
244	5.1	1.25	0.1	158.39
245	5.1	1.5	5.e-002	-119.41
246	5.1	0.5	0.1	71.637
247	5.1	1.	5.e-002	-24.557
248	6.8278	6.	0.1	-11.755
249	5.2667	6.	5.e-002	-49.647
250	9.95	6.	0.1	-24.338
251	8.3889	6.	5.e-002	-8.8759
252	13.072	6.	0.1	-10.236
253	11.511	6.	5.e-002	-16.357
254	16.194	6.	0.1	4.3471
255	14.633	6.	5.e-002	-3.8494
256	19.317	6.	0.1	-9.4701
257	17.756	6.	5.e-002	-1.1297
258	22.439	6.	0.1	-9.1675
259	20.878	6.	5.e-002	-1.2414
260	24.	4.5	0.1	0.20241
261	24.	6.	5.e-002	-1.7605
262	24.	1.5	0.1	3.8241
263	24.	3.	5.e-002	-1.4063
264	1.3113e-014	1.5	0.1	878.36
265	3.9339e-014	4.5	0.1	828.24
266	2.6581e-014	3.	5.e-002	-74.882
267	22.439	0.	0.1	-5.9277
268	24.	0.	5.e-002	-2.7985
269	19.317	0.	0.1	-11.425
270	20.878	0.	5.e-002	-3.0414
271	16.194	0.	0.1	-4.8719
272	17.756	0.	5.e-002	-2.8697
273	13.072	0.	0.1	-0.39515
274	14.633	0.	5.e-002	-1.3857
275	9.95	0.	0.1	-22.374
276	11.511	0.	5.e-002	-3.111
277	6.8278	0.	0.1	-13.346
278	8.3889	0.	5.e-002	-18.453
279	5.2667	0.	5.e-002	-34.
280	3.825	1.6378e-030	0.1	-63.664
281	5.1	2.1837e-030	5.e-002	-67.671
282	1.275	5.4593e-031	0.1	260.52
283	2.55	0.	5.e-002	-35.331
284	0.	0.	5.e-002	-195.88
285	1.275	6.	0.1	232.19
286	5.2451e-014	6.	5.e-002	-127.09
287	3.825	6.	0.1	55.548
288	2.55	6.	5.e-002	-29.658
289	5.1	6.	5.e-002	-60.881
290	3.825	6.	0.	-1043.7
291	1.275	6.	0.	-1273.2
292	5.1	5.5	0.	-1341.8
293	3.9339e-014	4.5	0.	-1736.7
294	3.825	1.6378e-030	0.	-987.33
295	1.275	5.4593e-031	0.	-1337.6
296	5.1	0.5	0.	-1047.4
297	1.3113e-014	1.5	0.	-1797.6
298	9.95	0.	0.	-448.05
299	6.8278	0.	0.	-495.25
300	13.072	0.	0.	-361.51
301	16.194	0.	0.	-201.8
302	19.317	0.	0.	-87.529
303	22.439	0.	0.	-35.853
304	5.2667	0.5	0.	-929.27
305	24.	1.5	0.	-20.376
306	24.	4.5	0.	-20.569
307	22.439	6.	0.	-34.055
308	19.317	6.	0.	-87.62
309	16.194	6.	0.	-202.86
310	13.072	6.	0.	-364.12
311	9.95	6.	0.	-489.94
312	6.8278	6.	0.	-574.51
313	5.2667	5.5	0.	-909.4
314	5.1	1.25	0.	-1316.8
315	5.1	1.75	0.	-3203.
316	5.1833	2.	0.	-3972.8
317	5.2667	1.25	0.	-1433.9
318	5.2667	1.75	0.	-2522.1
319	5.1	4.75	0.	-1261.
320	5.1	4.25	0.	-2873.
321	5.1833	4.	0.	-4326.1
322	5.2667	4.75	0.	-1551.9
323	5.2667	4.25	0.	-3002.
