Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
101	4.7047	2.6685	0.	34.296
102	5.056	2.6532	0.	12.225
103	5.0666	2.8889	0.	73.32
104	4.9191	2.6759	5.e-002	1.8164e-005
105	5.0095	2.338	0.	-135.18
106	5.8179	3.6064	0.	-16.938
107	5.4529	3.5278	0.	-99.25
108	5.5211	3.2386	0.	-30.022
109	5.5813	3.5374	5.e-002	1.9503e-005
110	5.424	3.7687	0.	-230.77
111	4.1794	2.3677	0.	-11.118
112	4.7336	2.9415	0.	-63.282
113	4.4902	2.6612	5.e-002	2.4618e-005
114	4.7951	2.3306	0.	-204.5
115	4.7951	3.5806	0.	-48.143
116	4.7951	3.3306	0.	-521.59
117	6.5287	3.8819	0.	9.0506
118	5.9442	3.1727	0.	-30.697
119	6.0544	3.6754	5.e-002	1.5399e-005
120	5.6606	4.0877	0.	-89.279
121	3.1104	2.9557	0.	-75.123
122	3.8685	2.0742	5.e-002	2.8962e-005
123	3.2092	1.0371	0.	-47.581
124	4.4842	1.7871	0.	-141.81
125	4.4842	1.5371	0.	-184.8
126	4.4842	3.5371	0.	-101.44
127	8.1059	3.4152	0.	-20.756
128	6.7203	3.1839	0.	-46.912
129	7.003	4.0885	5.e-002	7.2945e-006
130	7.3057	5.0442	0.	10.357
131	6.1348	4.5442	0.	-89.039
132	5.2693	3.3099	0.	-84.848
133	5.3246	3.5181	5.e-002	6.9478e-006
134	5.2123	3.759	0.	-719.2
135	5.3268	2.7851	0.	0.21252
136	5.1928	2.6304	5.e-002	2.4684e-005
137	5.2298	2.3152	0.	-261.34
138	16.956	2.98	0.	-8.7579
139	19.315	2.99	5.e-002	4.5435e-006
140	19.316	1.495	0.	-19.619
141	21.657	2.995	0.	-16.644
142	19.316	4.495	0.	-19.471
143	11.903	2.856	0.	-35.471
144	14.598	2.97	5.e-002	4.2973e-006
145	14.615	1.485	0.	-7.0233
146	14.615	4.485	0.	-1.0832
147	8.22	2.0696	0.	-32.163
148	9.2089	2.7419	5.e-002	-6.1524e-007
149	9.5794	1.3709	0.	-30.149
150	9.5794	4.3709	0.	-26.499
151	2.3523	3.8372	5.e-002	-1.5594e-006
152	2.4512	4.9186	0.	-172.76
153	2.4512	1.9186	0.	-175.21
154	1.1762	3.4186	0.	-560.6
155	3.7262	4.4186	0.	-200.09
156	6.1357	2.4747	0.	-32.097
157	6.8343	1.8383	0.	-43.31
158	6.4375	2.2794	5.e-002	4.5074e-005
159	5.8521	1.8897	0.	-171.36
160	5.6474	2.805	0.	11.912
161	5.8339	2.6701	5.e-002	1.9243e-005
162	5.5503	2.3351	0.	-310.71
163	5.0955	3.1618	0.	-31.55
164	4.977	3.2218	5.e-002	1.5004e-005
165	5.0385	3.6109	0.	-597.54
166	5.3375	3.0208	0.	16.228
167	5.2141	3.1018	5.e-002	1.6662e-005
168	5.4608	2.9398	5.e-002	3.2011e-005
169	7.231	1.3973	5.e-002	6.0425e-006
170	7.4197	0.69864	0.	8.4148
171	6.2489	1.1986	0.	-95.895
172	6.8343	1.8383	0.1	43.31
173	8.22	2.0696	0.1	32.163
174	6.2489	1.1986	0.1	95.895
175	7.4197	0.69864	0.1	-8.4148
176	5.3375	3.0208	0.1	-16.228
177	5.6474	2.805	0.1	-11.912
178	5.3268	2.7851	0.1	-0.21252
179	5.5211	3.2386	0.1	30.022
180	5.0955	3.1618	0.1	31.55
181	5.2693	3.3099	0.1	84.848
182	5.0666	2.8889	0.1	-73.32
183	4.7336	2.9415	0.1	63.282
184	5.0385	3.6109	0.1	597.54
185	6.1357	2.4747	0.1	32.097
186	5.9442	3.1727	0.1	30.697
187	5.5503	2.3351	0.1	310.71
188	6.7203	3.1839	0.1	46.912
189	5.8521	1.8897	0.1	171.36
190	3.1104	2.9557	0.1	75.123
191	3.7262	4.4186	0.1	200.09
192	1.1762	3.4186	0.1	560.6
193	2.4512	1.9186	0.1	175.21
194	2.4512	4.9186	0.1	172.76
195	11.903	2.856	0.1	35.471
196	8.1059	3.4152	0.1	20.756
197	9.5794	4.3709	0.1	26.499
198	9.5794	1.3709	0.1	30.149
199	16.956	2.98	0.1	8.7579
200	14.615	4.485	0.1	1.0832
201	14.615	1.485	0.1	7.0233
202	19.316	4.495	0.1	19.471
203	21.657	2.995	0.1	16.644
204	19.316	1.495	0.1	19.619
205	5.056	2.6532	0.1	-12.225
206	5.2298	2.3152	0.1	261.34
207	5.4529	3.5278	0.1	99.25
208	5.2123	3.759	0.1	719.2
209	6.5287	3.8819	0.1	-9.0506
210	6.1348	4.5442	0.1	89.039
211	7.3057	5.0442	0.1	-10.357
212	4.1794	2.3677	0.1	11.118
213	4.4842	3.5371	0.1	101.44
214	4.4842	1.7871	0.1	141.81
215	4.4842	1.5371	0.1	184.8
216	3.2092	1.0371	0.1	47.581
217	5.8179	3.6064	0.1	16.938
218	5.6606	4.0877	0.1	89.279
219	4.7047	2.6685	0.1	-34.296
220	4.7951	3.3306	0.1	521.59
221	4.7951	3.5806	0.1	48.143
222	4.7951	2.3306	0.1	204.5
223	5.424	3.7687	0.1	230.77
224	5.0095	2.338	0.1	135.18
225	5.2667	4.75	0.1	222.72
226	5.2667	5.5	0.1	156.54
227	5.2667	5.	5.e-002	4.2684e-006
228	5.2667	4.25	0.1	386.48
229	5.2667	4.5	5.e-002	-1.7137e-006
230	5.1833	4.	0.1	991.56
231	5.2667	4.	5.e-002	-1.415e-005
232	5.1	4.25	0.1	543.94
233	5.1	4.	5.e-002	4.0017e-005
234	5.1	4.75	0.1	132.04
235	5.1	4.5	5.e-002	6.799e-008
236	5.1	5.5	0.1	187.99
237	5.1	5.	5.e-002	2.3247e-006
238	5.2667	1.25	0.1	170.25
239	5.2667	0.5	0.1	120.79
240	5.2667	1.	5.e-002	-1.055e-014
241	5.2667	1.75	0.1	469.09
242	5.2667	1.5	5.e-002	7.2295e-006
243	5.1833	2.	0.1	701.14
244	5.2667	2.	5.e-002	9.1103e-005
245	5.1	1.75	0.1	380.29
246	5.1	2.	5.e-002	2.8108e-005
247	5.1	1.25	0.1	287.53
248	5.1	1.5	5.e-002	-2.8238e-005
249	5.1	0.5	0.1	242.59
250	5.1	1.	5.e-002	-4.0936e-006
251	6.4375	6.	0.1	52.801
252	5.2667	6.	5.e-002	-7.1392e-006
253	8.7792	6.	0.1	10.107
254	7.6083	6.	5.e-002	-6.4891e-007
255	12.292	6.	0.1	1.2539
256	9.95	6.	5.e-002	1.6184e-005
257	16.975	6.	0.1	9.3467
258	14.633	6.	5.e-002	2.9672e-006
259	21.658	6.	0.1	16.343
260	19.317	6.	5.e-002	1.0392e-005
261	24.	4.5	0.1	15.166
262	24.	6.	5.e-002	-7.9821e-006
263	24.	1.5	0.1	13.993
264	24.	3.	5.e-002	2.4156e-007
265	1.3113e-014	1.5	0.1	904.36
266	3.9339e-014	4.5	0.1	889.01
267	2.6581e-014	3.	5.e-002	1.5259e-005
268	21.658	0.	0.1	17.061
269	24.	0.	5.e-002	-7.8206e-006
270	16.975	0.	0.1	8.5826
271	19.317	0.	5.e-002	1.4976e-005
272	12.292	0.	0.1	3.8724
273	14.633	0.	5.e-002	1.9028e-006
274	8.7792	0.	0.1	6.0713
275	9.95	0.	5.e-002	2.2924e-005
276	6.4375	0.	0.1	32.19
277	7.6083	0.	5.e-002	8.7199e-006
278	5.2667	0.	5.e-002	-4.0298e-007
279	3.825	1.6378e-030	0.1	55.715
280	5.1	2.1837e-030	5.e-002	-1.8199e-006
281	1.275	5.4593e-031	0.1	514.05
282	2.55	0.	5.e-002	3.0943e-006
283	0.	0.	5.e-002	6.9935e-007
284	1.275	6.	0.1	476.88
285	5.2451e-014	6.	5.e-002	3.0291e-006
286	3.825	6.	0.1	126.9
287	2.55	6.	5.e-002	-1.0806e-014
288	5.1	6.	5.e-002	-9.1375e-015
289	3.825	6.	0.	-126.9
290	1.275	6.	0.	-476.88
291	5.1	5.5	0.	-187.99
292	3.9339e-014	4.5	0.	-889.01
293	3.825	1.6378e-030	0.	-55.715
294	1.275	5.4593e-031	0.	-514.05
295	5.1	0.5	0.	-242.59
296	1.3113e-014	1.5	0.	-904.36
297	8.7792	0.	0.	-6.0713
298	6.4375	0.	0.	-32.19
299	12.292	0.	0.	-3.8724
300	16.975	0.	0.	-8.5826
301	21.658	0.	0.	-17.061
302	5.2667	0.5	0.	-120.79
303	24.	1.5	0.	-13.993
304	24.	4.5	0.	-15.166
305	21.658	6.	0.	-16.343
306	16.975	6.	0.	-9.3467
307	12.292	6.	0.	-1.2539
308	8.7792	6.	0.	-10.107
309	6.4375	6.	0.	-52.801
310	5.2667	5.5	0.	-156.54
311	5.1	1.25	0.	-287.53
312	5.1	1.75	0.	-380.29
313	5.1833	2.	0.	-701.14
314	5.2667	1.25	0.	-170.25
315	5.2667	1.75	0.	-469.09
316	5.1	4.75	0.	-132.04
317	5.1	4.25	0.	-543.94
318	5.1833	4.	0.	-991.56
319	5.2667	4.75	0.	-222.72
320	5.2667	4.25	0.	-386.48
