Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
46	5.1	2.	0.1	-1.0427e-004
47	5.1	1.5	0.1	-3.8047e-005
48	5.1	1.	0.1	4.4694e-006
49	5.2667	6.	0.1	-9.5749e-006
50	7.6083	6.	0.1	-1.4719e-005
51	9.95	6.	0.1	-1.4593e-005
52	14.633	6.	0.1	-9.3692e-006
53	19.317	6.	0.1	-1.2509e-006
54	24.	6.	0.1	-6.3298e-007
55	24.	3.	0.1	-2.8923e-008
56	2.6226e-014	3.	0.1	5.8138e-007
57	24.	0.	0.1	-3.4097e-007
58	19.317	0.	0.1	-1.2311e-006
59	14.633	0.	0.1	-8.5648e-006
60	9.95	0.	0.1	-1.537e-005
61	7.6083	0.	0.1	-1.5005e-005
62	5.2667	0.	0.1	-1.2176e-005
63	5.1	0.	0.1	-8.6095e-006
64	2.55	1.0919e-030	0.1	-2.7895e-006
65	0.	0.	0.1	6.115e-007
66	3.937e-014	6.	0.1	6.9776e-006
67	2.55	6.	0.1	-1.2011e-005
68	5.1	6.	0.1	-2.3547e-005
69	2.55	6.	0.	1.2011e-005
70	5.1	6.	0.	2.3547e-005
71	3.937e-014	6.	0.	-6.9776e-006
72	2.55	1.0919e-030	0.	2.7895e-006
73	5.1	0.	0.	8.6095e-006
74	0.	0.	0.	-6.115e-007
75	7.6083	0.	0.	1.5005e-005
76	9.95	0.	0.	1.537e-005
77	14.633	0.	0.	8.5648e-006
78	19.317	0.	0.	1.2311e-006
79	5.2667	0.	0.	1.2176e-005
80	24.	0.	0.	3.4097e-007
81	2.6226e-014	3.	0.	-5.8138e-007
82	24.	3.	0.	2.8922e-008
83	24.	6.	0.	6.3297e-007
84	19.317	6.	0.	1.2509e-006
85	14.633	6.	0.	9.3692e-006
86	9.95	6.	0.	1.4593e-005
87	7.6083	6.	0.	1.4719e-005
88	5.2667	6.	0.	9.5749e-006
89	5.1	1.5	0.	3.8047e-005
90	5.1	1.	0.	-4.4694e-006
91	5.1	2.	0.	1.0427e-004
92	5.2667	1.	0.	2.2602e-005
93	5.2667	1.5	0.	4.413e-005
94	5.2667	2.	0.	7.7963e-005
95	5.1	4.5	0.	1.4165e-005
96	5.1	5.	0.	1.9612e-005
97	5.1	4.	0.	5.7479e-005
98	5.2667	5.	0.	2.6611e-005
99	5.2667	4.5	0.	2.8776e-005
100	5.2667	4.	0.	1.2701e-004
101	4.7047	2.6685	0.	4.9369e-005
102	5.056	2.6532	0.	5.7092e-005
103	5.0666	2.8889	0.	6.6483e-005
104	4.9191	2.6759	5.e-002	-8.7299e-014
105	5.0095	2.338	0.	8.5828e-005
106	5.8179	3.6064	0.	3.9392e-005
107	5.4529	3.5278	0.	5.733e-005
108	5.5211	3.2386	0.	5.3129e-005
109	5.5813	3.5374	5.e-002	6.6453e-013
110	5.424	3.7687	0.	8.9481e-005
111	4.1794	2.3677	0.	3.6452e-005
112	4.7336	2.9415	0.	5.0058e-005
113	4.4902	2.6612	5.e-002	5.7889e-013
114	4.7951	2.3306	0.	7.6548e-005
115	4.7951	3.5806	0.	2.5142e-005
116	4.7951	3.3306	0.	5.0073e-005
117	6.5287	3.8819	0.	2.7626e-005
118	5.9442	3.1727	0.	3.3519e-005
119	6.0544	3.6754	5.e-002	4.5524e-012
120	5.6606	4.0877	0.	3.6196e-005
121	3.1104	2.9557	0.	2.3054e-005
122	3.8685	2.0742	5.e-002	2.833e-012
123	3.2092	1.0371	0.	2.064e-005
124	4.4842	1.7871	0.	3.3496e-005
125	4.4842	1.5371	0.	1.3552e-005
126	4.4842	3.5371	0.	2.6932e-005
127	8.1059	3.4152	0.	1.8047e-005
128	6.7203	3.1839	0.	2.1211e-005
129	7.003	4.0885	5.e-002	-1.2124e-014
130	7.3057	5.0442	0.	2.0617e-005
131	6.1348	4.5442	0.	2.3807e-005
132	5.2693	3.3099	0.	6.7524e-005
133	5.3246	3.5181	5.e-002	-6.3685e-013
134	5.2123	3.759	0.	4.5919e-005
135	5.3268	2.7851	0.	6.417e-005
136	5.1928	2.6304	5.e-002	1.1205e-012
137	5.2298	2.3152	0.	8.3246e-005
138	16.956	2.98	0.	5.6103e-006
139	19.315	2.99	5.e-002	2.5485e-014
140	19.316	1.495	0.	1.2983e-006
141	21.657	2.995	0.	9.2918e-007
142	19.316	4.495	0.	1.3067e-006
143	11.903	2.856	0.	1.0089e-005
144	14.598	2.97	5.e-002	2.1671e-014
145	14.615	1.485	0.	8.7625e-006
146	14.615	4.485	0.	9.2859e-006
147	8.22	2.0696	0.	1.6558e-005
148	9.2089	2.7419	5.e-002	-5.5554e-013
149	9.5794	1.3709	0.	1.4004e-005
150	9.5794	4.3709	0.	1.4038e-005
151	2.3523	3.8372	5.e-002	-9.172e-013
152	2.4512	4.9186	0.	1.0277e-005
153	2.4512	1.9186	0.	5.5945e-006
154	1.1762	3.4186	0.	4.1165e-006
155	3.7262	4.4186	0.	1.5743e-005
156	6.1357	2.4747	0.	3.4365e-005
157	6.8343	1.8383	0.	2.172e-005
158	6.4375	2.2794	5.e-002	2.6319e-012
159	5.8521	1.8897	0.	2.9616e-005
160	5.6474	2.805	0.	5.4667e-005
161	5.8339	2.6701	5.e-002	9.4801e-013
162	5.5503	2.3351	0.	6.5615e-005
163	5.0955	3.1618	0.	6.6202e-005
164	4.977	3.2218	5.e-002	3.6349e-013
165	5.0385	3.6109	0.	5.3695e-005
166	5.3375	3.0208	0.	6.7561e-005
167	5.2141	3.1018	5.e-002	1.4054e-012
168	5.4608	2.9398	5.e-002	3.5984e-012
169	7.231	1.3973	5.e-002	-3.0236e-013
170	7.4197	0.69864	0.	2.0013e-005
171	6.2489	1.1986	0.	1.9345e-005
172	6.8343	1.8383	0.1	-2.172e-005
173	8.22	2.0696	0.1	-1.6558e-005
174	6.2489	1.1986	0.1	-1.9345e-005
175	7.4197	0.69864	0.1	-2.0013e-005
176	5.3375	3.0208	0.1	-6.7561e-005
177	5.6474	2.805	0.1	-5.4667e-005
178	5.3268	2.7851	0.1	-6.417e-005
179	5.5211	3.2386	0.1	-5.3129e-005
180	5.0955	3.1618	0.1	-6.6202e-005
181	5.2693	3.3099	0.1	-6.7524e-005
182	5.0666	2.8889	0.1	-6.6483e-005
183	4.7336	2.9415	0.1	-5.0058e-005
184	5.0385	3.6109	0.1	-5.3695e-005
185	6.1357	2.4747	0.1	-3.4365e-005
186	5.9442	3.1727	0.1	-3.3519e-005
187	5.5503	2.3351	0.1	-6.5615e-005
188	6.7203	3.1839	0.1	-2.1211e-005
189	5.8521	1.8897	0.1	-2.9616e-005
190	3.1104	2.9557	0.1	-2.3054e-005
191	3.7262	4.4186	0.1	-1.5743e-005
192	1.1762	3.4186	0.1	-4.1165e-006
193	2.4512	1.9186	0.1	-5.5945e-006
194	2.4512	4.9186	0.1	-1.0277e-005
195	11.903	2.856	0.1	-1.0089e-005
196	8.1059	3.4152	0.1	-1.8047e-005
197	9.5794	4.3709	0.1	-1.4038e-005
198	9.5794	1.3709	0.1	-1.4004e-005
199	16.956	2.98	0.1	-5.6103e-006
200	14.615	4.485	0.1	-9.2859e-006
201	14.615	1.485	0.1	-8.7625e-006
202	19.316	4.495	0.1	-1.3067e-006
203	21.657	2.995	0.1	-9.2918e-007
204	19.316	1.495	0.1	-1.2983e-006
205	5.056	2.6532	0.1	-5.7092e-005
206	5.2298	2.3152	0.1	-8.3246e-005
207	5.4529	3.5278	0.1	-5.733e-005
208	5.2123	3.759	0.1	-4.5919e-005
209	6.5287	3.8819	0.1	-2.7626e-005
210	6.1348	4.5442	0.1	-2.3807e-005
211	7.3057	5.0442	0.1	-2.0617e-005
212	4.1794	2.3677	0.1	-3.6452e-005
213	4.4842	3.5371	0.1	-2.6932e-005
214	4.4842	1.7871	0.1	-3.3496e-005
215	4.4842	1.5371	0.1	-1.3552e-005
216	3.2092	1.0371	0.1	-2.064e-005
217	5.8179	3.6064	0.1	-3.9392e-005
218	5.6606	4.0877	0.1	-3.6196e-005
219	4.7047	2.6685	0.1	-4.9369e-005
220	4.7951	3.3306	0.1	-5.0073e-005
221	4.7951	3.5806	0.1	-2.5142e-005
222	4.7951	2.3306	0.1	-7.6548e-005
223	5.424	3.7687	0.1	-8.9481e-005
224	5.0095	2.338	0.1	-8.5828e-005
225	5.2667	4.75	0.1	-2.7671e-005
226	5.2667	5.5	0.1	-1.8114e-005
227	5.2667	5.	5.e-002	-8.0133e-013
228	5.2667	4.25	0.1	-7.5189e-005
229	5.2667	4.5	5.e-002	2.107e-013
230	5.1833	4.	0.1	-5.9325e-005
231	5.2667	4.	5.e-002	7.4992e-013
232	5.1	4.25	0.1	-3.3898e-005
233	5.1	4.	5.e-002	3.1189e-012
234	5.1	4.75	0.1	-1.6478e-005
235	5.1	4.5	5.e-002	1.0594e-012
236	5.1	5.5	0.1	-2.6497e-005
237	5.1	5.	5.e-002	3.695e-013
238	5.2667	1.25	0.1	-3.4387e-005
239	5.2667	0.5	0.1	-1.7838e-005
240	5.2667	1.	5.e-002	-1.4042e-021
241	5.2667	1.75	0.1	-5.8321e-005
242	5.2667	1.5	5.e-002	-2.9099e-014
243	5.1833	2.	0.1	-7.3066e-005
244	5.2667	2.	5.e-002	-5.35e-013
245	5.1	1.75	0.1	-6.759e-005
246	5.1	2.	5.e-002	1.4624e-012
247	5.1	1.25	0.1	-2.1138e-005
248	5.1	1.5	5.e-002	1.568e-013
249	5.1	0.5	0.1	-1.0567e-005
250	5.1	1.	5.e-002	-2.44e-013
251	6.4375	6.	0.1	-1.5502e-005
252	5.2667	6.	5.e-002	-1.1686e-013
253	8.7792	6.	0.1	-1.4648e-005
254	7.6083	6.	5.e-002	7.9016e-013
255	12.292	6.	0.1	-1.2018e-005
256	9.95	6.	5.e-002	4.9175e-013
257	16.975	6.	0.1	-5.3083e-006
258	14.633	6.	5.e-002	-3.4109e-013
259	21.658	6.	0.1	-9.288e-007
260	19.317	6.	5.e-002	8.2938e-013
261	24.	4.5	0.1	-3.315e-007
262	24.	6.	5.e-002	-1.556e-012
263	24.	1.5	0.1	-4.2001e-007
264	24.	3.	5.e-002	-4.401e-013
265	1.3113e-014	1.5	0.1	7.0173e-007
266	3.9339e-014	4.5	0.1	4.1468e-006
267	2.6581e-014	3.	5.e-002	-3.9835e-021
268	21.658	0.	0.1	-7.7681e-007
269	24.	0.	5.e-002	-1.4485e-012
270	16.975	0.	0.1	-5.6885e-006
271	19.317	0.	5.e-002	1.0818e-012
272	12.292	0.	0.1	-1.2388e-005
273	14.633	0.	5.e-002	1.1852e-017
274	8.7792	0.	0.1	-1.5262e-005
275	9.95	0.	5.e-002	9.0973e-013
276	6.4375	0.	0.1	-1.6415e-005
277	7.6083	0.	5.e-002	-5.7509e-022
278	5.2667	0.	5.e-002	-2.2437e-013
279	3.825	1.6378e-030	0.1	-2.4264e-005
280	5.1	2.1837e-030	5.e-002	-2.6258e-021
281	1.275	5.4593e-031	0.1	-1.4302e-006
282	2.55	0.	5.e-002	1.9248e-013
283	0.	0.	5.e-002	6.5614e-014
284	1.275	6.	0.1	-5.2467e-006
285	5.2451e-014	6.	5.e-002	9.3165e-013
286	3.825	6.	0.1	-2.5525e-005
287	2.55	6.	5.e-002	3.5761e-012
288	5.1	6.	5.e-002	-1.2161e-021
289	3.825	6.	0.	2.5525e-005
290	1.275	6.	0.	5.2467e-006
291	5.1	5.5	0.	2.6497e-005
292	3.9339e-014	4.5	0.	-4.1468e-006
293	3.825	1.6378e-030	0.	2.4264e-005
294	1.275	5.4593e-031	0.	1.4302e-006
295	5.1	0.5	0.	1.0567e-005
296	1.3113e-014	1.5	0.	-7.0173e-007
297	8.7792	0.	0.	1.5262e-005
298	6.4375	0.	0.	1.6415e-005
299	12.292	0.	0.	1.2388e-005
300	16.975	0.	0.	5.6885e-006
301	21.658	0.	0.	7.7681e-007
302	5.2667	0.5	0.	1.7838e-005
303	24.	1.5	0.	4.2001e-007
304	24.	4.5	0.	3.315e-007
305	21.658	6.	0.	9.288e-007
306	16.975	6.	0.	5.3083e-006
307	12.292	6.	0.	1.2018e-005
308	8.7792	6.	0.	1.4648e-005
309	6.4375	6.	0.	1.5502e-005
310	5.2667	5.5	0.	1.8114e-005
311	5.1	1.25	0.	2.1138e-005
312	5.1	1.75	0.	6.759e-005
313	5.1833	2.	0.	7.3066e-005
314	5.2667	1.25	0.	3.4387e-005
315	5.2667	1.75	0.	5.8321e-005
316	5.1	4.75	0.	1.6478e-005
317	5.1	4.25	0.	3.3898e-005
318	5.1833	4.	0.	5.9325e-005
319	5.2667	4.75	0.	2.7671e-005
320	5.2667	4.25	0.	7.5189e-005
