Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
163	5.0955	3.1618	0.	18.635
164	4.977	3.2218	5.e-002	72.903
165	5.0385	3.6109	0.	-76.315
166	5.3375	3.0208	0.	61.761
167	5.2141	3.1018	5.e-002	25.711
168	5.4608	2.9398	5.e-002	18.998
169	7.231	1.3973	5.e-002	20.429
170	7.4197	0.69864	0.	40.15
171	6.2489	1.1986	0.	-29.473
172	6.8343	1.8383	0.1	824.67
173	8.22	2.0696	0.1	617.5
174	6.2489	1.1986	0.1	846.94
175	7.4197	0.69864	0.1	620.69
176	5.3375	3.0208	0.1	2058.5
177	5.6474	2.805	0.1	1664.6
178	5.3268	2.7851	0.1	2103.7
179	5.5211	3.2386	0.1	1756.7
180	5.0955	3.1618	0.1	2119.
181	5.2693	3.3099	0.1	2344.3
182	5.0666	2.8889	0.1	2003.5
183	4.7336	2.9415	0.1	1759.5
184	5.0385	3.6109	0.1	3360.4
185	6.1357	2.4747	0.1	1163.
186	5.9442	3.1727	0.1	1220.4
187	5.5503	2.3351	0.1	2747.1
188	6.7203	3.1839	0.1	825.75
189	5.8521	1.8897	0.1	1339.
190	3.1104	2.9557	0.1	1098.6
191	3.7262	4.4186	0.1	1197.3
192	1.1762	3.4186	0.1	1522.9
193	2.4512	1.9186	0.1	1040.2
194	2.4512	4.9186	0.1	1136.5
195	11.903	2.856	0.1	411.3
196	8.1059	3.4152	0.1	630.67
197	9.5794	4.3709	0.1	502.22
198	9.5794	1.3709	0.1	513.64
199	16.956	2.98	0.1	195.14
200	14.615	4.485	0.1	286.1
201	14.615	1.485	0.1	289.01
202	19.316	4.495	0.1	101.87
203	21.657	2.995	0.1	70.576
204	19.316	1.495	0.1	101.77
205	5.056	2.6532	0.1	2047.3
206	5.2298	2.3152	0.1	3173.7
207	5.4529	3.5278	0.1	2059.8
208	5.2123	3.759	0.1	3539.9
209	6.5287	3.8819	0.1	902.23
210	6.1348	4.5442	0.1	976.62
211	7.3057	5.0442	0.1	643.61
212	4.1794	2.3677	0.1	1242.7
213	4.4842	3.5371	0.1	1106.4
214	4.4842	1.7871	0.1	1331.3
215	4.4842	1.5371	0.1	908.09
216	3.2092	1.0371	0.1	965.48
217	5.8179	3.6064	0.1	1329.7
218	5.6606	4.0877	0.1	1316.2
219	4.7047	2.6685	0.1	1649.2
220	4.7951	3.3306	0.1	3036.8
221	4.7951	3.5806	0.1	1277.7
222	4.7951	2.3306	0.1	2811.6
223	5.424	3.7687	0.1	3276.6
224	5.0095	2.338	0.1	2996.7
225	5.2667	4.75	0.1	1437.4
226	5.2667	5.5	0.1	948.41
227	5.2667	5.	5.e-002	90.356
228	5.2667	4.25	0.1	3289.
229	5.2667	4.5	5.e-002	91.678
230	5.1833	4.	0.1	4624.6
231	5.2667	4.	5.e-002	458.07
232	5.1	4.25	0.1	3005.7
233	5.1	4.	5.e-002	315.39
234	5.1	4.75	0.1	1238.6
235	5.1	4.5	5.e-002	50.718
236	5.1	5.5	0.1	1251.7
237	5.1	5.	5.e-002	67.668
238	5.2667	1.25	0.1	1410.6
239	5.2667	0.5	0.1	832.86
240	5.2667	1.	5.e-002	49.74
241	5.2667	1.75	0.1	2930.2
242	5.2667	1.5	5.e-002	46.629
243	5.1833	2.	0.1	4010.7
244	5.2667	2.	5.e-002	172.99
245	5.1	1.75	0.1	2912.6
246	5.1	2.	5.e-002	109.61
247	5.1	1.25	0.1	1310.7
248	5.1	1.5	5.e-002	123.94
249	5.1	0.5	0.1	980.34
250	5.1	1.	5.e-002	77.679
251	6.4375	6.	0.1	599.09
252	5.2667	6.	5.e-002	19.137
253	8.7792	6.	0.1	511.71
254	7.6083	6.	5.e-002	21.2
255	12.292	6.	0.1	377.6
256	9.95	6.	5.e-002	8.3373
257	16.975	6.	0.1	194.
258	14.633	6.	5.e-002	2.055
259	21.658	6.	0.1	75.819
260	19.317	6.	5.e-002	2.7767
261	24.	4.5	0.1	42.629
262	24.	6.	5.e-002	3.4768
263	24.	1.5	0.1	42.233
264	24.	3.	5.e-002	1.7383
265	1.3113e-014	1.5	0.1	1825.
266	3.9339e-014	4.5	0.1	1738.5
267	2.6581e-014	3.	5.e-002	52.1
268	21.658	0.	0.1	74.439
269	24.	0.	5.e-002	2.5053
270	16.975	0.	0.1	196.43
271	19.317	0.	5.e-002	2.597
272	12.292	0.	0.1	391.7
273	14.633	0.	5.e-002	4.2498
274	8.7792	0.	0.1	515.46
275	9.95	0.	5.e-002	8.2479
276	6.4375	0.	0.1	576.02
277	7.6083	0.	5.e-002	20.371
278	5.2667	0.	5.e-002	6.2225
279	3.825	1.6378e-030	0.1	976.89
280	5.1	2.1837e-030	5.e-002	93.014
281	1.275	5.4593e-031	0.1	1345.4
282	2.55	0.	5.e-002	52.601
283	0.	0.	5.e-002	138.82
284	1.275	6.	0.1	1352.7
285	5.2451e-014	6.	5.e-002	153.47
286	3.825	6.	0.1	1191.3
287	2.55	6.	5.e-002	50.944
288	5.1	6.	5.e-002	43.078
289	3.825	6.	0.	33.821
290	1.275	6.	0.	-251.24
291	5.1	5.5	0.	-120.42
292	3.9339e-014	4.5	0.	-829.88
293	3.825	1.6378e-030	0.	73.275
294	1.275	5.4593e-031	0.	-255.67
295	5.1	0.5	0.	-74.795
296	1.3113e-014	1.5	0.	-894.23
297	8.7792	0.	0.	34.887
298	6.4375	0.	0.	-18.589
299	12.292	0.	0.	4.8287
300	16.975	0.	0.	-1.8396
301	21.658	0.	0.	-0.78547
302	5.2667	0.5	0.	-73.333
303	24.	1.5	0.	-12.889
304	24.	4.5	0.	-13.368
305	21.658	6.	0.	-1.8317
306	16.975	6.	0.	4.929
307	12.292	6.	0.	9.8814
308	8.7792	6.	0.	37.498
309	6.4375	6.	0.	-30.353
310	5.2667	5.5	0.	-74.486
311	5.1	1.25	0.	-200.68
312	5.1	1.75	0.	-286.52
313	5.1833	2.	0.	-326.6
314	5.2667	1.25	0.	-146.59
315	5.2667	1.75	0.	-257.39
316	5.1	4.75	0.	339.54
317	5.1	4.25	0.	330.9
318	5.1833	4.	0.	-176.65
319	5.2667	4.75	0.	-75.512
320	5.2667	4.25	0.	-159.08
