Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
72	2.55	1.0919e-030	0.	-905.02
73	5.1	0.	0.	-1111.9
74	0.	0.	0.	-1803.
75	7.6083	0.	0.	-538.41
76	9.95	0.	0.	-493.54
77	14.633	0.	0.	-290.23
78	19.317	0.	0.	-103.71
79	5.2667	0.	0.	-627.61
80	24.	0.	0.	-48.029
81	2.6226e-014	3.	0.	-1866.7
82	24.	3.	0.	-39.489
83	24.	6.	0.	-50.669
84	19.317	6.	0.	-104.6
85	14.633	6.	0.	-284.8
86	9.95	6.	0.	-470.72
87	7.6083	6.	0.	-554.84
88	5.2667	6.	0.	-649.77
89	5.1	1.5	0.	-1779.
90	5.1	1.	0.	-851.65
91	5.1	2.	0.	-4179.4
92	5.2667	1.	0.	-1045.1
93	5.2667	1.5	0.	-1777.2
94	5.2667	2.	0.	-4141.7
95	5.1	4.5	0.	-1300.6
96	5.1	5.	0.	-1219.7
97	5.1	4.	0.	-4750.9
98	5.2667	5.	0.	-1252.
99	5.2667	4.5	0.	-1624.8
100	5.2667	4.	0.	-5001.3
101	4.7047	2.6685	0.	-1649.2
102	5.056	2.6532	0.	-2047.3
103	5.0666	2.8889	0.	-2003.5
104	4.9191	2.6759	5.e-002	-18.897
105	5.0095	2.338	0.	-2996.7
106	5.8179	3.6064	0.	-1329.7
107	5.4529	3.5278	0.	-2059.8
108	5.5211	3.2386	0.	-1756.7
109	5.5813	3.5374	5.e-002	-118.31
110	5.424	3.7687	0.	-3276.6
111	4.1794	2.3677	0.	-1242.7
112	4.7336	2.9415	0.	-1759.5
113	4.4902	2.6612	5.e-002	-44.208
114	4.7951	2.3306	0.	-2811.6
115	4.7951	3.5806	0.	-1277.7
116	4.7951	3.3306	0.	-3036.8
117	6.5287	3.8819	0.	-902.23
118	5.9442	3.1727	0.	-1220.4
119	6.0544	3.6754	5.e-002	-35.963
120	5.6606	4.0877	0.	-1316.2
121	3.1104	2.9557	0.	-1098.6
122	3.8685	2.0742	5.e-002	-0.67392
123	3.2092	1.0371	0.	-965.48
124	4.4842	1.7871	0.	-1331.3
125	4.4842	1.5371	0.	-908.09
126	4.4842	3.5371	0.	-1106.4
127	8.1059	3.4152	0.	-630.67
128	6.7203	3.1839	0.	-825.75
129	7.003	4.0885	5.e-002	-19.469
130	7.3057	5.0442	0.	-643.61
131	6.1348	4.5442	0.	-976.62
132	5.2693	3.3099	0.	-2344.3
133	5.3246	3.5181	5.e-002	-68.997
134	5.2123	3.759	0.	-3539.9
135	5.3268	2.7851	0.	-2103.7
136	5.1928	2.6304	5.e-002	-44.223
137	5.2298	2.3152	0.	-3173.7
138	16.956	2.98	0.	-195.14
139	19.315	2.99	5.e-002	-0.98515
140	19.316	1.495	0.	-101.77
141	21.657	2.995	0.	-70.576
142	19.316	4.495	0.	-101.87
143	11.903	2.856	0.	-411.3
144	14.598	2.97	5.e-002	-2.5906
145	14.615	1.485	0.	-289.01
146	14.615	4.485	0.	-286.1
147	8.22	2.0696	0.	-617.5
148	9.2089	2.7419	5.e-002	-7.4482
149	9.5794	1.3709	0.	-513.64
150	9.5794	4.3709	0.	-502.22
151	2.3523	3.8372	5.e-002	-19.378
152	2.4512	4.9186	0.	-1136.5
153	2.4512	1.9186	0.	-1040.2
154	1.1762	3.4186	0.	-1522.9
155	3.7262	4.4186	0.	-1197.3
156	6.1357	2.4747	0.	-1163.
157	6.8343	1.8383	0.	-824.67
158	6.4375	2.2794	5.e-002	-14.158
159	5.8521	1.8897	0.	-1339.
160	5.6474	2.805	0.	-1664.6
161	5.8339	2.6701	5.e-002	-74.708
162	5.5503	2.3351	0.	-2747.1
163	5.0955	3.1618	0.	-2119.
164	4.977	3.2218	5.e-002	-72.903
165	5.0385	3.6109	0.	-3360.4
166	5.3375	3.0208	0.	-2058.5
167	5.2141	3.1018	5.e-002	-25.711
168	5.4608	2.9398	5.e-002	-18.997
169	7.231	1.3973	5.e-002	-20.429
170	7.4197	0.69864	0.	-620.69
171	6.2489	1.1986	0.	-846.94
172	6.8343	1.8383	0.1	-35.705
173	8.22	2.0696	0.1	-18.608
174	6.2489	1.1986	0.1	29.473
175	7.4197	0.69864	0.1	-40.15
176	5.3375	3.0208	0.1	-61.761
177	5.6474	2.805	0.1	-45.207
178	5.3268	2.7851	0.1	-161.17
179	5.5211	3.2386	0.1	-56.866
180	5.0955	3.1618	0.1	-18.635
181	5.2693	3.3099	0.1	-42.426
182	5.0666	2.8889	0.1	-212.38
183	4.7336	2.9415	0.1	-51.891
184	5.0385	3.6109	0.1	76.315
185	6.1357	2.4747	0.1	-25.033
186	5.9442	3.1727	0.1	-112.38
187	5.5503	2.3351	0.1	181.39
188	6.7203	3.1839	0.1	-41.278
189	5.8521	1.8897	0.1	77.137
190	3.1104	2.9557	0.1	-172.78
191	3.7262	4.4186	0.1	-114.24
192	1.1762	3.4186	0.1	300.59
193	2.4512	1.9186	0.1	-339.84
194	2.4512	4.9186	0.1	-301.73
195	11.903	2.856	0.1	1.7155
196	8.1059	3.4152	0.1	-21.273
197	9.5794	4.3709	0.1	3.1731
198	9.5794	1.3709	0.1	1.775
199	16.956	2.98	0.1	1.2893
200	14.615	4.485	0.1	-1.6265
201	14.615	1.485	0.1	-2.3825
202	19.316	4.495	0.1	-3.299
203	21.657	2.995	0.1	7.997
204	19.316	1.495	0.1	-2.9997
205	5.056	2.6532	0.1	-355.49
206	5.2298	2.3152	0.1	139.07
207	5.4529	3.5278	0.1	-23.
208	5.2123	3.759	0.1	29.987
209	6.5287	3.8819	0.1	-93.087
210	6.1348	4.5442	0.1	14.118
211	7.3057	5.0442	0.1	-50.669
212	4.1794	2.3677	0.1	-105.16
213	4.4842	3.5371	0.1	16.57
214	4.4842	1.7871	0.1	112.72
215	4.4842	1.5371	0.1	62.306
216	3.2092	1.0371	0.1	-196.26
217	5.8179	3.6064	0.1	-85.456
218	5.6606	4.0877	0.1	50.464
219	4.7047	2.6685	0.1	-258.16
220	4.7951	3.3306	0.1	60.149
221	4.7951	3.5806	0.1	-370.48
222	4.7951	2.3306	0.1	126.16
223	5.424	3.7687	0.1	132.38
224	5.0095	2.338	0.1	12.017
225	5.2667	4.75	0.1	75.512
226	5.2667	5.5	0.1	74.486
227	5.2667	5.	5.e-002	-90.356
228	5.2667	4.25	0.1	159.08
229	5.2667	4.5	5.e-002	-91.678
230	5.1833	4.	0.1	176.65
231	5.2667	4.	5.e-002	-458.07
232	5.1	4.25	0.1	-330.9
233	5.1	4.	5.e-002	-315.39
234	5.1	4.75	0.1	-339.54
235	5.1	4.5	5.e-002	-50.718
236	5.1	5.5	0.1	120.42
237	5.1	5.	5.e-002	-67.668
238	5.2667	1.25	0.1	146.59
239	5.2667	0.5	0.1	73.333
240	5.2667	1.	5.e-002	-49.74
241	5.2667	1.75	0.1	257.39
242	5.2667	1.5	5.e-002	-46.629
243	5.1833	2.	0.1	326.6
244	5.2667	2.	5.e-002	-172.99
245	5.1	1.75	0.1	286.52
246	5.1	2.	5.e-002	-109.61
247	5.1	1.25	0.1	200.68
248	5.1	1.5	5.e-002	-123.94
249	5.1	0.5	0.1	74.795
250	5.1	1.	5.e-002	-77.679
251	6.4375	6.	0.1	30.353
252	5.2667	6.	5.e-002	-19.137
253	8.7792	6.	0.1	-37.498
254	7.6083	6.	5.e-002	-21.2
255	12.292	6.	0.1	-9.8814
256	9.95	6.	5.e-002	-8.3373
257	16.975	6.	0.1	-4.929
258	14.633	6.	5.e-002	-2.055
259	21.658	6.	0.1	1.8317
260	19.317	6.	5.e-002	-2.7767
261	24.	4.5	0.1	13.368
262	24.	6.	5.e-002	-3.4768
263	24.	1.5	0.1	12.889
264	24.	3.	5.e-002	-1.7383
265	1.3113e-014	1.5	0.1	894.23
266	3.9339e-014	4.5	0.1	829.88
267	2.6581e-014	3.	5.e-002	-52.1
268	21.658	0.	0.1	0.78547
269	24.	0.	5.e-002	-2.5052
270	16.975	0.	0.1	1.8396
271	19.317	0.	5.e-002	-2.597
272	12.292	0.	0.1	-4.8287
273	14.633	0.	5.e-002	-4.2498
274	8.7792	0.	0.1	-34.887
275	9.95	0.	5.e-002	-8.2479
276	6.4375	0.	0.1	18.589
277	7.6083	0.	5.e-002	-20.371
278	5.2667	0.	5.e-002	-6.2226
279	3.825	1.6378e-030	0.1	-73.275
280	5.1	2.1837e-030	5.e-002	-93.014
281	1.275	5.4593e-031	0.1	255.67
282	2.55	0.	5.e-002	-52.601
283	0.	0.	5.e-002	-138.82
284	1.275	6.	0.1	251.24
285	5.2451e-014	6.	5.e-002	-153.47
286	3.825	6.	0.1	-33.821
287	2.55	6.	5.e-002	-50.944
288	5.1	6.	5.e-002	-43.078
289	3.825	6.	0.	-1191.3
290	1.275	6.	0.	-1352.7
291	5.1	5.5	0.	-1251.7
292	3.9339e-014	4.5	0.	-1738.5
293	3.825	1.6378e-030	0.	-976.89
294	1.275	5.4593e-031	0.	-1345.4
295	5.1	0.5	0.	-980.34
296	1.3113e-014	1.5	0.	-1825.
297	8.7792	0.	0.	-515.46
298	6.4375	0.	0.	-576.02
299	12.292	0.	0.	-391.7
300	16.975	0.	0.	-196.43
301	21.658	0.	0.	-74.439
302	5.2667	0.5	0.	-832.86
303	24.	1.5	0.	-42.233
304	24.	4.5	0.	-42.629
305	21.658	6.	0.	-75.819
306	16.975	6.	0.	-194.
307	12.292	6.	0.	-377.6
308	8.7792	6.	0.	-511.71
309	6.4375	6.	0.	-599.09
310	5.2667	5.5	0.	-948.41
311	5.1	1.25	0.	-1310.7
312	5.1	1.75	0.	-2912.6
313	5.1833	2.	0.	-4010.7
314	5.2667	1.25	0.	-1410.6
315	5.2667	1.75	0.	-2930.2
316	5.1	4.75	0.	-1238.6
317	5.1	4.25	0.	-3005.7
318	5.1833	4.	0.	-4624.6
319	5.2667	4.75	0.	-1437.4
320	5.2667	4.25	0.	-3289.
