Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
178	5.3268	2.7851	0.1	2188.9
179	5.5211	3.2386	0.1	1771.7
180	5.0955	3.1618	0.1	2113.
181	5.2693	3.3099	0.1	2325.7
182	5.0666	2.8889	0.1	2149.7
183	4.7336	2.9415	0.1	1756.7
184	5.0385	3.6109	0.1	3057.
185	6.1357	2.4747	0.1	1160.5
186	5.9442	3.1727	0.1	1267.3
187	5.5503	2.3351	0.1	2503.6
188	6.7203	3.1839	0.1	826.47
189	5.8521	1.8897	0.1	1217.5
190	3.1104	2.9557	0.1	1167.3
191	3.7262	4.4186	0.1	1186.
192	1.1762	3.4186	0.1	1115.2
193	2.4512	1.9186	0.1	1207.9
194	2.4512	4.9186	0.1	1269.3
195	11.903	2.856	0.1	393.79
196	8.1059	3.4152	0.1	631.98
197	9.5794	4.3709	0.1	487.81
198	9.5794	1.3709	0.1	498.29
199	16.956	2.98	0.1	190.23
200	14.615	4.485	0.1	286.39
201	14.615	1.485	0.1	286.81
202	19.316	4.495	0.1	95.838
203	21.657	2.995	0.1	58.735
204	19.316	1.495	0.1	95.489
205	5.056	2.6532	0.1	2250.9
206	5.2298	2.3152	0.1	2975.4
207	5.4529	3.5278	0.1	2024.5
208	5.2123	3.759	0.1	3221.1
209	6.5287	3.8819	0.1	956.08
210	6.1348	4.5442	0.1	927.31
211	7.3057	5.0442	0.1	675.02
212	4.1794	2.3677	0.1	1293.6
213	4.4842	3.5371	0.1	1049.9
214	4.4842	1.7871	0.1	1204.3
215	4.4842	1.5371	0.1	791.68
216	3.2092	1.0371	0.1	1061.
217	5.8179	3.6064	0.1	1366.8
218	5.6606	4.0877	0.1	1246.8
219	4.7047	2.6685	0.1	1805.9
220	4.7951	3.3306	0.1	2774.8
221	4.7951	3.5806	0.1	1483.9
222	4.7951	2.3306	0.1	2647.1
223	5.424	3.7687	0.1	3096.2
224	5.0095	2.338	0.1	2925.
225	5.2667	4.75	0.1	1294.5
226	5.2667	5.5	0.1	835.93
227	5.2667	5.	5.e-002	156.5
228	5.2667	4.25	0.1	3022.6
229	5.2667	4.5	5.e-002	158.79
230	5.1833	4.	0.1	4101.6
231	5.2667	4.	5.e-002	793.4
232	5.1	4.25	0.1	2996.5
233	5.1	4.	5.e-002	546.27
234	5.1	4.75	0.1	1403.1
235	5.1	4.5	5.e-002	87.847
236	5.1	5.5	0.1	1099.
237	5.1	5.	5.e-002	117.21
238	5.2667	1.25	0.1	1252.4
239	5.2667	0.5	0.1	736.95
240	5.2667	1.	5.e-002	86.151
241	5.2667	1.75	0.1	2573.5
242	5.2667	1.5	5.e-002	80.764
243	5.1833	2.	0.1	3511.8
244	5.2667	2.	5.e-002	299.64
245	5.1	1.75	0.1	2580.5
246	5.1	2.	5.e-002	189.85
247	5.1	1.25	0.1	1069.3
248	5.1	1.5	5.e-002	214.67
249	5.1	0.5	0.1	834.4
250	5.1	1.	5.e-002	134.54
251	6.4375	6.	0.1	557.85
252	5.2667	6.	5.e-002	33.146
253	8.7792	6.	0.1	527.02
254	7.6083	6.	5.e-002	36.72
255	12.292	6.	0.1	382.04
256	9.95	6.	5.e-002	14.441
257	16.975	6.	0.1	192.19
258	14.633	6.	5.e-002	3.5593
259	21.658	6.	0.1	67.904
260	19.317	6.	5.e-002	4.8094
261	24.	4.5	0.1	28.404
262	24.	6.	5.e-002	6.022
263	24.	1.5	0.1	28.808
264	24.	3.	5.e-002	3.0108
265	1.3113e-014	1.5	0.1	925.74
266	3.9339e-014	4.5	0.1	880.56
267	2.6581e-014	3.	5.e-002	90.239
268	21.658	0.	0.1	67.015
269	24.	0.	5.e-002	4.3392
270	16.975	0.	0.1	191.31
271	19.317	0.	5.e-002	4.4981
272	12.292	0.	0.1	392.25
273	14.633	0.	5.e-002	7.3609
274	8.7792	0.	0.1	531.05
275	9.95	0.	5.e-002	14.286
276	6.4375	0.	0.1	550.76
277	7.6083	0.	5.e-002	35.284
278	5.2667	0.	5.e-002	10.778
279	3.825	1.6378e-030	0.1	991.98
280	5.1	2.1837e-030	5.e-002	161.1
281	1.275	5.4593e-031	0.1	986.22
282	2.55	0.	5.e-002	91.108
283	0.	0.	5.e-002	240.45
284	1.275	6.	0.1	1007.8
285	5.2451e-014	6.	5.e-002	265.83
286	3.825	6.	0.1	1153.2
287	2.55	6.	5.e-002	88.238
288	5.1	6.	5.e-002	74.613
289	3.825	6.	0.	1153.2
290	1.275	6.	0.	1007.8
291	5.1	5.5	0.	1099.
292	3.9339e-014	4.5	0.	880.56
293	3.825	1.6378e-030	0.	991.98
294	1.275	5.4593e-031	0.	986.22
295	5.1	0.5	0.	834.4
296	1.3113e-014	1.5	0.	925.74
297	8.7792	0.	0.	531.05
298	6.4375	0.	0.	550.76
299	12.292	0.	0.	392.25
300	16.975	0.	0.	191.31
301	21.658	0.	0.	67.015
302	5.2667	0.5	0.	736.95
303	24.	1.5	0.	28.808
304	24.	4.5	0.	28.404
305	21.658	6.	0.	67.904
306	16.975	6.	0.	192.19
307	12.292	6.	0.	382.04
308	8.7792	6.	0.	527.02
309	6.4375	6.	0.	557.85
310	5.2667	5.5	0.	835.93
311	5.1	1.25	0.	1069.3
312	5.1	1.75	0.	2580.5
313	5.1833	2.	0.	3511.8
314	5.2667	1.25	0.	1252.4
315	5.2667	1.75	0.	2573.5
316	5.1	4.75	0.	1403.1
317	5.1	4.25	0.	2996.5
318	5.1833	4.	0.	4101.6
319	5.2667	4.75	0.	1294.5
320	5.2667	4.25	0.	3022.6
