Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
135	8.978	4.7189	0.1	54.406
136	10.241	4.7389	0.1	28.314
137	11.457	4.7558	0.1	12.898
138	12.639	4.6926	0.1	4.8413
139	13.773	4.6919	0.1	-0.6311
140	14.908	4.6904	0.1	0.3131
141	16.04	4.6902	0.1	-2.8029e-003
142	17.173	4.6915	0.1	7.0414e-002
143	18.304	4.6992	0.1	-7.4027e-002
144	19.438	4.7183	0.1	2.6761e-002
145	20.574	4.7537	0.1	-3.4196e-002
146	21.714	4.7946	0.1	-4.1733e-002
147	22.856	4.7938	0.1	0.16503
148	22.85	3.5951	0.1	0.1721
149	22.855	2.3916	0.1	-0.24848
150	22.854	1.1925	0.1	0.20557
151	21.716	1.1904	0.1	-9.2501e-003
152	20.578	1.1866	0.1	-8.1544e-002
153	19.445	1.1813	0.1	5.0314e-002
154	18.31	1.1777	0.1	-5.1071e-002
155	17.177	1.1753	0.1	1.3322e-002
156	16.041	1.1747	0.1	-6.425e-002
157	14.908	1.1746	0.1	0.18622
158	13.769	1.1758	0.1	0.10518
159	12.629	1.178	0.1	2.0843
160	11.467	1.1879	0.1	10.595
161	10.287	1.1895	0.1	27.489
162	9.087	1.186	0.1	51.803
163	7.9028	1.1441	0.1	54.72
164	6.7197	1.0665	0.1	75.377
165	1.0522	3.5413	0.1	1460.1
166	1.4639	1.1761	0.1	798.6
167	1.0708	2.3901	0.1	1771.
168	5.6645	0.89159	0.1	4.9249
169	4.3949	5.4383	0.1	-53.186
170	1.2334	4.7884	0.1	756.52
171	4.6788	0.64612	0.1	222.01
172	6.0665	3.2726	0.1	174.2
173	4.5105	4.7195	0.1	393.05
174	4.2092	5.0652	0.1	78.655
175	2.2135	4.1905	0.1	1719.6
176	3.5293	3.4969	0.1	-26.778
177	2.3379	0.64422	0.1	431.81
178	2.3241	1.6601	0.1	1175.9
179	5.0452	1.8291	0.1	166.98
180	3.1756	3.1623	0.1	-49.168
181	3.5667	4.	0.	-2710.8
182	3.5667	4.5	0.	639.7
183	3.5667	5.	0.	-230.99
184	3.5667	5.5	0.	-91.143
185	3.4	4.	0.	38.871
186	3.4	5.5	0.	51.996
187	3.4	5.	0.	-97.323
188	3.4	4.5	0.	-318.48
189	3.5667	2.	0.	-1760.5
190	3.5667	1.5	0.	14.351
191	3.5667	1.	0.	337.6
192	3.5667	0.5	0.	-43.388
193	3.4	2.	0.	-1832.4
194	3.4	0.5	0.	119.2
195	3.4	1.	0.	-326.5
196	3.4	1.5	0.	1250.8
197	3.5667	6.	0.	103.85
198	4.7019	6.	0.	-37.309
199	5.837	6.	0.	-58.686
200	6.9722	6.	0.	-543.4
201	8.1074	6.	0.	31.376
202	9.2426	6.	0.	-11.045
203	10.378	6.	0.	1.7778
204	11.513	6.	0.	-1.8794
205	12.648	6.	0.	0.32063
206	13.783	6.	0.	-1.3107
207	14.919	6.	0.	0.59948
208	16.054	6.	0.	5.1452e-002
209	17.189	6.	0.	0.1687
210	18.324	6.	0.	-8.1008e-002
211	19.459	6.	0.	-8.4633e-002
212	20.594	6.	0.	-0.50822
213	21.73	6.	0.	0.39791
214	22.865	6.	0.	0.45379
215	24.	6.	0.	-1.7067
216	24.	4.8	0.	3.0767
217	24.	3.6	0.	2.922
218	24.	2.4	0.	2.916
219	24.	1.2	0.	4.3348
220	0.	1.2	0.	-3652.9
221	0.	2.4	0.	-3874.
222	0.	3.6	0.	-3883.4
223	0.	4.8	0.	-3649.8
224	24.	0.	0.	-1.5872
225	3.5667	0.	0.	-53.307
226	22.865	0.	0.	0.32743
227	21.73	0.	0.	0.43122
228	20.594	0.	0.	-0.14444
229	19.459	0.	0.	8.8291e-002
230	18.324	0.	0.	-3.1147e-002
231	17.189	0.	0.	5.4661e-002
232	16.054	0.	0.	-2.0485e-002
233	14.919	0.	0.	0.32647
234	13.783	0.	0.	-0.19987
235	12.648	0.	0.	-8.9157e-002
236	11.513	0.	0.	-2.9186
237	10.378	0.	0.	3.5401
238	9.2426	0.	0.	-8.0467
239	8.1074	0.	0.	43.949
240	6.9722	0.	0.	-95.232
241	5.837	0.	0.	101.1
242	4.7019	0.	0.	-78.078
243	0.	0.	0.	-1190.4
244	3.4	0.	0.	93.516
245	2.2667	0.	0.	-285.89
246	1.1333	0.	0.	445.02
247	0.	6.	0.	-1188.9
248	3.4	6.	0.	413.04
249	1.1333	6.	0.	416.36
250	2.2667	6.	0.	-417.46
251	3.5667	4.	0.1	2710.8
252	3.5667	4.5	0.1	-639.7
253	3.5667	5.	0.1	230.99
254	3.5667	5.5	0.1	91.143
255	3.4	5.5	0.1	-51.996
256	3.4	5.	0.1	97.323
257	3.4	4.5	0.1	318.48
258	3.4	4.	0.1	-38.871
259	3.5667	2.	0.1	1760.5
260	3.5667	1.5	0.1	-14.351
261	3.5667	1.	0.1	-337.6
262	3.5667	0.5	0.1	43.388
263	3.4	0.5	0.1	-119.2
264	3.4	1.	0.1	326.5
265	3.4	1.5	0.1	-1250.8
266	3.4	2.	0.1	1832.4
267	3.5667	6.	0.1	-103.85
268	4.7019	6.	0.1	37.309
269	5.837	6.	0.1	58.686
270	6.9722	6.	0.1	543.4
271	8.1074	6.	0.1	-31.376
272	9.2426	6.	0.1	11.045
273	10.378	6.	0.1	-1.7778
274	11.513	6.	0.1	1.8794
275	12.648	6.	0.1	-0.32063
276	13.783	6.	0.1	1.3107
277	14.919	6.	0.1	-0.59947
278	16.054	6.	0.1	-5.1453e-002
279	17.189	6.	0.1	-0.1687
280	18.324	6.	0.1	8.1008e-002
281	19.459	6.	0.1	8.4632e-002
282	20.594	6.	0.1	0.50822
283	21.73	6.	0.1	-0.39791
284	22.865	6.	0.1	-0.45379
285	24.	6.	0.1	1.7067
286	24.	4.8	0.1	-3.0767
287	24.	3.6	0.1	-2.922
288	24.	2.4	0.1	-2.916
289	24.	1.2	0.1	-4.3348
290	0.	1.2	0.1	3652.9
291	0.	2.4	0.1	3874.
292	0.	3.6	0.1	3883.4
293	0.	4.8	0.1	3649.8
294	24.	0.	0.1	1.5872
295	22.865	0.	0.1	-0.32743
296	21.73	0.	0.1	-0.43122
297	20.594	0.	0.1	0.14444
298	19.459	0.	0.1	-8.8291e-002
299	18.324	0.	0.1	3.1146e-002
300	17.189	0.	0.1	-5.466e-002
301	16.054	0.	0.1	2.0485e-002
302	14.919	0.	0.1	-0.32647
303	13.783	0.	0.1	0.19987
304	12.648	0.	0.1	8.9158e-002
305	11.513	0.	0.1	2.9186
306	10.378	0.	0.1	-3.5401
307	9.2426	0.	0.1	8.0467
308	8.1074	0.	0.1	-43.949
309	6.9722	0.	0.1	95.232
310	5.837	0.	0.1	-101.1
311	4.7019	0.	0.1	78.078
312	3.5667	0.	0.1	53.307
313	3.4	0.	0.1	-93.516
314	2.2667	0.	0.1	285.89
315	1.1333	0.	0.1	-445.02
316	0.	0.	0.1	1190.4
317	0.	6.	0.1	1188.9
318	1.1333	6.	0.1	-416.36
319	2.2667	6.	0.1	417.46
320	3.4	6.	0.1	-413.04
321	2.6578	3.2262	0.	-496.16
322	3.4387	3.0345	0.	111.3
323	3.1035	3.4781	0.	361.73
324	3.1756	3.1623	5.e-002	5.6105e-007
325	3.2878	2.5811	0.	-736.59
326	5.3549	1.3603	0.	-41.36
327	5.7273	1.9743	0.	-153.39
328	4.7325	1.4687	0.	-266.66
329	4.934	2.1979	0.	-455.98
330	5.0452	1.8291	5.e-002	-1.7826e-006
331	4.3059	1.6645	0.	-38.996
332	1.894	1.4181	0.	-969.83
333	2.4868	1.381	0.	-666.68
334	2.2649	2.0585	0.	-861.59
335	2.3241	1.6601	5.e-002	-4.8221e-014
336	2.8621	1.5801	0.	449.86
337	1.9009	0.91018	0.	-463.11
338	2.4937	0.87301	0.	-308.42
339	2.3379	0.64422	5.e-002	-1.9712e-014
340	2.869	0.57211	0.	-191.95
341	2.3023	0.32211	0.	-343.18
342	3.6851	3.5293	0.	353.33
343	3.6156	3.2018	0.	201.57
344	3.2803	3.6455	0.	500.42
345	3.5293	3.4969	5.e-002	-8.7652e-014
346	3.4646	3.7485	0.	-15.37
347	1.7235	4.4894	0.	-1233.9
348	2.1768	3.7403	0.	-1779.4
349	2.6225	3.9922	0.	-245.87
350	2.4111	4.4582	0.	-761.65
351	2.2135	4.1905	5.e-002	-4.1558e-014
352	4.3599	4.8924	0.	-206.42
353	4.302	5.2517	0.	-14.612
354	4.2092	5.0652	5.e-002	-3.0612e-014
355	3.8879	5.0326	0.	-152.21
356	4.9543	4.993	0.	-210.07
357	4.7578	4.4772	0.	-472.56
358	4.5105	4.7195	5.e-002	-6.7198e-014
359	4.0386	4.6098	0.	263.84
360	6.2106	3.9785	0.	-40.322
361	6.238	2.696	0.	-156.94
362	6.8111	3.3742	0.	-188.89
363	5.4446	2.9196	0.	-455.03
364	5.5651	3.4706	0.	-841.87
365	6.0665	3.2726	5.e-002	3.4354e-007
366	5.1717	0.76886	0.	-106.
367	4.5493	0.87725	0.	-267.48
368	4.6788	0.64612	5.e-002	-1.0109e-014
369	4.1227	0.57306	0.	-145.89
370	4.6903	0.32306	0.	-80.037
371	1.1428	4.1648	0.	-1124.5
372	1.7565	5.0432	0.	-466.87
373	1.2334	4.7884	5.e-002	-1.7441e-014
374	0.61671	4.7942	0.	-2210.4
375	1.1834	5.3942	0.	-176.51
376	4.8965	5.3524	0.	-73.971
377	4.3949	5.4383	5.e-002	-1.4414e-014
378	3.9808	5.4691	0.	-41.196
379	4.5484	5.7191	0.	7.7356
380	6.1921	0.97904	0.	7.3617
381	5.6645	0.89159	5.e-002	4.9836e-006
382	5.7508	0.4458	0.	49.607
383	1.2673	1.7831	0.	-1305.5
384	1.0615	2.9657	0.	-1617.9
385	1.6382	2.4235	0.	-1163.7
386	1.0708	2.3901	5.e-002	-1.8515e-014
387	0.53539	2.3951	0.	-2769.7
388	1.4639	1.1761	5.e-002	-1.6867e-014
389	0.73194	1.1881	0.	-2222.
390	1.2986	0.58807	0.	-169.11
391	1.5962	3.4157	0.	-1668.6
392	1.0522	3.5413	5.e-002	-1.4386e-014
393	0.52612	3.5706	0.	-2632.1
394	7.3112	1.1053	0.	-64.885
395	6.5646	1.593	0.	-106.71
396	6.7197	1.0665	5.e-002	-7.1901e-015
397	6.8459	0.53324	0.	-42.886
398	8.4949	1.1651	0.	-53.051
399	7.7845	1.7222	0.	-135.43
400	7.9028	1.1441	5.e-002	-8.8444e-016
401	8.0051	0.57207	0.	-6.018
402	9.6872	1.1877	0.	-39.706
403	9.0174	1.7726	0.	-79.087
404	9.087	1.186	5.e-002	-1.4748e-007
405	9.1648	0.59302	0.	-25.062
406	10.877	1.1887	0.	-19.08
407	10.248	1.7759	0.	-40.408
408	10.287	1.1895	5.e-002	-1.8232e-007
409	10.333	0.59473	0.	-7.0601
410	12.048	1.1829	0.	-6.3166
411	11.449	1.7741	0.	-19.119
412	11.467	1.1879	5.e-002	9.9484e-008
413	11.49	0.59394	0.	-3.4268
414	13.199	1.1769	0.	-0.17639
415	12.619	1.7652	0.	-6.2553
416	12.629	1.178	5.e-002	2.5646e-008
417	12.638	0.58899	0.	-4.2211e-002
418	14.338	1.1752	0.	-0.13537
419	13.767	1.7662	0.	-0.47581
420	13.769	1.1758	5.e-002	-4.9867e-007
421	13.776	0.58792	0.	-0.15411
422	15.474	1.1746	0.	-5.9361e-002
423	14.906	1.7653	0.	-0.14341
424	14.908	1.1746	5.e-002	-6.825e-007
425	14.913	0.58728	0.	4.7988e-002
426	16.609	1.175	0.	2.603e-002
427	16.04	1.7655	0.	7.0307e-003
428	16.041	1.1747	5.e-002	-1.4578e-007
429	16.047	0.58733	0.	4.1935e-003
430	17.743	1.1765	0.	1.9104e-002
431	17.176	1.7669	0.	4.7804e-003
432	17.177	1.1753	5.e-002	-2.0791e-007
433	17.183	0.58765	0.	1.4486e-002
434	18.877	1.1795	0.	4.4247e-004
435	18.309	1.77	0.	3.1454e-002
436	18.31	1.1777	5.e-002	-4.3022e-007
437	18.317	0.58883	0.	1.7341e-002
438	20.011	1.184	0.	1.5618e-002
439	19.445	1.7744	0.	-4.1302e-002
440	19.445	1.1813	5.e-002	-2.1775e-007
441	19.452	0.59065	0.	4.4945e-002
442	21.147	1.1885	0.	4.5169e-002
443	20.578	1.7799	0.	-0.12855
444	20.578	1.1866	5.e-002	2.519e-007
445	20.586	0.59332	0.	2.542e-002
446	22.285	1.1914	0.	-0.10075
447	21.716	1.7855	0.	-0.11825
448	21.716	1.1904	5.e-002	4.379e-007
449	21.723	0.59518	0.	0.32077
450	22.855	1.792	0.	2.6346e-002
451	22.854	1.1925	5.e-002	-4.6229e-007
452	23.427	1.1963	0.	0.20752
453	22.859	0.59625	0.	0.18117
454	22.852	2.9934	0.	3.8189e-002
455	22.286	2.3862	0.	-6.3404e-003
456	22.855	2.3916	5.e-002	-2.7213e-008
457	23.428	2.3958	0.	0.41714
458	22.853	4.1945	0.	-0.16681
459	22.282	3.5892	0.	-0.27649
460	22.85	3.5951	5.e-002	1.8415e-006
461	23.425	3.5976	0.	0.3811
462	22.285	4.7942	0.	-6.4592e-002
463	22.856	4.7938	5.e-002	2.5428e-008
464	22.861	5.3969	0.	0.26984
465	23.428	4.7969	0.	0.18622
466	21.144	4.7741	0.	3.7893e-002
467	21.714	4.1889	0.	-0.16572
468	21.714	4.7946	5.e-002	-1.5387e-007
469	21.722	5.3973	0.	0.31841
470	20.006	4.736	0.	3.7749e-003
471	20.578	4.1592	0.	0.21767
472	20.574	4.7537	5.e-002	1.1311e-006
473	20.584	5.3768	0.	-0.19559
474	18.871	4.7087	0.	2.3852e-002
475	19.438	4.1304	0.	3.3677e-002
476	19.438	4.7183	5.e-002	1.9916e-007
477	19.449	5.3592	0.	-4.1034e-002
478	17.738	4.6953	0.	2.2191e-003
479	18.304	4.1154	0.	6.1527e-003
480	18.304	4.6992	5.e-002	1.6692e-006
481	18.314	5.3496	0.	-1.0354e-003
482	16.606	4.6909	0.	-3.2671e-002
483	17.172	4.108	0.	-5.3875e-002
484	17.173	4.6915	5.e-002	3.3395e-007
485	17.181	5.3457	0.	4.0788e-002
486	15.474	4.6903	0.	-0.15298
487	16.038	4.1059	0.	-1.5259e-002
488	16.04	4.6902	5.e-002	2.1437e-007
489	16.047	5.3451	0.	1.1621e-002
490	14.34	4.6911	0.	0.19285
491	14.905	4.1057	0.	-0.19589
492	14.908	4.6904	5.e-002	-1.2266e-006
493	14.913	5.3452	0.	0.13316
494	13.206	4.6922	0.	-0.57361
495	13.77	4.1068	0.	1.0697e-002
496	13.773	4.6919	5.e-002	6.5271e-008
497	13.778	5.3459	0.	-0.28478
498	12.048	4.7242	0.	-8.887
499	12.625	4.1116	0.	-7.0871
500	12.639	4.6926	5.e-002	-4.9125e-007
501	12.643	5.3463	0.	0.49937
502	10.849	4.7474	0.	-20.603
503	11.453	4.1482	0.	-20.808
504	11.457	4.7558	5.e-002	1.673e-008
505	11.485	5.3779	0.	-2.8613
506	9.6093	4.7289	0.	-41.4
507	10.208	4.144	0.	-45.712
508	10.241	4.7389	5.e-002	2.5616e-007
509	10.309	5.3695	0.	-2.6778
510	8.3401	4.6997	0.	-91.156
511	8.9298	4.1229	0.	-82.039
512	8.978	4.7189	5.e-002	-4.3399e-007
513	9.1103	5.3595	0.	-32.989
514	7.0284	4.6825	0.	-17.273
515	7.629	4.0782	0.	-166.8
516	7.7021	4.6805	5.e-002	-9.8675e-008
517	7.9048	5.3403	0.	-3.5244
518	5.8764	4.9754	0.	-77.343
519	5.6799	4.4596	0.	-263.08
520	6.3547	4.6844	5.e-002	-1.8266e-008
521	6.6634	5.3422	0.	-229.98
522	5.3981	5.2665	5.e-002	-2.3577e-014
523	5.6175	5.6332	0.	-145.57
524	7.0379	2.2099	0.	-178.91
525	6.4095	2.1194	5.e-002	-3.8136e-006
526	8.307	2.3297	0.	-161.58
527	7.611	2.888	0.	-209.06
528	7.6663	2.3003	5.e-002	-5.2746e-015
529	9.5787	2.3607	0.	-80.199
530	8.9146	2.943	0.	-108.14
531	8.9477	2.3591	5.e-002	-7.6892e-015
532	10.82	2.3614	0.	-40.396
533	10.192	2.9557	0.	-58.123
534	10.21	2.3624	5.e-002	1.561e-007
535	12.02	2.3564	0.	-18.824
536	11.439	2.9505	0.	-28.132
537	11.431	2.3604	5.e-002	1.4655e-006
538	13.188	2.3545	0.	-6.3734
539	12.611	2.9416	0.	-9.7997
540	12.609	2.3524	5.e-002	7.017e-008
541	14.335	2.3563	0.	-1.4526
542	13.766	2.9391	0.	-2.0882
543	13.766	2.3565	5.e-002	-4.1513e-008
544	15.472	2.3562	0.	-0.43736
545	14.904	2.9385	0.	-0.34871
546	14.905	2.356	5.e-002	5.1405e-007
547	16.607	2.3575	0.	-0.16035
548	16.038	2.9389	0.	-0.1293
549	16.039	2.3564	5.e-002	-1.2646e-007
550	17.742	2.3604	0.	-4.5955e-002
551	17.173	2.9416	0.	-4.4008e-002
552	17.175	2.3585	5.e-002	4.9961e-008
553	18.876	2.3649	0.	-3.9943e-002
554	18.307	2.947	0.	-4.3064e-002
555	18.309	2.3623	5.e-002	1.4355e-006
556	20.011	2.3703	0.	-0.20104
557	19.441	2.955	0.	2.0592e-002
558	19.444	2.3675	5.e-002	6.6414e-007
559	21.147	2.3769	0.	-0.30364
560	20.58	2.9689	0.	2.4967e-002
561	20.579	2.3731	5.e-002	3.3519e-007
562	21.715	2.982	0.	-0.31575
563	21.716	2.3807	5.e-002	-1.2784e-007
564	21.148	3.5739	0.	1.2047e-002
565	21.715	3.5832	5.e-002	-1.1143e-007
566	20.009	3.5536	0.	0.24729
567	20.581	3.5647	5.e-002	8.3856e-007
568	18.871	3.5371	0.	1.6067e-002
569	19.438	3.5425	5.e-002	6.5322e-007
570	17.738	3.5282	0.	-4.916e-002
571	18.305	3.5317	5.e-002	5.7058e-007
572	16.604	3.5231	0.	-3.2808e-002
573	17.171	3.5246	5.e-002	-2.5648e-007
574	15.47	3.5212	0.	-4.3737e-002
575	16.037	3.5215	5.e-002	7.472e-008
576	14.335	3.5213	0.	-0.1848
577	14.903	3.5209	5.e-002	-3.0116e-007
578	13.189	3.5262	0.	-4.0949
579	13.767	3.5218	5.e-002	3.963e-007
580	12.03	3.5357	0.	-18.288
581	12.612	3.5307	5.e-002	-2.8247e-007
582	10.811	3.5448	0.	-45.377
583	11.448	3.5407	5.e-002	1.3695e-007
584	9.5281	3.5379	0.	-85.922
585	10.175	3.549	5.e-002	2.3797e-007
586	8.2187	3.5014	0.	-156.86
587	8.8816	3.5269	5.e-002	-4.6736e-015
588	7.5558	3.4758	5.e-002	-1.9832e-007
589	5.0343	3.9517	0.	-1073.8
590	5.005	4.2348	5.e-002	-2.8013e-014
591	4.2859	4.1174	0.	-1438.2
592	2.6494	1.1018	5.e-002	-5.446e-014
593	3.0247	1.0509	0.	-165.21
594	2.1729	2.8735	0.	-1279.6
595	2.2057	2.4569	5.e-002	-1.457e-014
596	2.8028	2.2285	0.	-1189.9
597	2.1401	3.2901	5.e-002	-1.7302e-014
598	3.0172	4.0466	0.	-329.67
599	2.8059	4.5127	0.	-507.26
600	3.0031	4.2993	5.e-002	-2.2795e-013
601	3.2015	4.1497	0.	-153.87
602	3.2015	4.3997	0.	-819.26
603	4.4197	1.1084	5.e-002	-5.8776e-014
604	3.9932	1.0542	0.	135.65
605	4.5413	2.9289	0.	-386.27
606	4.8227	2.5667	5.e-002	-2.8018e-014
607	4.1947	2.2833	0.	-1077.3
608	4.4523	3.6151	0.	-89.791
609	4.0504	3.4264	0.	425.79
610	3.841	3.5617	5.e-002	1.4947e-005
611	3.7038	3.7808	0.	-1094.
612	3.9809	3.0989	0.	223.37
613	3.7019	2.9067	5.e-002	1.7104e-006
614	3.6343	2.4533	0.	-753.61
615	4.6618	3.4798	0.	-777.51
616	5.0637	3.6686	5.e-002	-5.0308e-014
617	3.0314	3.794	5.e-002	-9.4972e-014
618	4.2599	3.2911	5.e-002	-2.8511e-014
619	2.4441	5.012	0.	-92.105
620	2.6087	4.726	5.e-002	-4.0166e-014
621	3.0043	4.863	0.	133.32
622	2.2795	5.2981	5.e-002	-1.7186e-014
623	2.8398	5.399	0.	-217.79
624	2.2731	5.649	0.	-420.54
625	2.4441	5.012	0.1	92.105
626	1.7565	5.0432	0.1	466.87
627	2.8398	5.399	0.1	217.79
628	2.2731	5.649	0.1	420.54
629	2.8059	4.5127	0.1	507.26
630	2.4111	4.4582	0.1	761.65
631	3.0043	4.863	0.1	-133.32
632	4.6618	3.4798	0.1	777.51
633	3.9809	3.0989	0.1	-223.37
634	4.0504	3.4264	0.1	-425.79
635	4.5413	2.9289	0.1	386.27
636	3.0172	4.0466	0.1	329.67
637	2.6225	3.9922	0.1	245.87
638	3.2803	3.6455	0.1	-500.42
639	3.1035	3.4781	0.1	-361.73
640	4.4523	3.6151	0.1	89.791
641	5.0343	3.9517	0.1	1073.8
642	5.5651	3.4706	0.1	841.87
643	3.6156	3.2018	0.1	-201.57
644	3.4387	3.0345	0.1	-111.3
645	3.6343	2.4533	0.1	753.61
646	3.6851	3.5293	0.1	-353.33
647	3.7038	3.7808	0.1	1094.
648	5.4446	2.9196	0.1	455.03
649	4.934	2.1979	0.1	455.98
650	4.1947	2.2833	0.1	1077.3
651	4.5493	0.87725	0.1	267.48
652	4.7325	1.4687	0.1	266.66
653	3.9932	1.0542	0.1	-135.65
654	3.2015	4.3997	0.1	819.26
655	3.2015	4.1497	0.1	153.87
656	2.1729	2.8735	0.1	1279.6
657	1.5962	3.4157	0.1	1668.6
658	2.1768	3.7403	0.1	1779.4
659	2.6578	3.2262	0.1	496.16
660	1.6382	2.4235	0.1	1163.7
661	2.2649	2.0585	0.1	861.59
662	2.8028	2.2285	0.1	1189.9
663	2.4937	0.87301	0.1	308.42
664	2.4868	1.381	0.1	666.68
665	3.0247	1.0509	0.1	165.21
666	5.6799	4.4596	0.1	263.08
667	4.7578	4.4772	0.1	472.56
668	4.2859	4.1174	0.1	1438.2
669	8.2187	3.5014	0.1	156.86
670	7.611	2.888	0.1	209.06
671	7.629	4.0782	0.1	166.8
672	6.8111	3.3742	0.1	188.89
673	9.5281	3.5379	0.1	85.922
674	8.9146	2.943	0.1	108.14
