Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
115	19.438	3.5425	0.1	997.34
116	20.581	3.5647	0.1	753.27
117	21.715	3.5832	0.1	527.05
118	21.716	2.3807	0.1	526.24
119	20.579	2.3731	0.1	753.96
120	19.444	2.3675	0.1	995.82
121	18.309	2.3623	0.1	1250.1
122	17.175	2.3585	0.1	1513.5
123	16.039	2.3564	0.1	1786.3
124	14.905	2.356	0.1	2065.8
125	13.766	2.3565	0.1	2353.7
126	12.609	2.3524	0.1	2651.
127	11.431	2.3604	0.1	2968.2
128	10.21	2.3624	0.1	3288.4
129	8.9477	2.3591	0.1	3624.6
130	7.6663	2.3003	0.1	3971.2
131	6.4095	2.1194	0.1	4343.8
132	5.3981	5.2665	0.1	4032.8
133	6.3547	4.6844	0.1	4232.9
134	7.7021	4.6805	0.1	3966.5
135	8.978	4.7189	0.1	3638.4
136	10.241	4.7389	0.1	3293.4
137	11.457	4.7558	0.1	2963.3
138	12.639	4.6926	0.1	2650.
139	13.773	4.6919	0.1	2357.3
140	14.908	4.6904	0.1	2069.6
141	16.04	4.6902	0.1	1789.5
142	17.173	4.6915	0.1	1516.6
143	18.304	4.6992	0.1	1252.3
144	19.438	4.7183	0.1	995.98
145	20.574	4.7537	0.1	748.24
146	21.714	4.7946	0.1	509.03
147	22.856	4.7938	0.1	290.26
148	22.85	3.5951	0.1	324.65
149	22.855	2.3916	0.1	322.89
150	22.854	1.1925	0.1	289.49
151	21.716	1.1904	0.1	507.97
152	20.578	1.1866	0.1	746.17
153	19.445	1.1813	0.1	993.9
154	18.31	1.1777	0.1	1251.4
155	17.177	1.1753	0.1	1516.1
156	16.041	1.1747	0.1	1790.1
157	14.908	1.1746	0.1	2070.5
158	13.769	1.1758	0.1	2360.4
159	12.629	1.178	0.1	2655.2
160	11.467	1.1879	0.1	2963.3
161	10.287	1.1895	0.1	3278.4
162	9.087	1.186	0.1	3618.4
163	7.9028	1.1441	0.1	3963.9
164	6.7197	1.0665	0.1	4201.7
165	1.0522	3.5413	0.1	6528.8
166	1.4639	1.1761	0.1	6021.
167	1.0708	2.3901	0.1	6768.7
168	5.6645	0.89159	0.1	4537.5
169	4.3949	5.4383	0.1	3900.3
170	1.2334	4.7884	0.1	5676.
171	4.6788	0.64612	0.1	3825.4
172	6.0665	3.2726	0.1	4160.1
173	4.5105	4.7195	0.1	6488.6
174	4.2092	5.0652	0.1	3729.3
175	2.2135	4.1905	0.1	6094.8
176	3.5293	3.4969	0.1	14242
177	2.3379	0.64422	0.1	4675.1
178	2.3241	1.6601	0.1	6720.3
179	5.0452	1.8291	0.1	5349.5
180	3.1756	3.1623	0.1	10690
181	3.5667	4.	0.	17372
182	3.5667	4.5	0.	6581.6
183	3.5667	5.	0.	3828.6
184	3.5667	5.5	0.	1512.9
185	3.4	4.	0.	22101
186	3.4	5.5	0.	2202.1
187	3.4	5.	0.	5261.
188	3.4	4.5	0.	7519.3
189	3.5667	2.	0.	16193
190	3.5667	1.5	0.	7026.9
191	3.5667	1.	0.	5828.
192	3.5667	0.5	0.	1626.1
193	3.4	2.	0.	16864
194	3.4	0.5	0.	2340.
195	3.4	1.	0.	5155.3
196	3.4	1.5	0.	8875.1
197	3.5667	6.	0.	1063.6
198	4.7019	6.	0.	3264.1
199	5.837	6.	0.	4566.4
200	6.9722	6.	0.	3989.2
201	8.1074	6.	0.	3932.1
202	9.2426	6.	0.	3597.5
203	10.378	6.	0.	3293.6
204	11.513	6.	0.	2971.1
205	12.648	6.	0.	2663.7
206	13.783	6.	0.	2362.1
207	14.919	6.	0.	2071.4
208	16.054	6.	0.	1787.6
209	17.189	6.	0.	1512.
210	18.324	6.	0.	1243.5
211	19.459	6.	0.	982.1
212	20.594	6.	0.	726.64
213	21.73	6.	0.	476.76
214	22.865	6.	0.	227.66
215	24.	6.	0.	31.537
216	24.	4.8	0.	144.89
217	24.	3.6	0.	185.08
218	24.	2.4	0.	185.3
219	24.	1.2	0.	142.8
220	0.	1.2	0.	3593.8
221	0.	2.4	0.	3818.4
222	0.	3.6	0.	3873.7
223	0.	4.8	0.	3671.6
224	24.	0.	0.	31.506
225	3.5667	0.	0.	328.61
226	22.865	0.	0.	226.97
227	21.73	0.	0.	475.48
228	20.594	0.	0.	725.4
229	19.459	0.	0.	980.7
230	18.324	0.	0.	1242.2
231	17.189	0.	0.	1510.9
232	16.054	0.	0.	1786.6
233	14.919	0.	0.	2070.5
234	13.783	0.	0.	2361.4
235	12.648	0.	0.	2663.2
236	11.513	0.	0.	2970.2
237	10.378	0.	0.	3295.6
238	9.2426	0.	0.	3596.8
239	8.1074	0.	0.	3954.3
240	6.9722	0.	0.	4081.3
241	5.837	0.	0.	4464.9
242	4.7019	0.	0.	3386.1
243	0.	0.	0.	1436.
244	3.4	0.	0.	796.68
245	2.2667	0.	0.	4161.9
246	1.1333	0.	0.	6787.3
247	0.	6.	0.	1622.8
248	3.4	6.	0.	797.13
249	1.1333	6.	0.	6535.
250	2.2667	6.	0.	4004.1
251	3.5667	4.	0.1	17372
252	3.5667	4.5	0.1	6581.6
253	3.5667	5.	0.1	3828.6
254	3.5667	5.5	0.1	1512.9
255	3.4	5.5	0.1	2202.1
256	3.4	5.	0.1	5261.
257	3.4	4.5	0.1	7519.3
258	3.4	4.	0.1	22101
259	3.5667	2.	0.1	16193
260	3.5667	1.5	0.1	7026.9
261	3.5667	1.	0.1	5828.
262	3.5667	0.5	0.1	1626.1
263	3.4	0.5	0.1	2340.
264	3.4	1.	0.1	5155.3
265	3.4	1.5	0.1	8875.1
266	3.4	2.	0.1	16864
267	3.5667	6.	0.1	1063.6
268	4.7019	6.	0.1	3264.1
269	5.837	6.	0.1	4566.4
270	6.9722	6.	0.1	3989.2
271	8.1074	6.	0.1	3932.1
272	9.2426	6.	0.1	3597.5
273	10.378	6.	0.1	3293.6
274	11.513	6.	0.1	2971.1
275	12.648	6.	0.1	2663.7
276	13.783	6.	0.1	2362.1
277	14.919	6.	0.1	2071.4
278	16.054	6.	0.1	1787.6
279	17.189	6.	0.1	1512.
280	18.324	6.	0.1	1243.5
281	19.459	6.	0.1	982.1
282	20.594	6.	0.1	726.64
283	21.73	6.	0.1	476.76
284	22.865	6.	0.1	227.66
285	24.	6.	0.1	31.537
286	24.	4.8	0.1	144.89
287	24.	3.6	0.1	185.08
288	24.	2.4	0.1	185.3
289	24.	1.2	0.1	142.8
290	0.	1.2	0.1	3593.8
291	0.	2.4	0.1	3818.4
292	0.	3.6	0.1	3873.7
293	0.	4.8	0.1	3671.6
294	24.	0.	0.1	31.506
295	22.865	0.	0.1	226.97
296	21.73	0.	0.1	475.48
297	20.594	0.	0.1	725.4
298	19.459	0.	0.1	980.7
299	18.324	0.	0.1	1242.2
300	17.189	0.	0.1	1510.9
301	16.054	0.	0.1	1786.6
302	14.919	0.	0.1	2070.5
303	13.783	0.	0.1	2361.4
304	12.648	0.	0.1	2663.2
305	11.513	0.	0.1	2970.2
306	10.378	0.	0.1	3295.6
307	9.2426	0.	0.1	3596.8
308	8.1074	0.	0.1	3954.3
309	6.9722	0.	0.1	4081.3
310	5.837	0.	0.1	4464.9
311	4.7019	0.	0.1	3386.1
312	3.5667	0.	0.1	328.61
313	3.4	0.	0.1	796.68
314	2.2667	0.	0.1	4161.9
315	1.1333	0.	0.1	6787.3
316	0.	0.	0.1	1436.
317	0.	6.	0.1	1622.8
318	1.1333	6.	0.1	6535.
319	2.2667	6.	0.1	4004.1
320	3.4	6.	0.1	797.13
321	2.6578	3.2262	0.	8534.1
322	3.4387	3.0345	0.	10280
323	3.1035	3.4781	0.	10712
324	3.1756	3.1623	5.e-002	115.35
325	3.2878	2.5811	0.	13593
326	5.3549	1.3603	0.	4937.9
327	5.7273	1.9743	0.	4844.4
328	4.7325	1.4687	0.	5224.4
329	4.934	2.1979	0.	5520.2
330	5.0452	1.8291	5.e-002	127.7
331	4.3059	1.6645	0.	5521.7
332	1.894	1.4181	0.	6349.8
333	2.4868	1.381	0.	5730.8
334	2.2649	2.0585	0.	6121.9
335	2.3241	1.6601	5.e-002	393.75
336	2.8621	1.5801	0.	6514.8
337	1.9009	0.91018	0.	5273.8
338	2.4937	0.87301	0.	4796.1
339	2.3379	0.64422	5.e-002	160.96
340	2.869	0.57211	0.	2823.6
341	2.3023	0.32211	0.	4399.8
342	3.6851	3.5293	0.	11099
343	3.6156	3.2018	0.	12023
344	3.2803	3.6455	0.	12291
345	3.5293	3.4969	5.e-002	715.73
346	3.4646	3.7485	0.	17410
347	1.7235	4.4894	0.	5874.5
348	2.1768	3.7403	0.	6355.2
349	2.6225	3.9922	0.	8680.
350	2.4111	4.4582	0.	5669.
351	2.2135	4.1905	5.e-002	339.35
352	4.3599	4.8924	0.	4989.4
353	4.302	5.2517	0.	3725.7
354	4.2092	5.0652	5.e-002	249.97
355	3.8879	5.0326	0.	3467.7
356	4.9543	4.993	0.	5196.4
357	4.7578	4.4772	0.	5604.6
358	4.5105	4.7195	5.e-002	548.72
359	4.0386	4.6098	0.	4991.
360	6.2106	3.9785	0.	4193.8
361	6.238	2.696	0.	4250.4
362	6.8111	3.3742	0.	4089.3
363	5.4446	2.9196	0.	4925.8
364	5.5651	3.4706	0.	5144.9
365	6.0665	3.2726	5.e-002	109.25
366	5.1717	0.76886	0.	4157.7
367	4.5493	0.87725	0.	4515.4
368	4.6788	0.64612	5.e-002	82.545
369	4.1227	0.57306	0.	2297.2
370	4.6903	0.32306	0.	3592.7
371	1.1428	4.1648	0.	6075.1
372	1.7565	5.0432	0.	5235.9
373	1.2334	4.7884	5.e-002	142.42
374	0.61671	4.7942	0.	4616.6
375	1.1834	5.3942	0.	6043.4
376	4.8965	5.3524	0.	3919.
377	4.3949	5.4383	5.e-002	117.7
378	3.9808	5.4691	0.	1989.1
379	4.5484	5.7191	0.	3564.6
380	6.1921	0.97904	0.	4362.2
381	5.6645	0.89159	5.e-002	123.8
382	5.7508	0.4458	0.	4498.4
383	1.2673	1.7831	0.	6348.4
384	1.0615	2.9657	0.	6643.4
385	1.6382	2.4235	0.	6043.1
386	1.0708	2.3901	5.e-002	151.19
387	0.53539	2.3951	0.	5193.8
388	1.4639	1.1761	5.e-002	137.73
389	0.73194	1.1881	0.	4755.1
390	1.2986	0.58807	0.	6359.7
391	1.5962	3.4157	0.	6537.3
392	1.0522	3.5413	5.e-002	117.47
393	0.52612	3.5706	0.	5123.1
394	7.3112	1.1053	0.	4082.6
395	6.5646	1.593	0.	4271.8
396	6.7197	1.0665	5.e-002	58.711
397	6.8459	0.53324	0.	4140.6
398	8.4949	1.1651	0.	3791.
399	7.7845	1.7222	0.	3966.3
400	7.9028	1.1441	5.e-002	7.222
401	8.0051	0.57207	0.	3957.9
402	9.6872	1.1877	0.	3448.3
403	9.0174	1.7726	0.	3621.2
404	9.087	1.186	5.e-002	6.7511
405	9.1648	0.59302	0.	3607.2
406	10.877	1.1887	0.	3120.8
407	10.248	1.7759	0.	3283.1
408	10.287	1.1895	5.e-002	2.6614
409	10.333	0.59473	0.	3286.7
410	12.048	1.1829	0.	2809.2
411	11.449	1.7741	0.	2965.3
412	11.467	1.1879	5.e-002	2.919
413	11.49	0.59394	0.	2966.6
414	13.199	1.1769	0.	2507.8
415	12.619	1.7652	0.	2652.6
416	12.629	1.178	5.e-002	2.6773
417	12.638	0.58899	0.	2659.
418	14.338	1.1752	0.	2215.4
419	13.767	1.7662	0.	2356.4
420	13.769	1.1758	5.e-002	2.4527
421	13.776	0.58792	0.	2360.6
422	15.474	1.1746	0.	1930.3
423	14.906	1.7653	0.	2067.4
424	14.908	1.1746	5.e-002	2.0157
425	14.913	0.58728	0.	2070.3
426	16.609	1.175	0.	1653.1
427	16.04	1.7655	0.	1787.3
428	16.041	1.1747	5.e-002	1.9267
429	16.047	0.58733	0.	1788.1
430	17.743	1.1765	0.	1383.7
431	17.176	1.7669	0.	1513.8
432	17.177	1.1753	5.e-002	1.9086
433	17.183	0.58765	0.	1513.2
434	18.877	1.1795	0.	1122.6
435	18.309	1.77	0.	1249.6
436	18.31	1.1777	5.e-002	1.9243
437	18.317	0.58883	0.	1246.4
438	20.011	1.184	0.	869.94
439	19.445	1.7744	0.	993.59
440	19.445	1.1813	5.e-002	2.0785
441	19.452	0.59065	0.	986.83
442	21.147	1.1885	0.	626.86
443	20.578	1.7799	0.	748.71
444	20.578	1.1866	5.e-002	2.3748
445	20.586	0.59332	0.	735.04
446	22.285	1.1914	0.	397.58
447	21.716	1.7855	0.	515.72
448	21.716	1.1904	5.e-002	2.8552
449	21.723	0.59518	0.	490.25
450	22.855	1.792	0.	305.04
451	22.854	1.1925	5.e-002	3.9866
452	23.427	1.1963	0.	200.71
453	22.859	0.59625	0.	254.51
454	22.852	2.9934	0.	323.23
455	22.286	2.3862	0.	422.49
456	22.855	2.3916	5.e-002	4.2791
457	23.428	2.3958	0.	239.61
458	22.853	4.1945	0.	306.28
459	22.282	3.5892	0.	423.77
460	22.85	3.5951	5.e-002	4.0989
461	23.425	3.5976	0.	240.69
462	22.285	4.7942	0.	398.48
463	22.856	4.7938	5.e-002	4.0427
464	22.861	5.3969	0.	255.25
465	23.428	4.7969	0.	202.61
466	21.144	4.7741	0.	628.42
467	21.714	4.1889	0.	516.65
468	21.714	4.7946	5.e-002	2.6949
469	21.722	5.3973	0.	491.26
470	20.006	4.736	0.	872.
471	20.578	4.1592	0.	749.41
472	20.574	4.7537	5.e-002	2.7003
473	20.584	5.3768	0.	736.51
474	18.871	4.7087	0.	1124.1
475	19.438	4.1304	0.	995.43
476	19.438	4.7183	5.e-002	2.9676
477	19.449	5.3592	0.	988.34
478	17.738	4.6953	0.	1384.4
479	18.304	4.1154	0.	1250.5
480	18.304	4.6992	5.e-002	3.0424
481	18.314	5.3496	0.	1247.3
482	16.606	4.6909	0.	1653.
483	17.172	4.108	0.	1514.5
484	17.173	4.6915	5.e-002	3.1165
485	17.181	5.3457	0.	1513.8
486	15.474	4.6903	0.	1929.5
487	16.038	4.1059	0.	1787.
488	16.04	4.6902	5.e-002	3.1776
489	16.047	5.3451	0.	1788.1
490	14.34	4.6911	0.	2213.4
491	14.905	4.1057	0.	2067.
492	14.908	4.6904	5.e-002	3.2667
493	14.913	5.3452	0.	2070.1
494	13.206	4.6922	0.	2503.6
495	13.77	4.1068	0.	2354.6
496	13.773	4.6919	5.e-002	3.887
497	13.778	5.3459	0.	2359.3
498	12.048	4.7242	0.	2806.6
499	12.625	4.1116	0.	2649.8
500	12.639	4.6926	5.e-002	3.6735
501	12.643	5.3463	0.	2656.5
502	10.849	4.7474	0.	3128.3
503	11.453	4.1482	0.	2957.3
504	11.457	4.7558	5.e-002	3.8741
505	11.485	5.3779	0.	2966.8
506	9.6093	4.7289	0.	3465.8
507	10.208	4.144	0.	3288.8
508	10.241	4.7389	5.e-002	4.2783
509	10.309	5.3695	0.	3293.1
510	8.3401	4.6997	0.	3802.3
511	8.9298	4.1229	0.	3628.8
512	8.978	4.7189	5.e-002	5.2425
513	9.1103	5.3595	0.	3617.5
514	7.0284	4.6825	0.	4098.5
515	7.629	4.0782	0.	3992.2
516	7.7021	4.6805	5.e-002	16.904
517	7.9048	5.3403	0.	3948.1
518	5.8764	4.9754	0.	4119.4
519	5.6799	4.4596	0.	4571.5
520	6.3547	4.6844	5.e-002	4.8841
521	6.6634	5.3422	0.	4096.1
522	5.3981	5.2665	5.e-002	192.52
523	5.6175	5.6332	0.	4242.8
524	7.0379	2.2099	0.	4157.1
525	6.4095	2.1194	5.e-002	68.179
526	8.307	2.3297	0.	3797.5
527	7.611	2.888	0.	3995.1
528	7.6663	2.3003	5.e-002	40.815
529	9.5787	2.3607	0.	3456.4
530	8.9146	2.943	0.	3622.2
531	8.9477	2.3591	5.e-002	19.2
532	10.82	2.3614	0.	3128.3
533	10.192	2.9557	0.	3286.4
534	10.21	2.3624	5.e-002	10.721
535	12.02	2.3564	0.	2809.6
536	11.439	2.9505	0.	2959.6
537	11.431	2.3604	5.e-002	8.039
538	13.188	2.3545	0.	2502.4
539	12.611	2.9416	0.	2650.3
540	12.609	2.3524	5.e-002	8.2308
541	14.335	2.3563	0.	2209.8
542	13.766	2.9391	0.	2352.7
543	13.766	2.3565	5.e-002	6.0731
544	15.472	2.3562	0.	1926.1
545	14.904	2.9385	0.	2065.
546	14.905	2.356	5.e-002	5.2076
547	16.607	2.3575	0.	1649.9
548	16.038	2.9389	0.	1785.4
549	16.039	2.3564	5.e-002	4.1804
550	17.742	2.3604	0.	1381.8
551	17.173	2.9416	0.	1512.8
552	17.175	2.3585	5.e-002	3.3465
553	18.876	2.3649	0.	1122.9
554	18.307	2.947	0.	1249.3
555	18.309	2.3623	5.e-002	2.8707
556	20.011	2.3703	0.	874.79
557	19.441	2.955	0.	995.37
558	19.444	2.3675	5.e-002	2.7148
559	21.147	2.3769	0.	639.7
560	20.58	2.9689	0.	752.45
561	20.579	2.3731	5.e-002	2.8822
562	21.715	2.982	0.	525.69
563	21.716	2.3807	5.e-002	3.5631
564	21.148	3.5739	0.	639.74
565	21.715	3.5832	5.e-002	3.3362
566	20.009	3.5536	0.	875.21
567	20.581	3.5647	5.e-002	2.5266
568	18.871	3.5371	0.	1124.
569	19.438	3.5425	5.e-002	2.471
570	17.738	3.5282	0.	1382.6
571	18.305	3.5317	5.e-002	2.4177
572	16.604	3.5231	0.	1650.4
573	17.171	3.5246	5.e-002	2.3129
574	15.47	3.5212	0.	1926.3
575	16.037	3.5215	5.e-002	2.3661
576	14.335	3.5213	0.	2209.8
577	14.903	3.5209	5.e-002	2.6205
578	13.189	3.5262	0.	2502.2
579	13.767	3.5218	5.e-002	3.0895
580	12.03	3.5357	0.	2801.6
581	12.612	3.5307	5.e-002	3.5339
582	10.811	3.5448	0.	3118.6
583	11.448	3.5407	5.e-002	3.9031
584	9.5281	3.5379	0.	3452.5
585	10.175	3.549	5.e-002	6.8369
586	8.2187	3.5014	0.	3819.3
587	8.8816	3.5269	5.e-002	8.652
588	7.5558	3.4758	5.e-002	29.071
589	5.0343	3.9517	0.	5527.4
590	5.005	4.2348	5.e-002	228.74
591	4.2859	4.1174	0.	10805
592	2.6494	1.1018	5.e-002	444.7
593	3.0247	1.0509	0.	4429.9
594	2.1729	2.8735	0.	5949.4
595	2.2057	2.4569	5.e-002	118.97
596	2.8028	2.2285	0.	11188
597	2.1401	3.2901	5.e-002	141.28
598	3.0172	4.0466	0.	9884.8
599	2.8059	4.5127	0.	7348.5
600	3.0031	4.2993	5.e-002	1861.3
601	3.2015	4.1497	0.	14905
602	3.2015	4.3997	0.	7919.8
603	4.4197	1.1084	5.e-002	479.94
604	3.9932	1.0542	0.	3969.7
605	4.5413	2.9289	0.	7112.4
606	4.8227	2.5667	5.e-002	228.79
607	4.1947	2.2833	0.	10824
608	4.4523	3.6151	0.	7018.2
609	4.0504	3.4264	0.	8193.3
610	3.841	3.5617	5.e-002	632.3
611	3.7038	3.7808	0.	12592
612	3.9809	3.0989	0.	9187.1
613	3.7019	2.9067	5.e-002	370.52
614	3.6343	2.4533	0.	12818
615	4.6618	3.4798	0.	7319.2
616	5.0637	3.6686	5.e-002	410.79
617	3.0314	3.794	5.e-002	775.51
618	4.2599	3.2911	5.e-002	232.81
619	2.4441	5.012	0.	5195.8
620	2.6087	4.726	5.e-002	327.98
621	3.0043	4.863	0.	4630.4
622	2.2795	5.2981	5.e-002	140.33
623	2.8398	5.399	0.	3023.
624	2.2731	5.649	0.	4448.8
625	2.4441	5.012	0.1	5195.8
626	1.7565	5.0432	0.1	5235.9
627	2.8398	5.399	0.1	3023.
628	2.2731	5.649	0.1	4448.8
629	2.8059	4.5127	0.1	7348.5
630	2.4111	4.4582	0.1	5669.
631	3.0043	4.863	0.1	4630.4
632	4.6618	3.4798	0.1	7319.2
633	3.9809	3.0989	0.1	9187.1
634	4.0504	3.4264	0.1	8193.3
635	4.5413	2.9289	0.1	7112.4
636	3.0172	4.0466	0.1	9884.8
637	2.6225	3.9922	0.1	8680.
638	3.2803	3.6455	0.1	12291
639	3.1035	3.4781	0.1	10712
640	4.4523	3.6151	0.1	7018.2
641	5.0343	3.9517	0.1	5527.4
642	5.5651	3.4706	0.1	5144.9
643	3.6156	3.2018	0.1	12023
644	3.4387	3.0345	0.1	10280
645	3.6343	2.4533	0.1	12818
646	3.6851	3.5293	0.1	11099
647	3.7038	3.7808	0.1	12592
648	5.4446	2.9196	0.1	4925.8
649	4.934	2.1979	0.1	5520.2
650	4.1947	2.2833	0.1	10824
651	4.5493	0.87725	0.1	4515.4
652	4.7325	1.4687	0.1	5224.4
653	3.9932	1.0542	0.1	3969.7
654	3.2015	4.3997	0.1	7919.8
655	3.2015	4.1497	0.1	14905
656	2.1729	2.8735	0.1	5949.4
657	1.5962	3.4157	0.1	6537.3
658	2.1768	3.7403	0.1	6355.2
659	2.6578	3.2262	0.1	8534.1
660	1.6382	2.4235	0.1	6043.1
661	2.2649	2.0585	0.1	6121.9
662	2.8028	2.2285	0.1	11188
663	2.4937	0.87301	0.1	4796.1
664	2.4868	1.381	0.1	5730.8
665	3.0247	1.0509	0.1	4429.9
666	5.6799	4.4596	0.1	4571.5
667	4.7578	4.4772	0.1	5604.6
668	4.2859	4.1174	0.1	10805
669	8.2187	3.5014	0.1	3819.3
670	7.611	2.888	0.1	3995.1
671	7.629	4.0782	0.1	3992.2
672	6.8111	3.3742	0.1	4089.3
673	9.5281	3.5379	0.1	3452.5
674	8.9146	2.943	0.1	3622.2
675	8.9298	4.1229	0.1	3628.8
676	10.811	3.5448	0.1	3118.6
677	10.192	2.9557	0.1	3286.4
678	10.208	4.144	0.1	3288.8
679	12.03	3.5357	0.1	2801.6
680	11.439	2.9505	0.1	2959.6
681	11.453	4.1482	0.1	2957.3
682	13.189	3.5262	0.1	2502.2
683	12.611	2.9416	0.1	2650.3
684	12.625	4.1116	0.1	2649.8
685	14.335	3.5213	0.1	2209.8
686	13.766	2.9391	0.1	2352.7
687	13.77	4.1068	0.1	2354.6
688	15.47	3.5212	0.1	1926.3
689	14.904	2.9385	0.1	2065.
690	14.905	4.1057	0.1	2067.
691	16.604	3.5231	0.1	1650.4
692	16.038	2.9389	0.1	1785.4
693	16.038	4.1059	0.1	1787.
694	17.738	3.5282	0.1	1382.6
695	17.173	2.9416	0.1	1512.8
696	17.172	4.108	0.1	1514.5
697	18.871	3.5371	0.1	1124.
698	18.307	2.947	0.1	1249.3
699	18.304	4.1154	0.1	1250.5
700	20.009	3.5536	0.1	875.21
701	19.441	2.955	0.1	995.37
702	19.438	4.1304	0.1	995.43
703	21.148	3.5739	0.1	639.74
704	20.58	2.9689	0.1	752.45
705	20.578	4.1592	0.1	749.41
706	21.715	2.982	0.1	525.69
707	21.714	4.1889	0.1	516.65
708	22.282	3.5892	0.1	423.77
709	21.147	2.3769	0.1	639.7
710	22.286	2.3862	0.1	422.49
711	21.716	1.7855	0.1	515.72
712	20.011	2.3703	0.1	874.79
713	20.578	1.7799	0.1	748.71
714	18.876	2.3649	0.1	1122.9
715	19.445	1.7744	0.1	993.59
716	17.742	2.3604	0.1	1381.8
717	18.309	1.77	0.1	1249.6
718	16.607	2.3575	0.1	1649.9
719	17.176	1.7669	0.1	1513.8
720	15.472	2.3562	0.1	1926.1
