Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
79	19.317	6.	0.1	7.6328e-006
80	21.658	6.	0.1	3.0125e-006
81	24.	6.	0.1	1.1497e-006
82	24.	4.	0.1	1.2355e-006
83	24.	2.	0.1	1.243e-006
84	1.7484e-014	2.	0.1	9.6665e-005
85	3.4968e-014	4.	0.1	9.6409e-005
86	24.	0.	0.1	1.108e-006
87	21.658	0.	0.1	2.8901e-006
88	19.317	0.	0.1	7.7671e-006
89	16.975	0.	0.1	1.5726e-005
90	14.633	0.	0.1	2.6514e-005
91	12.292	0.	0.1	3.963e-005
92	9.95	0.	0.1	4.9243e-005
93	7.6083	0.	0.1	5.3317e-005
94	5.2667	0.	0.1	5.8903e-005
95	5.1	0.	0.1	1.0862e-004
96	2.55	1.0919e-030	0.1	1.0483e-004
97	0.	0.	0.1	8.3214e-005
98	3.937e-014	6.	0.1	9.1373e-005
99	2.55	6.	0.1	1.0298e-004
100	5.1	6.	0.1	1.1244e-004
101	2.55	6.	0.	1.0298e-004
102	5.1	6.	0.	1.1244e-004
103	3.937e-014	6.	0.	9.1373e-005
104	2.55	1.0919e-030	0.	1.0483e-004
105	5.1	0.	0.	1.0862e-004
106	0.	0.	0.	8.3214e-005
107	7.6083	0.	0.	5.3317e-005
108	9.95	0.	0.	4.9243e-005
109	12.292	0.	0.	3.963e-005
110	14.633	0.	0.	2.6514e-005
111	16.975	0.	0.	1.5726e-005
112	19.317	0.	0.	7.7671e-006
113	21.658	0.	0.	2.8901e-006
114	5.2667	0.	0.	5.8903e-005
115	24.	0.	0.	1.108e-006
116	3.4968e-014	4.	0.	9.6409e-005
117	1.7484e-014	2.	0.	9.6665e-005
118	24.	2.	0.	1.243e-006
119	24.	4.	0.	1.2355e-006
120	24.	6.	0.	1.1497e-006
121	21.658	6.	0.	3.0125e-006
122	19.317	6.	0.	7.6328e-006
123	16.975	6.	0.	1.5594e-005
124	14.633	6.	0.	2.6703e-005
125	12.292	6.	0.	4.2958e-005
126	9.95	6.	0.	5.2169e-005
127	7.6083	6.	0.	4.7969e-005
128	5.2667	6.	0.	5.6783e-005
129	5.1	1.5	0.	1.3193e-004
130	5.1	1.	0.	1.0405e-004
131	5.1	2.	0.	4.4527e-004
132	5.2667	1.	0.	7.8624e-005
133	5.2667	1.5	0.	1.3772e-004
134	5.2667	2.	0.	3.1852e-004
135	5.1	4.5	0.	1.6804e-004
136	5.1	5.	0.	1.4708e-004
137	5.1	4.	0.	3.0697e-004
138	5.2667	5.	0.	1.1383e-004
139	5.2667	4.5	0.	1.1231e-004
140	5.2667	4.	0.	4.3581e-004
141	5.2814	2.7871	0.	1.926e-004
142	5.384	2.5742	0.	1.9391e-004
143	5.3185	2.6068	5.e-002	4.9181e-005
144	5.2093	2.3034	0.	3.0823e-004
145	5.3326	3.3196	0.	1.9445e-004
146	5.7631	3.8622	0.	1.476e-004
147	5.0502	3.2425	0.	1.9591e-004
148	5.4208	3.6718	5.e-002	1.7402e-005
149	5.3437	3.8359	0.	3.082e-004
150	5.0134	2.6377	0.	2.0783e-004
151	4.6804	2.0136	0.	1.8165e-004
152	4.7311	2.5606	0.	2.1066e-004
153	4.7825	2.3081	5.e-002	2.5212e-006
154	4.9413	2.1541	0.	3.3315e-004
155	4.1548	1.6137	0.	1.1872e-004
156	3.5987	2.087	0.	9.4325e-005
157	4.2054	2.1608	0.	1.4561e-004
158	3.7313	1.5084	5.e-002	6.8741e-006
159	3.1406	0.75421	0.	9.745e-005
160	4.4156	1.2542	0.	9.6529e-005
161	8.9985	1.6135	0.	5.3802e-005
162	7.7957	1.9751	0.	6.269e-005
163	7.8824	1.3998	5.e-002	2.9256e-006
164	7.7454	0.69988	0.	5.5559e-005
165	6.5745	1.1999	0.	6.5239e-005
166	8.636	4.2633	0.	5.443e-005
167	6.8112	4.3527	0.	8.3977e-005
168	7.2824	3.9307	0.	6.4469e-005
169	7.517	4.6527	5.e-002	3.3664e-006
170	7.5627	5.3263	0.	5.453e-005
171	6.3918	4.8263	0.	8.3163e-005
172	5.7216	3.1706	0.	1.538e-004
173	5.2444	2.9673	5.e-002	2.472e-005
174	5.8242	2.9578	0.	1.5901e-004
175	5.4495	2.5417	5.e-002	7.4162e-005
176	5.3581	2.2708	0.	2.5244e-004
177	20.499	3.9614	0.	5.2418e-006
178	21.664	2.9957	0.	2.8427e-006
179	21.663	3.9952	5.e-002	1.7818e-007
180	22.831	3.9976	0.	2.0616e-006
181	21.66	4.9976	0.	2.8824e-006
182	18.153	3.9438	0.	1.1529e-005
183	19.337	2.9433	0.	7.5403e-006
184	19.334	3.9276	5.e-002	2.2919e-007
185	19.326	4.9638	0.	7.5519e-006
186	15.791	3.9657	0.	2.0988e-005
187	16.974	2.9697	0.	1.5399e-005
188	16.972	3.96	5.e-002	4.2534e-007
189	16.974	4.98	0.	1.5442e-005
190	13.426	3.9765	0.	3.3524e-005
191	14.619	2.9797	0.	2.6421e-005
192	14.61	3.9714	5.e-002	3.1832e-007
193	14.622	4.9857	0.	2.6526e-005
194	10.999	3.9278	0.	4.4457e-005
195	12.271	2.9845	0.	4.0024e-005
196	12.243	3.9817	5.e-002	1.0321e-006
197	12.267	4.9908	0.	4.1643e-005
198	9.9348	2.8506	0.	4.9265e-005
199	8.732	3.2122	0.	5.7954e-005
200	9.755	3.8739	5.e-002	1.1994e-006
201	9.8525	4.937	0.	5.0237e-005
202	20.503	1.9777	0.	5.2364e-006
203	21.665	1.9963	5.e-002	1.91e-007
204	21.662	0.99813	0.	2.8204e-006
205	22.833	1.9981	0.	2.0586e-006
206	11.207	1.9073	0.	4.4823e-005
207	10.115	1.8273	5.e-002	1.7537e-006
208	10.032	0.91364	0.	4.959e-005
209	13.464	1.9876	0.	3.2994e-005
210	12.299	1.9872	5.e-002	9.7442e-007
211	12.296	0.99362	0.	3.9548e-005
212	15.802	1.9837	0.	2.0928e-005
213	14.628	1.988	5.e-002	4.3363e-007
214	14.631	0.99399	0.	2.637e-005
215	18.158	1.9693	0.	1.1536e-005
216	16.975	1.9795	5.e-002	3.6806e-007
217	16.975	0.98976	0.	1.5508e-005
218	19.34	1.9591	5.e-002	2.2201e-007
219	19.328	0.97955	0.	7.5995e-006
220	4.5783	1.7191	5.e-002	1.7852e-005
221	4.8392	1.6095	0.	1.2934e-004
222	2.0021	3.2288	0.	1.216e-004
223	2.5917	2.4017	0.	1.129e-004
224	1.7172	2.1378	5.e-002	6.2076e-006
225	2.1336	1.0689	0.	1.1788e-004
226	0.8586	2.0689	0.	1.1253e-004
227	2.9363	4.0241	0.	1.0563e-004
228	2.287	4.3198	5.e-002	4.5006e-006
229	2.4185	5.1599	0.	1.0704e-004
230	1.1435	4.1599	0.	1.0202e-004
231	3.6935	4.6599	0.	1.204e-004
232	3.5259	3.1969	0.	9.8529e-005
233	3.5856	3.7283	5.e-002	4.3904e-006
234	4.3428	4.1142	0.	1.3396e-004
235	3.4662	2.6655	5.e-002	3.2173e-006
236	4.2831	3.3328	0.	1.9535e-004
237	6.1521	3.7133	0.	1.0601e-004
238	6.6233	3.2913	0.	9.0317e-005
239	6.1989	3.3739	5.e-002	5.2926e-006
240	6.1054	4.0526	5.e-002	8.5707e-006
241	5.686	4.2763	0.	1.0816e-004
242	7.3784	2.8796	0.	6.843e-005
243	7.0477	3.2088	5.e-002	4.6668e-006
244	6.1572	2.6044	0.	1.9076e-004
245	4.6796	2.8131	5.e-002	1.155e-005
246	4.8898	3.4066	0.	2.4098e-004
247	7.709	2.5505	5.e-002	5.1411e-006
248	6.4878	2.0252	0.	9.6456e-005
249	7.3784	2.8796	0.1	6.843e-005
250	8.732	3.2122	0.1	5.7954e-005
251	7.7957	1.9751	0.1	6.269e-005
252	6.4878	2.0252	0.1	9.6456e-005
253	4.2054	2.1608	0.1	1.4561e-004
254	4.7311	2.5606	0.1	2.1066e-004
255	5.0502	3.2425	0.1	1.9591e-004
256	4.8898	3.4066	0.1	2.4098e-004
257	6.6233	3.2913	0.1	9.0317e-005
258	7.2824	3.9307	0.1	6.4469e-005
259	6.1572	2.6044	0.1	1.9076e-004
260	6.1521	3.7133	0.1	1.0601e-004
261	6.8112	4.3527	0.1	8.3977e-005
262	5.7631	3.8622	0.1	1.476e-004
263	5.686	4.2763	0.1	1.0816e-004
264	5.8242	2.9578	0.1	1.5901e-004
265	5.7216	3.1706	0.1	1.538e-004
266	3.5259	3.1969	0.1	9.8529e-005
267	2.5917	2.4017	0.1	1.129e-004
268	3.5987	2.087	0.1	9.4325e-005
269	4.2831	3.3328	0.1	1.9535e-004
270	2.9363	4.0241	0.1	1.0563e-004
271	4.3428	4.1142	0.1	1.3396e-004
272	2.0021	3.2288	0.1	1.216e-004
273	3.6935	4.6599	0.1	1.204e-004
274	1.1435	4.1599	0.1	1.0202e-004
275	2.4185	5.1599	0.1	1.0704e-004
276	0.8586	2.0689	0.1	1.1253e-004
277	2.1336	1.0689	0.1	1.1788e-004
278	4.1548	1.6137	0.1	1.1872e-004
279	4.6804	2.0136	0.1	1.8165e-004
280	4.8392	1.6095	0.1	1.2934e-004
281	18.158	1.9693	0.1	1.1536e-005
282	20.503	1.9777	0.1	5.2364e-006
283	19.337	2.9433	0.1	7.5403e-006
284	19.328	0.97955	0.1	7.5995e-006
285	15.802	1.9837	0.1	2.0928e-005
286	16.974	2.9697	0.1	1.5399e-005
287	16.975	0.98976	0.1	1.5508e-005
288	13.464	1.9876	0.1	3.2994e-005
289	14.619	2.9797	0.1	2.6421e-005
290	14.631	0.99399	0.1	2.637e-005
291	11.207	1.9073	0.1	4.4823e-005
292	12.271	2.9845	0.1	4.0024e-005
293	12.296	0.99362	0.1	3.9548e-005
294	9.9348	2.8506	0.1	4.9265e-005
295	8.9985	1.6135	0.1	5.3802e-005
296	10.032	0.91364	0.1	4.959e-005
297	21.664	2.9957	0.1	2.8427e-006
298	22.833	1.9981	0.1	2.0586e-006
299	21.662	0.99813	0.1	2.8204e-006
300	10.999	3.9278	0.1	4.4457e-005
301	8.636	4.2633	0.1	5.443e-005
302	9.8525	4.937	0.1	5.0237e-005
303	13.426	3.9765	0.1	3.3524e-005
304	12.267	4.9908	0.1	4.1643e-005
305	15.791	3.9657	0.1	2.0988e-005
306	14.622	4.9857	0.1	2.6526e-005
307	18.153	3.9438	0.1	1.1529e-005
308	16.974	4.98	0.1	1.5442e-005
309	20.499	3.9614	0.1	5.2418e-006
310	19.326	4.9638	0.1	7.5519e-006
311	21.66	4.9976	0.1	2.8824e-006
312	22.831	3.9976	0.1	2.0616e-006
313	5.384	2.5742	0.1	1.9391e-004
314	5.3581	2.2708	0.1	2.5244e-004
315	5.0134	2.6377	0.1	2.0783e-004
316	5.3326	3.3196	0.1	1.9445e-004
317	5.2814	2.7871	0.1	1.926e-004
318	6.3918	4.8263	0.1	8.3163e-005
319	7.5627	5.3263	0.1	5.453e-005
320	6.5745	1.1999	0.1	6.5239e-005
321	7.7454	0.69988	0.1	5.5559e-005
322	4.4156	1.2542	0.1	9.6529e-005
323	3.1406	0.75421	0.1	9.745e-005
324	4.9413	2.1541	0.1	3.3315e-004
325	5.3437	3.8359	0.1	3.082e-004
326	5.2093	2.3034	0.1	3.0823e-004
327	5.2667	4.75	0.1	1.1229e-004
328	5.2667	5.5	0.1	8.5035e-005
329	5.2667	5.	5.e-002	2.8143e-005
330	5.2667	4.25	0.1	2.6681e-004
331	5.2667	4.5	5.e-002	9.3047e-006
332	5.1833	4.	0.1	3.439e-004
333	5.2667	4.	5.e-002	9.268e-005
334	5.1	4.25	0.1	2.3721e-004
335	5.1	4.	5.e-002	1.195e-005
336	5.1	4.75	0.1	1.5535e-004
337	5.1	4.5	5.e-002	9.9427e-006
338	5.1	5.5	0.1	1.2703e-004
339	5.1	5.	5.e-002	2.9567e-005
340	5.2667	1.25	0.1	1.0798e-004
341	5.2667	0.5	0.1	6.8518e-005
342	5.2667	1.	5.e-002	2.7144e-006
343	5.2667	1.75	0.1	2.2579e-004
344	5.2667	1.5	5.e-002	8.5939e-006
345	5.1833	2.	0.1	3.4783e-004
346	5.2667	2.	5.e-002	3.3527e-005
347	5.1	1.75	0.1	2.6485e-004
348	5.1	2.	5.e-002	5.8412e-005
349	5.1	1.25	0.1	1.1274e-004
350	5.1	1.5	5.e-002	1.6441e-005
351	5.1	0.5	0.1	1.0366e-004
352	5.1	1.	5.e-002	2.5937e-005
353	6.4375	6.	0.1	4.7974e-005
354	5.2667	6.	5.e-002	5.6333e-006
355	8.7792	6.	0.1	4.9542e-005
356	7.6083	6.	5.e-002	8.8247e-006
357	11.121	6.	0.1	4.7321e-005
358	9.95	6.	5.e-002	3.0703e-006
359	13.463	6.	0.1	3.4811e-005
360	12.292	6.	5.e-002	1.7035e-006
361	15.804	6.	0.1	2.1133e-005
362	14.633	6.	5.e-002	8.4044e-007
363	18.146	6.	0.1	1.1588e-005
364	16.975	6.	5.e-002	7.2576e-007
365	20.487	6.	0.1	5.2641e-006
366	19.317	6.	5.e-002	4.3158e-007
367	22.829	6.	0.1	2.0595e-006
368	21.658	6.	5.e-002	2.8975e-007
369	24.	5.	0.1	1.1186e-006
370	24.	6.	5.e-002	2.1946e-007
371	24.	3.	0.1	1.2153e-006
372	24.	4.	5.e-002	1.613e-007
373	24.	1.	0.1	1.1161e-006
374	24.	2.	5.e-002	1.5224e-007
375	2.6226e-014	3.	0.1	9.6394e-005
376	8.7419e-015	1.	0.1	8.9553e-005
377	1.772e-014	2.	5.e-002	2.6945e-006
378	4.371e-014	5.	0.1	9.1011e-005
379	3.5441e-014	4.	5.e-002	1.3041e-005
380	22.829	0.	0.1	1.9813e-006
381	24.	0.	5.e-002	1.9996e-007
382	20.487	0.	0.1	5.2868e-006
383	21.658	0.	5.e-002	3.0754e-007
384	18.146	0.	0.1	1.1715e-005
385	19.317	0.	5.e-002	4.6746e-007
386	15.804	0.	0.1	2.1098e-005
387	16.975	0.	5.e-002	6.4339e-007
388	13.463	0.	0.1	3.306e-005
389	14.633	0.	5.e-002	7.5684e-007
390	11.121	0.	0.1	4.4433e-005
391	12.292	0.	5.e-002	6.6618e-007
392	8.7792	0.	0.1	5.1258e-005
393	9.95	0.	5.e-002	7.3393e-007
394	6.4375	0.	0.1	5.4676e-005
395	7.6083	0.	5.e-002	1.913e-006
396	5.2667	0.	5.e-002	1.4709e-006
397	3.825	1.6378e-030	0.1	9.8129e-005
398	5.1	2.1837e-030	5.e-002	1.7764e-005
399	1.275	5.4593e-031	0.1	9.1426e-005
400	2.55	0.	5.e-002	7.3972e-006
401	0.	0.	5.e-002	1.3054e-005
402	1.275	6.	0.1	9.386e-005
403	5.2451e-014	6.	5.e-002	3.2335e-005
404	3.825	6.	0.1	9.4193e-005
405	2.55	6.	5.e-002	7.6522e-006
406	5.1	6.	5.e-002	1.3096e-005
407	3.825	6.	0.	9.4193e-005
408	1.275	6.	0.	9.386e-005
409	5.1	5.5	0.	1.2703e-004
410	4.371e-014	5.	0.	9.1011e-005
411	3.825	1.6378e-030	0.	9.8129e-005
412	1.275	5.4593e-031	0.	9.1426e-005
413	5.1	0.5	0.	1.0366e-004
414	8.7419e-015	1.	0.	8.9553e-005
415	8.7792	0.	0.	5.1258e-005
416	6.4375	0.	0.	5.4676e-005
417	11.121	0.	0.	4.4433e-005
418	13.463	0.	0.	3.306e-005
419	15.804	0.	0.	2.1098e-005
420	18.146	0.	0.	1.1715e-005
421	20.487	0.	0.	5.2868e-006
422	22.829	0.	0.	1.9813e-006
423	5.2667	0.5	0.	6.8518e-005
424	24.	1.	0.	1.1161e-006
425	2.6226e-014	3.	0.	9.6394e-005
426	24.	3.	0.	1.2153e-006
427	24.	5.	0.	1.1186e-006
428	22.829	6.	0.	2.0595e-006
429	20.487	6.	0.	5.2641e-006
430	18.146	6.	0.	1.1588e-005
431	15.804	6.	0.	2.1133e-005
432	13.463	6.	0.	3.4811e-005
433	11.121	6.	0.	4.7321e-005
434	8.7792	6.	0.	4.9542e-005
435	6.4375	6.	0.	4.7974e-005
436	5.2667	5.5	0.	8.5035e-005
437	5.1	1.25	0.	1.1274e-004
438	5.1	1.75	0.	2.6485e-004
439	5.1833	2.	0.	3.4783e-004
440	5.2667	1.25	0.	1.0798e-004
441	5.2667	1.75	0.	2.2579e-004
442	5.1	4.75	0.	1.5535e-004
443	5.1	4.25	0.	2.3721e-004
444	5.1833	4.	0.	3.439e-004
445	5.2667	4.75	0.	1.1229e-004
446	5.2667	4.25	0.	2.6681e-004
