Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
130	5.1	1.	0.	-12.582
131	5.1	2.	0.	-28.339
132	5.2667	1.	0.	-37.257
133	5.2667	1.5	0.	-151.42
134	5.2667	2.	0.	-620.75
135	5.1	4.5	0.	8.3609
136	5.1	5.	0.	-4.1709
137	5.1	4.	0.	-366.64
138	5.2667	5.	0.	186.49
139	5.2667	4.5	0.	16.223
140	5.2667	4.	0.	127.62
141	5.2814	2.7871	0.	543.36
142	5.384	2.5742	0.	558.78
143	5.3185	2.6068	5.e-002	283.75
144	5.2093	2.3034	0.	180.09
145	5.3326	3.3196	0.	504.51
146	5.7631	3.8622	0.	340.07
147	5.0502	3.2425	0.	437.2
148	5.4208	3.6718	5.e-002	100.4
149	5.3437	3.8359	0.	223.47
150	5.0134	2.6377	0.	345.31
151	4.6804	2.0136	0.	392.
152	4.7311	2.5606	0.	273.49
153	4.7825	2.3081	5.e-002	14.546
154	4.9413	2.1541	0.	55.27
155	4.1548	1.6137	0.	285.72
156	3.5987	2.087	0.	-68.248
157	4.2054	2.1608	0.	152.15
158	3.7313	1.5084	5.e-002	39.66
159	3.1406	0.75421	0.	80.547
160	4.4156	1.2542	0.	-48.227
161	8.9985	1.6135	0.	32.328
162	7.7957	1.9751	0.	52.655
163	7.8824	1.3998	5.e-002	16.879
164	7.7454	0.69988	0.	58.758
165	6.5745	1.1999	0.	-26.741
166	8.636	4.2633	0.	20.84
167	6.8112	4.3527	0.	87.23
168	7.2824	3.9307	0.	-16.879
169	7.517	4.6527	5.e-002	19.422
170	7.5627	5.3263	0.	53.769
171	6.3918	4.8263	0.	95.221
172	5.7216	3.1706	0.	211.98
173	5.2444	2.9673	5.e-002	142.62
174	5.8242	2.9578	0.	224.12
175	5.4495	2.5417	5.e-002	427.88
176	5.3581	2.2708	0.	-133.38
177	20.499	3.9614	0.	6.1234
178	21.664	2.9957	0.	6.008
179	21.663	3.9952	5.e-002	1.028
180	22.831	3.9976	0.	4.9322
181	21.66	4.9976	0.	7.6048
182	18.153	3.9438	0.	4.1413
183	19.337	2.9433	0.	5.3763
184	19.334	3.9276	5.e-002	1.3223
185	19.326	4.9638	0.	6.679
186	15.791	3.9657	0.	-2.0938
187	16.974	2.9697	0.	2.9608
188	16.972	3.96	5.e-002	2.454
189	16.974	4.98	0.	3.2503
190	13.426	3.9765	0.	0.41815
191	14.619	2.9797	0.	-2.8406
192	14.61	3.9714	5.e-002	1.8365
193	14.622	4.9857	0.	-3.9738
194	10.999	3.9278	0.	13.005
195	12.271	2.9845	0.	5.9112
196	12.243	3.9817	5.e-002	5.955
197	12.267	4.9908	0.	6.4975
198	9.9348	2.8506	0.	13.077
199	8.732	3.2122	0.	19.039
200	9.755	3.8739	5.e-002	6.9197
201	9.8525	4.937	0.	11.985
202	20.503	1.9777	0.	6.1295
203	21.665	1.9963	5.e-002	1.102
204	21.662	0.99813	0.	7.1479
205	22.833	1.9981	0.	4.8813
206	11.207	1.9073	0.	6.2257
207	10.115	1.8273	5.e-002	10.118
208	10.032	0.91364	0.	15.447
209	13.464	1.9876	0.	2.4156
210	12.299	1.9872	5.e-002	5.622
211	12.296	0.99362	0.	4.5757
212	15.802	1.9837	0.	1.5689
213	14.628	1.988	5.e-002	2.5018
214	14.631	0.99399	0.	1.5517
215	18.158	1.9693	0.	5.0796
216	16.975	1.9795	5.e-002	2.1235
217	16.975	0.98976	0.	6.2277
218	19.34	1.9591	5.e-002	1.2809
219	19.328	0.97955	0.	7.1557
220	4.5783	1.7191	5.e-002	103.
221	4.8392	1.6095	0.	355.05
222	2.0021	3.2288	0.	329.65
223	2.5917	2.4017	0.	121.9
224	1.7172	2.1378	5.e-002	35.815
225	2.1336	1.0689	0.	297.56
226	0.8586	2.0689	0.	-289.34
227	2.9363	4.0241	0.	87.082
228	2.287	4.3198	5.e-002	25.967
229	2.4185	5.1599	0.	296.99
230	1.1435	4.1599	0.	-317.81
231	3.6935	4.6599	0.	47.408
232	3.5259	3.1969	0.	-117.42
233	3.5856	3.7283	5.e-002	25.33
234	4.3428	4.1142	0.	-52.885
235	3.4662	2.6655	5.e-002	18.562
236	4.2831	3.3328	0.	-244.96
237	6.1521	3.7133	0.	38.052
238	6.6233	3.2913	0.	-92.026
239	6.1989	3.3739	5.e-002	30.536
240	6.1054	4.0526	5.e-002	49.449
241	5.686	4.2763	0.	68.538
242	7.3784	2.8796	0.	-11.504
243	7.0477	3.2088	5.e-002	26.925
244	6.1572	2.6044	0.	-368.24
245	4.6796	2.8131	5.e-002	66.641
246	4.8898	3.4066	0.	-134.91
247	7.709	2.5505	5.e-002	29.662
248	6.4878	2.0252	0.	-70.915
249	7.3784	2.8796	0.1	725.5
250	8.732	3.2122	0.1	577.97
251	7.7957	1.9751	0.1	603.21
252	6.4878	2.0252	0.1	1074.4
253	4.2054	2.1608	0.1	1368.2
254	4.7311	2.5606	0.1	1930.5
255	5.0502	3.2425	0.1	1674.8
256	4.8898	3.4066	0.1	2616.6
257	6.6233	3.2913	0.1	1003.6
258	7.2824	3.9307	0.1	691.06
259	6.1572	2.6044	0.1	2348.6
260	6.1521	3.7133	0.1	1100.9
261	6.8112	4.3527	0.1	816.53
262	5.7631	3.8622	0.1	1287.6
263	5.686	4.2763	0.1	1099.1
264	5.8242	2.9578	0.1	1477.2
265	5.7216	3.1706	0.1	1445.9
266	3.5259	3.1969	0.1	1134.1
267	2.5917	2.4017	0.1	1115.4
268	3.5987	2.087	0.1	1028.1
269	4.2831	3.3328	0.1	2306.1
270	2.9363	4.0241	0.1	1083.9
271	4.3428	4.1142	0.1	1452.3
272	2.0021	3.2288	0.1	1056.7
273	3.6935	4.6599	0.1	1259.3
274	1.1435	4.1599	0.1	1437.7
275	2.4185	5.1599	0.1	916.22
276	0.8586	2.0689	0.1	1523.2
277	2.1336	1.0689	0.1	1041.1
278	4.1548	1.6137	0.1	1023.3
279	4.6804	2.0136	0.1	1575.5
280	4.8392	1.6095	0.1	1067.
281	18.158	1.9693	0.1	114.49
282	20.503	1.9777	0.1	50.506
283	19.337	2.9433	0.1	74.166
284	19.328	0.97955	0.1	73.388
285	15.802	1.9837	0.1	210.36
286	16.974	2.9697	0.1	154.29
287	16.975	0.98976	0.1	153.2
288	13.464	1.9876	0.1	330.9
289	14.619	2.9797	0.1	268.
290	14.631	0.99399	0.1	264.88
291	11.207	1.9073	0.1	446.41
292	12.271	2.9845	0.1	400.39
293	12.296	0.99362	0.1	393.76
294	9.9348	2.8506	0.1	499.64
295	8.9985	1.6135	0.1	524.75
296	10.032	0.91364	0.1	486.46
297	21.664	2.9957	0.1	26.063
298	22.833	1.9981	0.1	18.652
299	21.662	0.99813	0.1	24.722
300	10.999	3.9278	0.1	453.29
301	8.636	4.2633	0.1	546.02
302	9.8525	4.937	0.1	509.78
303	13.426	3.9765	0.1	338.01
304	12.267	4.9908	0.1	415.5
305	15.791	3.9657	0.1	212.61
306	14.622	4.9857	0.1	270.22
307	18.153	3.9438	0.1	114.85
308	16.974	4.98	0.1	153.87
309	20.499	3.9614	0.1	50.575
310	19.326	4.9638	0.1	73.198
311	21.66	4.9976	0.1	25.037
312	22.831	3.9976	0.1	18.649
313	5.384	2.5742	0.1	1568.7
314	5.3581	2.2708	0.1	2781.6
315	5.0134	2.6377	0.1	1878.
316	5.3326	3.3196	0.1	1628.2
317	5.2814	2.7871	0.1	1567.1
318	6.3918	4.8263	0.1	800.1
319	7.5627	5.3263	0.1	525.56
320	6.5745	1.1999	0.1	698.21
321	7.7454	0.69988	0.1	525.34
322	4.4156	1.2542	0.1	1065.8
323	3.1406	0.75421	0.1	965.2
324	4.9413	2.1541	0.1	3424.5
325	5.3437	3.8359	0.1	2980.9
326	5.2093	2.3034	0.1	3060.4
327	5.2667	4.75	0.1	1115.
328	5.2667	5.5	0.1	830.05
329	5.2667	5.	5.e-002	162.37
330	5.2667	4.25	0.1	2764.8
331	5.2667	4.5	5.e-002	53.684
332	5.1833	4.	0.1	3830.
333	5.2667	4.	5.e-002	534.72
334	5.1	4.25	0.1	2669.7
335	5.1	4.	5.e-002	68.945
336	5.1	4.75	0.1	1664.4
337	5.1	4.5	5.e-002	57.365
338	5.1	5.5	0.1	1363.4
339	5.1	5.	5.e-002	170.59
340	5.2667	1.25	0.1	1226.9
341	5.2667	0.5	0.1	738.65
342	5.2667	1.	5.e-002	15.661
343	5.2667	1.75	0.1	2745.4
344	5.2667	1.5	5.e-002	49.583
345	5.1833	2.	0.1	4122.
346	5.2667	2.	5.e-002	193.44
347	5.1	1.75	0.1	2807.7
348	5.1	2.	5.e-002	337.01
349	5.1	1.25	0.1	1143.9
350	5.1	1.5	5.e-002	94.858
351	5.1	0.5	0.1	1073.4
352	5.1	1.	5.e-002	149.65
353	6.4375	6.	0.1	500.03
354	5.2667	6.	5.e-002	32.502
355	8.7792	6.	0.1	483.36
356	7.6083	6.	5.e-002	50.914
357	11.121	6.	0.1	470.94
358	9.95	6.	5.e-002	17.714
359	13.463	6.	0.1	348.83
360	12.292	6.	5.e-002	9.8283
361	15.804	6.	0.1	212.49
362	14.633	6.	5.e-002	4.8489
363	18.146	6.	0.1	113.12
364	16.975	6.	5.e-002	4.1873
365	20.487	6.	0.1	48.399
366	19.317	6.	5.e-002	2.49
367	22.829	6.	0.1	16.45
368	21.658	6.	5.e-002	1.6717
369	24.	5.	0.1	9.2713
370	24.	6.	5.e-002	1.2662
371	24.	3.	0.1	10.744
372	24.	4.	5.e-002	0.93063
373	24.	1.	0.1	9.1214
374	24.	2.	5.e-002	0.87838
375	2.6226e-014	3.	0.1	1903.6
376	8.7419e-015	1.	0.1	1768.4
377	1.772e-014	2.	5.e-002	15.546
378	4.371e-014	5.	0.1	1790.4
379	3.5441e-014	4.	5.e-002	75.24
380	22.829	0.	0.1	15.913
381	24.	0.	5.e-002	1.1537
382	20.487	0.	0.1	48.492
383	21.658	0.	5.e-002	1.7744
384	18.146	0.	0.1	113.09
385	19.317	0.	5.e-002	2.697
386	15.804	0.	0.1	208.71
387	16.975	0.	5.e-002	3.7121
388	13.463	0.	0.1	328.63
389	14.633	0.	5.e-002	4.3666
390	11.121	0.	0.1	434.61
391	12.292	0.	5.e-002	3.8435
392	8.7792	0.	0.1	487.07
393	9.95	0.	5.e-002	4.2344
394	6.4375	0.	0.1	540.99
395	7.6083	0.	5.e-002	11.037
396	5.2667	0.	5.e-002	8.4864
397	3.825	1.6378e-030	0.1	951.03
398	5.1	2.1837e-030	5.e-002	102.49
399	1.275	5.4593e-031	0.1	1282.4
400	2.55	0.	5.e-002	42.678
401	0.	0.	5.e-002	75.315
402	1.275	6.	0.1	1271.5
403	5.2451e-014	6.	5.e-002	186.55
404	3.825	6.	0.1	942.08
405	2.55	6.	5.e-002	44.149
406	5.1	6.	5.e-002	75.56
407	3.825	6.	0.	27.843
408	1.275	6.	0.	-259.7
409	5.1	5.5	0.	46.123
410	4.371e-014	5.	0.	-865.35
411	3.825	1.6378e-030	0.	63.305
412	1.275	5.4593e-031	0.	-284.1
413	5.1	0.5	0.	73.446
414	8.7419e-015	1.	0.	-858.91
415	8.7792	0.	0.	40.269
416	6.4375	0.	0.	10.251
417	11.121	0.	0.	13.904
418	13.463	0.	0.	5.2593
419	15.804	0.	0.	7.2959
420	18.146	0.	0.	9.2786
421	20.487	0.	0.	9.0734
422	22.829	0.	0.	6.7726
423	5.2667	0.5	0.	-21.256
424	24.	1.	0.	3.7489
425	2.6226e-014	3.	0.	-934.05
426	24.	3.	0.	3.272
427	24.	5.	0.	3.6307
428	22.829	6.	0.	7.1523
429	20.487	6.	0.	8.9087
430	18.146	6.	0.	6.6789
431	15.804	6.	0.	2.2586
432	13.463	6.	0.	2.5413
433	11.121	6.	0.	6.854
434	8.7792	6.	0.	46.543
435	6.4375	6.	0.	13.127
436	5.2667	5.5	0.	88.747
437	5.1	1.25	0.	58.132
438	5.1	1.75	0.	-1.8657
439	5.1833	2.	0.	-443.34
440	5.2667	1.25	0.	-94.849
441	5.2667	1.75	0.	-418.85
442	5.1	4.75	0.	-52.935
443	5.1	4.25	0.	-181.69
444	5.1833	4.	0.	-152.78
445	5.2667	4.75	0.	98.703
446	5.2667	4.25	0.	11.107
