Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
155	4.1548	1.6137	0.	2.2478e-005
156	3.5987	2.087	0.	2.5829e-005
157	4.2054	2.1608	0.	4.1316e-005
158	3.7313	1.5084	5.e-002	1.8014e-013
159	3.1406	0.75421	0.	2.0775e-005
160	4.4156	1.2542	0.	2.0302e-005
161	8.9985	1.6135	0.	1.5371e-005
162	7.7957	1.9751	0.	1.7078e-005
163	7.8824	1.3998	5.e-002	2.5188e-013
164	7.7454	0.69988	0.	1.4965e-005
165	6.5745	1.1999	0.	1.716e-005
166	8.636	4.2633	0.	1.4504e-005
167	6.8112	4.3527	0.	1.789e-005
168	7.2824	3.9307	0.	1.5208e-005
169	7.517	4.6527	5.e-002	4.233e-013
170	7.5627	5.3263	0.	1.3253e-005
171	6.3918	4.8263	0.	1.7939e-005
172	5.7216	3.1706	0.	3.3891e-005
173	5.2444	2.9673	5.e-002	6.2051e-013
174	5.8242	2.9578	0.	3.8232e-005
175	5.4495	2.5417	5.e-002	-1.2079e-020
176	5.3581	2.2708	0.	5.5558e-005
177	20.499	3.9614	0.	1.0692e-006
178	21.664	2.9957	0.	2.5576e-007
179	21.663	3.9952	5.e-002	1.6114e-013
180	22.831	3.9976	0.	3.806e-008
181	21.66	4.9976	0.	2.5671e-007
182	18.153	3.9438	0.	3.2734e-006
183	19.337	2.9433	0.	1.8856e-006
184	19.334	3.9276	5.e-002	1.2148e-013
185	19.326	4.9638	0.	1.887e-006
186	15.791	3.9657	0.	6.7234e-006
187	16.974	2.9697	0.	4.5958e-006
188	16.972	3.96	5.e-002	6.1671e-014
189	16.974	4.98	0.	4.7227e-006
190	13.426	3.9765	0.	1.0493e-005
191	14.619	2.9797	0.	8.4318e-006
192	14.61	3.9714	5.e-002	-9.1773e-015
193	14.622	4.9857	0.	8.4211e-006
194	10.999	3.9278	0.	1.1042e-005
195	12.271	2.9845	0.	1.2318e-005
196	12.243	3.9817	5.e-002	1.2101e-014
197	12.267	4.9908	0.	1.2959e-005
198	9.9348	2.8506	0.	1.3001e-005
199	8.732	3.2122	0.	1.6604e-005
200	9.755	3.8739	5.e-002	1.3568e-013
201	9.8525	4.937	0.	1.3419e-005
202	20.503	1.9777	0.	1.07e-006
203	21.665	1.9963	5.e-002	1.7307e-013
204	21.662	0.99813	0.	2.7245e-007
205	22.833	1.9981	0.	4.5777e-008
206	11.207	1.9073	0.	1.4201e-005
207	10.115	1.8273	5.e-002	5.8468e-013
208	10.032	0.91364	0.	1.5804e-005
209	13.464	1.9876	0.	1.0357e-005
210	12.299	1.9872	5.e-002	6.0992e-014
211	12.296	0.99362	0.	1.2676e-005
212	15.802	1.9837	0.	6.4807e-006
213	14.628	1.988	5.e-002	2.6541e-013
214	14.631	0.99399	0.	8.2571e-006
215	18.158	1.9693	0.	3.2082e-006
216	16.975	1.9795	5.e-002	1.1508e-013
217	16.975	0.98976	0.	4.5419e-006
218	19.34	1.9591	5.e-002	1.1127e-013
219	19.328	0.97955	0.	1.8784e-006
220	4.5783	1.7191	5.e-002	-2.9077e-021
221	4.8392	1.6095	0.	2.7159e-005
222	2.0021	3.2288	0.	6.4051e-006
223	2.5917	2.4017	0.	1.8412e-005
224	1.7172	2.1378	5.e-002	-1.3222e-014
225	2.1336	1.0689	0.	8.2526e-006
226	0.8586	2.0689	0.	4.2403e-006
227	2.9363	4.0241	0.	1.2368e-005
228	2.287	4.3198	5.e-002	-4.1167e-014
229	2.4185	5.1599	0.	9.5701e-006
230	1.1435	4.1599	0.	1.5865e-006
231	3.6935	4.6599	0.	2.0282e-005
232	3.5259	3.1969	0.	2.2807e-005
233	3.5856	3.7283	5.e-002	-4.1715e-014
234	4.3428	4.1142	0.	3.1297e-005
235	3.4662	2.6655	5.e-002	-1.1717e-013
236	4.2831	3.3328	0.	3.5689e-005
237	6.1521	3.7133	0.	2.0615e-005
238	6.6233	3.2913	0.	2.5141e-005
239	6.1989	3.3739	5.e-002	-1.2534e-021
240	6.1054	4.0526	5.e-002	6.1578e-014
241	5.686	4.2763	0.	2.0655e-005
242	7.3784	2.8796	0.	1.6684e-005
243	7.0477	3.2088	5.e-002	-1.3562e-015
244	6.1572	2.6044	0.	3.7054e-005
245	4.6796	2.8131	5.e-002	-1.8813e-021
246	4.8898	3.4066	0.	6.1915e-005
247	7.709	2.5505	5.e-002	3.936e-013
248	6.4878	2.0252	0.	2.2243e-005
249	7.3784	2.8796	0.1	-1.6684e-005
250	8.732	3.2122	0.1	-1.6604e-005
251	7.7957	1.9751	0.1	-1.7078e-005
252	6.4878	2.0252	0.1	-2.2243e-005
253	4.2054	2.1608	0.1	-4.1316e-005
254	4.7311	2.5606	0.1	-6.0677e-005
255	5.0502	3.2425	0.1	-4.8786e-005
256	4.8898	3.4066	0.1	-6.1915e-005
257	6.6233	3.2913	0.1	-2.5141e-005
258	7.2824	3.9307	0.1	-1.5208e-005
259	6.1572	2.6044	0.1	-3.7054e-005
260	6.1521	3.7133	0.1	-2.0615e-005
261	6.8112	4.3527	0.1	-1.789e-005
262	5.7631	3.8622	0.1	-2.7351e-005
263	5.686	4.2763	0.1	-2.0655e-005
264	5.8242	2.9578	0.1	-3.8232e-005
265	5.7216	3.1706	0.1	-3.3891e-005
266	3.5259	3.1969	0.1	-2.2807e-005
267	2.5917	2.4017	0.1	-1.8412e-005
268	3.5987	2.087	0.1	-2.5829e-005
269	4.2831	3.3328	0.1	-3.5689e-005
270	2.9363	4.0241	0.1	-1.2368e-005
271	4.3428	4.1142	0.1	-3.1297e-005
272	2.0021	3.2288	0.1	-6.4051e-006
273	3.6935	4.6599	0.1	-2.0282e-005
274	1.1435	4.1599	0.1	-1.5865e-006
275	2.4185	5.1599	0.1	-9.5701e-006
276	0.8586	2.0689	0.1	-4.2403e-006
277	2.1336	1.0689	0.1	-8.2526e-006
278	4.1548	1.6137	0.1	-2.2478e-005
279	4.6804	2.0136	0.1	-4.25e-005
280	4.8392	1.6095	0.1	-2.7159e-005
281	18.158	1.9693	0.1	-3.2082e-006
282	20.503	1.9777	0.1	-1.07e-006
283	19.337	2.9433	0.1	-1.8856e-006
284	19.328	0.97955	0.1	-1.8784e-006
285	15.802	1.9837	0.1	-6.4807e-006
286	16.974	2.9697	0.1	-4.5958e-006
287	16.975	0.98976	0.1	-4.5419e-006
288	13.464	1.9876	0.1	-1.0357e-005
289	14.619	2.9797	0.1	-8.4318e-006
290	14.631	0.99399	0.1	-8.2571e-006
291	11.207	1.9073	0.1	-1.4201e-005
292	12.271	2.9845	0.1	-1.2318e-005
293	12.296	0.99362	0.1	-1.2676e-005
294	9.9348	2.8506	0.1	-1.3001e-005
295	8.9985	1.6135	0.1	-1.5371e-005
296	10.032	0.91364	0.1	-1.5804e-005
297	21.664	2.9957	0.1	-2.5576e-007
298	22.833	1.9981	0.1	-4.5778e-008
299	21.662	0.99813	0.1	-2.7245e-007
300	10.999	3.9278	0.1	-1.1042e-005
301	8.636	4.2633	0.1	-1.4504e-005
302	9.8525	4.937	0.1	-1.3419e-005
303	13.426	3.9765	0.1	-1.0493e-005
304	12.267	4.9908	0.1	-1.2959e-005
305	15.791	3.9657	0.1	-6.7234e-006
306	14.622	4.9857	0.1	-8.4211e-006
307	18.153	3.9438	0.1	-3.2734e-006
308	16.974	4.98	0.1	-4.7227e-006
309	20.499	3.9614	0.1	-1.0692e-006
310	19.326	4.9638	0.1	-1.887e-006
311	21.66	4.9976	0.1	-2.5671e-007
312	22.831	3.9976	0.1	-3.8061e-008
313	5.384	2.5742	0.1	-4.2894e-005
314	5.3581	2.2708	0.1	-5.5558e-005
315	5.0134	2.6377	0.1	-5.1819e-005
316	5.3326	3.3196	0.1	-4.1308e-005
317	5.2814	2.7871	0.1	-4.2945e-005
318	6.3918	4.8263	0.1	-1.7939e-005
319	7.5627	5.3263	0.1	-1.3253e-005
320	6.5745	1.1999	0.1	-1.716e-005
321	7.7454	0.69988	0.1	-1.4965e-005
322	4.4156	1.2542	0.1	-2.0302e-005
323	3.1406	0.75421	0.1	-2.0775e-005
324	4.9413	2.1541	0.1	-8.4257e-005
325	5.3437	3.8359	0.1	-8.6781e-005
326	5.2093	2.3034	0.1	-7.8045e-005
327	5.2667	4.75	0.1	-2.2046e-005
328	5.2667	5.5	0.1	-1.7236e-005
329	5.2667	5.	5.e-002	-4.5839e-021
330	5.2667	4.25	0.1	-6.8536e-005
331	5.2667	4.5	5.e-002	8.7267e-013
332	5.1833	4.	0.1	-6.1523e-005
333	5.2667	4.	5.e-002	-3.6328e-012
334	5.1	4.25	0.1	-5.0389e-005
335	5.1	4.	5.e-002	5.8116e-014
336	5.1	4.75	0.1	-3.8833e-005
337	5.1	4.5	5.e-002	-1.6194e-021
338	5.1	5.5	0.1	-1.2438e-005
339	5.1	5.	5.e-002	-4.8158e-021
340	5.2667	1.25	0.1	-2.2603e-005
341	5.2667	0.5	0.1	-1.5875e-005
342	5.2667	1.	5.e-002	-4.4212e-022
343	5.2667	1.75	0.1	-4.7812e-005
344	5.2667	1.5	5.e-002	-1.3998e-021
345	5.1833	2.	0.1	-6.1428e-005
346	5.2667	2.	5.e-002	4.3748e-013
347	5.1	1.75	0.1	-5.7187e-005
348	5.1	2.	5.e-002	-9.514e-021
349	5.1	1.25	0.1	-2.4636e-005
350	5.1	1.5	5.e-002	-2.6779e-021
351	5.1	0.5	0.1	-1.2448e-005
352	5.1	1.	5.e-002	-4.2246e-021
353	6.4375	6.	0.1	-9.7123e-006
354	5.2667	6.	5.e-002	1.3448e-015
355	8.7792	6.	0.1	-1.1158e-005
356	7.6083	6.	5.e-002	-7.2052e-014
357	11.121	6.	0.1	-1.5013e-005
358	9.95	6.	5.e-002	-5.0008e-022
359	13.463	6.	0.1	-1.0979e-005
360	12.292	6.	5.e-002	-5.4581e-022
361	15.804	6.	0.1	-6.4369e-006
362	14.633	6.	5.e-002	1.2349e-013
363	18.146	6.	0.1	-3.3376e-006
364	16.975	6.	5.e-002	1.1365e-013
365	20.487	6.	0.1	-1.0734e-006
366	19.317	6.	5.e-002	1.6633e-013
367	22.829	6.	0.1	-8.2647e-008
368	21.658	6.	5.e-002	3.047e-013
369	24.	5.	0.1	1.2826e-007
370	24.	6.	5.e-002	-4.433e-013
371	24.	3.	0.1	1.6664e-007
372	24.	4.	5.e-002	1.6651e-013
373	24.	1.	0.1	1.3205e-007
374	24.	2.	5.e-002	2.0687e-013
375	2.6226e-014	3.	0.1	1.0252e-006
376	8.7419e-015	1.	0.1	2.1759e-006
377	1.772e-014	2.	5.e-002	-9.031e-015
378	4.371e-014	5.	0.1	2.1021e-006
379	3.5441e-014	4.	5.e-002	-2.1241e-021
380	22.829	0.	0.1	-8.9923e-008
381	24.	0.	5.e-002	-4.7681e-013
382	20.487	0.	0.1	-1.0795e-006
383	21.658	0.	5.e-002	2.802e-013
384	18.146	0.	0.1	-3.2137e-006
385	19.317	0.	5.e-002	2.1285e-013
386	15.804	0.	0.1	-6.3055e-006
387	16.975	0.	5.e-002	1.2212e-013
388	13.463	0.	0.1	-1.0489e-005
389	14.633	0.	5.e-002	2.2273e-013
390	11.121	0.	0.1	-1.4372e-005
391	12.292	0.	5.e-002	9.4604e-018
392	8.7792	0.	0.1	-1.5614e-005
393	9.95	0.	5.e-002	-9.0461e-014
394	6.4375	0.	0.1	-1.7567e-005
395	7.6083	0.	5.e-002	-3.1158e-022
396	5.2667	0.	5.e-002	-4.0102e-013
397	3.825	1.6378e-030	0.1	-2.8511e-005
398	5.1	2.1837e-030	5.e-002	-2.8933e-021
399	1.275	5.4593e-031	0.1	-2.9239e-006
400	2.55	0.	5.e-002	-1.2048e-021
401	0.	0.	5.e-002	-8.629e-014
402	1.275	6.	0.1	-7.4314e-006
403	5.2451e-014	6.	5.e-002	-5.2666e-021
404	3.825	6.	0.1	-2.6955e-005
405	2.55	6.	5.e-002	-1.2464e-021
406	5.1	6.	5.e-002	-2.1331e-021
407	3.825	6.	0.	2.6955e-005
408	1.275	6.	0.	7.4314e-006
409	5.1	5.5	0.	1.2438e-005
410	4.371e-014	5.	0.	-2.1021e-006
411	3.825	1.6378e-030	0.	2.8511e-005
412	1.275	5.4593e-031	0.	2.9239e-006
413	5.1	0.5	0.	1.2448e-005
414	8.7419e-015	1.	0.	-2.1759e-006
415	8.7792	0.	0.	1.5614e-005
416	6.4375	0.	0.	1.7567e-005
417	11.121	0.	0.	1.4372e-005
418	13.463	0.	0.	1.0489e-005
419	15.804	0.	0.	6.3055e-006
420	18.146	0.	0.	3.2137e-006
421	20.487	0.	0.	1.0795e-006
422	22.829	0.	0.	8.9922e-008
423	5.2667	0.5	0.	1.5875e-005
424	24.	1.	0.	-1.3205e-007
425	2.6226e-014	3.	0.	-1.0252e-006
426	24.	3.	0.	-1.6664e-007
427	24.	5.	0.	-1.2826e-007
428	22.829	6.	0.	8.2647e-008
429	20.487	6.	0.	1.0734e-006
430	18.146	6.	0.	3.3376e-006
431	15.804	6.	0.	6.4369e-006
432	13.463	6.	0.	1.0979e-005
433	11.121	6.	0.	1.5013e-005
434	8.7792	6.	0.	1.1158e-005
435	6.4375	6.	0.	9.7123e-006
436	5.2667	5.5	0.	1.7236e-005
437	5.1	1.25	0.	2.4636e-005
438	5.1	1.75	0.	5.7187e-005
439	5.1833	2.	0.	6.1428e-005
440	5.2667	1.25	0.	2.2603e-005
441	5.2667	1.75	0.	4.7812e-005
442	5.1	4.75	0.	3.8833e-005
443	5.1	4.25	0.	5.0389e-005
444	5.1833	4.	0.	6.1523e-005
445	5.2667	4.75	0.	2.2046e-005
446	5.2667	4.25	0.	6.8536e-005
