Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
80	10.561	3.5481	0.	1.0842e-004
81	9.3463	3.5432	0.	1.1992e-004
82	8.1125	3.5346	0.	1.4029e-004
83	3.0622	1.2726	0.	2.2061e-004
84	1.1204	1.2834	0.	3.3247e-004
85	3.093	4.8377	0.	2.1266e-004
86	2.7495	3.1466	0.	2.3012e-004
87	4.7407	0.90499	0.	1.6845e-004
88	3.8754	3.2666	0.	5.1958e-004
89	5.6147	2.431	0.	2.1321e-004
90	4.7144	3.3041	0.	2.7985e-004
91	2.2919	1.8414	0.	2.1375e-004
92	2.2919	1.8414	0.1	5.657e-004
93	4.7144	3.3041	0.1	7.4375e-004
94	5.6147	2.431	0.1	5.6597e-004
95	3.8754	3.2666	0.1	1.0693e-003
96	4.7407	0.90499	0.1	3.4452e-004
97	2.7495	3.1466	0.1	6.1506e-004
98	3.093	4.8377	0.1	5.3934e-004
99	1.1204	1.2834	0.1	5.8459e-004
100	3.0622	1.2726	0.1	5.5174e-004
101	8.1125	3.5346	0.1	3.9117e-004
102	9.3463	3.5432	0.1	3.5115e-004
103	10.561	3.5481	0.1	3.1931e-004
104	11.734	3.5461	0.1	2.8813e-004
105	12.886	3.5192	0.1	2.5804e-004
106	14.007	3.5135	0.1	2.2926e-004
107	15.126	3.5059	0.1	2.0094e-004
108	16.231	3.5084	0.1	1.7373e-004
109	17.336	3.5156	0.1	1.4723e-004
110	18.438	3.529	0.1	1.216e-004
111	19.551	3.5546	0.1	9.6556e-005
112	20.655	3.5779	0.1	7.2749e-005
113	21.761	3.59	0.1	4.9938e-005
114	21.763	2.3861	0.1	4.987e-005
115	20.655	2.3763	0.1	7.2732e-005
116	19.55	2.3684	0.1	9.6623e-005
117	18.446	2.3608	0.1	1.2143e-004
118	17.339	2.3546	0.1	1.4719e-004
119	16.235	2.3503	0.1	1.7367e-004
120	15.123	2.3486	0.1	2.0105e-004
121	14.017	2.3488	0.1	2.2893e-004
122	12.884	2.3504	0.1	2.5815e-004
123	11.734	2.3525	0.1	2.8818e-004
124	10.557	2.3707	0.1	3.197e-004
125	9.3504	2.3716	0.1	3.5237e-004
126	8.1075	2.3532	0.1	3.888e-004
127	6.9367	3.5014	0.1	4.2334e-004
128	6.8344	2.3994	0.1	4.1658e-004
129	5.9908	5.2418	0.1	3.982e-004
130	6.8763	4.6813	0.1	4.0867e-004
131	8.2338	4.7421	0.1	3.8658e-004
132	9.44	4.7474	0.1	3.5146e-004
133	10.63	4.7482	0.1	3.193e-004
134	11.778	4.7509	0.1	2.8813e-004
135	12.912	4.7144	0.1	2.5805e-004
136	14.029	4.6691	0.1	2.2913e-004
137	15.133	4.6674	0.1	2.0124e-004
138	16.234	4.6672	0.1	1.7403e-004
139	17.335	4.6743	0.1	1.4756e-004
140	18.436	4.6952	0.1	1.2185e-004
141	19.541	4.7371	0.1	9.6811e-005
142	20.65	4.79	0.1	7.2355e-005
143	21.767	4.7921	0.1	4.8593e-005
144	22.883	4.7965	0.1	2.6116e-005
145	22.876	3.6019	0.1	2.7994e-005
146	22.873	2.3927	0.1	2.8048e-005
147	22.886	1.1948	0.1	2.601e-005
148	21.769	1.188	0.1	4.8531e-005
149	20.657	1.1882	0.1	7.22e-005
150	19.551	1.1836	0.1	9.6556e-005
151	18.448	1.1772	0.1	1.2161e-004
152	17.341	1.1728	0.1	1.4752e-004
153	16.24	1.1708	0.1	1.7401e-004
154	15.127	1.1706	0.1	2.0154e-004
155	14.024	1.1716	0.1	2.2946e-004
156	12.896	1.1732	0.1	2.5869e-004
157	11.766	1.184	0.1	2.8857e-004
158	10.619	1.1914	0.1	3.1947e-004
159	9.4237	1.1984	0.1	3.5214e-004
160	8.1884	1.2102	0.1	3.8689e-004
161	1.2133	3.7248	0.1	6.1186e-004
162	1.0407	4.8475	0.1	5.6682e-004
163	6.786	1.2264	0.1	4.1646e-004
164	2.0011	1.0089	0.1	5.2338e-004
165	1.986	5.0313	0.1	5.3873e-004
166	1.4613	2.5596	0.1	6.0288e-004
167	4.9425	5.4767	0.1	3.6104e-004
168	5.9214	0.72016	0.1	4.0694e-004
169	5.1323	4.7049	0.1	6.0398e-004
170	5.031	1.2459	0.1	5.7874e-004
171	3.0585	2.188	0.1	6.5148e-004
172	5.7415	3.389	0.1	5.4765e-004
173	4.7737	5.0637	0.1	3.5797e-004
174	2.9067	5.3222	0.1	4.3374e-004
175	2.5039	4.0949	0.1	5.9709e-004
176	4.982	0.48618	0.1	3.4588e-004
177	2.9134	0.70967	0.1	4.371e-004
178	3.3062	1.6561	0.1	8.2413e-004
179	5.5773	4.1345	0.1	4.6921e-004
180	3.6409	2.7759	0.1	1.0972e-003
181	5.4143	1.7987	0.1	4.479e-004
182	4.4497	2.6196	0.1	9.1152e-004
183	4.0867	4.	0.1	1.5183e-003
184	4.0867	4.5	0.1	4.4071e-004
185	4.0867	5.	0.1	3.2738e-004
186	4.0867	5.5	0.1	1.0464e-004
187	3.92	5.5	0.1	1.6534e-004
188	3.92	5.	0.1	3.7783e-004
189	3.92	4.5	0.1	7.4447e-004
190	3.92	4.	0.1	1.9536e-003
191	4.0867	2.	0.1	1.6497e-003
192	4.0867	1.5	0.1	4.5174e-004
193	4.0867	1.	0.1	3.3356e-004
194	4.0867	0.5	0.1	1.21e-004
195	3.92	0.5	0.1	2.2386e-004
196	3.92	1.	0.1	3.2568e-004
197	3.92	1.5	0.1	7.4248e-004
198	3.92	2.	0.1	1.8644e-003
199	4.0867	6.	0.1	8.2891e-005
200	5.193	6.	0.1	3.1339e-004
201	6.2993	6.	0.1	4.3041e-004
202	7.4056	6.	0.1	3.9034e-004
203	8.5119	6.	0.1	3.7829e-004
204	9.6181	6.	0.1	3.4985e-004
205	10.724	6.	0.1	3.1903e-004
206	11.831	6.	0.1	2.8844e-004
207	12.937	6.	0.1	2.5853e-004
208	14.043	6.	0.1	2.2948e-004
209	15.15	6.	0.1	2.0124e-004
210	16.256	6.	0.1	1.7375e-004
211	17.362	6.	0.1	1.4697e-004
212	18.469	6.	0.1	1.2088e-004
213	19.575	6.	0.1	9.5401e-005
214	20.681	6.	0.1	7.055e-005
215	21.787	6.	0.1	4.6076e-005
216	22.894	6.	0.1	2.1869e-005
217	24.	6.	0.1	1.9333e-006
218	24.	4.8	0.1	5.2278e-006
219	24.	3.6	0.1	6.4652e-006
220	24.	2.4	0.1	6.4836e-006
221	24.	1.2	0.1	5.2402e-006
222	0.	1.2	0.1	5.0629e-004
223	0.	2.4	0.1	5.2602e-004
224	0.	3.6	0.1	5.3008e-004
225	0.	4.8	0.1	5.0179e-004
226	24.	0.	0.1	1.8993e-006
227	22.894	0.	0.1	2.1879e-005
228	21.787	0.	0.1	4.6063e-005
229	20.681	0.	0.1	7.0395e-005
230	19.575	0.	0.1	9.5246e-005
231	18.469	0.	0.1	1.2071e-004
232	17.362	0.	0.1	1.4681e-004
233	16.256	0.	0.1	1.7365e-004
234	15.15	0.	0.1	2.0114e-004
235	14.043	0.	0.1	2.2949e-004
236	12.937	0.	0.1	2.586e-004
237	11.831	0.	0.1	2.8855e-004
238	10.724	0.	0.1	3.1957e-004
239	9.6181	0.	0.1	3.4993e-004
240	8.5119	0.	0.1	3.7841e-004
241	7.4056	0.	0.1	3.912e-004
242	6.2993	0.	0.1	4.3621e-004
243	5.193	0.	0.1	3.0282e-004
244	4.0867	0.	0.1	9.0379e-005
245	3.92	0.	0.1	1.2967e-005
246	2.94	0.	0.1	3.7609e-004
247	1.96	0.	0.1	5.2445e-004
248	0.98	0.	0.1	6.3329e-004
249	0.	0.	0.1	1.9463e-004
250	0.	6.	0.1	1.8565e-004
251	0.98	6.	0.1	6.2972e-004
252	1.96	6.	0.1	5.6175e-004
253	2.94	6.	0.1	3.5151e-004
254	3.92	6.	0.1	2.6241e-005
255	2.94	6.	0.	1.31e-004
256	1.96	6.	0.	2.3326e-004
257	0.98	6.	0.	2.2633e-004
258	3.92	6.	0.	2.5997e-005
259	0.	6.	0.	3.2549e-005
260	0.98	0.	0.	2.3938e-004
261	1.96	0.	0.	1.832e-004
262	2.94	0.	0.	1.3553e-004
263	3.92	0.	0.	2.8398e-006
264	0.	0.	0.	3.3013e-005
265	5.193	0.	0.	1.1056e-004
266	6.2993	0.	0.	1.625e-004
267	7.4056	0.	0.	1.4513e-004
268	8.5119	0.	0.	1.3432e-004
269	9.6181	0.	0.	1.1556e-004
270	10.724	0.	0.	1.0697e-004
271	11.831	0.	0.	9.5743e-005
272	12.937	0.	0.	8.6053e-005
273	14.043	0.	0.	7.6485e-005
274	15.15	0.	0.	6.7258e-005
275	16.256	0.	0.	5.8269e-005
276	17.362	0.	0.	4.9507e-005
277	18.469	0.	0.	4.1001e-005
278	19.575	0.	0.	3.2719e-005
279	20.681	0.	0.	2.4629e-005
280	21.787	0.	0.	1.6528e-005
281	22.894	0.	0.	8.5027e-006
282	4.0867	0.	0.	3.5189e-005
283	24.	0.	0.	2.6319e-006
284	0.	4.8	0.	4.3741e-006
285	0.	3.6	0.	3.7432e-005
286	0.	2.4	0.	1.5818e-005
287	0.	1.2	0.	1.3676e-005
288	24.	1.2	0.	1.4476e-005
289	24.	2.4	0.	1.8443e-005
290	24.	3.6	0.	1.8429e-005
291	24.	4.8	0.	1.4461e-005
292	24.	6.	0.	2.6555e-006
293	22.894	6.	0.	8.505e-006
294	21.787	6.	0.	1.6437e-005
295	20.681	6.	0.	2.4617e-005
296	19.575	6.	0.	3.2784e-005
297	18.469	6.	0.	4.1033e-005
298	17.362	6.	0.	4.9554e-005
299	16.256	6.	0.	5.8336e-005
300	15.15	6.	0.	6.7436e-005
301	14.043	6.	0.	7.6589e-005
302	12.937	6.	0.	8.6089e-005
303	11.831	6.	0.	9.5991e-005
304	10.724	6.	0.	1.0665e-004
305	9.6181	6.	0.	1.1551e-004
306	8.5119	6.	0.	1.3414e-004
307	7.4056	6.	0.	1.4322e-004
308	6.2993	6.	0.	1.5287e-004
309	5.193	6.	0.	1.0781e-004
310	4.0867	6.	0.	3.8948e-005
311	3.92	1.5	0.	8.8207e-004
312	3.92	1.	0.	1.8763e-004
313	3.92	0.5	0.	1.4761e-004
314	3.92	2.	0.	7.0311e-004
315	4.0867	0.5	0.	1.0175e-004
316	4.0867	1.	0.	2.6128e-004
317	4.0867	1.5	0.	5.1802e-004
318	4.0867	2.	0.	7.0076e-004
319	3.92	4.5	0.	4.0934e-004
320	3.92	5.	0.	4.7822e-004
321	3.92	5.5	0.	1.0731e-004
322	3.92	4.	0.	6.92e-004
323	4.0867	5.5	0.	8.0838e-005
324	4.0867	5.	0.	3.0076e-004
325	4.0867	4.5	0.	4.9615e-004
326	4.0867	4.	0.	6.9087e-004
327	4.0453	2.6977	0.	3.9022e-004
328	5.0322	2.5253	0.	2.5523e-004
329	4.5821	2.9618	0.	2.9976e-004
330	4.4497	2.6196	5.e-002	3.6195e-005
331	4.2682	2.3098	0.	5.1928e-004
332	5.2226	1.5223	0.	1.8675e-004
333	6.1001	1.5126	0.	1.4781e-004
334	5.5145	2.1148	0.	1.7615e-004
335	5.4143	1.7987	5.e-002	1.644e-005
336	4.7505	1.8994	0.	4.0917e-004
337	3.1952	2.9613	0.	2.876e-004
338	3.7582	3.0213	0.	4.8554e-004
339	3.6409	2.7759	5.e-002	3.7355e-005
340	3.7804	2.388	0.	5.6086e-004
341	5.6594	3.7617	0.	1.8271e-004
342	5.3548	4.4197	0.	1.8803e-004
343	6.2268	4.4079	0.	1.4873e-004
344	5.5773	4.1345	5.e-002	1.6783e-005
345	4.832	4.0673	0.	3.8225e-004
346	3.1824	1.922	0.	2.8671e-004
347	3.1842	1.4644	0.	2.6101e-004
348	3.3062	1.6561	5.e-002	7.1741e-005
349	3.6131	1.578	0.	4.5963e-004
350	2.4573	0.85929	0.	1.5857e-004
351	2.9878	0.99114	0.	1.8271e-004
352	2.9134	0.70967	5.e-002	7.9226e-006
353	2.9267	0.35484	0.	1.3891e-004
354	3.4167	0.60484	0.	1.0559e-004
355	5.4517	0.60317	0.	1.4252e-004
356	4.8614	0.69558	0.	1.4906e-004
357	4.982	0.48618	5.e-002	5.5613e-006
358	5.0875	0.24309	0.	1.2331e-004
359	4.5344	0.49309	0.	7.4154e-005
360	2.245	4.5631	0.	1.8385e-004
361	1.8586	3.9099	0.	2.7961e-004
362	2.7985	4.4663	0.	1.9943e-004
363	2.6267	3.6208	0.	2.1366e-004
364	2.5039	4.0949	5.e-002	1.9272e-005
365	3.212	4.2975	0.	2.1454e-004
366	2.4464	5.1767	0.	1.5635e-004
367	2.9998	5.0799	0.	1.7913e-004
368	2.9067	5.3222	5.e-002	7.2394e-006
369	2.9233	5.6611	0.	1.3401e-004
370	3.4133	5.4111	0.	8.9383e-005
371	4.953	4.8843	0.	1.8595e-004
372	4.8581	5.2702	0.	1.4952e-004
373	4.7737	5.0637	5.e-002	1.8575e-005
374	4.4302	5.0319	0.	1.9254e-004
375	6.3391	3.4452	0.	1.7857e-004
376	5.6781	2.91	0.	2.1208e-004
377	5.2279	3.3465	0.	2.4648e-004
378	5.7415	3.389	5.e-002	2.6812e-005
379	2.904	2.6673	0.	2.2524e-004
380	2.6752	2.0147	0.	2.2148e-004
381	3.0585	2.188	5.e-002	1.5731e-005
382	3.4893	2.094	0.	4.6472e-004
383	5.4762	0.98305	0.	1.7488e-004
384	4.8858	1.0755	0.	1.8842e-004
385	5.031	1.2459	5.e-002	3.3842e-005
386	4.5588	1.373	0.	2.7378e-004
387	5.5615	4.9733	0.	1.7602e-004
388	5.1323	4.7049	5.e-002	3.5302e-005
389	4.6095	4.6025	0.	2.6536e-004
390	6.3537	0.97328	0.	1.4395e-004
391	5.9214	0.72016	5.e-002	1.3069e-005
392	6.1103	0.36008	0.	1.5008e-004
393	5.4667	5.3593	0.	1.4433e-004
394	4.9425	5.4767	5.e-002	1.0007e-005
395	5.0678	5.7384	0.	1.2847e-004
396	4.5146	5.4884	0.	7.4351e-005
397	1.3373	3.1422	0.	3.6374e-004
398	1.2908	1.9215	0.	3.4904e-004
399	2.1054	2.8531	0.	2.9714e-004
400	1.8766	2.2005	0.	2.8882e-004
401	1.4613	2.5596	5.e-002	7.6079e-006
402	0.73067	2.4798	0.	1.8295e-004
403	1.5134	4.9394	0.	2.4921e-004
404	1.986	5.0313	5.e-002	6.0437e-006
405	1.973	5.5156	0.	2.0234e-004
406	1.5607	1.1461	0.	2.4817e-004
407	2.1465	1.4251	0.	1.8879e-004
408	2.0011	1.0089	5.e-002	6.4736e-006
409	1.9805	0.50446	0.	1.6295e-004
410	7.4872	1.2183	0.	1.3939e-004
411	6.8102	1.8129	0.	1.4837e-004
412	6.786	1.2264	5.e-002	3.7545e-006
413	7.0958	0.6132	0.	1.4616e-004
414	1.127	4.2862	0.	3.4489e-004
415	1.0407	4.8475	5.e-002	5.1877e-006
416	1.0104	5.4237	0.	2.7714e-004
417	0.52037	4.8237	0.	1.6404e-004
418	1.2133	3.7248	5.e-002	2.7295e-006
419	0.60666	3.6624	0.	1.8329e-004
420	8.806	1.2043	0.	1.2493e-004
421	8.1479	1.7817	0.	1.3507e-004
422	8.1884	1.2102	5.e-002	7.9191e-007
423	8.3501	0.60509	0.	1.2806e-004
424	10.022	1.1949	0.	1.1248e-004
425	9.387	1.785	0.	1.1966e-004
426	9.4237	1.1984	5.e-002	3.2164e-007
427	9.5209	0.5992	0.	1.1598e-004
428	11.193	1.1877	0.	1.0122e-004
429	10.588	1.7811	0.	1.0739e-004
430	10.619	1.1914	5.e-002	2.1366e-007
431	10.672	0.59572	0.	1.0575e-004
432	12.331	1.1786	0.	9.0678e-005
433	11.75	1.7683	0.	9.6039e-005
434	11.766	1.184	5.e-002	1.8947e-007
435	11.798	0.59201	0.	9.5338e-005
436	13.46	1.1724	0.	8.0738e-005
437	12.89	1.7618	0.	8.5576e-005
438	12.896	1.1732	5.e-002	1.7179e-007
439	12.916	0.58659	0.	8.5632e-005
440	14.575	1.1711	0.	7.1853e-005
441	14.021	1.7602	0.	7.5822e-005
442	14.024	1.1716	5.e-002	1.5901e-007
443	14.034	0.58581	0.	7.6343e-005
444	15.683	1.1707	0.	6.3111e-005
445	15.125	1.7596	0.	6.7192e-005
446	15.127	1.1706	5.e-002	1.4921e-007
447	15.138	0.58528	0.	6.7352e-005
448	16.791	1.1718	0.	5.4563e-005
449	16.238	1.7605	0.	5.8541e-005
450	16.24	1.1708	5.e-002	1.4245e-007
451	16.248	0.58538	0.	5.8487e-005
452	17.895	1.175	0.	4.6332e-005
453	17.34	1.7637	0.	5.0257e-005
454	17.341	1.1728	5.e-002	1.4182e-007
455	17.352	0.58641	0.	4.992e-005
456	18.999	1.1804	0.	3.8469e-005
457	18.447	1.769	0.	4.2289e-005
458	18.448	1.1772	5.e-002	1.4822e-007
459	18.458	0.58859	0.	4.1611e-005
460	20.104	1.1859	0.	3.1099e-005
461	19.55	1.776	0.	3.4881e-005
462	19.551	1.1836	5.e-002	1.6779e-007
463	19.563	0.59181	0.	3.3645e-005
464	21.213	1.1881	0.	2.4345e-005
465	20.656	1.7822	0.	2.8135e-005
466	20.657	1.1882	5.e-002	1.7997e-007
467	20.669	0.59408	0.	2.602e-005
468	22.328	1.1914	0.	1.8664e-005
469	21.766	1.7871	0.	2.2377e-005
470	21.769	1.188	5.e-002	2.1119e-007
471	21.778	0.59399	0.	1.8717e-005
472	22.879	1.7938	0.	1.8218e-005
473	22.886	1.1948	5.e-002	3.0958e-007
474	22.89	0.59742	0.	1.213e-005
475	23.443	1.1974	0.	1.5303e-005
476	22.874	2.9973	0.	2.0353e-005
477	22.318	2.3894	0.	2.2112e-005
478	22.873	2.3927	5.e-002	3.2452e-007
479	23.437	2.3964	0.	1.9418e-005
480	22.879	4.1992	0.	1.8262e-005
481	22.318	3.5959	0.	2.217e-005
482	22.876	3.6019	5.e-002	3.2325e-007
483	23.438	3.6009	0.	1.941e-005
484	22.325	4.7943	0.	1.8748e-005
485	22.883	4.7965	5.e-002	3.1735e-007
486	23.441	4.7982	0.	1.5338e-005
487	22.888	5.3982	0.	1.2173e-005
488	21.209	4.7911	0.	2.446e-005
489	21.764	4.191	0.	2.2475e-005
490	21.767	4.7921	5.e-002	2.1966e-007
491	21.777	5.396	0.	1.8709e-005
492	20.096	4.7636	0.	3.1327e-005
493	20.652	4.184	0.	2.8226e-005
494	20.65	4.79	5.e-002	1.6547e-007
495	20.665	5.395	0.	2.6078e-005
496	18.989	4.7161	0.	3.8724e-005
497	19.546	4.1458	0.	3.4977e-005
498	19.541	4.7371	5.e-002	2.0973e-007
499	19.558	5.3685	0.	3.3817e-005
500	17.886	4.6848	0.	4.646e-005
501	18.437	4.1121	0.	4.2427e-005
502	18.436	4.6952	5.e-002	2.4181e-007
503	18.452	5.3476	0.	4.1711e-005
504	16.785	4.6708	0.	5.4581e-005
505	17.336	4.095	0.	5.0301e-005
506	17.335	4.6743	5.e-002	2.4825e-007
507	17.349	5.3372	0.	4.9943e-005
508	15.684	4.6673	0.	6.3017e-005
509	16.233	4.0878	0.	5.857e-005
510	16.234	4.6672	5.e-002	2.5329e-007
511	16.245	5.3336	0.	5.849e-005
512	14.581	4.6683	0.	7.1625e-005
513	15.13	4.0867	0.	6.7047e-005
514	15.133	4.6674	5.e-002	2.7626e-007
515	15.141	5.3337	0.	6.7328e-005
516	13.471	4.6918	0.	8.0482e-005
517	14.018	4.0913	0.	7.5794e-005
518	14.029	4.6691	5.e-002	2.8623e-007
519	14.036	5.3346	0.	7.6235e-005
520	12.345	4.7327	0.	9.0571e-005
521	12.899	4.1168	0.	8.5452e-005
522	12.912	4.7144	5.e-002	2.5663e-007
523	12.925	5.3572	0.	8.54e-005
524	11.204	4.7496	0.	1.0111e-004
525	11.756	4.1485	0.	9.5975e-005
526	11.778	4.7509	5.e-002	2.2869e-007
527	11.804	5.3755	0.	9.5211e-005
528	10.035	4.7478	0.	1.1194e-004
529	10.596	4.1481	0.	1.0744e-004
530	10.63	4.7482	5.e-002	3.3651e-007
531	10.677	5.3741	0.	1.0561e-004
532	8.8369	4.7447	0.	1.247e-004
533	9.3932	4.1453	0.	1.1867e-004
534	9.44	4.7474	5.e-002	2.3762e-007
535	9.5291	5.3737	0.	1.1609e-004
536	7.5551	4.7117	0.	1.3766e-004
537	8.1732	4.1383	0.	1.3613e-004
538	8.2338	4.7421	5.e-002	1.1875e-006
539	8.3728	5.371	0.	1.2746e-004
540	6.4335	4.9615	0.	1.452e-004
541	6.9065	4.0914	0.	1.4405e-004
542	6.8763	4.6813	5.e-002	3.6816e-006
543	7.1409	5.3406	0.	1.4326e-004
544	5.9908	5.2418	5.e-002	1.4609e-005
545	6.145	5.6209	0.	1.4796e-004
546	6.8855	2.9504	0.	1.4404e-004
547	7.4709	2.3763	0.	1.4302e-004
548	6.2245	2.4152	0.	1.8015e-004
549	6.8344	2.3994	5.e-002	9.9999e-006
550	7.5246	3.518	0.	1.4177e-004
551	6.9367	3.5014	5.e-002	7.3328e-006
552	8.729	2.3624	0.	1.298e-004
553	8.11	2.9439	0.	1.3949e-004
554	8.1075	2.3532	5.e-002	8.1166e-007
555	9.9537	2.3712	0.	1.1457e-004
556	9.3484	2.9574	0.	1.2041e-004
557	9.3504	2.3716	5.e-002	1.2381e-006
558	11.146	2.3616	0.	1.0221e-004
559	10.559	2.9594	0.	1.0832e-004
560	10.557	2.3707	5.e-002	5.6815e-007
561	12.309	2.3515	0.	9.0936e-005
562	11.734	2.9493	0.	9.6182e-005
563	11.734	2.3525	5.e-002	3.1425e-007
564	13.451	2.3496	0.	8.0644e-005
565	12.885	2.9348	0.	8.5609e-005
566	12.884	2.3504	5.e-002	2.2094e-007
567	14.57	2.3487	0.	7.1319e-005
568	14.012	2.9312	0.	7.5628e-005
569	14.017	2.3488	5.e-002	1.9655e-007
570	15.679	2.3495	0.	6.2798e-005
571	15.125	2.9273	0.	6.6928e-005
572	15.123	2.3486	5.e-002	1.9629e-007
573	16.787	2.3524	0.	5.4427e-005
574	16.233	2.9293	0.	5.8459e-005
575	16.235	2.3503	5.e-002	1.7242e-007
576	17.892	2.3577	0.	4.6422e-005
577	17.338	2.9351	0.	5.025e-005
578	17.339	2.3546	5.e-002	1.6456e-007
579	18.998	2.3646	0.	3.8924e-005
580	18.442	2.9449	0.	4.2436e-005
581	18.446	2.3608	5.e-002	1.6998e-007
582	20.103	2.3724	0.	3.215e-005
583	19.551	2.9615	0.	3.5171e-005
584	19.55	2.3684	5.e-002	1.9309e-007
585	21.209	2.3812	0.	2.6396e-005
586	20.655	2.9771	0.	2.8875e-005
587	20.655	2.3763	5.e-002	2.086e-007
588	21.762	2.9881	0.	2.3812e-005
589	21.763	2.3861	5.e-002	2.7591e-007
590	21.208	3.5839	0.	2.6466e-005
591	21.761	3.59	5.e-002	2.5786e-007
592	20.103	3.5663	0.	3.2096e-005
593	20.655	3.5779	5.e-002	1.9195e-007
594	18.995	3.5418	0.	3.8881e-005
595	19.551	3.5546	5.e-002	1.6732e-007
596	17.887	3.5223	0.	4.6449e-005
597	18.438	3.529	5.e-002	1.7652e-007
598	16.784	3.512	0.	5.4453e-005
599	17.336	3.5156	5.e-002	1.7391e-007
600	15.679	3.5071	0.	6.2746e-005
601	16.231	3.5084	5.e-002	1.6633e-007
602	14.567	3.5097	0.	7.1349e-005
603	15.126	3.5059	5.e-002	1.729e-007
604	13.447	3.5164	0.	8.056e-005
605	14.007	3.5135	5.e-002	1.9362e-007
606	12.31	3.5327	0.	9.0862e-005
607	12.886	3.5192	5.e-002	2.1127e-007
608	11.147	3.5471	0.	1.0231e-004
609	11.734	3.5461	5.e-002	2.2232e-007
610	9.9536	3.5456	0.	1.1417e-004
611	10.561	3.5481	5.e-002	3.2344e-007
612	8.7294	3.5389	0.	1.301e-004
613	9.3463	3.5432	5.e-002	4.8411e-007
614	8.1125	3.5346	5.e-002	8.508e-007
615	2.677	1.557	0.	1.8592e-004
616	3.0622	1.2726	5.e-002	9.9751e-006
617	3.4911	1.1363	0.	1.5908e-004
618	1.1204	1.2834	5.e-002	3.6511e-006
619	1.0502	0.64168	0.	2.8586e-004
