Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
132	9.44	4.7474	0.1	3530.1
133	10.63	4.7482	0.1	3198.7
134	11.778	4.7509	0.1	2883.5
135	12.912	4.7144	0.1	2580.2
136	14.029	4.6691	0.1	2288.6
137	15.133	4.6674	0.1	2007.7
138	16.234	4.6672	0.1	1734.4
139	17.335	4.6743	0.1	1468.1
140	18.436	4.6952	0.1	1209.2
141	19.541	4.7371	0.1	956.29
142	20.65	4.79	0.1	708.84
143	21.767	4.7921	0.1	466.41
144	22.883	4.7965	0.1	232.73
145	22.876	3.6019	0.1	238.36
146	22.873	2.3927	0.1	239.11
147	22.886	1.1948	0.1	231.88
148	21.769	1.188	0.1	466.02
149	20.657	1.1882	0.1	707.7
150	19.551	1.1836	0.1	954.55
151	18.448	1.1772	0.1	1207.3
152	17.341	1.1728	0.1	1467.8
153	16.24	1.1708	0.1	1734.1
154	15.127	1.1706	0.1	2010.4
155	14.024	1.1716	0.1	2291.3
156	12.896	1.1732	0.1	2585.5
157	11.766	1.184	0.1	2886.9
158	10.619	1.1914	0.1	3200.2
159	9.4237	1.1984	0.1	3531.7
160	8.1884	1.2102	0.1	3932.
161	1.2133	3.7248	0.1	6178.9
162	1.0407	4.8475	0.1	5660.1
163	6.786	1.2264	0.1	4045.6
164	2.0011	1.0089	0.1	5567.5
165	1.986	5.0313	0.1	5499.8
166	1.4613	2.5596	0.1	6209.2
167	4.9425	5.4767	0.1	3449.1
168	5.9214	0.72016	0.1	4175.9
169	5.1323	4.7049	0.1	5993.5
170	5.031	1.2459	0.1	5724.
171	3.0585	2.188	0.1	6290.3
172	5.7415	3.389	0.1	5633.2
173	4.7737	5.0637	0.1	3536.3
174	2.9067	5.3222	0.1	4392.4
175	2.5039	4.0949	0.1	6380.3
176	4.982	0.48618	0.1	3345.
177	2.9134	0.70967	0.1	4305.4
178	3.3062	1.6561	0.1	8387.6
179	5.5773	4.1345	0.1	4880.7
180	3.6409	2.7759	0.1	10372
181	5.4143	1.7987	0.1	4566.1
182	4.4497	2.6196	0.1	8758.7
183	4.0867	4.	0.1	15057
184	4.0867	4.5	0.1	2860.3
185	4.0867	5.	0.1	2623.1
186	4.0867	5.5	0.1	943.81
187	3.92	5.5	0.1	1488.2
188	3.92	5.	0.1	2356.1
189	3.92	4.5	0.1	6835.1
190	3.92	4.	0.1	19923
191	4.0867	2.	0.1	16649
192	4.0867	1.5	0.1	2931.9
193	4.0867	1.	0.1	2813.3
194	4.0867	0.5	0.1	979.94
195	3.92	0.5	0.1	1931.9
196	3.92	1.	0.1	3033.2
197	3.92	1.5	0.1	4964.5
198	3.92	2.	0.1	18832
199	4.0867	6.	0.1	718.41
200	5.193	6.	0.1	3148.6
201	6.2993	6.	0.1	4273.1
202	7.4056	6.	0.1	4096.6
203	8.5119	6.	0.1	3727.1
204	9.6181	6.	0.1	3501.
205	10.724	6.	0.1	3181.9
206	11.831	6.	0.1	2880.3
207	12.937	6.	0.1	2580.3
208	14.043	6.	0.1	2289.8
209	15.15	6.	0.1	2007.4
210	16.256	6.	0.1	1732.5
211	17.362	6.	0.1	1464.9
212	18.469	6.	0.1	1203.8
213	19.575	6.	0.1	948.77
214	20.681	6.	0.1	700.21
215	21.787	6.	0.1	455.58
216	22.894	6.	0.1	213.71
217	24.	6.	0.1	12.576
218	24.	4.8	0.1	3.5246
219	24.	3.6	0.1	2.6763
220	24.	2.4	0.1	2.8966
221	24.	1.2	0.1	3.6139
222	0.	1.2	0.1	7522.2
223	0.	2.4	0.1	7809.5
224	0.	3.6	0.1	7877.2
225	0.	4.8	0.1	7460.5
226	24.	0.	0.1	12.322
227	22.894	0.	0.1	213.73
228	21.787	0.	0.1	455.18
229	20.681	0.	0.1	698.38
230	19.575	0.	0.1	946.98
231	18.469	0.	0.1	1201.9
232	17.362	0.	0.1	1463.1
233	16.256	0.	0.1	1731.7
234	15.15	0.	0.1	2006.8
235	14.043	0.	0.1	2290.4
236	12.937	0.	0.1	2581.6
237	11.831	0.	0.1	2882.9
238	10.724	0.	0.1	3186.2
239	9.6181	0.	0.1	3510.7
240	8.5119	0.	0.1	3714.
241	7.4056	0.	0.1	4155.7
242	6.2993	0.	0.1	4318.1
243	5.193	0.	0.1	3010.
244	4.0867	0.	0.1	859.97
245	3.92	0.	0.1	167.04
246	2.94	0.	0.1	3705.5
247	1.96	0.	0.1	5253.3
248	0.98	0.	0.1	6196.5
249	0.	0.	0.1	2501.
250	0.	6.	0.1	2371.4
251	0.98	6.	0.1	6152.9
252	1.96	6.	0.1	5494.2
253	2.94	6.	0.1	3471.4
254	3.92	6.	0.1	224.85
255	2.94	6.	0.	153.88
256	1.96	6.	0.	479.18
257	0.98	6.	0.	279.11
258	3.92	6.	0.	167.65
259	0.	6.	0.	-731.89
260	0.98	0.	0.	360.45
261	1.96	0.	0.	63.754
262	2.94	0.	0.	138.6
263	3.92	0.	0.	-48.278
264	0.	0.	0.	-790.52
265	5.193	0.	0.	95.933
266	6.2993	0.	0.	180.45
267	7.4056	0.	0.	-125.9
268	8.5119	0.	0.	138.44
269	9.6181	0.	0.	-13.196
270	10.724	0.	0.	18.588
271	11.831	0.	0.	4.445
272	12.937	0.	0.	8.0213
273	14.043	0.	0.	8.5665
274	15.15	0.	0.	9.9157
275	16.256	0.	0.	10.862
276	17.362	0.	0.	11.895
277	18.469	0.	0.	13.131
278	19.575	0.	0.	14.504
279	20.681	0.	0.	15.598
280	21.787	0.	0.	15.105
281	22.894	0.	0.	14.547
282	4.0867	0.	0.	83.498
283	24.	0.	0.	21.723
284	0.	4.8	0.	-3657.4
285	0.	3.6	0.	-3613.2
286	0.	2.4	0.	-3738.4
287	0.	1.2	0.	-3615.4
288	24.	1.2	0.	144.53
289	24.	2.4	0.	184.4
290	24.	3.6	0.	184.37
291	24.	4.8	0.	144.41
292	24.	6.	0.	21.902
293	22.894	6.	0.	14.505
294	21.787	6.	0.	14.126
295	20.681	6.	0.	14.838
296	19.575	6.	0.	14.364
297	18.469	6.	0.	12.753
298	17.362	6.	0.	11.762
299	16.256	6.	0.	11.332
300	15.15	6.	0.	11.347
301	14.043	6.	0.	9.8187
302	12.937	6.	0.	9.0451
303	11.831	6.	0.	8.1944
304	10.724	6.	0.	16.493
305	9.6181	6.	0.	-4.5119
306	8.5119	6.	0.	123.04
307	7.4056	6.	0.	-87.66
308	6.2993	6.	0.	109.48
309	5.193	6.	0.	16.071
310	4.0867	6.	0.	197.05
311	3.92	1.5	0.	7241.7
312	3.92	1.	0.	823.62
313	3.92	0.5	0.	859.26
314	3.92	2.	0.	459.64
315	4.0867	0.5	0.	693.71
316	4.0867	1.	0.	1656.1
317	4.0867	1.5	0.	4354.5
318	4.0867	2.	0.	1011.2
319	3.92	4.5	0.	1834.2
320	3.92	5.	0.	4075.9
321	3.92	5.5	0.	560.41
322	3.92	4.	0.	-44.713
323	4.0867	5.5	0.	449.81
324	4.0867	5.	0.	2096.6
325	4.0867	4.5	0.	4179.
326	4.0867	4.	0.	1541.3
327	4.0453	2.6977	0.	912.66
328	5.0322	2.5253	0.	134.98
329	4.5821	2.9618	0.	554.58
330	4.4497	2.6196	5.e-002	271.96
331	4.2682	2.3098	0.	819.66
332	5.2226	1.5223	0.	115.02
333	6.1001	1.5126	0.	51.957
334	5.5145	2.1148	0.	-104.59
335	5.4143	1.7987	5.e-002	123.52
336	4.7505	1.8994	0.	346.97
337	3.1952	2.9613	0.	-18.865
338	3.7582	3.0213	0.	1576.9
339	3.6409	2.7759	5.e-002	280.67
340	3.7804	2.388	0.	738.12
341	5.6594	3.7617	0.	-63.974
342	5.3548	4.4197	0.	7.4125
343	6.2268	4.4079	0.	-8.7498
344	5.5773	4.1345	5.e-002	126.1
345	4.832	4.0673	0.	369.65
346	3.1824	1.922	0.	358.81
347	3.1842	1.4644	0.	221.52
348	3.3062	1.6561	5.e-002	539.03
349	3.6131	1.578	0.	2662.8
350	2.4573	0.85929	0.	-136.66
351	2.9878	0.99114	0.	220.34
352	2.9134	0.70967	5.e-002	59.527
353	2.9267	0.35484	0.	93.311
354	3.4167	0.60484	0.	157.88
355	5.4517	0.60317	0.	138.56
356	4.8614	0.69558	0.	377.85
357	4.982	0.48618	5.e-002	41.785
358	5.0875	0.24309	0.	185.98
359	4.5344	0.49309	0.	148.62
360	2.245	4.5631	0.	-291.67
361	1.8586	3.9099	0.	363.02
362	2.7985	4.4663	0.	-96.915
363	2.6267	3.6208	0.	-457.07
364	2.5039	4.0949	5.e-002	144.8
365	3.212	4.2975	0.	44.264
366	2.4464	5.1767	0.	-117.97
367	2.9998	5.0799	0.	130.87
368	2.9067	5.3222	5.e-002	54.394
369	2.9233	5.6611	0.	25.027
370	3.4133	5.4111	0.	-18.054
371	4.953	4.8843	0.	246.09
372	4.8581	5.2702	0.	331.86
373	4.7737	5.0637	5.e-002	139.57
374	4.4302	5.0319	0.	941.68
375	6.3391	3.4452	0.	-15.462
376	5.6781	2.91	0.	6.5658
377	5.2279	3.3465	0.	350.06
378	5.7415	3.389	5.e-002	201.45
379	2.904	2.6673	0.	-120.71
380	2.6752	2.0147	0.	88.814
381	3.0585	2.188	5.e-002	118.2
382	3.4893	2.094	0.	382.46
383	5.4762	0.98305	0.	67.097
384	4.8858	1.0755	0.	358.96
385	5.031	1.2459	5.e-002	254.27
386	4.5588	1.373	0.	1600.5
387	5.5615	4.9733	0.	59.926
388	5.1323	4.7049	5.e-002	265.24
389	4.6095	4.6025	0.	1491.6
390	6.3537	0.97328	0.	64.16
391	5.9214	0.72016	5.e-002	98.195
392	6.1103	0.36008	0.	48.215
393	5.4667	5.3593	0.	181.36
394	4.9425	5.4767	5.e-002	75.186
395	5.0678	5.7384	0.	200.06
396	4.5146	5.4884	0.	111.63
397	1.3373	3.1422	0.	1102.5
398	1.2908	1.9215	0.	1085.7
399	2.1054	2.8531	0.	277.51
400	1.8766	2.2005	0.	452.73
401	1.4613	2.5596	5.e-002	57.163
402	0.73067	2.4798	0.	-1393.7
403	1.5134	4.9394	0.	445.82
404	1.986	5.0313	5.e-002	45.41
405	1.973	5.5156	0.	157.57
406	1.5607	1.1461	0.	349.97
407	2.1465	1.4251	0.	-276.66
408	2.0011	1.0089	5.e-002	48.64
409	1.9805	0.50446	0.	-249.59
410	7.4872	1.2183	0.	76.527
411	6.8102	1.8129	0.	92.655
412	6.786	1.2264	5.e-002	28.21
413	7.0958	0.6132	0.	31.732
414	1.127	4.2862	0.	1099.9
415	1.0407	4.8475	5.e-002	38.978
416	1.0104	5.4237	0.	671.
417	0.52037	4.8237	0.	-1313.2
418	1.2133	3.7248	5.e-002	20.509
419	0.60666	3.6624	0.	-1360.8
420	8.806	1.2043	0.	-16.795
421	8.1479	1.7817	0.	-3.1784
422	8.1884	1.2102	5.e-002	5.9501
423	8.3501	0.60509	0.	14.246
424	10.022	1.1949	0.	2.2963
425	9.387	1.785	0.	2.8175
426	9.4237	1.1984	5.e-002	2.4167
427	9.5209	0.5992	0.	-12.194
428	11.193	1.1877	0.	1.2474
429	10.588	1.7811	0.	0.13803
430	10.619	1.1914	5.e-002	1.6054
431	10.672	0.59572	0.	2.1153
432	12.331	1.1786	0.	1.0701
433	11.75	1.7683	0.	0.24764
434	11.766	1.184	5.e-002	1.4236
435	11.798	0.59201	0.	-0.48989
436	13.46	1.1724	0.	2.121
437	12.89	1.7618	0.	0.50838
438	12.896	1.1732	5.e-002	1.2908
439	12.916	0.58659	0.	3.2398
440	14.575	1.1711	0.	8.2181
441	14.021	1.7602	0.	2.3161
442	14.024	1.1716	5.e-002	1.1948
443	14.034	0.58581	0.	6.9361
444	15.683	1.1707	0.	12.861
445	15.125	1.7596	0.	8.8186
446	15.127	1.1706	5.e-002	1.1211
447	15.138	0.58528	0.	10.298
448	16.791	1.1718	0.	16.95
449	16.238	1.7605	0.	13.506
450	16.24	1.1708	5.e-002	1.0703
451	16.248	0.58538	0.	12.685
452	17.895	1.175	0.	21.612
453	17.34	1.7637	0.	18.672
454	17.341	1.1728	5.e-002	1.0656
455	17.352	0.58641	0.	15.317
456	18.999	1.1804	0.	27.717
457	18.447	1.769	0.	24.913
458	18.448	1.1772	5.e-002	1.1136
459	18.458	0.58859	0.	18.395
460	20.104	1.1859	0.	36.523
461	19.55	1.776	0.	34.035
462	19.551	1.1836	5.e-002	1.2607
463	19.563	0.59181	0.	22.59
464	21.213	1.1881	0.	49.617
465	20.656	1.7822	0.	47.799
466	20.657	1.1882	5.e-002	1.3523
467	20.669	0.59408	0.	28.168
468	22.328	1.1914	0.	71.315
469	21.766	1.7871	0.	69.259
470	21.769	1.188	5.e-002	1.5868
471	21.778	0.59399	0.	35.4
472	22.879	1.7938	0.	104.47
473	22.886	1.1948	5.e-002	2.3261
474	22.89	0.59742	0.	48.244
475	23.443	1.1974	0.	114.63
476	22.874	2.9973	0.	124.74
477	22.318	2.3894	0.	103.77
478	22.873	2.3927	5.e-002	2.4383
479	23.437	2.3964	0.	154.62
480	22.879	4.1992	0.	104.95
481	22.318	3.5959	0.	104.33
482	22.876	3.6019	5.e-002	2.4288
483	23.438	3.6009	0.	154.78
484	22.325	4.7943	0.	71.958
485	22.883	4.7965	5.e-002	2.3844
486	23.441	4.7982	0.	114.87
487	22.888	5.3982	0.	48.505
488	21.209	4.7911	0.	50.539
489	21.764	4.191	0.	69.977
490	21.767	4.7921	5.e-002	1.6505
491	21.777	5.396	0.	35.232
492	20.096	4.7636	0.	38.341
493	20.652	4.184	0.	48.494
494	20.65	4.79	5.e-002	1.2433
495	20.665	5.395	0.	28.28
496	18.989	4.7161	0.	29.682
497	19.546	4.1458	0.	34.992
498	19.541	4.7371	5.e-002	1.5758
499	19.558	5.3685	0.	23.66
500	17.886	4.6848	0.	22.554
501	18.437	4.1121	0.	25.714
502	18.436	4.6952	5.e-002	1.8169
503	18.452	5.3476	0.	18.791
504	16.785	4.6708	0.	17.019
505	17.336	4.095	0.	18.956
506	17.335	4.6743	5.e-002	1.8653
507	17.349	5.3372	0.	15.276
508	15.684	4.6673	0.	12.283
509	16.233	4.0878	0.	13.588
510	16.234	4.6672	5.e-002	1.9031
511	16.245	5.3336	0.	12.595
512	14.581	4.6683	0.	6.8584
513	15.13	4.0867	0.	8.064
514	15.133	4.6674	5.e-002	2.0757
515	15.141	5.3337	0.	10.396
516	13.471	4.6918	0.	0.58735
517	14.018	4.0913	0.	1.9512
518	14.029	4.6691	5.e-002	2.1507
519	14.036	5.3346	0.	6.4828
520	12.345	4.7327	0.	0.58586
521	12.899	4.1168	0.	-0.13746
522	12.912	4.7144	5.e-002	1.9282
523	12.925	5.3572	0.	2.137
524	11.204	4.7496	0.	0.56969
525	11.756	4.1485	0.	-7.431e-003
526	11.778	4.7509	5.e-002	1.7182
527	11.804	5.3755	0.	-0.44789
528	10.035	4.7478	0.	-3.4318
529	10.596	4.1481	0.	2.4581
530	10.63	4.7482	5.e-002	2.5284
531	10.677	5.3741	0.	1.3372
532	8.8369	4.7447	0.	-15.609
533	9.3932	4.1453	0.	-5.4027
534	9.44	4.7474	5.e-002	1.7853
535	9.5291	5.3737	0.	-8.6586
536	7.5551	4.7117	0.	77.876
537	8.1732	4.1383	0.	2.0004
538	8.2338	4.7421	5.e-002	8.9223
539	8.3728	5.371	0.	7.4714
540	6.4335	4.9615	0.	107.47
541	6.9065	4.0914	0.	35.733
542	6.8763	4.6813	5.e-002	27.662
543	7.1409	5.3406	0.	45.886
544	5.9908	5.2418	5.e-002	109.77
545	6.145	5.6209	0.	57.257
546	6.8855	2.9504	0.	-79.648
547	7.4709	2.3763	0.	5.2026
548	6.2245	2.4152	0.	-38.137
549	6.8344	2.3994	5.e-002	75.135
550	7.5246	3.518	0.	-45.736
551	6.9367	3.5014	5.e-002	55.096
552	8.729	2.3624	0.	16.433
553	8.11	2.9439	0.	29.651
554	8.1075	2.3532	5.e-002	6.0985
555	9.9537	2.3712	0.	0.63605
556	9.3484	2.9574	0.	-1.0564
557	9.3504	2.3716	5.e-002	9.3027
558	11.146	2.3616	0.	-0.85466
559	10.559	2.9594	0.	2.0569
560	10.557	2.3707	5.e-002	4.2689
561	12.309	2.3515	0.	-0.31609
562	11.734	2.9493	0.	-1.137
563	11.734	2.3525	5.e-002	2.3612
564	13.451	2.3496	0.	0.57534
565	12.885	2.9348	0.	9.3682e-002
566	12.884	2.3504	5.e-002	1.6601
567	14.57	2.3487	0.	4.0998
568	14.012	2.9312	0.	0.426
569	14.017	2.3488	5.e-002	1.4768
570	15.679	2.3495	0.	10.784
571	15.125	2.9273	0.	6.9869
572	15.123	2.3486	5.e-002	1.4749
573	16.787	2.3524	0.	16.672
574	16.233	2.9293	0.	13.089
575	16.235	2.3503	5.e-002	1.2955
576	17.892	2.3577	0.	23.536
577	17.338	2.9351	0.	19.042
578	17.339	2.3546	5.e-002	1.2364
579	18.998	2.3646	0.	32.906
580	18.442	2.9449	0.	26.567
581	18.446	2.3608	5.e-002	1.2772
582	20.103	2.3724	0.	47.065
583	19.551	2.9615	0.	37.383
584	19.55	2.3684	5.e-002	1.4508
585	21.209	2.3812	0.	69.156
586	20.655	2.9771	0.	54.977
587	20.655	2.3763	5.e-002	1.5674
588	21.762	2.9881	0.	82.492
589	21.763	2.3861	5.e-002	2.073
590	21.208	3.5839	0.	69.625
591	21.761	3.59	5.e-002	1.9375
592	20.103	3.5663	0.	46.797
593	20.655	3.5779	5.e-002	1.4423
594	18.995	3.5418	0.	32.534
595	19.551	3.5546	5.e-002	1.2572
596	17.887	3.5223	0.	23.472
597	18.438	3.529	5.e-002	1.3263
598	16.784	3.512	0.	16.747
599	17.336	3.5156	5.e-002	1.3067
600	15.679	3.5071	0.	10.469
601	16.231	3.5084	5.e-002	1.2498
602	14.567	3.5097	0.	4.1549
603	15.126	3.5059	5.e-002	1.2991
604	13.447	3.5164	0.	-0.30552
605	14.007	3.5135	5.e-002	1.4548
606	12.31	3.5327	0.	-0.67758
607	12.886	3.5192	5.e-002	1.5874
608	11.147	3.5471	0.	1.9141
609	11.734	3.5461	5.e-002	1.6704
610	9.9536	3.5456	0.	0.4292
611	10.561	3.5481	5.e-002	2.4302
612	8.7294	3.5389	0.	12.203
613	9.3463	3.5432	5.e-002	3.6374
614	8.1125	3.5346	5.e-002	6.3926
615	2.677	1.557	0.	-122.61
616	3.0622	1.2726	5.e-002	74.949
617	3.4911	1.1363	0.	260.32
618	1.1204	1.2834	5.e-002	27.433
619	1.0502	0.64168	0.	731.56
620	0.56018	1.2417	0.	-1304.
621	3.093	4.8377	5.e-002	252.07
622	3.5065	4.9188	0.	1544.3
623	2.7495	3.1466	5.e-002	127.02
624	3.3347	3.5733	0.	-612.76
625	4.7407	0.90499	5.e-002	144.36
626	4.4137	0.9525	0.	854.67
627	4.2949	3.2854	0.	1151.7
628	3.8754	3.2666	5.e-002	40.281
629	3.8977	3.6333	0.	679.07
630	5.6147	2.431	5.e-002	150.08
631	4.7144	3.3041	5.e-002	80.068
632	4.4005	3.6521	0.	828.87
633	2.2919	1.8414	5.e-002	131.15
634	2.677	1.557	0.1	5662.4
635	2.1465	1.4251	0.1	5785.4
636	1.8766	2.2005	0.1	6087.2
637	2.6752	2.0147	0.1	6146.
638	4.2949	3.2854	0.1	8530.
639	5.2279	3.3465	0.1	6342.8
640	4.5821	2.9618	0.1	7794.2
641	4.4005	3.6521	0.1	10887
642	6.2245	2.4152	0.1	5081.5
643	5.6781	2.91	0.1	5768.5
644	5.5145	2.1148	0.1	5232.2
645	5.0322	2.5253	0.1	7309.6
646	3.7582	3.0213	0.1	10180
647	3.8977	3.6333	0.1	14825
648	4.8858	1.0755	0.1	4478.9
649	4.8614	0.69558	0.1	3285.1
650	4.4137	0.9525	0.1	2838.6
651	2.1054	2.8531	0.1	6526.8
652	2.904	2.6673	0.1	6500.3
653	2.6267	3.6208	0.1	6601.5
654	3.1952	2.9613	0.1	8588.
655	3.3347	3.5733	0.1	13310
656	2.9998	5.0799	0.1	4866.5
657	2.7985	4.4663	0.1	5799.5
658	3.5065	4.9188	0.1	3346.2
659	1.5607	1.1461	0.1	5671.7
660	1.2908	1.9215	0.1	5987.5
661	0.56018	1.2417	0.1	6640.2
662	1.0502	0.64168	0.1	5984.7
663	2.9878	0.99114	0.1	4857.8
664	3.1842	1.4644	0.1	6903.1
665	3.4911	1.1363	0.1	3894.7
666	8.7294	3.5389	0.1	3754.1
667	8.11	2.9439	0.1	3948.5
668	7.5246	3.518	0.1	4170.8
669	8.1732	4.1383	0.1	3942.5
670	9.9536	3.5456	0.1	3376.2
671	9.3484	2.9574	0.1	3548.7
672	9.3932	4.1453	0.1	3536.5
673	11.147	3.5471	0.1	3048.9
674	10.559	2.9594	0.1	3212.3
675	10.596	4.1481	0.1	3203.6
676	12.31	3.5327	0.1	2735.3
677	11.734	2.9493	0.1	2888.6
678	11.756	4.1485	0.1	2885.7
679	13.447	3.5164	0.1	2436.3
680	12.885	2.9348	0.1	2582.
681	12.899	4.1168	0.1	2580.6
682	14.567	3.5097	0.1	2148.1
683	14.012	2.9312	0.1	2288.7
684	14.018	4.0913	0.1	2289.1
685	15.679	3.5071	0.1	1868.5
686	15.125	2.9273	0.1	2005.5
687	15.13	4.0867	0.1	2006.1
688	16.784	3.512	0.1	1598.2
689	16.233	2.9293	0.1	1730.7
690	16.233	4.0878	0.1	1732.4
691	17.887	3.5223	0.1	1335.5
692	17.338	2.9351	0.1	1463.9
693	17.336	4.095	0.1	1465.8
694	18.995	3.5418	0.1	1079.2
695	18.442	2.9449	0.1	1204.6
696	18.437	4.1121	0.1	1206.9
697	20.103	3.5663	0.1	830.4
698	19.551	2.9615	0.1	951.85
699	19.546	4.1458	0.1	953.43
700	21.208	3.5839	0.1	590.14
701	20.655	2.9771	0.1	707.79
702	20.652	4.184	0.1	707.84
703	21.762	2.9881	0.1	470.81
704	21.764	4.191	0.1	468.22
705	22.318	3.5959	0.1	355.02
706	21.209	2.3812	0.1	589.77
707	22.318	2.3894	0.1	355.08
708	21.766	1.7871	0.1	467.72
709	20.103	2.3724	0.1	830.73
710	20.656	1.7822	0.1	707.17
711	18.998	2.3646	0.1	1078.7
712	19.55	1.776	0.1	952.9
713	17.892	2.3577	0.1	1334.4
714	18.447	1.769	0.1	1205.1
715	16.787	2.3524	0.1	1597.7
716	17.34	1.7637	0.1	1465.3
717	15.679	2.3495	0.1	1868.8
718	16.238	1.7605	0.1	1731.8
719	14.57	2.3487	0.1	2147.1
720	15.125	1.7596	0.1	2007.9
721	13.451	2.3496	0.1	2435.2
722	14.021	1.7602	0.1	2288.9
723	12.309	2.3515	0.1	2736.
724	12.89	1.7618	0.1	2583.7
