Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
180	3.6409	2.7759	0.1	-466.78
181	5.4143	1.7987	0.1	190.05
182	4.4497	2.6196	0.1	-252.42
183	4.0867	4.	0.1	1192.9
184	4.0867	4.5	0.1	-499.21
185	4.0867	5.	0.1	131.49
186	4.0867	5.5	0.1	141.06
187	3.92	5.5	0.1	63.072
188	3.92	5.	0.1	-225.99
189	3.92	4.5	0.1	2.4233
190	3.92	4.	0.1	1167.8
191	4.0867	2.	0.1	1507.1
192	4.0867	1.5	0.1	-440.65
193	4.0867	1.	0.1	80.472
194	4.0867	0.5	0.1	-0.74991
195	3.92	0.5	0.1	-65.674
196	3.92	1.	0.1	152.84
197	3.92	1.5	0.1	-197.99
198	3.92	2.	0.1	1067.2
199	4.0867	6.	0.1	-136.08
200	5.193	6.	0.1	67.341
201	6.2993	6.	0.1	24.48
202	7.4056	6.	0.1	506.04
203	8.5119	6.	0.1	-38.024
204	9.6181	6.	0.1	10.49
205	10.724	6.	0.1	-2.2854
206	11.831	6.	0.1	1.6752
207	12.937	6.	0.1	-0.70403
208	14.043	6.	0.1	-0.30974
209	15.15	6.	0.1	0.31151
210	16.256	6.	0.1	-0.30297
211	17.362	6.	0.1	0.10477
212	18.469	6.	0.1	0.14981
213	19.575	6.	0.1	0.47827
214	20.681	6.	0.1	0.28878
215	21.787	6.	0.1	-0.63322
216	22.894	6.	0.1	-0.11796
217	24.	6.	0.1	1.4675
218	24.	4.8	0.1	-3.2155
219	24.	3.6	0.1	-3.2988
220	24.	2.4	0.1	-3.1636
221	24.	1.2	0.1	-3.2057
222	0.	1.2	0.1	3847.6
223	0.	2.4	0.1	3997.9
224	0.	3.6	0.1	4205.3
225	0.	4.8	0.1	3754.9
226	24.	0.	0.1	1.5481
227	22.894	0.	0.1	-0.33211
228	21.787	0.	0.1	-0.44825
229	20.681	0.	0.1	0.18629
230	19.575	0.	0.1	-0.12031
231	18.469	0.	0.1	-0.12107
232	17.362	0.	0.1	-2.1709e-002
233	16.256	0.	0.1	-9.2868e-002
234	15.15	0.	0.1	-9.5485e-002
235	14.043	0.	0.1	-0.26809
236	12.937	0.	0.1	-2.5183e-002
237	11.831	0.	0.1	2.8695
238	10.724	0.	0.1	-3.3693
239	9.6181	0.	0.1	28.639
240	8.5119	0.	0.1	-65.931
241	7.4056	0.	0.1	620.71
242	6.2993	0.	0.1	56.054
243	5.193	0.	0.1	47.161
244	4.0867	0.	0.1	-47.395
245	3.92	0.	0.1	65.248
246	2.94	0.	0.1	-21.366
247	1.96	0.	0.1	101.13
248	0.98	0.	0.1	-39.804
249	0.	0.	0.1	894.27
250	0.	6.	0.1	832.12
251	0.98	6.	0.1	-144.96
252	1.96	6.	0.1	117.43
253	2.94	6.	0.1	29.072
254	3.92	6.	0.1	54.381
255	2.94	6.	0.	-29.072
256	1.96	6.	0.	-117.43
257	0.98	6.	0.	144.96
258	3.92	6.	0.	-54.381
259	0.	6.	0.	-832.12
260	0.98	0.	0.	39.804
261	1.96	0.	0.	-101.13
262	2.94	0.	0.	21.366
263	3.92	0.	0.	-65.248
264	0.	0.	0.	-894.27
265	5.193	0.	0.	-47.161
266	6.2993	0.	0.	-56.054
267	7.4056	0.	0.	-620.71
268	8.5119	0.	0.	65.931
269	9.6181	0.	0.	-28.639
270	10.724	0.	0.	3.3693
271	11.831	0.	0.	-2.8695
272	12.937	0.	0.	2.5184e-002
273	14.043	0.	0.	0.26809
274	15.15	0.	0.	9.5485e-002
275	16.256	0.	0.	9.2868e-002
276	17.362	0.	0.	2.1709e-002
277	18.469	0.	0.	0.12107
278	19.575	0.	0.	0.12031
279	20.681	0.	0.	-0.18629
280	21.787	0.	0.	0.44825
281	22.894	0.	0.	0.33211
282	4.0867	0.	0.	47.395
283	24.	0.	0.	-1.5481
284	0.	4.8	0.	-3754.9
285	0.	3.6	0.	-4205.3
286	0.	2.4	0.	-3997.9
287	0.	1.2	0.	-3847.6
288	24.	1.2	0.	3.2057
289	24.	2.4	0.	3.1636
290	24.	3.6	0.	3.2988
291	24.	4.8	0.	3.2155
292	24.	6.	0.	-1.4675
293	22.894	6.	0.	0.11796
294	21.787	6.	0.	0.63322
295	20.681	6.	0.	-0.28878
296	19.575	6.	0.	-0.47827
297	18.469	6.	0.	-0.14981
298	17.362	6.	0.	-0.10477
299	16.256	6.	0.	0.30297
300	15.15	6.	0.	-0.31151
301	14.043	6.	0.	0.30974
302	12.937	6.	0.	0.70403
303	11.831	6.	0.	-1.6752
304	10.724	6.	0.	2.2854
305	9.6181	6.	0.	-10.49
306	8.5119	6.	0.	38.024
307	7.4056	6.	0.	-506.04
308	6.2993	6.	0.	-24.48
309	5.193	6.	0.	-67.341
310	4.0867	6.	0.	136.08
311	3.92	1.5	0.	197.99
312	3.92	1.	0.	-152.84
313	3.92	0.5	0.	65.674
314	3.92	2.	0.	-1067.2
315	4.0867	0.5	0.	0.74991
316	4.0867	1.	0.	-80.472
317	4.0867	1.5	0.	440.65
318	4.0867	2.	0.	-1507.1
319	3.92	4.5	0.	-2.4233
320	3.92	5.	0.	225.99
321	3.92	5.5	0.	-63.072
322	3.92	4.	0.	-1167.8
323	4.0867	5.5	0.	-141.06
324	4.0867	5.	0.	-131.49
325	4.0867	4.5	0.	499.21
326	4.0867	4.	0.	-1192.9
327	4.0453	2.6977	0.	375.78
328	5.0322	2.5253	0.	-10.35
329	4.5821	2.9618	0.	397.41
330	4.4497	2.6196	5.e-002	-1.7282e-005
331	4.2682	2.3098	0.	-618.19
332	5.2226	1.5223	0.	-197.74
333	6.1001	1.5126	0.	-16.965
334	5.5145	2.1148	0.	-419.05
335	5.4143	1.7987	5.e-002	-9.0227e-007
336	4.7505	1.8994	0.	-834.01
337	3.1952	2.9613	0.	-178.28
338	3.7582	3.0213	0.	255.33
339	3.6409	2.7759	5.e-002	3.1713e-005
340	3.7804	2.388	0.	-273.84
341	5.6594	3.7617	0.	-473.78
342	5.3548	4.4197	0.	-279.88
343	6.2268	4.4079	0.	-107.28
344	5.5773	4.1345	5.e-002	2.1796e-005
345	4.832	4.0673	0.	-695.09
346	3.1824	1.922	0.	-279.59
347	3.1842	1.4644	0.	-329.53
348	3.3062	1.6561	5.e-002	1.5022e-005
349	3.6131	1.578	0.	25.197
350	2.4573	0.85929	0.	-287.75
351	2.9878	0.99114	0.	-7.3379
352	2.9134	0.70967	5.e-002	6.1944e-007
353	2.9267	0.35484	0.	50.776
354	3.4167	0.60484	0.	66.635
355	5.4517	0.60317	0.	-143.35
356	4.8614	0.69558	0.	-83.608
357	4.982	0.48618	5.e-002	2.5001e-007
358	5.0875	0.24309	0.	3.6303
359	4.5344	0.49309	0.	-2.2289
360	2.245	4.5631	0.	-514.39
361	1.8586	3.9099	0.	-1096.6
362	2.7985	4.4663	0.	-533.21
363	2.6267	3.6208	0.	-1253.6
364	2.5039	4.0949	5.e-002	1.4729e-007
365	3.212	4.2975	0.	-209.56
366	2.4464	5.1767	0.	-162.92
367	2.9998	5.0799	0.	-161.34
368	2.9067	5.3222	5.e-002	-1.3171e-005
369	2.9233	5.6611	0.	-67.633
370	3.4133	5.4111	0.	-178.77
371	4.953	4.8843	0.	-171.81
372	4.8581	5.2702	0.	-56.663
373	4.7737	5.0637	5.e-002	-2.8341e-006
374	4.4302	5.0319	0.	-151.47
375	6.3391	3.4452	0.	-450.72
376	5.6781	2.91	0.	-633.96
377	5.2279	3.3465	0.	-60.455
378	5.7415	3.389	5.e-002	-4.5366e-006
379	2.904	2.6673	0.	-686.32
380	2.6752	2.0147	0.	-291.84
381	3.0585	2.188	5.e-002	7.1387e-006
382	3.4893	2.094	0.	-369.97
383	5.4762	0.98305	0.	-160.99
384	4.8858	1.0755	0.	-138.98
385	5.031	1.2459	5.e-002	8.0084e-007
386	4.5588	1.373	0.	243.28
387	5.5615	4.9733	0.	-139.1
388	5.1323	4.7049	5.e-002	-1.0481e-006
389	4.6095	4.6025	0.	278.96
390	6.3537	0.97328	0.	-64.628
391	5.9214	0.72016	5.e-002	-1.6672e-006
392	6.1103	0.36008	0.	-197.34
393	5.4667	5.3593	0.	-91.558
394	4.9425	5.4767	5.e-002	-1.5948e-014
395	5.0678	5.7384	0.	4.6751
396	4.5146	5.4884	0.	-63.406
397	1.3373	3.1422	0.	-1486.
398	1.2908	1.9215	0.	-1292.1
399	2.1054	2.8531	0.	-1630.3
400	1.8766	2.2005	0.	-1286.8
401	1.4613	2.5596	5.e-002	2.5583e-007
402	0.73067	2.4798	0.	-2755.2
403	1.5134	4.9394	0.	-619.51
404	1.986	5.0313	5.e-002	-9.9358e-005
405	1.973	5.5156	0.	-153.31
406	1.5607	1.1461	0.	-782.99
407	2.1465	1.4251	0.	-770.02
408	2.0011	1.0089	5.e-002	-1.0317e-014
409	1.9805	0.50446	0.	-287.16
410	7.4872	1.2183	0.	-0.57924
411	6.8102	1.8129	0.	-60.733
412	6.786	1.2264	5.e-002	1.3515e-005
413	7.0958	0.6132	0.	-235.38
414	1.127	4.2862	0.	-1197.
415	1.0407	4.8475	5.e-002	-8.2679e-015
416	1.0104	5.4237	0.	-458.76
417	0.52037	4.8237	0.	-2400.
418	1.2133	3.7248	5.e-002	1.1599e-007
419	0.60666	3.6624	0.	-2648.6
420	8.806	1.2043	0.	-102.09
421	8.1479	1.7817	0.	-167.93
422	8.1884	1.2102	5.e-002	-4.4556e-007
423	8.3501	0.60509	0.	-11.901
424	10.022	1.1949	0.	-33.246
425	9.387	1.785	0.	-72.279
426	9.4237	1.1984	5.e-002	2.3578e-007
427	9.5209	0.5992	0.	-28.095
428	11.193	1.1877	0.	-17.843
429	10.588	1.7811	0.	-43.829
430	10.619	1.1914	5.e-002	-8.1132e-008
431	10.672	0.59572	0.	-3.0318
432	12.331	1.1786	0.	-6.5086
433	11.75	1.7683	0.	-19.835
434	11.766	1.184	5.e-002	-7.0504e-009
435	11.798	0.59201	0.	-3.7294
436	13.46	1.1724	0.	-9.5941e-002
437	12.89	1.7618	0.	-6.1974
438	12.896	1.1732	5.e-002	1.9238e-006
439	12.916	0.58659	0.	9.6066e-002
440	14.575	1.1711	0.	-0.12322
441	14.021	1.7602	0.	-0.14487
442	14.024	1.1716	5.e-002	-1.3696e-007
443	14.034	0.58581	0.	-6.0222e-002
444	15.683	1.1707	0.	3.7097e-002
445	15.125	1.7596	0.	-0.13857
446	15.127	1.1706	5.e-002	-1.0931e-006
447	15.138	0.58528	0.	7.8779e-002
448	16.791	1.1718	0.	-4.0059e-003
449	16.238	1.7605	0.	1.2173e-002
450	16.24	1.1708	5.e-002	1.0163e-007
451	16.248	0.58538	0.	2.8891e-002
452	17.895	1.175	0.	-1.6044e-002
453	17.34	1.7637	0.	1.8106e-002
454	17.341	1.1728	5.e-002	-1.1468e-006
455	17.352	0.58641	0.	2.328e-002
456	18.999	1.1804	0.	-2.8576e-002
457	18.447	1.769	0.	-4.5173e-002
458	18.448	1.1772	5.e-002	-7.6441e-009
459	18.458	0.58859	0.	5.3281e-002
460	20.104	1.1859	0.	2.5693e-002
461	19.55	1.776	0.	-0.2253
462	19.551	1.1836	5.e-002	7.1509e-007
463	19.563	0.59181	0.	8.6235e-002
464	21.213	1.1881	0.	-2.2027e-003
465	20.656	1.7822	0.	2.1415e-002
466	20.657	1.1882	5.e-002	2.8405e-007
467	20.669	0.59408	0.	1.9951e-003
468	22.328	1.1914	0.	-0.12321
469	21.766	1.7871	0.	-3.1869e-002
470	21.769	1.188	5.e-002	-1.1018e-015
471	21.778	0.59399	0.	0.30432
472	22.879	1.7938	0.	-0.12579
473	22.886	1.1948	5.e-002	1.2607e-008
474	22.89	0.59742	0.	0.20684
475	23.443	1.1974	0.	0.21178
476	22.874	2.9973	0.	7.4152e-002
477	22.318	2.3894	0.	-4.2523e-002
478	22.873	2.3927	5.e-002	-8.8097e-007
479	23.437	2.3964	0.	0.33553
480	22.879	4.1992	0.	3.2011e-002
481	22.318	3.5959	0.	-0.19245
482	22.876	3.6019	5.e-002	1.1204e-006
483	23.438	3.6009	0.	0.47879
484	22.325	4.7943	0.	-9.977e-002
485	22.883	4.7965	5.e-002	1.2756e-006
486	23.441	4.7982	0.	0.17352
487	22.888	5.3982	0.	0.10635
488	21.209	4.7911	0.	4.2903e-002
489	21.764	4.191	0.	-0.31451
490	21.767	4.7921	5.e-002	1.8865e-006
491	21.777	5.396	0.	0.42805
492	20.096	4.7636	0.	4.1961e-002
493	20.652	4.184	0.	3.9379e-002
494	20.65	4.79	5.e-002	-6.0165e-007
495	20.665	5.395	0.	-2.6202e-002
496	18.989	4.7161	0.	-1.2175e-002
497	19.546	4.1458	0.	0.27888
498	19.541	4.7371	5.e-002	9.4064e-007
499	19.558	5.3685	0.	-0.23774
500	17.886	4.6848	0.	5.7505e-002
501	18.437	4.1121	0.	5.0899e-002
502	18.436	4.6952	5.e-002	6.0908e-007
503	18.452	5.3476	0.	-6.599e-002
504	16.785	4.6708	0.	-4.5713e-002
505	17.336	4.095	0.	1.3591e-002
506	17.335	4.6743	5.e-002	2.3831e-007
507	17.349	5.3372	0.	1.4892e-003
508	15.684	4.6673	0.	-3.849e-002
509	16.233	4.0878	0.	-8.0793e-002
510	16.234	4.6672	5.e-002	-1.1197e-006
511	16.245	5.3336	0.	3.9943e-002
512	14.581	4.6683	0.	-7.0574e-002
513	15.13	4.0867	0.	0.21172
514	15.133	4.6674	5.e-002	3.2112e-007
515	15.141	5.3337	0.	-0.10759
516	13.471	4.6918	0.	-1.0318
517	14.018	4.0913	0.	-0.18462
518	14.029	4.6691	5.e-002	1.5694e-006
519	14.036	5.3346	0.	2.475e-002
520	12.345	4.7327	0.	-9.1057
521	12.899	4.1168	0.	-7.4435
522	12.912	4.7144	5.e-002	2.6158e-007
523	12.925	5.3572	0.	0.35975
524	11.204	4.7496	0.	-18.944
525	11.756	4.1485	0.	-20.681
526	11.778	4.7509	5.e-002	-2.0983e-005
527	11.804	5.3755	0.	-2.8725
528	10.035	4.7478	0.	-35.76
529	10.596	4.1481	0.	-42.357
530	10.63	4.7482	5.e-002	1.9947e-006
531	10.677	5.3741	0.	-4.1675
532	8.8369	4.7447	0.	-98.172
533	9.3932	4.1453	0.	-73.608
534	9.44	4.7474	5.e-002	-1.0384e-005
535	9.5291	5.3737	0.	-26.236
536	7.5551	4.7117	0.	11.198
537	8.1732	4.1383	0.	-173.57
538	8.2338	4.7421	5.e-002	1.405e-007
539	8.3728	5.371	0.	-13.563
540	6.4335	4.9615	0.	-62.521
541	6.9065	4.0914	0.	-81.607
542	6.8763	4.6813	5.e-002	1.5286e-006
543	7.1409	5.3406	0.	-171.74
544	5.9908	5.2418	5.e-002	2.1916e-007
545	6.145	5.6209	0.	-168.25
546	6.8855	2.9504	0.	-286.18
547	7.4709	2.3763	0.	-220.32
548	6.2245	2.4152	0.	-489.21
549	6.8344	2.3994	5.e-002	-4.9122e-006
550	7.5246	3.518	0.	-260.75
551	6.9367	3.5014	5.e-002	2.7352e-006
552	8.729	2.3624	0.	-137.66
553	8.11	2.9439	0.	-185.84
554	8.1075	2.3532	5.e-002	8.8286e-007
555	9.9537	2.3712	0.	-82.395
556	9.3484	2.9574	0.	-100.71
557	9.3504	2.3716	5.e-002	-5.481e-007
558	11.146	2.3616	0.	-45.189
559	10.559	2.9594	0.	-61.565
560	10.557	2.3707	5.e-002	-1.7362e-006
561	12.309	2.3515	0.	-18.683
562	11.734	2.9493	0.	-27.453
563	11.734	2.3525	5.e-002	-9.5243e-007
564	13.451	2.3496	0.	-5.1037
565	12.885	2.9348	0.	-10.199
566	12.884	2.3504	5.e-002	-1.0402e-006
567	14.57	2.3487	0.	-0.1642
568	14.012	2.9312	0.	-0.20193
569	14.017	2.3488	5.e-002	-7.7963e-007
570	15.679	2.3495	0.	-0.16696
571	15.125	2.9273	0.	-2.6606e-002
572	15.123	2.3486	5.e-002	-1.4737e-006
573	16.787	2.3524	0.	3.4029e-002
574	16.233	2.9293	0.	4.64e-002
575	16.235	2.3503	5.e-002	-1.1134e-006
576	17.892	2.3577	0.	-1.0574e-002
577	17.338	2.9351	0.	-2.909e-002
578	17.339	2.3546	5.e-002	-4.6464e-007
579	18.998	2.3646	0.	-0.24158
580	18.442	2.9449	0.	2.8404e-002
581	18.446	2.3608	5.e-002	-4.8023e-007
582	20.103	2.3724	0.	-0.2292
583	19.551	2.9615	0.	7.7354e-002
584	19.55	2.3684	5.e-002	6.7781e-008
585	21.209	2.3812	0.	-1.0088e-002
586	20.655	2.9771	0.	-2.7058e-002
587	20.655	2.3763	5.e-002	1.4001e-006
588	21.762	2.9881	0.	-0.30289
589	21.763	2.3861	5.e-002	-3.5596e-008
590	21.208	3.5839	0.	-0.32166
591	21.761	3.59	5.e-002	-1.3797e-007
592	20.103	3.5663	0.	0.27555
593	20.655	3.5779	5.e-002	-2.3632e-007
594	18.995	3.5418	0.	0.3412
595	19.551	3.5546	5.e-002	1.4606e-006
596	17.887	3.5223	0.	4.7649e-003
597	18.438	3.529	5.e-002	-2.9832e-008
598	16.784	3.512	0.	-2.5372e-002
599	17.336	3.5156	5.e-002	1.0726e-007
600	15.679	3.5071	0.	0.16603
601	16.231	3.5084	5.e-002	-4.2992e-007
602	14.567	3.5097	0.	0.11038
603	15.126	3.5059	5.e-002	-1.7469e-009
604	13.447	3.5164	0.	-4.1516
605	14.007	3.5135	5.e-002	-2.5177e-007
606	12.31	3.5327	0.	-18.288
607	12.886	3.5192	5.e-002	-5.8586e-007
608	11.147	3.5471	0.	-43.497
609	11.734	3.5461	5.e-002	2.9575e-007
610	9.9536	3.5456	0.	-79.728
611	10.561	3.5481	5.e-002	2.1681e-006
612	8.7294	3.5389	0.	-148.73
613	9.3463	3.5432	5.e-002	-1.3751e-007
614	8.1125	3.5346	5.e-002	-1.6731e-006
615	2.677	1.557	0.	-339.17
616	3.0622	1.2726	5.e-002	4.3093e-006
617	3.4911	1.1363	0.	-133.84
618	1.1204	1.2834	5.e-002	2.8111e-005
619	1.0502	0.64168	0.	-454.76
620	0.56018	1.2417	0.	-2358.2
621	3.093	4.8377	5.e-002	8.0997e-007
622	3.5065	4.9188	0.	161.85
623	2.7495	3.1466	5.e-002	-2.1296e-005
624	3.3347	3.5733	0.	-1140.5
625	4.7407	0.90499	5.e-002	2.2485e-006
626	4.4137	0.9525	0.	-122.02
627	4.2949	3.2854	0.	326.69
628	3.8754	3.2666	5.e-002	-5.0471e-005
629	3.8977	3.6333	0.	-480.05
630	5.6147	2.431	5.e-002	-1.3437e-005
631	4.7144	3.3041	5.e-002	-2.806e-005
632	4.4005	3.6521	0.	-290.07
633	2.2919	1.8414	5.e-002	-3.1436e-007
634	2.677	1.557	0.1	339.17
635	2.1465	1.4251	0.1	770.02
636	1.8766	2.2005	0.1	1286.8
637	2.6752	2.0147	0.1	291.84
638	4.2949	3.2854	0.1	-326.69
639	5.2279	3.3465	0.1	60.455
640	4.5821	2.9618	0.1	-397.41
641	4.4005	3.6521	0.1	290.07
642	6.2245	2.4152	0.1	489.21
643	5.6781	2.91	0.1	633.96
644	5.5145	2.1148	0.1	419.05
645	5.0322	2.5253	0.1	10.35
646	3.7582	3.0213	0.1	-255.33
647	3.8977	3.6333	0.1	480.05
648	4.8858	1.0755	0.1	138.98
649	4.8614	0.69558	0.1	83.608
650	4.4137	0.9525	0.1	122.02
651	2.1054	2.8531	0.1	1630.3
652	2.904	2.6673	0.1	686.32
653	2.6267	3.6208	0.1	1253.6
654	3.1952	2.9613	0.1	178.28
655	3.3347	3.5733	0.1	1140.5
656	2.9998	5.0799	0.1	161.34
657	2.7985	4.4663	0.1	533.21
658	3.5065	4.9188	0.1	-161.85
659	1.5607	1.1461	0.1	782.99
660	1.2908	1.9215	0.1	1292.1
661	0.56018	1.2417	0.1	2358.2
662	1.0502	0.64168	0.1	454.76
663	2.9878	0.99114	0.1	7.3379
664	3.1842	1.4644	0.1	329.53
665	3.4911	1.1363	0.1	133.84
666	8.7294	3.5389	0.1	148.73
667	8.11	2.9439	0.1	185.84
668	7.5246	3.518	0.1	260.75
669	8.1732	4.1383	0.1	173.57
670	9.9536	3.5456	0.1	79.728
671	9.3484	2.9574	0.1	100.71
672	9.3932	4.1453	0.1	73.608
673	11.147	3.5471	0.1	43.497
674	10.559	2.9594	0.1	61.565
675	10.596	4.1481	0.1	42.357
676	12.31	3.5327	0.1	18.288
