Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
176	5.3376	3.0218	0.1	2097.9
177	5.6477	2.8069	0.1	1693.3
178	5.327	2.7861	0.1	2189.1
179	5.521	3.2403	0.1	1772.9
180	5.0955	3.1619	0.1	2112.2
181	5.2693	3.3132	0.1	2326.4
182	5.0665	2.8889	0.1	2149.4
183	4.7336	2.9415	0.1	1756.5
184	5.0385	3.6109	0.1	3061.4
185	6.136	2.477	0.1	1160.4
186	5.9436	3.1747	0.1	1267.6
187	5.5504	2.3361	0.1	2503.4
188	6.7191	3.1859	0.1	826.84
189	5.8523	1.8909	0.1	1218.1
190	3.1104	2.9557	0.1	1167.3
191	3.7262	4.4186	0.1	1186.
192	1.1762	3.4186	0.1	1115.2
193	2.4512	1.9186	0.1	1207.9
194	2.4512	4.9186	0.1	1269.3
195	11.905	2.866	0.1	393.63
196	8.1038	3.4177	0.1	632.17
197	9.5787	4.3727	0.1	487.73
198	9.5787	1.3727	0.1	498.25
199	16.961	2.9879	0.1	190.03
200	14.618	4.4933	0.1	286.22
201	14.618	1.4933	0.1	286.58
202	19.318	4.4946	0.1	95.659
203	21.659	2.9946	0.1	58.726
204	19.318	1.4946	0.1	95.48
205	5.0559	2.6532	0.1	2250.8
206	5.2297	2.3153	0.1	2975.7
207	5.4527	3.5318	0.1	2026.3
208	5.2122	3.7623	0.1	3227.4
209	6.5267	3.8836	0.1	956.72
210	6.1334	4.545	0.1	927.25
211	7.3043	5.045	0.1	675.22
212	4.1794	2.3677	0.1	1294.1
213	4.4842	3.5371	0.1	1049.9
214	4.4842	1.7871	0.1	1204.4
215	4.4842	1.5371	0.1	791.71
216	3.2092	1.0371	0.1	1061.1
217	5.817	3.6081	0.1	1368.2
218	5.6599	4.0886	0.1	1246.6
219	4.7046	2.6685	0.1	1806.2
220	4.7951	3.3306	0.1	2780.1
221	4.7951	3.5806	0.1	1483.5
222	4.7951	2.3306	0.1	2647.6
223	5.4238	3.7695	0.1	3097.
224	5.0095	2.338	0.1	2924.9
225	5.2667	4.75	0.1	1293.8
226	5.2667	5.5	0.1	835.57
227	5.2667	5.	5.e-002	156.32
228	5.2667	4.25	0.1	3022.2
229	5.2667	4.5	5.e-002	158.97
230	5.1833	4.	0.1	4104.8
231	5.2667	4.	5.e-002	795.14
232	5.1	4.25	0.1	3000.4
233	5.1	4.	5.e-002	547.
234	5.1	4.75	0.1	1402.4
235	5.1	4.5	5.e-002	88.066
236	5.1	5.5	0.1	1098.9
237	5.1	5.	5.e-002	117.23
238	5.2667	1.25	0.1	1253.2
239	5.2667	0.5	0.1	737.33
240	5.2667	1.	5.e-002	86.102
241	5.2667	1.75	0.1	2574.3
242	5.2667	1.5	5.e-002	80.76
243	5.1833	2.	0.1	3512.2
244	5.2667	2.	5.e-002	299.92
245	5.1	1.75	0.1	2580.6
246	5.1	2.	5.e-002	189.76
247	5.1	1.25	0.1	1069.3
248	5.1	1.5	5.e-002	214.68
249	5.1	0.5	0.1	834.42
250	5.1	1.	5.e-002	134.55
251	6.4375	6.	0.1	557.81
252	5.2667	6.	5.e-002	32.921
253	8.7792	6.	0.1	526.93
254	7.6083	6.	5.e-002	36.807
255	12.292	6.	0.1	381.98
256	9.95	6.	5.e-002	14.755
257	16.975	6.	0.1	192.07
258	14.633	6.	5.e-002	3.5057
259	21.658	6.	0.1	67.751
260	19.317	6.	5.e-002	4.7134
261	24.	4.5	0.1	28.435
262	24.	6.	5.e-002	5.9221
263	24.	1.5	0.1	28.751
264	24.	3.	5.e-002	2.9794
265	1.3113e-014	1.5	0.1	925.74
266	3.9339e-014	4.5	0.1	880.55
267	2.6581e-014	3.	5.e-002	90.24
268	21.658	0.	0.1	67.046
269	24.	0.	5.e-002	4.3064
270	16.975	0.	0.1	191.19
271	19.317	0.	5.e-002	4.367
272	12.292	0.	0.1	392.17
273	14.633	0.	5.e-002	7.244
274	8.7792	0.	0.1	531.3
275	9.95	0.	5.e-002	14.603
276	6.4375	0.	0.1	551.01
277	7.6083	0.	5.e-002	35.239
278	5.2667	0.	5.e-002	10.855
279	3.825	1.6378e-030	0.1	991.98
280	5.1	2.1837e-030	5.e-002	161.12
281	1.275	5.4593e-031	0.1	986.24
282	2.55	0.	5.e-002	91.11
283	0.	0.	5.e-002	240.46
284	1.275	6.	0.1	1007.8
285	5.2451e-014	6.	5.e-002	265.84
286	3.825	6.	0.1	1153.2
287	2.55	6.	5.e-002	88.245
288	5.1	6.	5.e-002	74.65
289	3.825	6.	0.	1153.2
290	1.275	6.	0.	1007.8
291	5.1	5.5	0.	1098.9
292	3.9339e-014	4.5	0.	880.55
293	3.825	1.6378e-030	0.	991.98
294	1.275	5.4593e-031	0.	986.24
295	5.1	0.5	0.	834.42
296	1.3113e-014	1.5	0.	925.74
297	8.7792	0.	0.	531.3
298	6.4375	0.	0.	551.01
299	12.292	0.	0.	392.17
300	16.975	0.	0.	191.19
301	21.658	0.	0.	67.046
302	5.2667	0.5	0.	737.33
303	24.	1.5	0.	28.751
304	24.	4.5	0.	28.435
305	21.658	6.	0.	67.751
306	16.975	6.	0.	192.07
307	12.292	6.	0.	381.98
308	8.7792	6.	0.	526.93
309	6.4375	6.	0.	557.81
310	5.2667	5.5	0.	835.57
311	5.1	1.25	0.	1069.3
312	5.1	1.75	0.	2580.6
313	5.1833	2.	0.	3512.2
314	5.2667	1.25	0.	1253.2
315	5.2667	1.75	0.	2574.3
316	5.1	4.75	0.	1402.4
317	5.1	4.25	0.	3000.4
318	5.1833	4.	0.	4104.8
319	5.2667	4.75	0.	1293.8
320	5.2667	4.25	0.	3022.2
