Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
288	5.1	6.	5.e-002	-43.099
289	3.825	6.	0.	-1191.3
290	1.275	6.	0.	-1352.7
291	5.1	5.5	0.	-1251.5
292	3.9339e-014	4.5	0.	-1738.5
293	3.825	1.6378e-030	0.	-976.89
294	1.275	5.4593e-031	0.	-1345.4
295	5.1	0.5	0.	-980.37
296	1.3113e-014	1.5	0.	-1825.
297	8.7792	0.	0.	-515.48
298	6.4375	0.	0.	-576.22
299	12.292	0.	0.	-391.69
300	16.975	0.	0.	-196.47
301	21.658	0.	0.	-74.395
302	5.2667	0.5	0.	-833.49
303	24.	1.5	0.	-42.028
304	24.	4.5	0.	-42.483
305	21.658	6.	0.	-75.656
306	16.975	6.	0.	-194.04
307	12.292	6.	0.	-377.59
308	8.7792	6.	0.	-511.56
309	6.4375	6.	0.	-599.05
310	5.2667	5.5	0.	-948.05
311	5.1	1.25	0.	-1310.8
312	5.1	1.75	0.	-2912.7
313	5.1833	2.	0.	-4011.4
314	5.2667	1.25	0.	-1411.9
315	5.2667	1.75	0.	-2931.6
316	5.1	4.75	0.	-1237.7
317	5.1	4.25	0.	-3009.2
318	5.1833	4.	0.	-4627.9
319	5.2667	4.75	0.	-1436.2
320	5.2667	4.25	0.	-3288.3
