Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
62	5.2667	0.	0.1	3.0759e-002
63	5.1	0.	0.1	2.8371e-002
64	2.55	1.0919e-030	0.1	7.8719e-003
65	0.	0.	0.1	0.
66	3.937e-014	6.	0.1	0.
67	2.55	6.	0.1	7.0993e-003
68	5.1	6.	0.1	2.8542e-002
69	2.55	6.	0.	7.0993e-003
70	5.1	6.	0.	2.8542e-002
71	3.937e-014	6.	0.	0.
72	2.55	1.0919e-030	0.	7.8719e-003
73	5.1	0.	0.	2.8371e-002
74	0.	0.	0.	0.
75	7.6083	0.	0.	7.4531e-002
76	9.95	0.	0.	0.1244
77	14.633	0.	0.	0.2394
78	19.317	0.	0.	0.36693
79	5.2667	0.	0.	3.0759e-002
80	24.	0.	0.	0.49858
81	2.6226e-014	3.	0.	0.
82	24.	3.	0.	0.49848
83	24.	6.	0.	0.49836
84	19.317	6.	0.	0.36671
85	14.633	6.	0.	0.23918
86	9.95	6.	0.	0.12408
87	7.6083	6.	0.	7.3937e-002
88	5.2667	6.	0.	2.992e-002
89	5.1	1.5	0.	3.0875e-002
90	5.1	1.	0.	3.0067e-002
91	5.1	2.	0.	3.1783e-002
92	5.2667	1.	0.	3.2413e-002
93	5.2667	1.5	0.	3.3254e-002
94	5.2667	2.	0.	3.4085e-002
95	5.1	4.5	0.	3.0797e-002
96	5.1	5.	0.	3.0216e-002
97	5.1	4.	0.	3.144e-002
98	5.2667	5.	0.	3.1842e-002
99	5.2667	4.5	0.	3.277e-002
100	5.2667	4.	0.	3.3718e-002
101	4.7046	2.6685	0.	2.7442e-002
102	5.0559	2.6532	0.	3.1826e-002
103	5.0665	2.8889	0.	3.1974e-002
104	4.919	2.6759	5.e-002	3.0052e-002
105	5.0095	2.338	0.	3.1037e-002
106	5.817	3.6081	0.	4.2884e-002
107	5.4527	3.5318	0.	3.7116e-002
108	5.521	3.2403	0.	3.8367e-002
109	5.5809	3.539	5.e-002	3.9096e-002
110	5.4238	3.7695	0.	3.6426e-002
111	4.1794	2.3677	0.	2.1666e-002
112	4.7336	2.9415	0.	2.7754e-002
113	4.4902	2.6611	5.e-002	2.4988e-002
114	4.7951	2.3306	0.	2.8396e-002
115	4.7951	3.5806	0.	2.8098e-002
116	4.7951	3.3306	0.	2.8286e-002
117	6.5267	3.8836	0.	5.5067e-002
118	5.9436	3.1747	0.	4.5185e-002
119	6.0531	3.6772	5.e-002	4.681e-002
120	5.6599	4.0886	0.	3.9831e-002
121	3.1104	2.9557	0.	1.2022e-002
122	3.8685	2.0742	5.e-002	1.8516e-002
123	3.2092	1.0371	0.	1.2644e-002
124	4.4842	1.7871	0.	2.457e-002
125	4.4842	1.5371	0.	2.435e-002
126	4.4842	3.5371	0.	2.4602e-002
127	8.1038	3.4177	0.	8.5667e-002
128	6.7191	3.1859	0.	5.8792e-002
129	7.0002	4.0899	5.e-002	6.3704e-002
130	7.3043	5.045	0.	6.8911e-002
131	6.1334	4.545	0.	4.7452e-002
132	5.2693	3.3132	0.	3.4579e-002
133	5.3245	3.5245	5.e-002	3.5186e-002
134	5.2122	3.7623	0.	3.3295e-002
135	5.327	2.7861	0.	3.5594e-002
136	5.1927	2.6305	5.e-002	3.3663e-002
137	5.2297	2.3153	0.	3.3967e-002
138	16.961	2.9879	0.	0.30239
139	19.319	2.9893	5.e-002	0.36725
140	19.318	1.4946	0.	0.36719
141	21.659	2.9946	0.	0.4327
142	19.318	4.4946	0.	0.36708
143	11.905	2.866	0.	0.17119
144	14.603	2.9865	5.e-002	0.23931
145	14.618	1.4933	0.	0.23955
146	14.618	4.4933	0.	0.23946
147	8.2197	2.0729	0.	8.8021e-002
148	9.2075	2.7455	5.e-002	0.10908
149	9.5787	1.3727	0.	0.11697
150	9.5787	4.3727	0.	0.11693
151	2.3523	3.8372	5.e-002	6.812e-003
152	2.4512	4.9186	0.	7.0975e-003
153	2.4512	1.9186	0.	7.4633e-003
154	1.1762	3.4186	0.	1.7124e-003
155	3.7262	4.4186	0.	1.6663e-002
156	6.136	2.477	0.	4.8443e-002
157	6.835	1.8411	0.	6.0778e-002
158	6.438	2.2819	5.e-002	5.3651e-002
159	5.8523	1.8909	0.	4.3333e-002
160	5.6477	2.8069	0.	4.0433e-002
161	5.8341	2.6722	5.e-002	4.3416e-002
162	5.5504	2.3361	0.	3.8758e-002
163	5.0955	3.1619	0.	3.226e-002
164	4.9769	3.2218	5.e-002	3.0642e-002
165	5.0385	3.6109	0.	3.111e-002
166	5.3376	3.0218	0.	3.5719e-002
167	5.2141	3.1019	5.e-002	3.3915e-002
168	5.4612	2.9416	5.e-002	3.7556e-002
169	7.2319	1.4003	5.e-002	6.811e-002
170	7.4201	0.70017	0.	7.14e-002
171	6.2493	1.2002	0.	4.9709e-002
172	6.835	1.8411	0.1	6.0778e-002
173	8.2197	2.0729	0.1	8.8021e-002
174	6.2493	1.2002	0.1	4.9709e-002
175	7.4201	0.70017	0.1	7.14e-002
176	5.3376	3.0218	0.1	3.5719e-002
177	5.6477	2.8069	0.1	4.0433e-002
178	5.327	2.7861	0.1	3.5594e-002
179	5.521	3.2403	0.1	3.8367e-002
180	5.0955	3.1619	0.1	3.226e-002
181	5.2693	3.3132	0.1	3.4579e-002
182	5.0665	2.8889	0.1	3.1974e-002
183	4.7336	2.9415	0.1	2.7754e-002
184	5.0385	3.6109	0.1	3.111e-002
185	6.136	2.477	0.1	4.8443e-002
186	5.9436	3.1747	0.1	4.5185e-002
187	5.5504	2.3361	0.1	3.8758e-002
188	6.7191	3.1859	0.1	5.8792e-002
189	5.8523	1.8909	0.1	4.3333e-002
190	3.1104	2.9557	0.1	1.2022e-002
191	3.7262	4.4186	0.1	1.6663e-002
192	1.1762	3.4186	0.1	1.7124e-003
193	2.4512	1.9186	0.1	7.4633e-003
194	2.4512	4.9186	0.1	7.0975e-003
195	11.905	2.866	0.1	0.17119
196	8.1038	3.4177	0.1	8.5667e-002
197	9.5787	4.3727	0.1	0.11693
198	9.5787	1.3727	0.1	0.11697
199	16.961	2.9879	0.1	0.30239
200	14.618	4.4933	0.1	0.23946
201	14.618	1.4933	0.1	0.23955
202	19.318	4.4946	0.1	0.36708
203	21.659	2.9946	0.1	0.4327
204	19.318	1.4946	0.1	0.36719
205	5.0559	2.6532	0.1	3.1826e-002
206	5.2297	2.3153	0.1	3.3967e-002
207	5.4527	3.5318	0.1	3.7116e-002
208	5.2122	3.7623	0.1	3.3295e-002
209	6.5267	3.8836	0.1	5.5067e-002
210	6.1334	4.545	0.1	4.7452e-002
211	7.3043	5.045	0.1	6.8911e-002
212	4.1794	2.3677	0.1	2.1666e-002
213	4.4842	3.5371	0.1	2.4602e-002
214	4.4842	1.7871	0.1	2.457e-002
215	4.4842	1.5371	0.1	2.435e-002
216	3.2092	1.0371	0.1	1.2644e-002
217	5.817	3.6081	0.1	4.2884e-002
218	5.6599	4.0886	0.1	3.9831e-002
219	4.7046	2.6685	0.1	2.7442e-002
220	4.7951	3.3306	0.1	2.8286e-002
221	4.7951	3.5806	0.1	2.8098e-002
222	4.7951	2.3306	0.1	2.8396e-002
223	5.4238	3.7695	0.1	3.6426e-002
224	5.0095	2.338	0.1	3.1037e-002
225	5.2667	4.75	0.1	3.2322e-002
226	5.2667	5.5	0.1	3.0886e-002
227	5.2667	5.	5.e-002	3.183e-002
228	5.2667	4.25	0.1	3.3252e-002
229	5.2667	4.5	5.e-002	3.2758e-002
230	5.1833	4.	0.1	3.2544e-002
231	5.2667	4.	5.e-002	3.3706e-002
232	5.1	4.25	0.1	3.1117e-002
233	5.1	4.	5.e-002	3.1429e-002
234	5.1	4.75	0.1	3.0512e-002
235	5.1	4.5	5.e-002	3.0788e-002
236	5.1	5.5	0.1	2.9456e-002
237	5.1	5.	5.e-002	3.0209e-002
238	5.2667	1.25	0.1	3.2841e-002
239	5.2667	0.5	0.1	3.1594e-002
240	5.2667	1.	5.e-002	3.2401e-002
241	5.2667	1.75	0.1	3.3671e-002
242	5.2667	1.5	5.e-002	3.3243e-002
243	5.1833	2.	0.1	3.29e-002
244	5.2667	2.	5.e-002	3.4074e-002
245	5.1	1.75	0.1	3.1334e-002
246	5.1	2.	5.e-002	3.1773e-002
247	5.1	1.25	0.1	3.0467e-002
248	5.1	1.5	5.e-002	3.0869e-002
249	5.1	0.5	0.1	2.9324e-002
250	5.1	1.	5.e-002	3.0062e-002
251	6.4375	6.	0.1	5.1138e-002
252	5.2667	6.	5.e-002	2.9906e-002
253	8.7792	6.	0.1	9.8279e-002
254	7.6083	6.	5.e-002	7.393e-002
255	12.292	6.	0.1	0.17941
256	9.95	6.	5.e-002	0.12407
257	16.975	6.	0.1	0.30206
258	14.633	6.	5.e-002	0.23917
259	21.658	6.	0.1	0.43238
260	19.317	6.	5.e-002	0.3667
261	24.	4.5	0.1	0.49841
262	24.	6.	5.e-002	0.49836
263	24.	1.5	0.1	0.49853
264	24.	3.	5.e-002	0.49848
265	1.3113e-014	1.5	0.1	0.
266	3.9339e-014	4.5	0.1	0.
267	2.6581e-014	3.	5.e-002	0.
268	21.658	0.	0.1	0.4326
269	24.	0.	5.e-002	0.49858
270	16.975	0.	0.1	0.30229
271	19.317	0.	5.e-002	0.36693
272	12.292	0.	0.1	0.17965
273	14.633	0.	5.e-002	0.2394
274	8.7792	0.	0.1	9.869e-002
275	9.95	0.	5.e-002	0.12439
276	6.4375	0.	0.1	5.1905e-002
277	7.6083	0.	5.e-002	7.4524e-002
278	5.2667	0.	5.e-002	3.0746e-002
279	3.825	1.6378e-030	0.1	1.6988e-002
280	5.1	2.1837e-030	5.e-002	2.8366e-002
281	1.275	5.4593e-031	0.1	1.9293e-003
282	2.55	0.	5.e-002	7.8639e-003
283	0.	0.	5.e-002	0.
284	1.275	6.	0.1	1.7296e-003
285	5.2451e-014	6.	5.e-002	0.
286	3.825	6.	0.1	1.6083e-002
287	2.55	6.	5.e-002	7.0919e-003
288	5.1	6.	5.e-002	2.8535e-002
289	3.825	6.	0.	1.6083e-002
290	1.275	6.	0.	1.7296e-003
291	5.1	5.5	0.	2.9456e-002
292	3.9339e-014	4.5	0.	0.
293	3.825	1.6378e-030	0.	1.6988e-002
294	1.275	5.4593e-031	0.	1.9293e-003
295	5.1	0.5	0.	2.9324e-002
296	1.3113e-014	1.5	0.	0.
297	8.7792	0.	0.	9.869e-002
298	6.4375	0.	0.	5.1905e-002
299	12.292	0.	0.	0.17965
300	16.975	0.	0.	0.30229
301	21.658	0.	0.	0.4326
302	5.2667	0.5	0.	3.1594e-002
303	24.	1.5	0.	0.49853
304	24.	4.5	0.	0.49841
305	21.658	6.	0.	0.43238
306	16.975	6.	0.	0.30206
307	12.292	6.	0.	0.17941
308	8.7792	6.	0.	9.8279e-002
309	6.4375	6.	0.	5.1138e-002
310	5.2667	5.5	0.	3.0886e-002
311	5.1	1.25	0.	3.0467e-002
312	5.1	1.75	0.	3.1334e-002
313	5.1833	2.	0.	3.29e-002
314	5.2667	1.25	0.	3.2841e-002
315	5.2667	1.75	0.	3.3671e-002
316	5.1	4.75	0.	3.0512e-002
317	5.1	4.25	0.	3.1117e-002
318	5.1833	4.	0.	3.2544e-002
319	5.2667	4.75	0.	3.2322e-002
320	5.2667	4.25	0.	3.3252e-002
