Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
15,4.9769,3.2218,0,0.00020086,2007.2,6.8461e-05,-27.435,6.0031e-05,-90.776,-0.00020279,-2065.5,0.030651
16,5.2141,3.1019,0,0.00022199,2218.4,7.7806e-05,68.906,7.1852e-05,24.169,-0.00022037,-2171.5,0.033924
17,5.4612,2.9416,0,0.00019816,1980.2,7.4555e-05,92.335,5.8122e-05,-31.134,-0.00019683,-1946.7,0.037565
18,7.2319,1.4003,0,7.2846e-05,727.96,2.772e-05,45.555,2.1908e-05,1.884,-7.1941e-05,-703.26,0.068117
19,7.2319,1.4003,0.1,7.2846e-05,727.96,7.1941e-05,703.26,-2.1908e-05,-1.884,-2.772e-05,-45.555,0.068117
20,5.4612,2.9416,0.1,0.00019816,1980.2,0.00019683,1946.7,-5.8122e-05,31.134,-7.4555e-05,-92.335,0.037565
21,5.2141,3.1019,0.1,0.00022199,2218.4,0.00022037,2171.5,-7.1852e-05,-24.169,-7.7806e-05,-68.906,0.033924
22,4.9769,3.2218,0.1,0.00020086,2007.2,0.00020279,2065.5,-6.0031e-05,90.776,-6.8461e-05,27.436,0.030651
23,5.8341,2.6722,0.1,0.00014203,1419.3,0.00014045,1385.3,-3.7319e-05,49.558,-5.789e-05,-105,0.043424
24,6.438,2.2819,0.1,9.2393e-05,923.3,9.2774e-05,947.34,-2.0743e-05,94.416,-3.7712e-05,-33.078,0.053659
25,2.3523,3.8372,0.1,0.00013197,1318.8,0.0001222,1181.1,-8.9455e-06,195.7,-7.7201e-05,-317.14,0.0068201
26,9.2075,2.7455,0.1,5.0105e-05,500.7,5.1055e-05,534.13,-1.112e-05,66.975,-1.9294e-05,5.5552,0.10908
27,14.603,2.9865,0.1,2.8761e-05,287.41,2.8789e-05,288.35,-9.0199e-06,4.2646,-9.8915e-06,-2.2845,0.23931
28,19.319,2.9893,0.1,9.4314e-06,94.249,9.5658e-06,101.61,-1.3519e-06,19.581,-4.1361e-06,-1.3384,0.36726
29,5.1927,2.6305,0.1,0.00024256,2423.9,0.00023503,2262.4,-5.388e-05,91.626,-0.00011307,-353.11,0.033671
30,5.3245,3.5245,0.1,0.00024647,2463,0.00024834,2537.9,-6.0808e-05,215.13,-9.538e-05,-44.638,0.035196
31,7.0002,4.0899,0.1,7.7319e-05,772.65,7.5938e-05,732.78,-2.501e-05,-25.7,-2.8684e-05,-53.311,0.063711
32,3.8685,2.0742,0.1,0.00010698,1069.1,0.00010552,1026.6,-3.4905e-05,-28.491,-3.8559e-05,-55.945,0.018523
33,6.0531,3.6772,0.1,0.00011486,1147.8,0.00011152,1072.6,-2.7029e-05,31.601,-5.2308e-05,-158.34,0.046819
34,4.4902,2.6611,0.1,0.00015235,1522.5,0.00014953,1460.2,-3.7861e-05,52.261,-6.5494e-05,-155.36,0.024995
35,5.5809,3.539,0.1,0.00016024,1601.3,0.00015994,1593.6,-4.9874e-05,17.119,-5.6336e-05,-31.434,0.039106
36,4.919,2.6759,0.1,0.00020931,2091.7,0.00019998,1839.4,-6.0127e-05,-114.89,-9.3656e-05,-366.82,0.03006
37,5.2667,5,0.1,0.0001128,1127.3,0.00011683,1251.3,-2.6604e-05,173.54,-3.902e-05,80.254,0.031842
38,5.2667,4.5,0.1,0.00014653,1464.2,0.00015125,1623.3,-2.8832e-05,270.27,-5.565e-05,68.766,0.03277
39,5.2667,4,0.1,0.00046572,4654,0.00047729,5001.3,-0.00012722,459.3,-0.00015602,242.89,0.033718
40,5.1,4,0.1,0.00042737,4270.8,0.00043903,4759.7,-5.7943e-05,1025.7,-0.00018074,103.04,0.03144
41,5.1,4.5,0.1,0.00018133,1812,0.0001546,1298.9,-1.4171e-05,30.759,-0.00012161,-776.52,0.030797
42,5.1,5,0.1,0.00010865,1085.7,0.00011257,1219.5,-1.9611e-05,226.38,-4.1709e-05,60.34,0.030216
43,5.2667,1,0.1,9.2585e-05,925.21,9.6617e-05,1046.2,-2.2628e-05,150.24,-3.0074e-05,94.288,0.032413
44,5.2667,1.5,0.1,0.00015849,1583.8,0.00016511,1778.6,-4.4082e-05,206.79,-4.725e-05,182.99,0.033254
45,5.2667,2,0.1,0.00036564,3653.9,0.00038131,4142.9,-7.7877e-05,692.78,-0.0001282,314.71,0.034085
46,5.1,2,0.1,0.00038089,3806.2,0.00039348,4179.5,-0.00010429,439.42,-0.00012148,310.28,0.031783
47,5.1,1.5,0.1,0.00015566,1555.5,0.00016315,1779.1,-3.8046e-05,267.4,-4.9242e-05,183.28,0.030875
48,5.1,1,0.1,6.2622e-05,625.79,6.8167e-05,851.7,4.4704e-06,373.1,-2.6082e-05,143.55,0.030067
49,5.2667,6,0.1,5.5256e-05,552.18,5.8314e-05,649.82,-9.5511e-06,139.9,-1.9739e-05,63.358,0.02992
50,7.6083,6,0.1,5.8054e-05,580.14,5.694e-05,554.71,-1.4695e-05,16.475,-2.4846e-05,-59.793,0.073937
51,9.95,6,0.1,4.781e-05,477.77,4.7541e-05,470.55,-1.4568e-05,3.8948,-1.7429e-05,-17.605,0.12408
52,14.633,6,0.1,2.87e-05,286.8,2.8637e-05,284.97,-9.387e-06,-0.7316,-9.6789e-06,-2.9246,0.23918
53,19.317,6,0.1,1.0136e-05,101.29,1.0064e-05,104.45,-1.2658e-06,19.322,-4.8446e-06,-7.5674,0.36671
54,24,6,0.1,4.0178e-06,40.15,4.3498e-06,50.397,-6.1502e-07,13.093,-1.3057e-06,7.904,0.49836
55,24,3,0.1,2.4242e-06,24.226,2.9274e-06,39.332,-5.9046e-08,16.893,-4.9107e-07,13.647,0.49848
56,2.6226e-14,3,0.1,9.4646e-05,945.8,0.00012598,1866.7,5.8143e-07,924.5,-3.8324e-07,917.26,0
57,24,0,0.1,3.8852e-06,38.826,4.1413e-06,47.833,-3.3561e-07,14.196,-1.5133e-06,5.3471,0.49858
58,19.317,0,0.1,9.9979e-06,99.91,9.9531e-06,103.79,-1.223e-06,19.815,-4.7529e-06,-6.7074,0.36693
59,14.633,0,0.1,2.8705e-05,286.86,2.8808e-05,290.26,-8.5164e-06,9.8194,-1.0171e-05,-2.6098,0.2394
60,9.95,0,0.1,4.9867e-05,498.33,4.9684e-05,493.47,-1.5348e-05,4.8417,-1.7859e-05,-14.021,0.1244
61,7.6083,0,0.1,5.6702e-05,566.63,5.5546e-05,538.5,-1.4992e-05,8.5011,-2.3943e-05,-58.752,0.074531
62,5.2667,0,0.1,5.6167e-05,561.28,5.8272e-05,627.78,-1.214e-05,98.732,-2.0085e-05,39.04,0.030759
63,5.1,0,0.1,0.00011013,1100.5,0.00010746,1111.9,-8.6067e-06,239.83,-5.7104e-05,-124.56,0.028371
64,2.55,1.0919e-30,0.1,0.00011065,1105.7,9.7619e-05,905.04,-2.7903e-06,150.6,-7.1303e-05,-364.18,0.0078719
65,0,0,0.1,9.3615e-05,935.5,0.00012311,1803,6.1225e-07,882.64,-3.3189e-06,853.1,0
66,3.937e-14,6,0.1,8.5301e-05,852.43,0.00011141,1632.6,6.9784e-06,847.98,-9.2999e-06,725.67,0
67,2.55,6,0.1,0.00012306,1229.7,0.00011466,1098.5,-1.2012e-05,146.77,-7.0141e-05,-289.99,0.0070993
68,5.1,6,0.1,0.00011307,1130,0.00011812,1287.9,-2.3547e-05,223.42,-3.968e-05,102.2,0.028542
69,2.55,6,0,0.00012306,1229.7,7.0141e-05,289.99,1.2012e-05,-146.77,-0.00011466,-1098.5,0.0070993
70,5.1,6,0,0.00011307,1130,3.968e-05,-102.2,2.3547e-05,-223.42,-0.00011812,-1287.9,0.028542
71,3.937e-14,6,0,8.5301e-05,852.43,9.2999e-06,-725.67,-6.9784e-06,-847.98,-0.00011141,-1632.6,0
72,2.55,1.0919e-30,0,0.00011065,1105.7,7.1303e-05,364.18,2.7903e-06,-150.6,-9.7619e-05,-905.04,0.0078719
73,5.1,0,0,0.00011013,1100.5,5.7104e-05,124.56,8.6067e-06,-239.83,-0.00010746,-1111.9,0.028371
74,0,0,0,9.3615e-05,935.5,3.3189e-06,-853.1,-6.1225e-07,-882.64,-0.00012311,-1803,0
75,7.6083,0,0,5.6702e-05,566.63,2.3943e-05,58.752,1.4992e-05,-8.5011,-5.5546e-05,-538.5,0.074531
76,9.95,0,0,4.9867e-05,498.33,1.7859e-05,14.021,1.5348e-05,-4.8417,-4.9684e-05,-493.47,0.1244
77,14.633,0,0,2.8705e-05,286.86,1.0171e-05,2.6098,8.5164e-06,-9.8194,-2.8808e-05,-290.26,0.2394
78,19.317,0,0,9.9979e-06,99.91,4.7529e-06,6.7074,1.223e-06,-19.815,-9.9531e-06,-103.79,0.36693
79,5.2667,0,0,5.6167e-05,561.28,2.0085e-05,-39.04,1.214e-05,-98.732,-5.8272e-05,-627.78,0.030759
80,24,0,0,3.8852e-06,38.826,1.5133e-06,-5.3471,3.356e-07,-14.196,-4.1413e-06,-47.833,0.49858
81,2.6226e-14,3,0,9.4646e-05,945.8,3.8324e-07,-917.26,-5.8143e-07,-924.5,-0.00012598,-1866.7,0
82,24,3,0,2.4242e-06,24.226,4.9107e-07,-13.647,5.9045e-08,-16.893,-2.9274e-06,-39.332,0.49848
83,24,6,0,4.0178e-06,40.15,1.3057e-06,-7.904,6.1502e-07,-13.093,-4.3498e-06,-50.397,0.49836
84,19.317,6,0,1.0136e-05,101.29,4.8446e-06,7.5674,1.2658e-06,-19.322,-1.0064e-05,-104.45,0.36671
85,14.633,6,0,2.87e-05,286.8,9.6789e-06,2.9246,9.387e-06,0.7316,-2.8637e-05,-284.97,0.23918
86,9.95,6,0,4.781e-05,477.77,1.7429e-05,17.605,1.4568e-05,-3.8948,-4.7541e-05,-470.55,0.12408
87,7.6083,6,0,5.8054e-05,580.14,2.4846e-05,59.793,1.4695e-05,-16.475,-5.694e-05,-554.71,0.073937
88,5.2667,6,0,5.5256e-05,552.18,1.9739e-05,-63.358,9.5511e-06,-139.9,-5.8314e-05,-649.82,0.02992
89,5.1,1.5,0,0.00015566,1555.5,4.9242e-05,-183.28,3.8046e-05,-267.4,-0.00016315,-1779.1,0.030875
90,5.1,1,0,6.2622e-05,625.79,2.6082e-05,-143.55,-4.4704e-06,-373.1,-6.8167e-05,-851.7,0.030067
91,5.1,2,0,0.00038089,3806.2,0.00012148,-310.28,0.00010429,-439.42,-0.00039348,-4179.5,0.031783
92,5.2667,1,0,9.2585e-05,925.21,3.0074e-05,-94.288,2.2628e-05,-150.24,-9.6617e-05,-1046.2,0.032413
93,5.2667,1.5,0,0.00015849,1583.8,4.725e-05,-182.99,4.4082e-05,-206.79,-0.00016511,-1778.6,0.033254
94,5.2667,2,0,0.00036564,3653.9,0.0001282,-314.71,7.7877e-05,-692.78,-0.00038131,-4142.9,0.034085
95,5.1,4.5,0,0.00018133,1812,0.00012161,776.52,1.4171e-05,-30.759,-0.0001546,-1298.9,0.030797
96,5.1,5,0,0.00010865,1085.7,4.1709e-05,-60.34,1.9611e-05,-226.38,-0.00011257,-1219.5,0.030216
97,5.1,4,0,0.00042737,4270.8,0.00018074,-103.04,5.7943e-05,-1025.7,-0.00043903,-4759.7,0.03144
98,5.2667,5,0,0.0001128,1127.3,3.902e-05,-80.254,2.6604e-05,-173.54,-0.00011683,-1251.3,0.031842
99,5.2667,4.5,0,0.00014653,1464.2,5.565e-05,-68.766,2.8832e-05,-270.27,-0.00015125,-1623.3,0.03277
100,5.2667,4,0,0.00046572,4654,0.00015602,-242.89,0.00012722,-459.3,-0.00047729,-5001.3,0.033718
101,4.7046,2.6685,0,0.00018074,1806.2,7.9177e-05,258.1,4.9364e-05,34.093,-0.00017472,-1649.6,0.027442
102,5.0559,2.6532,0,0.00022524,2250.8,0.00010281,355.78,5.7062e-05,12.074,-0.000217,-2047.1,0.031826
103,5.0665,2.8889,0,0.00021509,2149.4,8.4988e-05,212.28,6.6456e-05,73.037,-0.0002099,-2003.4,0.031974
104,4.919,2.6759,0.05,3.2636e-06,32.613,2.506e-06,18.829,7.7874e-13,1.8738e-05,-2.506e-06,-18.829,0.030052
105,5.0095,2.338,0,0.00029269,2924.9,0.00010222,-11.913,8.5827e-05,-135.08,-0.000295,-2996.4,0.031037
106,5.817,3.6081,0,0.00013692,1368.2,5.3077e-05,85.525,3.9431e-05,-17.003,-0.00013547,-1331.1,0.042884
107,5.4527,3.5318,0,0.00020277,2026.3,7.3825e-05,22.761,5.7074e-05,-103.1,-0.00020384,-2063.5,0.037116
108,5.521,3.2403,0,0.00017741,1772.9,6.4735e-05,56.549,5.3132e-05,-30.631,-0.00017681,-1758.3,0.038367
109,5.5809,3.539,0.05,2.0656e-05,206.42,1.5861e-05,119.18,1.3414e-12,1.4637e-05,-1.5861e-05,-119.18,0.039096
110,5.4238,3.7695,0,0.00030991,3097,0.0001025,-133.33,8.9588e-05,-230.38,-0.00031599,-3277.7,0.036426
111,4.1794,2.3677,0,0.0001295,1294.1,5.1935e-05,104.96,3.6462e-05,-11.296,-0.00012751,-1243.3,0.021666
112,4.7336,2.9415,0,0.00017577,1756.5,6.542e-05,52.256,5.002e-05,-63.454,-0.00017568,-1759.2,0.027754
113,4.4902,2.6611,0.05,7.663e-06,76.577,5.8842e-06,44.212,1.8633e-12,3.4856e-05,-5.8842e-06,-44.212,0.024988
114,4.7951,2.3306,0,0.00026494,2647.6,8.6976e-05,-126.38,7.657e-05,-204.56,-0.00027049,-2812.2,0.028396
115,4.7951,3.5806,0,0.00014846,1483.5,8.0832e-05,370.36,2.5148e-05,-48.031,-0.00013848,-1277.4,0.028098
116,4.7951,3.3306,0,0.0002782,2780.1,0.00011165,-59.978,5.0285e-05,-521.07,-0.0002852,-3041.8,0.028286
117,6.5267,3.8836,0,9.5738e-05,956.72,3.886e-05,93.526,2.7639e-05,9.2144,-9.3711e-05,-902.56,0.055067
118,5.9436,3.1747,0,0.00012684,1267.6,5.2616e-05,113.01,3.35e-05,-30.618,-0.00012483,-1220.2,0.045185
119,6.0531,3.6772,0.05,6.267e-06,62.626,4.8122e-06,36.157,2.7494e-12,6.7877e-08,-4.8122e-06,-36.157,0.04681
120,5.6599,4.0886,0,0.00012475,1246.6,4.1347e-05,-50.132,3.6241e-05,-88.491,-0.00012706,-1315.5,0.039831
121,3.1104,2.9557,0,0.00011681,1167.3,5.6048e-05,172.77,2.3055e-05,-75.116,-0.00011316,-1098.6,0.012022
122,3.8685,2.0742,0.05,1.186e-07,1.1852,9.1072e-08,0.68429,2.0441e-12,1.9606e-05,-9.1074e-08,-0.68429,0.018516
123,3.2092,1.0371,0,0.00010618,1061.1,5.3094e-05,196.26,2.0641e-05,-47.58,-0.00010153,-965.5,0.012644
124,4.4842,1.7871,0,0.00012052,1204.4,3.7366e-05,-112.76,3.3497e-05,-141.83,-0.00012482,-1331.4,0.02457
125,4.4842,1.5371,0,7.9225e-05,791.71,2.9857e-05,-62.313,1.3552e-05,-184.82,-8.2715e-05,-908.13,0.02435
126,4.4842,3.5371,0,0.00010506,1049.9,3.8228e-05,-16.517,2.6931e-05,-101.4,-0.00010681,-1106.3,0.024602
127,8.1038,3.4177,0,6.3261e-05,632.17,2.3637e-05,21.228,1.8068e-05,-20.615,-6.3147e-05,-630.83,0.085667
128,6.7191,3.1859,0,8.2741e-05,826.84,3.2949e-05,41.324,2.1249e-05,-46.589,-8.2479e-05,-825.96,0.058792
129,7.0002,4.0899,0.05,3.3801e-06,33.777,2.5955e-06,19.501,3.5513e-13,-2.1162e-06,-2.5955e-06,-19.501,0.063704
130,7.3043,5.045,0,6.7569e-05,675.22,2.6008e-05,50.867,2.0607e-05,10.286,-6.6437e-05,-643.73,0.068911
131,6.1334,4.545,0,9.2789e-05,927.25,3.3764e-05,-14.138,2.3825e-05,-88.811,-9.4314e-05,-976.46,0.047452
132,5.2693,3.3132,0,0.0002328,2326.4,8.4589e-05,41.71,6.7302e-05,-88.174,-0.00023332,-2347,0.034579
133,5.3245,3.5245,0.05,1.2151e-05,121.43,9.3304e-06,70.105,5.0729e-13,2.9119e-05,-9.3304e-06,-70.105,0.035186
134,5.2122,3.7623,0,0.00032297,3227.4,0.00013796,-29.964,4.5935e-05,-721.39,-0.00033014,-3547.1,0.033295
135,5.327,2.7861,0,0.00021906,2189.1,8.5601e-05,161.02,6.416e-05,-0.079031,-0.00021588,-2104.2,0.035594
136,5.1927,2.6305,0.05,7.5922e-06,75.87,5.8299e-06,43.803,1.6703e-13,8.2554e-06,-5.8299e-06,-43.803,0.033663
137,5.2297,2.3153,0,0.00029777,2975.7,9.9517e-05,-139.46,8.3236e-05,-261.79,-0.00030441,-3174.4,0.033967
138,16.961,2.9879,0,1.9016e-05,190.03,6.5903e-06,-1.3707,5.6093e-06,-8.7413,-1.9177e-05,-194.98,0.30239
139,19.319,2.9893,0.05,1.7613e-07,1.7601,1.3524e-07,1.0162,3.1139e-14,4.1239e-06,-1.3524e-07,-1.0162,0.36725
140,19.318,1.4946,0,9.5546e-06,95.48,4.3154e-06,3.0532,1.2891e-06,-19.685,-9.6321e-06,-101.74,0.36719
141,21.659,2.9946,0,5.8767e-06,58.726,2.0967e-06,-7.7835,9.175e-07,-16.644,-6.2418e-06,-70.436,0.4327
142,19.318,4.4946,0,9.5725e-06,95.659,4.321e-06,3.1806,1.3094e-06,-19.447,-9.6462e-06,-101.76,0.36708
143,11.905,2.866,0,3.939e-05,393.63,1.4581e-05,-1.7274,1.0075e-05,-35.581,-3.9915e-05,-411.19,0.17119
144,14.603,2.9865,0.05,4.4121e-07,4.4091,3.388e-07,2.5456,5.3711e-14,3.7109e-06,-3.388e-07,-2.5456,0.23931
145,14.618,1.4933,0,2.8678e-05,286.58,1.0026e-05,2.4128,8.7238e-06,-7.3751,-2.875e-05,-288.94,0.23955
146,14.618,4.4933,0,2.8642e-05,286.22,9.6488e-06,1.5798,9.2632e-06,-1.3177,-2.8637e-05,-286.08,0.23946
147,8.2197,2.0729,0,6.1281e-05,612.38,2.3313e-05,18.544,1.6564e-05,-32.166,-6.1355e-05,-617.62,0.088021
148,9.2075,2.7455,0.05,1.3137e-06,13.128,1.0088e-06,7.5795,-6.2604e-13,3.5474e-08,-1.0088e-06,-7.5795,0.10908
149,9.5787,1.3727,0,4.986e-05,498.25,1.7778e-05,-1.7647,1.4004e-05,-30.121,-5.0342e-05,-513.59,0.11697
150,9.5787,4.3727,0,4.8807e-05,487.73,1.7129e-05,-3.2397,1.4049e-05,-26.381,-4.927e-05,-502.13,0.11693
151,2.3523,3.8372,0.05,3.359e-06,33.566,2.5793e-06,19.38,-9.2227e-13,-8.8399e-07,-2.5793e-06,-19.38,0.006812
152,2.4512,4.9186,0,0.00012702,1269.3,7.3427e-05,301.73,1.0279e-05,-172.74,-0.00011798,-1136.4,0.0070975
153,2.4512,1.9186,0,0.00012087,1207.9,7.4143e-05,339.84,5.5955e-06,-175.2,-0.00010953,-1040.2,0.0074633
154,1.1762,3.4186,0,0.0001116,1115.2,3.8721e-05,-300.59,4.1171e-06,-560.59,-0.00012395,-1522.8,0.0017124
155,3.7262,4.4186,0,0.00011868,1186,5.7577e-05,114.29,1.5743e-05,-200.03,-0.00011697,-1197.2,0.016663
156,6.136,2.477,0,0.00011612,1160.4,4.1966e-05,25.204,3.4377e-05,-31.818,-0.00011613,-1162.6,0.048443
157,6.835,1.8411,0,8.2454e-05,823.97,3.2238e-05,35.725,2.1743e-05,-43.131,-8.2297e-05,-824.84,0.060778
158,6.438,2.2819,0.05,2.4345e-06,24.328,1.8694e-06,14.046,2.6108e-12,4.4558e-05,-1.8694e-06,-14.046,0.053651
159,5.8523,1.8909,0,0.00012189,1218.1,4.2198e-05,-77.081,2.9601e-05,-171.73,-0.00012585,-1339.7,0.043333
160,5.6477,2.8069,0,0.00016945,1693.3,5.913e-05,45.384,5.4624e-05,11.526,-0.00016845,-1664.6,0.040433
161,5.8341,2.6722,0.05,1.2963e-05,129.54,9.9543e-06,74.793,1.5999e-12,2.1559e-05,-9.9543e-06,-74.793,0.043416
162,5.5504,2.3361,0,0.00025052,2503.4,8.2826e-05,-181.62,6.5581e-05,-311.19,-0.00025865,-2747.3,0.038758
163,5.0955,3.1619,0,0.00021137,2112.2,7.2869e-05,18.745,6.6168e-05,-31.603,-0.00021154,-2118.2,0.03226
164,4.9769,3.2218,0.05,1.2447e-05,124.39,9.5578e-06,71.814,1.2236e-12,9.1997e-06,-9.5578e-06,-71.814,0.030642
165,5.0385,3.6109,0,0.00030635,3061.4,0.00012322,-75.636,5.3901e-05,-596.45,-0.00031444,-3364,0.03111
166,5.3376,3.0218,0,0.00020993,2097.9,7.361e-05,61.31,6.7539e-05,15.695,-0.00020858,-2059,0.035719
167,5.2141,3.1019,0.05,4.5288e-06,45.257,3.4776e-06,26.129,1.0597e-12,1.4949e-05,-3.4776e-06,-26.129,0.033915
168,5.4612,2.9416,0.05,3.2114e-06,32.092,2.4659e-06,18.528,1.6528e-12,2.3737e-05,-2.4659e-06,-18.528,0.037556
169,7.2319,1.4003,0.05,3.5352e-06,35.328,2.7146e-06,20.396,-9.7195e-13,3.5835e-06,-2.7146e-06,-20.396,0.06811
170,7.4201,0.70017,0,6.4631e-05,645.87,2.4266e-05,40.396,2.0012e-05,8.4305,-6.3741e-05,-620.86,0.0714
171,6.2493,1.2002,0,7.8748e-05,786.94,2.8204e-05,-29.573,1.9356e-05,-96.054,-8.0674e-05,-847.64,0.049709
172,6.835,1.8411,0.1,8.2454e-05,823.97,8.2297e-05,824.84,-2.1743e-05,43.131,-3.2238e-05,-35.725,0.060778
173,8.2197,2.0729,0.1,6.1281e-05,612.38,6.1355e-05,617.62,-1.6564e-05,32.166,-2.3313e-05,-18.544,0.088021
174,6.2493,1.2002,0.1,7.8748e-05,786.94,8.0674e-05,847.64,-1.9356e-05,96.054,-2.8204e-05,29.573,0.049709
175,7.4201,0.70017,0.1,6.4631e-05,645.87,6.3741e-05,620.86,-2.0012e-05,-8.4305,-2.4266e-05,-40.396,0.0714
176,5.3376,3.0218,0.1,0.00020993,2097.9,0.00020858,2059,-6.7539e-05,-15.695,-7.361e-05,-61.31,0.035719
177,5.6477,2.8069,0.1,0.00016945,1693.3,0.00016845,1664.6,-5.4624e-05,-11.526,-5.913e-05,-45.384,0.040433
178,5.327,2.7861,0.1,0.00021906,2189.1,0.00021588,2104.2,-6.416e-05,0.079032,-8.5601e-05,-161.02,0.035594
179,5.521,3.2403,0.1,0.00017741,1772.9,0.00017681,1758.3,-5.3132e-05,30.631,-6.4735e-05,-56.549,0.038367
180,5.0955,3.1619,0.1,0.00021137,2112.2,0.00021154,2118.2,-6.6168e-05,31.603,-7.2869e-05,-18.745,0.03226
181,5.2693,3.3132,0.1,0.0002328,2326.4,0.00023332,2347,-6.7302e-05,88.174,-8.4589e-05,-41.71,0.034579
182,5.0665,2.8889,0.1,0.00021509,2149.4,0.0002099,2003.4,-6.6456e-05,-73.037,-8.4988e-05,-212.28,0.031974
183,4.7336,2.9415,0.1,0.00017577,1756.5,0.00017568,1759.2,-5.002e-05,63.454,-6.542e-05,-52.256,0.027754
184,5.0385,3.6109,0.1,0.00030635,3061.4,0.00031444,3364,-5.3901e-05,596.45,-0.00012322,75.636,0.03111
185,6.136,2.477,0.1,0.00011612,1160.4,0.00011613,1162.6,-3.4377e-05,31.818,-4.1966e-05,-25.204,0.048443
186,5.9436,3.1747,0.1,0.00012684,1267.6,0.00012483,1220.2,-3.35e-05,30.618,-5.2616e-05,-113.01,0.045185
187,5.5504,2.3361,0.1,0.00025052,2503.4,0.00025865,2747.3,-6.5581e-05,311.19,-8.2826e-05,181.62,0.038758
188,6.7191,3.1859,0.1,8.2741e-05,826.84,8.2479e-05,825.96,-2.1249e-05,46.589,-3.2949e-05,-41.324,0.058792
189,5.8523,1.8909,0.1,0.00012189,1218.1,0.00012585,1339.7,-2.9601e-05,171.73,-4.2198e-05,77.081,0.043333
190,3.1104,2.9557,0.1,0.00011681,1167.3,0.00011316,1098.6,-2.3055e-05,75.116,-5.6048e-05,-172.77,0.012022
191,3.7262,4.4186,0.1,0.00011868,1186,0.00011697,1197.2,-1.5743e-05,200.03,-5.7577e-05,-114.29,0.016663
192,1.1762,3.4186,0.1,0.0001116,1115.2,0.00012395,1522.8,-4.1171e-06,560.59,-3.8721e-05,300.59,0.0017124
193,2.4512,1.9186,0.1,0.00012087,1207.9,0.00010953,1040.2,-5.5955e-06,175.2,-7.4143e-05,-339.84,0.0074633
194,2.4512,4.9186,0.1,0.00012702,1269.3,0.00011798,1136.4,-1.0279e-05,172.74,-7.3427e-05,-301.73,0.0070975
195,11.905,2.866,0.1,3.939e-05,393.63,3.9915e-05,411.19,-1.0075e-05,35.581,-1.4581e-05,1.7274,0.17119
196,8.1038,3.4177,0.1,6.3261e-05,632.17,6.3147e-05,630.83,-1.8068e-05,20.615,-2.3637e-05,-21.228,0.085667
197,9.5787,4.3727,0.1,4.8807e-05,487.73,4.927e-05,502.13,-1.4049e-05,26.381,-1.7129e-05,3.2397,0.11693
198,9.5787,1.3727,0.1,4.986e-05,498.25,5.0342e-05,513.59,-1.4004e-05,30.121,-1.7778e-05,1.7647,0.11697
199,16.961,2.9879,0.1,1.9016e-05,190.03,1.9177e-05,194.98,-5.6093e-06,8.7413,-6.5903e-06,1.3707,0.30239
