Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
94	5.2667	2.	0.	3.6564e-004
95	5.1	4.5	0.	1.8133e-004
96	5.1	5.	0.	1.0865e-004
97	5.1	4.	0.	4.2737e-004
98	5.2667	5.	0.	1.128e-004
99	5.2667	4.5	0.	1.4653e-004
100	5.2667	4.	0.	4.6572e-004
101	4.7046	2.6685	0.	1.8074e-004
102	5.0559	2.6532	0.	2.2524e-004
103	5.0665	2.8889	0.	2.1509e-004
104	4.919	2.6759	5.e-002	3.2636e-006
105	5.0095	2.338	0.	2.9269e-004
106	5.817	3.6081	0.	1.3692e-004
107	5.4527	3.5318	0.	2.0277e-004
108	5.521	3.2403	0.	1.7741e-004
109	5.5809	3.539	5.e-002	2.0656e-005
110	5.4238	3.7695	0.	3.0991e-004
111	4.1794	2.3677	0.	1.295e-004
112	4.7336	2.9415	0.	1.7577e-004
113	4.4902	2.6611	5.e-002	7.663e-006
114	4.7951	2.3306	0.	2.6494e-004
115	4.7951	3.5806	0.	1.4846e-004
116	4.7951	3.3306	0.	2.782e-004
117	6.5267	3.8836	0.	9.5738e-005
118	5.9436	3.1747	0.	1.2684e-004
119	6.0531	3.6772	5.e-002	6.267e-006
120	5.6599	4.0886	0.	1.2475e-004
121	3.1104	2.9557	0.	1.1681e-004
122	3.8685	2.0742	5.e-002	1.186e-007
123	3.2092	1.0371	0.	1.0618e-004
124	4.4842	1.7871	0.	1.2052e-004
125	4.4842	1.5371	0.	7.9225e-005
126	4.4842	3.5371	0.	1.0506e-004
127	8.1038	3.4177	0.	6.3261e-005
128	6.7191	3.1859	0.	8.2741e-005
129	7.0002	4.0899	5.e-002	3.3801e-006
130	7.3043	5.045	0.	6.7569e-005
131	6.1334	4.545	0.	9.2789e-005
132	5.2693	3.3132	0.	2.328e-004
133	5.3245	3.5245	5.e-002	1.2151e-005
134	5.2122	3.7623	0.	3.2297e-004
135	5.327	2.7861	0.	2.1906e-004
136	5.1927	2.6305	5.e-002	7.5922e-006
137	5.2297	2.3153	0.	2.9777e-004
138	16.961	2.9879	0.	1.9016e-005
139	19.319	2.9893	5.e-002	1.7613e-007
140	19.318	1.4946	0.	9.5546e-006
141	21.659	2.9946	0.	5.8767e-006
142	19.318	4.4946	0.	9.5725e-006
143	11.905	2.866	0.	3.939e-005
144	14.603	2.9865	5.e-002	4.4121e-007
145	14.618	1.4933	0.	2.8678e-005
146	14.618	4.4933	0.	2.8642e-005
147	8.2197	2.0729	0.	6.1281e-005
148	9.2075	2.7455	5.e-002	1.3137e-006
149	9.5787	1.3727	0.	4.986e-005
150	9.5787	4.3727	0.	4.8807e-005
151	2.3523	3.8372	5.e-002	3.359e-006
152	2.4512	4.9186	0.	1.2702e-004
153	2.4512	1.9186	0.	1.2087e-004
154	1.1762	3.4186	0.	1.116e-004
155	3.7262	4.4186	0.	1.1868e-004
156	6.136	2.477	0.	1.1612e-004
157	6.835	1.8411	0.	8.2454e-005
158	6.438	2.2819	5.e-002	2.4345e-006
159	5.8523	1.8909	0.	1.2189e-004
160	5.6477	2.8069	0.	1.6945e-004
161	5.8341	2.6722	5.e-002	1.2963e-005
162	5.5504	2.3361	0.	2.5052e-004
163	5.0955	3.1619	0.	2.1137e-004
164	4.9769	3.2218	5.e-002	1.2447e-005
165	5.0385	3.6109	0.	3.0635e-004
166	5.3376	3.0218	0.	2.0993e-004
167	5.2141	3.1019	5.e-002	4.5288e-006
168	5.4612	2.9416	5.e-002	3.2114e-006
169	7.2319	1.4003	5.e-002	3.5352e-006
170	7.4201	0.70017	0.	6.4631e-005
171	6.2493	1.2002	0.	7.8748e-005
172	6.835	1.8411	0.1	8.2454e-005
173	8.2197	2.0729	0.1	6.1281e-005
174	6.2493	1.2002	0.1	7.8748e-005
175	7.4201	0.70017	0.1	6.4631e-005
176	5.3376	3.0218	0.1	2.0993e-004
177	5.6477	2.8069	0.1	1.6945e-004
178	5.327	2.7861	0.1	2.1906e-004
179	5.521	3.2403	0.1	1.7741e-004
180	5.0955	3.1619	0.1	2.1137e-004
181	5.2693	3.3132	0.1	2.328e-004
182	5.0665	2.8889	0.1	2.1509e-004
183	4.7336	2.9415	0.1	1.7577e-004
184	5.0385	3.6109	0.1	3.0635e-004
185	6.136	2.477	0.1	1.1612e-004
186	5.9436	3.1747	0.1	1.2684e-004
187	5.5504	2.3361	0.1	2.5052e-004
188	6.7191	3.1859	0.1	8.2741e-005
189	5.8523	1.8909	0.1	1.2189e-004
190	3.1104	2.9557	0.1	1.1681e-004
191	3.7262	4.4186	0.1	1.1868e-004
192	1.1762	3.4186	0.1	1.116e-004
193	2.4512	1.9186	0.1	1.2087e-004
194	2.4512	4.9186	0.1	1.2702e-004
195	11.905	2.866	0.1	3.939e-005
196	8.1038	3.4177	0.1	6.3261e-005
197	9.5787	4.3727	0.1	4.8807e-005
198	9.5787	1.3727	0.1	4.986e-005
199	16.961	2.9879	0.1	1.9016e-005
200	14.618	4.4933	0.1	2.8642e-005
201	14.618	1.4933	0.1	2.8678e-005
202	19.318	4.4946	0.1	9.5725e-006
203	21.659	2.9946	0.1	5.8767e-006
204	19.318	1.4946	0.1	9.5546e-006
205	5.0559	2.6532	0.1	2.2524e-004
206	5.2297	2.3153	0.1	2.9777e-004
207	5.4527	3.5318	0.1	2.0277e-004
208	5.2122	3.7623	0.1	3.2297e-004
209	6.5267	3.8836	0.1	9.5738e-005
210	6.1334	4.545	0.1	9.2789e-005
211	7.3043	5.045	0.1	6.7569e-005
212	4.1794	2.3677	0.1	1.295e-004
213	4.4842	3.5371	0.1	1.0506e-004
214	4.4842	1.7871	0.1	1.2052e-004
215	4.4842	1.5371	0.1	7.9225e-005
216	3.2092	1.0371	0.1	1.0618e-004
217	5.817	3.6081	0.1	1.3692e-004
218	5.6599	4.0886	0.1	1.2475e-004
219	4.7046	2.6685	0.1	1.8074e-004
220	4.7951	3.3306	0.1	2.782e-004
221	4.7951	3.5806	0.1	1.4846e-004
222	4.7951	2.3306	0.1	2.6494e-004
223	5.4238	3.7695	0.1	3.0991e-004
224	5.0095	2.338	0.1	2.9269e-004
225	5.2667	4.75	0.1	1.2947e-004
226	5.2667	5.5	0.1	8.3615e-005
227	5.2667	5.	5.e-002	1.5643e-005
228	5.2667	4.25	0.1	3.0243e-004
229	5.2667	4.5	5.e-002	1.5908e-005
230	5.1833	4.	0.1	4.1076e-004
231	5.2667	4.	5.e-002	7.9569e-005
232	5.1	4.25	0.1	3.0024e-004
233	5.1	4.	5.e-002	5.4738e-005
234	5.1	4.75	0.1	1.4033e-004
235	5.1	4.5	5.e-002	8.8127e-006
236	5.1	5.5	0.1	1.0997e-004
237	5.1	5.	5.e-002	1.1731e-005
238	5.2667	1.25	0.1	1.2541e-004
239	5.2667	0.5	0.1	7.3784e-005
240	5.2667	1.	5.e-002	8.6161e-006
241	5.2667	1.75	0.1	2.5761e-004
242	5.2667	1.5	5.e-002	8.0816e-006
243	5.1833	2.	0.1	3.5146e-004
244	5.2667	2.	5.e-002	3.0013e-005
245	5.1	1.75	0.1	2.5824e-004
246	5.1	2.	5.e-002	1.8989e-005
247	5.1	1.25	0.1	1.0701e-004
248	5.1	1.5	5.e-002	2.1483e-005
249	5.1	0.5	0.1	8.3499e-005
250	5.1	1.	5.e-002	1.3464e-005
251	6.4375	6.	0.1	5.5819e-005
252	5.2667	6.	5.e-002	3.2944e-006
253	8.7792	6.	0.1	5.2729e-005
254	7.6083	6.	5.e-002	3.6832e-006
255	12.292	6.	0.1	3.8224e-005
256	9.95	6.	5.e-002	1.4765e-006
257	16.975	6.	0.1	1.922e-005
258	14.633	6.	5.e-002	3.5081e-007
259	21.658	6.	0.1	6.7797e-006
260	19.317	6.	5.e-002	4.7167e-007
261	24.	4.5	0.1	2.8455e-006
262	24.	6.	5.e-002	5.9262e-007
263	24.	1.5	0.1	2.8771e-006
264	24.	3.	5.e-002	2.9814e-007
265	1.3113e-014	1.5	0.1	9.2638e-005
266	3.9339e-014	4.5	0.1	8.8116e-005
267	2.6581e-014	3.	5.e-002	9.0302e-006
268	21.658	0.	0.1	6.7093e-006
269	24.	0.	5.e-002	4.3094e-007
270	16.975	0.	0.1	1.9133e-005
271	19.317	0.	5.e-002	4.37e-007
272	12.292	0.	0.1	3.9244e-005
273	14.633	0.	5.e-002	7.249e-007
274	8.7792	0.	0.1	5.3167e-005
275	9.95	0.	5.e-002	1.4613e-006
276	6.4375	0.	0.1	5.5139e-005
277	7.6083	0.	5.e-002	3.5264e-006
278	5.2667	0.	5.e-002	1.0863e-006
279	3.825	1.6378e-030	0.1	9.9267e-005
280	5.1	2.1837e-030	5.e-002	1.6123e-005
281	1.275	5.4593e-031	0.1	9.8692e-005
282	2.55	0.	5.e-002	9.1172e-006
283	0.	0.	5.e-002	2.4063e-005
284	1.275	6.	0.1	1.0085e-004
285	5.2451e-014	6.	5.e-002	2.6603e-005
286	3.825	6.	0.1	1.154e-004
287	2.55	6.	5.e-002	8.8306e-006
288	5.1	6.	5.e-002	7.4701e-006
289	3.825	6.	0.	1.154e-004
290	1.275	6.	0.	1.0085e-004
291	5.1	5.5	0.	1.0997e-004
292	3.9339e-014	4.5	0.	8.8116e-005
293	3.825	1.6378e-030	0.	9.9267e-005
294	1.275	5.4593e-031	0.	9.8692e-005
295	5.1	0.5	0.	8.3499e-005
296	1.3113e-014	1.5	0.	9.2638e-005
297	8.7792	0.	0.	5.3167e-005
298	6.4375	0.	0.	5.5139e-005
299	12.292	0.	0.	3.9244e-005
300	16.975	0.	0.	1.9133e-005
301	21.658	0.	0.	6.7093e-006
302	5.2667	0.5	0.	7.3784e-005
303	24.	1.5	0.	2.8771e-006
304	24.	4.5	0.	2.8455e-006
305	21.658	6.	0.	6.7797e-006
306	16.975	6.	0.	1.922e-005
307	12.292	6.	0.	3.8224e-005
308	8.7792	6.	0.	5.2729e-005
309	6.4375	6.	0.	5.5819e-005
310	5.2667	5.5	0.	8.3615e-005
311	5.1	1.25	0.	1.0701e-004
312	5.1	1.75	0.	2.5824e-004
313	5.1833	2.	0.	3.5146e-004
314	5.2667	1.25	0.	1.2541e-004
315	5.2667	1.75	0.	2.5761e-004
316	5.1	4.75	0.	1.4033e-004
317	5.1	4.25	0.	3.0024e-004
318	5.1833	4.	0.	4.1076e-004
319	5.2667	4.75	0.	1.2947e-004
320	5.2667	4.25	0.	3.0243e-004
