Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
70	5.2667	4.5	0.1	1.5739e-004
71	5.2667	4.	0.1	4.2171e-004
72	5.1	4.	0.1	3.5076e-004
73	5.1	4.5	0.1	2.2065e-004
74	5.1	5.	0.1	1.2276e-004
75	5.2667	1.	0.1	1.113e-004
76	5.2667	1.5	0.1	1.5722e-004
77	5.2667	2.	0.1	3.8663e-004
78	5.1	2.	0.1	3.7272e-004
79	5.1	1.5	0.1	1.7966e-004
80	5.1	1.	0.1	1.0578e-004
81	5.2667	6.	0.1	4.7682e-005
82	7.14	6.	0.1	5.721e-005
83	9.0133	6.	0.1	6.3296e-005
84	10.887	6.	0.1	4.9873e-005
85	12.76	6.	0.1	3.8047e-005
86	14.633	6.	0.1	2.6762e-005
87	16.507	6.	0.1	1.7604e-005
88	18.38	6.	0.1	1.0333e-005
89	20.253	6.	0.1	5.1738e-006
90	22.127	6.	0.1	2.1553e-006
91	24.	6.	0.1	9.8101e-007
92	24.	4.	0.1	1.1363e-006
93	24.	2.	0.1	1.1176e-006
94	1.7484e-014	2.	0.1	1.0046e-004
95	3.4968e-014	4.	0.1	9.9324e-005
96	24.	0.	0.1	9.4056e-007
97	22.127	0.	0.1	2.2099e-006
98	20.253	0.	0.1	5.2246e-006
99	18.38	0.	0.1	1.0418e-005
100	16.507	0.	0.1	1.7638e-005
101	14.633	0.	0.1	2.6828e-005
102	12.76	0.	0.1	3.7932e-005
103	10.887	0.	0.1	4.9627e-005
104	9.0133	0.	0.1	6.3056e-005
105	7.14	0.	0.1	5.8318e-005
106	5.2667	0.	0.1	4.626e-005
107	5.1	0.	0.1	7.4294e-005
108	3.4	1.4558e-030	0.1	9.4913e-005
109	1.7	7.2791e-031	0.1	1.2928e-004
110	0.	0.	0.1	9.1402e-005
111	3.937e-014	6.	0.1	8.336e-005
112	1.7	6.	0.1	1.2775e-004
113	3.4	6.	0.1	1.0012e-004
114	5.1	6.	0.1	8.2974e-005
115	3.4	6.	0.	1.0012e-004
116	1.7	6.	0.	1.2775e-004
117	5.1	6.	0.	8.2974e-005
118	3.937e-014	6.	0.	8.336e-005
119	1.7	7.2791e-031	0.	1.2928e-004
120	3.4	1.4558e-030	0.	9.4913e-005
121	5.1	0.	0.	7.4294e-005
122	0.	0.	0.	9.1402e-005
123	7.14	0.	0.	5.8318e-005
124	9.0133	0.	0.	6.3056e-005
125	10.887	0.	0.	4.9627e-005
126	12.76	0.	0.	3.7932e-005
127	14.633	0.	0.	2.6828e-005
128	16.507	0.	0.	1.7638e-005
129	18.38	0.	0.	1.0418e-005
130	20.253	0.	0.	5.2246e-006
131	22.127	0.	0.	2.2099e-006
132	5.2667	0.	0.	4.626e-005
133	24.	0.	0.	9.4056e-007
134	3.4968e-014	4.	0.	9.9324e-005
135	1.7484e-014	2.	0.	1.0046e-004
136	24.	2.	0.	1.1176e-006
137	24.	4.	0.	1.1363e-006
138	24.	6.	0.	9.8101e-007
139	22.127	6.	0.	2.1553e-006
140	20.253	6.	0.	5.1738e-006
141	18.38	6.	0.	1.0333e-005
142	16.507	6.	0.	1.7604e-005
143	14.633	6.	0.	2.6762e-005
144	12.76	6.	0.	3.8047e-005
145	10.887	6.	0.	4.9873e-005
146	9.0133	6.	0.	6.3296e-005
147	7.14	6.	0.	5.721e-005
148	5.2667	6.	0.	4.7682e-005
149	5.1	1.5	0.	1.7966e-004
150	5.1	1.	0.	1.0578e-004
151	5.1	2.	0.	3.7272e-004
152	5.2667	1.	0.	1.113e-004
153	5.2667	1.5	0.	1.5722e-004
154	5.2667	2.	0.	3.8663e-004
155	5.1	4.5	0.	2.2065e-004
156	5.1	5.	0.	1.2276e-004
157	5.1	4.	0.	3.5076e-004
158	5.2667	5.	0.	1.1149e-004
159	5.2667	4.5	0.	1.5739e-004
160	5.2667	4.	0.	4.2171e-004
161	4.9642	2.9308	0.	2.1771e-004
162	5.1884	2.8855	0.	2.1642e-004
163	5.059	2.84	5.e-002	2.4216e-005
164	5.0795	2.42	0.	2.9042e-004
165	5.0247	3.2327	0.	2.2421e-004
166	5.2489	3.1874	0.	2.2281e-004
167	5.18	3.4438	5.e-002	6.4907e-006
168	5.2233	3.7219	0.	3.1792e-004
169	4.145	2.2569	0.	1.2209e-004
170	4.6563	2.8026	0.	1.8349e-004
171	4.3955	2.8963	0.	1.4139e-004
172	4.4431	2.5836	5.e-002	1.0828e-005
173	4.7716	2.2918	0.	2.5761e-004
174	5.4732	3.1502	0.	1.932e-004
175	5.9518	3.4736	0.	1.3887e-004
176	5.6691	3.0232	0.	1.5931e-004
177	5.6287	3.3694	5.e-002	9.3556e-006
178	5.4477	3.6847	0.	2.928e-004
179	3.6093	1.5504	0.	1.0599e-004
180	3.6081	2.5776	0.	1.053e-004
181	3.8469	1.9303	5.e-002	3.8351e-006
182	4.4735	1.7151	0.	1.3529e-004
183	4.8694	3.0216	5.e-002	1.2219e-005
184	4.9847	3.5108	0.	2.809e-004
185	5.3178	2.931	5.e-002	1.2465e-005
186	5.2922	2.4655	0.	2.9587e-004
187	22.137	3.0108	0.	2.1295e-006
188	21.192	2.0236	0.	3.707e-006
189	22.134	2.0091	5.e-002	1.6561e-007
190	22.13	1.0046	0.	2.1233e-006
191	23.067	2.0046	0.	1.6406e-006
192	21.207	4.0461	0.	3.686e-006
193	22.14	4.0125	5.e-002	1.585e-007
194	23.07	4.0062	0.	1.655e-006
195	22.133	5.0062	0.	2.1113e-006
196	19.327	4.1019	0.	7.7538e-006
197	20.262	3.0589	0.	5.1483e-006
198	20.273	4.0798	5.e-002	2.1827e-007
199	20.263	5.0399	0.	5.121e-006
200	17.444	4.1974	0.	1.3786e-005
201	18.381	3.1002	0.	1.0183e-005
202	18.381	4.124	5.e-002	3.0222e-007
203	18.381	5.062	0.	1.0249e-005
204	15.57	4.2708	0.	2.1801e-005
205	16.505	3.1478	0.	1.7224e-005
206	16.507	4.2708	5.e-002	3.1498e-007
207	16.507	5.1354	0.	1.7364e-005
208	13.697	4.2708	0.	3.1721e-005
209	14.634	3.1523	0.	2.6237e-005
210	14.633	4.2708	5.e-002	3.4041e-007
211	14.633	5.1354	0.	2.6466e-005
212	11.829	4.1973	0.	4.3491e-005
213	12.766	3.1476	0.	3.7004e-005
214	12.76	4.2708	5.e-002	4.6402e-007
215	12.76	5.1354	0.	3.7507e-005
216	9.9981	4.06	0.	5.6841e-005
217	10.916	3.0916	0.	4.9641e-005
218	10.898	4.1238	5.e-002	1.4039e-006
219	10.892	5.0619	0.	4.9809e-005
220	8.2293	4.0833	0.	6.4639e-005
221	9.0968	3.0088	0.	6.3823e-005
222	9.0984	3.9961	5.e-002	1.858e-006
223	9.0559	4.998	0.	6.3514e-005
224	6.8175	3.8741	0.	8.6977e-005
225	7.3489	3.0253	0.	6.5376e-005
226	7.3602	4.1704	5.e-002	3.5336e-006
227	7.2501	5.0852	0.	6.1176e-005
228	6.3134	4.5852	0.	8.4439e-005
229	6.2707	3.0379	0.	1.0778e-004
230	6.2749	3.5778	5.e-002	6.8822e-006
231	5.7708	4.0389	0.	1.2744e-004
232	8.2163	1.9508	0.	6.4981e-005
233	6.802	2.189	0.	8.9166e-005
234	7.3376	1.8801	5.e-002	3.2454e-006
235	7.2388	0.94005	0.	6.205e-005
236	6.3021	1.44	0.	8.4959e-005
237	10.014	2.0404	0.	5.665e-005
238	9.0951	2.0215	5.e-002	1.9331e-006
239	9.0542	1.0107	0.	6.341e-005
240	11.853	2.0418	0.	4.3176e-005
241	10.934	2.0593	5.e-002	1.3591e-006
242	10.91	1.0296	0.	4.9466e-005
243	13.703	2.0291	0.	3.1606e-005
244	12.772	2.0243	5.e-002	4.6986e-007
245	12.766	1.0122	0.	3.7346e-005
246	15.569	2.0293	0.	2.1807e-005
247	14.635	2.0338	5.e-002	3.173e-007
248	14.634	1.0169	0.	2.6457e-005
249	17.441	2.0506	0.	1.3814e-005
250	16.502	2.0248	5.e-002	3.0781e-007
251	16.505	1.0124	0.	1.7376e-005
252	19.315	2.0572	0.	7.7832e-006
253	18.38	2.0764	5.e-002	3.0806e-007
254	18.38	1.0382	0.	1.0279e-005
255	20.251	2.038	5.e-002	2.4048e-007
256	20.252	1.019	0.	5.1559e-006
257	2.5906	1.631	0.	1.1669e-004
258	3.3717	1.1706	5.e-002	8.867e-006
259	3.3859	0.5853	0.	1.0247e-004
260	4.2359	1.0853	0.	1.0359e-004
261	1.6973	3.1193	0.	1.3139e-004
262	2.5894	2.6581	0.	1.188e-004
263	1.8095	2.0913	5.e-002	6.5751e-006
264	1.7547	1.0457	0.	1.2808e-004
265	0.90475	2.0457	0.	1.1225e-004
266	2.3913	4.3456	0.	1.1783e-004
267	1.585	4.1473	5.e-002	4.7718e-006
268	1.6425	5.0737	0.	1.3108e-004
269	0.79252	4.0737	0.	1.1561e-004
270	3.2834	3.8843	0.	1.0803e-004
271	3.1975	4.5438	5.e-002	4.9136e-006
272	3.2987	5.2719	0.	1.0177e-004
273	4.1487	4.7719	0.	1.1003e-004
274	3.8586	3.217	0.	1.2427e-004
275	3.3692	3.2249	5.e-002	6.7467e-006
276	4.2346	3.8625	0.	1.622e-004
277	4.3479	3.2091	5.e-002	1.0004e-005
278	4.724	3.6046	0.	2.4012e-004
279	5.988	2.5875	0.	1.3496e-004
280	5.7094	2.6769	5.e-002	1.1289e-005
281	5.488	2.3385	0.	2.6847e-004
282	6.2665	2.498	5.e-002	6.5814e-006
283	5.7666	1.999	0.	1.2825e-004
284	5.988	2.5875	0.1	1.3496e-004
285	6.802	2.189	0.1	8.9166e-005
286	6.2707	3.0379	0.1	1.0778e-004
287	5.7666	1.999	0.1	1.2825e-004
288	5.6691	3.0232	0.1	1.5931e-004
289	5.488	2.3385	0.1	2.6847e-004
290	3.8586	3.217	0.1	1.2427e-004
291	4.3955	2.8963	0.1	1.4139e-004
292	4.724	3.6046	0.1	2.4012e-004
293	3.2834	3.8843	0.1	1.0803e-004
294	2.5894	2.6581	0.1	1.188e-004
295	3.6081	2.5776	0.1	1.053e-004
296	4.2346	3.8625	0.1	1.622e-004
297	2.3913	4.3456	0.1	1.1783e-004
298	4.1487	4.7719	0.1	1.1003e-004
299	3.2987	5.2719	0.1	1.0177e-004
300	1.6973	3.1193	0.1	1.3139e-004
301	0.79252	4.0737	0.1	1.1561e-004
302	1.6425	5.0737	0.1	1.3108e-004
303	2.5906	1.631	0.1	1.1669e-004
304	0.90475	2.0457	0.1	1.1225e-004
305	1.7547	1.0457	0.1	1.2808e-004
306	3.6093	1.5504	0.1	1.0599e-004
307	4.2359	1.0853	0.1	1.0359e-004
308	3.3859	0.5853	0.1	1.0247e-004
309	19.315	2.0572	0.1	7.7832e-006
310	20.262	3.0589	0.1	5.1483e-006
311	21.192	2.0236	0.1	3.707e-006
312	20.252	1.019	0.1	5.1559e-006
313	17.441	2.0506	0.1	1.3814e-005
314	18.381	3.1002	0.1	1.0183e-005
315	18.38	1.0382	0.1	1.0279e-005
316	15.569	2.0293	0.1	2.1807e-005
317	16.505	3.1478	0.1	1.7224e-005
318	16.505	1.0124	0.1	1.7376e-005
319	13.703	2.0291	0.1	3.1606e-005
320	14.634	3.1523	0.1	2.6237e-005
321	14.634	1.0169	0.1	2.6457e-005
322	11.853	2.0418	0.1	4.3176e-005
323	12.766	3.1476	0.1	3.7004e-005
324	12.766	1.0122	0.1	3.7346e-005
325	10.014	2.0404	0.1	5.665e-005
326	10.916	3.0916	0.1	4.9641e-005
327	10.91	1.0296	0.1	4.9466e-005
328	8.2163	1.9508	0.1	6.4981e-005
329	9.0968	3.0088	0.1	6.3823e-005
330	9.0542	1.0107	0.1	6.341e-005
331	7.3489	3.0253	0.1	6.5376e-005
332	6.3021	1.44	0.1	8.4959e-005
333	7.2388	0.94005	0.1	6.205e-005
334	6.8175	3.8741	0.1	8.6977e-005
335	5.9518	3.4736	0.1	1.3887e-004
336	5.7708	4.0389	0.1	1.2744e-004
337	8.2293	4.0833	0.1	6.4639e-005
338	6.3134	4.5852	0.1	8.4439e-005
339	7.2501	5.0852	0.1	6.1176e-005
340	9.9981	4.06	0.1	5.6841e-005
341	9.0559	4.998	0.1	6.3514e-005
342	11.829	4.1973	0.1	4.3491e-005
343	10.892	5.0619	0.1	4.9809e-005
344	13.697	4.2708	0.1	3.1721e-005
345	12.76	5.1354	0.1	3.7507e-005
346	15.57	4.2708	0.1	2.1801e-005
347	14.633	5.1354	0.1	2.6466e-005
348	17.444	4.1974	0.1	1.3786e-005
349	16.507	5.1354	0.1	1.7364e-005
350	19.327	4.1019	0.1	7.7538e-006
351	18.381	5.062	0.1	1.0249e-005
352	21.207	4.0461	0.1	3.686e-006
353	20.263	5.0399	0.1	5.121e-006
354	22.137	3.0108	0.1	2.1295e-006
355	22.133	5.0062	0.1	2.1113e-006
356	23.07	4.0062	0.1	1.655e-006
357	23.067	2.0046	0.1	1.6406e-006
358	22.13	1.0046	0.1	2.1233e-006
359	5.4732	3.1502	0.1	1.932e-004
360	5.2489	3.1874	0.1	2.2281e-004
361	5.1884	2.8855	0.1	2.1642e-004
362	5.2922	2.4655	0.1	2.9587e-004
363	4.6563	2.8026	0.1	1.8349e-004
364	5.0247	3.2327	0.1	2.2421e-004
365	4.9642	2.9308	0.1	2.1771e-004
366	4.9847	3.5108	0.1	2.809e-004
367	4.145	2.2569	0.1	1.2209e-004
368	4.4735	1.7151	0.1	1.3529e-004
369	5.4477	3.6847	0.1	2.928e-004
370	4.7716	2.2918	0.1	2.5761e-004
371	5.2233	3.7219	0.1	3.1792e-004
372	5.0795	2.42	0.1	2.9042e-004
373	5.2667	4.75	0.1	1.3438e-004
374	5.2667	5.5	0.1	7.9162e-005
375	5.2667	5.	5.e-002	1.2698e-005
376	5.2667	4.25	0.1	2.8443e-004
377	5.2667	4.5	5.e-002	1.5352e-005
378	5.1833	4.	0.1	3.6486e-004
379	5.2667	4.	5.e-002	3.8843e-005
380	5.1	4.25	0.1	2.8298e-004
381	5.1	4.	5.e-002	1.4674e-005
382	5.1	4.75	0.1	1.7146e-004
383	5.1	4.5	5.e-002	2.245e-005
384	5.1	5.5	0.1	1.0249e-004
385	5.1	5.	5.e-002	5.3334e-006
386	5.2667	1.25	0.1	1.3414e-004
387	5.2667	0.5	0.1	7.8432e-005
388	5.2667	1.	5.e-002	1.144e-005
389	5.2667	1.75	0.1	2.6769e-004
390	5.2667	1.5	5.e-002	1.3674e-005
391	5.1833	2.	0.1	3.605e-004
392	5.2667	2.	5.e-002	2.2387e-005
393	5.1	1.75	0.1	2.6611e-004
394	5.1	2.	5.e-002	1.7433e-005
395	5.1	1.25	0.1	1.4202e-004
396	5.1	1.5	5.e-002	1.0783e-005
397	5.1	0.5	0.1	8.8695e-005
398	5.1	1.	5.e-002	8.2358e-006
399	6.2033	6.	0.1	4.9358e-005
400	5.2667	6.	5.e-002	2.0984e-006
401	8.0767	6.	0.1	6.0054e-005
402	7.14	6.	5.e-002	2.0547e-006
403	9.95	6.	0.1	5.6563e-005
404	9.0133	6.	5.e-002	1.2584e-006
405	11.823	6.	0.1	4.3932e-005
406	10.887	6.	5.e-002	7.7626e-007
407	13.697	6.	0.1	3.2391e-005
408	12.76	6.	5.e-002	9.406e-007
409	15.57	6.	0.1	2.217e-005
410	14.633	6.	5.e-002	1.0797e-006
411	17.443	6.	0.1	1.3954e-005
412	16.507	6.	5.e-002	8.5416e-007
413	19.317	6.	0.1	7.7269e-006
414	18.38	6.	5.e-002	5.2996e-007
415	21.19	6.	0.1	3.6227e-006
416	20.253	6.	5.e-002	2.8131e-007
417	23.063	6.	0.1	1.5489e-006
418	22.127	6.	5.e-002	1.837e-007
419	24.	5.	0.1	1.0081e-006
420	24.	6.	5.e-002	1.0987e-007
421	24.	3.	0.1	1.1092e-006
422	24.	4.	5.e-002	1.38e-007
423	24.	1.	0.1	9.6781e-007
424	24.	2.	5.e-002	1.5643e-007
425	2.6226e-014	3.	0.1	9.9867e-005
426	8.7419e-015	1.	0.1	9.4032e-005
427	1.772e-014	2.	5.e-002	3.1494e-006
428	4.371e-014	5.	0.1	8.9313e-005
429	3.5441e-014	4.	5.e-002	4.2036e-006
430	23.063	0.	0.1	1.5571e-006
431	24.	0.	5.e-002	1.388e-007
432	21.19	0.	0.1	3.6755e-006
433	22.127	0.	5.e-002	2.1279e-007
434	19.317	0.	0.1	7.7925e-006
435	20.253	0.	5.e-002	3.3144e-007
436	17.443	0.	0.1	1.4013e-005
437	18.38	0.	5.e-002	5.4341e-007
438	15.57	0.	0.1	2.222e-005
439	16.507	0.	5.e-002	7.3587e-007
440	13.697	0.	0.1	3.2362e-005
441	14.633	0.	5.e-002	8.9803e-007
442	11.823	0.	0.1	4.3758e-005
443	12.76	0.	5.e-002	8.5153e-007
444	9.95	0.	0.1	5.6325e-005
445	10.887	0.	5.e-002	8.1195e-007
446	8.0767	0.	0.1	6.0498e-005
447	9.0133	0.	5.e-002	1.2707e-006
448	6.2033	0.	0.1	5.0065e-005
449	7.14	0.	5.e-002	1.7485e-006
450	5.2667	0.	5.e-002	2.0302e-006
451	4.25	1.8198e-030	0.1	8.4071e-005
452	5.1	2.1837e-030	5.e-002	2.4156e-006
453	2.55	1.0919e-030	0.1	1.0996e-004
454	3.4	0.	5.e-002	6.5769e-006
455	0.85	3.6396e-031	0.1	1.0646e-004
456	1.7	0.	5.e-002	9.3448e-006
457	0.	0.	5.e-002	3.2644e-005
458	0.85	6.	0.1	1.0164e-004
459	5.2451e-014	6.	5.e-002	3.124e-005
460	2.55	6.	0.1	1.1289e-004
461	1.7	6.	5.e-002	6.2482e-006
462	4.25	6.	0.1	9.0933e-005
463	3.4	6.	5.e-002	3.2956e-006
464	5.1	6.	5.e-002	2.23e-006
465	2.55	6.	0.	1.1289e-004
466	4.25	6.	0.	9.0933e-005
467	0.85	6.	0.	1.0164e-004
468	5.1	5.5	0.	1.0249e-004
469	4.371e-014	5.	0.	8.9313e-005
470	2.55	1.0919e-030	0.	1.0996e-004
471	0.85	3.6396e-031	0.	1.0646e-004
472	4.25	1.8198e-030	0.	8.4071e-005
473	5.1	0.5	0.	8.8695e-005
474	8.7419e-015	1.	0.	9.4032e-005
475	8.0767	0.	0.	6.0498e-005
476	6.2033	0.	0.	5.0065e-005
477	9.95	0.	0.	5.6325e-005
478	11.823	0.	0.	4.3758e-005
479	13.697	0.	0.	3.2362e-005
480	15.57	0.	0.	2.222e-005
481	17.443	0.	0.	1.4013e-005
482	19.317	0.	0.	7.7925e-006
483	21.19	0.	0.	3.6755e-006
484	23.063	0.	0.	1.5571e-006
485	5.2667	0.5	0.	7.8432e-005
486	24.	1.	0.	9.6781e-007
487	2.6226e-014	3.	0.	9.9867e-005
488	24.	3.	0.	1.1092e-006
489	24.	5.	0.	1.0081e-006
490	23.063	6.	0.	1.5489e-006
491	21.19	6.	0.	3.6227e-006
492	19.317	6.	0.	7.7269e-006
493	17.443	6.	0.	1.3954e-005
494	15.57	6.	0.	2.217e-005
495	13.697	6.	0.	3.2391e-005
496	11.823	6.	0.	4.3932e-005
497	9.95	6.	0.	5.6563e-005
498	8.0767	6.	0.	6.0054e-005
499	6.2033	6.	0.	4.9358e-005
500	5.2667	5.5	0.	7.9162e-005
501	5.1	1.25	0.	1.4202e-004
502	5.1	1.75	0.	2.6611e-004
503	5.1833	2.	0.	3.605e-004
504	5.2667	1.25	0.	1.3414e-004
505	5.2667	1.75	0.	2.6769e-004
506	5.1	4.75	0.	1.7146e-004
507	5.1	4.25	0.	2.8298e-004
508	5.1833	4.	0.	3.6486e-004
509	5.2667	4.75	0.	1.3438e-004
510	5.2667	4.25	0.	2.8443e-004
