Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
98	20.253	0.	0.1	-11.734
99	18.38	0.	0.1	-10.939
100	16.507	0.	0.1	-9.5452
101	14.633	0.	0.1	-7.1345
102	12.76	0.	0.1	-3.2606
103	10.887	0.	0.1	12.013
104	9.0133	0.	0.1	-22.246
105	7.14	0.	0.1	-72.474
106	5.2667	0.	0.1	65.594
107	5.1	0.	0.1	41.578
108	3.4	1.4558e-030	0.1	7.8431
109	1.7	7.2791e-031	0.1	-288.44
110	0.	0.	0.1	784.67
111	3.937e-014	6.	0.1	702.61
112	1.7	6.	0.1	-248.27
113	3.4	6.	0.1	38.307
114	5.1	6.	0.1	15.211
115	3.4	6.	0.	-1057.1
116	1.7	6.	0.	-1177.5
117	5.1	6.	0.	-862.89
118	3.937e-014	6.	0.	-1563.2
119	1.7	7.2791e-031	0.	-1156.1
120	3.4	1.4558e-030	0.	-1009.7
121	5.1	0.	0.	-816.33
122	0.	0.	0.	-1723.7
123	7.14	0.	0.	-546.9
124	9.0133	0.	0.	-621.04
125	10.887	0.	0.	-510.98
126	12.76	0.	0.	-378.92
127	14.633	0.	0.	-265.51
128	16.507	0.	0.	-171.21
129	18.38	0.	0.	-98.152
130	20.253	0.	0.	-45.703
131	22.127	0.	0.	-14.84
132	5.2667	0.	0.	-552.04
133	24.	0.	0.	-4.2102
134	3.4968e-014	4.	0.	-1964.3
135	1.7484e-014	2.	0.	-1986.
136	24.	2.	0.	-7.6309
137	24.	4.	0.	-7.4598
138	24.	6.	0.	-3.9938
139	22.127	6.	0.	-14.33
140	20.253	6.	0.	-45.704
141	18.38	6.	0.	-97.761
142	16.507	6.	0.	-171.56
143	14.633	6.	0.	-265.57
144	12.76	6.	0.	-379.16
145	10.887	6.	0.	-512.05
146	9.0133	6.	0.	-622.59
147	7.14	6.	0.	-533.94
148	5.2667	6.	0.	-554.77
149	5.1	1.5	0.	-1784.6
150	5.1	1.	0.	-1187.1
151	5.1	2.	0.	-4062.
152	5.2667	1.	0.	-1263.6
153	5.2667	1.5	0.	-1779.2
154	5.2667	2.	0.	-4272.4
155	5.1	4.5	0.	-2409.9
156	5.1	5.	0.	-1359.
157	5.1	4.	0.	-3895.5
158	5.2667	5.	0.	-1258.2
159	5.2667	4.5	0.	-1800.
160	5.2667	4.	0.	-4687.9
161	4.9642	2.9308	0.	-1978.1
162	5.1884	2.8855	0.	-1976.4
163	5.059	2.84	5.e-002	-139.72
164	5.0795	2.42	0.	-2996.7
165	5.0247	3.2327	0.	-2050.8
166	5.2489	3.1874	0.	-2049.1
167	5.18	3.4438	5.e-002	-37.448
168	5.2233	3.7219	0.	-3365.2
169	4.145	2.2569	0.	-1254.8
170	4.6563	2.8026	0.	-1724.1
171	4.3955	2.8963	0.	-1335.5
172	4.4431	2.5836	5.e-002	-62.474
173	4.7716	2.2918	0.	-2749.6
174	5.4732	3.1502	0.	-1748.5
175	5.9518	3.4736	0.	-1276.3
176	5.6691	3.0232	0.	-1384.4
177	5.6287	3.3694	5.e-002	-53.977
178	5.4477	3.6847	0.	-3094.3
179	3.6093	1.5504	0.	-1107.6
180	3.6081	2.5776	0.	-1120.
181	3.8469	1.9303	5.e-002	-22.127
182	4.4735	1.7151	0.	-1400.1
183	4.8694	3.0216	5.e-002	-70.5
184	4.9847	3.5108	0.	-2920.5
185	5.3178	2.931	5.e-002	-71.914
186	5.2922	2.4655	0.	-3101.7
187	22.137	3.0108	0.	-17.371
188	21.192	2.0236	0.	-33.622
189	22.134	2.0091	5.e-002	-0.95548
190	22.13	1.0046	0.	-15.92
191	23.067	2.0046	0.	-12.727
192	21.207	4.0461	0.	-33.203
193	22.14	4.0125	5.e-002	-0.91448
194	23.07	4.0062	0.	-12.528
195	22.133	5.0062	0.	-15.605
196	19.327	4.1019	0.	-74.594
197	20.262	3.0589	0.	-48.496
198	20.273	4.0798	5.e-002	-1.2593
199	20.263	5.0399	0.	-46.783
200	17.444	4.1974	0.	-136.07
201	18.381	3.1002	0.	-99.656
202	18.381	4.124	5.e-002	-1.7436
203	18.381	5.062	0.	-98.658
204	15.57	4.2708	0.	-217.41
205	16.505	3.1478	0.	-171.19
206	16.507	4.2708	5.e-002	-1.8173
207	16.507	5.1354	0.	-171.14
208	13.697	4.2708	0.	-317.93
209	14.634	3.1523	0.	-262.28
210	14.633	4.2708	5.e-002	-1.964
211	14.633	5.1354	0.	-263.82
212	11.829	4.1973	0.	-441.74
213	12.766	3.1476	0.	-371.92
214	12.76	4.2708	5.e-002	-2.6772
215	12.76	5.1354	0.	-375.48
216	9.9981	4.06	0.	-574.27
217	10.916	3.0916	0.	-508.84
218	10.898	4.1238	5.e-002	-8.0997
219	10.892	5.0619	0.	-511.08
220	8.2293	4.0833	0.	-648.26
221	9.0968	3.0088	0.	-638.31
222	9.0984	3.9961	5.e-002	-10.72
223	9.0559	4.998	0.	-629.98
224	6.8175	3.8741	0.	-849.79
225	7.3489	3.0253	0.	-660.07
226	7.3602	4.1704	5.e-002	-20.387
227	7.2501	5.0852	0.	-596.59
228	6.3134	4.5852	0.	-931.
229	6.2707	3.0379	0.	-1041.6
230	6.2749	3.5778	5.e-002	-39.707
231	5.7708	4.0389	0.	-1388.5
232	8.2163	1.9508	0.	-652.73
233	6.802	2.189	0.	-872.07
234	7.3376	1.8801	5.e-002	-18.724
235	7.2388	0.94005	0.	-606.84
236	6.3021	1.44	0.	-939.38
237	10.014	2.0404	0.	-573.21
238	9.0951	2.0215	5.e-002	-11.153
239	9.0542	1.0107	0.	-629.88
240	11.853	2.0418	0.	-439.23
241	10.934	2.0593	5.e-002	-7.8416
242	10.91	1.0296	0.	-508.71
243	13.703	2.0291	0.	-316.87
244	12.772	2.0243	5.e-002	-2.7109
245	12.766	1.0122	0.	-374.59
246	15.569	2.0293	0.	-217.04
247	14.635	2.0338	5.e-002	-1.8307
248	14.634	1.0169	0.	-263.29
249	17.441	2.0506	0.	-136.05
250	16.502	2.0248	5.e-002	-1.7759
251	16.505	1.0124	0.	-170.75
252	19.315	2.0572	0.	-74.914
253	18.38	2.0764	5.e-002	-1.7774
254	18.38	1.0382	0.	-98.756
255	20.251	2.038	5.e-002	-1.3875
256	20.252	1.019	0.	-47.003
257	2.5906	1.631	0.	-1148.6
258	3.3717	1.1706	5.e-002	-51.159
259	3.3859	0.5853	0.	-1077.8
260	4.2359	1.0853	0.	-1136.9
261	1.6973	3.1193	0.	-1179.9
262	2.5894	2.6581	0.	-1176.1
263	1.8095	2.0913	5.e-002	-37.935
264	1.7547	1.0457	0.	-1152.1
265	0.90475	2.0457	0.	-1569.6
266	2.3913	4.3456	0.	-1176.3
267	1.585	4.1473	5.e-002	-27.531
268	1.6425	5.0737	0.	-1190.7
269	0.79252	4.0737	0.	-1586.8
270	3.2834	3.8843	0.	-1171.7
271	3.1975	4.5438	5.e-002	-28.349
272	3.2987	5.2719	0.	-1098.2
273	4.1487	4.7719	0.	-1228.5
274	3.8586	3.217	0.	-1215.2
275	3.3692	3.2249	5.e-002	-38.925
276	4.2346	3.8625	0.	-1775.4
277	4.3479	3.2091	5.e-002	-57.718
278	4.724	3.6046	0.	-2545.9
279	5.988	2.5875	0.	-1190.1
280	5.7094	2.6769	5.e-002	-65.129
281	5.488	2.3385	0.	-2780.2
282	6.2665	2.498	5.e-002	-37.972
283	5.7666	1.999	0.	-1390.6
284	5.988	2.5875	0.1	-268.11
285	6.802	2.189	0.1	-51.332
286	6.2707	3.0379	0.1	-85.549
287	5.7666	1.999	0.1	57.414
288	5.6691	3.0232	0.1	-327.04
289	5.488	2.3385	0.1	58.35
290	3.8586	3.217	0.1	-86.646
291	4.3955	2.8963	0.1	-195.85
292	4.724	3.6046	0.1	134.22
293	3.2834	3.8843	0.1	63.803
294	2.5894	2.6581	0.1	-140.14
295	3.6081	2.5776	0.1	-5.684
296	4.2346	3.8625	0.1	79.135
297	2.3913	4.3456	0.1	-110.34
298	4.1487	4.7719	0.1	103.08
299	3.2987	5.2719	0.1	66.222
300	1.6973	3.1193	0.1	-315.98
301	0.79252	4.0737	0.1	320.89
302	1.6425	5.0737	0.1	-287.54
303	2.5906	1.631	0.1	-126.77
304	0.90475	2.0457	0.1	337.72
305	1.7547	1.0457	0.1	-296.16
306	3.6093	1.5504	0.1	2.2724
307	4.2359	1.0853	0.1	63.124
308	3.3859	0.5853	0.1	12.445
309	19.315	2.0572	0.1	-7.4801
310	20.262	3.0589	0.1	-7.0471
311	21.192	2.0236	0.1	-7.3791
312	20.252	1.019	0.1	-9.1062
313	17.441	2.0506	0.1	-6.5887
314	18.381	3.1002	0.1	-6.6736
315	18.38	1.0382	0.1	-8.6318
316	15.569	2.0293	0.1	-4.3218
317	16.505	3.1478	0.1	-4.9389
318	16.505	1.0124	0.1	-6.9853
319	13.703	2.0291	0.1	0.66317
320	14.634	3.1523	0.1	-2.0969
321	14.634	1.0169	0.1	-4.3226
322	11.853	2.0418	0.1	0.913
323	12.766	3.1476	0.1	3.4084e-002
324	12.766	1.0122	0.1	0.84526
325	10.014	2.0404	0.1	-13.077
326	10.916	3.0916	0.1	1.4198
327	10.91	1.0296	0.1	8.6803
328	8.2163	1.9508	0.1	-21.
329	9.0968	3.0088	0.1	-27.885
330	9.0542	1.0107	0.1	-24.577
331	7.3489	3.0253	0.1	-9.1729
332	6.3021	1.44	0.1	44.496
333	7.2388	0.94005	0.1	-29.525
334	6.8175	3.8741	0.1	-52.951
335	5.9518	3.4736	0.1	-198.5
336	5.7708	4.0389	0.1	69.654
337	8.2293	4.0833	0.1	-22.147
338	6.3134	4.5852	0.1	41.543
339	7.2501	5.0852	0.1	-31.19
340	9.9981	4.06	0.1	-13.704
341	9.0559	4.998	0.1	-25.909
342	11.829	4.1973	0.1	0.56681
343	10.892	5.0619	0.1	9.4614
344	13.697	4.2708	0.1	0.75666
345	12.76	5.1354	0.1	-0.23608
346	15.57	4.2708	0.1	-3.7104
347	14.633	5.1354	0.1	-3.4182
348	17.444	4.1974	0.1	-6.3076
349	16.507	5.1354	0.1	-6.0154
350	19.327	4.1019	0.1	-7.5994
351	18.381	5.062	0.1	-8.296
352	21.207	4.0461	0.1	-7.6638
353	20.263	5.0399	0.1	-8.8649
354	22.137	3.0108	0.1	-7.0256
355	22.133	5.0062	0.1	-8.6837
356	23.07	4.0062	0.1	-6.5655
357	23.067	2.0046	0.1	-6.189
358	22.13	1.0046	0.1	-8.4765
359	5.4732	3.1502	0.1	-318.72
360	5.2489	3.1874	0.1	-328.45
361	5.1884	2.8855	0.1	-344.5
362	5.2922	2.4655	0.1	107.45
363	4.6563	2.8026	0.1	-222.9
364	5.0247	3.2327	0.1	-328.69
365	4.9642	2.9308	0.1	-341.48
366	4.9847	3.5108	0.1	98.322
367	4.145	2.2569	0.1	21.611
368	4.4735	1.7151	0.1	22.813
369	5.4477	3.6847	0.1	85.8
370	4.7716	2.2918	0.1	134.59
371	5.2233	3.7219	0.1	96.484
372	5.0795	2.42	0.1	27.035
373	5.2667	4.75	0.1	98.616
374	5.2667	5.5	0.1	92.169
375	5.2667	5.	5.e-002	-73.263
376	5.2667	4.25	0.1	173.6
377	5.2667	4.5	5.e-002	-88.574
378	5.1833	4.	0.1	245.57
379	5.2667	4.	5.e-002	-224.11
380	5.1	4.25	0.1	188.78
381	5.1	4.	5.e-002	-84.665
382	5.1	4.75	0.1	118.91
383	5.1	4.5	5.e-002	-129.53
384	5.1	5.5	0.1	74.152
385	5.1	5.	5.e-002	-30.771
386	5.2667	1.25	0.1	88.374
387	5.2667	0.5	0.1	102.08
388	5.2667	1.	5.e-002	-66.003
389	5.2667	1.75	0.1	144.25
390	5.2667	1.5	5.e-002	-78.895
391	5.1833	2.	0.1	253.35
392	5.2667	2.	5.e-002	-129.16
393	5.1	1.75	0.1	150.85
394	5.1	2.	5.e-002	-100.58
395	5.1	1.25	0.1	-8.7247
396	5.1	1.5	5.e-002	-62.213
397	5.1	0.5	0.1	75.179
398	5.1	1.	5.e-002	-47.517
399	6.2033	6.	0.1	5.7429
400	5.2667	6.	5.e-002	-12.107
401	8.0767	6.	0.1	-36.355
402	7.14	6.	5.e-002	-11.855
403	9.95	6.	0.1	-2.8732
404	9.0133	6.	5.e-002	-7.2604
405	11.823	6.	0.1	2.2725
406	10.887	6.	5.e-002	-4.4786
407	13.697	6.	0.1	-5.3632
408	12.76	6.	5.e-002	-5.4268
409	15.57	6.	0.1	-6.6529
410	14.633	6.	5.e-002	-6.2294
411	17.443	6.	0.1	-8.8598
412	16.507	6.	5.e-002	-4.9281
413	19.317	6.	0.1	-10.363
414	18.38	6.	5.e-002	-3.0576
415	21.19	6.	0.1	-10.663
416	20.253	6.	5.e-002	-1.623
417	23.063	6.	0.1	-8.7114
418	22.127	6.	5.e-002	-1.0598
419	24.	5.	0.1	-5.9293
420	24.	6.	5.e-002	-0.63391
421	24.	3.	0.1	-5.2387
422	24.	4.	5.e-002	-0.79621
423	24.	1.	0.1	-5.4129
424	24.	2.	5.e-002	-0.90251
425	2.6226e-014	3.	0.1	973.23
426	8.7419e-015	1.	0.1	890.99
427	1.772e-014	2.	5.e-002	-18.17
428	4.371e-014	5.	0.1	842.23
429	3.5441e-014	4.	5.e-002	-24.253
430	23.063	0.	0.1	-8.482
431	24.	0.	5.e-002	-0.80081
432	21.19	0.	0.1	-11.087
433	22.127	0.	5.e-002	-1.2277
434	19.317	0.	0.1	-11.242
435	20.253	0.	5.e-002	-1.9123
436	17.443	0.	0.1	-10.164
437	18.38	0.	5.e-002	-3.1352
438	15.57	0.	0.1	-8.246
439	16.507	0.	5.e-002	-4.2456
440	13.697	0.	0.1	-5.0144
441	14.633	0.	5.e-002	-5.1812
442	11.823	0.	0.1	4.6666
443	12.76	0.	5.e-002	-4.9129
444	9.95	0.	0.1	-2.4037
445	10.887	0.	5.e-002	-4.6845
446	8.0767	0.	0.1	-35.669
447	9.0133	0.	5.e-002	-7.3312
448	6.2033	0.	0.1	10.656
449	7.14	0.	5.e-002	-10.088
450	5.2667	0.	5.e-002	-11.713
451	4.25	1.8198e-030	0.1	55.886
452	5.1	2.1837e-030	5.e-002	-13.937
453	2.55	1.0919e-030	0.1	-84.457
454	3.4	0.	5.e-002	-37.946
455	0.85	3.6396e-031	0.1	268.54
456	1.7	0.	5.e-002	-53.915
457	0.	0.	5.e-002	-188.34
458	0.85	6.	0.1	247.14
459	5.2451e-014	6.	5.e-002	-180.24
460	2.55	6.	0.1	-94.959
461	1.7	6.	5.e-002	-36.049
462	4.25	6.	0.1	33.464
463	3.4	6.	5.e-002	-19.014
464	5.1	6.	5.e-002	-12.866
465	2.55	6.	0.	-1117.3
466	4.25	6.	0.	-956.11
467	0.85	6.	0.	-1349.5
468	5.1	5.5	0.	-1109.
469	4.371e-014	5.	0.	-1750.6
470	2.55	1.0919e-030	0.	-1081.2
471	0.85	3.6396e-031	0.	-1420.2
472	4.25	1.8198e-030	0.	-911.82
473	5.1	0.5	0.	-993.08
474	8.7419e-015	1.	0.	-1842.5
475	8.0767	0.	0.	-583.89
476	6.2033	0.	0.	-535.43
477	9.95	0.	0.	-566.
478	11.823	0.	0.	-444.82
479	13.697	0.	0.	-322.11
480	15.57	0.	0.	-218.28
481	17.443	0.	0.	-134.6
482	19.317	0.	0.	-71.831
483	21.19	0.	0.	-30.171
484	23.063	0.	0.	-9.4742
485	5.2667	0.5	0.	-907.62
486	24.	1.	0.	-5.5744
487	2.6226e-014	3.	0.	-1975.1
488	24.	3.	0.	-7.4427
489	24.	5.	0.	-5.4418
490	23.063	6.	0.	-9.1319
491	21.19	6.	0.	-29.942
492	19.317	6.	0.	-71.647
493	17.443	6.	0.	-134.59
494	15.57	6.	0.	-218.48
495	13.697	6.	0.	-322.28
496	11.823	6.	0.	-445.42
497	9.95	6.	0.	-567.31
498	8.0767	6.	0.	-578.17
499	6.2033	6.	0.	-524.95
500	5.2667	5.5	0.	-906.35
501	5.1	1.25	0.	-1485.3
502	5.1	1.75	0.	-2863.5
503	5.1833	2.	0.	-4035.9
504	5.2667	1.25	0.	-1521.
505	5.2667	1.75	0.	-2996.
506	5.1	4.75	0.	-1882.9
507	5.1	4.25	0.	-3134.
508	5.1833	4.	0.	-4140.4
509	5.2667	4.75	0.	-1529.
510	5.2667	4.25	0.	-3207.8
