Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
126	13.663	2.3647	0.1	-7.8406e-005
127	12.497	2.3646	0.1	-8.7325e-005
128	11.323	2.3685	0.1	-9.5944e-005
129	10.135	2.3712	0.1	-1.035e-004
130	8.9027	2.3775	0.1	-1.1127e-004
131	7.6502	2.3811	0.1	-1.2154e-004
132	6.4153	3.5471	0.1	-1.1102e-004
133	6.3638	2.4407	0.1	-1.2122e-004
134	5.3009	5.2303	0.1	-9.3812e-005
135	6.1676	4.6757	0.1	-1.4522e-004
136	7.6938	4.7639	0.1	-1.1424e-004
137	8.9677	4.7607	0.1	-1.179e-004
138	10.164	4.7652	0.1	-1.069e-004
139	11.351	4.7657	0.1	-9.7424e-005
140	12.52	4.7342	0.1	-8.8099e-005
141	13.669	4.7054	0.1	-7.8515e-005
142	14.813	4.7082	0.1	-6.8617e-005
143	15.956	4.7223	0.1	-5.9065e-005
144	17.102	4.7491	0.1	-4.969e-005
145	18.248	4.7833	0.1	-4.0575e-005
146	19.394	4.8005	0.1	-3.1685e-005
147	20.544	4.7974	0.1	-2.2837e-005
148	21.692	4.8076	0.1	-1.407e-005
149	22.845	4.8067	0.1	-5.1643e-006
150	22.844	3.6002	0.1	-4.0041e-006
151	22.844	2.3945	0.1	-4.0253e-006
152	22.85	1.1959	0.1	-5.117e-006
153	21.702	1.1933	0.1	-1.3993e-005
154	20.549	1.1957	0.1	-2.2802e-005
155	19.397	1.1844	0.1	-3.1685e-005
156	18.252	1.1863	0.1	-4.0592e-005
157	17.105	1.1855	0.1	-4.972e-005
158	15.961	1.1829	0.1	-5.9069e-005
159	14.811	1.1812	0.1	-6.8695e-005
160	13.667	1.1814	0.1	-7.8574e-005
161	12.507	1.1821	0.1	-8.8511e-005
162	11.343	1.1911	0.1	-9.7691e-005
163	10.171	1.1965	0.1	-1.0648e-004
164	8.9585	1.2022	0.1	-1.1354e-004
165	7.7047	1.2135	0.1	-1.1786e-004
166	6.2803	1.3164	0.1	-1.2081e-004
167	1.0036	3.9833	0.1	1.931e-006
168	1.3977	1.7944	0.1	2.8038e-006
169	1.5449	3.1373	0.1	-9.771e-005
170	5.2768	0.82096	0.1	-1.3785e-004
171	4.2662	5.4601	0.1	-1.2251e-004
172	0.96682	5.004	0.1	-5.9386e-005
173	2.2388	1.4398	0.1	-1.4805e-004
174	4.2229	0.56995	0.1	-8.5581e-005
175	5.0548	3.4579	0.1	-1.0412e-004
176	4.3258	4.685	0.1	-1.7072e-004
177	4.0529	5.0577	0.1	-7.991e-005
178	2.0151	5.2413	0.1	-1.3688e-004
179	2.284	4.1228	0.1	-1.0008e-004
180	2.4326	0.36873	0.1	-7.7968e-005
181	3.9558	3.2545	0.1	-2.3033e-004
182	3.9312	2.3837	0.1	-2.3356e-004
183	3.3667	4.	0.1	-3.9391e-004
184	3.3667	4.5	0.1	4.5379e-005
185	3.3667	5.	0.1	-3.2119e-005
186	3.3667	5.5	0.1	5.0352e-006
187	3.2	5.5	0.1	-4.4736e-005
188	3.2	5.	0.1	-7.9908e-005
189	3.2	4.5	0.1	4.742e-005
190	3.2	4.	0.1	-3.3834e-004
191	3.3667	2.	0.1	-2.0335e-004
192	3.3667	1.5	0.1	-2.3441e-005
193	3.3667	1.	0.1	-5.344e-005
194	3.3667	0.5	0.1	-2.6762e-005
195	3.2	0.5	0.1	-7.1852e-006
196	3.2	1.	0.1	-7.2634e-005
197	3.2	1.5	0.1	-7.1201e-005
198	3.2	2.	0.1	-4.438e-004
199	3.3667	6.	0.1	-4.0235e-005
200	4.513	6.	0.1	-9.7447e-005
201	5.6593	6.	0.1	-1.4092e-004
202	6.8056	6.	0.1	-7.4259e-005
203	7.9519	6.	0.1	-1.2724e-004
204	9.0981	6.	0.1	-1.1774e-004
205	10.244	6.	0.1	-1.0848e-004
206	11.391	6.	0.1	-9.8692e-005
207	12.537	6.	0.1	-8.8456e-005
208	13.683	6.	0.1	-7.8394e-005
209	14.83	6.	0.1	-6.862e-005
210	15.976	6.	0.1	-5.9125e-005
211	17.122	6.	0.1	-4.9866e-005
212	18.269	6.	0.1	-4.0848e-005
213	19.415	6.	0.1	-3.2072e-005
214	20.561	6.	0.1	-2.3442e-005
215	21.707	6.	0.1	-1.5134e-005
216	22.854	6.	0.1	-6.9109e-006
217	24.	6.	0.1	4.669e-007
218	24.	4.8	0.1	4.3294e-006
219	24.	3.6	0.1	5.6794e-006
220	24.	2.4	0.1	5.675e-006
221	24.	1.2	0.1	4.3179e-006
222	0.	1.2	0.1	6.253e-006
223	0.	2.4	0.1	6.411e-005
224	0.	3.6	0.1	2.5578e-005
225	0.	4.8	0.1	1.9331e-005
226	24.	0.	0.1	4.4612e-007
227	22.854	0.	0.1	-6.8558e-006
228	21.707	0.	0.1	-1.5145e-005
229	20.561	0.	0.1	-2.345e-005
230	19.415	0.	0.1	-3.2e-005
231	18.269	0.	0.1	-4.0783e-005
232	17.122	0.	0.1	-4.9855e-005
233	15.976	0.	0.1	-5.9124e-005
234	14.83	0.	0.1	-6.863e-005
235	13.683	0.	0.1	-7.8475e-005
236	12.537	0.	0.1	-8.857e-005
237	11.391	0.	0.1	-9.8888e-005
238	10.244	0.	0.1	-1.0975e-004
239	9.0981	0.	0.1	-1.1839e-004
240	7.9519	0.	0.1	-1.3175e-004
241	6.8056	0.	0.1	-1.2442e-004
242	5.6593	0.	0.1	-1.2165e-004
243	4.513	0.	0.1	-9.5547e-005
244	3.3667	0.	0.1	-2.6167e-005
245	3.2	0.	0.1	-1.2307e-005
246	2.1333	0.	0.1	-1.4317e-004
247	1.0667	0.	0.1	-1.2888e-004
248	0.	0.	0.1	6.1395e-006
249	0.	6.	0.1	-6.8496e-006
250	1.0667	6.	0.1	-2.1678e-004
251	2.1333	6.	0.1	-9.7092e-005
252	3.2	6.	0.1	-1.4533e-005
253	2.1333	6.	0.	9.7092e-005
254	1.0667	6.	0.	2.1678e-004
255	3.2	6.	0.	1.4533e-005
256	0.	6.	0.	6.8496e-006
257	1.0667	0.	0.	1.2888e-004
258	2.1333	0.	0.	1.4317e-004
259	3.2	0.	0.	1.2307e-005
260	0.	0.	0.	-6.1395e-006
261	4.513	0.	0.	9.5547e-005
262	5.6593	0.	0.	1.2165e-004
263	6.8056	0.	0.	1.2442e-004
264	7.9519	0.	0.	1.3175e-004
265	9.0981	0.	0.	1.1839e-004
266	10.244	0.	0.	1.0975e-004
267	11.391	0.	0.	9.8888e-005
268	12.537	0.	0.	8.857e-005
269	13.683	0.	0.	7.8475e-005
270	14.83	0.	0.	6.863e-005
271	15.976	0.	0.	5.9124e-005
272	17.122	0.	0.	4.9855e-005
273	18.269	0.	0.	4.0783e-005
274	19.415	0.	0.	3.2e-005
275	20.561	0.	0.	2.345e-005
276	21.707	0.	0.	1.5145e-005
277	22.854	0.	0.	6.8558e-006
278	3.3667	0.	0.	2.6167e-005
279	24.	0.	0.	-4.4612e-007
280	0.	4.8	0.	-1.9331e-005
281	0.	3.6	0.	-2.5578e-005
282	0.	2.4	0.	-6.411e-005
283	0.	1.2	0.	-6.253e-006
284	24.	1.2	0.	-4.3179e-006
285	24.	2.4	0.	-5.675e-006
286	24.	3.6	0.	-5.6794e-006
287	24.	4.8	0.	-4.3294e-006
288	24.	6.	0.	-4.669e-007
289	22.854	6.	0.	6.9109e-006
290	21.707	6.	0.	1.5134e-005
291	20.561	6.	0.	2.3442e-005
292	19.415	6.	0.	3.2072e-005
293	18.269	6.	0.	4.0848e-005
294	17.122	6.	0.	4.9866e-005
295	15.976	6.	0.	5.9125e-005
296	14.83	6.	0.	6.862e-005
297	13.683	6.	0.	7.8394e-005
298	12.537	6.	0.	8.8456e-005
299	11.391	6.	0.	9.8692e-005
300	10.244	6.	0.	1.0848e-004
301	9.0981	6.	0.	1.1774e-004
302	7.9519	6.	0.	1.2724e-004
303	6.8056	6.	0.	7.4259e-005
304	5.6593	6.	0.	1.4092e-004
305	4.513	6.	0.	9.7447e-005
306	3.3667	6.	0.	4.0235e-005
307	3.2	1.5	0.	7.1201e-005
308	3.2	1.	0.	7.2634e-005
309	3.2	0.5	0.	7.1852e-006
310	3.2	2.	0.	4.438e-004
311	3.3667	0.5	0.	2.6762e-005
312	3.3667	1.	0.	5.344e-005
313	3.3667	1.5	0.	2.3441e-005
314	3.3667	2.	0.	2.0335e-004
315	3.2	4.5	0.	-4.742e-005
316	3.2	5.	0.	7.9908e-005
317	3.2	5.5	0.	4.4736e-005
318	3.2	4.	0.	3.3834e-004
319	3.3667	5.5	0.	-5.0352e-006
320	3.3667	5.	0.	3.2119e-005
321	3.3667	4.5	0.	-4.5379e-005
322	3.3667	4.	0.	3.9391e-004
323	4.2507	2.2454	0.	1.4601e-004
324	3.9744	2.5564	0.	2.704e-004
325	3.8363	2.282	0.	9.6529e-005
326	3.9312	2.3837	5.e-002	8.7873e-013
327	3.5656	2.1919	0.	3.7029e-004
328	4.5053	3.3562	0.	1.6621e-004
329	3.3211	3.0215	0.	2.9468e-004
330	3.9867	2.9918	0.	2.544e-004
331	3.9558	3.2545	5.e-002	3.8215e-012
332	3.6612	3.6273	0.	3.5479e-004
333	2.2211	0.50659	0.	1.2609e-004
334	2.4326	0.36873	5.e-002	5.0793e-013
335	2.2829	0.18437	0.	1.4128e-004
336	2.8163	0.43437	0.	7.1863e-005
337	1.9144	3.63	0.	9.5469e-005
338	2.1593	4.3319	0.	1.2307e-004
339	2.284	4.1228	5.e-002	1.0747e-014
340	2.742	4.3114	0.	1.4899e-004
341	1.491	5.1226	0.	1.001e-004
342	2.0249	4.8912	0.	1.4367e-004
343	2.0151	5.2413	5.e-002	-7.0965e-013
344	2.0742	5.6206	0.	1.2937e-004
345	2.6076	5.3706	0.	9.7058e-005
346	4.1894	4.8713	0.	1.355e-004
347	4.1596	5.2589	0.	1.0111e-004
348	4.0529	5.0577	5.e-002	6.2178e-014
349	3.7098	5.0289	0.	5.7407e-005
350	4.8134	4.9576	0.	1.5508e-004
351	4.5906	4.4022	0.	1.484e-004
352	4.3258	4.685	5.e-002	-8.8025e-021
353	3.8462	4.5925	0.	9.4029e-005
354	5.7351	3.5025	0.	1.0744e-004
355	4.9551	3.7887	0.	1.2485e-004
356	5.1142	3.0705	0.	8.5971e-005
357	5.0548	3.4579	5.e-002	-9.8716e-013
358	4.7498	0.69546	0.	1.122e-004
359	4.0914	0.7828	0.	8.5929e-005
360	4.2229	0.56995	5.e-002	5.9142e-013
361	4.3679	0.28497	0.	1.0157e-004
362	3.7948	0.53497	0.	5.6195e-005
363	1.8182	1.6171	0.	8.1199e-005
364	2.1243	1.0421	0.	1.5417e-004
365	2.5769	1.8514	0.	2.5499e-004
366	2.2388	1.4398	5.e-002	9.8815e-012
367	2.7194	1.4699	0.	1.3175e-004
368	0.98521	4.4937	0.	2.8799e-005
369	0.96682	5.004	5.e-002	8.9165e-013
370	1.0167	5.502	0.	1.381e-004
371	0.48341	4.902	0.	2.6851e-005
372	4.7836	5.3452	0.	1.1016e-004
373	4.2662	5.4601	5.e-002	-1.6115e-013
374	4.3896	5.7301	0.	1.1005e-004
375	3.8164	5.4801	0.	5.6542e-005
376	5.7786	1.0687	0.	1.3792e-004
377	4.8841	1.1353	0.	1.4739e-004
378	5.2768	0.82096	5.e-002	1.2128e-014
379	5.468	0.41048	0.	1.3187e-004
380	1.4713	2.4658	0.	4.6326e-005
381	1.2742	3.5603	0.	4.3803e-005
382	1.5449	3.1373	5.e-002	-4.637e-013
383	0.77244	2.7687	0.	4.1438e-005
384	2.3724	3.5687	0.	2.0369e-004
385	2.042	2.2914	0.	2.176e-004
386	1.3977	1.7944	5.e-002	-2.5001e-012
387	1.2322	0.89718	0.	6.1746e-005
388	0.69884	1.4972	0.	-4.22e-006
389	1.5191	4.2622	0.	7.3321e-005
390	1.0036	3.9833	5.e-002	6.7867e-013
391	0.5018	3.7917	0.	-9.3171e-006
392	6.9925	1.2649	0.	1.1914e-004
393	6.3221	1.8785	0.	1.2235e-004
394	5.4253	1.7117	0.	1.0846e-004
395	6.2803	1.3164	5.e-002	-2.5818e-015
396	6.543	0.65819	0.	1.2205e-004
397	8.3316	1.2078	0.	1.157e-004
398	7.6775	1.7973	0.	1.1962e-004
399	7.7047	1.2135	5.e-002	-2.4598e-014
400	7.8283	0.60674	0.	1.2612e-004
401	9.5648	1.1993	0.	1.1001e-004
402	8.9306	1.7898	0.	1.1238e-004
403	8.9585	1.2022	5.e-002	2.8606e-012
404	9.0283	0.60108	0.	1.1741e-004
405	10.757	1.1938	0.	1.0208e-004
406	10.153	1.7838	0.	1.0496e-004
407	10.171	1.1965	5.e-002	1.0062e-013
408	10.208	0.59824	0.	1.0867e-004
409	11.925	1.1866	0.	9.3098e-005
410	11.333	1.7798	0.	9.6774e-005
411	11.343	1.1911	5.e-002	1.9321e-013
412	11.367	0.59554	0.	9.872e-005
413	13.087	1.1818	0.	8.3734e-005
414	12.502	1.7733	0.	8.7861e-005
415	12.507	1.1821	5.e-002	-3.6144e-013
416	12.522	0.59106	0.	8.8749e-005
417	14.239	1.1813	0.	7.3635e-005
418	13.665	1.7731	0.	7.8565e-005
419	13.667	1.1814	5.e-002	1.8873e-013
420	13.675	0.59071	0.	7.8525e-005
421	15.386	1.1821	0.	6.3882e-005
422	14.81	1.7742	0.	6.867e-005
423	14.811	1.1812	5.e-002	1.2078e-013
424	14.82	0.59061	0.	6.8664e-005
425	16.533	1.1842	0.	5.4394e-005
426	15.96	1.7757	0.	5.9013e-005
427	15.961	1.1829	5.e-002	-3.1258e-023
428	15.968	0.59145	0.	5.9099e-005
429	17.678	1.1859	0.	4.5156e-005
430	17.104	1.7786	0.	4.9656e-005
431	17.105	1.1855	5.e-002	-4.5269e-013
432	17.113	0.59277	0.	4.9789e-005
433	18.824	1.1853	0.	3.6139e-005
434	18.25	1.7808	0.	4.052e-005
435	18.252	1.1863	5.e-002	6.2735e-015
436	18.26	0.59315	0.	4.0691e-005
437	19.973	1.19	0.	2.7244e-005
438	19.394	1.7874	0.	3.1563e-005
439	19.397	1.1844	5.e-002	-1.1213e-014
440	19.406	0.59219	0.	3.1849e-005
441	21.125	1.1945	0.	1.8397e-005
442	20.542	1.7976	0.	2.2641e-005
443	20.549	1.1957	5.e-002	-2.3717e-013
444	20.555	0.59784	0.	2.3136e-005
445	22.276	1.1946	0.	9.5544e-006
446	21.696	1.7927	0.	1.3678e-005
447	21.702	1.1933	5.e-002	-4.684e-014
448	21.705	0.59667	0.	1.4584e-005
449	22.847	1.7952	0.	4.5713e-006
450	22.85	1.1959	5.e-002	-2.4567e-013
451	22.852	0.59794	0.	6.0033e-006
452	23.425	1.1979	0.	1.9512e-007
453	22.844	2.9973	0.	4.0149e-006
454	22.267	2.3933	0.	8.6934e-006
455	22.844	2.3945	5.e-002	-2.3343e-013
456	23.422	2.3973	0.	-9.8516e-007
457	22.844	4.2035	0.	4.5844e-006
458	22.266	3.5997	0.	8.7092e-006
459	22.844	3.6002	5.e-002	8.0554e-014
460	23.422	3.6001	0.	-9.8711e-007
461	22.268	4.8072	0.	9.6169e-006
462	22.845	4.8067	5.e-002	4.2908e-014
463	23.423	4.8034	0.	2.4543e-007
464	22.849	5.4034	0.	6.0536e-006
465	21.118	4.8025	0.	1.8454e-005
466	21.69	4.2034	0.	1.3743e-005
467	21.692	4.8076	5.e-002	1.4476e-013
468	21.7	5.4038	0.	1.4617e-005
469	19.969	4.7989	0.	2.7261e-005
470	20.538	4.1977	0.	2.268e-005
471	20.544	4.7974	5.e-002	6.4815e-014
472	20.553	5.3987	0.	2.3149e-005
473	18.821	4.7919	0.	3.613e-005
474	19.39	4.1956	0.	3.1558e-005
475	19.394	4.8005	5.e-002	4.9948e-013
476	19.405	5.4002	0.	3.1883e-005
477	17.675	4.7662	0.	4.5132e-005
478	18.247	4.1811	0.	4.0516e-005
479	18.248	4.7833	5.e-002	-3.3897e-023
480	18.258	5.3917	0.	4.0713e-005
481	16.529	4.7357	0.	5.4377e-005
482	17.1	4.1529	0.	4.9687e-005
483	17.102	4.7491	5.e-002	3.6583e-014
484	17.112	5.3746	0.	4.9777e-005
485	15.384	4.7152	0.	6.3841e-005
486	15.955	4.1344	0.	5.9043e-005
487	15.956	4.7223	5.e-002	-3.8394e-014
488	15.966	5.3611	0.	5.9094e-005
489	14.241	4.7068	0.	7.3567e-005
490	14.812	4.1238	0.	6.8635e-005
491	14.813	4.7082	5.e-002	7.1557e-014
492	14.821	5.3541	0.	6.8617e-005
493	13.094	4.7198	0.	8.3564e-005
494	13.666	4.1201	0.	7.8466e-005
495	13.669	4.7054	5.e-002	6.1087e-014
496	13.676	5.3527	0.	7.8453e-005
497	11.935	4.7499	0.	9.2759e-005
498	12.508	4.1375	0.	8.7789e-005
499	12.52	4.7342	5.e-002	-4.9788e-023
500	12.528	5.3671	0.	8.8622e-005
501	10.757	4.7654	0.	1.0216e-004
502	11.342	4.1539	0.	9.675e-005
503	11.351	4.7657	5.e-002	2.4597e-013
504	11.371	5.3828	0.	9.8464e-005
505	9.5659	4.7629	0.	1.1242e-004
506	10.149	4.1578	0.	1.0503e-004
507	10.164	4.7652	5.e-002	2.7799e-013
508	10.204	5.3826	0.	1.0925e-004
509	8.3308	4.7623	0.	1.1608e-004
510	8.9511	4.1471	0.	1.1361e-004
511	8.9677	4.7607	5.e-002	-1.3237e-013
512	9.0329	5.3804	0.	1.1781e-004
513	6.9307	4.7198	0.	1.3194e-004
514	7.671	4.1707	0.	1.1147e-004
515	7.6938	4.7639	5.e-002	-3.2966e-015
516	7.8228	5.382	0.	1.2913e-004
517	5.7343	4.953	0.	1.223e-004
518	6.2915	4.1114	0.	1.3033e-004
519	5.5115	4.3976	0.	1.371e-004
520	6.1676	4.6757	5.e-002	6.9092e-013
521	6.4866	5.3378	0.	1.1104e-004
522	5.3009	5.2303	5.e-002	-1.8702e-021
523	5.4801	5.6152	0.	1.1714e-004
524	6.3895	2.9939	0.	1.1823e-004
525	7.007	2.4109	0.	1.2276e-004
526	5.7687	2.5619	0.	9.0724e-005
527	6.3638	2.4407	5.e-002	5.939e-012
528	7.0317	3.5623	0.	1.0984e-004
529	6.4153	3.5471	5.e-002	1.2218e-013
530	8.2764	2.3793	0.	1.1641e-004
531	7.6492	2.9793	0.	1.1512e-004
532	7.6502	2.3811	5.e-002	2.9114e-014
533	9.5186	2.3743	0.	1.0739e-004
534	8.9185	2.9554	0.	1.1029e-004
535	8.9027	2.3775	5.e-002	7.5273e-014
536	10.729	2.3699	0.	9.9722e-005
537	10.134	2.9608	0.	1.0337e-004
538	10.135	2.3712	5.e-002	4.6566e-014
539	11.91	2.3665	0.	9.1637e-005
540	11.328	2.9553	0.	9.6022e-005
541	11.323	2.3685	5.e-002	2.8264e-013
542	13.08	2.3646	0.	8.2884e-005
543	12.497	2.9526	0.	8.7417e-005
544	12.497	2.3646	5.e-002	3.1263e-013
545	14.237	2.3659	0.	7.3608e-005
546	13.664	2.9498	0.	7.8318e-005
547	13.663	2.3647	5.e-002	2.2226e-013
548	15.384	2.3679	0.	6.38e-005
549	14.81	2.9533	0.	6.8641e-005
550	14.81	2.3672	5.e-002	2.8394e-013
551	16.53	2.3701	0.	5.4273e-005
552	15.956	2.9576	0.	5.8987e-005
553	15.958	2.3685	5.e-002	5.5767e-014
554	17.675	2.3735	0.	4.5019e-005
555	17.1	2.9641	0.	4.9638e-005
556	17.102	2.3717	5.e-002	-3.3064e-013
557	18.819	2.3829	0.	3.5944e-005
558	18.247	2.9771	0.	4.0453e-005
559	18.247	2.3754	5.e-002	6.5623e-014
560	19.963	2.3949	0.	2.696e-005
561	19.388	2.9906	0.	3.1436e-005
562	19.391	2.3903	5.e-002	6.4617e-014
563	21.113	2.3958	0.	1.7921e-005
564	20.534	2.9987	0.	2.2501e-005
565	20.535	2.3995	5.e-002	-1.4779e-013
566	21.689	2.9956	0.	1.3389e-005
567	21.691	2.3921	5.e-002	-2.0672e-013
568	21.11	3.5986	0.	1.7968e-005
569	21.688	3.5992	5.e-002	-1.4019e-013
570	19.958	3.5944	0.	2.6977e-005
571	20.532	3.5979	5.e-002	9.0314e-014
572	18.815	3.5848	0.	3.5945e-005
573	19.385	3.5908	5.e-002	1.4767e-013
574	17.672	3.5678	0.	4.5071e-005
575	18.246	3.5789	5.e-002	1.5397e-013
576	16.525	3.5516	0.	5.4351e-005
577	17.097	3.5566	5.e-002	1.7897e-013
578	15.382	3.543	0.	6.383e-005
579	15.954	3.5466	5.e-002	2.5134e-013
580	14.237	3.5372	0.	7.3524e-005
581	14.811	3.5395	5.e-002	2.8421e-013
582	13.08	3.5378	0.	8.3001e-005
583	13.664	3.5349	5.e-002	2.5312e-013
584	11.915	3.5414	0.	9.1897e-005
585	12.497	3.5407	5.e-002	1.6488e-013
586	10.733	3.5462	0.	9.9711e-005
587	11.333	3.5421	5.e-002	2.1914e-013
588	9.5339	3.5419	0.	1.0628e-004
589	10.133	3.5503	5.e-002	2.7248e-013
590	8.2913	3.5555	0.	1.0903e-004
591	8.9344	3.5334	5.e-002	-2.329e-012
592	7.6482	3.5775	5.e-002	-2.1346e-013
593	4.8554	4.1194	5.e-002	3.2343e-012
594	4.111	4.0597	0.	2.6392e-004
595	2.0097	0.64445	5.e-002	-2.2955e-021
596	1.5382	0.32222	0.	1.7341e-004
597	2.6049	0.82222	0.	9.5855e-005
598	2.8007	2.5257	0.	2.9847e-004
599	3.4663	2.4961	0.	2.8112e-004
600	2.915	2.263	5.e-002	6.3436e-014
601	3.0575	2.1315	0.	4.0302e-004
602	2.0346	4.541	5.e-002	-6.3338e-012
603	2.6173	4.7705	0.	1.0074e-004
604	4.2256	1.2227	0.	1.2639e-004
605	3.8592	1.1903	0.	9.3907e-005
606	3.9599	0.99565	5.e-002	3.7744e-014
607	3.6633	0.99782	0.	6.7267e-005
608	4.5309	1.7784	0.	1.0487e-004
609	4.1978	1.5154	0.	1.4653e-004
610	4.4914	1.4497	5.e-002	1.5824e-012
