Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
177	4.0529	5.0577	0.1	3.5266e-004
178	2.0151	5.2413	0.1	4.7703e-004
179	2.284	4.1228	0.1	9.5294e-004
180	2.4326	0.36873	0.1	3.2784e-004
181	3.9558	3.2545	0.1	7.7804e-004
182	3.9312	2.3837	0.1	7.3083e-004
183	3.3667	4.	0.1	1.5278e-003
184	3.3667	4.5	0.1	4.4925e-004
185	3.3667	5.	0.1	3.3013e-004
186	3.3667	5.5	0.1	1.2362e-004
187	3.2	5.5	0.1	2.3e-004
188	3.2	5.	0.1	3.75e-004
189	3.2	4.5	0.1	7.5915e-004
190	3.2	4.	0.1	1.5784e-003
191	3.3667	2.	0.1	1.8015e-003
192	3.3667	1.5	0.1	5.2584e-004
193	3.3667	1.	0.1	3.3748e-004
194	3.3667	0.5	0.1	1.3977e-004
195	3.2	0.5	0.1	2.5292e-004
196	3.2	1.	0.1	3.2124e-004
197	3.2	1.5	0.1	8.3759e-004
198	3.2	2.	0.1	1.9994e-003
199	3.3667	6.	0.1	1.121e-004
200	4.513	6.	0.1	3.2564e-004
201	5.6593	6.	0.1	4.5202e-004
202	6.8056	6.	0.1	4.0479e-004
203	7.9519	6.	0.1	3.9322e-004
204	9.0981	6.	0.1	3.6281e-004
205	10.244	6.	0.1	3.319e-004
206	11.391	6.	0.1	3.0025e-004
207	12.537	6.	0.1	2.6908e-004
208	13.683	6.	0.1	2.387e-004
209	14.83	6.	0.1	2.0929e-004
210	15.976	6.	0.1	1.8061e-004
211	17.122	6.	0.1	1.5269e-004
212	18.269	6.	0.1	1.2548e-004
213	19.415	6.	0.1	9.8953e-005
214	20.561	6.	0.1	7.3088e-005
215	21.707	6.	0.1	4.7829e-005
216	22.854	6.	0.1	2.2726e-005
217	24.	6.	0.1	1.8813e-006
218	24.	4.8	0.1	5.2326e-006
219	24.	3.6	0.1	6.5292e-006
220	24.	2.4	0.1	6.4807e-006
221	24.	1.2	0.1	5.1758e-006
222	0.	1.2	0.1	5.1345e-004
223	0.	2.4	0.1	5.6979e-004
224	0.	3.6	0.1	4.8029e-004
225	0.	4.8	0.1	5.0071e-004
226	24.	0.	0.1	1.9286e-006
227	22.854	0.	0.1	2.266e-005
228	21.707	0.	0.1	4.78e-005
229	20.561	0.	0.1	7.3065e-005
230	19.415	0.	0.1	9.8887e-005
231	18.269	0.	0.1	1.2538e-004
232	17.122	0.	0.1	1.5257e-004
233	15.976	0.	0.1	1.8054e-004
234	14.83	0.	0.1	2.0926e-004
235	13.683	0.	0.1	2.3886e-004
236	12.537	0.	0.1	2.6934e-004
237	11.391	0.	0.1	3.0069e-004
238	10.244	0.	0.1	3.3362e-004
239	9.0981	0.	0.1	3.6759e-004
240	7.9519	0.	0.1	4.0332e-004
241	6.8056	0.	0.1	4.1824e-004
242	5.6593	0.	0.1	4.2075e-004
243	4.513	0.	0.1	3.1603e-004
244	3.3667	0.	0.1	1.0692e-004
245	3.2	0.	0.1	7.0324e-005
246	2.1333	0.	0.1	5.3615e-004
247	1.0667	0.	0.1	5.734e-004
248	0.	0.	0.1	2.1805e-004
249	0.	6.	0.1	1.5143e-004
250	1.0667	6.	0.1	6.1758e-004
251	2.1333	6.	0.1	4.0807e-004
252	3.2	6.	0.1	5.7063e-005
253	2.1333	6.	0.	1.5626e-004
254	1.0667	6.	0.	2.3082e-004
255	3.2	6.	0.	5.3519e-005
256	0.	6.	0.	2.7577e-005
257	1.0667	0.	0.	2.3473e-004
258	2.1333	0.	0.	2.2104e-004
259	3.2	0.	0.	1.0508e-004
260	0.	0.	0.	4.8961e-005
261	4.513	0.	0.	1.2317e-004
262	5.6593	0.	0.	1.4573e-004
263	6.8056	0.	0.	1.5015e-004
264	7.9519	0.	0.	1.3596e-004
265	9.0981	0.	0.	1.2131e-004
266	10.244	0.	0.	1.1091e-004
267	11.391	0.	0.	9.9787e-005
268	12.537	0.	0.	8.9588e-005
269	13.683	0.	0.	7.9545e-005
270	14.83	0.	0.	6.9923e-005
271	15.976	0.	0.	6.0502e-005
272	17.122	0.	0.	5.137e-005
273	18.269	0.	0.	4.2559e-005
274	19.415	0.	0.	3.3909e-005
275	20.561	0.	0.	2.5461e-005
276	21.707	0.	0.	1.7098e-005
277	22.854	0.	0.	8.7677e-006
278	3.3667	0.	0.	3.8037e-005
279	24.	0.	0.	2.6507e-006
280	0.	4.8	0.	1.9295e-005
281	0.	3.6	0.	1.9527e-005
282	0.	2.4	0.	6.004e-005
283	0.	1.2	0.	3.598e-006
284	24.	1.2	0.	1.4416e-005
285	24.	2.4	0.	1.8441e-005
286	24.	3.6	0.	1.8486e-005
287	24.	4.8	0.	1.4449e-005
288	24.	6.	0.	2.6137e-006
289	22.854	6.	0.	8.7632e-006
290	21.707	6.	0.	1.7139e-005
291	20.561	6.	0.	2.5467e-005
292	19.415	6.	0.	3.3853e-005
293	18.269	6.	0.	4.252e-005
294	17.122	6.	0.	5.1424e-005
295	15.976	6.	0.	6.054e-005
296	14.83	6.	0.	6.9996e-005
297	13.683	6.	0.	7.9553e-005
298	12.537	6.	0.	8.9533e-005
299	11.391	6.	0.	9.9546e-005
300	10.244	6.	0.	1.1173e-004
301	9.0981	6.	0.	1.2013e-004
302	7.9519	6.	0.	1.4449e-004
303	6.8056	6.	0.	1.5353e-004
304	5.6593	6.	0.	1.668e-004
305	4.513	6.	0.	1.1333e-004
306	3.3667	6.	0.	5.194e-005
307	3.2	1.5	0.	6.8184e-004
308	3.2	1.	0.	2.097e-004
309	3.2	0.5	0.	1.6576e-004
310	3.2	2.	0.	8.6183e-004
311	3.3667	0.5	0.	1.211e-004
312	3.3667	1.	0.	2.0449e-004
313	3.3667	1.5	0.	5.1052e-004
314	3.3667	2.	0.	1.3651e-003
315	3.2	4.5	0.	1.0012e-003
316	3.2	5.	0.	2.1224e-004
317	3.2	5.5	0.	1.4636e-004
318	3.2	4.	0.	5.1138e-004
319	3.3667	5.5	0.	1.2301e-004
320	3.3667	5.	0.	2.3462e-004
321	3.3667	4.5	0.	6.0438e-004
322	3.3667	4.	0.	6.3279e-004
323	4.2507	2.2454	0.	2.8193e-004
324	3.9744	2.5564	0.	2.9275e-004
325	3.8363	2.282	0.	3.8727e-004
326	3.9312	2.3837	5.e-002	6.4399e-005
327	3.5656	2.1919	0.	5.0628e-004
328	4.5053	3.3562	0.	2.6793e-004
329	3.3211	3.0215	0.	3.3411e-004
330	3.9867	2.9918	0.	2.9158e-004
331	3.9558	3.2545	5.e-002	2.578e-005
332	3.6612	3.6273	0.	4.3215e-004
333	2.2211	0.50659	0.	1.6505e-004
334	2.4326	0.36873	5.e-002	4.926e-005
335	2.2829	0.18437	0.	1.5307e-004
336	2.8163	0.43437	0.	8.2285e-005
337	1.9144	3.63	0.	3.3175e-004
338	2.1593	4.3319	0.	2.5891e-004
339	2.284	4.1228	5.e-002	5.0223e-005
340	2.742	4.3114	0.	4.1708e-004
341	1.491	5.1226	0.	2.2954e-004
342	2.0249	4.8912	0.	1.667e-004
343	2.0151	5.2413	5.e-002	1.6362e-005
344	2.0742	5.6206	0.	1.4892e-004
345	2.6076	5.3706	0.	1.1112e-004
346	4.1894	4.8713	0.	1.9366e-004
347	4.1596	5.2589	0.	1.588e-004
348	4.0529	5.0577	5.e-002	1.8796e-005
349	3.7098	5.0289	0.	1.8206e-004
350	4.8134	4.9576	0.	1.8305e-004
351	4.5906	4.4022	0.	2.0356e-004
352	4.3258	4.685	5.e-002	4.1499e-005
353	3.8462	4.5925	0.	2.959e-004
354	5.7351	3.5025	0.	1.8394e-004
355	4.9551	3.7887	0.	1.7525e-004
356	5.1142	3.0705	0.	2.2782e-004
357	5.0548	3.4579	5.e-002	2.4948e-005
358	4.7498	0.69546	0.	1.5917e-004
359	4.0914	0.7828	0.	1.4595e-004
360	4.2229	0.56995	5.e-002	5.8361e-006
361	4.3679	0.28497	0.	1.1735e-004
362	3.7948	0.53497	0.	8.8001e-005
363	1.8182	1.6171	0.	2.7507e-004
364	2.1243	1.0421	0.	2.0738e-004
365	2.5769	1.8514	0.	3.6136e-004
366	2.2388	1.4398	5.e-002	3.7694e-005
367	2.7194	1.4699	0.	3.446e-004
368	0.98521	4.4937	0.	3.4647e-004
369	0.96682	5.004	5.e-002	6.3348e-006
370	1.0167	5.502	0.	2.6333e-004
371	0.48341	4.902	0.	1.4844e-004
372	4.7836	5.3452	0.	1.5707e-004
373	4.2662	5.4601	5.e-002	6.569e-006
374	4.3896	5.7301	0.	1.3935e-004
375	3.8164	5.4801	0.	7.7861e-005
376	5.7786	1.0687	0.	1.5321e-004
377	4.8841	1.1353	0.	1.6806e-004
378	5.2768	0.82096	5.e-002	5.1135e-006
379	5.468	0.41048	0.	1.6351e-004
380	1.4713	2.4658	0.	3.3171e-004
381	1.2742	3.5603	0.	3.5295e-004
382	1.5449	3.1373	5.e-002	1.6069e-005
383	0.77244	2.7687	0.	1.594e-004
384	2.3724	3.5687	0.	4.1002e-004
385	2.042	2.2914	0.	3.142e-004
386	1.3977	1.7944	5.e-002	1.6344e-005
387	1.2322	0.89718	0.	2.9373e-004
388	0.69884	1.4972	0.	1.7755e-004
389	1.5191	4.2622	0.	2.7928e-004
390	1.0036	3.9833	5.e-002	6.5808e-006
391	0.5018	3.7917	0.	1.9923e-004
392	6.9925	1.2649	0.	1.4113e-004
393	6.3221	1.8785	0.	1.3663e-004
394	5.4253	1.7117	0.	1.7781e-004
395	6.2803	1.3164	5.e-002	1.0259e-005
396	6.543	0.65819	0.	1.4394e-004
397	8.3316	1.2078	0.	1.3396e-004
398	7.6775	1.7973	0.	1.4312e-004
399	7.7047	1.2135	5.e-002	1.8243e-006
400	7.8283	0.60674	0.	1.3863e-004
401	9.5648	1.1993	0.	1.1774e-004
402	8.9306	1.7898	0.	1.2451e-004
403	8.9585	1.2022	5.e-002	6.6164e-007
404	9.0283	0.60108	0.	1.2115e-004
405	10.757	1.1938	0.	1.0568e-004
406	10.153	1.7838	0.	1.1183e-004
407	10.171	1.1965	5.e-002	4.6019e-007
408	10.208	0.59824	0.	1.1067e-004
409	11.925	1.1866	0.	9.436e-005
410	11.333	1.7798	0.	9.9994e-005
411	11.343	1.1911	5.e-002	3.0398e-007
412	11.367	0.59554	0.	9.9338e-005
413	13.087	1.1818	0.	8.3872e-005
414	12.502	1.7733	0.	8.9086e-005
415	12.507	1.1821	5.e-002	1.8786e-007
416	12.522	0.59106	0.	8.9037e-005
417	14.239	1.1813	0.	7.4609e-005
418	13.665	1.7731	0.	7.8791e-005
419	13.667	1.1814	5.e-002	1.6911e-007
420	13.675	0.59071	0.	7.9352e-005
421	15.386	1.1821	0.	6.5482e-005
422	14.81	1.7742	0.	6.9723e-005
423	14.811	1.1812	5.e-002	1.5223e-007
424	14.82	0.59061	0.	6.9956e-005
425	16.533	1.1842	0.	5.6563e-005
426	15.96	1.7757	0.	6.0737e-005
427	15.961	1.1829	5.e-002	1.4737e-007
428	15.968	0.59145	0.	6.0698e-005
429	17.678	1.1859	0.	4.7959e-005
430	17.104	1.7786	0.	5.2049e-005
431	17.105	1.1855	5.e-002	1.5622e-007
432	17.113	0.59277	0.	5.1755e-005
433	18.824	1.1853	0.	3.9713e-005
434	18.25	1.7808	0.	4.3704e-005
435	18.252	1.1863	5.e-002	1.5344e-007
436	18.26	0.59315	0.	4.3114e-005
437	19.973	1.19	0.	3.1953e-005
438	19.394	1.7874	0.	3.5893e-005
439	19.397	1.1844	5.e-002	1.4362e-007
440	19.406	0.59219	0.	3.4759e-005
441	21.125	1.1945	0.	2.4867e-005
442	20.542	1.7976	0.	2.8816e-005
443	20.549	1.1957	5.e-002	1.6958e-007
444	20.555	0.59784	0.	2.6771e-005
445	22.276	1.1946	0.	1.8915e-005
446	21.696	1.7927	0.	2.2726e-005
447	21.702	1.1933	5.e-002	2.1248e-007
448	21.705	0.59667	0.	1.9197e-005
449	22.847	1.7952	0.	1.8309e-005
450	22.85	1.1959	5.e-002	3.0738e-007
451	22.852	0.59794	0.	1.2327e-005
452	23.425	1.1979	0.	1.5342e-005
453	22.844	2.9973	0.	2.0422e-005
454	22.267	2.3933	0.	2.2305e-005
455	22.844	2.3945	5.e-002	3.1857e-007
456	23.422	2.3973	0.	1.9448e-005
457	22.844	4.2035	0.	1.8328e-005
458	22.266	3.5997	0.	2.231e-005
459	22.844	3.6002	5.e-002	3.2323e-007
460	23.422	3.6001	0.	1.9472e-005
461	22.268	4.8072	0.	1.8966e-005
462	22.845	4.8067	5.e-002	3.037e-007
463	23.423	4.8034	0.	1.5364e-005
464	22.849	5.4034	0.	1.2339e-005
465	21.118	4.8025	0.	2.4938e-005
466	21.69	4.2034	0.	2.2759e-005
467	21.692	4.8076	5.e-002	2.1207e-007
468	21.7	5.4038	0.	1.9253e-005
469	19.969	4.7989	0.	3.2011e-005
470	20.538	4.1977	0.	2.8846e-005
471	20.544	4.7974	5.e-002	1.8535e-007
472	20.553	5.3987	0.	2.6807e-005
473	18.821	4.7919	0.	3.9805e-005
474	19.39	4.1956	0.	3.5973e-005
475	19.394	4.8005	5.e-002	1.5344e-007
476	19.405	5.4002	0.	3.4754e-005
477	17.675	4.7662	0.	4.808e-005
478	18.247	4.1811	0.	4.3762e-005
479	18.248	4.7833	5.e-002	1.598e-007
480	18.258	5.3917	0.	4.3157e-005
481	16.529	4.7357	0.	5.6664e-005
482	17.1	4.1529	0.	5.2092e-005
483	17.102	4.7491	5.e-002	1.9435e-007
484	17.112	5.3746	0.	5.1828e-005
485	15.384	4.7152	0.	6.5511e-005
486	15.955	4.1344	0.	6.0766e-005
487	15.956	4.7223	5.e-002	2.2007e-007
488	15.966	5.3611	0.	6.0753e-005
489	14.241	4.7068	0.	7.4533e-005
490	14.812	4.1238	0.	6.9673e-005
491	14.813	4.7082	5.e-002	2.4569e-007
492	14.821	5.3541	0.	6.9963e-005
493	13.094	4.7198	0.	8.3688e-005
494	13.666	4.1201	0.	7.8784e-005
495	13.669	4.7054	5.e-002	2.7713e-007
496	13.676	5.3527	0.	7.9286e-005
497	11.935	4.7499	0.	9.4194e-005
498	12.508	4.1375	0.	8.8934e-005
499	12.52	4.7342	5.e-002	2.3472e-007
500	12.528	5.3671	0.	8.8805e-005
501	10.757	4.7654	0.	1.0537e-004
502	11.342	4.1539	0.	9.9637e-005
503	11.351	4.7657	5.e-002	1.8208e-007
504	11.371	5.3828	0.	9.9129e-005
505	9.5659	4.7629	0.	1.1566e-004
506	10.149	4.1578	0.	1.1184e-004
507	10.164	4.7652	5.e-002	2.6841e-007
508	10.204	5.3826	0.	1.0986e-004
509	8.3308	4.7623	0.	1.2916e-004
510	8.9511	4.1471	0.	1.2206e-004
511	8.9677	4.7607	5.e-002	3.7787e-007
512	9.0329	5.3804	0.	1.2014e-004
513	6.9307	4.7198	0.	1.4412e-004
514	7.671	4.1707	0.	1.4202e-004
515	7.6938	4.7639	5.e-002	1.1462e-006
516	7.8228	5.382	0.	1.329e-004
517	5.7343	4.953	0.	1.5182e-004
518	6.2915	4.1114	0.	1.5172e-004
519	5.5115	4.3976	0.	1.5355e-004
520	6.1676	4.6757	5.e-002	5.8643e-006
521	6.4866	5.3378	0.	1.5164e-004
522	5.3009	5.2303	5.e-002	1.5933e-005
523	5.4801	5.6152	0.	1.5672e-004
524	6.3895	2.9939	0.	1.4338e-004
525	7.007	2.4109	0.	1.3858e-004
526	5.7687	2.5619	0.	1.93e-004
527	6.3638	2.4407	5.e-002	7.9952e-006
528	7.0317	3.5623	0.	1.496e-004
529	6.4153	3.5471	5.e-002	2.2363e-006
530	8.2764	2.3793	0.	1.3368e-004
531	7.6492	2.9793	0.	1.4406e-004
532	7.6502	2.3811	5.e-002	2.5132e-006
533	9.5186	2.3743	0.	1.186e-004
534	8.9185	2.9554	0.	1.2455e-004
535	8.9027	2.3775	5.e-002	1.3154e-006
536	10.729	2.3699	0.	1.0614e-004
537	10.134	2.9608	0.	1.1228e-004
538	10.135	2.3712	5.e-002	1.8792e-007
539	11.91	2.3665	0.	9.4718e-005
540	11.328	2.9553	0.	9.9953e-005
541	11.323	2.3685	5.e-002	2.4921e-007
542	13.08	2.3646	0.	8.3937e-005
543	12.497	2.9526	0.	8.9145e-005
544	12.497	2.3646	5.e-002	2.7766e-007
545	14.237	2.3659	0.	7.4043e-005
546	13.664	2.9498	0.	7.8685e-005
547	13.663	2.3647	5.e-002	2.1367e-007
548	15.384	2.3679	0.	6.5144e-005
549	14.81	2.9533	0.	6.9476e-005
550	14.81	2.3672	5.e-002	1.8125e-007
551	16.53	2.3701	0.	5.6405e-005
552	15.956	2.9576	0.	6.061e-005
553	15.958	2.3685	5.e-002	1.7034e-007
554	17.675	2.3735	0.	4.7995e-005
555	17.1	2.9641	0.	5.1996e-005
556	17.102	2.3717	5.e-002	1.7672e-007
557	18.819	2.3829	0.	4.0106e-005
558	18.247	2.9771	0.	4.3783e-005
559	18.247	2.3754	5.e-002	1.7201e-007
560	19.963	2.3949	0.	3.2991e-005
561	19.388	2.9906	0.	3.6272e-005
562	19.391	2.3903	5.e-002	1.8358e-007
563	21.113	2.3958	0.	2.6909e-005
564	20.534	2.9987	0.	2.9565e-005
565	20.535	2.3995	5.e-002	2.1182e-007
566	21.689	2.9956	0.	2.4075e-005
567	21.691	2.3921	5.e-002	2.6619e-007
568	21.11	3.5986	0.	2.6906e-005
569	21.688	3.5992	5.e-002	2.6372e-007
570	19.958	3.5944	0.	3.305e-005
571	20.532	3.5979	5.e-002	2.0821e-007
572	18.815	3.5848	0.	4.0157e-005
573	19.385	3.5908	5.e-002	1.9315e-007
574	17.672	3.5678	0.	4.7979e-005
575	18.246	3.5789	5.e-002	1.8551e-007
576	16.525	3.5516	0.	5.6378e-005
577	17.097	3.5566	5.e-002	2.0244e-007
578	15.382	3.543	0.	6.5096e-005
579	15.954	3.5466	5.e-002	2.367e-007
580	14.237	3.5372	0.	7.4081e-005
581	14.811	3.5395	5.e-002	2.7345e-007
582	13.08	3.5378	0.	8.3858e-005
583	13.664	3.5349	5.e-002	2.8198e-007
584	11.915	3.5414	0.	9.438e-005
585	12.497	3.5407	5.e-002	3.4589e-007
586	10.733	3.5462	0.	1.0611e-004
587	11.333	3.5421	5.e-002	4.2515e-007
588	9.5339	3.5419	0.	1.1824e-004
589	10.133	3.5503	5.e-002	8.8207e-007
590	8.2913	3.5555	0.	1.3491e-004
591	8.9344	3.5334	5.e-002	7.4024e-007
592	7.6482	3.5775	5.e-002	1.115e-006
593	4.8554	4.1194	5.e-002	2.206e-005
594	4.111	4.0597	0.	3.817e-004
595	2.0097	0.64445	5.e-002	6.6301e-006
596	1.5382	0.32222	0.	1.8603e-004
597	2.6049	0.82222	0.	1.4856e-004
598	2.8007	2.5257	0.	4.7753e-004
599	3.4663	2.4961	0.	4.0728e-004
600	2.915	2.263	5.e-002	5.8024e-005
601	3.0575	2.1315	0.	6.7468e-004
602	2.0346	4.541	5.e-002	4.6046e-006
603	2.6173	4.7705	0.	1.2834e-004
604	4.2256	1.2227	0.	1.5142e-004
605	3.8592	1.1903	0.	2.8537e-004
606	3.9599	0.99565	5.e-002	1.029e-005
607	3.6633	0.99782	0.	1.7112e-004
608	4.5309	1.7784	0.	2.053e-004
609	4.1978	1.5154	0.	2.0014e-004
610	4.4914	1.4497	5.e-002	1.9664e-005
611	4.8719	2.3951	0.	2.3346e-004
612	4.3149	2.0138	0.	2.3087e-004
613	4.5703	2.1071	5.e-002	5.1701e-005
614	2.6864	2.7884	5.e-002	2.315e-005
615	2.9432	3.3942	0.	3.93e-004
616	4.5956	2.7061	0.	2.4038e-004
617	5.1736	2.6831	5.e-002	5.061e-005
