Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
64	21.691	2.3921	0.	-486.6
65	21.688	3.5992	0.	-487.18
66	20.532	3.5979	0.	-735.42
67	19.385	3.5908	0.	-990.09
68	18.246	3.5789	0.	-1250.7
69	17.097	3.5566	0.	-1522.1
70	15.954	3.5466	0.	-1799.7
71	14.811	3.5395	0.	-2084.9
72	13.664	3.5349	0.	-2378.5
73	12.497	3.5407	0.	-2686.6
74	11.333	3.5421	0.	-2998.9
75	10.133	3.5503	0.	-3323.4
76	8.9344	3.5334	0.	-3636.6
77	7.6482	3.5775	0.	-4045.4
78	4.8554	4.1194	0.	-4594.5
79	2.0097	0.64445	0.	-5053.2
80	2.915	2.263	0.	-11391
81	2.0346	4.541	0.	-6175.9
82	3.9599	0.99565	0.	-3448.4
83	4.4914	1.4497	0.	-4732.2
84	4.5703	2.1071	0.	-7444.4
85	2.6864	2.7884	0.	-8763.6
86	5.1736	2.6831	0.	-5467.2
87	3.9042	1.5811	0.	-5623.4
88	3.7584	1.3849	0.	-5708.
89	4.0176	2.7291	0.	-8697.1
90	3.7413	2.1804	0.	-10740
91	4.0595	1.9204	0.	-5153.3
92	4.0595	1.9204	0.1	-2690.6
93	3.7413	2.1804	0.1	339.45
94	4.0176	2.7291	0.1	-427.27
95	3.7584	1.3849	0.1	-2257.2
96	3.9042	1.5811	0.1	-397.07
97	5.1736	2.6831	0.1	-328.4
98	2.6864	2.7884	0.1	-1726.6
99	4.5703	2.1071	0.1	853.79
100	4.4914	1.4497	0.1	-318.49
101	3.9599	0.99565	0.1	-368.32
102	2.0346	4.541	0.1	660.87
103	2.915	2.263	0.1	-1696.8
104	2.0097	0.64445	0.1	-559.7
105	4.8554	4.1194	0.1	60.888
106	7.6482	3.5775	0.1	-45.897
107	8.9344	3.5334	0.1	-3.76
108	10.133	3.5503	0.1	-6.9882
109	11.333	3.5421	0.1	3.0062
110	12.497	3.5407	0.1	0.27335
111	13.664	3.5349	0.1	-1.3444
112	14.811	3.5395	0.1	-6.7973
113	15.954	3.5466	0.1	-12.424
114	17.097	3.5566	0.1	-18.248
115	18.246	3.5789	0.1	-25.777
116	19.385	3.5908	0.1	-37.277
117	20.532	3.5979	0.1	-53.788
118	21.688	3.5992	0.1	-80.49
119	21.691	2.3921	0.1	-80.661
120	20.535	2.3995	0.1	-53.961
121	19.391	2.3903	0.1	-36.795
122	18.247	2.3754	0.1	-25.853
123	17.102	2.3717	0.1	-18.707
124	15.958	2.3685	0.1	-12.999
125	14.81	2.3672	0.1	-6.8489
126	13.663	2.3647	0.1	-0.43175
127	12.497	2.3646	0.1	-1.47
128	11.323	2.3685	0.1	-0.80466
129	10.135	2.3712	0.1	1.9773
130	8.9027	2.3775	0.1	17.849
131	7.6502	2.3811	0.1	-11.371
132	6.4153	3.5471	0.1	29.389
133	6.3638	2.4407	0.1	-30.25
134	5.3009	5.2303	0.1	-172.61
135	6.1676	4.6757	0.1	-247.44
136	7.6938	4.7639	0.1	68.562
137	8.9677	4.7607	0.1	17.283
138	10.164	4.7652	0.1	-4.28
139	11.351	4.7657	0.1	-1.6396
140	12.52	4.7342	0.1	-0.32484
141	13.669	4.7054	0.1	-4.1917
142	14.813	4.7082	0.1	-10.071
143	15.956	4.7223	0.1	-14.939
144	17.102	4.7491	0.1	-19.617
145	18.248	4.7833	0.1	-24.767
146	19.394	4.8005	0.1	-30.636
147	20.544	4.7974	0.1	-40.826
148	21.692	4.8076	0.1	-56.575
149	22.845	4.8067	0.1	-83.703
150	22.844	3.6002	0.1	-123.63
151	22.844	2.3945	0.1	-123.59
152	22.85	1.1959	0.1	-83.969
153	21.702	1.1933	0.1	-56.653
154	20.549	1.1957	0.1	-40.521
155	19.397	1.1844	0.1	-30.242
156	18.252	1.1863	0.1	-23.645
157	17.105	1.1855	0.1	-18.502
158	15.961	1.1829	0.1	-14.188
159	14.811	1.1812	0.1	-10.003
160	13.667	1.1814	0.1	-4.5141
161	12.507	1.1821	0.1	0.39509
162	11.343	1.1911	0.1	0.96213
163	10.171	1.1965	0.1	-4.6223
164	8.9585	1.2022	0.1	-10.077
165	7.7047	1.2135	0.1	-122.88
166	6.2803	1.3164	0.1	79.55
167	1.0036	3.9833	0.1	-1077.3
168	1.3977	1.7944	0.1	-813.48
169	1.5449	3.1373	0.1	-1323.5
170	5.2768	0.82096	0.1	-308.65
171	4.2662	5.4601	0.1	-419.47
172	0.96682	5.004	0.1	-868.23
173	2.2388	1.4398	0.1	-85.892
174	4.2229	0.56995	0.1	-328.42
175	5.0548	3.4579	0.1	651.39
176	4.3258	4.685	0.1	-244.
177	4.0529	5.0577	0.1	-490.75
178	2.0151	5.2413	0.1	-58.454
179	2.284	4.1228	0.1	952.78
180	2.4326	0.36873	0.1	-424.67
181	3.9558	3.2545	0.1	-808.33
182	3.9312	2.3837	0.1	-1595.4
183	3.3667	4.	0.1	-1100.3
184	3.3667	4.5	0.1	-5341.4
185	3.3667	5.	0.1	-1300.6
186	3.3667	5.5	0.1	-883.12
187	3.2	5.5	0.1	-816.06
188	3.2	5.	0.1	-990.39
189	3.2	4.5	0.1	-8942.3
190	3.2	4.	0.1	1471.7
191	3.3667	2.	0.1	-8556.5
192	3.3667	1.5	0.1	-3895.1
193	3.3667	1.	0.1	-956.35
194	3.3667	0.5	0.1	-969.
195	3.2	0.5	0.1	-662.27
196	3.2	1.	0.1	-1291.9
197	3.2	1.5	0.1	-4506.6
198	3.2	2.	0.1	-1416.
199	3.3667	6.	0.1	-244.97
200	4.513	6.	0.1	-13.841
201	5.6593	6.	0.1	-200.87
202	6.8056	6.	0.1	137.27
203	7.9519	6.	0.1	-199.69
204	9.0981	6.	0.1	8.5392
205	10.244	6.	0.1	-25.025
206	11.391	6.	0.1	-3.9761
207	12.537	6.	0.1	-8.4587
208	13.683	6.	0.1	-8.825
209	14.83	6.	0.1	-10.54
210	15.976	6.	0.1	-10.438
211	17.122	6.	0.1	-11.497
212	18.269	6.	0.1	-12.382
213	19.415	6.	0.1	-13.493
214	20.561	6.	0.1	-15.026
215	21.707	6.	0.1	-15.326
216	22.854	6.	0.1	-14.419
217	24.	6.	0.1	-21.575
218	24.	4.8	0.1	-144.21
219	24.	3.6	0.1	-184.68
220	24.	2.4	0.1	-184.39
221	24.	1.2	0.1	-144.22
222	0.	1.2	0.1	3736.7
223	0.	2.4	0.1	3733.9
224	0.	3.6	0.1	3400.
225	0.	4.8	0.1	3506.8
226	24.	0.	0.1	-21.929
227	22.854	0.	0.1	-14.564
228	21.707	0.	0.1	-15.013
229	20.561	0.	0.1	-15.162
230	19.415	0.	0.1	-14.277
231	18.269	0.	0.1	-13.204
232	17.122	0.	0.1	-11.562
233	15.976	0.	0.1	-10.381
234	14.83	0.	0.1	-9.7672
235	13.683	0.	0.1	-8.163
236	12.537	0.	0.1	-8.1419
237	11.391	0.	0.1	-5.7975
238	10.244	0.	0.1	-9.4683
239	9.0981	0.	0.1	21.261
240	7.9519	0.	0.1	-32.66
241	6.8056	0.	0.1	-80.451
242	5.6593	0.	0.1	23.543
243	4.513	0.	0.1	-215.78
244	3.3667	0.	0.1	25.715
245	3.2	0.	0.1	-1132.8
246	2.1333	0.	0.1	-406.94
247	1.0667	0.	0.1	-233.84
248	0.	0.	0.1	909.98
249	0.	6.	0.1	646.05
250	1.0667	6.	0.1	-494.77
251	2.1333	6.	0.1	-45.821
252	3.2	6.	0.1	-482.26
253	2.1333	6.	0.	-4194.4
254	1.0667	6.	0.	-5879.8
255	3.2	6.	0.	-348.6
256	0.	6.	0.	-1991.
257	1.0667	0.	0.	-5838.1
258	2.1333	0.	0.	-5282.3
259	3.2	0.	0.	-185.16
260	0.	0.	0.	-2916.2
261	4.513	0.	0.	-3084.2
262	5.6593	0.	0.	-4279.9
263	6.8056	0.	0.	-4190.2
264	7.9519	0.	0.	-4019.3
265	9.0981	0.	0.	-3694.7
266	10.244	0.	0.	-3330.6
267	11.391	0.	0.	-3003.2
268	12.537	0.	0.	-2688.7
269	13.683	0.	0.	-2384.2
270	14.83	0.	0.	-2087.9
271	15.976	0.	0.	-1800.7
272	17.122	0.	0.	-1520.7
273	18.269	0.	0.	-1248.6
274	19.415	0.	0.	-983.5
275	20.561	0.	0.	-725.12
276	21.707	0.	0.	-472.6
277	22.854	0.	0.	-221.57
278	3.3667	0.	0.	-1114.9
279	24.	0.	0.	-12.478
280	0.	4.8	0.	-7413.9
281	0.	3.6	0.	-7155.4
282	0.	2.4	0.	-8466.2
283	0.	1.2	0.	-7621.6
284	24.	1.2	0.	-2.9887
285	24.	2.4	0.	-2.858
286	24.	3.6	0.	-3.2756
287	24.	4.8	0.	-3.673
288	24.	6.	0.	-12.199
289	22.854	6.	0.	-222.17
290	21.707	6.	0.	-472.81
291	20.561	6.	0.	-725.48
292	19.415	6.	0.	-984.36
293	18.269	6.	0.	-1249.9
294	17.122	6.	0.	-1522.2
295	15.976	6.	0.	-1801.4
296	14.83	6.	0.	-2087.9
297	13.683	6.	0.	-2382.4
298	12.537	6.	0.	-2686.
299	11.391	6.	0.	-3000.
300	10.244	6.	0.	-3308.2
301	9.0981	6.	0.	-3637.2
302	7.9519	6.	0.	-3840.4
303	6.8056	6.	0.	-4332.3
304	5.6593	6.	0.	-4448.7
305	4.513	6.	0.	-3284.3
306	3.3667	6.	0.	-987.54
307	3.2	1.5	0.	-6909.8
308	3.2	1.	0.	-2697.4
309	3.2	0.5	0.	-2483.5
310	3.2	2.	0.	-20082
311	3.3667	0.5	0.	-991.08
312	3.3667	1.	0.	-3115.8
313	3.3667	1.5	0.	-3891.7
314	3.3667	2.	0.	-15236
315	3.2	4.5	0.	-4284.5
316	3.2	5.	0.	-3421.9
317	3.2	5.5	0.	-2011.8
318	3.2	4.	0.	-17173
319	3.3667	5.5	0.	-970.
320	3.3667	5.	0.	-2942.7
321	3.3667	4.5	0.	-2575.1
322	3.3667	4.	0.	-15133
323	4.2507	2.2454	0.	-6827.7
324	3.9744	2.5564	0.	-7503.2
325	3.8363	2.282	0.	-8388.3
326	3.9312	2.3837	5.e-002	-483.87
327	3.5656	2.1919	0.	-12793
328	4.5053	3.3562	0.	-7215.5
329	3.3211	3.0215	0.	-8050.6
330	3.9867	2.9918	0.	-7957.2
331	3.9558	3.2545	5.e-002	-193.7
332	3.6612	3.6273	0.	-11276
333	2.2211	0.50659	0.	-4105.
334	2.4326	0.36873	5.e-002	-370.12
335	2.2829	0.18437	0.	-4210.9
336	2.8163	0.43437	0.	-2476.6
337	1.9144	3.63	0.	-7909.1
338	2.1593	4.3319	0.	-8461.9
339	2.284	4.1228	5.e-002	-377.36
340	2.742	4.3114	0.	-6492.6
341	1.491	5.1226	0.	-5104.2
342	2.0249	4.8912	0.	-5492.2
343	2.0151	5.2413	5.e-002	-122.94
344	2.0742	5.6206	0.	-4485.
345	2.6076	5.3706	0.	-3100.8
346	4.1894	4.8713	0.	-4992.9
347	4.1596	5.2589	0.	-3575.4
348	4.0529	5.0577	5.e-002	-141.23
349	3.7098	5.0289	0.	-3047.8
350	4.8134	4.9576	0.	-5299.6
351	4.5906	4.4022	0.	-5620.7
352	4.3258	4.685	5.e-002	-311.81
353	3.8462	4.5925	0.	-3857.7
354	5.7351	3.5025	0.	-5688.6
355	4.9551	3.7887	0.	-5790.8
356	5.1142	3.0705	0.	-6231.1
357	5.0548	3.4579	5.e-002	-187.45
358	4.7498	0.69546	0.	-3931.3
359	4.0914	0.7828	0.	-3349.
360	4.2229	0.56995	5.e-002	-43.85
361	4.3679	0.28497	0.	-3152.7
362	3.7948	0.53497	0.	-1810.9
363	1.8182	1.6171	0.	-6147.7
364	2.1243	1.0421	0.	-5496.6
365	2.5769	1.8514	0.	-8649.2
366	2.2388	1.4398	5.e-002	-283.22
367	2.7194	1.4699	0.	-5793.9
368	0.98521	4.4937	0.	-6131.4
369	0.96682	5.004	5.e-002	-47.597
370	1.0167	5.502	0.	-5653.2
371	0.48341	4.902	0.	-6402.9
372	4.7836	5.3452	0.	-3869.7
373	4.2662	5.4601	5.e-002	-49.357
374	4.3896	5.7301	0.	-3567.5
375	3.8164	5.4801	0.	-1894.9
376	5.7786	1.0687	0.	-4428.1
377	4.8841	1.1353	0.	-4622.5
378	5.2768	0.82096	5.e-002	-38.421
379	5.468	0.41048	0.	-4459.7
380	1.4713	2.4658	0.	-5741.
381	1.2742	3.5603	0.	-5932.9
382	1.5449	3.1373	5.e-002	-120.73
383	0.77244	2.7687	0.	-6776.2
384	2.3724	3.5687	0.	-11025
385	2.042	2.2914	0.	-7550.3
386	1.3977	1.7944	5.e-002	-122.8
387	1.2322	0.89718	0.	-6105.8
388	0.69884	1.4972	0.	-7005.
389	1.5191	4.2622	0.	-6493.9
390	1.0036	3.9833	5.e-002	-49.446
391	0.5018	3.7917	0.	-6960.5
392	6.9925	1.2649	0.	-4065.2
393	6.3221	1.8785	0.	-4101.2
394	5.4253	1.7117	0.	-5828.6
395	6.2803	1.3164	5.e-002	-77.081
396	6.543	0.65819	0.	-4198.
397	8.3316	1.2078	0.	-3784.4
398	7.6775	1.7973	0.	-4021.3
399	7.7047	1.2135	5.e-002	-13.707
400	7.8283	0.60674	0.	-3966.9
401	9.5648	1.1993	0.	-3492.5
402	8.9306	1.7898	0.	-3687.3
403	8.9585	1.2022	5.e-002	-4.9713
404	9.0283	0.60108	0.	-3674.2
405	10.757	1.1938	0.	-3169.5
406	10.153	1.7838	0.	-3332.2
407	10.171	1.1965	5.e-002	-3.4577
408	10.208	0.59824	0.	-3330.8
409	11.925	1.1866	0.	-2849.3
410	11.333	1.7798	0.	-3004.
411	11.343	1.1911	5.e-002	-2.284
412	11.367	0.59554	0.	-3005.4
413	13.087	1.1818	0.	-2537.6
414	12.502	1.7733	0.	-2687.4
415	12.507	1.1821	5.e-002	-1.4115
416	12.522	0.59106	0.	-2689.7
417	14.239	1.1813	0.	-2237.3
418	13.665	1.7731	0.	-2381.4
419	13.667	1.1814	5.e-002	-1.2706
420	13.675	0.59071	0.	-2384.1
421	15.386	1.1821	0.	-1946.4
422	14.81	1.7742	0.	-2087.6
423	14.811	1.1812	5.e-002	-1.1438
424	14.82	0.59061	0.	-2088.9
425	16.533	1.1842	0.	-1663.4
426	15.96	1.7757	0.	-1800.
427	15.961	1.1829	5.e-002	-1.1072
428	15.968	0.59145	0.	-1801.5
429	17.678	1.1859	0.	-1388.5
430	17.104	1.7786	0.	-1521.9
431	17.105	1.1855	5.e-002	-1.1738
432	17.113	0.59277	0.	-1522.4
433	18.824	1.1853	0.	-1121.1
434	18.25	1.7808	0.	-1250.9
435	18.252	1.1863	5.e-002	-1.1529
436	18.26	0.59315	0.	-1250.5
437	19.973	1.19	0.	-860.46
438	19.394	1.7874	0.	-988.12
439	19.397	1.1844	5.e-002	-1.0791
440	19.406	0.59219	0.	-986.21
441	21.125	1.1945	0.	-605.81
442	20.542	1.7976	0.	-732.18
443	20.549	1.1957	5.e-002	-1.2741
444	20.555	0.59784	0.	-727.87
445	22.276	1.1946	0.	-359.7
446	21.696	1.7927	0.	-482.54
447	21.702	1.1933	5.e-002	-1.5965
448	21.705	0.59667	0.	-475.66
449	22.847	1.7952	0.	-241.61
450	22.85	1.1959	5.e-002	-2.3095
451	22.852	0.59794	0.	-228.94
452	23.425	1.1979	0.	-119.42
453	22.844	2.9973	0.	-244.83
454	22.267	2.3933	0.	-365.84
455	22.844	2.3945	5.e-002	-2.3936
456	23.422	2.3973	0.	-122.77
457	22.844	4.2035	0.	-242.4
458	22.266	3.5997	0.	-366.19
459	22.844	3.6002	5.e-002	-2.4286
460	23.422	3.6001	0.	-123.06
461	22.268	4.8072	0.	-361.68
462	22.845	4.8067	5.e-002	-2.2819
463	23.423	4.8034	0.	-120.69
464	22.849	5.4034	0.	-230.
465	21.118	4.8025	0.	-607.61
466	21.69	4.2034	0.	-484.06
467	21.692	4.8076	5.e-002	-1.5934
468	21.7	5.4038	0.	-476.97
469	19.969	4.7989	0.	-861.19
470	20.538	4.1977	0.	-733.06
471	20.544	4.7974	5.e-002	-1.3926
472	20.553	5.3987	0.	-728.6
473	18.821	4.7919	0.	-1121.6
474	19.39	4.1956	0.	-989.07
475	19.394	4.8005	5.e-002	-1.1529
476	19.405	5.4002	0.	-986.8
477	17.675	4.7662	0.	-1388.9
478	18.247	4.1811	0.	-1251.2
479	18.248	4.7833	5.e-002	-1.2007
480	18.258	5.3917	0.	-1251.4
481	16.529	4.7357	0.	-1663.7
482	17.1	4.1529	0.	-1522.5
483	17.102	4.7491	5.e-002	-1.4602
484	17.112	5.3746	0.	-1523.
485	15.384	4.7152	0.	-1945.9
486	15.955	4.1344	0.	-1800.8
487	15.956	4.7223	5.e-002	-1.6536
488	15.966	5.3611	0.	-1802.
489	14.241	4.7068	0.	-2235.3
490	14.812	4.1238	0.	-2086.3
491	14.813	4.7082	5.e-002	-1.846
492	14.821	5.3541	0.	-2088.1
493	13.094	4.7198	0.	-2532.7
494	13.666	4.1201	0.	-2379.7
495	13.669	4.7054	5.e-002	-2.0822
496	13.676	5.3527	0.	-2381.9
497	11.935	4.7499	0.	-2839.6
498	12.508	4.1375	0.	-2684.5
499	12.52	4.7342	5.e-002	-1.7636
500	12.528	5.3671	0.	-2684.5
501	10.757	4.7654	0.	-3160.7
502	11.342	4.1539	0.	-2997.
503	11.351	4.7657	5.e-002	-1.3681
504	11.371	5.3828	0.	-2997.7
505	9.5659	4.7629	0.	-3491.8
506	10.149	4.1578	0.	-3324.2
507	10.164	4.7652	5.e-002	-2.0167
508	10.204	5.3826	0.	-3316.7
509	8.3308	4.7623	0.	-3900.5
510	8.9511	4.1471	0.	-3647.
511	8.9677	4.7607	5.e-002	-2.8391
512	9.0329	5.3804	0.	-3647.2
513	6.9307	4.7198	0.	-4125.4
514	7.671	4.1707	0.	-4094.3
515	7.6938	4.7639	5.e-002	-8.6122
516	7.8228	5.382	0.	-3991.5
517	5.7343	4.953	0.	-4006.1
518	6.2915	4.1114	0.	-4246.3
519	5.5115	4.3976	0.	-4347.5
520	6.1676	4.6757	5.e-002	-44.062
521	6.4866	5.3378	0.	-4211.8
522	5.3009	5.2303	5.e-002	-119.71
523	5.4801	5.6152	0.	-4144.7
524	6.3895	2.9939	0.	-4184.4
525	7.007	2.4109	0.	-4056.5
526	5.7687	2.5619	0.	-4724.7
527	6.3638	2.4407	5.e-002	-60.073
528	7.0317	3.5623	0.	-4214.8
529	6.4153	3.5471	5.e-002	-16.803
530	8.2764	2.3793	0.	-3925.
531	7.6492	2.9793	0.	-4087.
532	7.6502	2.3811	5.e-002	-18.883
533	9.5186	2.3743	0.	-3527.4
534	8.9185	2.9554	0.	-3678.9
535	8.9027	2.3775	5.e-002	-9.8832
536	10.729	2.3699	0.	-3167.2
537	10.134	2.9608	0.	-3328.3
538	10.135	2.3712	5.e-002	-1.4119
539	11.91	2.3665	0.	-2842.8
540	11.328	2.9553	0.	-2999.5
541	11.323	2.3685	5.e-002	-1.8724
542	13.08	2.3646	0.	-2532.2
543	12.497	2.9526	0.	-2685.4
544	12.497	2.3646	5.e-002	-2.0862
545	14.237	2.3659	0.	-2232.8
546	13.664	2.9498	0.	-2378.6
547	13.663	2.3647	5.e-002	-1.6054
548	15.384	2.3679	0.	-1942.5
549	14.81	2.9533	0.	-2084.9
550	14.81	2.3672	5.e-002	-1.3619
551	16.53	2.3701	0.	-1659.9
552	15.956	2.9576	0.	-1798.7
553	15.958	2.3685	5.e-002	-1.2798
554	17.675	2.3735	0.	-1385.8
555	17.1	2.9641	0.	-1520.8
556	17.102	2.3717	5.e-002	-1.3278
557	18.819	2.3829	0.	-1119.6
558	18.247	2.9771	0.	-1250.
559	18.247	2.3754	5.e-002	-1.2925
560	19.963	2.3949	0.	-861.61
561	19.388	2.9906	0.	-988.49
562	19.391	2.3903	5.e-002	-1.3794
563	21.113	2.3958	0.	-610.66
564	20.534	2.9987	0.	-734.34
565	20.535	2.3995	5.e-002	-1.5915
566	21.689	2.9956	0.	-486.32
567	21.691	2.3921	5.e-002	-2.0001
568	21.11	3.5986	0.	-611.3
569	21.688	3.5992	5.e-002	-1.9815
570	19.958	3.5944	0.	-862.76
571	20.532	3.5979	5.e-002	-1.5644
572	18.815	3.5848	0.	-1120.4
573	19.385	3.5908	5.e-002	-1.4513
574	17.672	3.5678	0.	-1386.4
575	18.246	3.5789	5.e-002	-1.3938
576	16.525	3.5516	0.	-1660.9
577	17.097	3.5566	5.e-002	-1.5211
578	15.382	3.543	0.	-1942.3
579	15.954	3.5466	5.e-002	-1.7785
580	14.237	3.5372	0.	-2231.7
581	14.811	3.5395	5.e-002	-2.0546
582	13.08	3.5378	0.	-2532.6
583	13.664	3.5349	5.e-002	-2.1187
584	11.915	3.5414	0.	-2842.8
585	12.497	3.5407	5.e-002	-2.5989
586	10.733	3.5462	0.	-3161.1
587	11.333	3.5421	5.e-002	-3.1944
588	9.5339	3.5419	0.	-3480.
589	10.133	3.5503	5.e-002	-6.6275
590	8.2913	3.5555	0.	-3840.9
591	8.9344	3.5334	5.e-002	-5.5619
592	7.6482	3.5775	5.e-002	-8.3775
593	4.8554	4.1194	5.e-002	-165.75
594	4.111	4.0597	0.	-9796.4
595	2.0097	0.64445	5.e-002	-49.816
596	1.5382	0.32222	0.	-5444.8
597	2.6049	0.82222	0.	-3315.6
598	2.8007	2.5257	0.	-9932.5
599	3.4663	2.4961	0.	-9803.2
600	2.915	2.263	5.e-002	-435.97
601	3.0575	2.1315	0.	-15663
602	2.0346	4.541	5.e-002	-34.597
603	2.6173	4.7705	0.	-4246.2
604	4.2256	1.2227	0.	-4054.2
605	3.8592	1.1903	0.	-4564.4
606	3.9599	0.99565	5.e-002	-77.314
607	3.6633	0.99782	0.	-3199.4
608	4.5309	1.7784	0.	-6019.9
609	4.1978	1.5154	0.	-5177.
610	4.4914	1.4497	5.e-002	-147.75
611	4.8719	2.3951	0.	-6448.4
612	4.3149	2.0138	0.	-6065.5
613	4.5703	2.1071	5.e-002	-388.46
614	2.6864	2.7884	5.e-002	-173.94
615	2.9432	3.3942	0.	-12842
616	4.5956	2.7061	0.	-7062.1
617	5.1736	2.6831	5.e-002	-380.27
618	3.8313	1.483	0.	-5542.8
619	3.9818	1.7508	0.	-5359.8
620	3.9042	1.5811	5.e-002	-290.92
621	3.6354	1.7906	0.	-10343
622	3.7584	1.3849	5.e-002	-638.74
623	3.5626	1.4425	0.	-4214.5
624	4.0176	2.7291	5.e-002	-323.21
625	3.9004	2.0504	0.	-7609.3
626	3.7413	2.1804	5.e-002	-1103.1
627	3.554	2.0902	0.	-12322
628	4.0595	1.9204	5.e-002	-489.46
629	3.9004	2.0504	0.1	-88.76
630	3.9818	1.7508	0.1	-1416.8
631	4.3149	2.0138	0.1	-238.08
632	3.8363	2.282	0.1	-568.64
633	3.554	2.0902	0.1	-2004.6
634	4.5956	2.7061	0.1	53.074
635	3.4663	2.4961	0.1	-779.31
636	3.9867	2.9918	0.1	-292.13
637	3.9744	2.5564	0.1	-588.07
638	3.8313	1.483	0.1	-1218.9
639	3.8592	1.1903	0.1	-1299.6
640	3.5626	1.4425	0.1	-2527.5
641	4.1978	1.5154	0.1	-236.83
642	3.6354	1.7906	0.1	-4302.7
643	4.8719	2.3951	0.1	272.76
644	5.7687	2.5619	0.1	-173.09
645	5.1142	3.0705	0.1	196.04
646	2.8007	2.5257	0.1	-1567.6
647	2.042	2.2914	0.1	-610.04
648	3.3211	3.0215	0.1	-872.13
649	2.9432	3.3942	0.1	528.01
650	4.5309	1.7784	0.1	274.54
651	5.4253	1.7117	0.1	475.4
652	4.2507	2.2454	0.1	-339.09
653	4.2256	1.2227	0.1	-169.04
654	4.8841	1.1353	0.1	-153.43
655	4.0914	0.7828	0.1	-305.27
656	3.6633	0.99782	0.1	-592.16
657	1.5191	4.2622	0.1	-204.82
658	2.0249	4.8912	0.1	304.01
659	2.1593	4.3319	0.1	808.89
660	2.6173	4.7705	0.1	279.35
661	2.5769	1.8514	0.1	-736.02
662	3.0575	2.1315	0.1	-1343.
663	2.1243	1.0421	0.1	-188.94
664	2.2211	0.50659	0.1	-295.69
665	2.6049	0.82222	0.1	-387.73
666	1.5382	0.32222	0.1	-46.164
667	5.5115	4.3976	0.1	-88.029
668	4.9551	3.7887	0.1	424.84
669	4.5906	4.4022	0.1	-63.544
670	4.111	4.0597	0.1	-432.13
671	8.2913	3.5555	0.1	-24.628
672	7.6492	2.9793	0.1	-28.558
673	7.0317	3.5623	0.1	-8.2144
674	7.671	4.1707	0.1	11.369
675	9.5339	3.5419	0.1	-5.3289
676	8.9185	2.9554	0.1	7.0473
677	8.9511	4.1471	0.1	6.9976
678	10.733	3.5462	0.1	-1.9906
679	10.134	2.9608	0.1	-2.3779
680	10.149	4.1578	0.1	-5.616
681	11.915	3.5414	0.1	1.6779
682	11.328	2.9553	0.1	1.1254
683	11.342	4.1539	0.1	0.70232
684	13.08	3.5378	0.1	-0.19598
685	12.497	2.9526	0.1	-0.56408
686	12.508	4.1375	0.1	1.6527e-002
687	14.237	3.5372	0.1	-3.6698
688	13.664	2.9498	0.1	-0.70674
