Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
32,22.855,1.1957,0,2.9108e-05,289.73,1.6301e-05,84.216,5.0776e-06,-0.11453,-2.6626e-05,-238.32,2.5777
33,22.848,2.3942,0,3.2552e-05,324.39,2.0447e-05,123.75,3.9907e-06,0.10324,-2.8535e-05,-244.28,2.5766
34,22.848,3.6003,0,3.2566e-05,324.54,2.0474e-05,123.96,3.968e-06,-0.056519,-2.8538e-05,-244.3,2.5763
35,22.85,4.8075,0,2.9205e-05,290.7,1.6308e-05,83.824,5.1246e-06,-0.20638,-2.6741e-05,-239.63,2.5755
36,21.701,4.8085,0,5.1324e-05,511.28,2.1545e-05,56.749,1.4e-05,0.056955,-4.9961e-05,-480.52,2.3881
37,20.557,4.7947,0,7.5296e-05,750.87,2.8213e-05,41.259,2.2728e-05,0.053074,-7.4351e-05,-729.36,2.2028
38,19.409,4.7848,0,0.00010048,1002.6,3.5708e-05,31.206,3.1546e-05,-0.071077,-9.9765e-05,-986.69,2.0186
39,18.269,4.7796,0,0.00012632,1260.9,4.3643e-05,23.878,4.0429e-05,-0.2681,-0.00012576,-1249,1.8384
40,17.138,4.7911,0,0.00015277,1525.4,5.19e-05,18.476,4.9478e-05,0.27785,-0.00015232,-1515.9,1.6628
41,15.998,4.7986,0,0.0001803,1800.6,6.0639e-05,14.097,5.8757e-05,-0.041881,-0.00017994,-1793.5,1.4896
42,14.867,4.8369,0,0.00020834,2080.8,6.9601e-05,10.382,6.8168e-05,-0.38833,-0.00020806,-2075.8,1.3224
43,13.717,4.8199,0,0.00023767,2374,7.8985e-05,7.1719,7.8054e-05,0.18099,-0.00023743,-2370.3,1.1581
44,12.567,4.8137,0,0.00026747,2671.8,8.8386e-05,1.1675,8.8072e-05,-1.1901,-0.00026736,-2671.8,0.99992
45,11.412,4.8042,0,0.00029807,2977.5,9.8947e-05,0.64536,9.7334e-05,-11.474,-0.00029814,-2982.9,0.84814
46,10.244,4.8076,0,0.00032994,3295.6,0.00011011,-0.082628,0.00010665,-26.078,-0.00033023,-3308.6,0.70267
47,9.0482,4.7846,0,0.00036215,3617.2,0.00012131,-9.3955,0.00011543,-53.642,-0.00036302,-3648.5,0.56326
48,7.794,4.7624,0,0.00039654,3959.2,0.00013883,-3.9944,0.0001165,-171.78,-0.00039892,-4044.5,0.42817
49,6.3734,4.7482,0,0.00043204,4239.7,0.00015738,313.42,0.00013921,176.92,-0.00041576,-3992.9,0.29038
50,5.4048,5.2565,0,0.00047644,4523.9,0.00017003,-24.621,0.00011087,-469.07,-0.00045946,-4754.3,0.20327
51,6.6497,2.3051,0,0.00041827,4175.9,0.00014447,-61.48,0.00012094,-238.29,-0.00042269,-4323,0.31994
52,6.5227,3.4882,0,0.00042781,4265.5,0.00015154,-66.649,0.00011619,-332.24,-0.00043301,-4458.7,0.30794
53,7.8423,2.3753,0,0.00039654,3961.8,0.00013769,12.396,0.00012025,-118.67,-0.0003981,-4013.3,0.43727
54,9.0355,2.3936,0,0.0003615,3611.6,0.00012224,-15.304,0.00011281,-86.143,-0.00036309,-3661.8,0.56587
55,10.235,2.4084,0,0.00032855,3282.6,0.00011054,-1.9917,0.00010459,-46.664,-0.00032929,-3306.7,0.70558
56,11.419,2.4118,0,0.00029672,2964.4,9.9008e-05,0.088501,9.6015e-05,-22.407,-0.00029702,-2975.5,0.85272
57,12.568,2.4186,0,0.0002666,2663.4,8.8417e-05,0.86006,8.725e-05,-7.9082,-0.00026665,-2666.9,1.0034
58,13.707,2.4242,0,0.00023717,2369.2,7.8405e-05,1.6524,7.8108e-05,-0.58325,-0.00023707,-2368.7,1.1598
59,14.836,2.4203,0,0.00020866,2084.3,6.9575e-05,8.9247,6.839e-05,0.021442,-0.00020842,-2079.8,1.321
60,15.984,2.3925,0,0.00018019,1799.7,6.0602e-05,14.136,5.8743e-05,0.16631,-0.00017984,-1792.5,1.4902
61,17.137,2.3868,0,0.00015246,1522.5,5.187e-05,19.136,4.9333e-05,0.072867,-0.00015202,-1512.8,1.6649
62,18.276,2.3876,0,0.00012599,1257.9,4.3739e-05,26.524,4.0236e-05,0.19902,-0.0001254,-1244.3,1.8415
63,19.415,2.39,0,0.00010044,1002.5,3.6234e-05,37.475,3.1205e-05,-0.31517,-9.9632e-05,-983.37,2.0214
64,20.555,2.3931,0,7.6074e-05,758.95,2.9555e-05,54.329,2.2323e-05,-0.0086994,-7.4877e-05,-730.33,2.2041
65,21.699,2.3915,0,5.3153e-05,529.91,2.4127e-05,81.011,1.3307e-05,-0.29193,-5.1184e-05,-484.85,2.3893
66,21.697,3.5987,0,5.3179e-05,530.17,2.413e-05,80.908,1.3318e-05,-0.32833,-5.1214e-05,-485.2,2.3885
67,20.546,3.5908,0,7.6291e-05,761.13,2.9599e-05,54.03,2.2416e-05,0.065999,-7.5101e-05,-732.64,2.2022
68,19.406,3.5822,0,0.00010063,1004.4,3.6242e-05,37.172,3.1332e-05,0.27804,-9.9817e-05,-985.13,2.0196
69,18.267,3.5782,0,0.00012615,1259.5,4.3832e-05,26.889,4.0252e-05,-0.010438,-0.00012556,-1245.8,1.8398
70,17.128,3.577,0,0.00015269,1524.8,5.2018e-05,19.791,4.9348e-05,-0.26996,-0.00015225,-1515,1.6632
71,15.982,3.5986,0,0.00018025,1800.3,6.0632e-05,14.043,5.8738e-05,-0.19032,-0.00017991,-1793.3,1.4894
72,14.849,3.6189,0,0.00020823,2080,6.9351e-05,8.051,6.83e-05,0.15438,-0.000208,-2075.9,1.3224
73,13.709,3.6242,0,0.00023709,2368.5,7.834e-05,1.4806,7.8135e-05,-0.065172,-0.00023699,-2367.8,1.1596
74,12.56,3.6167,0,0.00026682,2665.6,8.8402e-05,-0.37054,8.7355e-05,-8.2388,-0.00026689,-2669.9,1.0019
75,11.404,3.6121,0,0.00029696,2966.9,9.9085e-05,-0.93165,9.6013e-05,-24.012,-0.00029731,-2979.3,0.8503
76,10.22,3.6108,0,0.00032803,3277.4,0.00011139,4.8472,0.0001033,-55.967,-0.00032879,-3302.5,0.70322
77,9.007,3.593,0,0.00035913,3588.1,0.0001238,8.2426,0.00011018,-94.072,-0.00036041,-3629.9,0.56223
78,7.7738,3.5653,0,0.0003941,3937.4,0.00014203,27.433,0.00011183,-199.49,-0.00039644,-4018.5,0.42982
79,5.0186,4.2107,0,0.00054192,4793,0.00017135,-206.24,0.00011617,-620.81,-0.00049235,-5193,0.17769
80,2.5082,1.1305,0,0.00053678,5094.7,0.00021147,382.83,0.00012773,-246.3,-0.00050457,-4997.2,0.031939
81,2.1028,2.4891,0,0.00062744,5868.7,0.00021131,-435.79,0.00012186,-1107.9,-0.00061064,-6611.6,0.025849
82,2.1905,3.2727,0,0.00074911,7246.2,0.00028198,-384.8,0.00012574,-1558.7,-0.00075101,-8146.3,0.028239
83,2.5918,4.0337,0,0.00084873,8304.6,0.00034361,164.34,0.00016499,-1177.7,-0.0008401,-8729.6,0.038295
84,4.1872,3.1083,0,0.00077428,7500.7,0.00031288,607.23,0.00018942,-320.36,-0.0007414,-7314.2,0.1201
85,4.1632,1.0369,0,0.00042708,3910.1,0.00016792,395.9,9.7476e-05,-133.39,-0.00038412,-3751.9,0.11059
86,4.5066,2.2274,0,0.00060407,5703.3,0.0001962,-432.41,0.00013428,-897.65,-0.00059192,-6354.1,0.14119
87,5.571,2.2707,0,0.00047639,4723.1,0.00018359,314.42,0.00013728,-33.551,-0.0004669,-4573.1,0.22432
88,2.2136,4.5151,0,0.00059454,5890,0.00019227,-318.21,0.00016901,-493.03,-0.00060301,-6293.6,0.0264
89,2.2136,4.5151,0.1,0.00059454,5890,0.00060301,6293.6,-0.00016901,493.03,-0.00019227,318.21,0.0264
90,5.571,2.2707,0.1,0.00047639,4723.1,0.0004669,4573.1,-0.00013728,33.551,-0.00018359,-314.42,0.22432
91,4.5066,2.2274,0.1,0.00060407,5703.3,0.00059192,6354.1,-0.00013428,897.65,-0.0001962,432.41,0.14119
92,4.1632,1.0369,0.1,0.00042708,3910.1,0.00038412,3751.9,-9.7476e-05,133.39,-0.00016792,-395.9,0.11059
93,4.1872,3.1083,0.1,0.00077428,7500.7,0.0007414,7314.2,-0.00018942,320.36,-0.00031288,-607.23,0.1201
94,2.5918,4.0337,0.1,0.00084873,8304.6,0.0008401,8729.6,-0.00016499,1177.7,-0.00034361,-164.34,0.038295
95,2.1905,3.2727,0.1,0.00074911,7246.2,0.00075101,8146.3,-0.00012574,1558.7,-0.00028198,384.8,0.028239
96,2.1028,2.4891,0.1,0.00062744,5868.7,0.00061064,6611.6,-0.00012186,1107.9,-0.00021131,435.79,0.025849
97,2.5082,1.1305,0.1,0.00053678,5094.7,0.00050457,4997.2,-0.00012773,246.3,-0.00021147,-382.83,0.031939
98,5.0186,4.2107,0.1,0.00054192,4793,0.00049235,5193,-0.00011617,620.81,-0.00017135,206.24,0.17769
99,7.7738,3.5653,0.1,0.0003941,3937.4,0.00039644,4018.5,-0.00011183,199.49,-0.00014203,-27.433,0.42982
100,9.007,3.593,0.1,0.00035913,3588.1,0.00036041,3629.9,-0.00011018,94.072,-0.0001238,-8.2426,0.56223
101,10.22,3.6108,0.1,0.00032803,3277.4,0.00032879,3302.5,-0.0001033,55.967,-0.00011139,-4.8472,0.70322
102,11.404,3.6121,0.1,0.00029696,2966.9,0.00029731,2979.3,-9.6013e-05,24.012,-9.9085e-05,0.93165,0.8503
103,12.56,3.6167,0.1,0.00026682,2665.6,0.00026689,2669.9,-8.7355e-05,8.2388,-8.8402e-05,0.37054,1.0019
104,13.709,3.6242,0.1,0.00023709,2368.5,0.00023699,2367.8,-7.8135e-05,0.065172,-7.834e-05,-1.4806,1.1596
105,14.849,3.6189,0.1,0.00020823,2080,0.000208,2075.9,-6.83e-05,-0.15438,-6.9351e-05,-8.051,1.3224
106,15.982,3.5986,0.1,0.00018025,1800.3,0.00017991,1793.3,-5.8738e-05,0.19032,-6.0632e-05,-14.043,1.4894
107,17.128,3.577,0.1,0.00015269,1524.8,0.00015225,1515,-4.9348e-05,0.26996,-5.2018e-05,-19.791,1.6632
108,18.267,3.5782,0.1,0.00012615,1259.5,0.00012556,1245.8,-4.0252e-05,0.010438,-4.3832e-05,-26.889,1.8398
109,19.406,3.5822,0.1,0.00010063,1004.4,9.9817e-05,985.13,-3.1332e-05,-0.27804,-3.6242e-05,-37.172,2.0196
110,20.546,3.5908,0.1,7.6291e-05,761.13,7.5101e-05,732.64,-2.2416e-05,-0.065999,-2.9599e-05,-54.03,2.2022
111,21.697,3.5987,0.1,5.3179e-05,530.17,5.1214e-05,485.2,-1.3318e-05,0.32833,-2.413e-05,-80.908,2.3885
112,21.699,2.3915,0.1,5.3153e-05,529.91,5.1184e-05,484.85,-1.3307e-05,0.29193,-2.4127e-05,-81.011,2.3893
113,20.555,2.3931,0.1,7.6074e-05,758.95,7.4877e-05,730.33,-2.2323e-05,0.0086992,-2.9555e-05,-54.329,2.2041
114,19.415,2.39,0.1,0.00010044,1002.5,9.9632e-05,983.37,-3.1205e-05,0.31517,-3.6234e-05,-37.475,2.0214
115,18.276,2.3876,0.1,0.00012599,1257.9,0.0001254,1244.3,-4.0236e-05,-0.19902,-4.3739e-05,-26.524,1.8415
116,17.137,2.3868,0.1,0.00015246,1522.5,0.00015202,1512.8,-4.9333e-05,-0.072868,-5.187e-05,-19.136,1.6649
117,15.984,2.3925,0.1,0.00018019,1799.7,0.00017984,1792.5,-5.8743e-05,-0.16631,-6.0602e-05,-14.136,1.4902
118,14.836,2.4203,0.1,0.00020866,2084.3,0.00020842,2079.8,-6.839e-05,-0.021442,-6.9575e-05,-8.9247,1.321
119,13.707,2.4242,0.1,0.00023717,2369.2,0.00023707,2368.7,-7.8108e-05,0.58325,-7.8405e-05,-1.6524,1.1598
120,12.568,2.4186,0.1,0.0002666,2663.4,0.00026665,2666.9,-8.725e-05,7.9082,-8.8417e-05,-0.86006,1.0034
121,11.419,2.4118,0.1,0.00029672,2964.4,0.00029702,2975.5,-9.6015e-05,22.407,-9.9008e-05,-0.088502,0.85272
122,10.235,2.4084,0.1,0.00032855,3282.6,0.00032929,3306.7,-0.00010459,46.664,-0.00011054,1.9917,0.70558
123,9.0355,2.3936,0.1,0.0003615,3611.6,0.00036309,3661.8,-0.00011281,86.143,-0.00012224,15.304,0.56587
124,7.8423,2.3753,0.1,0.00039654,3961.8,0.0003981,4013.3,-0.00012025,118.67,-0.00013769,-12.396,0.43727
125,6.5227,3.4882,0.1,0.00042781,4265.5,0.00043301,4458.7,-0.00011619,332.24,-0.00015154,66.649,0.30794
126,6.6497,2.3051,0.1,0.00041827,4175.9,0.00042269,4323,-0.00012094,238.29,-0.00014447,61.48,0.31994
127,5.4048,5.2565,0.1,0.00047644,4523.9,0.00045946,4754.3,-0.00011087,469.07,-0.00017003,24.621,0.20327
128,6.3734,4.7482,0.1,0.00043204,4239.7,0.00041576,3992.9,-0.00013921,-176.92,-0.00015738,-313.42,0.29038
129,7.794,4.7624,0.1,0.00039654,3959.2,0.00039892,4044.5,-0.0001165,171.78,-0.00013883,3.9944,0.42817
130,9.0482,4.7846,0.1,0.00036215,3617.2,0.00036302,3648.5,-0.00011543,53.642,-0.00012131,9.3955,0.56326
131,10.244,4.8076,0.1,0.00032994,3295.6,0.00033023,3308.6,-0.00010665,26.078,-0.00011011,0.082629,0.70267
132,11.412,4.8042,0.1,0.00029807,2977.5,0.00029814,2982.9,-9.7334e-05,11.474,-9.8947e-05,-0.64536,0.84814
133,12.567,4.8137,0.1,0.00026747,2671.8,0.00026736,2671.8,-8.8072e-05,1.1901,-8.8386e-05,-1.1675,0.99992
134,13.717,4.8199,0.1,0.00023767,2374,0.00023743,2370.3,-7.8054e-05,-0.18099,-7.8985e-05,-7.1719,1.1581
135,14.867,4.8369,0.1,0.00020834,2080.8,0.00020806,2075.8,-6.8168e-05,0.38833,-6.9601e-05,-10.382,1.3224
136,15.998,4.7986,0.1,0.0001803,1800.6,0.00017994,1793.5,-5.8757e-05,0.04188,-6.0639e-05,-14.097,1.4896
137,17.138,4.7911,0.1,0.00015277,1525.4,0.00015232,1515.9,-4.9478e-05,-0.27785,-5.19e-05,-18.476,1.6628
138,18.269,4.7796,0.1,0.00012632,1260.9,0.00012576,1249,-4.0429e-05,0.2681,-4.3643e-05,-23.878,1.8384
139,19.409,4.7848,0.1,0.00010048,1002.6,9.9765e-05,986.69,-3.1546e-05,0.071078,-3.5708e-05,-31.206,2.0186
140,20.557,4.7947,0.1,7.5296e-05,750.87,7.4351e-05,729.36,-2.2728e-05,-0.053075,-2.8213e-05,-41.259,2.2028
141,21.701,4.8085,0.1,5.1324e-05,511.28,4.9961e-05,480.52,-1.4e-05,-0.056952,-2.1545e-05,-56.749,2.3881
142,22.85,4.8075,0.1,2.9205e-05,290.7,2.6741e-05,239.63,-5.1246e-06,0.20638,-1.6308e-05,-83.824,2.5755
143,22.848,3.6003,0.1,3.2566e-05,324.54,2.8538e-05,244.3,-3.968e-06,0.05652,-2.0474e-05,-123.96,2.5763
144,22.848,2.3942,0.1,3.2552e-05,324.39,2.8535e-05,244.28,-3.9907e-06,-0.10324,-2.0447e-05,-123.75,2.5766
145,22.855,1.1957,0.1,2.9108e-05,289.73,2.6626e-05,238.32,-5.0776e-06,0.11453,-1.6301e-05,-84.216,2.5777
146,21.712,1.193,0.1,5.1102e-05,509.07,4.9736e-05,478.24,-1.3919e-05,-0.03181,-2.1481e-05,-56.85,2.3911
147,20.57,1.1919,0.1,7.5026e-05,748.14,7.4088e-05,726.91,-2.2648e-05,0.073274,-2.8096e-05,-40.866,2.2061
148,19.428,1.183,0.1,0.00010002,998.02,9.9313e-05,982.32,-3.1424e-05,0.0099053,-3.5512e-05,-30.702,2.023
149,18.287,1.1819,0.1,0.0001259,1256.7,0.00012533,1244.4,-4.0294e-05,0.030042,-4.3511e-05,-24.138,1.8425
150,17.143,1.1949,0.1,0.00015277,1525.4,0.0001523,1515.5,-4.9418e-05,-0.16027,-5.1986e-05,-19.458,1.6648
151,16.001,1.2002,0.1,0.00018033,1800.8,0.00017994,1793.2,-5.8686e-05,0.18995,-6.0767e-05,-15.448,1.4914
152,14.863,1.209,0.1,0.00020851,2082.4,0.00020819,2076.7,-6.8181e-05,0.11488,-6.9745e-05,-11.634,1.3233
153,13.728,1.2103,0.1,0.00023742,2371.3,0.00023718,2367.8,-7.7984e-05,-0.16191,-7.8867e-05,-6.7907,1.161
154,12.579,1.2065,0.1,0.00026739,2670.8,0.00026726,2670.8,-8.7996e-05,1.5504,-8.839e-05,-1.4105,1.0029
155,11.425,1.2024,0.1,0.0002983,2979.4,0.00029831,2984.1,-9.7642e-05,9.0871,-9.8819e-05,0.24572,0.85106
156,10.261,1.1988,0.1,0.00032977,3293.7,0.00032991,3303.2,-0.00010708,19.809,-0.0001098,-0.65117,0.70608
157,9.0969,1.2033,0.1,0.00036114,3606.2,0.00036141,3622.5,-0.00011502,42.861,-0.00012201,-9.7202,0.57003
158,7.917,1.1879,0.1,0.00039367,3930.2,0.0003941,3954.6,-0.00012481,55.697,-0.00013305,-6.1815,0.44206
159,6.7262,1.1533,0.1,0.00042122,4202,0.00041855,4147.9,-0.00013194,11.716,-0.00014907,-116.97,0.32397
160,1.2178,3.7988,0.1,0.00065599,6519.4,0.00062384,6456.2,-1.7928e-05,1634.2,-0.00036335,-961.17,0.008194
161,1.164,1.2236,0.1,0.00056985,5616.2,0.00054513,5527.7,-5.7517e-05,999.58,-0.00029129,-756.9,0.0068094
162,1.0348,2.4794,0.1,0.00066487,6588.7,0.00061145,6121.8,-1.0461e-05,1449,-0.00039151,-1414,0.0059604
163,5.3877,1.0836,0.1,0.00043617,4272.4,0.00043496,4491.8,-0.000128,261.98,-0.00013915,178.2,0.20547
164,4.3621,5.4606,0.1,0.00039306,3774.2,0.00036822,3529.3,-0.00010433,-21.348,-0.00015933,-434.55,0.12013
165,1.0508,4.9447,0.1,0.00059399,5922.4,0.0005655,5546.4,-7.1608e-05,759.45,-0.00031597,-1076.6,0.005384
166,4.4032,0.63794,0.1,0.00042753,4154.3,0.00041036,4018.6,-0.00011759,51.818,-0.0001645,-300.65,0.12545
167,4.61,4.7037,0.1,0.00062626,5964.1,0.00059365,5917.1,-0.00015605,284.13,-0.00023787,-330.61,0.14388
168,4.1745,5.0552,0.1,0.00048526,4326.9,0.00043134,4333.9,-0.00010259,322.15,-0.00017887,-250.97,0.10965
169,2.1324,5.2491,0.1,0.00048627,4836,0.00048944,5005.4,-0.00013884,284.71,-0.00016851,61.841,0.021866
170,2.9644,3.604,0.1,0.0010753,10356,0.001005,9611.8,-0.00025633,134.46,-0.00046617,-1442.2,0.053137
171,2.2181,0.66414,0.1,0.00054277,5306.6,0.00053688,5490.3,-0.00014908,336.3,-0.00018807,43.341,0.022943
172,2.2213,1.7321,0.1,0.00076052,7408.6,0.00076305,8085.9,-0.0001778,1016.7,-0.00026266,379.1,0.026972
173,5.3301,3.335,0.1,0.00053232,5270.3,0.00053536,5556.7,-0.00012166,620.09,-0.00020332,6.5387,0.20454
174,4.472,1.5475,0.1,0.00067002,6555,0.0006407,6160.1,-0.00018198,-21.176,-0.00027414,-713.63,0.13606
175,3.6082,2.9245,0.1,0.0011046,10567,0.001026,9809.2,-0.00026569,103.95,-0.00047233,-1448.7,0.085017
176,2.9767,3.0315,0.1,0.0010371,9885.4,0.00095374,8889.5,-0.00030555,-572.35,-0.00041186,-1371.1,0.054874
177,3.4667,4,0.1,0.0014711,14574,0.0014382,14357,-0.00029375,1343.4,-0.00065758,-1390.3,0.072621
178,3.4667,4.5,0.1,0.00061433,6118.5,0.00047855,3420.7,-4.2718e-05,-495.92,-0.00045982,-3629.9,0.066546
179,3.4667,5,0.1,0.00053271,5256.9,0.00039197,2823.3,6.9413e-06,-69.645,-0.00041562,-3244.6,0.060307
180,3.4667,5.5,0.1,0.00016597,1348.3,0.00012303,1135.9,-1.3902e-05,107.02,-8.0126e-05,-390.56,0.054866
181,3.3,5.5,0.1,0.00026262,2612,0.00023446,1990.9,-4.9983e-05,-146.31,-0.00015305,-920.7,0.048303
182,3.3,5,0.1,0.00051889,5145.6,0.00047292,4206.4,-9.6281e-05,-70.366,-0.00028709,-1504,0.05301
183,3.3,4.5,0.1,0.0010993,10981,0.0008304,6016.2,-3.8257e-06,-251.85,-0.00085717,-6663.5,0.058259
184,3.3,4,0.1,0.0020971,20585,0.0021011,21985,-0.00047157,2654.5,-0.00077965,339.79,0.064415
185,3.4667,2,0.1,0.0016872,16487,0.0016665,16990,-0.00048853,798.6,-0.0005651,223.31,0.072658
186,3.4667,1.5,0.1,0.00074932,7473.6,0.00058897,4352,-4.1337e-05,-383.92,-0.00055769,-4263.6,0.066503
187,3.4667,1,0.1,0.0004213,4159.1,0.00033905,2841.1,9.9687e-07,301.17,-0.00029977,-1958.7,0.060774
188,3.4667,0.5,0.1,0.00018386,1585.1,0.00012862,1072.3,7.7459e-07,111.69,-0.00011488,-757.29,0.055749
189,3.3,0.5,0.1,0.00023479,2279.5,0.00019365,1603.6,-1.9593e-05,1.4268,-0.00015367,-1006,0.047773
190,3.3,1,0.1,0.00048021,4766,0.00041356,3745.4,-1.0399e-05,559.89,-0.00031567,-1733.8,0.052283
191,3.3,1.5,0.1,0.00095879,9446.8,0.00072946,4986.3,-7.8123e-05,-1081.5,-0.00071915,-5897.9,0.057869
192,3.3,2,0.1,0.0017856,17625,0.0018127,19068,-0.0005135,1589.6,-0.00055218,1299,0.064205
193,3.4667,6,0.1,9.296e-05,928.96,8.7939e-05,799.39,-2.4397e-05,-44.651,-4.4529e-05,-195.91,0.049696
194,4.6074,6,0.1,0.00033777,3365.8,0.00033719,3384.3,-9.8134e-05,113.39,-0.0001224,-68.94,0.13394
195,5.7481,6,0.1,0.00046983,4675.4,0.00046422,4573.9,-0.00014504,-3.807,-0.00017028,-193.45,0.22651
196,6.8889,6,0.1,0.00039492,3941.7,0.00040456,4263.4,-9.4295e-05,515.18,-0.00014247,153.19,0.33057
197,8.0296,6,0.1,0.00039967,3993.2,0.00039627,3896.6,-0.00012943,-53.279,-0.00014078,-138.55,0.44522
198,9.1704,6,0.1,0.00036199,3616.2,0.00036252,3635.2,-0.00011821,23.205,-0.00011933,14.748,0.57007
199,10.311,6,0.1,0.00033131,3310.1,0.00033079,3297,-0.00010874,-5.4005,-0.00011077,-20.652,0.70438
200,11.452,6,0.1,0.00029884,2985.9,0.00029874,2984.2,-9.8198e-05,1.8253,-9.9116e-05,-5.0743,0.84726
201,12.593,6,0.1,0.00026792,2677,0.00026774,2672.8,-8.8043e-05,-0.47095,-8.9055e-05,-8.0771,0.9979
202,13.733,6,0.1,0.00023762,2374.3,0.00023745,2370.1,-7.7936e-05,0.40691,-7.9164e-05,-8.817,1.1555
203,14.874,6,0.1,0.00020832,2081.7,0.00020813,2076.3,-6.8276e-05,-0.4922,-6.9575e-05,-10.253,1.3192
204,16.015,6,0.1,0.00017968,1795.5,0.00017948,1789.9,-5.8784e-05,-0.30905,-6.0177e-05,-10.778,1.4883
