Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
46	10.244	4.8076	0.	3.2994e-004
47	9.0482	4.7846	0.	3.6215e-004
48	7.794	4.7624	0.	3.9654e-004
49	6.3734	4.7482	0.	4.3204e-004
50	5.4048	5.2565	0.	4.7644e-004
51	6.6497	2.3051	0.	4.1827e-004
52	6.5227	3.4882	0.	4.2781e-004
53	7.8423	2.3753	0.	3.9654e-004
54	9.0355	2.3936	0.	3.615e-004
55	10.235	2.4084	0.	3.2855e-004
56	11.419	2.4118	0.	2.9672e-004
57	12.568	2.4186	0.	2.666e-004
58	13.707	2.4242	0.	2.3717e-004
59	14.836	2.4203	0.	2.0866e-004
60	15.984	2.3925	0.	1.8019e-004
61	17.137	2.3868	0.	1.5246e-004
62	18.276	2.3876	0.	1.2599e-004
63	19.415	2.39	0.	1.0044e-004
64	20.555	2.3931	0.	7.6074e-005
65	21.699	2.3915	0.	5.3153e-005
66	21.697	3.5987	0.	5.3179e-005
67	20.546	3.5908	0.	7.6291e-005
68	19.406	3.5822	0.	1.0063e-004
69	18.267	3.5782	0.	1.2615e-004
70	17.128	3.577	0.	1.5269e-004
71	15.982	3.5986	0.	1.8025e-004
72	14.849	3.6189	0.	2.0823e-004
73	13.709	3.6242	0.	2.3709e-004
74	12.56	3.6167	0.	2.6682e-004
75	11.404	3.6121	0.	2.9696e-004
76	10.22	3.6108	0.	3.2803e-004
77	9.007	3.593	0.	3.5913e-004
78	7.7738	3.5653	0.	3.941e-004
79	5.0186	4.2107	0.	5.4192e-004
80	2.5082	1.1305	0.	5.3678e-004
81	2.1028	2.4891	0.	6.2744e-004
82	2.1905	3.2727	0.	7.4911e-004
83	2.5918	4.0337	0.	8.4873e-004
84	4.1872	3.1083	0.	7.7428e-004
85	4.1632	1.0369	0.	4.2708e-004
86	4.5066	2.2274	0.	6.0407e-004
87	5.571	2.2707	0.	4.7639e-004
88	2.2136	4.5151	0.	5.9454e-004
89	2.2136	4.5151	0.1	5.9454e-004
90	5.571	2.2707	0.1	4.7639e-004
91	4.5066	2.2274	0.1	6.0407e-004
92	4.1632	1.0369	0.1	4.2708e-004
93	4.1872	3.1083	0.1	7.7428e-004
94	2.5918	4.0337	0.1	8.4873e-004
95	2.1905	3.2727	0.1	7.4911e-004
96	2.1028	2.4891	0.1	6.2744e-004
97	2.5082	1.1305	0.1	5.3678e-004
98	5.0186	4.2107	0.1	5.4192e-004
99	7.7738	3.5653	0.1	3.941e-004
100	9.007	3.593	0.1	3.5913e-004
101	10.22	3.6108	0.1	3.2803e-004
102	11.404	3.6121	0.1	2.9696e-004
103	12.56	3.6167	0.1	2.6682e-004
104	13.709	3.6242	0.1	2.3709e-004
105	14.849	3.6189	0.1	2.0823e-004
106	15.982	3.5986	0.1	1.8025e-004
107	17.128	3.577	0.1	1.5269e-004
108	18.267	3.5782	0.1	1.2615e-004
109	19.406	3.5822	0.1	1.0063e-004
110	20.546	3.5908	0.1	7.6291e-005
111	21.697	3.5987	0.1	5.3179e-005
112	21.699	2.3915	0.1	5.3153e-005
113	20.555	2.3931	0.1	7.6074e-005
114	19.415	2.39	0.1	1.0044e-004
115	18.276	2.3876	0.1	1.2599e-004
116	17.137	2.3868	0.1	1.5246e-004
117	15.984	2.3925	0.1	1.8019e-004
118	14.836	2.4203	0.1	2.0866e-004
119	13.707	2.4242	0.1	2.3717e-004
120	12.568	2.4186	0.1	2.666e-004
121	11.419	2.4118	0.1	2.9672e-004
122	10.235	2.4084	0.1	3.2855e-004
123	9.0355	2.3936	0.1	3.615e-004
124	7.8423	2.3753	0.1	3.9654e-004
125	6.5227	3.4882	0.1	4.2781e-004
126	6.6497	2.3051	0.1	4.1827e-004
127	5.4048	5.2565	0.1	4.7644e-004
128	6.3734	4.7482	0.1	4.3204e-004
129	7.794	4.7624	0.1	3.9654e-004
130	9.0482	4.7846	0.1	3.6215e-004
131	10.244	4.8076	0.1	3.2994e-004
132	11.412	4.8042	0.1	2.9807e-004
133	12.567	4.8137	0.1	2.6747e-004
134	13.717	4.8199	0.1	2.3767e-004
135	14.867	4.8369	0.1	2.0834e-004
136	15.998	4.7986	0.1	1.803e-004
137	17.138	4.7911	0.1	1.5277e-004
138	18.269	4.7796	0.1	1.2632e-004
139	19.409	4.7848	0.1	1.0048e-004
140	20.557	4.7947	0.1	7.5296e-005
141	21.701	4.8085	0.1	5.1324e-005
142	22.85	4.8075	0.1	2.9205e-005
143	22.848	3.6003	0.1	3.2566e-005
144	22.848	2.3942	0.1	3.2552e-005
145	22.855	1.1957	0.1	2.9108e-005
146	21.712	1.193	0.1	5.1102e-005
147	20.57	1.1919	0.1	7.5026e-005
148	19.428	1.183	0.1	1.0002e-004
149	18.287	1.1819	0.1	1.259e-004
150	17.143	1.1949	0.1	1.5277e-004
151	16.001	1.2002	0.1	1.8033e-004
152	14.863	1.209	0.1	2.0851e-004
153	13.728	1.2103	0.1	2.3742e-004
154	12.579	1.2065	0.1	2.6739e-004
155	11.425	1.2024	0.1	2.983e-004
156	10.261	1.1988	0.1	3.2977e-004
157	9.0969	1.2033	0.1	3.6114e-004
158	7.917	1.1879	0.1	3.9367e-004
159	6.7262	1.1533	0.1	4.2122e-004
160	1.2178	3.7988	0.1	6.5599e-004
161	1.164	1.2236	0.1	5.6985e-004
162	1.0348	2.4794	0.1	6.6487e-004
163	5.3877	1.0836	0.1	4.3617e-004
164	4.3621	5.4606	0.1	3.9306e-004
165	1.0508	4.9447	0.1	5.9399e-004
166	4.4032	0.63794	0.1	4.2753e-004
167	4.61	4.7037	0.1	6.2626e-004
168	4.1745	5.0552	0.1	4.8526e-004
169	2.1324	5.2491	0.1	4.8627e-004
170	2.9644	3.604	0.1	1.0753e-003
171	2.2181	0.66414	0.1	5.4277e-004
172	2.2213	1.7321	0.1	7.6052e-004
173	5.3301	3.335	0.1	5.3232e-004
174	4.472	1.5475	0.1	6.7002e-004
175	3.6082	2.9245	0.1	1.1046e-003
176	2.9767	3.0315	0.1	1.0371e-003
177	3.4667	4.	0.1	1.4711e-003
178	3.4667	4.5	0.1	6.1433e-004
179	3.4667	5.	0.1	5.3271e-004
180	3.4667	5.5	0.1	1.6597e-004
181	3.3	5.5	0.1	2.6262e-004
182	3.3	5.	0.1	5.1889e-004
183	3.3	4.5	0.1	1.0993e-003
184	3.3	4.	0.1	2.0971e-003
185	3.4667	2.	0.1	1.6872e-003
186	3.4667	1.5	0.1	7.4932e-004
187	3.4667	1.	0.1	4.213e-004
188	3.4667	0.5	0.1	1.8386e-004
189	3.3	0.5	0.1	2.3479e-004
190	3.3	1.	0.1	4.8021e-004
191	3.3	1.5	0.1	9.5879e-004
192	3.3	2.	0.1	1.7856e-003
193	3.4667	6.	0.1	9.296e-005
194	4.6074	6.	0.1	3.3777e-004
195	5.7481	6.	0.1	4.6983e-004
196	6.8889	6.	0.1	3.9492e-004
197	8.0296	6.	0.1	3.9967e-004
198	9.1704	6.	0.1	3.6199e-004
199	10.311	6.	0.1	3.3131e-004
200	11.452	6.	0.1	2.9884e-004
201	12.593	6.	0.1	2.6792e-004
202	13.733	6.	0.1	2.3762e-004
203	14.874	6.	0.1	2.0832e-004
204	16.015	6.	0.1	1.7968e-004
205	17.156	6.	0.1	1.5202e-004
206	18.296	6.	0.1	1.2498e-004
207	19.437	6.	0.1	9.8682e-005
208	20.578	6.	0.1	7.3031e-005
209	21.719	6.	0.1	4.7876e-005
210	22.859	6.	0.1	2.2878e-005
211	24.	6.	0.1	3.1416e-006
212	24.	4.8	0.1	1.4444e-005
213	24.	3.6	0.1	1.8497e-005
214	24.	2.4	0.1	1.8543e-005
215	24.	1.2	0.1	1.4435e-005
216	0.	1.2	0.1	3.6968e-004
217	0.	2.4	0.1	3.981e-004
218	0.	3.6	0.1	3.738e-004
219	0.	4.8	0.1	3.8248e-004
220	24.	0.	0.1	2.7638e-006
221	22.859	0.	0.1	2.2834e-005
222	21.719	0.	0.1	4.7826e-005
223	20.578	0.	0.1	7.2944e-005
224	19.437	0.	0.1	9.862e-005
225	18.296	0.	0.1	1.2497e-004
226	17.156	0.	0.1	1.5194e-004
227	16.015	0.	0.1	1.7974e-004
228	14.874	0.	0.1	2.0827e-004
229	13.733	0.	0.1	2.3759e-004
230	12.593	0.	0.1	2.677e-004
231	11.452	0.	0.1	2.9867e-004
232	10.311	0.	0.1	3.3041e-004
233	9.1704	0.	0.1	3.6392e-004
234	8.0296	0.	0.1	3.9388e-004
235	6.8889	0.	0.1	4.2971e-004
236	5.7481	0.	0.1	4.3004e-004
237	4.6074	0.	0.1	3.2641e-004
238	3.4667	0.	0.1	8.4402e-005
239	3.3	0.	0.1	8.0751e-005
240	2.2	0.	0.1	4.1937e-004
241	1.1	0.	0.1	6.6472e-004
242	0.	0.	0.1	1.6091e-004
243	0.	6.	0.1	1.5682e-004
244	1.1	6.	0.1	6.5321e-004
245	2.2	6.	0.1	4.1173e-004
246	3.3	6.	0.1	4.5721e-005
247	2.2	6.	0.	4.1173e-004
248	1.1	6.	0.	6.5321e-004
249	3.3	6.	0.	4.5721e-005
250	0.	6.	0.	1.5682e-004
251	1.1	0.	0.	6.6472e-004
252	2.2	0.	0.	4.1937e-004
253	3.3	0.	0.	8.0751e-005
254	0.	0.	0.	1.6091e-004
255	4.6074	0.	0.	3.2641e-004
256	5.7481	0.	0.	4.3004e-004
257	6.8889	0.	0.	4.2971e-004
258	8.0296	0.	0.	3.9388e-004
259	9.1704	0.	0.	3.6392e-004
260	10.311	0.	0.	3.3041e-004
261	11.452	0.	0.	2.9867e-004
262	12.593	0.	0.	2.677e-004
263	13.733	0.	0.	2.3759e-004
264	14.874	0.	0.	2.0827e-004
265	16.015	0.	0.	1.7974e-004
266	17.156	0.	0.	1.5194e-004
267	18.296	0.	0.	1.2497e-004
268	19.437	0.	0.	9.862e-005
269	20.578	0.	0.	7.2944e-005
270	21.719	0.	0.	4.7826e-005
271	22.859	0.	0.	2.2834e-005
272	3.4667	0.	0.	8.4402e-005
273	24.	0.	0.	2.7638e-006
274	0.	4.8	0.	3.8248e-004
275	0.	3.6	0.	3.738e-004
276	0.	2.4	0.	3.981e-004
277	0.	1.2	0.	3.6968e-004
278	24.	1.2	0.	1.4435e-005
279	24.	2.4	0.	1.8543e-005
280	24.	3.6	0.	1.8497e-005
281	24.	4.8	0.	1.4444e-005
282	24.	6.	0.	3.1416e-006
283	22.859	6.	0.	2.2878e-005
284	21.719	6.	0.	4.7876e-005
285	20.578	6.	0.	7.3031e-005
286	19.437	6.	0.	9.8682e-005
287	18.296	6.	0.	1.2498e-004
288	17.156	6.	0.	1.5202e-004
289	16.015	6.	0.	1.7968e-004
290	14.874	6.	0.	2.0832e-004
291	13.733	6.	0.	2.3762e-004
292	12.593	6.	0.	2.6792e-004
293	11.452	6.	0.	2.9884e-004
294	10.311	6.	0.	3.3131e-004
295	9.1704	6.	0.	3.6199e-004
296	8.0296	6.	0.	3.9967e-004
297	6.8889	6.	0.	3.9492e-004
298	5.7481	6.	0.	4.6983e-004
299	4.6074	6.	0.	3.3777e-004
300	3.4667	6.	0.	9.296e-005
301	3.3	1.5	0.	9.5879e-004
302	3.3	1.	0.	4.8021e-004
303	3.3	0.5	0.	2.3479e-004
304	3.3	2.	0.	1.7856e-003
305	3.4667	0.5	0.	1.8386e-004
306	3.4667	1.	0.	4.213e-004
307	3.4667	1.5	0.	7.4932e-004
308	3.4667	2.	0.	1.6872e-003
309	3.3	4.5	0.	1.0993e-003
310	3.3	5.	0.	5.1889e-004
311	3.3	5.5	0.	2.6262e-004
312	3.3	4.	0.	2.0971e-003
313	3.4667	5.5	0.	1.6597e-004
314	3.4667	5.	0.	5.3271e-004
315	3.4667	4.5	0.	6.1433e-004
316	3.4667	4.	0.	1.4711e-003
317	3.2924	2.978	0.	1.0709e-003
318	2.9705	3.3178	0.	1.0562e-003
319	2.5836	3.1521	0.	8.931e-004
320	2.9767	3.0315	5.e-002	1.0371e-003
321	3.1383	2.5158	0.	1.4114e-003
322	3.8977	3.0164	0.	9.3946e-004
323	3.6082	2.9245	5.e-002	1.1046e-003
324	3.5374	2.4622	0.	1.3959e-003
325	3.4541	3.4622	0.	1.6009e-003
326	4.9299	1.3155	0.	5.5309e-004
327	4.3176	1.2922	0.	5.4855e-004
328	4.4893	1.8875	0.	6.3704e-004
329	4.472	1.5475	5.e-002	6.7002e-004
330	3.9694	1.5238	0.	7.0967e-004
331	5.9264	3.4116	0.	4.8007e-004
332	5.1744	3.7729	0.	5.3712e-004
333	4.7587	3.2217	0.	6.533e-004
334	5.4506	2.8029	0.	5.0435e-004
335	5.3301	3.335	5.e-002	5.3232e-004
336	1.6926	1.4778	0.	6.6519e-004
337	2.3648	1.4313	0.	6.4865e-004
338	2.1621	2.1106	0.	6.9398e-004
339	2.2213	1.7321	5.e-002	7.6052e-004
340	2.7607	1.616	0.	8.5965e-004
341	1.691	0.94385	0.	5.5631e-004
342	2.3632	0.89731	0.	5.3978e-004
343	2.2181	0.66414	5.e-002	5.4277e-004
344	2.209	0.33207	0.	4.8107e-004
345	2.759	0.58207	0.	3.8878e-004
346	2.7781	3.8188	0.	9.6202e-004
347	2.9644	3.604	5.e-002	1.0753e-003
348	3.1322	3.802	0.	1.5862e-003
349	1.5916	5.0969	0.	5.4013e-004
350	2.173	4.8821	0.	5.4041e-004
351	2.1324	5.2491	5.e-002	4.8627e-004
352	2.1662	5.6245	0.	4.49e-004
353	2.7162	5.3745	0.	3.7445e-004
354	4.3922	4.8794	0.	5.5576e-004
355	4.2683	5.2579	0.	4.3916e-004
356	4.1745	5.0552	5.e-002	4.8526e-004
357	3.8206	5.0276	0.	5.0899e-004
358	5.0074	4.9801	0.	5.5135e-004
359	4.8143	4.4572	0.	5.8409e-004
360	4.61	4.7037	5.e-002	6.2626e-004
361	4.0383	4.6018	0.	6.203e-004
362	4.8955	0.86076	0.	4.3185e-004
363	4.2832	0.83744	0.	4.273e-004
364	4.4032	0.63794	5.e-002	4.2753e-004
365	4.5053	0.31897	0.	3.7697e-004
366	3.935	0.56897	0.	3.0569e-004
367	1.1343	4.3717	0.	6.2499e-004
368	1.0508	4.9447	5.e-002	5.9399e-004
369	1.0754	5.4723	0.	6.236e-004
370	0.5254	4.8723	0.	4.8823e-004
371	4.8834	5.3585	0.	4.3475e-004
372	4.3621	5.4606	5.e-002	3.9306e-004
373	4.4848	5.7303	0.	3.6542e-004
374	3.9144	5.4803	0.	2.7952e-004
375	6.057	1.1184	0.	4.2869e-004
376	5.4794	1.6772	0.	4.5628e-004
377	5.3877	1.0836	5.e-002	4.3617e-004
378	5.5679	0.54179	0.	4.331e-004
379	1.0994	1.8515	0.	6.1736e-004
380	1.1263	3.1391	0.	6.6043e-004
381	1.5688	2.4842	0.	6.4615e-004
382	1.0348	2.4794	5.e-002	6.6487e-004
383	0.51739	2.4397	0.	5.3148e-004
384	1.164	1.2236	5.e-002	5.6985e-004
385	1.132	0.61178	0.	6.1729e-004
386	0.58199	1.2118	0.	4.6976e-004
387	1.7041	3.5357	0.	7.0255e-004
388	1.7157	4.1569	0.	6.2527e-004
389	1.2178	3.7988	5.e-002	6.5599e-004
390	0.60891	3.6994	0.	5.1489e-004
391	7.3216	1.1706	0.	4.0745e-004
392	6.688	1.7292	0.	4.1975e-004
393	6.7262	1.1533	5.e-002	4.2122e-004
394	6.8076	0.57663	0.	4.2547e-004
395	8.507	1.1956	0.	3.774e-004
396	7.8797	1.7816	0.	3.951e-004
397	7.917	1.1879	5.e-002	3.9367e-004
398	7.9733	0.59396	0.	3.9377e-004
399	9.6789	1.201	0.	3.4545e-004
400	9.0662	1.7984	0.	3.6132e-004
401	9.0969	1.2033	5.e-002	3.6114e-004
402	9.1336	0.60164	0.	3.6253e-004
403	10.843	1.2006	0.	3.1404e-004
404	10.248	1.8036	0.	3.2916e-004
405	10.261	1.1988	5.e-002	3.2977e-004
406	10.286	0.59938	0.	3.3009e-004
407	12.002	1.2044	0.	2.8284e-004
408	11.422	1.8071	0.	2.9751e-004
409	11.425	1.2024	5.e-002	2.983e-004
410	11.438	0.60119	0.	2.9849e-004
411	13.153	1.2084	0.	2.524e-004
412	12.573	1.8125	0.	2.67e-004
413	12.579	1.2065	5.e-002	2.6739e-004
414	12.586	0.60325	0.	2.6754e-004
415	14.295	1.2097	0.	2.2296e-004
416	13.717	1.8173	0.	2.3729e-004
417	13.728	1.2103	5.e-002	2.3742e-004
418	13.731	0.60515	0.	2.375e-004
419	15.432	1.2046	0.	1.9442e-004
420	14.849	1.8146	0.	2.0859e-004
421	14.863	1.209	5.e-002	2.0851e-004
422	14.868	0.60451	0.	2.0839e-004
423	16.572	1.1975	0.	1.6655e-004
424	15.992	1.7964	0.	1.8026e-004
425	16.001	1.2002	5.e-002	1.8033e-004
426	16.008	0.6001	0.	1.8004e-004
427	17.715	1.1884	0.	1.3933e-004
428	17.14	1.7908	0.	1.5262e-004
429	17.143	1.1949	5.e-002	1.5277e-004
430	17.149	0.59744	0.	1.5236e-004
431	18.858	1.1824	0.	1.1296e-004
432	18.282	1.7847	0.	1.2594e-004
433	18.287	1.1819	5.e-002	1.259e-004
434	18.292	0.59093	0.	1.2543e-004
435	19.999	1.1874	0.	8.7524e-005
436	19.422	1.7865	0.	1.0023e-004
437	19.428	1.183	5.e-002	1.0002e-004
438	19.433	0.59149	0.	9.9321e-005
439	21.141	1.1924	0.	6.3064e-005
440	20.563	1.7925	0.	7.555e-005
441	20.57	1.1919	5.e-002	7.5026e-005
442	20.574	0.59594	0.	7.3985e-005
443	22.283	1.1943	0.	4.0105e-005
444	21.705	1.7923	0.	5.2128e-005
445	21.712	1.193	5.e-002	5.1102e-005
446	21.715	0.5965	0.	4.9464e-005
447	22.851	1.7949	0.	3.083e-005
448	22.855	1.1957	5.e-002	2.9108e-005
449	22.857	0.59785	0.	2.5971e-005
450	23.428	1.1978	0.	2.1771e-005
451	22.848	2.9972	0.	3.2559e-005
452	22.273	2.3929	0.	4.2853e-005
453	22.848	2.3942	5.e-002	3.2552e-005
454	23.424	2.3971	0.	2.5548e-005
455	22.849	4.2039	0.	3.0885e-005
456	22.273	3.5995	0.	4.2872e-005
457	22.848	3.6003	5.e-002	3.2566e-005
458	23.424	3.6001	0.	2.5531e-005
459	22.276	4.808	0.	4.0265e-005
460	22.85	4.8075	5.e-002	2.9205e-005
461	23.425	4.8038	0.	2.1825e-005
462	22.854	5.4038	0.	2.6042e-005
463	21.129	4.8016	0.	6.331e-005
464	21.699	4.2036	0.	5.2252e-005
465	21.701	4.8085	5.e-002	5.1324e-005
466	21.71	5.4043	0.	4.96e-005
467	19.983	4.7897	0.	8.7887e-005
468	20.552	4.1927	0.	7.5793e-005
469	20.557	4.7947	5.e-002	7.5296e-005
470	20.568	5.3973	0.	7.4163e-005
471	18.839	4.7822	0.	1.134e-004
472	19.407	4.1835	0.	1.0055e-004
473	19.409	4.7848	5.e-002	1.0048e-004
474	19.423	5.3924	0.	9.958e-005
475	17.703	4.7854	0.	1.3954e-004
476	18.268	4.1789	0.	1.2623e-004
477	18.269	4.7796	5.e-002	1.2632e-004
478	18.283	5.3898	0.	1.2565e-004
479	16.568	4.7948	0.	1.6653e-004
480	17.133	4.1841	0.	1.5273e-004
481	17.138	4.7911	5.e-002	1.5277e-004
482	17.147	5.3956	0.	1.5239e-004
483	15.432	4.8177	0.	1.9432e-004
484	15.99	4.1986	0.	1.8027e-004
485	15.998	4.7986	5.e-002	1.803e-004
486	16.006	5.3993	0.	1.7999e-004
487	14.292	4.8284	0.	2.2301e-004
488	14.858	4.2279	0.	2.0829e-004
489	14.867	4.8369	5.e-002	2.0834e-004
490	14.87	5.4184	0.	2.0833e-004
491	13.142	4.8168	0.	2.5257e-004
492	13.713	4.2221	0.	2.3738e-004
493	13.717	4.8199	5.e-002	2.3767e-004
494	13.725	5.41	0.	2.3764e-004
495	11.99	4.809	0.	2.8277e-004
496	12.564	4.2152	0.	2.6714e-004
497	12.567	4.8137	5.e-002	2.6747e-004
498	12.58	5.4068	0.	2.6769e-004
499	10.828	4.8059	0.	3.14e-004
500	11.408	4.2082	0.	2.9752e-004
501	11.412	4.8042	5.e-002	2.9807e-004
502	11.432	5.4021	0.	2.9845e-004
503	9.646	4.7961	0.	3.4604e-004
504	10.232	4.2092	0.	3.2898e-004
505	10.244	4.8076	5.e-002	3.2994e-004
506	10.277	5.4038	0.	3.3062e-004
507	8.4211	4.7735	0.	3.7934e-004
508	9.0276	4.1888	0.	3.6064e-004
509	9.0482	4.7846	5.e-002	3.6215e-004
510	9.1093	5.3923	0.	3.6207e-004
511	7.0837	4.7553	0.	4.1429e-004
512	7.7839	4.1638	0.	3.9532e-004
513	7.794	4.7624	5.e-002	3.9654e-004
514	7.9118	5.3812	0.	3.981e-004
515	5.8891	5.0024	0.	4.5424e-004
516	6.4481	4.1182	0.	4.2993e-004
517	5.696	4.4795	0.	4.8698e-004
518	6.3734	4.7482	5.e-002	4.3204e-004
519	6.6311	5.3741	0.	4.1348e-004
520	5.4048	5.2565	5.e-002	4.7644e-004
521	5.5765	5.6282	0.	4.7314e-004
522	6.5862	2.8967	0.	4.2304e-004
523	7.246	2.3402	0.	4.074e-004
524	6.1104	2.2879	0.	4.4733e-004
525	6.6497	2.3051	5.e-002	4.1827e-004
526	7.1483	3.5267	0.	4.1096e-004
527	6.5227	3.4882	5.e-002	4.2781e-004
528	8.4389	2.3844	0.	3.7902e-004
529	7.8081	2.9703	0.	3.9532e-004
530	7.8423	2.3753	5.e-002	3.9654e-004
531	9.6354	2.401	0.	3.4502e-004
532	9.0212	2.9933	0.	3.6031e-004
533	9.0355	2.3936	5.e-002	3.615e-004
534	10.827	2.4101	0.	3.1263e-004
535	10.228	3.0096	0.	3.2829e-004
536	10.235	2.4084	5.e-002	3.2855e-004
537	11.993	2.4152	0.	2.8166e-004
538	11.412	3.0119	0.	2.9684e-004
539	11.419	2.4118	5.e-002	2.9672e-004
540	13.137	2.4214	0.	2.5188e-004
541	12.564	3.0176	0.	2.6671e-004
542	12.568	2.4186	5.e-002	2.666e-004
543	14.271	2.4222	0.	2.2291e-004
544	13.708	3.0242	0.	2.3713e-004
545	13.707	2.4242	5.e-002	2.3717e-004
546	15.41	2.4064	0.	1.9442e-004
547	14.843	3.0196	0.	2.0845e-004
548	14.836	2.4203	5.e-002	2.0866e-004
549	16.56	2.3897	0.	1.6632e-004
550	15.983	2.9956	0.	1.8022e-004
551	15.984	2.3925	5.e-002	1.8019e-004
552	17.706	2.3872	0.	1.3922e-004
553	17.133	2.9819	0.	1.5257e-004
554	17.137	2.3868	5.e-002	1.5246e-004
555	18.845	2.3888	0.	1.1321e-004
556	18.271	2.9829	0.	1.2607e-004
557	18.276	2.3876	5.e-002	1.2599e-004
558	19.985	2.3916	0.	8.8256e-005
559	19.41	2.9861	0.	1.0053e-004
560	19.415	2.39	5.e-002	1.0044e-004
561	21.127	2.3923	0.	6.4614e-005
562	20.55	2.992	0.	7.6183e-005
563	20.555	2.3931	5.e-002	7.6074e-005
564	21.698	2.9951	0.	5.3166e-005
565	21.699	2.3915	5.e-002	5.3153e-005
566	21.121	3.5947	0.	6.4735e-005
567	21.697	3.5987	5.e-002	5.3179e-005
568	19.976	3.5865	0.	8.8459e-005
569	20.546	3.5908	5.e-002	7.6291e-005
570	18.837	3.5802	0.	1.1339e-004
571	19.406	3.5822	5.e-002	1.0063e-004
572	17.698	3.5776	0.	1.3942e-004
573	18.267	3.5782	5.e-002	1.2615e-004
574	16.555	3.5878	0.	1.6647e-004
575	17.128	3.577	5.e-002	1.5269e-004
576	15.415	3.6087	0.	1.9424e-004
577	15.982	3.5986	5.e-002	1.8025e-004
578	14.279	3.6216	0.	2.2266e-004
579	14.849	3.6189	5.e-002	2.0823e-004
580	13.135	3.6205	0.	2.5195e-004
581	13.709	3.6242	5.e-002	2.3709e-004
582	11.982	3.6144	0.	2.8189e-004
583	12.56	3.6167	5.e-002	2.6682e-004
584	10.812	3.6114	0.	3.1249e-004
585	11.404	3.6121	5.e-002	2.9696e-004
586	9.6133	3.6019	0.	3.4358e-004
587	10.22	3.6108	5.e-002	3.2803e-004
588	8.3904	3.5792	0.	3.7662e-004
589	9.007	3.593	5.e-002	3.5913e-004
590	7.7738	3.5653	5.e-002	3.941e-004
591	5.0186	4.2107	5.e-002	5.4192e-004
592	4.2427	4.1053	0.	1.0065e-003
593	2.5082	1.1305	5.e-002	5.3678e-004
594	2.9041	1.0652	0.	5.0849e-004
595	2.1466	2.8809	0.	6.8827e-004
596	2.1028	2.4891	5.e-002	6.2744e-004
597	2.7014	2.2446	0.	1.2065e-003
598	2.3911	3.6532	0.	7.9892e-004
599	2.1905	3.2727	5.e-002	7.4911e-004
600	2.4027	4.2744	0.	7.2163e-004
601	2.5918	4.0337	5.e-002	8.4873e-004
602	2.9459	4.2668	0.	9.7401e-004
603	4.3469	2.6679	0.	6.8917e-004
604	4.1872	3.1083	5.e-002	7.7428e-004
605	3.8269	3.5541	0.	1.1227e-003
606	4.1632	1.0369	5.e-002	4.2708e-004
607	3.815	1.0185	0.	4.2419e-004
608	5.0388	2.2491	0.	5.4023e-004
609	4.5066	2.2274	5.e-002	6.0407e-004
610	3.9866	2.1137	0.	1.1456e-003
611	5.571	2.2707	5.e-002	4.7639e-004
612	2.2136	4.5151	5.e-002	5.9454e-004
613	2.7568	4.7576	0.	5.5672e-004
614	2.4027	4.2744	0.1	7.2163e-004
615	1.7157	4.1569	0.1	6.2527e-004
616	2.173	4.8821	0.1	5.4041e-004
617	2.7568	4.7576	0.1	5.5672e-004
618	5.0388	2.2491	0.1	5.4023e-004
