Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
67	20.546	3.5908	0.	761.13
68	19.406	3.5822	0.	1004.4
69	18.267	3.5782	0.	1259.5
70	17.128	3.577	0.	1524.8
71	15.982	3.5986	0.	1800.3
72	14.849	3.6189	0.	2080.
73	13.709	3.6242	0.	2368.5
74	12.56	3.6167	0.	2665.6
75	11.404	3.6121	0.	2966.9
76	10.22	3.6108	0.	3277.4
77	9.007	3.593	0.	3588.1
78	7.7738	3.5653	0.	3937.4
79	5.0186	4.2107	0.	4793.
80	2.5082	1.1305	0.	5094.7
81	2.1028	2.4891	0.	5868.7
82	2.1905	3.2727	0.	7246.2
83	2.5918	4.0337	0.	8304.6
84	4.1872	3.1083	0.	7500.7
85	4.1632	1.0369	0.	3910.1
86	4.5066	2.2274	0.	5703.3
87	5.571	2.2707	0.	4723.1
88	2.2136	4.5151	0.	5890.
89	2.2136	4.5151	0.1	5890.
90	5.571	2.2707	0.1	4723.1
91	4.5066	2.2274	0.1	5703.3
92	4.1632	1.0369	0.1	3910.1
93	4.1872	3.1083	0.1	7500.7
94	2.5918	4.0337	0.1	8304.6
95	2.1905	3.2727	0.1	7246.2
96	2.1028	2.4891	0.1	5868.7
97	2.5082	1.1305	0.1	5094.7
98	5.0186	4.2107	0.1	4793.
99	7.7738	3.5653	0.1	3937.4
100	9.007	3.593	0.1	3588.1
101	10.22	3.6108	0.1	3277.4
102	11.404	3.6121	0.1	2966.9
103	12.56	3.6167	0.1	2665.6
104	13.709	3.6242	0.1	2368.5
105	14.849	3.6189	0.1	2080.
106	15.982	3.5986	0.1	1800.3
107	17.128	3.577	0.1	1524.8
108	18.267	3.5782	0.1	1259.5
109	19.406	3.5822	0.1	1004.4
110	20.546	3.5908	0.1	761.13
111	21.697	3.5987	0.1	530.17
112	21.699	2.3915	0.1	529.91
113	20.555	2.3931	0.1	758.95
114	19.415	2.39	0.1	1002.5
115	18.276	2.3876	0.1	1257.9
116	17.137	2.3868	0.1	1522.5
117	15.984	2.3925	0.1	1799.7
118	14.836	2.4203	0.1	2084.3
119	13.707	2.4242	0.1	2369.2
120	12.568	2.4186	0.1	2663.4
121	11.419	2.4118	0.1	2964.4
122	10.235	2.4084	0.1	3282.6
123	9.0355	2.3936	0.1	3611.6
124	7.8423	2.3753	0.1	3961.8
125	6.5227	3.4882	0.1	4265.5
126	6.6497	2.3051	0.1	4175.9
127	5.4048	5.2565	0.1	4523.9
128	6.3734	4.7482	0.1	4239.7
129	7.794	4.7624	0.1	3959.2
130	9.0482	4.7846	0.1	3617.2
131	10.244	4.8076	0.1	3295.6
132	11.412	4.8042	0.1	2977.5
133	12.567	4.8137	0.1	2671.8
134	13.717	4.8199	0.1	2374.
135	14.867	4.8369	0.1	2080.8
136	15.998	4.7986	0.1	1800.6
137	17.138	4.7911	0.1	1525.4
138	18.269	4.7796	0.1	1260.9
139	19.409	4.7848	0.1	1002.6
140	20.557	4.7947	0.1	750.87
141	21.701	4.8085	0.1	511.28
142	22.85	4.8075	0.1	290.7
143	22.848	3.6003	0.1	324.54
144	22.848	2.3942	0.1	324.39
145	22.855	1.1957	0.1	289.73
146	21.712	1.193	0.1	509.07
147	20.57	1.1919	0.1	748.14
148	19.428	1.183	0.1	998.02
149	18.287	1.1819	0.1	1256.7
150	17.143	1.1949	0.1	1525.4
151	16.001	1.2002	0.1	1800.8
152	14.863	1.209	0.1	2082.4
153	13.728	1.2103	0.1	2371.3
154	12.579	1.2065	0.1	2670.8
155	11.425	1.2024	0.1	2979.4
156	10.261	1.1988	0.1	3293.7
157	9.0969	1.2033	0.1	3606.2
158	7.917	1.1879	0.1	3930.2
159	6.7262	1.1533	0.1	4202.
160	1.2178	3.7988	0.1	6519.4
161	1.164	1.2236	0.1	5616.2
162	1.0348	2.4794	0.1	6588.7
163	5.3877	1.0836	0.1	4272.4
164	4.3621	5.4606	0.1	3774.2
165	1.0508	4.9447	0.1	5922.4
166	4.4032	0.63794	0.1	4154.3
167	4.61	4.7037	0.1	5964.1
168	4.1745	5.0552	0.1	4326.9
169	2.1324	5.2491	0.1	4836.
170	2.9644	3.604	0.1	10356
171	2.2181	0.66414	0.1	5306.6
172	2.2213	1.7321	0.1	7408.6
173	5.3301	3.335	0.1	5270.3
174	4.472	1.5475	0.1	6555.
175	3.6082	2.9245	0.1	10567
176	2.9767	3.0315	0.1	9885.4
177	3.4667	4.	0.1	14574
178	3.4667	4.5	0.1	6118.5
179	3.4667	5.	0.1	5256.9
180	3.4667	5.5	0.1	1348.3
181	3.3	5.5	0.1	2612.
182	3.3	5.	0.1	5145.6
183	3.3	4.5	0.1	10981
184	3.3	4.	0.1	20585
185	3.4667	2.	0.1	16487
186	3.4667	1.5	0.1	7473.6
187	3.4667	1.	0.1	4159.1
188	3.4667	0.5	0.1	1585.1
189	3.3	0.5	0.1	2279.5
190	3.3	1.	0.1	4766.
191	3.3	1.5	0.1	9446.8
192	3.3	2.	0.1	17625
193	3.4667	6.	0.1	928.96
194	4.6074	6.	0.1	3365.8
195	5.7481	6.	0.1	4675.4
196	6.8889	6.	0.1	3941.7
197	8.0296	6.	0.1	3993.2
198	9.1704	6.	0.1	3616.2
199	10.311	6.	0.1	3310.1
200	11.452	6.	0.1	2985.9
201	12.593	6.	0.1	2677.
202	13.733	6.	0.1	2374.3
203	14.874	6.	0.1	2081.7
204	16.015	6.	0.1	1795.5
205	17.156	6.	0.1	1519.1
206	18.296	6.	0.1	1248.9
207	19.437	6.	0.1	986.12
208	20.578	6.	0.1	729.8
209	21.719	6.	0.1	478.4
210	22.859	6.	0.1	228.56
211	24.	6.	0.1	31.395
212	24.	4.8	0.1	144.23
213	24.	3.6	0.1	184.6
214	24.	2.4	0.1	185.08
215	24.	1.2	0.1	144.13
216	0.	1.2	0.1	3648.7
217	0.	2.4	0.1	3958.7
218	0.	3.6	0.1	3725.2
219	0.	4.8	0.1	3780.5
220	24.	0.	0.1	27.618
221	22.859	0.	0.1	228.14
222	21.719	0.	0.1	477.89
223	20.578	0.	0.1	728.92
224	19.437	0.	0.1	985.51
225	18.296	0.	0.1	1248.8
226	17.156	0.	0.1	1518.4
227	16.015	0.	0.1	1796.1
228	14.874	0.	0.1	2081.2
229	13.733	0.	0.1	2374.2
230	12.593	0.	0.1	2675.1
231	11.452	0.	0.1	2984.6
232	10.311	0.	0.1	3301.7
233	9.1704	0.	0.1	3636.2
234	8.0296	0.	0.1	3935.3
235	6.8889	0.	0.1	4289.6
236	5.7481	0.	0.1	4295.7
237	4.6074	0.	0.1	3257.6
238	3.4667	0.	0.1	843.43
239	3.3	0.	0.1	806.96
240	2.2	0.	0.1	4187.2
241	1.1	0.	0.1	6630.9
242	0.	0.	0.1	1608.
243	0.	6.	0.1	1567.2
244	1.1	6.	0.1	6524.9
245	2.2	6.	0.1	4110.2
246	3.3	6.	0.1	456.89
247	2.2	6.	0.	4110.2
248	1.1	6.	0.	6524.9
249	3.3	6.	0.	456.89
250	0.	6.	0.	1567.2
251	1.1	0.	0.	6630.9
252	2.2	0.	0.	4187.2
253	3.3	0.	0.	806.96
254	0.	0.	0.	1608.
255	4.6074	0.	0.	3257.6
256	5.7481	0.	0.	4295.7
257	6.8889	0.	0.	4289.6
258	8.0296	0.	0.	3935.3
259	9.1704	0.	0.	3636.2
260	10.311	0.	0.	3301.7
261	11.452	0.	0.	2984.6
262	12.593	0.	0.	2675.1
263	13.733	0.	0.	2374.2
264	14.874	0.	0.	2081.2
265	16.015	0.	0.	1796.1
266	17.156	0.	0.	1518.4
267	18.296	0.	0.	1248.8
268	19.437	0.	0.	985.51
269	20.578	0.	0.	728.92
270	21.719	0.	0.	477.89
271	22.859	0.	0.	228.14
272	3.4667	0.	0.	843.43
273	24.	0.	0.	27.618
274	0.	4.8	0.	3780.5
275	0.	3.6	0.	3725.2
276	0.	2.4	0.	3958.7
277	0.	1.2	0.	3648.7
278	24.	1.2	0.	144.13
279	24.	2.4	0.	185.08
280	24.	3.6	0.	184.6
281	24.	4.8	0.	144.23
282	24.	6.	0.	31.395
283	22.859	6.	0.	228.56
284	21.719	6.	0.	478.4
285	20.578	6.	0.	729.8
286	19.437	6.	0.	986.12
287	18.296	6.	0.	1248.9
288	17.156	6.	0.	1519.1
289	16.015	6.	0.	1795.5
290	14.874	6.	0.	2081.7
291	13.733	6.	0.	2374.3
292	12.593	6.	0.	2677.
293	11.452	6.	0.	2985.9
294	10.311	6.	0.	3310.1
295	9.1704	6.	0.	3616.2
296	8.0296	6.	0.	3993.2
297	6.8889	6.	0.	3941.7
298	5.7481	6.	0.	4675.4
299	4.6074	6.	0.	3365.8
300	3.4667	6.	0.	928.96
301	3.3	1.5	0.	9446.8
302	3.3	1.	0.	4766.
303	3.3	0.5	0.	2279.5
304	3.3	2.	0.	17625
305	3.4667	0.5	0.	1585.1
306	3.4667	1.	0.	4159.1
307	3.4667	1.5	0.	7473.6
308	3.4667	2.	0.	16487
309	3.3	4.5	0.	10981
310	3.3	5.	0.	5145.6
311	3.3	5.5	0.	2612.
312	3.3	4.	0.	20585
313	3.4667	5.5	0.	1348.3
314	3.4667	5.	0.	5256.9
315	3.4667	4.5	0.	6118.5
316	3.4667	4.	0.	14574
317	3.2924	2.978	0.	10182
318	2.9705	3.3178	0.	9445.2
319	2.5836	3.1521	0.	8422.2
320	2.9767	3.0315	5.e-002	406.15
321	3.1383	2.5158	0.	13628
322	3.8977	3.0164	0.	8972.2
323	3.6082	2.9245	5.e-002	355.65
324	3.5374	2.4622	0.	13338
325	3.4541	3.4622	0.	15433
326	4.9299	1.3155	0.	5389.3
327	4.3176	1.2922	0.	5056.8
328	4.4893	1.8875	0.	6107.5
329	4.472	1.5475	5.e-002	286.9
330	3.9694	1.5238	0.	5464.3
331	5.9264	3.4116	0.	4764.8
332	5.1744	3.7729	0.	5026.6
333	4.7587	3.2217	0.	6380.2
334	5.4506	2.8029	0.	4995.5
335	5.3301	3.335	5.e-002	198.39
336	1.6926	1.4778	0.	6471.8
337	2.3648	1.4313	0.	5965.5
338	2.1621	2.1106	0.	6629.5
339	2.2213	1.7321	5.e-002	390.18
340	2.7607	1.616	0.	6650.4
341	1.691	0.94385	0.	5372.2
342	2.3632	0.89731	0.	5060.
343	2.2181	0.66414	5.e-002	104.33
344	2.209	0.33207	0.	4735.4
345	2.759	0.58207	0.	2758.4
346	2.7781	3.8188	0.	9205.2
347	2.9644	3.604	5.e-002	839.38
348	3.1322	3.802	0.	15120
349	1.5916	5.0969	0.	5291.6
350	2.173	4.8821	0.	5360.5
351	2.1324	5.2491	5.e-002	121.3
352	2.1662	5.6245	0.	4441.5
353	2.7162	5.3745	0.	3127.9
354	4.3922	4.8794	0.	5092.9
355	4.2683	5.2579	0.	4028.3
356	4.1745	5.0552	5.e-002	313.39
357	3.8206	5.0276	0.	3849.
358	5.0074	4.9801	0.	5199.2
359	4.8143	4.4572	0.	5309.4
360	4.61	4.7037	5.e-002	486.02
361	4.0383	4.6018	0.	5119.1
362	4.8955	0.86076	0.	4165.8
363	4.2832	0.83744	0.	3951.1
364	4.4032	0.63794	5.e-002	116.92
365	4.5053	0.31897	0.	3682.7
366	3.935	0.56897	0.	2044.2
367	1.1343	4.3717	0.	6201.1
368	1.0508	4.9447	5.e-002	27.61
369	1.0754	5.4723	0.	6164.9
370	0.5254	4.8723	0.	4780.9
371	4.8834	5.3585	0.	4106.6
372	4.3621	5.4606	5.e-002	136.53
373	4.4848	5.7303	0.	3546.4
374	3.9144	5.4803	0.	2062.5
375	6.057	1.1184	0.	4234.4
376	5.4794	1.6772	0.	4487.2
377	5.3877	1.0836	5.e-002	74.063
378	5.5679	0.54179	0.	4283.4
379	1.0994	1.8515	0.	6070.2
380	1.1263	3.1391	0.	6545.7
381	1.5688	2.4842	0.	6150.6
382	1.0348	2.4794	5.e-002	154.35
383	0.51739	2.4397	0.	5180.6
384	1.164	1.2236	5.e-002	121.6
385	1.132	0.61178	0.	6051.3
386	0.58199	1.2118	0.	4567.4
387	1.7041	3.5357	0.	6832.6
388	1.7157	4.1569	0.	6038.7
389	1.2178	3.7988	5.e-002	38.48
390	0.60891	3.6994	0.	5042.8
391	7.3216	1.1706	0.	4066.
392	6.688	1.7292	0.	4188.6
393	6.7262	1.1533	5.e-002	13.035
394	6.8076	0.57663	0.	4245.
395	8.507	1.1956	0.	3768.2
396	7.8797	1.7816	0.	3945.6
397	7.917	1.1879	5.e-002	8.6358
398	7.9733	0.59396	0.	3932.4
399	9.6789	1.201	0.	3449.9
400	9.0662	1.7984	0.	3608.5
401	9.0969	1.2033	5.e-002	7.4669
402	9.1336	0.60164	0.	3621.
403	10.843	1.2006	0.	3136.5
404	10.248	1.8036	0.	3287.5
405	10.261	1.1988	5.e-002	6.2812
406	10.286	0.59938	0.	3297.5
407	12.002	1.2044	0.	2825.1
408	11.422	1.8071	0.	2971.2
409	11.425	1.2024	5.e-002	4.655
410	11.438	0.60119	0.	2981.9
411	13.153	1.2084	0.	2521.
412	12.573	1.8125	0.	2666.3
413	12.579	1.2065	5.e-002	3.3855
414	12.586	0.60325	0.	2672.7
415	14.295	1.2097	0.	2226.8
416	13.717	1.8173	0.	2369.4
417	13.728	1.2103	5.e-002	2.7844
418	13.731	0.60515	0.	2372.5
419	15.432	1.2046	0.	1941.6
420	14.849	1.8146	0.	2082.4
421	14.863	1.209	5.e-002	2.6405
422	14.868	0.60451	0.	2081.6
423	16.572	1.1975	0.	1663.1
424	15.992	1.7964	0.	1799.2
425	16.001	1.2002	5.e-002	2.4344
426	16.008	0.6001	0.	1798.2
427	17.715	1.1884	0.	1391.
428	17.14	1.7908	0.	1522.8
429	17.143	1.1949	5.e-002	2.1542
430	17.149	0.59744	0.	1521.6
431	18.858	1.1824	0.	1127.3
432	18.282	1.7847	0.	1256.
433	18.287	1.1819	5.e-002	1.6771
434	18.292	0.59093	0.	1252.4
435	19.999	1.1874	0.	872.99
436	19.422	1.7865	0.	998.85
437	19.428	1.183	5.e-002	1.8356
438	19.433	0.59149	0.	991.31
439	21.141	1.1924	0.	628.39
440	20.563	1.7925	0.	752.08
441	20.57	1.1919	5.e-002	2.2841
442	20.574	0.59594	0.	737.81
443	22.283	1.1943	0.	398.24
444	21.705	1.7923	0.	518.04
445	21.712	1.193	5.e-002	2.7842
446	21.715	0.5965	0.	492.02
447	22.851	1.7949	0.	305.9
448	22.855	1.1957	5.e-002	3.9322
449	22.857	0.59785	0.	255.26
450	23.428	1.1978	0.	201.92
451	22.848	2.9972	0.	323.93
452	22.273	2.3929	0.	425.07
453	22.848	2.3942	5.e-002	4.1675
454	23.424	2.3971	0.	240.44
455	22.849	4.2039	0.	306.42
456	22.273	3.5995	0.	425.25
457	22.848	3.6003	5.e-002	4.1593
458	23.424	3.6001	0.	240.15
459	22.276	4.808	0.	399.85
460	22.85	4.8075	5.e-002	4.0078
461	23.425	4.8038	0.	202.31
462	22.854	5.4038	0.	255.98
463	21.129	4.8016	0.	630.86
464	21.699	4.2036	0.	519.28
465	21.701	4.8085	5.e-002	2.7915
466	21.71	5.4043	0.	493.34
467	19.983	4.7897	0.	876.64
468	20.552	4.1927	0.	754.56
469	20.557	4.7947	5.e-002	2.3748
470	20.568	5.3973	0.	739.55
471	18.839	4.7822	0.	1131.7
472	19.407	4.1835	0.	1002.2
473	19.409	4.7848	5.e-002	2.2559
474	19.423	5.3924	0.	993.82
475	17.703	4.7854	0.	1393.1
476	18.268	4.1789	0.	1259.
477	18.269	4.7796	5.e-002	2.3225
478	18.283	5.3898	0.	1254.5
479	16.568	4.7948	0.	1663.
480	17.133	4.1841	0.	1524.
481	17.138	4.7911	5.e-002	2.1989
482	17.147	5.3956	0.	1521.9
483	15.432	4.8177	0.	1940.7
484	15.99	4.1986	0.	1799.3
485	15.998	4.7986	5.e-002	2.3272
486	16.006	5.3993	0.	1797.8
487	14.292	4.8284	0.	2227.4
488	14.858	4.2279	0.	2079.5
489	14.867	4.8369	5.e-002	1.9422
490	14.87	5.4184	0.	2081.
491	13.142	4.8168	0.	2522.8
492	13.713	4.2221	0.	2370.4
493	13.717	4.8199	5.e-002	2.4039
494	13.725	5.41	0.	2373.9
495	11.99	4.809	0.	2824.6
496	12.564	4.2152	0.	2668.
497	12.567	4.8137	5.e-002	2.8378
498	12.58	5.4068	0.	2674.2
499	10.828	4.8059	0.	3136.5
500	11.408	4.2082	0.	2971.7
501	11.412	4.8042	5.e-002	3.4141
502	11.432	5.4021	0.	2981.4
503	9.646	4.7961	0.	3456.3
504	10.232	4.2092	0.	3286.1
505	10.244	4.8076	5.e-002	4.3544
506	10.277	5.4038	0.	3302.5
507	8.4211	4.7735	0.	3787.9
508	9.0276	4.1888	0.	3602.4
509	9.0482	4.7846	5.e-002	6.2169
510	9.1093	5.3923	0.	3616.3
511	7.0837	4.7553	0.	4098.
512	7.7839	4.1638	0.	3948.1
513	7.794	4.7624	5.e-002	17.11
514	7.9118	5.3812	0.	3974.6
515	5.8891	5.0024	0.	4369.
516	6.4481	4.1182	0.	4251.1
517	5.696	4.4795	0.	4510.7
518	6.3734	4.7482	5.e-002	118.94
519	6.6311	5.3741	0.	4077.8
520	5.4048	5.2565	5.e-002	289.87
521	5.5765	5.6282	0.	4572.9
522	6.5862	2.8967	0.	4219.9
523	7.246	2.3402	0.	4068.8
524	6.1104	2.2879	0.	4448.1
525	6.6497	2.3051	5.e-002	29.51
526	7.1483	3.5267	0.	4101.1
527	6.5227	3.4882	5.e-002	106.65
528	8.4389	2.3844	0.	3786.6
529	7.8081	2.9703	0.	3949.1
530	7.8423	2.3753	5.e-002	19.007
531	9.6354	2.401	0.	3447.1
532	9.0212	2.9933	0.	3599.6
533	9.0355	2.3936	5.e-002	9.9657
534	10.827	2.4101	0.	3123.5
535	10.228	3.0096	0.	3279.6
536	10.235	2.4084	5.e-002	2.5984
537	11.993	2.4152	0.	2813.9
538	11.412	3.0119	0.	2965.1
539	11.419	2.4118	5.e-002	2.9349
540	13.137	2.4214	0.	2516.3
541	12.564	3.0176	0.	2663.8
542	12.568	2.4186	5.e-002	3.1455
543	14.271	2.4222	0.	2226.8
544	13.708	3.0242	0.	2368.
545	13.707	2.4242	5.e-002	2.9528
546	15.41	2.4064	0.	1942.
547	14.843	3.0196	0.	2081.2
548	14.836	2.4203	5.e-002	2.411
549	16.56	2.3897	0.	1661.1
550	15.983	2.9956	0.	1799.
551	15.984	2.3925	5.e-002	2.2242
552	17.706	2.3872	0.	1390.2
553	17.133	2.9819	0.	1522.6
554	17.137	2.3868	5.e-002	2.2745
555	18.845	2.3888	0.	1130.2
556	18.271	2.9829	0.	1257.5
557	18.276	2.3876	5.e-002	2.3276
558	19.985	2.3916	0.	880.62
559	19.41	2.9861	0.	1002.2
560	19.415	2.39	5.e-002	2.2646
561	21.127	2.3923	0.	644.03
562	20.55	2.992	0.	758.9
563	20.555	2.3931	5.e-002	2.6965
564	21.698	2.9951	0.	529.11
565	21.699	2.3915	5.e-002	3.4878
566	21.121	3.5947	0.	645.25
567	21.697	3.5987	5.e-002	3.2976
568	19.976	3.5865	0.	882.65
569	20.546	3.5908	5.e-002	2.6634
570	18.837	3.5802	0.	1131.9
571	19.406	3.5822	5.e-002	2.6487
572	17.698	3.5776	0.	1392.1
573	18.267	3.5782	5.e-002	2.3585
574	16.555	3.5878	0.	1662.5
575	17.128	3.577	5.e-002	2.2999
576	15.415	3.6087	0.	1940.1
577	15.982	3.5986	5.e-002	2.1292
578	14.279	3.6216	0.	2224.2
579	14.849	3.6189	5.e-002	2.2734
580	13.135	3.6205	0.	2517.
581	13.709	3.6242	5.e-002	2.4436
582	11.982	3.6144	0.	2816.2
583	12.56	3.6167	5.e-002	2.9821
584	10.812	3.6114	0.	3122.1
585	11.404	3.6121	5.e-002	3.5564
586	9.6133	3.6019	0.	3432.7
587	10.22	3.6108	5.e-002	4.9015
588	8.3904	3.5792	0.	3762.4
589	9.007	3.593	5.e-002	7.2589
590	7.7738	3.5653	5.e-002	6.0625
591	5.0186	4.2107	5.e-002	227.92
592	4.2427	4.1053	0.	9343.
593	2.5082	1.1305	5.e-002	498.63
594	2.9041	1.0652	0.	4541.3
595	2.1466	2.8809	0.	6448.
596	2.1028	2.4891	5.e-002	173.13
597	2.7014	2.2446	0.	11704
598	2.3911	3.6532	0.	7737.4
599	2.1905	3.2727	5.e-002	402.37
600	2.4027	4.2744	0.	7079.2
601	2.5918	4.0337	5.e-002	393.31
602	2.9459	4.2668	0.	7765.5
603	4.3469	2.6679	0.	6565.1
604	4.1872	3.1083	5.e-002	427.31
605	3.8269	3.5541	0.	10472
606	4.1632	1.0369	5.e-002	469.64
607	3.815	1.0185	0.	3599.1
608	5.0388	2.2491	0.	5157.8
609	4.5066	2.2274	5.e-002	140.17
610	3.9866	2.1137	0.	11079
611	5.571	2.2707	5.e-002	171.69
612	2.2136	4.5151	5.e-002	172.9
613	2.7568	4.7576	0.	4709.5
614	2.4027	4.2744	0.1	7079.2
615	1.7157	4.1569	0.1	6038.7
616	2.173	4.8821	0.1	5360.5
617	2.7568	4.7576	0.1	4709.5
618	5.0388	2.2491	0.1	5157.8
619	6.1104	2.2879	0.1	4448.1
620	5.4794	1.6772	0.1	4487.2
621	5.4506	2.8029	0.1	4995.5
622	4.3469	2.6679	0.1	6565.1
623	4.4893	1.8875	0.1	6107.5
624	3.9866	2.1137	0.1	11079
625	4.2832	0.83744	0.1	3951.1
626	4.3176	1.2922	0.1	5056.8
627	3.815	1.0185	0.1	3599.1
628	4.7587	3.2217	0.1	6380.2
629	3.8977	3.0164	0.1	8972.2
630	3.8269	3.5541	0.1	10472
631	2.3911	3.6532	0.1	7737.4
632	2.7781	3.8188	0.1	9205.2
633	2.9459	4.2668	0.1	7765.5
634	2.1466	2.8809	0.1	6448.
635	1.7041	3.5357	0.1	6832.6
636	2.5836	3.1521	0.1	8422.2
637	1.5688	2.4842	0.1	6150.6
638	2.1621	2.1106	0.1	6629.5
639	2.7014	2.2446	0.1	11704
640	2.3632	0.89731	0.1	5060.
641	2.3648	1.4313	0.1	5965.5
642	2.9041	1.0652	0.1	4541.3
643	5.696	4.4795	0.1	4510.7
644	4.8143	4.4572	0.1	5309.4
645	5.1744	3.7729	0.1	5026.6
646	4.2427	4.1053	0.1	9343.
647	8.3904	3.5792	0.1	3762.4
648	7.8081	2.9703	0.1	3949.1
649	7.1483	3.5267	0.1	4101.1
650	7.7839	4.1638	0.1	3948.1
651	9.6133	3.6019	0.1	3432.7
652	9.0212	2.9933	0.1	3599.6
653	9.0276	4.1888	0.1	3602.4
654	10.812	3.6114	0.1	3122.1
655	10.228	3.0096	0.1	3279.6
656	10.232	4.2092	0.1	3286.1
657	11.982	3.6144	0.1	2816.2
658	11.412	3.0119	0.1	2965.1
659	11.408	4.2082	0.1	2971.7
660	13.135	3.6205	0.1	2517.
661	12.564	3.0176	0.1	2663.8
662	12.564	4.2152	0.1	2668.
663	14.279	3.6216	0.1	2224.2
664	13.708	3.0242	0.1	2368.
665	13.713	4.2221	0.1	2370.4
666	15.415	3.6087	0.1	1940.1
667	14.843	3.0196	0.1	2081.2
668	14.858	4.2279	0.1	2079.5
669	16.555	3.5878	0.1	1662.5
670	15.983	2.9956	0.1	1799.
671	15.99	4.1986	0.1	1799.3
672	17.698	3.5776	0.1	1392.1
673	17.133	2.9819	0.1	1522.6
674	17.133	4.1841	0.1	1524.
675	18.837	3.5802	0.1	1131.9
676	18.271	2.9829	0.1	1257.5
677	18.268	4.1789	0.1	1259.
678	19.976	3.5865	0.1	882.65
679	19.41	2.9861	0.1	1002.2
680	19.407	4.1835	0.1	1002.2
681	21.121	3.5947	0.1	645.25
682	20.55	2.992	0.1	758.9
683	20.552	4.1927	0.1	754.56
684	21.698	2.9951	0.1	529.11
685	21.699	4.2036	0.1	519.28
686	22.273	3.5995	0.1	425.25
687	21.127	2.3923	0.1	644.03
688	22.273	2.3929	0.1	425.07
689	21.705	1.7923	0.1	518.04
690	19.985	2.3916	0.1	880.62
691	20.563	1.7925	0.1	752.08
692	18.845	2.3888	0.1	1130.2
693	19.422	1.7865	0.1	998.85
694	17.706	2.3872	0.1	1390.2
695	18.282	1.7847	0.1	1256.
696	16.56	2.3897	0.1	1661.1
697	17.14	1.7908	0.1	1522.8
698	15.41	2.4064	0.1	1942.
699	15.992	1.7964	0.1	1799.2
700	14.271	2.4222	0.1	2226.8
701	14.849	1.8146	0.1	2082.4
702	13.137	2.4214	0.1	2516.3
703	13.717	1.8173	0.1	2369.4
704	11.993	2.4152	0.1	2813.9
705	12.573	1.8125	0.1	2666.3
706	10.827	2.4101	0.1	3123.5
707	11.422	1.8071	0.1	2971.2
708	9.6354	2.401	0.1	3447.1
709	10.248	1.8036	0.1	3287.5
710	8.4389	2.3844	0.1	3786.6
711	9.0662	1.7984	0.1	3608.5
712	7.246	2.3402	0.1	4068.8
713	7.8797	1.7816	0.1	3945.6
714	6.5862	2.8967	0.1	4219.9
715	6.4481	4.1182	0.1	4251.1
716	5.9264	3.4116	0.1	4764.8
717	6.688	1.7292	0.1	4188.6
718	5.8891	5.0024	0.1	4369.
