Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
128	6.3734	4.7482	0.1	-313.42
129	7.794	4.7624	0.1	3.9944
130	9.0482	4.7846	0.1	9.3955
131	10.244	4.8076	0.1	8.2629e-002
132	11.412	4.8042	0.1	-0.64536
133	12.567	4.8137	0.1	-1.1675
134	13.717	4.8199	0.1	-7.1719
135	14.867	4.8369	0.1	-10.382
136	15.998	4.7986	0.1	-14.097
137	17.138	4.7911	0.1	-18.476
138	18.269	4.7796	0.1	-23.878
139	19.409	4.7848	0.1	-31.206
140	20.557	4.7947	0.1	-41.259
141	21.701	4.8085	0.1	-56.749
142	22.85	4.8075	0.1	-83.824
143	22.848	3.6003	0.1	-123.96
144	22.848	2.3942	0.1	-123.75
145	22.855	1.1957	0.1	-84.216
146	21.712	1.193	0.1	-56.85
147	20.57	1.1919	0.1	-40.866
148	19.428	1.183	0.1	-30.702
149	18.287	1.1819	0.1	-24.138
150	17.143	1.1949	0.1	-19.458
151	16.001	1.2002	0.1	-15.448
152	14.863	1.209	0.1	-11.634
153	13.728	1.2103	0.1	-6.7907
154	12.579	1.2065	0.1	-1.4105
155	11.425	1.2024	0.1	0.24572
156	10.261	1.1988	0.1	-0.65117
157	9.0969	1.2033	0.1	-9.7202
158	7.917	1.1879	0.1	-6.1815
159	6.7262	1.1533	0.1	-116.97
160	1.2178	3.7988	0.1	-961.17
161	1.164	1.2236	0.1	-756.9
162	1.0348	2.4794	0.1	-1414.
163	5.3877	1.0836	0.1	178.2
164	4.3621	5.4606	0.1	-434.55
165	1.0508	4.9447	0.1	-1076.6
166	4.4032	0.63794	0.1	-300.65
167	4.61	4.7037	0.1	-330.61
168	4.1745	5.0552	0.1	-250.97
169	2.1324	5.2491	0.1	61.841
170	2.9644	3.604	0.1	-1442.2
171	2.2181	0.66414	0.1	43.341
172	2.2213	1.7321	0.1	379.1
173	5.3301	3.335	0.1	6.5387
174	4.472	1.5475	0.1	-713.63
175	3.6082	2.9245	0.1	-1448.7
176	2.9767	3.0315	0.1	-1371.1
177	3.4667	4.	0.1	-1390.3
178	3.4667	4.5	0.1	-3629.9
179	3.4667	5.	0.1	-3244.6
180	3.4667	5.5	0.1	-390.56
181	3.3	5.5	0.1	-920.7
182	3.3	5.	0.1	-1504.
183	3.3	4.5	0.1	-6663.5
184	3.3	4.	0.1	339.79
185	3.4667	2.	0.1	223.31
186	3.4667	1.5	0.1	-4263.6
187	3.4667	1.	0.1	-1958.7
188	3.4667	0.5	0.1	-757.29
189	3.3	0.5	0.1	-1006.
190	3.3	1.	0.1	-1733.8
191	3.3	1.5	0.1	-5897.9
192	3.3	2.	0.1	1299.
193	3.4667	6.	0.1	-195.91
194	4.6074	6.	0.1	-68.94
195	5.7481	6.	0.1	-193.45
196	6.8889	6.	0.1	153.19
197	8.0296	6.	0.1	-138.55
198	9.1704	6.	0.1	14.748
199	10.311	6.	0.1	-20.652
200	11.452	6.	0.1	-5.0743
201	12.593	6.	0.1	-8.0771
202	13.733	6.	0.1	-8.817
203	14.874	6.	0.1	-10.253
204	16.015	6.	0.1	-10.778
205	17.156	6.	0.1	-12.639
206	18.296	6.	0.1	-13.201
207	19.437	6.	0.1	-14.333
208	20.578	6.	0.1	-15.266
209	21.719	6.	0.1	-14.988
210	22.859	6.	0.1	-14.302
211	24.	6.	0.1	-22.422
212	24.	4.8	0.1	-144.07
213	24.	3.6	0.1	-184.72
214	24.	2.4	0.1	-184.57
215	24.	1.2	0.1	-144.42
216	0.	1.2	0.1	3447.
217	0.	2.4	0.1	3746.2
218	0.	3.6	0.1	3564.1
219	0.	4.8	0.1	3708.8
220	24.	0.	0.1	-20.069
221	22.859	0.	0.1	-14.65
222	21.719	0.	0.1	-15.198
223	20.578	0.	0.1	-15.152
224	19.437	0.	0.1	-13.808
225	18.296	0.	0.1	-13.071
226	17.156	0.	0.1	-11.588
227	16.015	0.	0.1	-10.27
228	14.874	0.	0.1	-9.3493
229	13.733	0.	0.1	-8.6287
230	12.593	0.	0.1	-8.2152
231	11.452	0.	0.1	-6.9501
232	10.311	0.	0.1	-2.5692
233	9.1704	0.	0.1	-13.352
234	8.0296	0.	0.1	26.085
235	6.8889	0.	0.1	-17.969
236	5.7481	0.	0.1	-87.777
237	4.6074	0.	0.1	-6.5134
238	3.4667	0.	0.1	-214.17
239	3.3	0.	0.1	-349.68
240	2.2	0.	0.1	-42.653
241	1.1	0.	0.1	-654.65
242	0.	0.	0.1	918.4
243	0.	6.	0.1	919.69
244	1.1	6.	0.1	-454.95
245	2.2	6.	0.1	-46.783
246	3.3	6.	0.1	-206.95
247	2.2	6.	0.	-4224.8
248	1.1	6.	0.	-6105.5
249	3.3	6.	0.	-277.23
250	0.	6.	0.	-2547.3
251	1.1	0.	0.	-6034.6
252	2.2	0.	0.	-4356.5
253	3.3	0.	0.	-539.9
254	0.	0.	0.	-2662.7
255	4.6074	0.	0.	-3298.8
256	5.7481	0.	0.	-4248.7
257	6.8889	0.	0.	-4286.3
258	8.0296	0.	0.	-3965.1
259	9.1704	0.	0.	-3631.7
260	10.311	0.	0.	-3301.6
261	11.452	0.	0.	-2980.6
262	12.593	0.	0.	-2671.1
263	13.733	0.	0.	-2370.1
264	14.874	0.	0.	-2076.5
265	16.015	0.	0.	-1790.9
266	17.156	0.	0.	-1512.8
267	18.296	0.	0.	-1242.4
268	19.437	0.	0.	-978.48
269	20.578	0.	0.	-721.29
270	21.719	0.	0.	-469.96
271	22.859	0.	0.	-220.37
272	3.4667	0.	0.	-669.2
273	24.	0.	0.	-11.096
274	0.	4.8	0.	-7506.4
275	0.	3.6	0.	-7375.
276	0.	2.4	0.	-7830.7
277	0.	1.2	0.	-7214.3
278	24.	1.2	0.	-2.8259
279	24.	2.4	0.	-3.643
280	24.	3.6	0.	-2.916
281	24.	4.8	0.	-3.3671
282	24.	6.	0.	-13.1
283	22.859	6.	0.	-220.86
284	21.719	6.	0.	-470.58
285	20.578	6.	0.	-722.19
286	19.437	6.	0.	-978.86
287	18.296	6.	0.	-1242.
288	17.156	6.	0.	-1512.8
289	16.015	6.	0.	-1789.9
290	14.874	6.	0.	-2076.3
291	13.733	6.	0.	-2370.1
292	12.593	6.	0.	-2672.8
293	11.452	6.	0.	-2984.2
294	10.311	6.	0.	-3297.
295	9.1704	6.	0.	-3635.2
296	8.0296	6.	0.	-3896.6
297	6.8889	6.	0.	-4263.4
298	5.7481	6.	0.	-4573.9
299	4.6074	6.	0.	-3384.3
300	3.4667	6.	0.	-799.39
301	3.3	1.5	0.	-4986.3
302	3.3	1.	0.	-3745.4
303	3.3	0.5	0.	-1603.6
304	3.3	2.	0.	-19068
305	3.4667	0.5	0.	-1072.3
306	3.4667	1.	0.	-2841.1
307	3.4667	1.5	0.	-4352.
308	3.4667	2.	0.	-16990
309	3.3	4.5	0.	-6016.2
310	3.3	5.	0.	-4206.4
311	3.3	5.5	0.	-1990.9
312	3.3	4.	0.	-21985
313	3.4667	5.5	0.	-1135.9
314	3.4667	5.	0.	-2823.3
315	3.4667	4.5	0.	-3420.7
316	3.4667	4.	0.	-14357
317	3.2924	2.978	0.	-9324.8
318	2.9705	3.3178	0.	-8822.9
319	2.5836	3.1521	0.	-8452.
320	2.9767	3.0315	5.e-002	-234.49
321	3.1383	2.5158	0.	-13901
322	3.8977	3.0164	0.	-8560.5
323	3.6082	2.9245	5.e-002	-205.34
324	3.5374	2.4622	0.	-13288
325	3.4541	3.4622	0.	-15854
326	4.9299	1.3155	0.	-5314.8
327	4.3176	1.2922	0.	-4847.6
328	4.4893	1.8875	0.	-6255.3
329	4.472	1.5475	5.e-002	-165.64
330	3.9694	1.5238	0.	-4403.7
331	5.9264	3.4116	0.	-5006.9
332	5.1744	3.7729	0.	-5372.2
333	4.7587	3.2217	0.	-6433.
334	5.4506	2.8029	0.	-5064.8
335	5.3301	3.335	5.e-002	-114.54
336	1.6926	1.4778	0.	-6805.6
337	2.3648	1.4313	0.	-6344.9
338	2.1621	2.1106	0.	-7344.5
339	2.2213	1.7321	5.e-002	-225.27
340	2.7607	1.616	0.	-5623.
341	1.691	0.94385	0.	-5494.6
342	2.3632	0.89731	0.	-5156.
343	2.2181	0.66414	5.e-002	-60.238
344	2.209	0.33207	0.	-4917.7
345	2.759	0.58207	0.	-2915.3
346	2.7781	3.8188	0.	-9139.
347	2.9644	3.604	5.e-002	-484.62
348	3.1322	3.802	0.	-15622
349	1.5916	5.0969	0.	-5257.8
350	2.173	4.8821	0.	-5648.2
351	2.1324	5.2491	5.e-002	-70.035
352	2.1662	5.6245	0.	-4595.5
353	2.7162	5.3745	0.	-3129.9
354	4.3922	4.8794	0.	-5097.5
355	4.2683	5.2579	0.	-3917.8
356	4.1745	5.0552	5.e-002	-180.94
357	3.8206	5.0276	0.	-3094.6
358	5.0074	4.9801	0.	-5318.6
359	4.8143	4.4572	0.	-5512.1
360	4.61	4.7037	5.e-002	-280.61
361	4.0383	4.6018	0.	-4220.5
362	4.8955	0.86076	0.	-4226.7
363	4.2832	0.83744	0.	-3836.1
364	4.4032	0.63794	5.e-002	-67.503
365	4.5053	0.31897	0.	-3644.7
366	3.935	0.56897	0.	-2058.
367	1.1343	4.3717	0.	-5988.5
368	1.0508	4.9447	5.e-002	-15.941
369	1.0754	5.4723	0.	-5822.1
370	0.5254	4.8723	0.	-6503.8
371	4.8834	5.3585	0.	-4118.2
372	4.3621	5.4606	5.e-002	-78.825
373	4.4848	5.7303	0.	-3445.7
374	3.9144	5.4803	0.	-2025.
375	6.057	1.1184	0.	-4318.1
376	5.4794	1.6772	0.	-4526.4
377	5.3877	1.0836	5.e-002	-42.761
378	5.5679	0.54179	0.	-4370.2
379	1.0994	1.8515	0.	-5804.9
380	1.1263	3.1391	0.	-6282.4
381	1.5688	2.4842	0.	-6355.4
382	1.0348	2.4794	5.e-002	-89.113
383	0.51739	2.4397	0.	-6975.2
384	1.164	1.2236	5.e-002	-70.207
385	1.132	0.61178	0.	-5774.7
386	0.58199	1.2118	0.	-6353.7
387	1.7041	3.5357	0.	-7294.5
388	1.7157	4.1569	0.	-6325.3
389	1.2178	3.7988	5.e-002	-22.216
390	0.60891	3.6994	0.	-6909.2
391	7.3216	1.1706	0.	-4051.2
392	6.688	1.7292	0.	-4235.3
393	6.7262	1.1533	5.e-002	-7.5256
394	6.8076	0.57663	0.	-4217.
395	8.507	1.1956	0.	-3788.6
396	7.8797	1.7816	0.	-3983.8
397	7.917	1.1879	5.e-002	-4.9859
398	7.9733	0.59396	0.	-3959.7
399	9.6789	1.201	0.	-3462.8
400	9.0662	1.7984	0.	-3641.9
401	9.0969	1.2033	5.e-002	-4.311
402	9.1336	0.60164	0.	-3627.1
403	10.843	1.2006	0.	-3143.6
404	10.248	1.8036	0.	-3304.5
405	10.261	1.1988	5.e-002	-3.6265
406	10.286	0.59938	0.	-3302.3
407	12.002	1.2044	0.	-2827.4
408	11.422	1.8071	0.	-2979.3
409	11.425	1.2024	5.e-002	-2.6876
410	11.438	0.60119	0.	-2982.3
411	13.153	1.2084	0.	-2519.3
412	12.573	1.8125	0.	-2668.4
413	12.579	1.2065	5.e-002	-1.9546
414	12.586	0.60325	0.	-2670.8
415	14.295	1.2097	0.	-2222.2
416	13.717	1.8173	0.	-2367.7
417	13.728	1.2103	5.e-002	-1.6076
418	13.731	0.60515	0.	-2368.8
419	15.432	1.2046	0.	-1934.9
420	14.849	1.8146	0.	-2077.6
421	14.863	1.209	5.e-002	-1.5245
422	14.868	0.60451	0.	-2076.5
423	16.572	1.1975	0.	-1654.3
424	15.992	1.7964	0.	-1792.1
425	16.001	1.2002	5.e-002	-1.4055
426	16.008	0.6001	0.	-1791.9
427	17.715	1.1884	0.	-1379.9
428	17.14	1.7908	0.	-1513.4
429	17.143	1.1949	5.e-002	-1.2437
430	17.149	0.59744	0.	-1513.9
431	18.858	1.1824	0.	-1113.3
432	18.282	1.7847	0.	-1243.5
433	18.287	1.1819	5.e-002	-0.96828
434	18.292	0.59093	0.	-1243.2
435	19.999	1.1874	0.	-854.58
436	19.422	1.7865	0.	-981.93
437	19.428	1.183	5.e-002	-1.0598
438	19.433	0.59149	0.	-980.12
439	21.141	1.1924	0.	-602.56
440	20.563	1.7925	0.	-727.68
441	20.57	1.1919	5.e-002	-1.3187
442	20.574	0.59594	0.	-723.68
443	22.283	1.1943	0.	-358.28
444	21.705	1.7923	0.	-480.69
445	21.712	1.193	5.e-002	-1.6074
446	21.715	0.5965	0.	-473.36
447	22.851	1.7949	0.	-240.77
448	22.855	1.1957	5.e-002	-2.2703
449	22.857	0.59785	0.	-227.89
450	23.428	1.1978	0.	-118.91
451	22.848	2.9972	0.	-243.97
452	22.273	2.3929	0.	-364.56
453	22.848	2.3942	5.e-002	-2.4061
454	23.424	2.3971	0.	-122.92
455	22.849	4.2039	0.	-241.42
456	22.273	3.5995	0.	-364.74
457	22.848	3.6003	5.e-002	-2.4013
458	23.424	3.6001	0.	-122.39
459	22.276	4.808	0.	-360.07
460	22.85	4.8075	5.e-002	-2.3139
461	23.425	4.8038	0.	-119.87
462	22.854	5.4038	0.	-228.81
463	21.129	4.8016	0.	-604.92
464	21.699	4.2036	0.	-482.
465	21.701	4.8085	5.e-002	-1.6117
466	21.71	5.4043	0.	-474.78
467	19.983	4.7897	0.	-857.99
468	20.552	4.1927	0.	-730.08
469	20.557	4.7947	5.e-002	-1.3711
470	20.568	5.3973	0.	-725.32
471	18.839	4.7822	0.	-1117.8
472	19.407	4.1835	0.	-985.03
473	19.409	4.7848	5.e-002	-1.3025
474	19.423	5.3924	0.	-982.43
475	17.703	4.7854	0.	-1382.4
476	18.268	4.1789	0.	-1246.6
477	18.269	4.7796	5.e-002	-1.3409
478	18.283	5.3898	0.	-1245.2
479	16.568	4.7948	0.	-1654.7
480	17.133	4.1841	0.	-1514.7
481	17.138	4.7911	5.e-002	-1.2695
482	17.147	5.3956	0.	-1514.1
483	15.432	4.8177	0.	-1934.7
484	15.99	4.1986	0.	-1792.7
485	15.998	4.7986	5.e-002	-1.3436
486	16.006	5.3993	0.	-1791.6
487	14.292	4.8284	0.	-2223.
488	14.858	4.2279	0.	-2075.2
489	14.867	4.8369	5.e-002	-1.1213
490	14.87	5.4184	0.	-2075.9
491	13.142	4.8168	0.	-2521.
492	13.713	4.2221	0.	-2368.5
493	13.717	4.8199	5.e-002	-1.3879
494	13.725	5.41	0.	-2370.1
495	11.99	4.809	0.	-2827.3
496	12.564	4.2152	0.	-2670.4
497	12.567	4.8137	5.e-002	-1.6384
498	12.58	5.4068	0.	-2672.1
499	10.828	4.8059	0.	-3145.7
500	11.408	4.2082	0.	-2980.7
501	11.412	4.8042	5.e-002	-1.9712
502	11.432	5.4021	0.	-2983.4
503	9.646	4.7961	0.	-3478.5
504	10.232	4.2092	0.	-3305.4
505	10.244	4.8076	5.e-002	-2.514
506	10.277	5.4038	0.	-3302.6
507	8.4211	4.7735	0.	-3846.5
508	9.0276	4.1888	0.	-3639.1
509	9.0482	4.7846	5.e-002	-3.5893
510	9.1093	5.3923	0.	-3641.6
511	7.0837	4.7553	0.	-4018.4
512	7.7839	4.1638	0.	-4031.4
513	7.794	4.7624	5.e-002	-9.8787
514	7.9118	5.3812	0.	-3970.5
515	5.8891	5.0024	0.	-4369.3
516	6.4481	4.1182	0.	-4225.7
517	5.696	4.4795	0.	-4592.1
518	6.3734	4.7482	5.e-002	-68.672
519	6.6311	5.3741	0.	-4121.9
520	5.4048	5.2565	5.e-002	-167.36
521	5.5765	5.6282	0.	-4647.6
522	6.5862	2.8967	0.	-4390.7
523	7.246	2.3402	0.	-4168.1
524	6.1104	2.2879	0.	-4447.3
525	6.6497	2.3051	5.e-002	-17.038
526	7.1483	3.5267	0.	-4238.6
527	6.5227	3.4882	5.e-002	-61.577
528	8.4389	2.3844	0.	-3837.6
529	7.8081	2.9703	0.	-4015.7
530	7.8423	2.3753	5.e-002	-10.974
531	9.6354	2.401	0.	-3484.2
532	9.0212	2.9933	0.	-3645.7
533	9.0355	2.3936	5.e-002	-5.7537
534	10.827	2.4101	0.	-3141.1
535	10.228	3.0096	0.	-3304.3
536	10.235	2.4084	5.e-002	-1.5002
537	11.993	2.4152	0.	-2821.2
538	11.412	3.0119	0.	-2977.
539	11.419	2.4118	5.e-002	-1.6945
540	13.137	2.4214	0.	-2517.8
541	12.564	3.0176	0.	-2668.
542	12.568	2.4186	5.e-002	-1.8161
543	14.271	2.4222	0.	-2224.3
544	13.708	3.0242	0.	-2367.7
545	13.707	2.4242	5.e-002	-1.7048
546	15.41	2.4064	0.	-1936.2
547	14.843	3.0196	0.	-2077.2
548	14.836	2.4203	5.e-002	-1.392
549	16.56	2.3897	0.	-1652.6
550	15.983	2.9956	0.	-1792.2
551	15.984	2.3925	5.e-002	-1.2841
552	17.706	2.3872	0.	-1378.6
553	17.133	2.9819	0.	-1513.2
554	17.137	2.3868	5.e-002	-1.3132
555	18.845	2.3888	0.	-1113.9
556	18.271	2.9829	0.	-1244.3
557	18.276	2.3876	5.e-002	-1.3439
558	19.985	2.3916	0.	-856.85
559	19.41	2.9861	0.	-983.46
560	19.415	2.39	5.e-002	-1.3075
561	21.127	2.3923	0.	-607.59
562	20.55	2.992	0.	-730.75
563	20.555	2.3931	5.e-002	-1.5568
564	21.698	2.9951	0.	-484.44
565	21.699	2.3915	5.e-002	-2.0137
566	21.121	3.5947	0.	-608.92
567	21.697	3.5987	5.e-002	-1.9039
568	19.976	3.5865	0.	-858.88
569	20.546	3.5908	5.e-002	-1.5377
570	18.837	3.5802	0.	-1115.5
571	19.406	3.5822	5.e-002	-1.5292
572	17.698	3.5776	0.	-1380.4
573	18.267	3.5782	5.e-002	-1.3617
574	16.555	3.5878	0.	-1654.1
575	17.128	3.577	5.e-002	-1.3279
576	15.415	3.6087	0.	-1934.6
577	15.982	3.5986	5.e-002	-1.2293
578	14.279	3.6216	0.	-2221.8
579	14.849	3.6189	5.e-002	-1.3125
580	13.135	3.6205	0.	-2518.8
581	13.709	3.6242	5.e-002	-1.4108
582	11.982	3.6144	0.	-2824.6
583	12.56	3.6167	5.e-002	-1.7217
584	10.812	3.6114	0.	-3140.9
585	11.404	3.6121	5.e-002	-2.0533
586	9.6133	3.6019	0.	-3466.2
587	10.22	3.6108	5.e-002	-2.8299
588	8.3904	3.5792	0.	-3824.2
589	9.007	3.593	5.e-002	-4.1909
590	7.7738	3.5653	5.e-002	-3.5002
591	5.0186	4.2107	5.e-002	-131.59
592	4.2427	4.1053	0.	-9591.
593	2.5082	1.1305	5.e-002	-287.88
594	2.9041	1.0652	0.	-4228.3
595	2.1466	2.8809	0.	-7301.2
596	2.1028	2.4891	5.e-002	-99.956
597	2.7014	2.2446	0.	-12816
598	2.3911	3.6532	0.	-8411.
599	2.1905	3.2727	5.e-002	-232.31
600	2.4027	4.2744	0.	-7511.4
601	2.5918	4.0337	5.e-002	-227.08
602	2.9459	4.2668	0.	-6549.1
603	4.3469	2.6679	0.	-6809.7
604	4.1872	3.1083	5.e-002	-246.71
605	3.8269	3.5541	0.	-10526
606	4.1632	1.0369	5.e-002	-271.15
607	3.815	1.0185	0.	-3114.3
608	5.0388	2.2491	0.	-5425.2
609	4.5066	2.2274	5.e-002	-80.93
610	3.9866	2.1137	0.	-11668
611	5.571	2.2707	5.e-002	-99.127
612	2.2136	4.5151	5.e-002	-99.826
613	2.7568	4.7576	0.	-4759.
614	2.4027	4.2744	0.1	119.33
615	1.7157	4.1569	0.1	-264.21
616	2.173	4.8821	0.1	197.9
617	2.7568	4.7576	0.1	-73.988
618	5.0388	2.2491	0.1	61.275
619	6.1104	2.2879	0.1	-125.97
620	5.4794	1.6772	0.1	-60.676
621	5.4506	2.8029	0.1	-153.11
622	4.3469	2.6679	0.1	-79.846
623	4.4893	1.8875	0.1	61.583
624	3.9866	2.1137	0.1	500.23
625	4.2832	0.83744	0.1	-279.23
626	4.3176	1.2922	0.1	-412.95
627	3.815	1.0185	0.1	-865.37
628	4.7587	3.2217	0.1	-290.5
629	3.8977	3.0164	0.1	-569.54
630	3.8269	3.5541	0.1	-266.65
631	2.3911	3.6532	0.1	115.46
632	2.7781	3.8188	0.1	-285.75
633	2.9459	4.2668	0.1	-1948.8
634	2.1466	2.8809	0.1	414.46
635	1.7041	3.5357	0.1	-279.67
636	2.5836	3.1521	0.1	-100.11
637	1.5688	2.4842	0.1	-487.92
638	2.1621	2.1106	0.1	425.05
639	2.7014	2.2446	0.1	875.61
640	2.3632	0.89731	0.1	-66.31
641	2.3648	1.4313	0.1	47.684
642	2.9041	1.0652	0.1	-669.93
643	5.696	4.4795	0.1	-13.102
644	4.8143	4.4572	0.1	-4.6465
645	5.1744	3.7729	0.1	112.07
646	4.2427	4.1053	0.1	-205.64
647	8.3904	3.5792	0.1	-17.831
648	7.8081	2.9703	0.1	-19.874
649	7.1483	3.5267	0.1	22.732
650	7.7839	4.1638	0.1	-11.671
651	9.6133	3.6019	0.1	-6.5429
652	9.0212	2.9933	0.1	3.5491
653	9.0276	4.1888	0.1	0.58617
654	10.812	3.6114	0.1	-1.9578
655	10.228	3.0096	0.1	-1.4266
656	10.232	4.2092	0.1	-2.3535
657	11.982	3.6144	0.1	0.65939
658	11.412	3.0119	0.1	0.42188
659	11.408	4.2082	0.1	0.20067
660	13.135	3.6205	0.1	4.5786e-002
661	12.564	3.0176	0.1	-0.24206
662	12.564	4.2152	0.1	-0.10912
663	14.279	3.6216	0.1	-4.6841
664	13.708	3.0242	0.1	-1.0718
665	13.713	4.2221	0.1	-3.7414
666	15.415	3.6087	0.1	-11.047
667	14.843	3.0196	0.1	-7.8597
668	14.858	4.2279	0.1	-8.581
669	16.555	3.5878	0.1	-16.915
670	15.983	2.9956	0.1	-13.434
671	15.99	4.1986	0.1	-13.341
672	17.698	3.5776	0.1	-23.338
673	17.133	2.9819	0.1	-18.734
674	17.133	4.1841	0.1	-18.37
675	18.837	3.5802	0.1	-32.027
676	18.271	2.9829	0.1	-25.941
677	18.268	4.1789	0.1	-24.551
678	19.976	3.5865	0.1	-45.599
679	19.41	2.9861	0.1	-36.538
680	19.407	4.1835	0.1	-33.311
681	21.121	3.5947	0.1	-67.468
682	20.55	2.992	0.1	-53.442
683	20.552	4.1927	0.1	-46.724
684	21.698	2.9951	0.1	-80.378
685	21.699	4.2036	0.1	-67.974
686	22.273	3.5995	0.1	-102.43
687	21.127	2.3923	0.1	-67.67
688	22.273	2.3929	0.1	-102.38
689	21.705	1.7923	0.1	-68.073
690	19.985	2.3916	0.1	-45.901
