Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
99	7.7738	3.5653	0.1	-1.1183e-004
100	9.007	3.593	0.1	-1.1018e-004
101	10.22	3.6108	0.1	-1.033e-004
102	11.404	3.6121	0.1	-9.6013e-005
103	12.56	3.6167	0.1	-8.7355e-005
104	13.709	3.6242	0.1	-7.8135e-005
105	14.849	3.6189	0.1	-6.83e-005
106	15.982	3.5986	0.1	-5.8738e-005
107	17.128	3.577	0.1	-4.9348e-005
108	18.267	3.5782	0.1	-4.0252e-005
109	19.406	3.5822	0.1	-3.1332e-005
110	20.546	3.5908	0.1	-2.2416e-005
111	21.697	3.5987	0.1	-1.3318e-005
112	21.699	2.3915	0.1	-1.3307e-005
113	20.555	2.3931	0.1	-2.2323e-005
114	19.415	2.39	0.1	-3.1205e-005
115	18.276	2.3876	0.1	-4.0236e-005
116	17.137	2.3868	0.1	-4.9333e-005
117	15.984	2.3925	0.1	-5.8743e-005
118	14.836	2.4203	0.1	-6.839e-005
119	13.707	2.4242	0.1	-7.8108e-005
120	12.568	2.4186	0.1	-8.725e-005
121	11.419	2.4118	0.1	-9.6015e-005
122	10.235	2.4084	0.1	-1.0459e-004
123	9.0355	2.3936	0.1	-1.1281e-004
124	7.8423	2.3753	0.1	-1.2025e-004
125	6.5227	3.4882	0.1	-1.1619e-004
126	6.6497	2.3051	0.1	-1.2094e-004
127	5.4048	5.2565	0.1	-1.1087e-004
128	6.3734	4.7482	0.1	-1.3921e-004
129	7.794	4.7624	0.1	-1.165e-004
130	9.0482	4.7846	0.1	-1.1543e-004
131	10.244	4.8076	0.1	-1.0665e-004
132	11.412	4.8042	0.1	-9.7334e-005
133	12.567	4.8137	0.1	-8.8072e-005
134	13.717	4.8199	0.1	-7.8054e-005
135	14.867	4.8369	0.1	-6.8168e-005
136	15.998	4.7986	0.1	-5.8757e-005
137	17.138	4.7911	0.1	-4.9478e-005
138	18.269	4.7796	0.1	-4.0429e-005
139	19.409	4.7848	0.1	-3.1546e-005
140	20.557	4.7947	0.1	-2.2728e-005
141	21.701	4.8085	0.1	-1.4e-005
142	22.85	4.8075	0.1	-5.1246e-006
143	22.848	3.6003	0.1	-3.968e-006
144	22.848	2.3942	0.1	-3.9907e-006
145	22.855	1.1957	0.1	-5.0776e-006
146	21.712	1.193	0.1	-1.3919e-005
147	20.57	1.1919	0.1	-2.2648e-005
148	19.428	1.183	0.1	-3.1424e-005
149	18.287	1.1819	0.1	-4.0294e-005
150	17.143	1.1949	0.1	-4.9418e-005
151	16.001	1.2002	0.1	-5.8686e-005
152	14.863	1.209	0.1	-6.8181e-005
153	13.728	1.2103	0.1	-7.7984e-005
154	12.579	1.2065	0.1	-8.7996e-005
155	11.425	1.2024	0.1	-9.7642e-005
156	10.261	1.1988	0.1	-1.0708e-004
157	9.0969	1.2033	0.1	-1.1502e-004
158	7.917	1.1879	0.1	-1.2481e-004
159	6.7262	1.1533	0.1	-1.3194e-004
160	1.2178	3.7988	0.1	-1.7928e-005
161	1.164	1.2236	0.1	-5.7517e-005
162	1.0348	2.4794	0.1	-1.0461e-005
163	5.3877	1.0836	0.1	-1.28e-004
164	4.3621	5.4606	0.1	-1.0433e-004
165	1.0508	4.9447	0.1	-7.1608e-005
166	4.4032	0.63794	0.1	-1.1759e-004
167	4.61	4.7037	0.1	-1.5605e-004
168	4.1745	5.0552	0.1	-1.0259e-004
169	2.1324	5.2491	0.1	-1.3884e-004
170	2.9644	3.604	0.1	-2.5633e-004
171	2.2181	0.66414	0.1	-1.4908e-004
172	2.2213	1.7321	0.1	-1.778e-004
173	5.3301	3.335	0.1	-1.2166e-004
174	4.472	1.5475	0.1	-1.8198e-004
175	3.6082	2.9245	0.1	-2.6569e-004
176	2.9767	3.0315	0.1	-3.0555e-004
177	3.4667	4.	0.1	-2.9375e-004
178	3.4667	4.5	0.1	-4.2718e-005
179	3.4667	5.	0.1	6.9413e-006
180	3.4667	5.5	0.1	-1.3902e-005
181	3.3	5.5	0.1	-4.9983e-005
182	3.3	5.	0.1	-9.6281e-005
183	3.3	4.5	0.1	-3.8257e-006
184	3.3	4.	0.1	-4.7157e-004
185	3.4667	2.	0.1	-4.8853e-004
186	3.4667	1.5	0.1	-4.1337e-005
187	3.4667	1.	0.1	9.9687e-007
188	3.4667	0.5	0.1	7.7459e-007
189	3.3	0.5	0.1	-1.9593e-005
190	3.3	1.	0.1	-1.0399e-005
191	3.3	1.5	0.1	-7.8123e-005
192	3.3	2.	0.1	-5.135e-004
193	3.4667	6.	0.1	-2.4397e-005
194	4.6074	6.	0.1	-9.8134e-005
195	5.7481	6.	0.1	-1.4504e-004
196	6.8889	6.	0.1	-9.4295e-005
197	8.0296	6.	0.1	-1.2943e-004
198	9.1704	6.	0.1	-1.1821e-004
199	10.311	6.	0.1	-1.0874e-004
200	11.452	6.	0.1	-9.8198e-005
201	12.593	6.	0.1	-8.8043e-005
202	13.733	6.	0.1	-7.7936e-005
203	14.874	6.	0.1	-6.8276e-005
204	16.015	6.	0.1	-5.8784e-005
205	17.156	6.	0.1	-4.9523e-005
206	18.296	6.	0.1	-4.0619e-005
207	19.437	6.	0.1	-3.1854e-005
208	20.578	6.	0.1	-2.3313e-005
209	21.719	6.	0.1	-1.5077e-005
210	22.859	6.	0.1	-6.8686e-006
211	24.	6.	0.1	4.6871e-007
212	24.	4.8	0.1	4.3177e-006
213	24.	3.6	0.1	5.672e-006
214	24.	2.4	0.1	5.6962e-006
215	24.	1.2	0.1	4.3142e-006
216	0.	1.2	0.1	1.7884e-005
217	0.	2.4	0.1	1.9089e-005
218	0.	3.6	0.1	1.3228e-005
219	0.	4.8	0.1	4.2355e-006
220	24.	0.	0.1	4.3389e-007
221	22.859	0.	0.1	-6.8131e-006
222	21.719	0.	0.1	-1.5049e-005
223	20.578	0.	0.1	-2.3305e-005
224	19.437	0.	0.1	-3.1869e-005
225	18.296	0.	0.1	-4.0572e-005
226	17.156	0.	0.1	-4.9531e-005
227	16.015	0.	0.1	-5.8823e-005
228	14.874	0.	0.1	-6.8262e-005
229	13.733	0.	0.1	-7.7943e-005
230	12.593	0.	0.1	-8.7912e-005
231	11.452	0.	0.1	-9.8297e-005
232	10.311	0.	0.1	-1.0871e-004
233	9.1704	0.	0.1	-1.1905e-004
234	8.0296	0.	0.1	-1.2844e-004
235	6.8889	0.	0.1	-1.3979e-004
236	5.7481	0.	0.1	-1.3791e-004
237	4.6074	0.	0.1	-9.9616e-005
238	3.4667	0.	0.1	-2.7797e-005
239	3.3	0.	0.1	-2.0796e-005
240	2.2	0.	0.1	-1.0047e-004
241	1.1	0.	0.1	-2.3133e-004
242	0.	0.	0.1	5.7728e-006
243	0.	6.	0.1	-9.5607e-006
244	1.1	6.	0.1	-2.2496e-004
245	2.2	6.	0.1	-1.0816e-004
246	3.3	6.	0.1	-1.6964e-005
247	2.2	6.	0.	1.0816e-004
248	1.1	6.	0.	2.2496e-004
249	3.3	6.	0.	1.6964e-005
250	0.	6.	0.	9.5607e-006
251	1.1	0.	0.	2.3133e-004
252	2.2	0.	0.	1.0047e-004
253	3.3	0.	0.	2.0796e-005
254	0.	0.	0.	-5.7728e-006
255	4.6074	0.	0.	9.9616e-005
256	5.7481	0.	0.	1.3791e-004
257	6.8889	0.	0.	1.3979e-004
258	8.0296	0.	0.	1.2844e-004
259	9.1704	0.	0.	1.1905e-004
260	10.311	0.	0.	1.0871e-004
261	11.452	0.	0.	9.8297e-005
262	12.593	0.	0.	8.7912e-005
263	13.733	0.	0.	7.7943e-005
264	14.874	0.	0.	6.8262e-005
265	16.015	0.	0.	5.8823e-005
266	17.156	0.	0.	4.9531e-005
267	18.296	0.	0.	4.0572e-005
268	19.437	0.	0.	3.1869e-005
269	20.578	0.	0.	2.3305e-005
270	21.719	0.	0.	1.5049e-005
271	22.859	0.	0.	6.8131e-006
272	3.4667	0.	0.	2.7797e-005
273	24.	0.	0.	-4.3389e-007
274	0.	4.8	0.	-4.2355e-006
275	0.	3.6	0.	-1.3228e-005
276	0.	2.4	0.	-1.9089e-005
277	0.	1.2	0.	-1.7884e-005
278	24.	1.2	0.	-4.3142e-006
279	24.	2.4	0.	-5.6962e-006
280	24.	3.6	0.	-5.672e-006
281	24.	4.8	0.	-4.3177e-006
282	24.	6.	0.	-4.6871e-007
283	22.859	6.	0.	6.8686e-006
284	21.719	6.	0.	1.5077e-005
285	20.578	6.	0.	2.3313e-005
286	19.437	6.	0.	3.1854e-005
287	18.296	6.	0.	4.0619e-005
288	17.156	6.	0.	4.9523e-005
289	16.015	6.	0.	5.8784e-005
290	14.874	6.	0.	6.8276e-005
291	13.733	6.	0.	7.7936e-005
292	12.593	6.	0.	8.8043e-005
293	11.452	6.	0.	9.8198e-005
294	10.311	6.	0.	1.0874e-004
295	9.1704	6.	0.	1.1821e-004
296	8.0296	6.	0.	1.2943e-004
297	6.8889	6.	0.	9.4295e-005
298	5.7481	6.	0.	1.4504e-004
299	4.6074	6.	0.	9.8134e-005
300	3.4667	6.	0.	2.4397e-005
301	3.3	1.5	0.	7.8123e-005
302	3.3	1.	0.	1.0399e-005
303	3.3	0.5	0.	1.9593e-005
304	3.3	2.	0.	5.135e-004
305	3.4667	0.5	0.	-7.7459e-007
306	3.4667	1.	0.	-9.9687e-007
307	3.4667	1.5	0.	4.1337e-005
308	3.4667	2.	0.	4.8853e-004
309	3.3	4.5	0.	3.8257e-006
310	3.3	5.	0.	9.6281e-005
311	3.3	5.5	0.	4.9983e-005
312	3.3	4.	0.	4.7157e-004
313	3.4667	5.5	0.	1.3902e-005
314	3.4667	5.	0.	-6.9413e-006
315	3.4667	4.5	0.	4.2718e-005
316	3.4667	4.	0.	2.9375e-004
317	3.2924	2.978	0.	2.8646e-004
318	2.9705	3.3178	0.	2.8053e-004
319	2.5836	3.1521	0.	2.5919e-004
320	2.9767	3.0315	5.e-002	-3.0021e-012
321	3.1383	2.5158	0.	4.2535e-004
322	3.8977	3.0164	0.	2.884e-004
323	3.6082	2.9245	5.e-002	-5.7968e-021
324	3.5374	2.4622	0.	3.7754e-004
325	3.4541	3.4622	0.	4.4799e-004
326	4.9299	1.3155	0.	1.6002e-004
327	4.3176	1.2922	0.	1.4417e-004
328	4.4893	1.8875	0.	1.848e-004
329	4.472	1.5475	5.e-002	-4.6762e-021
330	3.9694	1.5238	0.	1.1222e-004
331	5.9264	3.4116	0.	1.1941e-004
332	5.1744	3.7729	0.	1.1932e-004
333	4.7587	3.2217	0.	1.5652e-004
334	5.4506	2.8029	0.	1.2956e-004
335	5.3301	3.335	5.e-002	-2.0065e-013
336	1.6926	1.4778	0.	1.2104e-004
337	2.3648	1.4313	0.	1.3319e-004
338	2.1621	2.1106	0.	1.516e-004
339	2.2213	1.7321	5.e-002	1.5552e-012
340	2.7607	1.616	0.	1.6576e-004
341	1.691	0.94385	0.	1.2007e-004
342	2.3632	0.89731	0.	1.4049e-004
343	2.2181	0.66414	5.e-002	-1.7006e-021
344	2.209	0.33207	0.	1.2614e-004
345	2.759	0.58207	0.	7.6224e-005
346	2.7781	3.8188	0.	2.7532e-004
347	2.9644	3.604	5.e-002	-1.3681e-020
348	3.1322	3.802	0.	4.4501e-004
349	1.5916	5.0969	0.	1.1667e-004
350	2.173	4.8821	0.	1.5479e-004
351	2.1324	5.2491	5.e-002	-1.9772e-021
352	2.1662	5.6245	0.	1.246e-004
353	2.7162	5.3745	0.	9.4535e-005
354	4.3922	4.8794	0.	1.3642e-004
355	4.2683	5.2579	0.	1.0365e-004
356	4.1745	5.0552	5.e-002	-5.108e-021
357	3.8206	5.0276	0.	4.9584e-005
358	5.0074	4.9801	0.	1.6012e-004
359	4.8143	4.4572	0.	1.3806e-004
360	4.61	4.7037	5.e-002	-7.9217e-021
361	4.0383	4.6018	0.	1.2512e-004
362	4.8955	0.86076	0.	1.2793e-004
363	4.2832	0.83744	0.	1.1017e-004
364	4.4032	0.63794	5.e-002	1.364e-014
365	4.5053	0.31897	0.	1.0978e-004
366	3.935	0.56897	0.	5.4279e-005
367	1.1343	4.3717	0.	4.3071e-005
368	1.0508	4.9447	5.e-002	-4.8866e-012
369	1.0754	5.4723	0.	1.4785e-004
370	0.5254	4.8723	0.	3.0849e-005
371	4.8834	5.3585	0.	1.1285e-004
372	4.3621	5.4606	5.e-002	-2.2253e-021
373	4.4848	5.7303	0.	1.0826e-004
374	3.9144	5.4803	0.	5.6467e-005
375	6.057	1.1184	0.	1.3028e-004
376	5.4794	1.6772	0.	1.3283e-004
377	5.3877	1.0836	5.e-002	1.5199e-012
378	5.5679	0.54179	0.	1.3538e-004
379	1.0994	1.8515	0.	3.1444e-005
380	1.1263	3.1391	0.	1.3384e-005
381	1.5688	2.4842	0.	6.4813e-005
382	1.0348	2.4794	5.e-002	-2.5157e-021
383	0.51739	2.4397	0.	3.3785e-006
384	1.164	1.2236	5.e-002	-3.3651e-013
385	1.132	0.61178	0.	1.512e-004
386	0.58199	1.2118	0.	2.4609e-005
387	1.7041	3.5357	0.	7.2067e-005
388	1.7157	4.1569	0.	9.4486e-005
389	1.2178	3.7988	5.e-002	3.5727e-013
390	0.60891	3.6994	0.	6.2503e-006
391	7.3216	1.1706	0.	1.2839e-004
392	6.688	1.7292	0.	1.2645e-004
393	6.7262	1.1533	5.e-002	-2.1245e-022
394	6.8076	0.57663	0.	1.3751e-004
395	8.507	1.1956	0.	1.1991e-004
396	7.8797	1.7816	0.	1.2251e-004
397	7.917	1.1879	5.e-002	1.2988e-014
398	7.9733	0.59396	0.	1.2696e-004
399	9.6789	1.201	0.	1.1105e-004
400	9.0662	1.7984	0.	1.1388e-004
401	9.0969	1.2033	5.e-002	1.0332e-014
402	9.1336	0.60164	0.	1.1819e-004
403	10.843	1.2006	0.	1.0236e-004
404	10.248	1.8036	0.	1.058e-004
405	10.261	1.1988	5.e-002	2.6507e-014
406	10.286	0.59938	0.	1.0817e-004
407	12.002	1.2044	0.	9.2882e-005
408	11.422	1.8071	0.	9.6787e-005
409	11.425	1.2024	5.e-002	-7.5873e-023
410	11.438	0.60119	0.	9.8353e-005
411	13.153	1.2084	0.	8.3022e-005
412	12.573	1.8125	0.	8.7651e-005
413	12.579	1.2065	5.e-002	-5.518e-023
414	12.586	0.60325	0.	8.8038e-005
415	14.295	1.2097	0.	7.3085e-005
416	13.717	1.8173	0.	7.8044e-005
417	13.728	1.2103	5.e-002	-4.5383e-023
418	13.731	0.60515	0.	7.7986e-005
419	15.432	1.2046	0.	6.3434e-005
420	14.849	1.8146	0.	6.8286e-005
421	14.863	1.209	5.e-002	-4.3038e-023
422	14.868	0.60451	0.	6.8234e-005
423	16.572	1.1975	0.	5.4052e-005
424	15.992	1.7964	0.	5.8714e-005
425	16.001	1.2002	5.e-002	-3.9678e-023
426	16.008	0.6001	0.	5.8762e-005
427	17.715	1.1884	0.	4.4856e-005
428	17.14	1.7908	0.	4.9376e-005
429	17.143	1.1949	5.e-002	-3.5111e-023
430	17.149	0.59744	0.	4.9481e-005
431	18.858	1.1824	0.	3.5859e-005
432	18.282	1.7847	0.	4.0265e-005
433	18.287	1.1819	5.e-002	-4.7844e-014
434	18.292	0.59093	0.	4.044e-005
435	19.999	1.1874	0.	2.7036e-005
436	19.422	1.7865	0.	3.1314e-005
437	19.428	1.183	5.e-002	-3.3918e-014
438	19.433	0.59149	0.	3.1656e-005
439	21.141	1.1924	0.	1.8283e-005
440	20.563	1.7925	0.	2.2485e-005
441	20.57	1.1919	5.e-002	3.4626e-015
442	20.574	0.59594	0.	2.2989e-005
443	22.283	1.1943	0.	9.4978e-006
444	21.705	1.7923	0.	1.3613e-005
445	21.712	1.193	5.e-002	-8.0297e-023
446	21.715	0.5965	0.	1.4502e-005
447	22.851	1.7949	0.	4.5343e-006
448	22.855	1.1957	5.e-002	-2.2074e-013
449	22.857	0.59785	0.	5.9646e-006
450	23.428	1.1978	0.	1.73e-007
451	22.848	2.9972	0.	3.9795e-006
452	22.273	2.3929	0.	8.6483e-006
453	22.848	2.3942	5.e-002	1.4504e-014
454	23.424	2.3971	0.	-9.9138e-007
455	22.849	4.2039	0.	4.5466e-006
456	22.273	3.5995	0.	8.6426e-006
457	22.848	3.6003	5.e-002	-7.7112e-015
458	23.424	3.6001	0.	-1.0124e-006
459	22.276	4.808	0.	9.5618e-006
460	22.85	4.8075	5.e-002	-2.5363e-014
461	23.425	4.8038	0.	2.195e-007
462	22.854	5.4038	0.	6.012e-006
463	21.129	4.8016	0.	1.8364e-005
464	21.699	4.2036	0.	1.3659e-005
465	21.701	4.8085	5.e-002	-3.3386e-014
466	21.71	5.4043	0.	1.4552e-005
467	19.983	4.7897	0.	2.7137e-005
468	20.552	4.1927	0.	2.2572e-005
469	20.557	4.7947	5.e-002	1.5175e-013
470	20.568	5.3973	0.	2.3028e-005
471	18.839	4.7822	0.	3.5987e-005
472	19.407	4.1835	0.	3.1439e-005
473	19.409	4.7848	5.e-002	-3.677e-023
474	19.423	5.3924	0.	3.1702e-005
475	17.703	4.7854	0.	4.4954e-005
476	18.268	4.1789	0.	4.0341e-005
477	18.269	4.7796	5.e-002	-5.437e-013
478	18.283	5.3898	0.	4.0524e-005
479	16.568	4.7948	0.	5.4118e-005
480	17.133	4.1841	0.	4.9413e-005
481	17.138	4.7911	5.e-002	1.2356e-013
482	17.147	5.3956	0.	4.95e-005
483	15.432	4.8177	0.	6.3463e-005
484	15.99	4.1986	0.	5.8748e-005
485	15.998	4.7986	5.e-002	-3.7931e-023
486	16.006	5.3993	0.	5.8769e-005
487	14.292	4.8284	0.	7.3112e-005
488	14.858	4.2279	0.	6.8235e-005
489	14.867	4.8369	5.e-002	2.2197e-013
490	14.87	5.4184	0.	6.8219e-005
491	13.142	4.8168	0.	8.3132e-005
492	13.713	4.2221	0.	7.8097e-005
493	13.717	4.8199	5.e-002	1.0733e-013
494	13.725	5.41	0.	7.7996e-005
495	11.99	4.809	0.	9.273e-005
496	12.564	4.2152	0.	8.7689e-005
497	12.567	4.8137	5.e-002	4.5101e-013
498	12.58	5.4068	0.	8.8153e-005
499	10.828	4.8059	0.	1.0199e-004
500	11.408	4.2082	0.	9.6633e-005
501	11.412	4.8042	5.e-002	-5.5647e-023
502	11.432	5.4021	0.	9.8206e-005
503	9.646	4.7961	0.	1.1104e-004
504	10.232	4.2092	0.	1.0495e-004
505	10.244	4.8076	5.e-002	1.3658e-013
506	10.277	5.4038	0.	1.0866e-004
507	8.4211	4.7735	0.	1.1596e-004
508	9.0276	4.1888	0.	1.1279e-004
509	9.0482	4.7846	5.e-002	-2.3494e-014
510	9.1093	5.3923	0.	1.1735e-004
511	7.0837	4.7553	0.	1.3081e-004
512	7.7839	4.1638	0.	1.1417e-004
513	7.794	4.7624	5.e-002	-4.5455e-014
514	7.9118	5.3812	0.	1.2863e-004
515	5.8891	5.0024	0.	1.3231e-004
516	6.4481	4.1182	0.	1.2975e-004
517	5.696	4.4795	0.	1.3297e-004
518	6.3734	4.7482	5.e-002	-1.9387e-021
519	6.6311	5.3741	0.	1.1978e-004
520	5.4048	5.2565	5.e-002	-4.7247e-021
521	5.5765	5.6282	0.	1.2754e-004
522	6.5862	2.8967	0.	1.1925e-004
523	7.246	2.3402	0.	1.2061e-004
524	6.1104	2.2879	0.	1.2908e-004
525	6.6497	2.3051	5.e-002	1.1026e-013
526	7.1483	3.5267	0.	1.1443e-004
527	6.5227	3.4882	5.e-002	1.188e-013
528	8.4389	2.3844	0.	1.1653e-004
529	7.8081	2.9703	0.	1.1602e-004
530	7.8423	2.3753	5.e-002	4.8361e-014
531	9.6354	2.401	0.	1.087e-004
532	9.0212	2.9933	0.	1.1148e-004
533	9.0355	2.3936	5.e-002	1.2786e-013
534	10.827	2.4101	0.	1.003e-004
535	10.228	3.0096	0.	1.0391e-004
536	10.235	2.4084	5.e-002	9.2696e-014
537	11.993	2.4152	0.	9.1633e-005
538	11.412	3.0119	0.	9.5965e-005
539	11.419	2.4118	5.e-002	1.0963e-013
540	13.137	2.4214	0.	8.2812e-005
541	12.564	3.0176	0.	8.7241e-005
542	12.568	2.4186	5.e-002	8.339e-014
543	14.271	2.4222	0.	7.3252e-005
544	13.708	3.0242	0.	7.8115e-005
545	13.707	2.4242	5.e-002	2.3039e-014
546	15.41	2.4064	0.	6.3566e-005
547	14.843	3.0196	0.	6.8345e-005
548	14.836	2.4203	5.e-002	8.4255e-014
549	16.56	2.3897	0.	5.4038e-005
550	15.983	2.9956	0.	5.874e-005
551	15.984	2.3925	5.e-002	6.0127e-014
552	17.706	2.3872	0.	4.4784e-005
553	17.133	2.9819	0.	4.934e-005
554	17.137	2.3868	5.e-002	2.3538e-014
555	18.845	2.3888	0.	3.572e-005
556	18.271	2.9829	0.	4.0244e-005
557	18.276	2.3876	5.e-002	2.9333e-015
558	19.985	2.3916	0.	2.6764e-005
559	19.41	2.9861	0.	3.1268e-005
560	19.415	2.39	5.e-002	-5.2296e-015
561	21.127	2.3923	0.	1.7815e-005
562	20.55	2.992	0.	2.2369e-005
563	20.555	2.3931	5.e-002	-2.2195e-014
564	21.698	2.9951	0.	1.3312e-005
565	21.699	2.3915	5.e-002	-2.3792e-013
566	21.121	3.5947	0.	1.7867e-005
567	21.697	3.5987	5.e-002	2.1711e-013
568	19.976	3.5865	0.	2.6874e-005
569	20.546	3.5908	5.e-002	-1.4569e-014
570	18.837	3.5802	0.	3.5792e-005
571	19.406	3.5822	5.e-002	5.0322e-015
572	17.698	3.5776	0.	4.48e-005
573	18.267	3.5782	5.e-002	-3.7598e-014
574	16.555	3.5878	0.	5.4043e-005
575	17.128	3.577	5.e-002	5.8248e-014
576	15.415	3.6087	0.	6.3519e-005
577	15.982	3.5986	5.e-002	1.0336e-014
578	14.279	3.6216	0.	7.3228e-005
579	14.849	3.6189	5.e-002	6.2236e-015
580	13.135	3.6205	0.	8.2824e-005
581	13.709	3.6242	5.e-002	2.8435e-014
582	11.982	3.6144	0.	9.1685e-005
583	12.56	3.6167	5.e-002	1.084e-013
584	10.812	3.6114	0.	9.9656e-005
585	11.404	3.6121	5.e-002	5.6245e-014
586	9.6133	3.6019	0.	1.0674e-004
587	10.22	3.6108	5.e-002	4.8219e-014
588	8.3904	3.5792	0.	1.1101e-004
589	9.007	3.593	5.e-002	6.6715e-014
590	7.7738	3.5653	5.e-002	-5.1656e-014
591	5.0186	4.2107	5.e-002	3.0882e-013
592	4.2427	4.1053	0.	2.3192e-004
593	2.5082	1.1305	5.e-002	-8.1272e-021
594	2.9041	1.0652	0.	1.0173e-004
595	2.1466	2.8809	0.	1.14e-004
596	2.1028	2.4891	5.e-002	5.3646e-013
597	2.7014	2.2446	0.	3.1568e-004
598	2.3911	3.6532	0.	1.4248e-004
599	2.1905	3.2727	5.e-002	-2.2504e-012
600	2.4027	4.2744	0.	1.7261e-004
601	2.5918	4.0337	5.e-002	-1.7906e-012
602	2.9459	4.2668	0.	1.6976e-004
603	4.3469	2.6679	0.	1.596e-004
604	4.1872	3.1083	5.e-002	1.7821e-012
605	3.8269	3.5541	0.	2.9791e-004
606	4.1632	1.0369	5.e-002	2.7931e-013
607	3.815	1.0185	0.	6.5505e-005
608	5.0388	2.2491	0.	1.3098e-004
609	4.5066	2.2274	5.e-002	-1.6672e-012
