Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
31,11.026,1.5002,0,4.8833e-05,488,1.6294e-05,-3.9029,1.5454e-05,-10.213,-4.907e-05,-495.02,0.1571
32,12.472,1.3988,0,3.9172e-05,391.45,1.3027e-05,0.66219,1.2819e-05,-0.89997,-3.9176e-05,-391.57,0.19404
33,13.913,1.3988,0,3.0378e-05,303.57,1.0462e-05,4.2124,9.6688e-06,-1.7447,-3.0331e-05,-302.29,0.23253
34,15.354,1.3988,0,2.2663e-05,226.48,8.1035e-06,6.628,7.0215e-06,-1.5015,-2.2565e-05,-223.8,0.27227
35,16.795,1.3988,0,1.6068e-05,160.57,6.0091e-06,7.7102,4.7979e-06,-1.3907,-1.5941e-05,-157.21,0.31294
36,18.236,1.3988,0,1.0641e-05,106.34,4.2511e-06,8.2055,2.9861e-06,-1.2993,-1.0492e-05,-102.57,0.35426
37,19.677,1.3988,0,6.3855e-06,63.811,2.836e-06,8.0189,1.563e-06,-1.5465,-6.2214e-06,-60.035,0.39601
38,21.112,1.4883,0,3.4102e-06,34.079,1.8757e-06,8.5614,5.4286e-07,-1.4526,-3.177e-06,-29.402,0.43784
39,6.1217,1.2009,0,8.6247e-05,861.87,4.0554e-05,177.7,2.3684e-05,50.945,-8.1655e-05,-740.53,0.049335
40,5.7964,1.6263,0,0.00010308,1030.1,4.5203e-05,143.94,2.7751e-05,12.814,-9.9789e-05,-945.47,0.043941
41,3.712,4.3019,0,0.00010882,1087.4,4.8126e-05,19.824,1.5224e-05,-227.39,-0.00011022,-1169.9,0.017599
42,4.2442,3.7858,0,0.0001349,1348.1,4.971e-05,-62.769,2.9449e-05,-215,-0.00013898,-1480.5,0.023292
43,4.0907,1.6392,0,0.00013316,1330.7,7.7547e-05,492.99,2.8943e-05,127.8,-0.00011879,-982.17,0.021157
44,6.1226,3.0576,0,0.0001405,1404,4.849e-05,-58.736,3.7242e-05,-143.25,-0.00014375,-1503.1,0.05058
45,2.6952,2.6559,0,0.00011481,1147.3,4.3161e-05,-96.004,1.9274e-05,-275.48,-0.00012007,-1322.4,0.0096355
46,3.9782,3.1549,0,0.00015057,1504.6,5.7555e-05,-7.3065,3.5116e-05,-175.91,-0.00015297,-1589.1,0.020688
47,6.1856,3.8143,0,0.00011619,1161.1,4.4275e-05,24.927,3.0302e-05,-80.062,-0.00011677,-1185.1,0.051464
48,21.114,3.1129,0,3.5164e-06,35.14,2.0345e-06,9.7,4.3226e-07,-2.3388,-3.2328e-06,-29.877,0.43797
49,7.2546,3.1344,0,8.4693e-05,846.35,3.069e-05,-26.733,2.0656e-05,-102.12,-8.6633e-05,-908.25,0.071991
50,19.677,3.2024,0,6.4714e-06,64.669,2.9959e-06,9.2754,1.4636e-06,-2.2378,-6.2743e-06,-60.377,0.39612
51,18.235,3.2024,0,1.0672e-05,106.65,4.3552e-06,8.9636,2.8977e-06,-1.9876,-1.0511e-05,-102.74,0.35437
52,16.795,3.2024,0,1.6064e-05,160.53,6.0823e-06,8.2621,4.7172e-06,-1.9951,-1.5933e-05,-157.15,0.31311
53,15.354,3.2024,0,2.2618e-05,226.02,8.1384e-06,6.9911,6.9536e-06,-1.9113,-2.2518e-05,-223.35,0.27249
54,13.913,3.2024,0,3.028e-05,302.6,1.0431e-05,4.0761,9.6209e-06,-2.0127,-3.0241e-05,-301.52,0.23281
55,12.472,3.2024,0,3.8972e-05,389.46,1.2882e-05,0.17167,1.2842e-05,-0.12695,-3.8972e-05,-389.43,0.19438
56,11.034,3.1245,0,4.8339e-05,483.06,1.6315e-05,-4.4112,1.4928e-05,-14.83,-4.8658e-05,-492.59,0.15765
57,9.5581,3.0979,0,6.0598e-05,605.56,2.2334e-05,8.2308,1.671e-05,-34.027,-6.0926e-05,-617.35,0.12205
58,6.9781,2.0871,0,8.7449e-05,873.88,3.3344e-05,16.869,2.2583e-05,-63.984,-8.7969e-05,-894.63,0.066303
59,3.0095,3.5838,0,0.00012431,1242.3,5.1101e-05,-42.311,1.8541e-05,-286.96,-0.00012809,-1388.7,0.011894
60,3.0095,3.5838,0.1,0.00012431,1242.3,0.00012809,1388.7,-1.8541e-05,286.96,-5.1101e-05,42.311,0.011894
61,6.9781,2.0871,0.1,8.7449e-05,873.88,8.7969e-05,894.63,-2.2583e-05,63.984,-3.3344e-05,-16.869,0.066303
62,9.5581,3.0979,0.1,6.0598e-05,605.56,6.0926e-05,617.35,-1.671e-05,34.027,-2.2334e-05,-8.2308,0.12205
63,11.034,3.1245,0.1,4.8339e-05,483.06,4.8658e-05,492.59,-1.4928e-05,14.83,-1.6315e-05,4.4112,0.15765
64,12.472,3.2024,0.1,3.8972e-05,389.46,3.8972e-05,389.43,-1.2842e-05,0.12695,-1.2882e-05,-0.17167,0.19438
65,13.913,3.2024,0.1,3.028e-05,302.6,3.0241e-05,301.52,-9.6209e-06,2.0127,-1.0431e-05,-4.0761,0.23281
66,15.354,3.2024,0.1,2.2618e-05,226.02,2.2518e-05,223.35,-6.9536e-06,1.9113,-8.1384e-06,-6.9911,0.27249
67,16.795,3.2024,0.1,1.6064e-05,160.53,1.5933e-05,157.15,-4.7172e-06,1.9951,-6.0823e-06,-8.2621,0.31311
68,18.235,3.2024,0.1,1.0672e-05,106.65,1.0511e-05,102.74,-2.8977e-06,1.9876,-4.3552e-06,-8.9636,0.35437
69,19.677,3.2024,0.1,6.4714e-06,64.669,6.2743e-06,60.377,-1.4636e-06,2.2378,-2.9959e-06,-9.2754,0.39612
70,7.2546,3.1344,0.1,8.4693e-05,846.35,8.6633e-05,908.25,-2.0656e-05,102.12,-3.069e-05,26.733,0.071991
71,21.114,3.1129,0.1,3.5164e-06,35.14,3.2328e-06,29.877,-4.3226e-07,2.3388,-2.0345e-06,-9.7,0.43797
72,6.1856,3.8143,0.1,0.00011619,1161.1,0.00011677,1185.1,-3.0302e-05,80.062,-4.4275e-05,-24.927,0.051464
73,3.9782,3.1549,0.1,0.00015057,1504.6,0.00015297,1589.1,-3.5116e-05,175.91,-5.7555e-05,7.3065,0.020688
74,2.6952,2.6559,0.1,0.00011481,1147.3,0.00012007,1322.4,-1.9274e-05,275.48,-4.3161e-05,96.004,0.0096355
75,6.1226,3.0576,0.1,0.0001405,1404,0.00014375,1503.1,-3.7242e-05,143.25,-4.849e-05,58.736,0.05058
76,4.0907,1.6392,0.1,0.00013316,1330.7,0.00011879,982.17,-2.8943e-05,-127.8,-7.7547e-05,-492.99,0.021157
77,4.2442,3.7858,0.1,0.0001349,1348.1,0.00013898,1480.5,-2.9449e-05,215,-4.971e-05,62.769,0.023292
78,3.712,4.3019,0.1,0.00010882,1087.4,0.00011022,1169.9,-1.5224e-05,227.39,-4.8126e-05,-19.824,0.017599
79,5.7964,1.6263,0.1,0.00010308,1030.1,9.9789e-05,945.47,-2.7751e-05,-12.814,-4.5203e-05,-143.94,0.043941
80,6.1217,1.2009,0.1,8.6247e-05,861.87,8.1655e-05,740.53,-2.3684e-05,-50.945,-4.0554e-05,-177.7,0.049335
81,21.112,1.4883,0.1,3.4102e-06,34.079,3.177e-06,29.402,-5.4286e-07,1.4526,-1.8757e-06,-8.5614,0.43784
82,19.677,1.3988,0.1,6.3855e-06,63.811,6.2214e-06,60.035,-1.563e-06,1.5465,-2.836e-06,-8.0189,0.39601
83,18.236,1.3988,0.1,1.0641e-05,106.34,1.0492e-05,102.57,-2.9861e-06,1.2993,-4.2511e-06,-8.2055,0.35426
84,16.795,1.3988,0.1,1.6068e-05,160.57,1.5941e-05,157.21,-4.7979e-06,1.3907,-6.0091e-06,-7.7102,0.31294
85,15.354,1.3988,0.1,2.2663e-05,226.48,2.2565e-05,223.8,-7.0215e-06,1.5015,-8.1035e-06,-6.628,0.27227
86,13.913,1.3988,0.1,3.0378e-05,303.57,3.0331e-05,302.29,-9.6688e-06,1.7447,-1.0462e-05,-4.2124,0.23253
87,12.472,1.3988,0.1,3.9172e-05,391.45,3.9176e-05,391.57,-1.2819e-05,0.89997,-1.3027e-05,-0.66219,0.19404
88,11.026,1.5002,0.1,4.8833e-05,488,4.907e-05,495.02,-1.5454e-05,10.213,-1.6294e-05,3.9029,0.1571
89,9.5625,1.5532,0.1,6.0089e-05,600.48,6.0427e-05,612.39,-1.6668e-05,33.13,-2.2044e-05,-7.2653,0.12179
90,7.9616,1.4322,0.1,7.0671e-05,706.22,7.0939e-05,716.42,-1.9751e-05,35.007,-2.6039e-05,-12.24,0.086057
91,6.6357,0.67449,0.1,6.8044e-05,679.97,6.6798e-05,646.19,-2.007e-05,-6.505,-2.6941e-05,-58.127,0.058496
92,22.576,3.0039,0.1,1.8267e-06,18.255,1.368e-06,11.086,1.7053e-07,2.0886,-1.4278e-06,-9.9208,0.48068
93,22.547,1.5266,0.1,1.6427e-06,16.415,1.3121e-06,10.784,2.5179e-08,1.1147,-1.2104e-06,-8.1689,0.47979
94,7.0314,4.1407,0.1,8.6731e-05,866.72,8.6882e-05,874,-2.4397e-05,37.888,-3.2153e-05,-20.383,0.0673
95,7.9516,5.0338,0.1,6.9709e-05,696.61,6.9961e-05,706.02,-1.9704e-05,32.312,-2.5526e-05,-11.432,0.085596
96,9.5668,4.5816,0.1,5.9789e-05,597.48,6.008e-05,606.79,-1.7714e-05,22.28,-2.106e-05,-2.8599,0.12187
97,11.016,4.5672,0.1,4.925e-05,492.16,4.9431e-05,497.55,-1.5689e-05,8.2531,-1.6446e-05,2.5711,0.15687
98,12.472,4.6012,0.1,3.9296e-05,392.69,3.9316e-05,393.27,-1.287e-05,1.1675,-1.3027e-05,-0.0115,0.19407
99,13.913,4.6012,0.1,3.0433e-05,304.12,3.0381e-05,302.64,-9.7853e-06,0.84659,-1.0398e-05,-3.7544,0.23255
100,15.354,4.6012,0.1,2.2662e-05,226.47,2.2568e-05,223.85,-7.0831e-06,1.062,-8.0411e-06,-6.1355,0.27229
101,16.795,4.6012,0.1,1.6055e-05,160.44,1.593e-05,157.09,-4.8233e-06,1.1599,-5.9777e-06,-7.514,0.31296
102,18.236,4.6012,0.1,1.0617e-05,106.1,1.047e-05,102.4,-2.9778e-06,1.3529,-4.2391e-06,-8.1241,0.35428
103,19.687,4.59,0.1,6.39e-06,63.856,6.2187e-06,59.797,-1.5988e-06,1.0586,-2.8274e-06,-8.1723,0.39632
104,21.136,4.5524,0.1,3.3585e-06,33.562,3.1427e-06,29.002,-6.0223e-07,0.86463,-1.8014e-06,-8.1454,0.43855
105,22.571,4.5255,0.1,1.5795e-06,15.784,1.2467e-06,10.237,5.1571e-08,1.2575,-1.179e-06,-7.9881,0.48052
106,5.9687,4.3899,0.1,9.9159e-05,990.9,9.78e-05,958.15,-2.7016e-05,20.33,-4.0162e-05,-78.449,0.047107
107,6.351,4.8663,0.1,7.3685e-05,736.34,7.1927e-05,693.62,-1.9135e-05,9.4173,-3.1785e-05,-85.625,0.053683
108,6.7667,5.4138,0.1,6.7474e-05,674.28,6.6026e-05,634.67,-2.0026e-05,-11.887,-2.6997e-05,-64.268,0.061098
109,3.1511,1.2356,0.1,0.00010351,1034.4,0.00010567,1100.4,-2.7829e-05,97.373,-3.5816e-05,37.365,0.01246
110,1.5223,1.38,0.1,0.00013538,1352.9,0.00012673,1242.3,-9.5254e-06,218.6,-7.741e-05,-291.46,0.0029497
111,1.4168,2.8589,0.1,0.00014362,1435.2,0.0001331,1309.4,-6.0077e-06,264.17,-8.4679e-05,-326.93,0.0027163
112,1.7438,4.5125,0.1,0.00012604,1259.5,0.00011739,1161.7,-5.4656e-06,238.59,-7.3578e-05,-273.18,0.0039926
113,3.4098,5.064,0.1,0.00011381,1137.3,0.00011021,1056.9,-2.6191e-05,32.042,-5.264e-05,-166.69,0.014379
114,5.4724,3.0377,0.1,0.00018038,1802.5,0.00016795,1493.1,-4.35e-05,-95.708,-9.2757e-05,-465.81,0.039776
115,8.3276,3.1632,0.1,7.0314e-05,702.65,7.1032e-05,726.88,-1.8632e-05,53.175,-2.5912e-05,-1.524,0.094379
116,3.9103,2.4114,0.1,0.00013157,1314.8,0.00013221,1358.6,-2.6968e-05,162.6,-5.516e-05,-49.223,0.019871
117,6.0099,2.2987,0.1,0.00012889,1288,0.00012856,1289,-3.2919e-05,75.749,-5.1334e-05,-62.616,0.048356
118,4.7744,3.0251,0.1,0.00016676,1666.4,0.00015266,1324.5,-3.7205e-05,-102.03,-9.1111e-05,-507.06,0.029894
119,5.2667,5.5,0.1,5.68e-05,567.61,6.0072e-05,674.9,-8.5292e-06,159.45,-2.089e-05,66.581,0.03278
120,5.2667,5,0.1,8.1119e-05,810.63,8.5546e-05,945.67,-1.7071e-05,174.65,-2.6937e-05,100.52,0.033707
121,5.2667,4.5,0.1,0.00019683,1966.9,0.00018465,1698,-3.8597e-05,20.62,-0.00010346,-466.74,0.034737
122,5.2667,4,0.1,0.00028934,2891.4,0.00029536,3069.6,-8.4466e-05,215.73,-9.4281e-05,141.98,0.035783
123,5.1,4,0.1,0.00030414,3039.3,0.00030947,3204.6,-8.175e-05,265.12,-0.00010714,74.385,0.033359
124,5.1,4.5,0.1,0.00018832,1881.9,0.00017879,1728.6,-2.5189e-05,196.03,-0.00010077,-371.82,0.032175
125,5.1,5,0.1,0.00010371,1036.4,0.00010848,1183.3,-2.2503e-05,199.13,-3.549e-05,101.55,0.030893
126,5.1,5.5,0.1,7.5269e-05,752.17,7.8602e-05,865.54,-1.2079e-05,184.2,-2.882e-05,58.414,0.029706
127,5.2667,0.5,0.1,5.7814e-05,577.74,6.0725e-05,676.06,-8.6183e-06,155.04,-2.1968e-05,54.731,0.0326
128,5.2667,1,0.1,6.1308e-05,612.66,6.684e-05,785.62,-7.7832e-06,224.93,-2.0194e-05,131.68,0.033535
129,5.2667,1.5,0.1,0.00019555,1954.1,0.00018026,1640.2,-3.0757e-05,54.745,-0.00011031,-542.95,0.034572
130,5.2667,2,0.1,0.00031248,3122.6,0.00031981,3346.5,-8.2683e-05,322.33,-0.00010774,134.04,0.035654
131,5.1,2,0.1,0.00029462,2944.1,0.00030311,3196,-8.2463e-05,298.9,-9.4702e-05,206.95,0.033239
132,5.1,1.5,0.1,0.0002065,2063.6,0.00020106,1945.5,-4.7868e-05,75.139,-9.3572e-05,-268.26,0.032044
133,5.1,1,0.1,8.0243e-05,801.87,8.1197e-05,959.63,7.9925e-06,409.6,-4.1257e-05,39.561,0.030862
134,5.1,0.5,0.1,0.0001158,1157.2,0.00011879,1253.2,-2.71e-05,157.06,-4.2228e-05,43.396,0.029772
135,5.2667,6,0.1,4.4451e-05,444.21,4.7016e-05,523.97,-8.3729e-06,107.79,-1.5236e-05,56.23,0.03188
136,6.7077,6,0.1,5.8588e-05,585.47,5.706e-05,546.36,-1.593e-05,-2.0609,-2.5e-05,-70.21,0.059216
137,8.1487,6,0.1,6.7759e-05,677.13,6.7108e-05,658.13,-2.2243e-05,-13.214,-2.3761e-05,-24.624,0.088874
138,9.5897,6,0.1,6.0569e-05,605.28,6.0761e-05,611,-1.9236e-05,9.9375,-2.0345e-05,1.605,0.1213
139,11.031,6,0.1,5.0373e-05,503.39,5.0437e-05,505.28,-1.6333e-05,3.6001,-1.6784e-05,0.20998,0.15623
140,12.472,6,0.1,3.9912e-05,398.84,3.9894e-05,398.36,-1.2847e-05,2.0854,-1.3524e-05,-3.0003,0.19325
141,13.913,6,0.1,3.0705e-05,306.84,3.0603e-05,303.97,-9.7186e-06,1.0118,-1.0733e-05,-6.6073,0.2319
142,15.354,6,0.1,2.2821e-05,228.05,2.2665e-05,223.76,-7.0431e-06,0.54188,-8.2911e-06,-8.8348,0.27179
143,16.795,6,0.1,1.6144e-05,161.33,1.5952e-05,156.17,-4.799e-06,0.25194,-6.1744e-06,-10.082,0.31259
144,18.236,6,0.1,1.0677e-05,106.69,1.0458e-05,101.03,-2.9775e-06,0.087976,-4.4004e-06,-10.603,0.35403
145,19.677,6,0.1,6.4018e-06,63.974,6.1629e-06,58.231,-1.5599e-06,0.20496,-2.9677e-06,-10.373,0.39586
146,21.118,6,0.1,3.2755e-06,32.733,2.9987e-06,26.898,-5.2887e-07,0.39373,-1.8709e-06,-9.6898,0.43793
147,22.559,6,0.1,1.4121e-06,14.111,1.0492e-06,7.685,4.1144e-08,0.11046,-1.1176e-06,-8.5962,0.48009
148,24,6,0.1,6.1237e-07,6.1195,2.836e-07,0.83675,1.3417e-07,-0.28595,-5.9522e-07,-5.7663,0.52228
149,24,4.5,0.1,9.8352e-07,9.8284,5.5337e-07,3.6571,2.5582e-07,1.4214,-8.7785e-07,-7.0966,0.52233
150,24,3,0.1,1.3073e-06,13.064,7.3764e-07,5.1054,3.6094e-07,2.2751,-1.1585e-06,-9.1413,0.52235
151,24,1.5,0.1,9.6794e-07,9.6727,6.0999e-07,4.2369,1.7988e-07,1.0052,-8.3736e-07,-6.6379,0.52231
152,1.3113e-14,1.5,0.1,9.7465e-05,973.98,0.0001297,1921.8,1.4072e-06,957.82,-1.2184e-06,938.09,0
153,2.6226e-14,3,0.1,0.00010055,1004.8,0.00013406,1989.8,1.1096e-06,990.92,-4.3083e-07,979.35,0
154,3.9339e-14,4.5,0.1,0.00010037,1003,0.00013343,1975.1,1.2914e-06,982.23,-1.364e-06,962.27,0
155,24,0,0.1,6.5129e-07,6.5084,2.5379e-07,0.65549,2.0869e-07,0.3166,-6.3409e-07,-6.0157,0.52224
156,22.559,0,0.1,1.4414e-06,14.404,1.0423e-06,7.4814,7.5275e-08,0.21521,-1.1657e-06,-9.1088,0.48005
157,21.118,0,0.1,3.2961e-06,32.938,3.0119e-06,26.642,-5.9425e-07,-0.45361,-1.8676e-06,-10.021,0.43788
158,19.677,0,0.1,6.4221e-06,64.176,6.1767e-06,58.141,-1.6081e-06,-0.35116,-2.9599e-06,-10.508,0.39582
159,18.236,0,0.1,1.0669e-05,106.62,1.0444e-05,100.85,-2.9532e-06,0.18144,-4.4235e-06,-10.866,0.35399
160,16.795,0,0.1,1.6149e-05,161.37,1.5947e-05,155.94,-4.8017e-06,0.042749,-6.1921e-06,-10.404,0.31255
161,15.354,0,0.1,2.2817e-05,228.01,2.2654e-05,223.48,-7.0824e-06,0.053378,-8.2676e-06,-8.8517,0.27175
162,13.913,0,0.1,3.0714e-05,306.93,3.0598e-05,303.6,-9.8212e-06,-0.093757,-1.0671e-05,-6.4761,0.23186
163,12.472,0,0.1,3.9837e-05,398.1,3.9823e-05,397.73,-1.2835e-05,2.0707,-1.3479e-05,-2.7662,0.19321
164,11.031,0,0.1,5.0215e-05,501.8,5.032e-05,504.95,-1.6028e-05,6.4346,-1.6895e-05,-0.076951,0.15619
165,9.5897,0,0.1,5.932e-05,592.79,5.9637e-05,602.2,-1.8657e-05,13.932,-1.9846e-05,4.9964,0.12124
166,8.1487,0,0.1,6.8147e-05,681,6.7357e-05,659.05,-2.0907e-05,-4.1336,-2.5477e-05,-38.472,0.088757
167,6.7077,0,0.1,5.951e-05,594.69,5.8081e-05,557,-1.6823e-05,-5.7951,-2.472e-05,-65.132,0.059025
168,5.2667,0,0.1,4.3592e-05,435.62,4.6538e-05,533.84,-5.1104e-06,145.77,-1.6173e-05,62.648,0.03168
169,5.1,0,0.1,6.7125e-05,670.79,7.3646e-05,866.41,-1.1342e-05,227.84,-1.9376e-05,167.48,0.028596
170,3.4,1.4558e-30,0.1,0.00010434,1042.6,0.00010485,1067.7,-2.5266e-05,90.073,-4.1198e-05,-29.631,0.01293
171,1.7,7.2791e-31,0.1,0.00013389,1337.9,0.00012797,1240.3,-2.014e-05,127.47,-6.96e-05,-244.16,0.0030469
172,0,0,0.1,8.3525e-05,834.68,0.00010813,1560.5,8.6053e-07,754.53,-6.4144e-06,699.87,0
173,3.937e-14,6,0.1,9.1944e-05,918.8,0.00011864,1705.4,-1.8073e-07,812.64,-6.8396e-06,762.6,0
174,1.7,6,0.1,0.00012848,1283.9,0.00012181,1146.1,-2.3864e-05,51.601,-6.6279e-05,-267.09,0.0032816
175,3.4,6,0.1,0.00010495,1048.8,0.00010439,1061.6,-1.9596e-05,129.97,-4.6786e-05,-74.324,0.013164
176,5.1,6,0.1,8.0156e-05,801.01,8.3516e-05,925.68,-1.012e-05,222.14,-3.2509e-05,53.915,0.028573
177,3.4,6,0,0.00010495,1048.8,4.6786e-05,74.324,1.9596e-05,-129.97,-0.00010439,-1061.6,0.013164
178,1.7,6,0,0.00012848,1283.9,6.6279e-05,267.09,2.3864e-05,-51.601,-0.00012181,-1146.1,0.0032816
179,5.1,6,0,8.0156e-05,801.01,3.2509e-05,-53.915,1.012e-05,-222.14,-8.3516e-05,-925.68,0.028573
180,3.937e-14,6,0,9.1944e-05,918.8,6.8396e-06,-762.6,1.8073e-07,-812.64,-0.00011864,-1705.4,0
181,1.7,7.2791e-31,0,0.00013389,1337.9,6.96e-05,244.16,2.014e-05,-127.47,-0.00012797,-1240.3,0.0030469
182,3.4,1.4558e-30,0,0.00010434,1042.6,4.1198e-05,29.631,2.5266e-05,-90.073,-0.00010485,-1067.7,0.01293
183,5.1,0,0,6.7125e-05,670.79,1.9376e-05,-167.48,1.1342e-05,-227.84,-7.3646e-05,-866.41,0.028596
184,0,0,0,8.3525e-05,834.68,6.4144e-06,-699.87,-8.6053e-07,-754.53,-0.00010813,-1560.5,0
185,6.7077,0,0,5.951e-05,594.69,2.472e-05,65.132,1.6823e-05,5.7951,-5.8081e-05,-557,0.059025
186,8.1487,0,0,6.8147e-05,681,2.5477e-05,38.472,2.0907e-05,4.1336,-6.7357e-05,-659.05,0.088757
187,9.5897,0,0,5.932e-05,592.79,1.9846e-05,-4.9964,1.8657e-05,-13.932,-5.9637e-05,-602.2,0.12124
188,11.031,0,0,5.0215e-05,501.8,1.6895e-05,0.076951,1.6028e-05,-6.4346,-5.032e-05,-504.95,0.15619
189,12.472,0,0,3.9837e-05,398.1,1.3479e-05,2.7662,1.2835e-05,-2.0707,-3.9823e-05,-397.73,0.19321
190,13.913,0,0,3.0714e-05,306.93,1.0671e-05,6.4761,9.8212e-06,0.093757,-3.0598e-05,-303.6,0.23186
191,15.354,0,0,2.2817e-05,228.01,8.2676e-06,8.8518,7.0824e-06,-0.053378,-2.2654e-05,-223.48,0.27175
192,16.795,0,0,1.6149e-05,161.37,6.1921e-06,10.404,4.8017e-06,-0.04275,-1.5947e-05,-155.94,0.31255
193,18.236,0,0,1.0669e-05,106.62,4.4235e-06,10.866,2.9532e-06,-0.18144,-1.0444e-05,-100.85,0.35399
194,19.677,0,0,6.4221e-06,64.176,2.9599e-06,10.508,1.6081e-06,0.35116,-6.1767e-06,-58.141,0.39582
195,21.118,0,0,3.2961e-06,32.938,1.8676e-06,10.021,5.9425e-07,0.45361,-3.0119e-06,-26.642,0.43788
196,22.559,0,0,1.4414e-06,14.404,1.1657e-06,9.1088,-7.5276e-08,-0.21521,-1.0423e-06,-7.4814,0.48005
197,5.2667,0,0,4.3592e-05,435.62,1.6173e-05,-62.648,5.1104e-06,-145.77,-4.6538e-05,-533.84,0.03168
