Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
502	6.3787	0.93769	0.1	764.35
503	5.6942	1.1004	0.1	697.69
504	20.394	1.4436	0.1	48.826
505	21.83	1.5074	0.1	25.059
506	21.115	0.74417	0.1	33.021
507	18.956	1.3988	0.1	85.033
508	19.677	0.6994	0.1	63.413
509	17.515	1.3988	0.1	133.42
510	18.236	0.6994	0.1	105.97
511	16.074	1.3988	0.1	193.49
512	16.795	0.6994	0.1	160.5
513	14.633	1.3988	0.1	264.99
514	15.354	0.6994	0.1	226.8
515	13.192	1.3988	0.1	347.47
516	13.913	0.6994	0.1	304.81
517	11.749	1.4495	0.1	439.66
518	12.472	0.6994	0.1	394.31
519	10.294	1.5267	0.1	543.97
520	11.028	0.75009	0.1	494.59
521	8.7621	1.4927	0.1	652.83
522	9.5761	0.77658	0.1	596.24
523	7.2986	1.0534	0.1	687.79
524	8.1446	2.2977	0.1	703.61
525	8.0552	0.71612	0.1	691.86
526	5.9512	0.58724	0.1	604.97
527	6.6717	0.33724	0.1	635.09
528	22.562	2.2652	0.1	16.918
529	22.574	3.7647	0.1	16.806
530	23.288	3.002	0.1	15.527
531	23.274	1.5133	0.1	12.895
532	22.553	0.76328	0.1	14.97
533	7.4915	4.5872	0.1	781.57
534	6.6912	4.5035	0.1	787.23
535	8.7592	4.8077	0.1	646.68
536	7.3592	5.2238	0.1	681.05
537	8.1396	4.0985	0.1	698.99
538	8.0502	5.5169	0.1	686.38
539	10.292	4.5744	0.1	544.69
540	9.5783	5.2908	0.1	601.1
541	11.744	4.5842	0.1	442.36
542	11.024	5.2836	0.1	497.44
543	13.192	4.6012	0.1	348.38
544	12.472	5.3006	0.1	395.35
545	14.633	4.6012	0.1	265.27
546	13.913	5.3006	0.1	305.04
547	16.074	4.6012	0.1	193.42
548	15.354	5.3006	0.1	226.8
549	17.515	4.6012	0.1	133.23
550	16.795	5.3006	0.1	160.41
551	18.961	4.5956	0.1	84.927
552	18.236	5.3006	0.1	105.9
553	20.411	4.5712	0.1	48.629
554	19.682	5.295	0.1	63.396
555	21.854	4.5389	0.1	24.435
556	21.127	5.2762	0.1	32.628
557	22.565	5.2628	0.1	14.432
558	23.286	4.5128	0.1	12.601
559	6.1598	4.6281	0.1	861.04
560	5.6177	4.4449	0.1	1385.4
561	6.5588	5.14	0.1	702.88
562	5.8088	4.9331	0.1	728.94
563	6.0167	5.4569	0.1	593.75
564	6.7372	5.7069	0.1	629.18
565	2.3367	1.3078	0.1	1181.6
566	4.1256	0.86781	0.1	1068.6
567	3.2756	0.61781	0.1	1033.1
568	1.4696	2.1194	0.1	1392.
569	0.76117	1.44	0.1	1144.2
570	1.6112	0.68999	0.1	1340.
571	1.5803	3.6857	0.1	1345.1
572	0.7084	2.9294	0.1	1200.
573	2.5768	4.7882	0.1	1153.4
574	0.87188	4.5063	0.1	1111.5
575	1.7219	5.2563	0.1	1265.3
576	4.2549	5.032	0.1	1030.
577	4.2549	5.282	0.1	915.96
578	3.4049	5.532	0.1	1090.3
579	5.1234	3.0314	0.1	1732.
580	5.3695	3.5188	0.1	2281.1
581	5.3695	2.5188	0.1	2399.9
582	4.5051	2.2057	0.1	2116.
583	5.6383	2.1494	0.1	2196.1
584	4.9372	3.5125	0.1	2306.6
585	4.9372	2.5125	0.1	2247.5
586	5.2667	5.25	0.1	684.4
587	5.2667	5.75	0.1	499.45
588	5.2667	5.5	5.e-002	49.031
589	5.2667	4.75	0.1	1376.9
590	5.2667	5.	5.e-002	86.244
591	5.2667	4.25	0.1	2278.6
592	5.2667	4.5	5.e-002	287.49
593	5.1833	4.	0.1	2720.2
594	5.2667	4.	5.e-002	62.111
595	5.1	4.25	0.1	2363.8
596	5.1	4.	5.e-002	142.56
597	5.1	4.75	0.1	1441.3
598	5.1	4.5	5.e-002	119.67
599	5.1	5.25	0.1	888.05
600	5.1	5.	5.e-002	97.348
601	5.1	5.75	0.1	712.98
602	5.1	5.5	5.e-002	67.611
603	5.2667	0.75	0.1	587.74
604	5.2667	0.25	0.1	498.37
605	5.2667	0.5	5.e-002	61.656
606	5.2667	1.25	0.1	1266.
607	5.2667	1.	5.e-002	76.975
608	5.2667	1.75	0.1	2339.4
609	5.2667	1.5	5.e-002	307.33
610	5.1833	2.	0.1	2804.2
611	5.2667	2.	5.e-002	122.31
612	5.1	1.75	0.1	2367.2
613	5.1	2.	5.e-002	113.28
614	5.1	1.25	0.1	1380.8
615	5.1	1.5	5.e-002	283.22
616	5.1	0.75	0.1	940.25
617	5.1	1.	5.e-002	69.69
618	5.1	0.25	0.1	896.08
619	5.1	0.5	5.e-002	160.27
620	5.9872	6.	0.1	506.04
621	5.2667	6.	5.e-002	29.009
622	7.4282	6.	0.1	629.63
623	6.7077	6.	5.e-002	21.481
624	8.8692	6.	0.1	641.11
625	8.1487	6.	5.e-002	9.8357
626	10.31	6.	0.1	554.13
627	9.5897	6.	5.e-002	6.4058
628	11.751	6.	0.1	450.96
629	11.031	6.	5.e-002	11.713
630	13.192	6.	0.1	352.77
631	12.472	6.	5.e-002	11.34
632	14.633	6.	0.1	267.37
633	13.913	6.	5.e-002	10.104
634	16.074	6.	0.1	194.61
635	15.354	6.	5.e-002	8.8728
636	17.515	6.	0.1	133.91
637	16.795	6.	5.e-002	7.4858
638	18.956	6.	0.1	85.183
639	18.236	6.	5.e-002	6.0489
640	20.397	6.	0.1	48.164
641	19.677	6.	5.e-002	4.527
642	21.838	6.	0.1	23.14
643	21.118	6.	5.e-002	2.9367
644	23.279	6.	0.1	9.9751
645	22.559	6.	5.e-002	1.6662
646	24.	5.25	0.1	7.6554
647	24.	6.	5.e-002	0.60241
648	24.	3.75	0.1	11.415
649	24.	4.5	5.e-002	0.64911
650	24.	2.25	0.1	11.292
651	24.	3.	5.e-002	0.97541
652	24.	0.75	0.1	7.7892
653	24.	1.5	5.e-002	0.89986
654	1.9669e-014	2.25	0.1	987.42
655	6.5564e-015	0.75	0.1	878.98
656	1.329e-014	1.5	5.e-002	74.487
657	3.2782e-014	3.75	0.1	1001.2
658	2.6581e-014	3.	5.e-002	48.961
659	4.5895e-014	5.25	0.1	928.61
660	3.9871e-014	4.5	5.e-002	97.318
661	23.279	0.	0.1	10.227
662	24.	0.	5.e-002	0.28549
663	21.838	0.	0.1	23.316
664	22.559	0.	5.e-002	1.3727
665	20.397	0.	0.1	48.388
666	21.118	0.	5.e-002	2.7993
667	18.956	0.	0.1	85.256
668	19.677	0.	5.e-002	4.6058
669	17.515	0.	0.1	133.88
670	18.236	0.	5.e-002	6.2095
671	16.074	0.	0.1	194.61
672	16.795	0.	5.e-002	7.5968
673	14.633	0.	0.1	267.4
674	15.354	0.	5.e-002	9.17
675	13.192	0.	0.1	352.45
676	13.913	0.	5.e-002	10.864
677	11.751	0.	0.1	449.75
678	12.472	0.	5.e-002	12.578
679	10.31	0.	0.1	547.07
680	11.031	0.	5.e-002	12.803
681	8.8692	0.	0.1	635.56
682	9.5897	0.	5.e-002	5.0196
683	7.4282	0.	0.1	637.62
684	8.1487	0.	5.e-002	22.24
685	5.9872	0.	0.1	505.82
686	6.7077	0.	5.e-002	10.329
687	5.2667	0.	5.e-002	51.465
688	4.25	1.8198e-030	0.1	852.94
689	5.1	2.1837e-030	5.e-002	74.534
690	2.55	1.0919e-030	0.1	1173.1
691	3.4	0.	5.e-002	21.587
692	0.85	3.6396e-031	0.1	1051.1
693	1.7	0.	5.e-002	53.043
694	0.	0.	5.e-002	320.02
695	0.85	6.	0.1	1063.1
696	5.2451e-014	6.	5.e-002	369.31
697	2.55	6.	0.1	1141.2
698	1.7	6.	5.e-002	57.947
699	4.25	6.	0.1	868.64
700	3.4	6.	5.e-002	91.894
701	5.1	6.	5.e-002	84.096
702	2.55	6.	0.	1141.2
703	4.25	6.	0.	868.64
704	0.85	6.	0.	1063.1
705	5.1	5.75	0.	712.98
706	4.5895e-014	5.25	0.	928.61
707	2.55	1.0919e-030	0.	1173.1
708	0.85	3.6396e-031	0.	1051.1
709	4.25	1.8198e-030	0.	852.94
710	5.1	0.25	0.	896.08
711	6.5564e-015	0.75	0.	878.98
712	7.4282	0.	0.	637.62
713	5.9872	0.	0.	505.82
714	8.8692	0.	0.	635.56
715	10.31	0.	0.	547.07
716	11.751	0.	0.	449.75
717	13.192	0.	0.	352.45
718	14.633	0.	0.	267.4
719	16.074	0.	0.	194.61
720	17.515	0.	0.	133.88
721	18.956	0.	0.	85.256
722	20.397	0.	0.	48.388
723	21.838	0.	0.	23.316
724	23.279	0.	0.	10.227
725	5.2667	0.25	0.	498.37
726	24.	0.75	0.	7.7892
727	3.2782e-014	3.75	0.	1001.2
