Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
298	23.286	4.5128	0.	-6.9105
299	22.565	5.2628	0.	-8.6657
300	20.411	4.5712	0.	-44.391
301	21.125	3.8326	0.	-29.207
302	21.136	4.5524	5.e-002	-0.83083
303	21.127	5.2762	0.	-27.644
304	18.961	4.5956	0.	-81.079
305	19.682	3.8962	0.	-59.769
306	19.687	4.59	5.e-002	-1.3112
307	19.682	5.295	0.	-58.693
308	17.515	4.6012	0.	-129.73
309	18.236	3.9018	0.	-102.27
310	18.236	4.6012	5.e-002	-1.7943
311	18.236	5.3006	0.	-101.4
312	16.074	4.6012	0.	-190.45
313	16.795	3.9018	0.	-156.83
314	16.795	4.6012	5.e-002	-2.1981
315	16.795	5.3006	0.	-156.32
316	14.633	4.6012	0.	-263.23
317	15.354	3.9018	0.	-223.32
318	15.354	4.6012	5.e-002	-2.6667
319	15.354	5.3006	0.	-223.5
320	13.192	4.6012	0.	-347.94
321	13.913	3.9018	0.	-301.83
322	13.913	4.6012	5.e-002	-3.1741
323	13.913	5.3006	0.	-303.02
324	11.744	4.5842	0.	-445.37
325	12.472	3.9018	0.	-391.13
326	12.472	4.6012	5.e-002	-3.7395
327	12.472	5.3006	0.	-395.54
328	10.292	4.5744	0.	-552.11
329	11.025	3.8458	0.	-494.93
330	11.016	4.5672	5.e-002	-3.6365
331	11.024	5.2836	0.	-501.19
332	8.7592	4.8077	0.	-656.18
333	9.5624	3.8397	0.	-612.
334	9.5668	4.5816	5.e-002	-5.113
335	9.5783	5.2908	0.	-608.75
336	7.4915	4.5872	0.	-790.
337	7.9516	5.0338	5.e-002	-5.0056
338	8.0502	5.5169	0.	-682.03
339	6.6085	3.9775	0.	-1024.5
340	7.143	3.6376	0.	-890.73
341	7.0314	4.1407	5.e-002	-17.786
342	22.562	2.2652	0.	-10.707
343	21.83	1.5074	0.	-20.087
344	22.547	1.5266	5.e-002	-0.69708
345	22.553	0.76328	0.	-8.887
346	23.274	1.5133	0.	-7.4705
347	21.845	3.0584	0.	-20.476
348	22.576	3.0039	5.e-002	-0.67597
349	23.288	3.002	0.	-8.0772
350	7.2986	1.0534	0.	-678.63
351	6.3787	0.93769	0.	-689.42
352	6.6357	0.67449	5.e-002	-21.092
353	6.6717	0.33724	0.	-600.18
354	5.9512	0.58724	0.	-647.26
355	8.7621	1.4927	0.	-664.05
356	7.4699	1.7597	0.	-805.25
357	7.9616	1.4322	5.e-002	-4.6215
358	8.0552	0.71612	0.	-687.15
359	10.294	1.5267	0.	-553.63
360	9.5603	2.3255	0.	-614.86
361	9.5625	1.5532	5.e-002	-5.1789
362	9.5761	0.77658	0.	-607.13
363	11.749	1.4495	0.	-443.26
364	11.03	2.3123	0.	-493.69
365	11.026	1.5002	5.e-002	-3.01
366	11.028	0.75009	0.	-499.78
367	13.192	1.3988	0.	-346.91
368	12.472	2.3006	0.	-390.22
369	12.472	1.3988	5.e-002	-2.9558
370	12.472	0.6994	0.	-394.34
371	14.633	1.3988	0.	-263.03
372	13.913	2.3006	0.	-301.48
373	13.913	1.3988	5.e-002	-2.5875
374	13.913	0.6994	0.	-302.65
375	16.074	1.3988	0.	-190.5
376	15.354	2.3006	0.	-223.09
377	15.354	1.3988	5.e-002	-2.4693
378	15.354	0.6994	0.	-223.35
379	17.515	1.3988	0.	-129.88
380	16.795	2.3006	0.	-156.67
381	16.795	1.3988	5.e-002	-2.084
382	16.795	0.6994	0.	-156.27
383	18.956	1.3988	0.	-81.292
384	18.236	2.3006	0.	-102.16
385	18.236	1.3988	5.e-002	-1.5923
386	18.236	0.6994	0.	-101.38
387	20.394	1.4436	0.	-44.7
388	19.677	2.3006	0.	-59.816
389	19.677	1.3988	5.e-002	-1.1928
390	19.677	0.6994	0.	-58.725
391	21.113	2.3006	0.	-29.278
392	21.112	1.4883	5.e-002	-0.98305
393	21.115	0.74417	0.	-27.73
394	5.959	1.4136	0.	-841.36
395	6.5499	1.644	0.	-805.96
396	6.1217	1.2009	5.e-002	-43.992
397	5.6942	1.1004	0.	-740.67
398	5.7964	1.6263	5.e-002	-69.165
399	5.5315	1.5632	0.	-1256.
400	3.9781	4.0439	0.	-1323.1
401	3.3607	3.9428	0.	-1278.1
402	3.712	4.3019	5.e-002	-39.611
403	4.406	4.401	0.	-1395.
404	4.1112	3.4703	0.	-1523.
405	4.2442	3.7858	5.e-002	-82.285
406	4.6721	3.8929	0.	-2340.9
407	4.0907	1.6392	5.e-002	-63.59
408	4.5954	1.5696	0.	-1384.1
409	4.5954	1.3196	0.	-931.46
410	6.1541	3.4359	0.	-1332.5
411	6.6886	3.096	0.	-1205.4
412	6.1226	3.0576	5.e-002	-68.711
413	2.8524	3.1198	0.	-1355.2
414	2.6952	2.6559	5.e-002	-25.209
415	3.4939	3.3693	0.	-1487.4
416	3.9782	3.1549	5.e-002	-58.509
417	6.1856	3.8143	5.e-002	-65.369
418	5.7261	3.9071	0.	-2125.2
419	20.396	3.1576	0.	-45.124
420	21.114	3.1129	5.e-002	-1.0099
421	7.1164	2.6108	0.	-898.64
422	7.2546	3.1344	5.e-002	-26.079
423	18.956	3.2024	0.	-81.555
424	19.677	3.2024	5.e-002	-1.2685
425	17.515	3.2024	0.	-129.94
426	18.235	3.2024	5.e-002	-1.6382
427	16.074	3.2024	0.	-190.25
428	16.795	3.2024	5.e-002	-2.1221
429	14.633	3.2024	0.	-262.43
430	15.354	3.2024	5.e-002	-2.5022
431	13.192	3.2024	0.	-345.47
432	13.913	3.2024	5.e-002	-2.6083
433	11.753	3.1634	0.	-441.01
434	12.472	3.2024	5.e-002	-3.0927
435	10.296	3.1112	0.	-554.95
436	11.034	3.1245	5.e-002	-2.2307
437	9.5581	3.0979	5.e-002	-8.2982
438	6.9781	2.0871	5.e-002	-13.526
439	3.0095	3.5838	5.e-002	-44.797
440	3.4939	3.3693	0.1	25.929
441	2.8524	3.1198	0.1	69.516
442	3.3607	3.9428	0.1	12.066
443	2.3766	4.0481	0.1	-113.73
444	7.1164	2.6108	0.1	5.3905
445	6.5499	1.644	0.1	-50.199
446	7.4699	1.7597	0.1	-14.423
447	6.494	2.1929	0.1	-20.247
448	10.296	3.1112	0.1	-1.8906
449	9.5603	2.3255	0.1	-7.7432
450	9.5624	3.8397	0.1	-5.5333
451	8.9428	3.1305	0.1	-4.8774
452	11.753	3.1634	0.1	2.2141
453	11.03	2.3123	0.1	4.158
454	11.025	3.8458	0.1	3.495
455	13.192	3.2024	0.1	-2.0774
456	12.472	2.3006	0.1	-7.0729e-002
457	12.472	3.9018	0.1	5.641e-002
458	14.633	3.2024	0.1	-5.5329
459	13.913	2.3006	0.1	-3.7127
460	13.913	3.9018	0.1	-3.6641
461	16.074	3.2024	0.1	-7.6263
462	15.354	2.3006	0.1	-6.3089
463	15.354	3.9018	0.1	-6.2868
464	17.515	3.2024	0.1	-8.6127
465	16.795	2.3006	0.1	-7.4681
466	16.795	3.9018	0.1	-7.5954
467	18.956	3.2024	0.1	-9.1192
468	18.236	2.3006	0.1	-8.0889
469	18.236	3.9018	0.1	-8.2432
470	20.396	3.1576	0.1	-9.487
471	19.677	2.3006	0.1	-8.254
472	19.682	3.8962	0.1	-8.4049
473	6.6886	3.096	0.1	43.533
474	7.143	3.6376	0.1	5.9975
475	7.7911	3.1488	0.1	12.765
476	21.113	2.3006	0.1	-8.7668
477	21.845	3.0584	0.1	-9.8104
478	21.125	3.8326	0.1	-8.6886
479	6.1541	3.4359	0.1	33.74
480	6.6085	3.9775	0.1	-21.179
481	6.0771	4.1021	0.1	-48.429
482	5.7261	3.9071	0.1	95.718
483	4.1112	3.4703	0.1	46.463
484	3.9443	2.7831	0.1	-10.778
485	4.3763	3.09	0.1	-169.67
486	2.9232	1.9457	0.1	67.736
487	2.056	2.7574	0.1	-115.18
488	3.3028	2.5336	0.1	29.058
489	5.7975	3.0476	0.1	-164.76
490	6.0663	2.6782	0.1	18.98
491	3.6209	1.4374	0.1	-200.35
492	4.0005	2.0253	0.1	-194.73
493	4.5954	1.5696	0.1	-299.93
494	4.5954	1.3196	0.1	-62.731
495	3.9781	4.0439	0.1	37.837
496	4.6721	3.8929	0.1	115.02
497	3.5609	4.6829	0.1	2.6645
498	4.406	4.401	0.1	-20.967
499	5.959	1.4136	0.1	-141.62
500	5.9032	1.9625	0.1	-92.717
501	5.5315	1.5632	0.1	-273.88
502	6.3787	0.93769	0.1	-113.95
503	5.6942	1.1004	0.1	33.105
504	20.394	1.4436	0.1	-8.2734
505	21.83	1.5074	0.1	-8.3628
506	21.115	0.74417	0.1	-9.0006
507	18.956	1.3988	0.1	-8.1025
508	19.677	0.6994	0.1	-8.9035
509	17.515	1.3988	0.1	-7.9446
510	18.236	0.6994	0.1	-9.2113
511	16.074	1.3988	0.1	-7.1552
512	16.795	0.6994	0.1	-8.7538
513	14.633	1.3988	0.1	-5.4043
514	15.354	0.6994	0.1	-7.447
515	13.192	1.3988	0.1	-2.3529
516	13.913	0.6994	0.1	-5.0543
517	11.749	1.4495	0.1	2.2806
518	12.472	0.6994	0.1	-1.3691
519	10.294	1.5267	0.1	-1.6775
520	11.028	0.75009	0.1	1.9866
521	8.7621	1.4927	0.1	-9.6442
522	9.5761	0.77658	0.1	-1.1298
523	7.2986	1.0534	0.1	-13.411
524	8.1446	2.2977	0.1	-6.7449
525	8.0552	0.71612	0.1	-8.8865
526	5.9512	0.58724	0.1	23.969
527	6.6717	0.33724	0.1	-60.277
528	22.562	2.2652	0.1	-8.8136
529	22.574	3.7647	0.1	-8.8368
530	23.288	3.002	0.1	-9.5304
531	23.274	1.5133	0.1	-7.3731
532	22.553	0.76328	0.1	-8.3917
533	7.4915	4.5872	0.1	-14.986
534	6.6912	4.5035	0.1	-22.495
535	8.7592	4.8077	0.1	-7.0594
536	7.3592	5.2238	0.1	-15.371
537	8.1396	4.0985	0.1	-6.3814
538	8.0502	5.5169	0.1	-12.301
539	10.292	4.5744	0.1	-0.14341
540	9.5783	5.2908	0.1	-0.54912
541	11.744	4.5842	0.1	1.6684
542	11.024	5.2836	0.1	1.3954
543	13.192	4.6012	0.1	-1.7463
544	12.472	5.3006	0.1	-1.0993
545	14.633	4.6012	0.1	-4.9306
546	13.913	5.3006	0.1	-4.8931
547	16.074	4.6012	0.1	-6.8107
548	15.354	5.3006	0.1	-7.184
549	17.515	4.6012	0.1	-7.8038
550	16.795	5.3006	0.1	-8.4869
551	18.961	4.5956	0.1	-8.1302
552	18.236	5.3006	0.1	-9.042
553	20.411	4.5712	0.1	-8.1504
554	19.682	5.295	0.1	-8.9421
555	21.854	4.5389	0.1	-8.0665
556	21.127	5.2762	0.1	-8.6025
557	22.565	5.2628	0.1	-7.9945
558	23.286	4.5128	0.1	-7.5145
559	6.1598	4.6281	0.1	-71.925
560	5.6177	4.4449	0.1	-204.91
561	6.5588	5.14	0.1	-73.496
562	5.8088	4.9331	0.1	49.59
563	6.0167	5.4569	0.1	27.381
564	6.7372	5.7069	0.1	-66.306
565	2.3367	1.3078	0.1	-126.67
566	4.1256	0.86781	0.1	54.264
567	3.2756	0.61781	0.1	35.391
568	1.4696	2.1194	0.1	-308.97
569	0.76117	1.44	0.1	327.42
570	1.6112	0.68999	0.1	-267.43
571	1.5803	3.6857	0.1	-299.97
572	0.7084	2.9294	0.1	327.98
573	2.5768	4.7882	0.1	-124.07
574	0.87188	4.5063	0.1	348.5
575	1.7219	5.2563	0.1	-270.13
576	4.2549	5.032	0.1	15.408
577	4.2549	5.282	0.1	17.737
578	3.4049	5.532	0.1	-118.54
579	5.1234	3.0314	0.1	-486.26
580	5.3695	3.5188	0.1	-118.56
581	5.3695	2.5188	0.1	-61.305
582	4.5051	2.2057	0.1	121.4
583	5.6383	2.1494	0.1	101.21
584	4.9372	3.5125	0.1	-189.81
585	4.9372	2.5125	0.1	-119.14
586	5.2667	5.25	0.1	86.317
587	5.2667	5.75	0.1	63.868
588	5.2667	5.5	5.e-002	-28.308
589	5.2667	4.75	0.1	-152.37
590	5.2667	5.	5.e-002	-49.793
591	5.2667	4.25	0.1	-78.754
592	5.2667	4.5	5.e-002	-165.98
593	5.1833	4.	0.1	205.53
594	5.2667	4.	5.e-002	-35.86
595	5.1	4.25	0.1	-93.097
596	5.1	4.	5.e-002	-82.304
597	5.1	4.75	0.1	-98.717
598	5.1	4.5	5.e-002	-69.094
599	5.1	5.25	0.1	91.12
600	5.1	5.	5.e-002	-56.204
601	5.1	5.75	0.1	58.923
602	5.1	5.5	5.e-002	-39.035
603	5.2667	0.75	0.1	95.183
604	5.2667	0.25	0.1	62.623
605	5.2667	0.5	5.e-002	-35.597
606	5.2667	1.25	0.1	-166.19
607	5.2667	1.	5.e-002	-44.441
608	5.2667	1.75	0.1	-45.159
609	5.2667	1.5	5.e-002	-177.44
610	5.1833	2.	0.1	219.92
611	5.2667	2.	5.e-002	-70.617
612	5.1	1.75	0.1	49.034
613	5.1	2.	5.e-002	-65.402
614	5.1	1.25	0.1	47.665
615	5.1	1.5	5.e-002	-163.52
616	5.1	0.75	0.1	64.662
617	5.1	1.	5.e-002	-40.235
618	5.1	0.25	0.1	133.41
619	5.1	0.5	5.e-002	-92.533
620	5.9872	6.	0.1	20.266
621	5.2667	6.	5.e-002	-16.748
622	7.4282	6.	0.1	-46.698
623	6.7077	6.	5.e-002	-12.402
624	8.8692	6.	0.1	-7.3442
625	8.1487	6.	5.e-002	-5.6786
626	10.31	6.	0.1	0.93318
627	9.5897	6.	5.e-002	-3.6984
628	11.751	6.	0.1	0.38658
629	11.031	6.	5.e-002	-6.7627
630	13.192	6.	0.1	-4.7554
631	12.472	6.	5.e-002	-6.547
632	14.633	6.	0.1	-7.6772
633	13.913	6.	5.e-002	-5.8333
634	16.074	6.	0.1	-9.4102
635	15.354	6.	5.e-002	-5.1227
636	17.515	6.	0.1	-10.283
637	16.795	6.	5.e-002	-4.3219
638	18.956	6.	0.1	-10.413
639	18.236	6.	5.e-002	-3.4923
640	20.397	6.	0.1	-9.9692
641	19.677	6.	5.e-002	-2.6137
642	21.838	6.	0.1	-9.1055
643	21.118	6.	5.e-002	-1.6955
644	23.279	6.	0.1	-7.1717
645	22.559	6.	5.e-002	-0.962
646	24.	5.25	0.1	-6.2382
647	24.	6.	5.e-002	-0.3478
648	24.	3.75	0.1	-8.1
649	24.	4.5	5.e-002	-0.37476
650	24.	2.25	0.1	-7.8527
651	24.	3.	5.e-002	-0.56315
652	24.	0.75	0.1	-6.1852
653	24.	1.5	5.e-002	-0.51953
654	1.9669e-014	2.25	0.1	963.89
655	6.5564e-015	0.75	0.1	834.47
656	1.329e-014	1.5	5.e-002	-43.005
657	3.2782e-014	3.75	0.1	972.22
658	2.6581e-014	3.	5.e-002	-28.268
659	4.5895e-014	5.25	0.1	885.63
660	3.9871e-014	4.5	5.e-002	-56.187
661	23.279	0.	0.1	-7.5496
662	24.	0.	5.e-002	-0.16482
663	21.838	0.	0.1	-9.529
664	22.559	0.	5.e-002	-0.7925
665	20.397	0.	0.1	-10.207
666	21.118	0.	5.e-002	-1.6162
667	18.956	0.	0.1	-10.613
668	19.677	0.	5.e-002	-2.6591
669	17.515	0.	0.1	-10.575
670	18.236	0.	5.e-002	-3.5851
671	16.074	0.	0.1	-9.5797
672	16.795	0.	5.e-002	-4.386
673	14.633	0.	0.1	-7.6203
674	15.354	0.	5.e-002	-5.2943
675	13.192	0.	0.1	-4.5783
676	13.913	0.	5.e-002	-6.2724
677	11.751	0.	0.1	0.56199
678	12.472	0.	5.e-002	-7.2621
679	10.31	0.	0.1	2.5427
680	11.031	0.	5.e-002	-7.3919
681	8.8692	0.	0.1	-11.63
682	9.5897	0.	5.e-002	-2.8981
683	7.4282	0.	0.1	-51.764
684	8.1487	0.	5.e-002	-12.84
685	5.9872	0.	0.1	22.733
686	6.7077	0.	5.e-002	-5.9637
687	5.2667	0.	5.e-002	-29.713
688	4.25	1.8198e-030	0.1	88.586
689	5.1	2.1837e-030	5.e-002	-43.032
690	2.55	1.0919e-030	0.1	-77.08
