Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
248	2.4533	0.	0.1	-1.0134e-004
249	1.2267	0.	0.1	-2.3073e-004
250	0.	0.	0.1	7.0029e-006
251	0.	6.	0.1	-9.3774e-006
252	1.2267	6.	0.1	-2.3941e-004
253	2.4533	6.	0.1	-1.1022e-004
254	3.68	6.	0.1	-6.7956e-006
255	2.4533	6.	0.	1.1022e-004
256	1.2267	6.	0.	2.3941e-004
257	3.68	6.	0.	6.7956e-006
258	0.	6.	0.	9.3774e-006
259	1.2267	0.	0.	2.3073e-004
260	2.4533	0.	0.	1.0134e-004
261	3.68	0.	0.	3.1039e-005
262	0.	0.	0.	-7.0029e-006
263	4.9663	0.	0.	1.0553e-004
264	6.0859	0.	0.	1.3214e-004
265	7.2056	0.	0.	1.3062e-004
266	8.3252	0.	0.	1.2552e-004
267	9.4448	0.	0.	1.1597e-004
268	10.564	0.	0.	1.0649e-004
269	11.684	0.	0.	9.6084e-005
270	12.804	0.	0.	8.6146e-005
271	13.923	0.	0.	7.6373e-005
272	15.043	0.	0.	6.6854e-005
273	16.163	0.	0.	5.7578e-005
274	17.282	0.	0.	4.857e-005
275	18.402	0.	0.	3.9775e-005
276	19.521	0.	0.	3.1198e-005
277	20.641	0.	0.	2.2824e-005
278	21.761	0.	0.	1.4753e-005
279	22.88	0.	0.	6.7018e-006
280	3.8467	0.	0.	1.5952e-007
281	24.	0.	0.	-4.6695e-007
282	0.	4.8	0.	-1.0039e-005
283	0.	3.6	0.	-7.2444e-006
284	0.	2.4	0.	-1.4175e-005
285	0.	1.2	0.	-2.9976e-005
286	24.	1.2	0.	-4.3162e-006
287	24.	2.4	0.	-5.6727e-006
288	24.	3.6	0.	-5.7037e-006
289	24.	4.8	0.	-4.3495e-006
290	24.	6.	0.	-4.595e-007
291	22.88	6.	0.	6.6631e-006
292	21.761	6.	0.	1.4786e-005
293	20.641	6.	0.	2.2875e-005
294	19.521	6.	0.	3.1243e-005
295	18.402	6.	0.	3.9797e-005
296	17.282	6.	0.	4.8587e-005
297	16.163	6.	0.	5.7616e-005
298	15.043	6.	0.	6.6807e-005
299	13.923	6.	0.	7.6303e-005
300	12.804	6.	0.	8.6219e-005
301	11.684	6.	0.	9.5881e-005
302	10.564	6.	0.	1.0638e-004
303	9.4448	6.	0.	1.1296e-004
304	8.3252	6.	0.	1.2616e-004
305	7.2056	6.	0.	8.9303e-005
306	6.0859	6.	0.	1.1773e-004
307	4.9663	6.	0.	7.5798e-005
308	3.8467	6.	0.	3.6465e-005
309	3.68	1.5	0.	5.0163e-005
310	3.68	1.	0.	6.0848e-005
311	3.68	0.5	0.	1.1094e-005
312	3.68	2.	0.	6.1725e-004
313	3.8467	0.5	0.	2.2041e-005
314	3.8467	1.	0.	6.0059e-005
315	3.8467	1.5	0.	-4.8671e-005
316	3.8467	2.	0.	5.384e-004
317	3.68	4.5	0.	1.082e-004
318	3.68	5.	0.	1.1657e-004
319	3.68	5.5	0.	4.3198e-005
320	3.68	4.	0.	5.4711e-004
321	3.8467	5.5	0.	1.1808e-005
322	3.8467	5.	0.	3.727e-005
323	3.8467	4.5	0.	-1.9375e-005
324	3.8467	4.	0.	3.0016e-004
325	4.1646	2.8354	0.	3.2803e-004
326	3.4169	2.6723	0.	2.8417e-004
327	3.604	2.9998	0.	3.2139e-004
328	3.8048	2.7312	5.e-002	-5.7405e-021
329	3.8257	2.3656	0.	4.3574e-004
330	4.9613	3.0882	0.	1.5367e-004
331	4.5774	2.641	0.	2.1111e-004
332	4.2625	3.1664	0.	3.4328e-004
333	4.5245	2.9396	5.e-002	1.7993e-012
334	5.1108	3.6186	0.	1.1376e-004
335	4.8052	4.3334	0.	1.4457e-004
336	5.7006	4.3048	0.	1.126e-004
337	4.4121	3.6969	0.	2.6154e-004
338	4.8236	4.0005	5.e-002	-7.0927e-021
339	4.3352	4.0003	0.	2.4677e-004
340	1.9966	1.5476	0.	1.5331e-004
341	2.7135	1.4516	0.	1.3771e-004
342	2.8179	2.19	0.	2.1371e-004
343	2.6066	1.7666	5.e-002	-4.1479e-021
344	3.1433	1.6333	0.	1.0848e-004
345	1.9275	1.0053	0.	1.398e-004
346	2.6443	0.90923	0.	1.3728e-004
347	2.4683	0.68192	5.e-002	-1.3605e-021
348	2.4608	0.34096	0.	1.148e-004
349	3.0742	0.59096	0.	6.9289e-005
350	5.4405	0.65732	0.	1.2626e-004
351	4.8061	0.81299	0.	1.0607e-004
352	4.9162	0.54778	5.e-002	-2.4466e-021
353	4.9413	0.27389	0.	1.1348e-004
354	4.3814	0.52389	0.	7.1835e-005
355	4.599	5.2656	0.	8.11e-005
356	4.6416	4.8605	0.	1.2161e-004
357	4.4964	5.0548	5.e-002	2.3742e-013
358	4.1716	5.0274	0.	6.315e-005
359	5.4393	2.7966	0.	1.4103e-004
360	6.0157	3.3156	0.	1.2629e-004
361	5.398	3.2368	5.e-002	-3.5468e-013
362	1.723	5.0695	0.	1.1415e-004
363	2.3204	4.77	0.	1.5029e-004
364	2.3146	5.1774	5.e-002	-1.8248e-021
365	2.384	5.5887	0.	1.3488e-004
366	2.9973	5.3387	0.	1.0106e-004
367	6.447	0.88143	0.	1.2935e-004
368	5.7016	1.0288	0.	1.4009e-004
369	5.9647	0.76686	5.e-002	-1.6578e-021
370	6.0253	0.38343	0.	1.3171e-004
371	5.1958	5.3357	0.	1.0395e-004
372	4.7015	5.4764	5.e-002	-9.3016e-022
373	4.8339	5.7382	0.	8.8721e-005
374	4.2741	5.4882	0.	4.2168e-005
375	1.4103	2.0071	0.	3.2733e-005
376	1.3866	1.3286	5.e-002	-1.71e-021
377	1.3066	0.6643	0.	1.6974e-004
378	0.69331	1.2643	0.	3.5456e-005
379	1.2882	3.2749	0.	1.1153e-005
380	1.137	4.4129	0.	4.9815e-005
381	1.7343	4.1134	0.	8.6745e-005
382	1.1425	3.8641	5.e-002	-8.9198e-014
383	0.57125	3.7321	0.	1.2702e-005
384	6.0464	2.2275	0.	1.3454e-004
385	5.0555	2.3494	0.	1.8247e-004
386	5.3218	2.0519	0.	1.2117e-004
387	5.4806	2.3564	5.e-002	-2.7681e-021
388	5.2384	4.9307	0.	1.4647e-004
389	4.7867	4.6663	5.e-002	-3.7526e-021
390	4.3167	4.5832	0.	7.1024e-005
391	2.2315	2.6495	0.	9.7014e-005
392	1.9764	3.1935	0.	9.6356e-005
393	1.434	2.6857	5.e-002	-2.4085e-021
394	0.71698	2.5428	0.	-7.2821e-006
395	7.5259	1.0742	0.	1.3087e-004
396	6.7708	1.5473	0.	1.2461e-004
397	6.9293	0.996	5.e-002	-3.8216e-022
398	7.0674	0.498	0.	1.3074e-004
399	6.1338	4.902	0.	1.3317e-004
400	5.6901	5.195	5.e-002	-3.9764e-022
401	5.888	5.5975	0.	1.2647e-004
402	8.7161	1.1674	0.	1.1823e-004
403	8.0356	1.7243	0.	1.1459e-004
404	8.1225	1.1525	5.e-002	-3.4305e-022
405	8.2239	0.57624	0.	1.2671e-004
406	9.8916	1.1886	0.	1.0974e-004
407	9.2612	1.7686	0.	1.1e-004
408	9.3097	1.1823	5.e-002	9.6466e-015
409	9.3772	0.59117	0.	1.1548e-004
410	11.055	1.1898	0.	9.9775e-005
411	10.454	1.7788	0.	1.0253e-004
412	10.473	1.1949	5.e-002	-3.9607e-023
413	10.519	0.59743	0.	1.0614e-004
414	12.212	1.1792	0.	9.0525e-005
415	11.629	1.77	0.	9.4292e-005
416	11.637	1.1847	5.e-002	-1.1249e-013
417	11.66	0.59235	0.	9.6026e-005
418	13.347	1.1734	0.	8.1417e-005
419	12.782	1.7625	0.	8.5403e-005
420	12.786	1.1738	5.e-002	-4.825e-023
421	12.795	0.58689	0.	8.6332e-005
422	14.468	1.1733	0.	7.1674e-005
423	13.906	1.7627	0.	7.6478e-005
424	13.907	1.1731	5.e-002	-1.1488e-022
425	13.915	0.58654	0.	7.6437e-005
426	15.587	1.1745	0.	6.2215e-005
427	15.027	1.7635	0.	6.6861e-005
428	15.028	1.1736	5.e-002	-1.6903e-013
429	15.036	0.58678	0.	6.6865e-005
430	16.704	1.1768	0.	5.302e-005
431	16.144	1.7662	0.	5.7529e-005
432	16.145	1.1754	5.e-002	-3.2378e-023
433	16.154	0.5877	0.	5.7575e-005
434	17.822	1.18	0.	4.4029e-005
435	17.262	1.7693	0.	4.84e-005
436	17.263	1.1781	5.e-002	-3.0691e-023
437	17.273	0.58906	0.	4.8528e-005
438	18.94	1.1823	0.	3.5231e-005
439	18.38	1.7731	0.	3.9489e-005
440	18.381	1.1818	5.e-002	-3.3325e-023
441	18.391	0.59092	0.	3.9682e-005
442	20.063	1.1877	0.	2.6565e-005
443	19.498	1.7759	0.	3.074e-005
444	19.5	1.1828	5.e-002	-3.2968e-023
445	19.51	0.59138	0.	3.1047e-005
446	21.186	1.194	0.	1.795e-005
447	20.621	1.79	0.	2.206e-005
448	20.627	1.1926	5.e-002	7.6531e-015
449	20.634	0.59628	0.	2.2548e-005
450	22.31	1.1957	0.	9.2801e-006
451	21.737	1.7976	0.	1.3368e-005
452	21.745	1.1954	5.e-002	-1.7824e-014
453	21.753	0.59772	0.	1.4219e-005
454	22.87	1.7952	0.	4.3692e-006
455	22.875	1.196	5.e-002	1.9324e-013
456	22.878	0.598	0.	5.8238e-006
457	23.437	1.198	0.	1.0227e-007
458	22.865	2.9989	0.	3.8486e-006
459	22.298	2.3971	0.	8.4559e-006
460	22.865	2.3944	5.e-002	-2.7766e-015
461	23.433	2.3972	0.	-1.0809e-006
462	22.868	4.2008	0.	4.402e-006
463	22.296	3.6002	0.	8.4688e-006
464	22.865	3.6033	5.e-002	-1.0486e-015
465	23.433	3.6017	0.	-1.048e-006
466	22.308	4.7973	0.	9.2969e-006
467	22.872	4.7982	5.e-002	2.7379e-014
468	23.436	4.7991	0.	1.1577e-007
469	22.876	5.3991	0.	5.8201e-006
470	21.179	4.7978	0.	1.7988e-005
471	21.735	4.1967	0.	1.3364e-005
472	21.744	4.7964	5.e-002	-6.8047e-015
473	21.752	5.3982	0.	1.4244e-005
474	20.054	4.7873	0.	2.659e-005
475	20.609	4.1926	0.	2.2119e-005
476	20.615	4.7993	5.e-002	-2.0499e-014
477	20.628	5.3996	0.	2.2612e-005
478	18.933	4.7543	0.	3.5221e-005
479	19.493	4.1736	0.	3.0766e-005
480	19.493	4.7753	5.e-002	-8.5617e-013
481	19.507	5.3876	0.	3.1062e-005
482	17.814	4.7173	0.	4.4036e-005
483	18.371	4.1392	0.	3.9548e-005
484	18.373	4.7334	5.e-002	-4.6265e-023
485	18.387	5.3667	0.	3.9696e-005
486	16.697	4.6931	0.	5.3028e-005
487	17.255	4.1169	0.	4.8451e-005
488	17.255	4.7012	5.e-002	-5.3583e-023
489	17.268	5.3506	0.	4.8551e-005
490	15.582	4.6827	0.	6.2218e-005
491	16.139	4.1037	0.	5.7538e-005
492	16.139	4.685	5.e-002	1.0086e-013
493	16.151	5.3425	0.	5.7605e-005
494	14.467	4.6797	0.	7.1661e-005
495	15.023	4.0982	0.	6.6906e-005
496	15.024	4.6805	5.e-002	-6.9941e-023
497	15.034	5.3403	0.	6.6864e-005
498	13.347	4.6979	0.	8.1091e-005
499	13.907	4.0963	0.	7.6484e-005
500	13.909	4.6789	5.e-002	-8.2105e-023
501	13.916	5.3394	0.	7.6436e-005
502	12.213	4.7357	0.	9.0132e-005
503	12.777	4.1201	0.	8.524e-005
504	12.784	4.717	5.e-002	-9.4349e-023
505	12.794	5.3585	0.	8.6309e-005
506	11.052	4.7521	0.	9.91e-005
507	11.631	4.144	0.	9.3728e-005
508	11.641	4.7545	5.e-002	6.6964e-015
509	11.663	5.3773	0.	9.5777e-005
510	9.8618	4.7412	0.	1.0787e-004
511	10.441	4.1502	0.	1.0175e-004
512	10.463	4.7497	5.e-002	-1.9127e-022
513	10.514	5.3748	0.	1.0606e-004
514	8.6298	4.7147	0.	1.1311e-004
515	9.2195	4.1235	0.	1.0992e-004
516	9.2607	4.7326	5.e-002	-1.6043e-022
517	9.3528	5.3663	0.	1.1261e-004
518	7.2882	4.6529	0.	1.1753e-004
519	7.9497	4.0857	0.	1.1294e-004
520	7.9988	4.6967	5.e-002	-7.072e-013
521	8.162	5.3484	0.	1.2588e-004
522	6.6054	4.0017	0.	1.2752e-004
523	6.5775	4.609	5.e-002	-1.4513e-021
524	6.8915	5.3045	0.	1.038e-004
525	21.729	2.9984	0.	1.3077e-005
526	21.173	2.3936	0.	1.7478e-005
527	21.73	2.3998	5.e-002	4.226e-015
528	21.165	3.5915	0.	1.7495e-005
529	21.727	3.5971	5.e-002	-2.2837e-013
530	7.9245	2.8854	0.	1.0993e-004
531	8.5394	3.4945	0.	1.0986e-004
532	7.2669	3.4346	0.	1.2289e-004
533	7.9005	3.4748	5.e-002	7.2646e-014
534	7.2804	2.1974	0.	1.0726e-004
535	6.6228	2.7465	0.	1.201e-004
536	6.0254	1.6947	0.	1.4808e-004
537	6.6122	2.0987	5.e-002	-1.2487e-012
538	8.5807	2.3254	0.	1.064e-004
539	7.9486	2.2961	5.e-002	-5.0539e-022
540	9.8236	2.3588	0.	1.0284e-004
541	9.1955	2.9345	0.	1.0634e-004
542	9.2128	2.3548	5.e-002	-6.5205e-014
543	11.028	2.3591	0.	9.7132e-005
544	10.426	2.9568	0.	1.0028e-004
545	10.434	2.3628	5.e-002	-1.8758e-014
546	12.199	2.3533	0.	8.9276e-005
547	11.621	2.9445	0.	9.3172e-005
548	11.622	2.3554	5.e-002	-1.4543e-014
549	13.341	2.3517	0.	8.0638e-005
550	12.774	2.9372	0.	8.4877e-005
551	12.777	2.3512	5.e-002	-6.8018e-014
552	14.465	2.3529	0.	7.169e-005
553	13.905	2.933	0.	7.6233e-005
554	13.905	2.3523	5.e-002	4.3426e-013
555	15.584	2.3553	0.	6.2176e-005
556	15.023	2.9347	0.	6.6877e-005
557	15.025	2.3535	5.e-002	-2.6141e-014
558	16.702	2.3587	0.	5.2909e-005
559	16.141	2.9397	0.	5.7497e-005
560	16.142	2.3571	5.e-002	-8.8696e-014
561	17.82	2.3623	0.	4.3861e-005
562	17.258	2.9465	0.	4.8363e-005
563	17.261	2.3604	5.e-002	-4.465e-013
564	18.938	2.3667	0.	3.4999e-005
565	18.375	2.9546	0.	3.9457e-005
566	18.379	2.3643	5.e-002	4.4648e-015
567	20.056	2.3782	0.	2.6235e-005
568	19.495	2.9705	0.	3.0634e-005
569	19.497	2.3691	5.e-002	5.8535e-015
570	20.609	2.9867	0.	2.1896e-005
571	20.615	2.3874	5.e-002	-2.1137e-013
572	20.048	3.579	0.	2.6295e-005
573	20.603	3.586	5.e-002	2.2761e-013
574	18.932	3.5584	0.	3.5092e-005
575	19.493	3.572	5.e-002	-4.5681e-015
576	17.813	3.5387	0.	4.396e-005
577	18.37	3.5449	5.e-002	6.7181e-014
578	16.697	3.5275	0.	5.2951e-005
579	17.255	3.5325	5.e-002	9.8434e-015
580	15.581	3.5192	0.	6.2201e-005
581	16.139	3.5224	5.e-002	-6.8932e-014
582	14.463	3.5148	0.	7.169e-005
583	15.022	3.5159	5.e-002	-6.3851e-014
584	13.338	3.5185	0.	8.0606e-005
585	13.905	3.5137	5.e-002	-8.945e-014
586	12.195	3.5284	0.	8.8871e-005
587	12.77	3.5233	5.e-002	-5.4929e-014
588	11.019	3.5422	0.	9.6375e-005
589	11.62	3.5336	5.e-002	-2.8324e-014
590	9.7983	3.5325	0.	1.0379e-004
591	10.418	3.5508	5.e-002	-6.7428e-014
592	9.1783	3.5143	5.e-002	-4.8599e-014
593	6.6333	3.3944	5.e-002	-2.3398e-022
594	2.8204	1.1365	5.e-002	-7.3473e-021
595	3.2502	1.0683	0.	1.2108e-004
596	2.9831	2.9669	0.	1.1478e-004
597	3.0291	2.6134	5.e-002	3.0116e-014
598	3.3546	2.3067	0.	4.3769e-004
599	1.1315	4.9616	5.e-002	-1.704e-013
600	1.1791	5.4808	0.	1.5387e-004
601	0.56573	4.8808	0.	3.1647e-005
602	2.4224	4.032	0.	1.6966e-004
603	2.3261	4.3627	5.e-002	-1.2733e-021
604	3.0031	4.6813	0.	1.4956e-004
605	3.1702	3.2944	0.	2.093e-004
606	2.7279	3.5108	0.	1.2776e-004
607	2.9371	3.3204	5.e-002	-6.9853e-013
608	3.3085	3.6602	0.	4.3426e-004
